Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Rob Brantly,10655,0.429,0.429,0.429,14.286,0,0,0.5,0.379,0.219,-0.16,7,35,0.167,0.167,0.25,16.667,0,8.333,0.2,0.179,0.31,0.131,12,0.262,0.262,0.179,-2.381,0,-8.333,0.3,0.201,-0.091,-0.291
Rob Refsnyder,13770,0.27,0.359,0.484,26.056,11.972,7.042,0.333,0.362,0.345,-0.017,142,34,0.278,0.367,0.427,23.521,10.454,5.089,0.352,0.349,0.343,-0.006,727,-0.007,-0.008,0.056,2.535,1.518,1.953,-0.019,0.012,0.002,-0.01
Robert Hassell III,27482,0.218,0.228,0.269,26.582,1.266,5.063,0.286,0.219,0.292,0.073,79,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.267,0.385,0.422,25.466,13.665,5.59,0.37,0.359,0.36,0.001,161,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romy Gonzalez,21562,0.29,0.33,0.531,25,5.114,11.364,0.357,0.362,0.374,0.012,176,28,0.242,0.271,0.39,31.517,3.791,6.161,0.328,0.284,0.29,0.007,422,0.048,0.059,0.14,-6.517,1.322,5.202,0.028,0.078,0.084,0.005
Ronald Acuna Jr.,18401,0.305,0.424,0.568,27.074,17.031,10.044,0.391,0.424,0.401,-0.023,229,27,0.299,0.383,0.496,17.651,10.738,9.597,0.334,0.379,0.41,0.031,1490,0.006,0.04,0.072,9.423,6.292,0.446,0.057,0.045,-0.009,-0.054
Ronny Mauricio,23698,0.252,0.32,0.441,26.23,8.197,5.738,0.311,0.329,0.313,-0.016,122,24,0.248,0.296,0.347,28.704,6.481,3.704,0.338,0.284,0.287,0.003,108,0.005,0.023,0.095,-2.474,1.715,2.034,-0.027,0.045,0.026,-0.019
Ronny Simon,25346,0.234,0.327,0.277,12.5,12.5,5.357,0.268,0.278,0.347,0.068,56,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rowdy Tellez,15679,0.21,0.254,0.435,26.866,4.975,10.448,0.22,0.294,0.345,0.051,201,30,0.226,0.3,0.418,21.59,9.336,7.075,0.245,0.309,0.324,0.014,1371,-0.016,-0.046,0.018,5.276,-4.361,3.373,-0.025,-0.015,0.021,0.036
Royce Lewis,20437,0.238,0.299,0.387,13.043,8.152,7.609,0.25,0.301,0.358,0.057,184,26,0.268,0.327,0.497,22.149,8.099,7.603,0.295,0.351,0.33,-0.021,605,-0.03,-0.028,-0.11,-9.105,0.053,0.005,-0.045,-0.05,0.028,0.078
Ryan Bliss,29547,0.2,0.282,0.314,28.205,10.256,7.692,0.261,0.269,0.315,0.046,39,25,0.222,0.29,0.397,30.986,7.042,5.634,0.308,0.3,0.31,0.01,71,-0.022,-0.008,-0.083,-2.781,3.214,2.059,-0.047,-0.03,0.005,0.035
Ryan Fitzgerald,24622,0,0,0,0,0,0,0,0,0.068,0.068,3,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Jeffers,24618,0.254,0.346,0.399,17.778,10.794,5.397,0.296,0.33,0.347,0.017,315,28,0.237,0.318,0.434,24.035,8.494,6.757,0.278,0.327,0.316,-0.011,1036,0.016,0.028,-0.036,-6.257,2.299,-1.36,0.018,0.003,0.031,0.028
Ryan Kreidler,25867,0.105,0.19,0.105,43.182,9.091,2.273,0.211,0.15,0.241,0.091,44,27,0.147,0.212,0.193,28.743,7.186,3.593,0.196,0.189,0.237,0.048,167,-0.041,-0.022,-0.088,14.439,1.905,-1.32,0.014,-0.039,0.004,0.043
Ryan McMahon,15112,0.222,0.32,0.407,31.785,12.225,7.09,0.299,0.32,0.345,0.025,409,30,0.242,0.325,0.414,28.946,10.54,6.528,0.319,0.322,0.33,0.008,1869,-0.02,-0.004,-0.006,2.839,1.685,0.563,-0.02,-0.002,0.015,0.017
Ryan Mountcastle,18373,0.246,0.28,0.348,23,4,8,0.31,0.274,0.32,0.046,200,28,0.263,0.313,0.432,23.644,6.747,8.323,0.314,0.321,0.351,0.03,1586,-0.017,-0.033,-0.085,-0.644,-2.747,-0.323,-0.005,-0.047,-0.031,0.016
Ryan Noda,23312,0.088,0.295,0.176,42.222,22.222,2.222,0.143,0.234,0.248,0.014,45,29,0.212,0.344,0.369,34.158,15.017,5.611,0.319,0.32,0.319,-0.001,606,-0.123,-0.048,-0.193,8.064,7.206,-3.388,-0.176,-0.086,-0.071,0.016
Ryan O'Hearn,16442,0.282,0.375,0.45,16.715,11.816,6.052,0.312,0.359,0.373,0.014,347,31,0.27,0.323,0.431,18.471,6.852,5.958,0.307,0.325,0.338,0.013,1007,0.012,0.052,0.018,-1.756,4.964,0.094,0.005,0.034,0.035,0.001
Ryan Ritter,31500,0.238,0.291,0.347,30.973,6.195,0.885,0.348,0.281,0.24,-0.041,113,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Vilade,22165,0.077,0.2,0.077,33.333,13.333,6.667,0.125,0.151,NA,NA,15,26,0.178,0.208,0.244,24.49,4.082,4.082,0.212,0.2,0.246,0.046,49,-0.101,-0.008,-0.168,8.844,9.252,2.585,-0.087,-0.049,NA,NA
Sal Frelick,29622,0.293,0.352,0.402,12.853,6.684,2.314,0.324,0.333,0.306,-0.027,389,25,0.255,0.326,0.339,15.395,8.969,0.937,0.3,0.297,0.283,-0.014,747,0.038,0.026,0.063,-2.541,-2.285,1.377,0.024,0.036,0.023,-0.014
Salvador Perez,7304,0.253,0.295,0.459,19.809,4.535,11.217,0.277,0.321,0.369,0.048,419,35,0.261,0.307,0.447,21.877,4.751,7.683,0.295,0.321,0.338,0.017,1705,-0.008,-0.012,0.012,-2.068,-0.216,3.534,-0.017,0,0.031,0.031
Sam Haggerty,18054,0.258,0.333,0.386,18.243,9.459,2.027,0.311,0.316,0.319,0.003,148,31,0.245,0.334,0.365,22.769,10.462,1.846,0.309,0.309,0.294,-0.016,325,0.013,-0.001,0.021,-4.526,-1.002,0.181,0.002,0.006,0.025,0.019
Sam Hilliard,17954,0.196,0.328,0.412,37.705,16.393,8.197,0.308,0.327,0.309,-0.018,61,31,0.214,0.292,0.383,33.486,9.862,6.193,0.295,0.295,0.296,0.001,436,-0.017,0.036,0.029,4.219,6.531,2.004,0.013,0.032,0.013,-0.019
Sam Huff,22209,0.208,0.259,0.34,43.103,6.897,6.897,0.333,0.262,0.263,0.001,58,27,0.24,0.298,0.401,33.702,7.735,6.63,0.333,0.304,0.303,-0.001,181,-0.032,-0.04,-0.062,9.402,-0.838,0.267,0,-0.041,-0.04,0.002
Samad Taylor,22274,0.125,0.125,0.125,11.111,0,0,0.143,0.111,0.203,0.092,9,26,0.215,0.288,0.277,31.081,9.459,5.405,0.326,0.255,0.266,0.011,74,-0.09,-0.163,-0.152,-19.97,-9.459,-5.405,-0.183,-0.145,-0.063,0.082
Sandy Leon,5273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,36,0.161,0.26,0.205,36.154,10.769,0.769,0.277,0.222,0.231,0.009,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santiago Espinal,19997,0.252,0.307,0.297,10.727,6.92,0.692,0.285,0.273,0.267,-0.006,289,30,0.256,0.31,0.357,13.908,6.866,1.849,0.285,0.294,0.293,-0,1136,-0.004,-0.003,-0.06,-3.182,0.054,-1.157,0.001,-0.021,-0.026,-0.005
Scott Kingery,17975,0.16,0.222,0.2,37.037,7.407,3.704,0.267,0.196,0.2,0.004,27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Bouchard,21270,0.167,0.247,0.242,36.986,9.589,0,0.263,0.225,0.224,-0.001,73,29,0.251,0.368,0.443,29.032,14.919,3.629,0.339,0.354,0.318,-0.036,248,-0.085,-0.122,-0.201,7.954,-5.33,-3.629,-0.075,-0.129,-0.094,0.035
Sean Murphy,19352,0.233,0.32,0.498,30.859,8.984,8.203,0.275,0.349,0.339,-0.01,256,30,0.239,0.334,0.428,21.994,10.046,7.839,0.276,0.333,0.354,0.021,1314,-0.005,-0.013,0.07,8.865,-1.061,0.364,-0.001,0.016,-0.015,-0.031
Seiya Suzuki,30116,0.251,0.311,0.52,26.802,8.333,11.937,0.286,0.352,0.363,0.012,444,30,0.278,0.354,0.47,24.783,10.161,7.063,0.347,0.354,0.344,-0.01,1614,-0.027,-0.044,0.05,2.019,-1.828,4.874,-0.061,-0.003,0.019,0.021
Sergio Alcantara,16417,0,0,0,50,0,0,0,0,0.032,0.032,4,28,0.22,0.261,0.356,25.446,5.357,1.339,0.267,0.269,0.244,-0.025,224,-0.22,-0.261,-0.356,24.554,-5.357,-1.339,-0.267,-0.269,-0.212,0.057
Seth Brown,18171,0.185,0.303,0.262,30.263,11.842,5.263,0.268,0.266,0.301,0.035,76,32,0.228,0.293,0.413,26.932,7.952,7.352,0.278,0.306,0.32,0.014,1333,-0.043,0.01,-0.152,3.331,3.89,-2.089,-0.009,-0.04,-0.019,0.021
Shay Whitcomb,27789,0.107,0.107,0.214,32.143,0,3.571,0.111,0.136,0.209,0.072,28,26,0.22,0.304,0.293,17.391,10.87,4.348,0.273,0.272,0.342,0.07,46,-0.112,-0.197,-0.078,14.752,-10.87,-0.776,-0.162,-0.135,-0.133,0.002
Shea Langeliers,25816,0.252,0.306,0.486,19.677,7.742,8.065,0.26,0.337,0.321,-0.016,310,27,0.215,0.276,0.432,28.972,7.137,7.986,0.254,0.302,0.306,0.004,1177,0.036,0.03,0.054,-9.295,0.605,0.078,0.005,0.035,0.015,-0.02
Shohei Ohtani,19755,0.275,0.379,0.619,26.096,13.779,12.944,0.301,0.413,0.431,0.018,479,30,0.296,0.385,0.605,23.347,12.224,12.275,0.332,0.411,0.418,0.007,1996,-0.02,-0.007,0.014,2.749,1.554,0.669,-0.031,0.002,0.013,0.011
Spencer Horwitz,26477,0.24,0.312,0.347,22.018,9.174,5.963,0.301,0.292,0.315,0.023,218,27,0.264,0.355,0.428,19.294,10.824,5.412,0.304,0.342,0.334,-0.008,425,-0.025,-0.043,-0.081,2.724,-1.649,0.552,-0.003,-0.05,-0.019,0.031
Spencer Steer,26323,0.244,0.304,0.387,23.36,7.087,3.412,0.296,0.304,0.281,-0.023,381,27,0.245,0.335,0.425,21.134,10.567,4.339,0.288,0.332,0.321,-0.011,1429,-0.002,-0.031,-0.038,2.226,-3.48,-0.927,0.008,-0.028,-0.04,-0.012
Spencer Torkelson,27465,0.237,0.333,0.49,24.35,10.875,9.456,0.26,0.35,0.356,0.006,423,25,0.221,0.3,0.392,25.528,9.326,6.807,0.269,0.303,0.319,0.016,1469,0.016,0.033,0.098,-1.178,1.549,2.649,-0.009,0.047,0.037,-0.01
Starling Marte,9241,0.289,0.372,0.416,17,8,5,0.336,0.349,0.334,-0.015,200,36,0.272,0.328,0.403,20.312,5.674,4.688,0.327,0.32,0.33,0.009,1216,0.017,0.044,0.013,-3.312,2.326,0.312,0.008,0.029,0.004,-0.024
Steven Kwan,24610,0.285,0.35,0.411,8.447,8.904,2.055,0.292,0.333,0.326,-0.007,438,27,0.285,0.359,0.396,9.81,9.757,1.266,0.307,0.333,0.32,-0.013,1896,0,-0.009,0.016,-1.363,-0.853,0.789,-0.014,0,0.006,0.006
Stuart Fairchild,20321,0.216,0.273,0.333,27.273,7.273,9.091,0.306,0.267,0.281,0.014,55,29,0.227,0.31,0.394,27.258,8.361,5.017,0.291,0.31,0.306,-0.003,598,-0.011,-0.038,-0.061,0.015,-1.088,4.074,0.014,-0.043,-0.025,0.017
TJ Friedl,19522,0.269,0.371,0.397,15.198,11.454,2.423,0.303,0.343,0.312,-0.031,454,29,0.254,0.331,0.435,15.758,8.052,2.597,0.272,0.332,0.289,-0.043,1155,0.014,0.04,-0.038,-0.559,3.402,-0.174,0.031,0.011,0.023,0.012
Taylor Trammell,19960,0.268,0.364,0.464,33.333,13.636,7.576,0.394,0.359,0.336,-0.023,66,27,0.174,0.283,0.368,32.044,12.707,6.077,0.22,0.289,0.293,0.004,181,0.094,0.08,0.097,1.289,0.929,1.498,0.174,0.07,0.043,-0.027
Taylor Walls,22458,0.218,0.283,0.313,21.127,8.803,2.113,0.263,0.265,0.268,0.003,284,28,0.184,0.283,0.292,26.148,11.903,2.812,0.242,0.262,0.266,0.004,1067,0.034,-0,0.021,-5.021,-3.1,-0.699,0.021,0.003,0.002,-0.001
Taylor Ward,17548,0.232,0.309,0.486,27.333,10,8.667,0.266,0.339,0.338,-0.001,450,31,0.26,0.339,0.441,22.188,9.902,7.641,0.302,0.339,0.348,0.009,1636,-0.028,-0.03,0.045,5.145,0.098,1.026,-0.036,-0,-0.01,-0.01
Teoscar Hernandez,13066,0.252,0.292,0.46,24.128,5.233,8.43,0.289,0.322,0.344,0.021,344,32,0.265,0.32,0.474,29.544,6.702,9.115,0.341,0.341,0.344,0.003,1865,-0.013,-0.029,-0.014,-5.416,-1.47,-0.685,-0.052,-0.018,0,0.018
Thairo Estrada,16426,0.276,0.301,0.402,13.971,2.941,2.206,0.296,0.304,0.262,-0.042,136,29,0.252,0.3,0.39,19.628,4.477,3.444,0.293,0.301,0.287,-0.014,1452,0.023,0.002,0.011,-5.658,-1.535,-1.238,0.003,0.003,-0.025,-0.028
Thomas Saggese,27883,0.239,0.261,0.341,26.087,3.261,2.174,0.312,0.262,0.257,-0.005,92,23,0.204,0.25,0.306,26.923,3.846,1.923,0.265,0.247,0.248,0.001,52,0.035,0.011,0.035,-0.836,-0.585,0.251,0.048,0.015,0.009,-0.006
Tim Anderson,15172,0.205,0.258,0.241,32.222,3.333,0,0.315,0.229,0.218,-0.011,90,32,0.256,0.292,0.312,21.953,4.211,2.688,0.326,0.268,0.286,0.018,1116,-0.051,-0.034,-0.071,10.269,-0.878,-2.688,-0.012,-0.039,-0.068,-0.029
Tim Elko,31522,0.145,0.209,0.355,41.791,7.463,5.97,0.167,0.246,0.253,0.007,67,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Tawa,29571,0.2,0.262,0.355,27.168,7.514,5.78,0.238,0.27,0.3,0.03,173,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tirso Ornelas,22566,0.071,0.188,0.071,12.5,12.5,6.25,0.083,0.142,0.293,0.151,16,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tomas Nido,13755,0.343,0.361,0.343,27.027,0,0,0.48,0.315,0.27,-0.045,37,31,0.213,0.245,0.298,25.097,4.086,5.058,0.274,0.239,0.27,0.03,514,0.13,0.116,0.045,1.93,-4.086,-5.058,0.206,0.076,0,-0.075
Tommy Edman,19470,0.225,0.28,0.389,16.77,5.59,3.416,0.237,0.292,0.332,0.041,322,30,0.255,0.314,0.402,17.162,7.018,4.043,0.289,0.312,0.305,-0.007,1311,-0.03,-0.033,-0.013,-0.392,-1.427,-0.627,-0.052,-0.02,0.027,0.047
Tommy Pham,2967,0.262,0.331,0.367,22.556,9.398,3.383,0.33,0.307,0.302,-0.005,266,37,0.246,0.315,0.394,23.972,8.729,5.693,0.304,0.31,0.329,0.018,1581,0.016,0.016,-0.027,-1.416,0.67,-2.309,0.026,-0.004,-0.027,-0.023
Travis Jankowski,13768,0.244,0.286,0.289,24,6,0,0.324,0.256,0.255,-0.001,50,34,0.228,0.314,0.278,17.204,9.857,0.179,0.278,0.273,0.274,0.002,558,0.017,-0.028,0.01,6.796,-3.857,-0.179,0.046,-0.017,-0.019,-0.003
Travis d'Arnaud,7739,0.229,0.283,0.405,30.12,5.422,8.434,0.296,0.3,0.319,0.02,166,36,0.246,0.305,0.44,23.229,6.043,6.327,0.285,0.323,0.319,-0.003,1059,-0.018,-0.022,-0.035,6.891,-0.622,2.107,0.011,-0.023,-0,0.023
Trea Turner,16252,0.293,0.348,0.437,16.559,7.097,4.946,0.335,0.342,0.328,-0.014,465,32,0.286,0.333,0.464,19.556,6.037,5.624,0.328,0.344,0.328,-0.015,1938,0.008,0.015,-0.028,-2.997,1.06,-0.678,0.007,-0.001,-0,0.001
Trent Grisham,18564,0.252,0.354,0.46,21.739,13.043,8.986,0.282,0.356,0.372,0.016,345,28,0.191,0.298,0.353,28.028,11.957,6.056,0.243,0.291,0.309,0.018,1288,0.061,0.055,0.107,-6.289,1.087,2.93,0.039,0.065,0.063,-0.002
Trenton Brooks,19384,0.146,0.186,0.268,30.233,4.651,4.651,0.185,0.2,0.258,0.058,43,29,0.12,0.241,0.12,20.69,13.793,3.448,0.158,0.186,0.259,0.073,29,0.026,-0.055,0.148,9.543,-9.142,1.203,0.027,0.014,-0.001,-0.015
Trevor Larnach,21501,0.241,0.311,0.402,22.051,8.718,5.128,0.281,0.311,0.319,0.008,390,28,0.241,0.323,0.423,27.525,10.732,6.818,0.306,0.324,0.334,0.01,792,0.001,-0.012,-0.02,-5.474,-2.014,-1.69,-0.025,-0.012,-0.015,-0.003
Trevor Story,12564,0.248,0.289,0.4,28.095,4.762,6.905,0.316,0.3,0.307,0.007,420,32,0.232,0.296,0.397,31.343,7.761,6.119,0.314,0.299,0.285,-0.015,670,0.017,-0.007,0.003,-3.248,-2.999,0.785,0.001,0.001,0.022,0.021
Trey Lipscomb,31567,0.5,0.5,0.5,25,0,0,0.667,0.442,0.14,-0.302,4,25,0.2,0.268,0.232,18.957,7.583,0.474,0.247,0.231,0.267,0.036,211,0.3,0.232,0.268,6.043,-7.583,-0.474,0.42,0.211,-0.127,-0.338
Trey Sweeney,29575,0.208,0.275,0.303,26.357,8.915,3.876,0.265,0.259,0.263,0.004,258,25,0.218,0.269,0.373,26.891,5.882,5.042,0.267,0.279,0.298,0.019,119,-0.01,0.006,-0.07,-0.534,3.032,-1.166,-0.001,-0.02,-0.035,-0.015
Tristan Gray,19877,0,0,0,100,0,0,NA,0,0,0,3,29,0.152,0.222,0.273,44.444,8.333,2.778,0.25,0.221,0.274,0.053,36,-0.152,-0.222,-0.273,55.556,-8.333,-2.778,NA,-0.221,-0.274,-0.053
Tristin English,26148,0.077,0.077,0.154,46.154,0,0,0.143,0.097,0.093,-0.004,13,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Triston Casas,22514,0.182,0.277,0.303,24.107,9.821,6.25,0.217,0.256,0.307,0.05,112,25,0.25,0.357,0.473,26.905,14.167,7.381,0.304,0.357,0.353,-0.004,840,-0.068,-0.08,-0.17,-2.798,-4.345,-1.131,-0.086,-0.101,-0.046,0.055
Tsung-Che Cheng,28344,0,0,0,42.857,0,0,0,0,0.168,0.168,7,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Barnhart,10200,0.231,0.333,0.231,26.667,6.667,0,0.333,0.271,0.223,-0.048,15,34,0.208,0.286,0.255,27.894,9.488,1.328,0.297,0.25,0.241,-0.009,527,0.023,0.047,-0.024,-1.227,-2.821,-1.328,0.036,0.022,-0.018,-0.04
Ty France,17982,0.254,0.323,0.363,16.138,4.762,6.349,0.293,0.306,0.345,0.039,378,30,0.254,0.328,0.39,17.926,6.398,4.633,0.29,0.317,0.323,0.007,1813,0.001,-0.005,-0.027,-1.789,-1.636,1.716,0.003,-0.011,0.022,0.032
Tyler Black,29949,0.333,0.5,0.5,12.5,25,0,0.4,0.441,0.319,-0.122,8,24,0.204,0.316,0.245,29.825,12.281,0,0.312,0.265,0.256,-0.009,57,0.129,0.184,0.255,-17.325,12.719,0,0.088,0.176,0.063,-0.113
Tyler Callihan,27497,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.183,0.036,6,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Fitzgerald,26208,0.227,0.287,0.333,27.928,6.757,2.703,0.313,0.276,0.256,-0.02,222,27,0.275,0.328,0.494,31.467,6.4,4.8,0.368,0.352,0.284,-0.069,375,-0.047,-0.041,-0.161,-3.539,0.357,-2.097,-0.054,-0.077,-0.028,0.049
Tyler Freeman,22532,0.302,0.386,0.402,9.545,10,2.727,0.329,0.35,0.351,0.001,220,26,0.223,0.304,0.329,14.757,6.593,2.198,0.248,0.283,0.301,0.018,637,0.078,0.083,0.074,-5.211,3.407,0.529,0.082,0.067,0.05,-0.017
Tyler Heineman,13897,0.326,0.389,0.495,19.091,6.364,3.636,0.384,0.382,0.284,-0.098,110,34,0.213,0.3,0.266,13.08,8.017,0,0.25,0.262,0.282,0.019,237,0.114,0.088,0.229,6.011,-1.653,3.636,0.134,0.12,0.002,-0.118
Tyler O'Neill,15711,0.214,0.303,0.421,24.138,9.655,11.034,0.241,0.312,0.377,0.064,145,30,0.234,0.321,0.445,29.323,10.606,8.2,0.289,0.331,0.334,0.003,1122,-0.02,-0.017,-0.024,-5.185,-0.951,2.835,-0.048,-0.018,0.043,0.061
Tyler Soderstrom,27467,0.255,0.329,0.452,22.97,9.049,8.817,0.294,0.339,0.356,0.017,431,23,0.204,0.282,0.354,27.35,8.832,7.123,0.25,0.28,0.32,0.039,351,0.051,0.047,0.098,-4.381,0.217,1.694,0.044,0.059,0.036,-0.023
Tyler Stephenson,17988,0.237,0.313,0.405,34.979,10.288,6.996,0.344,0.312,0.304,-0.008,243,28,0.261,0.334,0.422,24.609,8.807,5.267,0.325,0.329,0.318,-0.011,1215,-0.024,-0.021,-0.017,10.37,1.481,1.728,0.019,-0.017,-0.014,0.003
Tyler Tolbert,25779,0.19,0.227,0.333,31.818,0,0,0.231,0.247,0.252,0.005,22,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Wade,15730,0.206,0.309,0.252,24.409,11.811,0,0.289,0.263,0.248,-0.015,127,30,0.223,0.283,0.265,20.053,6.684,1.07,0.285,0.249,0.261,0.012,374,-0.018,0.026,-0.013,4.356,5.127,-1.07,0.005,0.014,-0.013,-0.027
Tyrone Taylor,13675,0.204,0.26,0.298,23.711,4.467,2.749,0.265,0.248,0.29,0.042,291,31,0.238,0.286,0.429,23.867,4.935,5.639,0.283,0.308,0.304,-0.004,993,-0.035,-0.026,-0.131,-0.156,-0.467,-2.89,-0.018,-0.06,-0.014,0.046
Victor Caratini,14968,0.265,0.314,0.43,16.788,4.745,6.569,0.283,0.322,0.328,0.006,274,31,0.24,0.32,0.376,20.27,8.968,3.931,0.276,0.307,0.314,0.006,814,0.026,-0.006,0.054,-3.482,-4.224,2.638,0.007,0.015,0.014,-0
Victor Mesa Jr.,25999,0.143,0.333,0.143,10,20,0,0.167,0.252,0.266,0.014,10,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Robles,18363,0.273,0.283,0.341,15.217,0,4.348,0.316,0.271,0.216,-0.055,46,28,0.264,0.328,0.362,21.135,5.918,2.899,0.332,0.307,0.285,-0.022,828,0.009,-0.046,-0.021,-5.918,-5.918,1.449,-0.016,-0.036,-0.069,-0.033
Victor Scott II,31349,0.228,0.314,0.321,25.348,8.914,3.064,0.303,0.287,0.29,0.003,359,24,0.179,0.219,0.283,27.097,3.871,3.871,0.233,0.221,0.246,0.025,155,0.048,0.094,0.038,-1.749,5.043,-0.807,0.07,0.067,0.044,-0.023
Vidal Brujan,20536,0.227,0.239,0.295,23.913,2.174,0,0.294,0.232,0.203,-0.029,46,27,0.195,0.27,0.28,21.374,8.015,1.336,0.244,0.247,0.245,-0.002,524,0.032,-0.031,0.015,2.539,-5.841,-1.336,0.05,-0.016,-0.042,-0.026
Vinnie Pasquantino,27676,0.264,0.325,0.434,16.591,7.273,6.591,0.284,0.329,0.336,0.007,440,27,0.267,0.335,0.445,12.23,8.993,5.935,0.272,0.336,0.347,0.011,1112,-0.003,-0.01,-0.011,4.361,-1.72,0.656,0.012,-0.007,-0.011,-0.004
Vinny Capra,25040,0.125,0.157,0.177,23.81,2.857,1.905,0.153,0.15,0.221,0.071,105,28,0.156,0.25,0.219,24.324,10.811,0,0.217,0.22,0.219,-0.001,37,-0.031,-0.093,-0.042,-0.515,-7.954,1.905,-0.065,-0.07,0.002,0.072
Vladimir Guerrero Jr.,19611,0.292,0.396,0.459,14.13,13.478,9.13,0.319,0.371,0.405,0.034,460,26,0.287,0.36,0.489,14.964,9.448,8.969,0.303,0.363,0.379,0.016,2085,0.005,0.036,-0.03,-0.834,4.03,0.162,0.016,0.008,0.026,0.018
Warming Bernabel,26536,0.333,0.429,0.833,14.286,14.286,14.286,0.25,0.518,0.279,-0.239,7,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wenceel Perez,22857,0.239,0.295,0.44,21.387,6.358,8.092,0.267,0.317,0.324,0.007,173,25,0.242,0.3,0.383,21.647,7.529,3.059,0.294,0.299,0.291,-0.008,425,-0.003,-0.005,0.057,-0.26,-1.171,5.034,-0.027,0.018,0.033,0.015
Weston Wilson,19358,0.189,0.318,0.27,29.545,15.909,4.545,0.261,0.277,0.36,0.083,44,30,0.288,0.375,0.49,28.333,11.667,8.333,0.388,0.373,0.334,-0.039,120,-0.099,-0.057,-0.22,1.212,4.242,-3.788,-0.127,-0.096,0.026,0.122
Will Benson,21853,0.212,0.264,0.406,28.571,6.593,9.89,0.248,0.287,0.376,0.089,182,27,0.223,0.311,0.413,35.476,10.668,5.27,0.331,0.315,0.287,-0.028,778,-0.011,-0.047,-0.007,-6.904,-4.075,4.62,-0.083,-0.028,0.089,0.117
Will Brennan,25660,0.091,0.231,0.091,7.692,7.692,0,0.1,0.177,0.205,0.028,13,27,0.27,0.308,0.377,12.778,4.338,2.814,0.297,0.298,0.305,0.007,853,-0.179,-0.078,-0.286,-5.086,3.355,-2.814,-0.197,-0.121,-0.1,0.021
Will Robertson,25467,0.062,0.167,0.062,61.111,5.556,0,0.2,0.128,0.135,0.007,18,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Smith,19197,0.324,0.423,0.542,18.127,14.502,9.063,0.364,0.413,0.4,-0.013,331,30,0.256,0.343,0.445,17.303,10.143,6.563,0.275,0.34,0.343,0.003,1676,0.067,0.08,0.096,0.824,4.358,2.5,0.089,0.073,0.057,-0.017
Will Wagner,29634,0.243,0.339,0.311,20.168,10.924,1.681,0.316,0.298,0.328,0.03,119,26,0.305,0.337,0.451,18.605,4.651,6.977,0.359,0.342,0.364,0.022,86,-0.062,0.002,-0.141,1.563,6.273,-5.296,-0.043,-0.044,-0.036,0.008
