Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Ryan O'Hearn,16442,0.295,0.383,0.471,16.312,10.993,6.028,0.323,0.374,0.382,0.008,282,31,0.27,0.323,0.431,18.471,6.852,5.958,0.307,0.325,0.338,0.013,1007,0.025,0.06,0.04,-2.159,4.141,0.07,0.016,0.049,0.044,-0.005
Ryan Ritter,31500,0.239,0.288,0.343,37.838,5.405,0,0.4,0.277,0.238,-0.039,74,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Vilade,22165,0.077,0.2,0.077,33.333,13.333,6.667,0.125,0.152,NA,NA,15,26,0.178,0.208,0.244,24.49,4.082,4.082,0.212,0.2,0.246,0.046,49,-0.101,-0.008,-0.168,8.844,9.252,2.585,-0.087,-0.048,NA,NA
Sal Frelick,29622,0.3,0.359,0.401,12.651,7.229,2.41,0.335,0.337,0.312,-0.025,332,25,0.255,0.326,0.339,15.395,8.969,0.937,0.3,0.297,0.283,-0.014,747,0.044,0.033,0.061,-2.744,-1.74,1.473,0.035,0.04,0.029,-0.011
Salvador Perez,7304,0.237,0.279,0.391,20.71,4.734,9.467,0.276,0.289,0.347,0.058,338,35,0.261,0.307,0.447,21.877,4.751,7.683,0.295,0.321,0.338,0.017,1705,-0.024,-0.028,-0.056,-1.167,-0.017,1.784,-0.018,-0.032,0.009,0.041
Sam Haggerty,18054,0.252,0.338,0.383,18.321,10.687,2.29,0.303,0.319,0.327,0.008,131,31,0.245,0.334,0.365,22.769,10.462,1.846,0.309,0.309,0.294,-0.016,325,0.007,0.004,0.017,-4.449,0.225,0.444,-0.005,0.009,0.033,0.024
Sam Hilliard,17954,0.196,0.328,0.412,37.705,16.393,8.197,0.308,0.328,0.309,-0.019,61,31,0.214,0.292,0.383,33.486,9.862,6.193,0.295,0.295,0.296,0.001,436,-0.017,0.036,0.029,4.219,6.531,2.004,0.013,0.033,0.013,-0.02
Sam Huff,22209,0.208,0.259,0.34,43.103,6.897,6.897,0.333,0.263,0.263,-0,58,27,0.24,0.298,0.401,33.702,7.735,6.63,0.333,0.304,0.303,-0.001,181,-0.032,-0.04,-0.062,9.402,-0.838,0.267,0,-0.04,-0.04,0.001
Samad Taylor,22274,0.125,0.125,0.125,11.111,0,0,0.143,0.111,0.203,0.092,9,26,0.215,0.288,0.277,31.081,9.459,5.405,0.326,0.255,0.266,0.011,74,-0.09,-0.163,-0.152,-19.97,-9.459,-5.405,-0.183,-0.144,-0.063,0.081
Santiago Espinal,19997,0.237,0.289,0.284,10.98,6.275,0.784,0.269,0.26,0.26,0.001,255,30,0.256,0.31,0.357,13.908,6.866,1.849,0.285,0.294,0.293,-0,1136,-0.019,-0.021,-0.073,-2.928,-0.592,-1.064,-0.015,-0.034,-0.033,0.001
Scott Kingery,17975,0.16,0.222,0.2,37.037,7.407,3.704,0.267,0.197,0.2,0.003,27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Bouchard,21270,0.167,0.247,0.242,36.986,9.589,0,0.263,0.226,0.224,-0.002,73,29,0.251,0.368,0.443,29.032,14.919,3.629,0.339,0.354,0.318,-0.036,248,-0.085,-0.122,-0.201,7.954,-5.33,-3.629,-0.075,-0.128,-0.094,0.034
Sean Murphy,19352,0.224,0.316,0.461,31.053,9.474,7.895,0.268,0.336,0.335,-0.001,190,30,0.239,0.334,0.428,21.994,10.046,7.839,0.276,0.333,0.354,0.021,1314,-0.014,-0.018,0.033,9.059,-0.572,0.056,-0.008,0.003,-0.019,-0.022
Seiya Suzuki,30116,0.258,0.312,0.546,26.462,7.799,12.256,0.286,0.363,0.368,0.005,359,30,0.278,0.354,0.47,24.783,10.161,7.063,0.347,0.354,0.344,-0.01,1614,-0.02,-0.042,0.076,1.679,-2.362,5.193,-0.061,0.009,0.024,0.015
Seth Brown,18171,0.185,0.303,0.262,30.263,11.842,5.263,0.268,0.267,0.301,0.034,76,32,0.228,0.293,0.413,26.932,7.952,7.352,0.278,0.306,0.32,0.014,1333,-0.043,0.01,-0.152,3.331,3.89,-2.089,-0.009,-0.039,-0.019,0.02
Shay Whitcomb,27789,0,0,0,55.556,0,0,0,0,0.153,0.153,9,26,0.22,0.304,0.293,17.391,10.87,4.348,0.273,0.272,0.342,0.07,46,-0.22,-0.304,-0.293,38.164,-10.87,-4.348,-0.273,-0.272,-0.189,0.083
Shea Langeliers,25816,0.242,0.303,0.46,18.487,8.403,7.563,0.247,0.327,0.338,0.011,238,27,0.215,0.276,0.432,28.972,7.137,7.986,0.254,0.302,0.306,0.004,1177,0.026,0.026,0.029,-10.485,1.267,-0.423,-0.007,0.025,0.032,0.007
Shohei Ohtani,19755,0.287,0.387,0.637,25.707,13.368,12.853,0.32,0.424,0.435,0.011,389,30,0.296,0.385,0.605,23.347,12.224,12.275,0.332,0.411,0.418,0.007,1996,-0.009,0.001,0.032,2.36,1.143,0.579,-0.012,0.013,0.017,0.004
Spencer Horwitz,26477,0.25,0.315,0.371,24.658,8.219,6.849,0.326,0.302,0.313,0.011,146,27,0.264,0.355,0.428,19.294,10.824,5.412,0.304,0.342,0.334,-0.008,425,-0.014,-0.04,-0.057,5.363,-2.604,1.438,0.022,-0.04,-0.021,0.019
Spencer Steer,26323,0.249,0.301,0.394,25,6.731,3.846,0.31,0.306,0.284,-0.022,312,27,0.245,0.335,0.425,21.134,10.567,4.339,0.288,0.332,0.321,-0.011,1429,0.004,-0.034,-0.031,3.866,-3.836,-0.493,0.022,-0.026,-0.037,-0.01
Spencer Torkelson,27465,0.23,0.333,0.473,24.024,11.712,8.709,0.253,0.345,0.36,0.015,333,25,0.221,0.3,0.392,25.528,9.326,6.807,0.269,0.303,0.319,0.016,1469,0.009,0.033,0.081,-1.504,2.386,1.901,-0.016,0.042,0.041,-0.001
Starling Marte,9241,0.252,0.345,0.374,18.023,8.14,5.233,0.289,0.323,0.33,0.007,172,36,0.272,0.328,0.403,20.312,5.674,4.688,0.327,0.32,0.33,0.009,1216,-0.021,0.017,-0.029,-2.289,2.465,0.545,-0.038,0.003,0,-0.002
Steven Kwan,24610,0.296,0.359,0.418,8.382,8.382,1.734,0.309,0.342,0.325,-0.017,346,27,0.285,0.359,0.396,9.81,9.757,1.266,0.307,0.333,0.32,-0.013,1896,0.011,0,0.022,-1.429,-1.376,0.468,0.003,0.009,0.005,-0.004
Stuart Fairchild,20321,0.2,0.25,0.333,29.167,6.25,10.417,0.29,0.256,0.264,0.008,48,29,0.227,0.31,0.394,27.258,8.361,5.017,0.291,0.31,0.306,-0.003,598,-0.027,-0.06,-0.061,1.909,-2.111,5.4,-0.001,-0.054,-0.042,0.012
TJ Friedl,19522,0.283,0.372,0.415,15.978,11.57,2.479,0.323,0.35,0.308,-0.042,363,29,0.254,0.331,0.435,15.758,8.052,2.597,0.272,0.332,0.289,-0.043,1155,0.029,0.041,-0.02,0.22,3.518,-0.118,0.051,0.018,0.019,0.002
Taylor Trammell,19960,0,0.25,0,37.5,25,0,0,0.173,0.233,0.06,8,27,0.174,0.283,0.368,32.044,12.707,6.077,0.22,0.289,0.293,0.004,181,-0.174,-0.033,-0.368,5.456,12.293,-6.077,-0.22,-0.116,-0.06,0.056
Taylor Walls,22458,0.21,0.283,0.287,20.536,9.821,1.339,0.255,0.257,0.263,0.006,224,28,0.184,0.283,0.292,26.148,11.903,2.812,0.242,0.262,0.266,0.004,1067,0.026,-0.001,-0.005,-5.612,-2.081,-1.472,0.013,-0.005,-0.003,0.002
Taylor Ward,17548,0.217,0.292,0.479,26.629,9.348,8.782,0.235,0.329,0.333,0.004,353,31,0.26,0.339,0.441,22.188,9.902,7.641,0.302,0.339,0.348,0.009,1636,-0.042,-0.047,0.038,4.441,-0.554,1.141,-0.067,-0.01,-0.015,-0.005
Teoscar Hernandez,13066,0.263,0.297,0.481,23.693,4.53,8.362,0.3,0.334,0.349,0.015,287,32,0.265,0.32,0.474,29.544,6.702,9.115,0.341,0.341,0.344,0.003,1865,-0.002,-0.023,0.007,-5.851,-2.173,-0.753,-0.041,-0.006,0.005,0.012
Thairo Estrada,16426,0.28,0.307,0.376,15.842,2.97,1.98,0.316,0.297,0.264,-0.033,101,29,0.252,0.3,0.39,19.628,4.477,3.444,0.293,0.301,0.287,-0.014,1452,0.027,0.007,-0.014,-3.787,-1.506,-1.463,0.023,-0.004,-0.023,-0.019
Thomas Saggese,27883,0.258,0.277,0.371,23.077,3.077,3.077,0.319,0.281,0.263,-0.018,65,23,0.204,0.25,0.306,26.923,3.846,1.923,0.265,0.247,0.248,0.001,52,0.054,0.027,0.065,-3.846,-0.769,1.154,0.054,0.034,0.015,-0.019
Tim Anderson,15172,0.205,0.258,0.241,32.222,3.333,0,0.315,0.23,0.218,-0.012,90,32,0.256,0.292,0.312,21.953,4.211,2.688,0.326,0.268,0.286,0.018,1116,-0.051,-0.034,-0.071,10.269,-0.878,-2.688,-0.012,-0.038,-0.068,-0.03
Tim Elko,31522,0.155,0.222,0.379,38.095,7.937,6.349,0.167,0.262,0.269,0.007,63,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Tawa,29571,0.205,0.27,0.37,26.22,7.927,6.098,0.24,0.28,0.311,0.031,164,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tirso Ornelas,22566,0.071,0.188,0.071,12.5,12.5,6.25,0.083,0.142,0.293,0.151,16,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tomas Nido,13755,0.343,0.361,0.343,27.027,0,0,0.48,0.316,0.27,-0.046,37,31,0.213,0.245,0.298,25.097,4.086,5.058,0.274,0.239,0.27,0.03,514,0.13,0.116,0.045,1.93,-4.086,-5.058,0.206,0.077,0,-0.076
Tommy Edman,19470,0.242,0.288,0.432,16.342,5.058,3.891,0.25,0.311,0.345,0.034,257,30,0.255,0.314,0.402,17.162,7.018,4.043,0.289,0.312,0.305,-0.007,1311,-0.014,-0.026,0.031,-0.82,-1.959,-0.152,-0.039,-0.001,0.04,0.041
Tommy Pham,2967,0.228,0.3,0.294,25.616,9.36,2.463,0.302,0.268,0.267,-0.001,203,37,0.246,0.315,0.394,23.972,8.729,5.693,0.304,0.31,0.329,0.018,1581,-0.018,-0.014,-0.099,1.644,0.631,-3.23,-0.001,-0.042,-0.062,-0.02
Travis Jankowski,13768,0.244,0.286,0.289,24.49,6.122,0,0.324,0.257,0.255,-0.002,49,34,0.228,0.314,0.278,17.204,9.857,0.179,0.278,0.273,0.274,0.002,558,0.017,-0.028,0.01,7.285,-3.734,-0.179,0.046,-0.016,-0.019,-0.004
Travis d'Arnaud,7739,0.218,0.269,0.371,32.09,5.224,9.701,0.295,0.281,0.32,0.039,134,36,0.246,0.305,0.44,23.229,6.043,6.327,0.285,0.323,0.319,-0.003,1059,-0.029,-0.036,-0.069,8.86,-0.82,3.375,0.01,-0.042,0.001,0.043
Trea Turner,16252,0.295,0.347,0.453,16.398,6.452,5.376,0.331,0.349,0.329,-0.02,372,32,0.286,0.333,0.464,19.556,6.037,5.624,0.328,0.344,0.328,-0.015,1938,0.01,0.014,-0.011,-3.158,0.414,-0.248,0.003,0.006,0.001,-0.005
Trent Grisham,18564,0.246,0.348,0.467,24.113,13.121,8.865,0.28,0.357,0.37,0.013,282,28,0.191,0.298,0.353,28.028,11.957,6.056,0.243,0.291,0.309,0.018,1288,0.055,0.049,0.114,-3.914,1.164,2.809,0.037,0.066,0.061,-0.005
Trenton Brooks,19384,0.154,0.214,0.462,57.143,7.143,7.143,0.25,0.287,0.262,-0.025,14,29,0.12,0.241,0.12,20.69,13.793,3.448,0.158,0.186,0.259,0.073,29,0.034,-0.027,0.342,36.453,-6.65,3.695,0.092,0.101,0.003,-0.098
Trevor Larnach,21501,0.25,0.317,0.419,21.884,8.207,5.167,0.29,0.322,0.328,0.006,329,28,0.241,0.323,0.423,27.525,10.732,6.818,0.306,0.324,0.334,0.01,792,0.009,-0.006,-0.004,-5.641,-2.526,-1.651,-0.016,-0.002,-0.006,-0.004
Trevor Story,12564,0.237,0.28,0.379,29.674,4.748,6.528,0.307,0.29,0.298,0.008,337,32,0.232,0.296,0.397,31.343,7.761,6.119,0.314,0.299,0.285,-0.015,670,0.005,-0.016,-0.019,-1.67,-3.013,0.409,-0.007,-0.01,0.013,0.023
Trey Lipscomb,31567,0.5,0.5,0.5,25,0,0,0.667,0.444,0.14,-0.304,4,25,0.2,0.268,0.232,18.957,7.583,0.474,0.247,0.231,0.267,0.036,211,0.3,0.232,0.268,6.043,-7.583,-0.474,0.42,0.213,-0.127,-0.34
Trey Sweeney,29575,0.221,0.28,0.314,25.333,8,4,0.281,0.265,0.265,-0,225,25,0.218,0.269,0.373,26.891,5.882,5.042,0.267,0.279,0.298,0.019,119,0.002,0.011,-0.059,-1.557,2.118,-1.042,0.014,-0.014,-0.033,-0.019
Triston Casas,22514,0.182,0.277,0.303,24.107,9.821,6.25,0.217,0.258,0.307,0.049,112,25,0.25,0.357,0.473,26.905,14.167,7.381,0.304,0.357,0.353,-0.004,840,-0.068,-0.08,-0.17,-2.798,-4.345,-1.131,-0.086,-0.1,-0.046,0.054
Tsung-Che Cheng,28344,0,0,0,42.857,0,0,0,0,0.168,0.168,7,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Barnhart,10200,0.231,0.333,0.231,26.667,6.667,0,0.333,0.272,0.224,-0.048,15,34,0.208,0.286,0.255,27.894,9.488,1.328,0.297,0.25,0.241,-0.009,527,0.023,0.047,-0.024,-1.227,-2.821,-1.328,0.036,0.022,-0.017,-0.039
Ty France,17982,0.26,0.322,0.37,15.502,4.255,6.383,0.295,0.309,0.347,0.038,329,30,0.254,0.328,0.39,17.926,6.398,4.633,0.29,0.317,0.323,0.007,1813,0.006,-0.006,-0.02,-2.425,-2.143,1.75,0.005,-0.007,0.024,0.031
Tyler Callihan,27497,0.167,0.167,0.167,16.667,0,0,0.2,0.148,0.183,0.035,6,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Fitzgerald,26208,0.234,0.29,0.332,27.184,6.311,2.427,0.323,0.277,0.259,-0.018,206,27,0.275,0.328,0.494,31.467,6.4,4.8,0.368,0.352,0.284,-0.069,375,-0.041,-0.038,-0.163,-4.282,-0.089,-2.373,-0.045,-0.075,-0.025,0.051
Tyler Freeman,22532,0.311,0.406,0.42,8.392,10.49,2.797,0.33,0.367,0.373,0.006,143,26,0.223,0.304,0.329,14.757,6.593,2.198,0.248,0.283,0.301,0.018,637,0.088,0.102,0.092,-6.365,3.896,0.599,0.082,0.084,0.072,-0.012
Tyler Heineman,13897,0.347,0.393,0.493,17.647,5.882,4.706,0.4,0.384,0.295,-0.089,85,34,0.213,0.3,0.266,13.08,8.017,0,0.25,0.262,0.282,0.019,237,0.134,0.092,0.228,4.567,-2.135,4.706,0.15,0.121,0.013,-0.108
Tyler O'Neill,15711,0.188,0.28,0.325,29.032,9.677,9.677,0.245,0.266,0.329,0.063,93,30,0.234,0.321,0.445,29.323,10.606,8.2,0.289,0.331,0.334,0.003,1122,-0.046,-0.041,-0.12,-0.29,-0.929,1.478,-0.044,-0.064,-0.005,0.059
Tyler Soderstrom,27467,0.25,0.333,0.426,23.446,10.169,7.91,0.295,0.334,0.354,0.02,354,23,0.204,0.282,0.354,27.35,8.832,7.123,0.25,0.28,0.32,0.039,351,0.046,0.051,0.073,-3.904,1.338,0.787,0.045,0.053,0.034,-0.019
Tyler Stephenson,17988,0.226,0.314,0.396,35.638,11.702,6.915,0.333,0.311,0.307,-0.004,188,28,0.261,0.334,0.422,24.609,8.807,5.267,0.325,0.329,0.318,-0.011,1215,-0.035,-0.02,-0.026,11.029,2.896,1.647,0.008,-0.018,-0.011,0.007
Tyler Tolbert,25779,0.111,0.2,0.111,30,0,0,0.167,0.161,0.208,0.047,10,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Wade,15730,0.212,0.317,0.26,25,12.097,0,0.301,0.27,0.249,-0.022,124,30,0.223,0.283,0.265,20.053,6.684,1.07,0.285,0.249,0.261,0.012,374,-0.012,0.034,-0.005,4.947,5.412,-1.07,0.017,0.021,-0.012,-0.033
Tyrone Taylor,13675,0.223,0.279,0.327,21.901,4.132,2.893,0.281,0.268,0.314,0.046,242,31,0.238,0.286,0.429,23.867,4.935,5.639,0.283,0.308,0.304,-0.004,993,-0.016,-0.007,-0.102,-1.966,-0.802,-2.747,-0.002,-0.039,0.01,0.049
Victor Caratini,14968,0.246,0.303,0.402,17.677,5.051,6.061,0.264,0.309,0.319,0.01,198,31,0.24,0.32,0.376,20.27,8.968,3.931,0.276,0.307,0.314,0.006,814,0.006,-0.017,0.026,-2.594,-3.918,2.129,-0.012,0.002,0.005,0.004
Victor Mesa Jr.,25999,0.143,0.333,0.143,10,20,0,0.167,0.253,0.266,0.013,10,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Robles,18363,0.273,0.283,0.341,15.217,0,4.348,0.316,0.272,0.216,-0.056,46,28,0.264,0.328,0.362,21.135,5.918,2.899,0.332,0.307,0.285,-0.022,828,0.009,-0.046,-0.021,-5.918,-5.918,1.449,-0.016,-0.035,-0.069,-0.034
Victor Scott II,31349,0.245,0.329,0.337,27.178,8.362,2.439,0.337,0.302,0.289,-0.013,287,24,0.179,0.219,0.283,27.097,3.871,3.871,0.233,0.221,0.246,0.025,155,0.066,0.109,0.055,0.081,4.491,-1.432,0.104,0.081,0.043,-0.038
Vidal Brujan,20536,0.156,0.182,0.219,27.273,3.03,0,0.217,0.178,0.186,0.008,33,27,0.195,0.27,0.28,21.374,8.015,1.336,0.244,0.247,0.245,-0.002,524,-0.039,-0.088,-0.062,5.899,-4.985,-1.336,-0.027,-0.069,-0.059,0.01
Vinnie Pasquantino,27676,0.266,0.327,0.413,16.201,7.263,5.866,0.291,0.323,0.331,0.008,358,27,0.267,0.335,0.445,12.23,8.993,5.935,0.272,0.336,0.347,0.011,1112,-0.001,-0.008,-0.032,3.971,-1.73,-0.069,0.019,-0.013,-0.016,-0.003
Vinny Capra,25040,0.128,0.16,0.181,23.529,2.941,1.961,0.155,0.154,0.223,0.069,102,28,0.156,0.25,0.219,24.324,10.811,0,0.217,0.22,0.219,-0.001,37,-0.029,-0.09,-0.038,-0.795,-7.87,1.961,-0.062,-0.066,0.004,0.07
Vladimir Guerrero Jr.,19611,0.278,0.38,0.447,13.587,12.772,10.326,0.296,0.361,0.414,0.053,368,26,0.287,0.36,0.489,14.964,9.448,8.969,0.303,0.363,0.379,0.016,2085,-0.009,0.021,-0.042,-1.377,3.323,1.357,-0.007,-0.002,0.035,0.037
Wenceel Perez,22857,0.286,0.34,0.604,22,6,11,0.312,0.398,0.358,-0.04,100,25,0.242,0.3,0.383,21.647,7.529,3.059,0.294,0.299,0.291,-0.008,425,0.044,0.04,0.221,0.353,-1.529,7.941,0.018,0.099,0.067,-0.032
Weston Wilson,19358,0.194,0.31,0.278,30.952,14.286,4.762,0.273,0.275,0.357,0.082,42,30,0.288,0.375,0.49,28.333,11.667,8.333,0.388,0.373,0.334,-0.039,120,-0.094,-0.065,-0.213,2.619,2.619,-3.571,-0.115,-0.098,0.023,0.121
Will Benson,21853,0.24,0.304,0.438,28.261,8.696,10.145,0.288,0.32,0.385,0.065,138,27,0.223,0.311,0.413,35.476,10.668,5.27,0.331,0.315,0.287,-0.028,778,0.016,-0.006,0.025,-7.215,-1.973,4.875,-0.043,0.005,0.098,0.093
Will Brennan,25660,0.091,0.231,0.091,7.692,7.692,0,0.1,0.177,0.205,0.028,13,27,0.27,0.308,0.377,12.778,4.338,2.814,0.297,0.298,0.305,0.007,853,-0.179,-0.078,-0.286,-5.086,3.355,-2.814,-0.197,-0.12,-0.1,0.02
Will Robertson,25467,0.1,0.25,0.1,58.333,8.333,0,0.333,0.192,0.175,-0.017,12,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Smith,19197,0.32,0.418,0.532,18.284,14.552,8.209,0.363,0.409,0.393,-0.016,268,30,0.256,0.343,0.445,17.303,10.143,6.563,0.275,0.34,0.343,0.003,1676,0.064,0.075,0.086,0.98,4.409,1.646,0.088,0.069,0.05,-0.02
Will Wagner,29634,0.2,0.288,0.231,22.973,10.811,1.351,0.271,0.244,0.264,0.02,74,26,0.305,0.337,0.451,18.605,4.651,6.977,0.359,0.342,0.364,0.022,86,-0.105,-0.05,-0.22,4.368,6.16,-5.625,-0.089,-0.097,-0.1,-0.003
Will Wilson,25434,0.176,0.263,0.235,38.983,8.475,1.695,0.321,0.234,0.215,-0.019,59,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willi Castro,17338,0.266,0.351,0.43,24.691,9.053,4.115,0.34,0.344,0.322,-0.022,243,28,0.248,0.321,0.387,23.05,6.964,3.969,0.31,0.311,0.305,-0.006,1436,0.018,0.031,0.043,1.641,2.09,0.146,0.03,0.033,0.017,-0.016
William Contreras,20503,0.242,0.357,0.349,19.048,15.476,2.976,0.29,0.317,0.321,0.004,336,27,0.283,0.363,0.472,22.149,10.804,6.963,0.34,0.361,0.347,-0.014,1666,-0.041,-0.006,-0.123,-3.101,4.672,-3.987,-0.05,-0.044,-0.026,0.018
Willie MacIver,24641,0.245,0.288,0.449,21.154,5.769,3.846,0.278,0.319,0.278,-0.041,52,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willson Contreras,11609,0.248,0.34,0.421,23.851,8.333,8.621,0.305,0.336,0.375,0.039,348,33,0.256,0.361,0.467,23.134,10.522,7.09,0.302,0.361,0.368,0.007,1340,-0.008,-0.021,-0.047,0.716,-2.189,1.531,0.003,-0.025,0.007,0.032
Willy Adames,15986,0.211,0.297,0.348,26.316,11.08,7.202,0.262,0.287,0.315,0.028,361,29,0.236,0.314,0.443,25.939,9.985,7.926,0.279,0.326,0.333,0.006,1943,-0.025,-0.017,-0.095,0.377,1.096,-0.724,-0.017,-0.04,-0.018,0.022
Wilmer Flores,5827,0.244,0.319,0.387,17.812,8.438,3.125,0.268,0.314,0.287,-0.027,320,33,0.244,0.322,0.42,15.331,9.245,5.008,0.255,0.323,0.313,-0.009,1298,0,-0.003,-0.034,2.481,-0.807,-1.883,0.013,-0.009,-0.026,-0.018
Wilyer Abreu,23772,0.255,0.325,0.494,23.985,9.594,8.856,0.28,0.348,0.362,0.014,271,26,0.263,0.333,0.461,27.82,9.211,6.579,0.343,0.342,0.323,-0.018,532,-0.008,-0.008,0.033,-3.834,0.384,2.277,-0.062,0.006,0.039,0.033
Wyatt Langford,33333,0.232,0.308,0.421,26.027,9.589,8.219,0.272,0.316,0.337,0.021,292,23,0.253,0.325,0.415,20.646,9.156,6.463,0.296,0.321,0.331,0.01,557,-0.021,-0.017,0.006,5.381,0.433,1.756,-0.025,-0.005,0.006,0.011
Xander Bogaerts,12161,0.258,0.332,0.371,16.012,10.272,3.927,0.294,0.309,0.33,0.021,331,32,0.287,0.348,0.429,17.453,8.016,4.377,0.328,0.339,0.316,-0.022,1759,-0.029,-0.016,-0.058,-1.441,2.256,-0.45,-0.034,-0.03,0.014,0.043
Xavier Edwards,22266,0.283,0.356,0.323,15.082,10.164,0,0.338,0.308,0.299,-0.009,305,25,0.321,0.383,0.402,17.054,9.302,1.292,0.389,0.345,0.289,-0.056,387,-0.038,-0.026,-0.079,-1.972,0.862,-1.292,-0.052,-0.037,0.01,0.047
Yainer Diaz,23003,0.239,0.268,0.382,18.121,3.356,6.04,0.261,0.284,0.329,0.045,298,26,0.291,0.317,0.476,18.209,3.582,7.264,0.32,0.337,0.345,0.008,1005,-0.053,-0.049,-0.093,-0.088,-0.226,-1.223,-0.059,-0.053,-0.016,0.037
Yandy Diaz,16578,0.288,0.346,0.464,13.764,7.584,7.865,0.303,0.35,0.37,0.021,356,33,0.302,0.383,0.453,13.997,10.849,5.453,0.334,0.366,0.361,-0.005,1779,-0.014,-0.038,0.011,-0.233,-3.265,2.413,-0.031,-0.016,0.009,0.025
Yoan Moncada,17232,0.237,0.336,0.505,28.319,11.504,9.735,0.283,0.362,0.354,-0.008,113,30,0.236,0.291,0.387,27.784,6.826,6.108,0.307,0.295,0.301,0.006,835,0.001,0.045,0.119,0.534,4.678,3.627,-0.024,0.067,0.053,-0.014
Yohel Pozo,18848,0.316,0.321,0.461,6.41,1.282,0,0.314,0.336,0.303,-0.033,78,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.21,0.306,0.34,17.355,13.223,8.264,0.222,0.277,0.363,0.086,121,28,0.303,0.401,0.587,17.317,12.766,11.998,0.315,0.414,0.434,0.02,1692,-0.093,-0.096,-0.247,0.039,0.457,-3.733,-0.093,-0.137,-0.071,0.066
Yuli Gurriel,19198,0.111,0.2,0.139,20,10,0,0.143,0.168,0.186,0.018,40,41,0.243,0.297,0.356,13.497,6.646,1.534,0.27,0.286,0.275,-0.011,978,-0.132,-0.097,-0.217,6.503,3.354,-1.534,-0.127,-0.118,-0.089,0.03
Zac Veen,27770,0.118,0.189,0.235,37.838,5.405,2.703,0.158,0.195,0.203,0.008,37,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Dezenzo,31562,0.245,0.321,0.367,33.945,10.092,9.174,0.373,0.308,0.329,0.021,109,25,0.242,0.277,0.371,33.846,4.615,6.154,0.342,0.283,0.298,0.015,65,0.003,0.044,-0.004,0.099,5.476,3.02,0.031,0.025,0.031,0.006
Zach McKinstry,19392,0.283,0.357,0.45,22.648,10.105,4.53,0.357,0.35,0.318,-0.031,287,30,0.22,0.289,0.348,22.763,8.171,4.086,0.274,0.281,0.302,0.021,1028,0.063,0.068,0.102,-0.115,1.933,0.444,0.083,0.068,0.016,-0.052
Zach Neto,31347,0.268,0.31,0.476,26.568,4.059,9.594,0.327,0.338,0.359,0.021,271,24,0.241,0.314,0.42,23.308,6.337,5.693,0.287,0.32,0.315,-0.005,931,0.027,-0.004,0.056,3.26,-2.278,3.901,0.041,0.018,0.044,0.026
