Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Ryan Kreidler,25867,0.105,0.19,0.105,43.182,9.091,2.273,0.211,0.15,0.241,0.09,44,27,0.147,0.212,0.193,28.743,7.186,3.593,0.196,0.189,0.237,0.048,167,-0.041,-0.022,-0.088,14.439,1.905,-1.32,0.014,-0.039,0.004,0.042
Ryan McMahon,15112,0.211,0.312,0.376,32.092,12.607,6.877,0.289,0.306,0.336,0.03,349,30,0.242,0.325,0.414,28.946,10.54,6.528,0.319,0.322,0.33,0.008,1869,-0.031,-0.012,-0.037,3.146,2.067,0.349,-0.03,-0.016,0.006,0.022
Ryan Mountcastle,18373,0.246,0.28,0.348,23,4,8,0.31,0.275,0.32,0.045,200,28,0.263,0.313,0.432,23.644,6.747,8.323,0.314,0.321,0.351,0.03,1586,-0.017,-0.033,-0.085,-0.644,-2.747,-0.323,-0.005,-0.046,-0.031,0.015
Ryan Noda,23312,0.094,0.293,0.188,40.476,21.429,2.381,0.143,0.235,0.25,0.015,42,29,0.212,0.344,0.369,34.158,15.017,5.611,0.319,0.32,0.319,-0.001,606,-0.118,-0.051,-0.182,6.318,6.412,-3.23,-0.176,-0.085,-0.069,0.017
Ryan O'Hearn,16442,0.289,0.376,0.465,16.949,10.847,5.763,0.32,0.367,0.373,0.006,295,31,0.27,0.323,0.431,18.471,6.852,5.958,0.307,0.325,0.338,0.013,1007,0.019,0.053,0.034,-1.522,3.995,-0.196,0.013,0.042,0.035,-0.007
Ryan Ritter,31500,0.237,0.289,0.329,33.333,5.952,0,0.367,0.274,0.247,-0.026,84,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Vilade,22165,0.077,0.2,0.077,33.333,13.333,6.667,0.125,0.152,NA,NA,15,26,0.178,0.208,0.244,24.49,4.082,4.082,0.212,0.2,0.246,0.046,49,-0.101,-0.008,-0.168,8.844,9.252,2.585,-0.087,-0.048,NA,NA
Sal Frelick,29622,0.291,0.346,0.394,12.921,6.742,2.528,0.322,0.327,0.305,-0.022,356,25,0.255,0.326,0.339,15.395,8.969,0.937,0.3,0.297,0.283,-0.014,747,0.035,0.02,0.054,-2.474,-2.228,1.591,0.022,0.03,0.022,-0.008
Salvador Perez,7304,0.234,0.275,0.384,20.339,4.52,9.887,0.273,0.284,0.342,0.058,354,35,0.261,0.307,0.447,21.877,4.751,7.683,0.295,0.321,0.338,0.017,1705,-0.026,-0.032,-0.063,-1.538,-0.231,2.204,-0.022,-0.036,0.004,0.041
Sam Haggerty,18054,0.25,0.336,0.379,18.182,10.606,2.273,0.3,0.316,0.327,0.011,132,31,0.245,0.334,0.365,22.769,10.462,1.846,0.309,0.309,0.294,-0.016,325,0.005,0.002,0.014,-4.587,0.145,0.427,-0.009,0.006,0.033,0.027
Sam Hilliard,17954,0.196,0.328,0.412,37.705,16.393,8.197,0.308,0.328,0.309,-0.019,61,31,0.214,0.292,0.383,33.486,9.862,6.193,0.295,0.295,0.296,0.001,436,-0.017,0.036,0.029,4.219,6.531,2.004,0.013,0.033,0.013,-0.02
Sam Huff,22209,0.208,0.259,0.34,43.103,6.897,6.897,0.333,0.263,0.263,0,58,27,0.24,0.298,0.401,33.702,7.735,6.63,0.333,0.304,0.303,-0.001,181,-0.032,-0.04,-0.062,9.402,-0.838,0.267,0,-0.041,-0.04,0.001
Samad Taylor,22274,0.125,0.125,0.125,11.111,0,0,0.143,0.111,0.203,0.092,9,26,0.215,0.288,0.277,31.081,9.459,5.405,0.326,0.255,0.266,0.011,74,-0.09,-0.163,-0.152,-19.97,-9.459,-5.405,-0.183,-0.144,-0.063,0.081
Santiago Espinal,19997,0.247,0.298,0.291,11.236,6.367,0.749,0.281,0.267,0.262,-0.005,267,30,0.256,0.31,0.357,13.908,6.866,1.849,0.285,0.294,0.293,-0,1136,-0.009,-0.012,-0.066,-2.672,-0.499,-1.1,-0.003,-0.027,-0.031,-0.005
Scott Kingery,17975,0.16,0.222,0.2,37.037,7.407,3.704,0.267,0.197,0.2,0.003,27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Bouchard,21270,0.167,0.247,0.242,36.986,9.589,0,0.263,0.226,0.224,-0.002,73,29,0.251,0.368,0.443,29.032,14.919,3.629,0.339,0.354,0.318,-0.036,248,-0.085,-0.122,-0.201,7.954,-5.33,-3.629,-0.075,-0.128,-0.094,0.034
Sean Murphy,19352,0.224,0.312,0.466,32.161,9.045,8.543,0.27,0.335,0.332,-0.003,199,30,0.239,0.334,0.428,21.994,10.046,7.839,0.276,0.333,0.354,0.021,1314,-0.014,-0.022,0.037,10.167,-1,0.704,-0.006,0.002,-0.022,-0.024
Seiya Suzuki,30116,0.261,0.318,0.551,26.79,8.223,12.467,0.294,0.367,0.366,-0.001,377,30,0.278,0.354,0.47,24.783,10.161,7.063,0.347,0.354,0.344,-0.01,1614,-0.017,-0.036,0.082,2.007,-1.938,5.404,-0.053,0.013,0.022,0.009
Sergio Alcantara,16417,0,0,0,50,0,0,0,0,0.032,0.032,4,28,0.22,0.261,0.356,25.446,5.357,1.339,0.267,0.269,0.244,-0.025,224,-0.22,-0.261,-0.356,24.554,-5.357,-1.339,-0.267,-0.269,-0.212,0.057
Seth Brown,18171,0.185,0.303,0.262,30.263,11.842,5.263,0.268,0.266,0.301,0.034,76,32,0.228,0.293,0.413,26.932,7.952,7.352,0.278,0.306,0.32,0.014,1333,-0.043,0.01,-0.152,3.331,3.89,-2.089,-0.009,-0.039,-0.019,0.02
Shay Whitcomb,27789,0.059,0.059,0.235,35.294,0,5.882,0,0.121,0.238,0.117,17,26,0.22,0.304,0.293,17.391,10.87,4.348,0.273,0.272,0.342,0.07,46,-0.161,-0.246,-0.057,17.903,-10.87,1.535,-0.273,-0.151,-0.104,0.047
Shea Langeliers,25816,0.243,0.305,0.459,19.106,8.537,8.13,0.253,0.328,0.335,0.007,246,27,0.215,0.276,0.432,28.972,7.137,7.986,0.254,0.302,0.306,0.004,1177,0.028,0.029,0.028,-9.866,1.4,0.144,-0.001,0.026,0.029,0.003
Shohei Ohtani,19755,0.281,0.384,0.617,25.061,13.759,12.531,0.312,0.416,0.43,0.014,407,30,0.296,0.385,0.605,23.347,12.224,12.275,0.332,0.411,0.418,0.007,1996,-0.014,-0.001,0.012,1.715,1.535,0.256,-0.021,0.005,0.012,0.007
Spencer Horwitz,26477,0.25,0.31,0.361,25.316,7.595,6.329,0.33,0.295,0.301,0.006,158,27,0.264,0.355,0.428,19.294,10.824,5.412,0.304,0.342,0.334,-0.008,425,-0.014,-0.045,-0.067,6.022,-3.229,0.917,0.026,-0.047,-0.033,0.014
Spencer Steer,26323,0.256,0.313,0.414,24.458,7.121,3.715,0.316,0.318,0.289,-0.029,323,27,0.245,0.335,0.425,21.134,10.567,4.339,0.288,0.332,0.321,-0.011,1429,0.01,-0.023,-0.011,3.325,-3.446,-0.624,0.028,-0.014,-0.032,-0.018
Spencer Torkelson,27465,0.238,0.336,0.498,23.164,11.299,9.605,0.254,0.355,0.368,0.013,354,25,0.221,0.3,0.392,25.528,9.326,6.807,0.269,0.303,0.319,0.016,1469,0.017,0.036,0.106,-2.364,1.973,2.797,-0.015,0.052,0.049,-0.003
Starling Marte,9241,0.259,0.346,0.38,18.033,7.65,5.464,0.301,0.325,0.326,0.001,183,36,0.272,0.328,0.403,20.312,5.674,4.688,0.327,0.32,0.33,0.009,1216,-0.013,0.018,-0.023,-2.28,1.976,0.777,-0.027,0.005,-0.004,-0.008
Steven Kwan,24610,0.293,0.354,0.412,8.219,8.219,1.644,0.305,0.337,0.325,-0.012,365,27,0.285,0.359,0.396,9.81,9.757,1.266,0.307,0.333,0.32,-0.013,1896,0.008,-0.005,0.016,-1.591,-1.538,0.378,-0.002,0.004,0.005,0.001
Stuart Fairchild,20321,0.2,0.25,0.333,29.167,6.25,10.417,0.29,0.256,0.264,0.008,48,29,0.227,0.31,0.394,27.258,8.361,5.017,0.291,0.31,0.306,-0.003,598,-0.027,-0.06,-0.061,1.909,-2.111,5.4,-0.001,-0.054,-0.042,0.012
TJ Friedl,19522,0.284,0.372,0.414,15.915,11.141,2.387,0.324,0.349,0.309,-0.04,377,29,0.254,0.331,0.435,15.758,8.052,2.597,0.272,0.332,0.289,-0.043,1155,0.029,0.041,-0.021,0.158,3.089,-0.21,0.053,0.017,0.02,0.004
Taylor Trammell,19960,0,0.25,0,41.667,25,0,0,0.173,0.225,0.052,12,27,0.174,0.283,0.368,32.044,12.707,6.077,0.22,0.289,0.293,0.004,181,-0.174,-0.033,-0.368,9.622,12.293,-6.077,-0.22,-0.116,-0.068,0.048
Taylor Walls,22458,0.207,0.277,0.281,21.552,9.483,1.724,0.255,0.252,0.262,0.01,232,28,0.184,0.283,0.292,26.148,11.903,2.812,0.242,0.262,0.266,0.004,1067,0.023,-0.006,-0.011,-4.596,-2.42,-1.087,0.013,-0.01,-0.004,0.006
Taylor Ward,17548,0.222,0.298,0.477,26.613,9.677,8.871,0.247,0.331,0.335,0.004,372,31,0.26,0.339,0.441,22.188,9.902,7.641,0.302,0.339,0.348,0.009,1636,-0.038,-0.04,0.036,4.425,-0.225,1.23,-0.055,-0.008,-0.013,-0.006
Teoscar Hernandez,13066,0.257,0.291,0.468,23.569,4.377,8.418,0.293,0.326,0.347,0.021,297,32,0.265,0.32,0.474,29.544,6.702,9.115,0.341,0.341,0.344,0.003,1865,-0.008,-0.03,-0.006,-5.975,-2.325,-0.698,-0.048,-0.015,0.003,0.018
Thairo Estrada,16426,0.294,0.316,0.404,13.675,2.564,1.709,0.319,0.312,0.269,-0.043,117,29,0.252,0.3,0.39,19.628,4.477,3.444,0.293,0.301,0.287,-0.014,1452,0.041,0.016,0.013,-5.953,-1.912,-1.734,0.026,0.011,-0.018,-0.029
Thomas Saggese,27883,0.254,0.27,0.352,21.622,2.703,2.703,0.309,0.27,0.269,-0.002,74,23,0.204,0.25,0.306,26.923,3.846,1.923,0.265,0.247,0.248,0.001,52,0.049,0.02,0.046,-5.301,-1.143,0.78,0.044,0.024,0.021,-0.003
Tim Anderson,15172,0.205,0.258,0.241,32.222,3.333,0,0.315,0.23,0.218,-0.012,90,32,0.256,0.292,0.312,21.953,4.211,2.688,0.326,0.268,0.286,0.018,1116,-0.051,-0.034,-0.071,10.269,-0.878,-2.688,-0.012,-0.038,-0.068,-0.03
Tim Elko,31522,0.155,0.222,0.379,38.095,7.937,6.349,0.167,0.262,0.269,0.007,63,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Tawa,29571,0.2,0.262,0.355,27.168,7.514,5.78,0.238,0.27,0.3,0.03,173,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tirso Ornelas,22566,0.071,0.188,0.071,12.5,12.5,6.25,0.083,0.142,0.293,0.151,16,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tomas Nido,13755,0.343,0.361,0.343,27.027,0,0,0.48,0.316,0.27,-0.046,37,31,0.213,0.245,0.298,25.097,4.086,5.058,0.274,0.239,0.27,0.03,514,0.13,0.116,0.045,1.93,-4.086,-5.058,0.206,0.076,0,-0.076
Tommy Edman,19470,0.239,0.297,0.421,16.484,6.227,3.663,0.25,0.312,0.344,0.032,273,30,0.255,0.314,0.402,17.162,7.018,4.043,0.289,0.312,0.305,-0.007,1311,-0.016,-0.017,0.019,-0.679,-0.79,-0.38,-0.039,-0,0.039,0.039
Tommy Pham,2967,0.231,0.305,0.296,25.238,9.524,2.381,0.306,0.271,0.27,-0.001,210,37,0.246,0.315,0.394,23.972,8.729,5.693,0.304,0.31,0.329,0.018,1581,-0.015,-0.01,-0.098,1.266,0.795,-3.312,0.002,-0.039,-0.059,-0.019
Travis Jankowski,13768,0.244,0.286,0.289,24.49,6.122,0,0.324,0.257,0.255,-0.002,49,34,0.228,0.314,0.278,17.204,9.857,0.179,0.278,0.273,0.274,0.002,558,0.017,-0.028,0.01,7.285,-3.734,-0.179,0.046,-0.016,-0.019,-0.003
Travis d'Arnaud,7739,0.211,0.261,0.359,33.333,5.072,9.42,0.291,0.272,0.311,0.039,138,36,0.246,0.305,0.44,23.229,6.043,6.327,0.285,0.323,0.319,-0.003,1059,-0.035,-0.044,-0.081,10.104,-0.971,3.094,0.006,-0.05,-0.008,0.042
Trea Turner,16252,0.301,0.353,0.454,16.113,6.65,5.115,0.338,0.352,0.334,-0.018,391,32,0.286,0.333,0.464,19.556,6.037,5.624,0.328,0.344,0.328,-0.015,1938,0.015,0.02,-0.01,-3.444,0.612,-0.509,0.01,0.008,0.006,-0.002
Trent Grisham,18564,0.247,0.349,0.471,23.729,13.22,8.814,0.278,0.358,0.37,0.012,295,28,0.191,0.298,0.353,28.028,11.957,6.056,0.243,0.291,0.309,0.018,1288,0.056,0.051,0.118,-4.299,1.264,2.758,0.035,0.068,0.061,-0.006
Trenton Brooks,19384,0.217,0.25,0.435,41.667,4.167,8.333,0.333,0.294,0.257,-0.037,24,29,0.12,0.241,0.12,20.69,13.793,3.448,0.158,0.186,0.259,0.073,29,0.097,0.009,0.315,20.977,-9.626,4.885,0.175,0.107,-0.002,-0.109
Trevor Larnach,21501,0.252,0.316,0.419,22.157,7.872,5.539,0.295,0.321,0.325,0.004,343,28,0.241,0.323,0.423,27.525,10.732,6.818,0.306,0.324,0.334,0.01,792,0.011,-0.007,-0.003,-5.368,-2.861,-1.279,-0.011,-0.003,-0.009,-0.006
Trevor Story,12564,0.252,0.293,0.402,28.329,4.533,6.799,0.323,0.304,0.307,0.003,353,32,0.232,0.296,0.397,31.343,7.761,6.119,0.314,0.299,0.285,-0.015,670,0.021,-0.003,0.005,-3.015,-3.229,0.679,0.009,0.005,0.022,0.017
Trey Lipscomb,31567,0.5,0.5,0.5,25,0,0,0.667,0.443,0.14,-0.303,4,25,0.2,0.268,0.232,18.957,7.583,0.474,0.247,0.231,0.267,0.036,211,0.3,0.232,0.268,6.043,-7.583,-0.474,0.42,0.213,-0.127,-0.34
Trey Sweeney,29575,0.218,0.278,0.308,25.214,8.12,3.846,0.276,0.262,0.265,0.003,234,25,0.218,0.269,0.373,26.891,5.882,5.042,0.267,0.279,0.298,0.019,119,-0,0.009,-0.065,-1.677,2.237,-1.196,0.01,-0.018,-0.033,-0.015
Triston Casas,22514,0.182,0.277,0.303,24.107,9.821,6.25,0.217,0.257,0.307,0.05,112,25,0.25,0.357,0.473,26.905,14.167,7.381,0.304,0.357,0.353,-0.004,840,-0.068,-0.08,-0.17,-2.798,-4.345,-1.131,-0.086,-0.1,-0.046,0.054
Tsung-Che Cheng,28344,0,0,0,42.857,0,0,0,0,0.168,0.168,7,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Barnhart,10200,0.231,0.333,0.231,26.667,6.667,0,0.333,0.272,0.224,-0.048,15,34,0.208,0.286,0.255,27.894,9.488,1.328,0.297,0.25,0.241,-0.009,527,0.023,0.047,-0.024,-1.227,-2.821,-1.328,0.036,0.022,-0.017,-0.039
Ty France,17982,0.255,0.316,0.361,15.634,4.13,6.49,0.29,0.303,0.342,0.039,339,30,0.254,0.328,0.39,17.926,6.398,4.633,0.29,0.317,0.323,0.007,1813,0.001,-0.012,-0.028,-2.292,-2.268,1.856,-0,-0.014,0.019,0.033
Tyler Callihan,27497,0.167,0.167,0.167,16.667,0,0,0.2,0.148,0.183,0.035,6,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Fitzgerald,26208,0.227,0.288,0.32,27.523,6.881,2.294,0.316,0.272,0.257,-0.015,218,27,0.275,0.328,0.494,31.467,6.4,4.8,0.368,0.352,0.284,-0.069,375,-0.048,-0.04,-0.175,-3.944,0.481,-2.506,-0.052,-0.08,-0.027,0.054
Tyler Freeman,22532,0.338,0.422,0.456,8.075,9.938,2.484,0.36,0.387,0.376,-0.011,161,26,0.223,0.304,0.329,14.757,6.593,2.198,0.248,0.283,0.301,0.018,637,0.115,0.119,0.127,-6.682,3.344,0.287,0.112,0.103,0.075,-0.028
Tyler Heineman,13897,0.338,0.384,0.481,19.318,5.682,4.545,0.4,0.374,0.289,-0.085,88,34,0.213,0.3,0.266,13.08,8.017,0,0.25,0.262,0.282,0.019,237,0.125,0.083,0.215,6.238,-2.335,4.545,0.15,0.112,0.007,-0.105
Tyler O'Neill,15711,0.193,0.284,0.352,28.431,9.804,9.804,0.241,0.278,0.328,0.05,102,30,0.234,0.321,0.445,29.323,10.606,8.2,0.289,0.331,0.334,0.003,1122,-0.041,-0.037,-0.092,-0.891,-0.802,1.604,-0.048,-0.052,-0.006,0.046
Tyler Soderstrom,27467,0.25,0.332,0.423,23.161,9.809,7.629,0.295,0.332,0.351,0.019,367,23,0.204,0.282,0.354,27.35,8.832,7.123,0.25,0.28,0.32,0.039,351,0.046,0.05,0.069,-4.19,0.977,0.507,0.045,0.051,0.031,-0.02
Tyler Stephenson,17988,0.237,0.323,0.399,35.354,11.616,6.566,0.354,0.317,0.307,-0.01,198,28,0.261,0.334,0.422,24.609,8.807,5.267,0.325,0.329,0.318,-0.011,1215,-0.024,-0.011,-0.023,10.744,2.81,1.298,0.028,-0.013,-0.011,0.002
Tyler Tolbert,25779,0.111,0.2,0.111,30,0,0,0.167,0.161,0.208,0.047,10,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Wade,15730,0.212,0.317,0.26,25,12.097,0,0.301,0.27,0.249,-0.021,124,30,0.223,0.283,0.265,20.053,6.684,1.07,0.285,0.249,0.261,0.012,374,-0.012,0.034,-0.005,4.947,5.412,-1.07,0.017,0.021,-0.012,-0.033
Tyrone Taylor,13675,0.209,0.267,0.308,22.179,4.28,2.724,0.266,0.255,0.305,0.05,257,31,0.238,0.286,0.429,23.867,4.935,5.639,0.283,0.308,0.304,-0.004,993,-0.029,-0.02,-0.121,-1.688,-0.654,-2.916,-0.018,-0.053,0.001,0.053
Victor Caratini,14968,0.25,0.302,0.422,18.396,4.717,6.604,0.268,0.314,0.319,0.005,212,31,0.24,0.32,0.376,20.27,8.968,3.931,0.276,0.307,0.314,0.006,814,0.01,-0.018,0.046,-1.874,-4.251,2.673,-0.008,0.007,0.005,-0.002
Victor Mesa Jr.,25999,0.143,0.333,0.143,10,20,0,0.167,0.253,0.266,0.013,10,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Robles,18363,0.273,0.283,0.341,15.217,0,4.348,0.316,0.272,0.216,-0.056,46,28,0.264,0.328,0.362,21.135,5.918,2.899,0.332,0.307,0.285,-0.022,828,0.009,-0.046,-0.021,-5.918,-5.918,1.449,-0.016,-0.035,-0.069,-0.034
Victor Scott II,31349,0.235,0.319,0.323,27.09,8.361,2.676,0.322,0.292,0.287,-0.005,299,24,0.179,0.219,0.283,27.097,3.871,3.871,0.233,0.221,0.246,0.025,155,0.055,0.099,0.04,-0.006,4.49,-1.195,0.089,0.071,0.041,-0.03
Vidal Brujan,20536,0.156,0.182,0.219,27.273,3.03,0,0.217,0.178,0.186,0.008,33,27,0.195,0.27,0.28,21.374,8.015,1.336,0.244,0.247,0.245,-0.002,524,-0.039,-0.088,-0.062,5.899,-4.985,-1.336,-0.027,-0.069,-0.059,0.01
Vinnie Pasquantino,27676,0.268,0.33,0.426,16.755,7.181,6.117,0.292,0.329,0.338,0.009,376,27,0.267,0.335,0.445,12.23,8.993,5.935,0.272,0.336,0.347,0.011,1112,0.001,-0.005,-0.019,4.525,-1.812,0.182,0.02,-0.007,-0.009,-0.002
Vinny Capra,25040,0.125,0.157,0.177,23.81,2.857,1.905,0.153,0.151,0.221,0.07,105,28,0.156,0.25,0.219,24.324,10.811,0,0.217,0.22,0.219,-0.001,37,-0.031,-0.093,-0.042,-0.515,-7.954,1.905,-0.065,-0.069,0.002,0.071
Vladimir Guerrero Jr.,19611,0.279,0.383,0.442,14.062,13.021,9.896,0.302,0.359,0.409,0.05,384,26,0.287,0.36,0.489,14.964,9.448,8.969,0.303,0.363,0.379,0.016,2085,-0.008,0.023,-0.048,-0.902,3.572,0.927,-0.002,-0.004,0.03,0.034
Wenceel Perez,22857,0.264,0.317,0.555,21.667,5.833,10,0.282,0.369,0.351,-0.018,120,25,0.242,0.3,0.383,21.647,7.529,3.059,0.294,0.299,0.291,-0.008,425,0.022,0.016,0.172,0.02,-1.696,6.941,-0.012,0.07,0.06,-0.01
Weston Wilson,19358,0.194,0.31,0.278,30.952,14.286,4.762,0.273,0.275,0.357,0.082,42,30,0.288,0.375,0.49,28.333,11.667,8.333,0.388,0.373,0.334,-0.039,120,-0.094,-0.065,-0.213,2.619,2.619,-3.571,-0.115,-0.099,0.023,0.121
Will Benson,21853,0.24,0.301,0.45,27.397,8.219,10.274,0.279,0.322,0.386,0.064,146,27,0.223,0.311,0.413,35.476,10.668,5.27,0.331,0.315,0.287,-0.028,778,0.017,-0.009,0.036,-8.078,-2.449,5.004,-0.052,0.007,0.099,0.092
Will Brennan,25660,0.091,0.231,0.091,7.692,7.692,0,0.1,0.177,0.205,0.028,13,27,0.27,0.308,0.377,12.778,4.338,2.814,0.297,0.298,0.305,0.007,853,-0.179,-0.078,-0.286,-5.086,3.355,-2.814,-0.197,-0.12,-0.1,0.021
Will Robertson,25467,0.1,0.25,0.1,58.333,8.333,0,0.333,0.192,0.175,-0.017,12,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Smith,19197,0.332,0.433,0.56,18.085,14.894,8.511,0.374,0.426,0.405,-0.02,282,30,0.256,0.343,0.445,17.303,10.143,6.563,0.275,0.34,0.343,0.003,1676,0.076,0.09,0.115,0.782,4.75,1.947,0.098,0.085,0.062,-0.024
Will Wagner,29634,0.2,0.302,0.253,21.839,12.644,2.299,0.268,0.261,0.292,0.031,87,26,0.305,0.337,0.451,18.605,4.651,6.977,0.359,0.342,0.364,0.022,86,-0.105,-0.035,-0.198,3.234,7.993,-4.678,-0.092,-0.081,-0.072,0.009
Will Wilson,25434,0.176,0.263,0.235,38.983,8.475,1.695,0.321,0.233,0.215,-0.018,59,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willi Castro,17338,0.273,0.363,0.432,24.231,9.615,4.231,0.35,0.351,0.333,-0.018,260,28,0.248,0.321,0.387,23.05,6.964,3.969,0.31,0.311,0.305,-0.006,1436,0.025,0.042,0.045,1.181,2.652,0.261,0.04,0.039,0.028,-0.012
William Contreras,20503,0.238,0.351,0.344,18.942,15.042,3.064,0.286,0.312,0.323,0.011,359,27,0.283,0.363,0.472,22.149,10.804,6.963,0.34,0.361,0.347,-0.014,1666,-0.045,-0.012,-0.127,-3.207,4.237,-3.899,-0.054,-0.049,-0.024,0.025
Willie MacIver,24641,0.245,0.288,0.449,21.154,5.769,3.846,0.278,0.319,0.278,-0.041,52,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willson Contreras,11609,0.246,0.338,0.414,24.157,8.427,8.427,0.304,0.332,0.371,0.039,356,33,0.256,0.361,0.467,23.134,10.522,7.09,0.302,0.361,0.368,0.007,1340,-0.01,-0.023,-0.053,1.023,-2.095,1.337,0.002,-0.028,0.003,0.032
Willy Adames,15986,0.225,0.31,0.362,26.121,11.082,7.388,0.283,0.297,0.322,0.025,379,29,0.236,0.314,0.443,25.939,9.985,7.926,0.279,0.326,0.333,0.006,1943,-0.011,-0.004,-0.082,0.182,1.097,-0.538,0.004,-0.029,-0.011,0.019
Wilmer Flores,5827,0.238,0.314,0.378,17.378,8.537,3.049,0.26,0.308,0.285,-0.023,328,33,0.244,0.322,0.42,15.331,9.245,5.008,0.255,0.323,0.313,-0.009,1298,-0.006,-0.008,-0.043,2.047,-0.708,-1.959,0.005,-0.015,-0.028,-0.014
Wilyer Abreu,23772,0.257,0.326,0.498,23.759,9.574,8.511,0.281,0.35,0.358,0.008,282,26,0.263,0.333,0.461,27.82,9.211,6.579,0.343,0.342,0.323,-0.018,532,-0.006,-0.006,0.037,-4.061,0.364,1.932,-0.062,0.008,0.035,0.027
Wyatt Langford,33333,0.233,0.311,0.42,26.014,9.797,8.108,0.274,0.317,0.337,0.02,296,23,0.253,0.325,0.415,20.646,9.156,6.463,0.296,0.321,0.331,0.01,557,-0.02,-0.014,0.005,5.367,0.641,1.645,-0.022,-0.004,0.006,0.01
Xander Bogaerts,12161,0.251,0.325,0.358,16.954,10.057,3.736,0.29,0.301,0.327,0.026,348,32,0.287,0.348,0.429,17.453,8.016,4.377,0.328,0.339,0.316,-0.022,1759,-0.036,-0.024,-0.071,-0.499,2.042,-0.642,-0.037,-0.038,0.011,0.048
Xavier Edwards,22266,0.288,0.359,0.326,14.907,9.938,0.311,0.343,0.31,0.301,-0.009,322,25,0.321,0.383,0.402,17.054,9.302,1.292,0.389,0.345,0.289,-0.056,387,-0.033,-0.023,-0.076,-2.147,0.636,-0.981,-0.046,-0.034,0.012,0.046
Yainer Diaz,23003,0.245,0.277,0.396,17.834,3.822,7.006,0.266,0.291,0.335,0.044,314,26,0.291,0.317,0.476,18.209,3.582,7.264,0.32,0.337,0.345,0.008,1005,-0.046,-0.04,-0.08,-0.375,0.24,-0.257,-0.054,-0.046,-0.01,0.035
Yandy Diaz,16578,0.287,0.344,0.47,13.821,7.588,8.401,0.3,0.35,0.376,0.026,369,33,0.302,0.383,0.453,13.997,10.849,5.453,0.334,0.366,0.361,-0.005,1779,-0.014,-0.039,0.017,-0.175,-3.261,2.949,-0.034,-0.016,0.015,0.031
Yanquiel Fernandez,28552,0.3,0.3,0.4,20,0,0,0.375,0.304,0.138,-0.165,10,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yoan Moncada,17232,0.237,0.336,0.505,28.319,11.504,9.735,0.283,0.362,0.354,-0.008,113,30,0.236,0.291,0.387,27.784,6.826,6.108,0.307,0.295,0.301,0.006,835,0.001,0.045,0.119,0.534,4.678,3.627,-0.024,0.067,0.053,-0.014
Yohel Pozo,18848,0.329,0.333,0.506,6.173,1.235,1.235,0.319,0.36,0.325,-0.035,81,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.21,0.306,0.34,17.355,13.223,8.264,0.222,0.277,0.363,0.086,121,28,0.303,0.401,0.587,17.317,12.766,11.998,0.315,0.414,0.434,0.02,1692,-0.093,-0.096,-0.247,0.039,0.457,-3.733,-0.093,-0.137,-0.071,0.066
