Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Rowdy Tellez,15679,0.208,0.249,0.434,26.486,4.324,10.811,0.217,0.292,0.347,0.055,185,30,0.226,0.3,0.418,21.59,9.336,7.075,0.245,0.309,0.324,0.014,1371,-0.018,-0.051,0.016,4.896,-5.012,3.736,-0.027,-0.017,0.023,0.04
Royce Lewis,20437,0.215,0.284,0.306,14.179,8.955,8.209,0.238,0.266,0.335,0.07,134,26,0.268,0.327,0.497,22.149,8.099,7.603,0.295,0.351,0.33,-0.021,605,-0.053,-0.044,-0.191,-7.97,0.856,0.606,-0.057,-0.085,0.005,0.091
Ryan Bliss,29547,0.2,0.282,0.314,28.205,10.256,7.692,0.261,0.27,0.316,0.046,39,25,0.222,0.29,0.397,30.986,7.042,5.634,0.308,0.3,0.31,0.01,71,-0.022,-0.008,-0.083,-2.781,3.214,2.059,-0.047,-0.03,0.006,0.036
Ryan Fitzgerald,24622,0,0,0,0,0,0,0,0,0.068,0.068,3,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Jeffers,24618,0.246,0.342,0.4,18.182,11.273,5.455,0.284,0.329,0.357,0.028,275,28,0.237,0.318,0.434,24.035,8.494,6.757,0.278,0.327,0.316,-0.011,1036,0.008,0.023,-0.034,-5.853,2.779,-1.302,0.007,0.002,0.041,0.039
Ryan Kreidler,25867,0.105,0.19,0.105,43.182,9.091,2.273,0.211,0.15,0.241,0.091,44,27,0.147,0.212,0.193,28.743,7.186,3.593,0.196,0.189,0.237,0.048,167,-0.041,-0.022,-0.088,14.439,1.905,-1.32,0.014,-0.039,0.004,0.043
Ryan McMahon,15112,0.21,0.31,0.373,32.41,12.465,6.648,0.29,0.304,0.331,0.027,361,30,0.242,0.325,0.414,28.946,10.54,6.528,0.319,0.322,0.33,0.008,1869,-0.032,-0.014,-0.041,3.464,1.925,0.121,-0.029,-0.018,0.001,0.019
Ryan Mountcastle,18373,0.246,0.28,0.348,23,4,8,0.31,0.275,0.32,0.045,200,28,0.263,0.313,0.432,23.644,6.747,8.323,0.314,0.321,0.351,0.03,1586,-0.017,-0.033,-0.085,-0.644,-2.747,-0.323,-0.005,-0.046,-0.031,0.015
Ryan Noda,23312,0.088,0.295,0.176,42.222,22.222,2.222,0.143,0.234,0.249,0.015,45,29,0.212,0.344,0.369,34.158,15.017,5.611,0.319,0.32,0.319,-0.001,606,-0.123,-0.048,-0.193,8.064,7.206,-3.388,-0.176,-0.086,-0.07,0.016
Ryan O'Hearn,16442,0.286,0.378,0.462,17.105,11.513,5.592,0.318,0.366,0.374,0.008,304,31,0.27,0.323,0.431,18.471,6.852,5.958,0.307,0.325,0.338,0.013,1007,0.016,0.055,0.031,-1.365,4.661,-0.366,0.012,0.041,0.036,-0.005
Ryan Ritter,31500,0.224,0.287,0.306,32.632,7.368,0,0.345,0.266,0.242,-0.024,95,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Vilade,22165,0.077,0.2,0.077,33.333,13.333,6.667,0.125,0.152,NA,NA,15,26,0.178,0.208,0.244,24.49,4.082,4.082,0.212,0.2,0.246,0.046,49,-0.101,-0.008,-0.168,8.844,9.252,2.585,-0.087,-0.048,NA,NA
Sal Frelick,29622,0.293,0.35,0.408,12.737,6.775,2.439,0.323,0.334,0.306,-0.028,369,25,0.255,0.326,0.339,15.395,8.969,0.937,0.3,0.297,0.283,-0.014,747,0.038,0.024,0.069,-2.658,-2.194,1.502,0.023,0.037,0.023,-0.015
Salvador Perez,7304,0.239,0.28,0.405,20.219,4.372,9.563,0.274,0.295,0.35,0.055,366,35,0.261,0.307,0.447,21.877,4.751,7.683,0.295,0.321,0.338,0.017,1705,-0.022,-0.026,-0.042,-1.658,-0.379,1.88,-0.02,-0.026,0.012,0.038
Sam Haggerty,18054,0.252,0.333,0.374,17.266,10.072,2.158,0.299,0.312,0.323,0.011,139,31,0.245,0.334,0.365,22.769,10.462,1.846,0.309,0.309,0.294,-0.016,325,0.007,-0.001,0.009,-5.503,-0.39,0.312,-0.01,0.003,0.029,0.026
Sam Hilliard,17954,0.196,0.328,0.412,37.705,16.393,8.197,0.308,0.327,0.309,-0.018,61,31,0.214,0.292,0.383,33.486,9.862,6.193,0.295,0.295,0.296,0.001,436,-0.017,0.036,0.029,4.219,6.531,2.004,0.013,0.033,0.013,-0.02
Sam Huff,22209,0.208,0.259,0.34,43.103,6.897,6.897,0.333,0.263,0.263,0,58,27,0.24,0.298,0.401,33.702,7.735,6.63,0.333,0.304,0.303,-0.001,181,-0.032,-0.04,-0.062,9.402,-0.838,0.267,0,-0.041,-0.04,0.001
Samad Taylor,22274,0.125,0.125,0.125,11.111,0,0,0.143,0.111,0.203,0.092,9,26,0.215,0.288,0.277,31.081,9.459,5.405,0.326,0.255,0.266,0.011,74,-0.09,-0.163,-0.152,-19.97,-9.459,-5.405,-0.183,-0.144,-0.063,0.081
Santiago Espinal,19997,0.245,0.296,0.289,11.152,6.32,0.743,0.279,0.265,0.263,-0.002,269,30,0.256,0.31,0.357,13.908,6.866,1.849,0.285,0.294,0.293,-0,1136,-0.011,-0.014,-0.068,-2.756,-0.546,-1.105,-0.006,-0.029,-0.03,-0.001
Scott Kingery,17975,0.16,0.222,0.2,37.037,7.407,3.704,0.267,0.196,0.2,0.004,27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Bouchard,21270,0.167,0.247,0.242,36.986,9.589,0,0.263,0.226,0.224,-0.002,73,29,0.251,0.368,0.443,29.032,14.919,3.629,0.339,0.354,0.318,-0.036,248,-0.085,-0.122,-0.201,7.954,-5.33,-3.629,-0.075,-0.128,-0.094,0.035
Sean Murphy,19352,0.225,0.309,0.478,31.884,8.696,8.213,0.267,0.338,0.337,-0.001,207,30,0.239,0.334,0.428,21.994,10.046,7.839,0.276,0.333,0.354,0.021,1314,-0.013,-0.024,0.05,9.89,-1.35,0.374,-0.009,0.005,-0.017,-0.022
Seiya Suzuki,30116,0.261,0.319,0.556,27.202,8.29,12.176,0.295,0.368,0.366,-0.002,386,30,0.278,0.354,0.47,24.783,10.161,7.063,0.347,0.354,0.344,-0.01,1614,-0.017,-0.036,0.086,2.419,-1.871,5.113,-0.052,0.014,0.022,0.007
Sergio Alcantara,16417,0,0,0,50,0,0,0,0,0.032,0.032,4,28,0.22,0.261,0.356,25.446,5.357,1.339,0.267,0.269,0.244,-0.025,224,-0.22,-0.261,-0.356,24.554,-5.357,-1.339,-0.267,-0.269,-0.212,0.057
Seth Brown,18171,0.185,0.303,0.262,30.263,11.842,5.263,0.268,0.266,0.301,0.035,76,32,0.228,0.293,0.413,26.932,7.952,7.352,0.278,0.306,0.32,0.014,1333,-0.043,0.01,-0.152,3.331,3.89,-2.089,-0.009,-0.039,-0.019,0.02
Shay Whitcomb,27789,0.056,0.056,0.222,33.333,0,5.556,0,0.114,0.244,0.13,18,26,0.22,0.304,0.293,17.391,10.87,4.348,0.273,0.272,0.342,0.07,46,-0.164,-0.249,-0.07,15.942,-10.87,1.208,-0.273,-0.157,-0.098,0.059
Shea Langeliers,25816,0.235,0.295,0.443,19.291,8.268,7.874,0.244,0.317,0.325,0.008,254,27,0.215,0.276,0.432,28.972,7.137,7.986,0.254,0.302,0.306,0.004,1177,0.019,0.019,0.012,-9.681,1.131,-0.112,-0.01,0.015,0.019,0.004
Shohei Ohtani,19755,0.281,0.383,0.615,25.06,13.604,12.172,0.311,0.415,0.426,0.011,419,30,0.296,0.385,0.605,23.347,12.224,12.275,0.332,0.411,0.418,0.007,1996,-0.015,-0.003,0.01,1.713,1.379,-0.103,-0.021,0.004,0.008,0.005
Spencer Horwitz,26477,0.24,0.303,0.347,24.848,7.879,6.061,0.315,0.287,0.303,0.016,165,27,0.264,0.355,0.428,19.294,10.824,5.412,0.304,0.342,0.334,-0.008,425,-0.024,-0.052,-0.081,5.554,-2.945,0.649,0.01,-0.055,-0.031,0.024
Spencer Steer,26323,0.252,0.308,0.407,24.169,6.949,3.625,0.31,0.313,0.286,-0.027,331,27,0.245,0.335,0.425,21.134,10.567,4.339,0.288,0.332,0.321,-0.011,1429,0.007,-0.027,-0.019,3.036,-3.618,-0.713,0.022,-0.019,-0.035,-0.016
Spencer Torkelson,27465,0.237,0.339,0.503,23.497,11.475,9.29,0.254,0.358,0.367,0.009,366,25,0.221,0.3,0.392,25.528,9.326,6.807,0.269,0.303,0.319,0.016,1469,0.016,0.038,0.111,-2.03,2.149,2.482,-0.015,0.055,0.048,-0.007
Starling Marte,9241,0.27,0.353,0.387,17.553,7.447,5.319,0.312,0.33,0.33,-0.001,188,36,0.272,0.328,0.403,20.312,5.674,4.688,0.327,0.32,0.33,0.009,1216,-0.002,0.025,-0.017,-2.759,1.772,0.632,-0.015,0.01,0,-0.01
Steven Kwan,24610,0.292,0.351,0.409,8.684,7.895,1.579,0.306,0.334,0.32,-0.014,380,27,0.285,0.359,0.396,9.81,9.757,1.266,0.307,0.333,0.32,-0.013,1896,0.007,-0.008,0.014,-1.126,-1.863,0.313,-0.001,0.001,0,-0.001
Stuart Fairchild,20321,0.216,0.273,0.333,27.273,7.273,9.091,0.306,0.268,0.282,0.014,55,29,0.227,0.31,0.394,27.258,8.361,5.017,0.291,0.31,0.306,-0.003,598,-0.011,-0.038,-0.061,0.015,-1.088,4.074,0.014,-0.042,-0.024,0.018
TJ Friedl,19522,0.278,0.366,0.407,15.979,11.082,2.32,0.318,0.344,0.305,-0.039,388,29,0.254,0.331,0.435,15.758,8.052,2.597,0.272,0.332,0.289,-0.043,1155,0.024,0.035,-0.027,0.222,3.031,-0.278,0.047,0.012,0.016,0.005
Taylor Trammell,19960,0.15,0.261,0.35,34.783,13.043,0,0.182,0.273,0.306,0.033,23,27,0.174,0.283,0.368,32.044,12.707,6.077,0.22,0.289,0.293,0.004,181,-0.024,-0.022,-0.018,2.738,0.336,-6.077,-0.038,-0.016,0.013,0.029
Taylor Walls,22458,0.206,0.277,0.292,20.921,9.623,2.092,0.247,0.256,0.265,0.009,239,28,0.184,0.283,0.292,26.148,11.903,2.812,0.242,0.262,0.266,0.004,1067,0.021,-0.006,-0,-5.228,-2.279,-0.72,0.005,-0.006,-0.001,0.005
Taylor Ward,17548,0.226,0.301,0.472,26.494,9.61,8.571,0.254,0.331,0.333,0.002,385,31,0.26,0.339,0.441,22.188,9.902,7.641,0.302,0.339,0.348,0.009,1636,-0.034,-0.037,0.031,4.305,-0.292,0.931,-0.047,-0.008,-0.015,-0.007
Teoscar Hernandez,13066,0.257,0.291,0.468,23.569,4.377,8.418,0.293,0.325,0.347,0.022,297,32,0.265,0.32,0.474,29.544,6.702,9.115,0.341,0.341,0.344,0.003,1865,-0.008,-0.03,-0.006,-5.975,-2.325,-0.698,-0.048,-0.015,0.003,0.018
Thairo Estrada,16426,0.284,0.312,0.397,12.8,3.2,1.6,0.307,0.308,0.265,-0.042,125,29,0.252,0.3,0.39,19.628,4.477,3.444,0.293,0.301,0.287,-0.014,1452,0.032,0.012,0.006,-6.828,-1.277,-1.844,0.014,0.006,-0.022,-0.028
Thomas Saggese,27883,0.244,0.259,0.346,23.457,2.469,2.469,0.305,0.263,0.257,-0.006,81,23,0.204,0.25,0.306,26.923,3.846,1.923,0.265,0.247,0.248,0.001,52,0.04,0.009,0.04,-3.466,-1.377,0.546,0.04,0.016,0.009,-0.007
Tim Anderson,15172,0.205,0.258,0.241,32.222,3.333,0,0.315,0.23,0.218,-0.012,90,32,0.256,0.292,0.312,21.953,4.211,2.688,0.326,0.268,0.286,0.018,1116,-0.051,-0.034,-0.071,10.269,-0.878,-2.688,-0.012,-0.039,-0.068,-0.03
Tim Elko,31522,0.155,0.222,0.379,38.095,7.937,6.349,0.167,0.262,0.269,0.007,63,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Tawa,29571,0.2,0.262,0.355,27.168,7.514,5.78,0.238,0.27,0.3,0.03,173,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tirso Ornelas,22566,0.071,0.188,0.071,12.5,12.5,6.25,0.083,0.142,0.293,0.151,16,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tomas Nido,13755,0.343,0.361,0.343,27.027,0,0,0.48,0.316,0.27,-0.046,37,31,0.213,0.245,0.298,25.097,4.086,5.058,0.274,0.239,0.27,0.03,514,0.13,0.116,0.045,1.93,-4.086,-5.058,0.206,0.076,0,-0.076
Tommy Edman,19470,0.239,0.297,0.421,16.484,6.227,3.663,0.25,0.311,0.344,0.033,273,30,0.255,0.314,0.402,17.162,7.018,4.043,0.289,0.312,0.305,-0.007,1311,-0.016,-0.017,0.019,-0.679,-0.79,-0.38,-0.039,-0,0.039,0.039
Tommy Pham,2967,0.24,0.315,0.321,24.775,9.91,2.252,0.312,0.285,0.283,-0.002,222,37,0.246,0.315,0.394,23.972,8.729,5.693,0.304,0.31,0.329,0.018,1581,-0.006,0,-0.072,0.803,1.181,-3.44,0.008,-0.025,-0.046,-0.021
Travis Jankowski,13768,0.244,0.286,0.289,24,6,0,0.324,0.257,0.255,-0.002,50,34,0.228,0.314,0.278,17.204,9.857,0.179,0.278,0.273,0.274,0.002,558,0.017,-0.028,0.01,6.796,-3.857,-0.179,0.046,-0.016,-0.019,-0.003
Travis d'Arnaud,7739,0.22,0.268,0.394,33.099,4.93,9.155,0.296,0.288,0.312,0.024,142,36,0.246,0.305,0.44,23.229,6.043,6.327,0.285,0.323,0.319,-0.003,1059,-0.027,-0.037,-0.046,9.869,-1.114,2.828,0.012,-0.035,-0.007,0.027
Trea Turner,16252,0.298,0.348,0.445,15.802,6.42,4.938,0.333,0.346,0.331,-0.015,405,32,0.286,0.333,0.464,19.556,6.037,5.624,0.328,0.344,0.328,-0.015,1938,0.012,0.015,-0.019,-3.754,0.383,-0.686,0.005,0.002,0.003,0
Trent Grisham,18564,0.254,0.353,0.473,23.333,13,8.667,0.287,0.361,0.369,0.008,300,28,0.191,0.298,0.353,28.028,11.957,6.056,0.243,0.291,0.309,0.018,1288,0.063,0.055,0.12,-4.695,1.043,2.611,0.044,0.07,0.06,-0.01
Trenton Brooks,19384,0.167,0.194,0.333,35.484,3.226,6.452,0.222,0.227,0.26,0.033,31,29,0.12,0.241,0.12,20.69,13.793,3.448,0.158,0.186,0.259,0.073,29,0.047,-0.048,0.213,14.794,-10.567,3.003,0.064,0.041,0.001,-0.04
Trevor Larnach,21501,0.256,0.319,0.425,22.254,7.803,5.491,0.301,0.324,0.324,-0,346,28,0.241,0.323,0.423,27.525,10.732,6.818,0.306,0.324,0.334,0.01,792,0.015,-0.004,0.002,-5.271,-2.929,-1.327,-0.005,0,-0.01,-0.01
Trevor Story,12564,0.252,0.291,0.414,28.219,4.384,6.849,0.317,0.308,0.312,0.004,365,32,0.232,0.296,0.397,31.343,7.761,6.119,0.314,0.299,0.285,-0.015,670,0.021,-0.004,0.017,-3.124,-3.378,0.73,0.003,0.008,0.027,0.019
Trey Lipscomb,31567,0.5,0.5,0.5,25,0,0,0.667,0.443,0.14,-0.303,4,25,0.2,0.268,0.232,18.957,7.583,0.474,0.247,0.231,0.267,0.036,211,0.3,0.232,0.268,6.043,-7.583,-0.474,0.42,0.212,-0.127,-0.339
Trey Sweeney,29575,0.217,0.281,0.318,25.62,8.678,3.719,0.273,0.267,0.265,-0.002,242,25,0.218,0.269,0.373,26.891,5.882,5.042,0.267,0.279,0.298,0.019,119,-0.002,0.012,-0.055,-1.271,2.795,-1.323,0.006,-0.012,-0.033,-0.021
Triston Casas,22514,0.182,0.277,0.303,24.107,9.821,6.25,0.217,0.257,0.307,0.05,112,25,0.25,0.357,0.473,26.905,14.167,7.381,0.304,0.357,0.353,-0.004,840,-0.068,-0.08,-0.17,-2.798,-4.345,-1.131,-0.086,-0.1,-0.046,0.054
Tsung-Che Cheng,28344,0,0,0,42.857,0,0,0,0,0.168,0.168,7,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Barnhart,10200,0.231,0.333,0.231,26.667,6.667,0,0.333,0.272,0.224,-0.048,15,34,0.208,0.286,0.255,27.894,9.488,1.328,0.297,0.25,0.241,-0.009,527,0.023,0.047,-0.024,-1.227,-2.821,-1.328,0.036,0.022,-0.017,-0.039
Ty France,17982,0.252,0.312,0.357,15.743,4.082,6.414,0.286,0.299,0.342,0.043,343,30,0.254,0.328,0.39,17.926,6.398,4.633,0.29,0.317,0.323,0.007,1813,-0.002,-0.016,-0.033,-2.183,-2.317,1.781,-0.004,-0.018,0.019,0.037
Tyler Callihan,27497,0.167,0.167,0.167,16.667,0,0,0.2,0.148,0.183,0.035,6,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Fitzgerald,26208,0.227,0.287,0.333,27.928,6.757,2.252,0.313,0.276,0.256,-0.02,222,27,0.275,0.328,0.494,31.467,6.4,4.8,0.368,0.352,0.284,-0.069,375,-0.047,-0.041,-0.161,-3.539,0.357,-2.548,-0.054,-0.076,-0.028,0.048
Tyler Freeman,22532,0.34,0.424,0.451,8.235,10,2.353,0.364,0.386,0.374,-0.012,170,26,0.223,0.304,0.329,14.757,6.593,2.198,0.248,0.283,0.301,0.018,637,0.117,0.12,0.123,-6.521,3.407,0.155,0.116,0.102,0.073,-0.029
Tyler Heineman,13897,0.338,0.384,0.481,19.318,5.682,4.545,0.4,0.374,0.289,-0.085,88,34,0.213,0.3,0.266,13.08,8.017,0,0.25,0.262,0.282,0.019,237,0.125,0.083,0.215,6.238,-2.335,4.545,0.15,0.112,0.007,-0.105
Tyler O'Neill,15711,0.187,0.283,0.341,29.245,9.434,9.434,0.237,0.275,0.325,0.05,106,30,0.234,0.321,0.445,29.323,10.606,8.2,0.289,0.331,0.334,0.003,1122,-0.047,-0.038,-0.104,-0.077,-1.172,1.234,-0.052,-0.056,-0.009,0.047
Tyler Soderstrom,27467,0.255,0.337,0.436,23.262,9.893,7.487,0.3,0.338,0.351,0.013,374,23,0.204,0.282,0.354,27.35,8.832,7.123,0.25,0.28,0.32,0.039,351,0.051,0.055,0.083,-4.088,1.061,0.364,0.05,0.058,0.031,-0.027
Tyler Stephenson,17988,0.229,0.312,0.385,36.098,11.22,6.341,0.343,0.306,0.299,-0.007,205,28,0.261,0.334,0.422,24.609,8.807,5.267,0.325,0.329,0.318,-0.011,1215,-0.032,-0.022,-0.036,11.489,2.413,1.074,0.018,-0.024,-0.019,0.005
Tyler Tolbert,25779,0.1,0.182,0.1,36.364,0,0,0.167,0.146,0.189,0.043,11,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Wade,15730,0.212,0.317,0.26,25,12.097,0,0.301,0.27,0.248,-0.022,124,30,0.223,0.283,0.265,20.053,6.684,1.07,0.285,0.249,0.261,0.012,374,-0.012,0.034,-0.005,4.947,5.412,-1.07,0.017,0.021,-0.013,-0.034
Tyrone Taylor,13675,0.208,0.265,0.305,22.394,4.247,2.703,0.264,0.253,0.303,0.05,259,31,0.238,0.286,0.429,23.867,4.935,5.639,0.283,0.308,0.304,-0.004,993,-0.031,-0.022,-0.124,-1.473,-0.687,-2.937,-0.019,-0.055,-0.001,0.054
Victor Caratini,14968,0.255,0.303,0.435,17.647,4.525,6.335,0.268,0.319,0.326,0.007,221,31,0.24,0.32,0.376,20.27,8.968,3.931,0.276,0.307,0.314,0.006,814,0.015,-0.017,0.059,-2.623,-4.443,2.404,-0.009,0.011,0.012,0.001
Victor Mesa Jr.,25999,0.143,0.333,0.143,10,20,0,0.167,0.252,0.266,0.014,10,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Robles,18363,0.273,0.283,0.341,15.217,0,4.348,0.316,0.271,0.216,-0.055,46,28,0.264,0.328,0.362,21.135,5.918,2.899,0.332,0.307,0.285,-0.022,828,0.009,-0.046,-0.021,-5.918,-5.918,1.449,-0.016,-0.035,-0.069,-0.034
Victor Scott II,31349,0.239,0.321,0.33,27.063,8.251,2.64,0.328,0.295,0.288,-0.007,303,24,0.179,0.219,0.283,27.097,3.871,3.871,0.233,0.221,0.246,0.025,155,0.059,0.102,0.047,-0.034,4.38,-1.231,0.095,0.074,0.042,-0.032
Vidal Brujan,20536,0.147,0.171,0.206,28.571,2.857,0,0.208,0.168,0.182,0.014,35,27,0.195,0.27,0.28,21.374,8.015,1.336,0.244,0.247,0.245,-0.002,524,-0.048,-0.099,-0.074,7.197,-5.158,-1.336,-0.036,-0.08,-0.063,0.016
Vinnie Pasquantino,27676,0.27,0.33,0.437,16.495,6.959,5.928,0.292,0.333,0.338,0.005,388,27,0.267,0.335,0.445,12.23,8.993,5.935,0.272,0.336,0.347,0.011,1112,0.003,-0.005,-0.008,4.265,-2.034,-0.007,0.02,-0.003,-0.009,-0.006
Vinny Capra,25040,0.125,0.157,0.177,23.81,2.857,1.905,0.153,0.151,0.221,0.07,105,28,0.156,0.25,0.219,24.324,10.811,0,0.217,0.22,0.219,-0.001,37,-0.031,-0.093,-0.042,-0.515,-7.954,1.905,-0.065,-0.069,0.002,0.072
Vladimir Guerrero Jr.,19611,0.28,0.385,0.443,13.854,13.35,9.572,0.303,0.361,0.408,0.047,397,26,0.287,0.36,0.489,14.964,9.448,8.969,0.303,0.363,0.379,0.016,2085,-0.007,0.026,-0.046,-1.11,3.902,0.603,-0.001,-0.002,0.029,0.031
Wenceel Perez,22857,0.254,0.31,0.525,21.705,6.202,9.302,0.274,0.355,0.351,-0.004,129,25,0.242,0.3,0.383,21.647,7.529,3.059,0.294,0.299,0.291,-0.008,425,0.013,0.01,0.142,0.058,-1.328,6.244,-0.02,0.057,0.06,0.003
Weston Wilson,19358,0.194,0.31,0.278,30.952,14.286,4.762,0.273,0.275,0.357,0.082,42,30,0.288,0.375,0.49,28.333,11.667,8.333,0.388,0.373,0.334,-0.039,120,-0.094,-0.065,-0.213,2.619,2.619,-3.571,-0.115,-0.099,0.023,0.122
Will Benson,21853,0.223,0.282,0.417,28.846,7.692,9.615,0.264,0.301,0.377,0.076,156,27,0.223,0.311,0.413,35.476,10.668,5.27,0.331,0.315,0.287,-0.028,778,-0,-0.029,0.004,-6.629,-2.976,4.345,-0.067,-0.014,0.09,0.104
Will Brennan,25660,0.091,0.231,0.091,7.692,7.692,0,0.1,0.177,0.205,0.028,13,27,0.27,0.308,0.377,12.778,4.338,2.814,0.297,0.298,0.305,0.007,853,-0.179,-0.078,-0.286,-5.086,3.355,-2.814,-0.197,-0.12,-0.1,0.021
Will Robertson,25467,0.1,0.25,0.1,58.333,8.333,0,0.333,0.192,0.175,-0.017,12,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Smith,19197,0.332,0.434,0.557,18.182,15.035,8.392,0.375,0.425,0.404,-0.021,286,30,0.256,0.343,0.445,17.303,10.143,6.563,0.275,0.34,0.343,0.003,1676,0.076,0.09,0.112,0.879,4.892,1.828,0.1,0.085,0.061,-0.024
Will Wagner,29634,0.195,0.295,0.247,21.348,12.36,2.247,0.259,0.255,0.294,0.039,89,26,0.305,0.337,0.451,18.605,4.651,6.977,0.359,0.342,0.364,0.022,86,-0.11,-0.042,-0.204,2.744,7.708,-4.73,-0.101,-0.087,-0.07,0.017
Will Wilson,25434,0.172,0.25,0.224,38.806,7.463,1.493,0.312,0.222,0.205,-0.017,67,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willi Castro,17338,0.269,0.362,0.436,23.792,10.037,4.089,0.34,0.352,0.335,-0.017,269,28,0.248,0.321,0.387,23.05,6.964,3.969,0.31,0.311,0.305,-0.006,1436,0.021,0.041,0.049,0.742,3.073,0.12,0.029,0.04,0.03,-0.011
William Contreras,20503,0.243,0.355,0.345,18.548,15.054,2.957,0.29,0.314,0.322,0.008,372,27,0.283,0.363,0.472,22.149,10.804,6.963,0.34,0.361,0.347,-0.014,1666,-0.04,-0.009,-0.127,-3.6,4.249,-4.006,-0.05,-0.047,-0.025,0.021
Willie MacIver,24641,0.245,0.288,0.449,21.154,5.769,3.846,0.278,0.318,0.278,-0.04,52,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willson Contreras,11609,0.251,0.343,0.419,23.691,8.54,8.264,0.309,0.336,0.372,0.036,363,33,0.256,0.361,0.467,23.134,10.522,7.09,0.302,0.361,0.368,0.007,1340,-0.005,-0.018,-0.048,0.557,-1.982,1.175,0.007,-0.025,0.004,0.029
Willy Adames,15986,0.224,0.312,0.369,25.765,11.224,7.143,0.279,0.301,0.328,0.027,392,29,0.236,0.314,0.443,25.939,9.985,7.926,0.279,0.326,0.333,0.006,1943,-0.012,-0.002,-0.074,-0.174,1.24,-0.783,0,-0.025,-0.005,0.021
Wilmer Flores,5827,0.243,0.319,0.378,17.994,8.26,2.95,0.27,0.31,0.284,-0.026,339,33,0.244,0.322,0.42,15.331,9.245,5.008,0.255,0.323,0.313,-0.009,1298,-0,-0.003,-0.042,2.663,-0.985,-2.058,0.015,-0.012,-0.029,-0.017
Wilyer Abreu,23772,0.261,0.329,0.502,23.427,9.441,8.392,0.286,0.352,0.36,0.008,286,26,0.263,0.333,0.461,27.82,9.211,6.579,0.343,0.342,0.323,-0.018,532,-0.002,-0.004,0.041,-4.393,0.23,1.813,-0.057,0.011,0.037,0.026
Wyatt Langford,33333,0.231,0.311,0.425,26.214,10.032,7.767,0.271,0.319,0.339,0.02,309,23,0.253,0.325,0.415,20.646,9.156,6.463,0.296,0.321,0.331,0.01,557,-0.022,-0.014,0.01,5.567,0.876,1.304,-0.026,-0.002,0.008,0.01
Xander Bogaerts,12161,0.257,0.334,0.362,16.713,10.585,3.621,0.298,0.307,0.334,0.027,359,32,0.287,0.348,0.429,17.453,8.016,4.377,0.328,0.339,0.316,-0.022,1759,-0.03,-0.014,-0.068,-0.74,2.569,-0.756,-0.03,-0.032,0.018,0.049
Xavier Edwards,22266,0.292,0.36,0.339,15.224,9.552,0.299,0.349,0.315,0.297,-0.018,335,25,0.321,0.383,0.402,17.054,9.302,1.292,0.389,0.345,0.289,-0.056,387,-0.029,-0.022,-0.063,-1.83,0.25,-0.993,-0.04,-0.03,0.008,0.038
Yainer Diaz,23003,0.242,0.275,0.4,18.043,3.976,7.034,0.261,0.292,0.334,0.042,327,26,0.291,0.317,0.476,18.209,3.582,7.264,0.32,0.337,0.345,0.008,1005,-0.049,-0.042,-0.076,-0.166,0.393,-0.23,-0.059,-0.045,-0.011,0.034
