Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Robert Hassell III,27482,0.218,0.228,0.269,26.582,1.266,5.063,0.286,0.219,0.292,0.073,79,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.266,0.375,0.413,21.875,12.5,7.031,0.342,0.351,0.368,0.017,128,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romy Gonzalez,21562,0.326,0.364,0.582,22.078,5.844,12.338,0.39,0.396,0.399,0.003,154,28,0.242,0.271,0.39,31.517,3.791,6.161,0.328,0.284,0.29,0.007,422,0.084,0.093,0.191,-9.439,2.053,6.177,0.062,0.112,0.109,-0.004
Ronald Acuna Jr.,18401,0.329,0.442,0.61,26.396,16.751,10.152,0.42,0.446,0.41,-0.036,197,27,0.299,0.383,0.496,17.651,10.738,9.597,0.334,0.379,0.41,0.031,1490,0.03,0.058,0.114,8.745,6.013,0.555,0.086,0.067,0,-0.067
Ronny Mauricio,23698,0.227,0.299,0.392,28.037,8.411,4.673,0.286,0.301,0.293,-0.008,107,24,0.248,0.296,0.347,28.704,6.481,3.704,0.338,0.284,0.287,0.003,108,-0.021,0.003,0.045,-0.666,1.93,0.969,-0.053,0.017,0.006,-0.011
Ronny Simon,25346,0.234,0.327,0.277,12.5,12.5,5.357,0.268,0.279,0.347,0.068,56,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rowdy Tellez,15679,0.205,0.245,0.426,26.596,4.255,10.638,0.214,0.287,0.345,0.058,188,30,0.226,0.3,0.418,21.59,9.336,7.075,0.245,0.309,0.324,0.014,1371,-0.021,-0.055,0.008,5.006,-5.081,3.563,-0.031,-0.022,0.021,0.044
Royce Lewis,20437,0.211,0.276,0.296,14.744,8.333,7.692,0.237,0.257,0.336,0.079,156,26,0.268,0.327,0.497,22.149,8.099,7.603,0.295,0.351,0.33,-0.021,605,-0.056,-0.052,-0.201,-7.405,0.234,0.089,-0.057,-0.094,0.006,0.1
Ryan Bliss,29547,0.2,0.282,0.314,28.205,10.256,7.692,0.261,0.269,0.315,0.046,39,25,0.222,0.29,0.397,30.986,7.042,5.634,0.308,0.3,0.31,0.01,71,-0.022,-0.008,-0.083,-2.781,3.214,2.059,-0.047,-0.03,0.005,0.035
Ryan Fitzgerald,24622,0,0,0,0,0,0,0,0,0.068,0.068,3,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Jeffers,24618,0.258,0.352,0.41,17.406,10.922,5.802,0.298,0.337,0.357,0.02,293,28,0.237,0.318,0.434,24.035,8.494,6.757,0.278,0.327,0.316,-0.011,1036,0.02,0.033,-0.024,-6.629,2.427,-0.955,0.02,0.01,0.041,0.031
Ryan Kreidler,25867,0.105,0.19,0.105,43.182,9.091,2.273,0.211,0.15,0.241,0.091,44,27,0.147,0.212,0.193,28.743,7.186,3.593,0.196,0.189,0.237,0.048,167,-0.041,-0.022,-0.088,14.439,1.905,-1.32,0.014,-0.039,0.004,0.043
Ryan McMahon,15112,0.213,0.31,0.384,32.021,12.073,6.824,0.288,0.307,0.33,0.023,381,30,0.242,0.325,0.414,28.946,10.54,6.528,0.319,0.322,0.33,0.008,1869,-0.029,-0.015,-0.029,3.075,1.533,0.297,-0.031,-0.015,0,0.015
Ryan Mountcastle,18373,0.246,0.28,0.348,23,4,8,0.31,0.274,0.32,0.046,200,28,0.263,0.313,0.432,23.644,6.747,8.323,0.314,0.321,0.351,0.03,1586,-0.017,-0.033,-0.085,-0.644,-2.747,-0.323,-0.005,-0.047,-0.031,0.016
Ryan Noda,23312,0.088,0.295,0.176,42.222,22.222,2.222,0.143,0.234,0.249,0.015,45,29,0.212,0.344,0.369,34.158,15.017,5.611,0.319,0.32,0.319,-0.001,606,-0.123,-0.048,-0.193,8.064,7.206,-3.388,-0.176,-0.086,-0.07,0.016
Ryan O'Hearn,16442,0.283,0.381,0.453,16.409,12.384,6.192,0.313,0.364,0.376,0.012,323,31,0.27,0.323,0.431,18.471,6.852,5.958,0.307,0.325,0.338,0.013,1007,0.013,0.058,0.022,-2.062,5.532,0.234,0.006,0.039,0.038,-0.001
Ryan Ritter,31500,0.232,0.287,0.333,31.818,6.364,0,0.344,0.274,0.235,-0.039,110,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Vilade,22165,0.077,0.2,0.077,33.333,13.333,6.667,0.125,0.151,NA,NA,15,26,0.178,0.208,0.244,24.49,4.082,4.082,0.212,0.2,0.246,0.046,49,-0.101,-0.008,-0.168,8.844,9.252,2.585,-0.087,-0.049,NA,NA
Sal Frelick,29622,0.294,0.354,0.404,12.727,6.753,2.338,0.324,0.335,0.309,-0.026,385,25,0.255,0.326,0.339,15.395,8.969,0.937,0.3,0.297,0.283,-0.014,747,0.038,0.027,0.065,-2.668,-2.216,1.401,0.024,0.037,0.026,-0.012
Salvador Perez,7304,0.247,0.292,0.425,19.948,4.663,10.622,0.28,0.308,0.362,0.054,386,35,0.261,0.307,0.447,21.877,4.751,7.683,0.295,0.321,0.338,0.017,1705,-0.013,-0.015,-0.022,-1.929,-0.088,2.938,-0.014,-0.013,0.024,0.037
Sam Haggerty,18054,0.25,0.329,0.375,17.361,9.722,2.083,0.297,0.31,0.319,0.009,144,31,0.245,0.334,0.365,22.769,10.462,1.846,0.309,0.309,0.294,-0.016,325,0.005,-0.006,0.01,-5.408,-0.739,0.237,-0.012,0,0.025,0.025
Sam Hilliard,17954,0.196,0.328,0.412,37.705,16.393,8.197,0.308,0.327,0.309,-0.018,61,31,0.214,0.292,0.383,33.486,9.862,6.193,0.295,0.295,0.296,0.001,436,-0.017,0.036,0.029,4.219,6.531,2.004,0.013,0.032,0.013,-0.019
Sam Huff,22209,0.208,0.259,0.34,43.103,6.897,6.897,0.333,0.262,0.263,0.001,58,27,0.24,0.298,0.401,33.702,7.735,6.63,0.333,0.304,0.303,-0.001,181,-0.032,-0.04,-0.062,9.402,-0.838,0.267,0,-0.041,-0.04,0.002
Samad Taylor,22274,0.125,0.125,0.125,11.111,0,0,0.143,0.111,0.203,0.092,9,26,0.215,0.288,0.277,31.081,9.459,5.405,0.326,0.255,0.266,0.011,74,-0.09,-0.163,-0.152,-19.97,-9.459,-5.405,-0.183,-0.145,-0.063,0.082
Santiago Espinal,19997,0.245,0.295,0.292,11.191,6.137,0.722,0.279,0.264,0.26,-0.004,277,30,0.256,0.31,0.357,13.908,6.866,1.849,0.285,0.294,0.293,-0,1136,-0.011,-0.015,-0.065,-2.717,-0.729,-1.127,-0.006,-0.029,-0.033,-0.004
Scott Kingery,17975,0.16,0.222,0.2,37.037,7.407,3.704,0.267,0.196,0.2,0.004,27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Bouchard,21270,0.167,0.247,0.242,36.986,9.589,0,0.263,0.226,0.224,-0.002,73,29,0.251,0.368,0.443,29.032,14.919,3.629,0.339,0.354,0.318,-0.036,248,-0.085,-0.122,-0.201,7.954,-5.33,-3.629,-0.075,-0.128,-0.094,0.035
Sean Murphy,19352,0.233,0.314,0.515,31.878,8.297,9.17,0.27,0.353,0.34,-0.013,229,30,0.239,0.334,0.428,21.994,10.046,7.839,0.276,0.333,0.354,0.021,1314,-0.006,-0.019,0.087,9.884,-1.749,1.332,-0.006,0.02,-0.014,-0.034
Seiya Suzuki,30116,0.265,0.321,0.555,26.521,8.029,12.409,0.3,0.369,0.37,0.001,411,30,0.278,0.354,0.47,24.783,10.161,7.063,0.347,0.354,0.344,-0.01,1614,-0.013,-0.033,0.085,1.738,-2.132,5.346,-0.046,0.015,0.026,0.011
Sergio Alcantara,16417,0,0,0,50,0,0,0,0,0.032,0.032,4,28,0.22,0.261,0.356,25.446,5.357,1.339,0.267,0.269,0.244,-0.025,224,-0.22,-0.261,-0.356,24.554,-5.357,-1.339,-0.267,-0.269,-0.212,0.057
Seth Brown,18171,0.185,0.303,0.262,30.263,11.842,5.263,0.268,0.266,0.301,0.035,76,32,0.228,0.293,0.413,26.932,7.952,7.352,0.278,0.306,0.32,0.014,1333,-0.043,0.01,-0.152,3.331,3.89,-2.089,-0.009,-0.04,-0.019,0.021
Shay Whitcomb,27789,0.053,0.053,0.211,31.579,0,5.263,0,0.108,0.231,0.123,19,26,0.22,0.304,0.293,17.391,10.87,4.348,0.273,0.272,0.342,0.07,46,-0.167,-0.252,-0.082,14.188,-10.87,0.915,-0.273,-0.164,-0.111,0.053
Shea Langeliers,25816,0.235,0.292,0.445,19.188,7.749,7.749,0.243,0.316,0.318,0.002,271,27,0.215,0.276,0.432,28.972,7.137,7.986,0.254,0.302,0.306,0.004,1177,0.019,0.015,0.013,-9.784,0.612,-0.237,-0.011,0.013,0.012,-0.002
Shohei Ohtani,19755,0.273,0.379,0.599,24.887,14.027,12.443,0.299,0.406,0.428,0.022,442,30,0.296,0.385,0.605,23.347,12.224,12.275,0.332,0.411,0.418,0.007,1996,-0.023,-0.007,-0.006,1.54,1.803,0.169,-0.033,-0.005,0.01,0.015
Spencer Horwitz,26477,0.228,0.293,0.323,22.283,8.152,6.522,0.288,0.274,0.302,0.028,184,27,0.264,0.355,0.428,19.294,10.824,5.412,0.304,0.342,0.334,-0.008,425,-0.037,-0.062,-0.104,2.988,-2.671,1.11,-0.016,-0.068,-0.032,0.036
Spencer Steer,26323,0.248,0.306,0.401,23.596,7.022,3.652,0.3,0.31,0.286,-0.024,356,27,0.245,0.335,0.425,21.134,10.567,4.339,0.288,0.332,0.321,-0.011,1429,0.002,-0.029,-0.025,2.462,-3.544,-0.687,0.013,-0.022,-0.035,-0.013
Spencer Torkelson,27465,0.238,0.341,0.491,23.773,11.628,9.302,0.259,0.354,0.364,0.01,387,25,0.221,0.3,0.392,25.528,9.326,6.807,0.269,0.303,0.319,0.016,1469,0.017,0.041,0.099,-1.755,2.302,2.495,-0.01,0.051,0.045,-0.006
Starling Marte,9241,0.27,0.353,0.387,17.553,7.447,5.319,0.312,0.33,0.331,0.001,188,36,0.272,0.328,0.403,20.312,5.674,4.688,0.327,0.32,0.33,0.009,1216,-0.002,0.025,-0.017,-2.759,1.772,0.632,-0.015,0.01,0.001,-0.008
Steven Kwan,24610,0.285,0.345,0.396,8.416,8.168,1.485,0.297,0.325,0.316,-0.009,404,27,0.285,0.359,0.396,9.81,9.757,1.266,0.307,0.333,0.32,-0.013,1896,0,-0.014,0.001,-1.394,-1.589,0.219,-0.01,-0.008,-0.004,0.004
Stuart Fairchild,20321,0.216,0.273,0.333,27.273,7.273,9.091,0.306,0.267,0.281,0.014,55,29,0.227,0.31,0.394,27.258,8.361,5.017,0.291,0.31,0.306,-0.003,598,-0.011,-0.038,-0.061,0.015,-1.088,4.074,0.014,-0.042,-0.025,0.017
TJ Friedl,19522,0.274,0.37,0.404,15.865,11.058,2.404,0.312,0.345,0.313,-0.032,416,29,0.254,0.331,0.435,15.758,8.052,2.597,0.272,0.332,0.289,-0.043,1155,0.02,0.039,-0.031,0.108,3.006,-0.194,0.04,0.013,0.024,0.012
Taylor Trammell,19960,0.143,0.25,0.286,35,12.5,5,0.2,0.245,0.287,0.042,40,27,0.174,0.283,0.368,32.044,12.707,6.077,0.22,0.289,0.293,0.004,181,-0.031,-0.033,-0.082,2.956,-0.207,-1.077,-0.02,-0.044,-0.006,0.038
Taylor Walls,22458,0.215,0.283,0.294,20.463,9.266,1.931,0.258,0.259,0.269,0.01,259,28,0.184,0.283,0.292,26.148,11.903,2.812,0.242,0.262,0.266,0.004,1067,0.031,-0,0.002,-5.685,-2.636,-0.881,0.017,-0.003,0.003,0.006
Taylor Ward,17548,0.225,0.299,0.474,26.699,9.466,8.495,0.251,0.329,0.33,0.001,412,31,0.26,0.339,0.441,22.188,9.902,7.641,0.302,0.339,0.348,0.009,1636,-0.035,-0.04,0.033,4.511,-0.436,0.855,-0.051,-0.01,-0.018,-0.009
Teoscar Hernandez,13066,0.253,0.288,0.456,24.204,4.459,8.28,0.293,0.319,0.342,0.023,314,32,0.265,0.32,0.474,29.544,6.702,9.115,0.341,0.341,0.344,0.003,1865,-0.012,-0.033,-0.018,-5.34,-2.244,-0.835,-0.047,-0.022,-0.002,0.02
Thairo Estrada,16426,0.284,0.312,0.397,12.8,3.2,1.6,0.307,0.307,0.265,-0.042,125,29,0.252,0.3,0.39,19.628,4.477,3.444,0.293,0.301,0.287,-0.014,1452,0.032,0.012,0.006,-6.828,-1.277,-1.844,0.014,0.006,-0.022,-0.028
Thomas Saggese,27883,0.233,0.256,0.326,25.556,3.333,2.222,0.302,0.254,0.258,0.005,90,23,0.204,0.25,0.306,26.923,3.846,1.923,0.265,0.247,0.248,0.001,52,0.028,0.006,0.019,-1.368,-0.513,0.299,0.037,0.007,0.01,0.003
Tim Anderson,15172,0.205,0.258,0.241,32.222,3.333,0,0.315,0.229,0.218,-0.011,90,32,0.256,0.292,0.312,21.953,4.211,2.688,0.326,0.268,0.286,0.018,1116,-0.051,-0.034,-0.071,10.269,-0.878,-2.688,-0.012,-0.039,-0.068,-0.029
Tim Elko,31522,0.145,0.209,0.355,41.791,7.463,5.97,0.167,0.246,0.253,0.007,67,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Tawa,29571,0.2,0.262,0.355,27.168,7.514,5.78,0.238,0.27,0.3,0.03,173,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tirso Ornelas,22566,0.071,0.188,0.071,12.5,12.5,6.25,0.083,0.142,0.293,0.151,16,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tomas Nido,13755,0.343,0.361,0.343,27.027,0,0,0.48,0.315,0.27,-0.045,37,31,0.213,0.245,0.298,25.097,4.086,5.058,0.274,0.239,0.27,0.03,514,0.13,0.116,0.045,1.93,-4.086,-5.058,0.206,0.076,0,-0.075
Tommy Edman,19470,0.22,0.276,0.388,17.007,5.782,3.401,0.231,0.289,0.336,0.047,294,30,0.255,0.314,0.402,17.162,7.018,4.043,0.289,0.312,0.305,-0.007,1311,-0.035,-0.038,-0.014,-0.156,-1.235,-0.641,-0.058,-0.023,0.031,0.054
Tommy Pham,2967,0.245,0.315,0.34,23.95,9.244,3.361,0.312,0.291,0.291,0,238,37,0.246,0.315,0.394,23.972,8.729,5.693,0.304,0.31,0.329,0.018,1581,-0,0,-0.054,-0.023,0.515,-2.331,0.008,-0.019,-0.038,-0.018
Travis Jankowski,13768,0.244,0.286,0.289,24,6,0,0.324,0.256,0.255,-0.001,50,34,0.228,0.314,0.278,17.204,9.857,0.179,0.278,0.273,0.274,0.002,558,0.017,-0.028,0.01,6.796,-3.857,-0.179,0.046,-0.016,-0.019,-0.003
Travis d'Arnaud,7739,0.241,0.285,0.433,31.788,4.636,9.272,0.318,0.31,0.321,0.011,151,36,0.246,0.305,0.44,23.229,6.043,6.327,0.285,0.323,0.319,-0.003,1059,-0.005,-0.02,-0.008,8.559,-1.408,2.945,0.034,-0.013,0.002,0.015
Trea Turner,16252,0.288,0.342,0.431,16.628,6.792,5.152,0.327,0.337,0.329,-0.008,427,32,0.286,0.333,0.464,19.556,6.037,5.624,0.328,0.344,0.328,-0.015,1938,0.003,0.009,-0.033,-2.929,0.754,-0.472,-0.001,-0.006,0.001,0.007
Trent Grisham,18564,0.252,0.357,0.463,22.293,13.694,8.917,0.283,0.359,0.38,0.021,314,28,0.191,0.298,0.353,28.028,11.957,6.056,0.243,0.291,0.309,0.018,1288,0.061,0.058,0.11,-5.735,1.738,2.861,0.04,0.068,0.071,0.003
Trenton Brooks,19384,0.162,0.205,0.297,33.333,5.128,5.128,0.217,0.221,0.271,0.05,39,29,0.12,0.241,0.12,20.69,13.793,3.448,0.158,0.186,0.259,0.073,29,0.042,-0.036,0.177,12.644,-8.665,1.68,0.059,0.035,0.012,-0.023
Trevor Larnach,21501,0.248,0.313,0.417,22.283,8.152,5.435,0.289,0.318,0.32,0.002,368,28,0.241,0.323,0.423,27.525,10.732,6.818,0.306,0.324,0.334,0.01,792,0.007,-0.01,-0.006,-5.243,-2.58,-1.383,-0.017,-0.006,-0.014,-0.008
Trevor Story,12564,0.254,0.295,0.413,27.577,4.639,6.959,0.32,0.308,0.312,0.004,388,32,0.232,0.296,0.397,31.343,7.761,6.119,0.314,0.299,0.285,-0.015,670,0.023,-0.001,0.015,-3.766,-3.122,0.839,0.006,0.009,0.027,0.018
Trey Lipscomb,31567,0.5,0.5,0.5,25,0,0,0.667,0.442,0.14,-0.302,4,25,0.2,0.268,0.232,18.957,7.583,0.474,0.247,0.231,0.267,0.036,211,0.3,0.232,0.268,6.043,-7.583,-0.474,0.42,0.212,-0.127,-0.339
Trey Sweeney,29575,0.215,0.281,0.314,25.703,8.835,4.016,0.272,0.266,0.266,0,249,25,0.218,0.269,0.373,26.891,5.882,5.042,0.267,0.279,0.298,0.019,119,-0.003,0.012,-0.059,-1.188,2.953,-1.026,0.005,-0.014,-0.032,-0.018
Tristin English,26148,0,0,0,50,0,0,0,0,0.014,0.014,4,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Triston Casas,22514,0.182,0.277,0.303,24.107,9.821,6.25,0.217,0.257,0.307,0.05,112,25,0.25,0.357,0.473,26.905,14.167,7.381,0.304,0.357,0.353,-0.004,840,-0.068,-0.08,-0.17,-2.798,-4.345,-1.131,-0.086,-0.101,-0.046,0.054
Tsung-Che Cheng,28344,0,0,0,42.857,0,0,0,0,0.168,0.168,7,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Barnhart,10200,0.231,0.333,0.231,26.667,6.667,0,0.333,0.271,0.223,-0.048,15,34,0.208,0.286,0.255,27.894,9.488,1.328,0.297,0.25,0.241,-0.009,527,0.023,0.047,-0.024,-1.227,-2.821,-1.328,0.036,0.022,-0.018,-0.04
Ty France,17982,0.248,0.311,0.353,15.966,4.202,6.443,0.284,0.297,0.339,0.042,357,30,0.254,0.328,0.39,17.926,6.398,4.633,0.29,0.317,0.323,0.007,1813,-0.005,-0.017,-0.037,-1.96,-2.197,1.809,-0.006,-0.02,0.016,0.036
Tyler Callihan,27497,0.167,0.167,0.167,16.667,0,0,0.2,0.148,0.183,0.035,6,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Fitzgerald,26208,0.227,0.287,0.333,27.928,6.757,2.703,0.313,0.276,0.256,-0.02,222,27,0.275,0.328,0.494,31.467,6.4,4.8,0.368,0.352,0.284,-0.069,375,-0.047,-0.041,-0.161,-3.539,0.357,-2.097,-0.054,-0.077,-0.028,0.049
Tyler Freeman,22532,0.327,0.406,0.436,8.854,9.375,2.604,0.353,0.371,0.362,-0.009,192,26,0.223,0.304,0.329,14.757,6.593,2.198,0.248,0.283,0.301,0.018,637,0.104,0.102,0.108,-5.903,2.782,0.406,0.106,0.088,0.061,-0.027
Tyler Heineman,13897,0.329,0.38,0.463,20.213,6.383,4.255,0.397,0.366,0.28,-0.086,94,34,0.213,0.3,0.266,13.08,8.017,0,0.25,0.262,0.282,0.019,237,0.117,0.08,0.198,7.133,-1.634,4.255,0.147,0.104,-0.002,-0.106
Tyler O'Neill,15711,0.176,0.271,0.314,27.119,9.322,8.475,0.217,0.26,0.313,0.053,118,30,0.234,0.321,0.445,29.323,10.606,8.2,0.289,0.331,0.334,0.003,1122,-0.058,-0.05,-0.131,-2.204,-1.284,0.275,-0.072,-0.071,-0.021,0.05
Tyler Soderstrom,27467,0.259,0.336,0.456,23.308,9.273,8.271,0.301,0.344,0.356,0.012,399,23,0.204,0.282,0.354,27.35,8.832,7.123,0.25,0.28,0.32,0.039,351,0.055,0.054,0.103,-4.042,0.441,1.148,0.051,0.064,0.036,-0.028
Tyler Stephenson,17988,0.237,0.32,0.407,35.135,11.261,6.306,0.348,0.317,0.306,-0.011,222,28,0.261,0.334,0.422,24.609,8.807,5.267,0.325,0.329,0.318,-0.011,1215,-0.024,-0.014,-0.015,10.526,2.455,1.039,0.023,-0.013,-0.012,0.001
Tyler Tolbert,25779,0.154,0.214,0.154,28.571,0,0,0.222,0.178,0.265,0.087,14,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Wade,15730,0.212,0.317,0.26,25,12.097,0,0.301,0.27,0.248,-0.022,124,30,0.223,0.283,0.265,20.053,6.684,1.07,0.285,0.249,0.261,0.012,374,-0.012,0.034,-0.005,4.947,5.412,-1.07,0.017,0.02,-0.013,-0.034
Tyrone Taylor,13675,0.21,0.264,0.31,22.826,3.986,2.899,0.27,0.253,0.297,0.044,276,31,0.238,0.286,0.429,23.867,4.935,5.639,0.283,0.308,0.304,-0.004,993,-0.028,-0.023,-0.12,-1.041,-0.949,-2.741,-0.013,-0.054,-0.007,0.047
Victor Caratini,14968,0.256,0.303,0.434,17.012,4.564,7.054,0.266,0.318,0.326,0.008,241,31,0.24,0.32,0.376,20.27,8.968,3.931,0.276,0.307,0.314,0.006,814,0.016,-0.017,0.058,-3.258,-4.404,3.123,-0.01,0.01,0.012,0.002
Victor Mesa Jr.,25999,0.143,0.333,0.143,10,20,0,0.167,0.252,0.266,0.014,10,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Robles,18363,0.273,0.283,0.341,15.217,0,4.348,0.316,0.271,0.216,-0.055,46,28,0.264,0.328,0.362,21.135,5.918,2.899,0.332,0.307,0.285,-0.022,828,0.009,-0.046,-0.021,-5.918,-5.918,1.449,-0.016,-0.036,-0.069,-0.033
Victor Scott II,31349,0.235,0.317,0.33,26.911,8.257,3.058,0.32,0.292,0.285,-0.007,327,24,0.179,0.219,0.283,27.097,3.871,3.871,0.233,0.221,0.246,0.025,155,0.056,0.097,0.047,-0.185,4.386,-0.813,0.087,0.072,0.039,-0.033
Vidal Brujan,20536,0.184,0.205,0.263,28.205,2.564,0,0.259,0.205,0.208,0.003,39,27,0.195,0.27,0.28,21.374,8.015,1.336,0.244,0.247,0.245,-0.002,524,-0.011,-0.065,-0.017,6.831,-5.451,-1.336,0.015,-0.042,-0.037,0.005
Vinnie Pasquantino,27676,0.269,0.328,0.432,16.87,6.846,6.357,0.295,0.33,0.335,0.006,409,27,0.267,0.335,0.445,12.23,8.993,5.935,0.272,0.336,0.347,0.011,1112,0.002,-0.008,-0.013,4.64,-2.147,0.422,0.022,-0.006,-0.012,-0.006
Vinny Capra,25040,0.125,0.157,0.177,23.81,2.857,1.905,0.153,0.15,0.221,0.071,105,28,0.156,0.25,0.219,24.324,10.811,0,0.217,0.22,0.219,-0.001,37,-0.031,-0.093,-0.042,-0.515,-7.954,1.905,-0.065,-0.07,0.002,0.072
Vladimir Guerrero Jr.,19611,0.275,0.383,0.431,14.115,13.636,9.33,0.299,0.355,0.401,0.046,418,26,0.287,0.36,0.489,14.964,9.448,8.969,0.303,0.363,0.379,0.016,2085,-0.012,0.023,-0.059,-0.849,4.188,0.361,-0.004,-0.008,0.022,0.03
Wenceel Perez,22857,0.256,0.31,0.496,21.379,6.207,8.966,0.281,0.345,0.338,-0.007,145,25,0.242,0.3,0.383,21.647,7.529,3.059,0.294,0.299,0.291,-0.008,425,0.014,0.01,0.113,-0.268,-1.323,5.907,-0.013,0.046,0.047,0.001
Weston Wilson,19358,0.194,0.31,0.278,30.952,14.286,4.762,0.273,0.274,0.356,0.082,42,30,0.288,0.375,0.49,28.333,11.667,8.333,0.388,0.373,0.334,-0.039,120,-0.094,-0.065,-0.213,2.619,2.619,-3.571,-0.115,-0.099,0.022,0.121
Will Benson,21853,0.223,0.276,0.427,29.31,6.897,9.77,0.265,0.301,0.374,0.073,174,27,0.223,0.311,0.413,35.476,10.668,5.27,0.331,0.315,0.287,-0.028,778,-0,-0.035,0.014,-6.165,-3.772,4.5,-0.066,-0.014,0.087,0.101
Will Brennan,25660,0.091,0.231,0.091,7.692,7.692,0,0.1,0.177,0.205,0.028,13,27,0.27,0.308,0.377,12.778,4.338,2.814,0.297,0.298,0.305,0.007,853,-0.179,-0.078,-0.286,-5.086,3.355,-2.814,-0.197,-0.121,-0.1,0.021
Will Robertson,25467,0.062,0.167,0.062,61.111,5.556,0,0.2,0.128,0.123,-0.005,18,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Smith,19197,0.323,0.424,0.538,18.092,14.803,8.882,0.365,0.414,0.402,-0.011,304,30,0.256,0.343,0.445,17.303,10.143,6.563,0.275,0.34,0.343,0.003,1676,0.066,0.081,0.092,0.789,4.659,2.318,0.09,0.073,0.059,-0.015
Will Wagner,29634,0.227,0.333,0.295,21.359,11.65,1.942,0.303,0.291,0.32,0.029,103,26,0.305,0.337,0.451,18.605,4.651,6.977,0.359,0.342,0.364,0.022,86,-0.078,-0.004,-0.156,2.755,6.999,-5.035,-0.056,-0.05,-0.044,0.006
Will Wilson,25434,0.152,0.243,0.197,41.026,8.974,1.282,0.294,0.21,0.197,-0.013,78,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willi Castro,17338,0.264,0.354,0.442,24.407,9.831,4.746,0.33,0.349,0.327,-0.022,295,28,0.248,0.321,0.387,23.05,6.964,3.969,0.31,0.311,0.305,-0.006,1436,0.015,0.033,0.055,1.357,2.867,0.776,0.019,0.038,0.022,-0.016
William Contreras,20503,0.244,0.349,0.345,18.481,14.177,3.038,0.292,0.311,0.32,0.009,395,27,0.283,0.363,0.472,22.149,10.804,6.963,0.34,0.361,0.347,-0.014,1666,-0.039,-0.014,-0.127,-3.668,3.373,-3.925,-0.048,-0.05,-0.027,0.023
Willie MacIver,24641,0.245,0.288,0.449,21.154,5.769,3.846,0.278,0.318,0.278,-0.04,52,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willson Contreras,11609,0.254,0.341,0.428,24.485,8.247,9.021,0.316,0.338,0.371,0.033,388,33,0.256,0.361,0.467,23.134,10.522,7.09,0.302,0.361,0.368,0.007,1340,-0.002,-0.02,-0.04,1.35,-2.275,1.931,0.014,-0.023,0.003,0.027
