Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Sean Bouchard,21270,0.167,0.247,0.242,36.986,9.589,0,0.263,0.226,0.224,-0.002,73,29,0.251,0.368,0.443,29.032,14.919,3.629,0.339,0.354,0.318,-0.036,248,-0.085,-0.122,-0.201,7.954,-5.33,-3.629,-0.075,-0.128,-0.094,0.034
Sean Murphy,19352,0.219,0.32,0.438,29.586,10.059,6.509,0.261,0.332,0.327,-0.005,169,30,0.239,0.334,0.428,21.994,10.046,7.839,0.276,0.333,0.354,0.021,1314,-0.019,-0.014,0.01,7.592,0.014,-1.33,-0.014,-0.001,-0.027,-0.025
Seiya Suzuki,30116,0.261,0.317,0.536,26.797,8.17,11.765,0.298,0.362,0.368,0.006,306,30,0.278,0.354,0.47,24.783,10.161,7.063,0.347,0.354,0.344,-0.01,1614,-0.017,-0.037,0.066,2.014,-1.991,4.702,-0.049,0.008,0.024,0.015
Seth Brown,18171,0.185,0.303,0.262,30.263,11.842,5.263,0.268,0.267,0.301,0.034,76,32,0.228,0.293,0.413,26.932,7.952,7.352,0.278,0.306,0.32,0.014,1333,-0.043,0.01,-0.152,3.331,3.89,-2.089,-0.009,-0.039,-0.019,0.02
Shay Whitcomb,27789,0,0,0,50,0,0,0,0,0.172,0.172,8,26,0.22,0.304,0.293,17.391,10.87,4.348,0.273,0.272,0.342,0.07,46,-0.22,-0.304,-0.293,32.609,-10.87,-4.348,-0.273,-0.272,-0.17,0.102
Shea Langeliers,25816,0.237,0.3,0.43,18.696,8.696,7.391,0.248,0.316,0.331,0.015,230,27,0.215,0.276,0.432,28.972,7.137,7.986,0.254,0.302,0.306,0.004,1177,0.021,0.024,-0.002,-10.276,1.559,-0.595,-0.006,0.014,0.025,0.011
Shohei Ohtani,19755,0.292,0.388,0.625,25.294,13.235,12.941,0.33,0.422,0.442,0.02,340,30,0.296,0.385,0.605,23.347,12.224,12.275,0.332,0.411,0.418,0.007,1996,-0.003,0.003,0.02,1.947,1.011,0.667,-0.002,0.011,0.024,0.013
Spencer Horwitz,26477,0.228,0.297,0.326,24.752,7.921,6.931,0.303,0.277,0.308,0.031,101,27,0.264,0.355,0.428,19.294,10.824,5.412,0.304,0.342,0.334,-0.008,425,-0.036,-0.058,-0.102,5.458,-2.903,1.519,-0.001,-0.065,-0.026,0.039
Spencer Steer,26323,0.225,0.287,0.344,26.038,7.547,3.774,0.29,0.282,0.276,-0.006,265,27,0.245,0.335,0.425,21.134,10.567,4.339,0.288,0.332,0.321,-0.011,1429,-0.02,-0.048,-0.081,4.904,-3.02,-0.565,0.002,-0.05,-0.045,0.005
Spencer Torkelson,27465,0.234,0.344,0.492,24.49,12.585,8.844,0.258,0.357,0.368,0.011,294,25,0.221,0.3,0.392,25.528,9.326,6.807,0.269,0.303,0.319,0.016,1469,0.013,0.043,0.1,-1.038,3.259,2.036,-0.011,0.054,0.049,-0.005
Starling Marte,9241,0.262,0.358,0.392,17.105,7.895,4.605,0.297,0.338,0.331,-0.007,152,36,0.272,0.328,0.403,20.312,5.674,4.688,0.327,0.32,0.33,0.009,1216,-0.011,0.03,-0.011,-3.207,2.22,-0.082,-0.03,0.017,0.001,-0.016
Steven Kwan,24610,0.293,0.358,0.414,8.081,8.418,1.684,0.303,0.342,0.325,-0.017,297,27,0.285,0.359,0.396,9.81,9.757,1.266,0.307,0.333,0.32,-0.013,1896,0.008,-0.001,0.018,-1.729,-1.34,0.418,-0.004,0.009,0.005,-0.004
Stuart Fairchild,20321,0.182,0.25,0.273,25,8.333,8.333,0.25,0.236,0.26,0.024,36,29,0.227,0.31,0.394,27.258,8.361,5.017,0.291,0.31,0.306,-0.003,598,-0.045,-0.06,-0.122,-2.258,-0.028,3.317,-0.041,-0.073,-0.046,0.027
TJ Friedl,19522,0.288,0.381,0.438,15.385,12.179,2.244,0.324,0.362,0.312,-0.05,312,29,0.254,0.331,0.435,15.758,8.052,2.597,0.272,0.332,0.289,-0.043,1155,0.034,0.05,0.004,-0.373,4.128,-0.354,0.052,0.03,0.023,-0.007
Taylor Walls,22458,0.212,0.298,0.297,21.354,11.458,1.042,0.262,0.271,0.26,-0.011,192,28,0.184,0.283,0.292,26.148,11.903,2.812,0.242,0.262,0.266,0.004,1067,0.028,0.015,0.005,-4.794,-0.444,-1.77,0.02,0.009,-0.006,-0.015
Taylor Ward,17548,0.209,0.271,0.462,26.733,7.921,9.241,0.218,0.312,0.327,0.015,303,31,0.26,0.339,0.441,22.188,9.902,7.641,0.302,0.339,0.348,0.009,1636,-0.051,-0.068,0.021,4.544,-1.981,1.6,-0.084,-0.027,-0.021,0.005
Teoscar Hernandez,13066,0.259,0.293,0.491,24.291,4.453,8.502,0.292,0.336,0.354,0.018,247,32,0.265,0.32,0.474,29.544,6.702,9.115,0.341,0.341,0.344,0.003,1865,-0.006,-0.028,0.017,-5.253,-2.249,-0.613,-0.049,-0.004,0.01,0.015
Thairo Estrada,16426,0.288,0.304,0.424,15.942,0,2.899,0.327,0.316,0.262,-0.054,69,29,0.252,0.3,0.39,19.628,4.477,3.444,0.293,0.301,0.287,-0.014,1452,0.035,0.005,0.034,-3.686,-4.477,-0.545,0.034,0.015,-0.025,-0.04
Thomas Saggese,27883,0.341,0.364,0.512,25,4.545,4.545,0.433,0.375,0.334,-0.041,44,23,0.204,0.25,0.306,26.923,3.846,1.923,0.265,0.247,0.248,0.001,52,0.137,0.114,0.206,-1.923,0.699,2.622,0.169,0.129,0.086,-0.043
Tim Anderson,15172,0.205,0.258,0.241,32.222,3.333,0,0.315,0.23,0.218,-0.012,90,32,0.256,0.292,0.312,21.953,4.211,2.688,0.326,0.268,0.286,0.018,1116,-0.051,-0.034,-0.071,10.269,-0.878,-2.688,-0.012,-0.038,-0.068,-0.03
Tim Elko,31522,0.155,0.222,0.379,38.095,7.937,6.349,0.167,0.263,0.269,0.006,63,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Tawa,29571,0.225,0.294,0.425,25.547,8.759,7.299,0.256,0.312,0.337,0.025,137,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tirso Ornelas,22566,0.071,0.188,0.071,12.5,12.5,6.25,0.083,0.142,0.293,0.151,16,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tomas Nido,13755,0.343,0.361,0.343,27.027,0,0,0.48,0.316,0.27,-0.046,37,31,0.213,0.245,0.298,25.097,4.086,5.058,0.274,0.239,0.27,0.03,514,0.13,0.116,0.045,1.93,-4.086,-5.058,0.206,0.077,0,-0.077
Tommy Edman,19470,0.249,0.286,0.458,15.668,4.147,4.608,0.248,0.319,0.349,0.03,217,30,0.255,0.314,0.402,17.162,7.018,4.043,0.289,0.312,0.305,-0.007,1311,-0.006,-0.028,0.056,-1.494,-2.87,0.566,-0.04,0.007,0.044,0.037
Tommy Pham,2967,0.196,0.279,0.222,27.326,9.884,1.163,0.28,0.234,0.25,0.016,172,37,0.246,0.315,0.394,23.972,8.729,5.693,0.304,0.31,0.329,0.018,1581,-0.05,-0.036,-0.171,3.353,1.155,-4.53,-0.023,-0.076,-0.079,-0.002
Travis Jankowski,13768,0.244,0.286,0.289,24.49,6.122,0,0.324,0.257,0.255,-0.002,49,34,0.228,0.314,0.278,17.204,9.857,0.179,0.278,0.273,0.274,0.002,558,0.017,-0.028,0.01,7.285,-3.734,-0.179,0.046,-0.015,-0.019,-0.004
Travis d'Arnaud,7739,0.218,0.273,0.366,30.909,5.455,10.909,0.292,0.282,0.341,0.059,110,36,0.246,0.305,0.44,23.229,6.043,6.327,0.285,0.323,0.319,-0.003,1059,-0.029,-0.032,-0.074,7.68,-0.589,4.582,0.008,-0.041,0.022,0.063
Trea Turner,16252,0.304,0.363,0.459,16,7.385,5.538,0.343,0.361,0.338,-0.023,325,32,0.286,0.333,0.464,19.556,6.037,5.624,0.328,0.344,0.328,-0.015,1938,0.018,0.03,-0.005,-3.556,1.347,-0.086,0.015,0.017,0.01,-0.008
Trent Grisham,18564,0.239,0.343,0.455,22.727,13.223,9.091,0.262,0.351,0.372,0.021,242,28,0.191,0.298,0.353,28.028,11.957,6.056,0.243,0.291,0.309,0.018,1288,0.048,0.045,0.101,-5.301,1.267,3.035,0.02,0.06,0.063,0.003
Trenton Brooks,19384,0.2,0.2,0.8,80,0,20,NA,0.415,0.262,-0.153,5,29,0.12,0.241,0.12,20.69,13.793,3.448,0.158,0.186,0.259,0.073,29,0.08,-0.041,0.68,59.31,-13.793,16.552,NA,0.229,0.003,-0.226
Trevor Larnach,21501,0.252,0.316,0.415,21.678,8.042,5.245,0.293,0.32,0.324,0.004,286,28,0.241,0.323,0.423,27.525,10.732,6.818,0.306,0.324,0.334,0.01,792,0.011,-0.007,-0.008,-5.847,-2.69,-1.573,-0.013,-0.004,-0.01,-0.006
Trevor Story,12564,0.23,0.275,0.363,30.068,4.73,6.757,0.302,0.282,0.3,0.018,296,32,0.232,0.296,0.397,31.343,7.761,6.119,0.314,0.299,0.285,-0.015,670,-0.001,-0.021,-0.034,-1.276,-3.031,0.637,-0.012,-0.017,0.015,0.032
Trey Lipscomb,31567,0.5,0.5,0.5,25,0,0,0.667,0.444,0.14,-0.304,4,25,0.2,0.268,0.232,18.957,7.583,0.474,0.247,0.231,0.267,0.036,211,0.3,0.232,0.268,6.043,-7.583,-0.474,0.42,0.213,-0.127,-0.34
Trey Sweeney,29575,0.222,0.277,0.314,24.413,7.512,4.225,0.277,0.264,0.266,0.002,213,25,0.218,0.269,0.373,26.891,5.882,5.042,0.267,0.279,0.298,0.019,119,0.003,0.008,-0.058,-2.478,1.629,-0.817,0.01,-0.015,-0.032,-0.017
Triston Casas,22514,0.182,0.277,0.303,24.107,9.821,6.25,0.217,0.258,0.307,0.049,112,25,0.25,0.357,0.473,26.905,14.167,7.381,0.304,0.357,0.353,-0.004,840,-0.068,-0.08,-0.17,-2.798,-4.345,-1.131,-0.086,-0.099,-0.046,0.053
Tsung-Che Cheng,28344,0,0,0,42.857,0,0,0,0,0.168,0.168,7,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Barnhart,10200,0.231,0.333,0.231,26.667,6.667,0,0.333,0.272,0.224,-0.048,15,34,0.208,0.286,0.255,27.894,9.488,1.328,0.297,0.25,0.241,-0.009,527,0.023,0.047,-0.024,-1.227,-2.821,-1.328,0.036,0.023,-0.017,-0.04
Ty France,17982,0.263,0.326,0.363,15.439,4.211,6.667,0.299,0.31,0.35,0.04,285,30,0.254,0.328,0.39,17.926,6.398,4.633,0.29,0.317,0.323,0.007,1813,0.009,-0.001,-0.027,-2.487,-2.188,2.033,0.008,-0.007,0.027,0.034
Tyler Callihan,27497,0.167,0.167,0.167,16.667,0,0,0.2,0.148,0.183,0.035,6,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Fitzgerald,26208,0.238,0.298,0.331,26.562,6.771,2.604,0.325,0.282,0.263,-0.019,192,27,0.275,0.328,0.494,31.467,6.4,4.8,0.368,0.352,0.284,-0.069,375,-0.036,-0.03,-0.163,-4.904,0.371,-2.196,-0.043,-0.071,-0.021,0.05
Tyler Freeman,22532,0.306,0.404,0.435,7.692,9.615,2.885,0.316,0.371,0.381,0.01,104,26,0.223,0.304,0.329,14.757,6.593,2.198,0.248,0.283,0.301,0.018,637,0.083,0.1,0.107,-7.064,3.022,0.687,0.069,0.087,0.08,-0.007
Tyler Heineman,13897,0.406,0.42,0.578,15.714,2.857,5.714,0.453,0.427,0.299,-0.128,70,34,0.213,0.3,0.266,13.08,8.017,0,0.25,0.262,0.282,0.019,237,0.194,0.12,0.312,2.634,-5.16,5.714,0.203,0.165,0.017,-0.148
Tyler O'Neill,15711,0.188,0.28,0.325,29.032,9.677,9.677,0.245,0.267,0.329,0.062,93,30,0.234,0.321,0.445,29.323,10.606,8.2,0.289,0.331,0.334,0.003,1122,-0.046,-0.041,-0.12,-0.29,-0.929,1.478,-0.044,-0.064,-0.005,0.059
Tyler Soderstrom,27467,0.25,0.338,0.449,23.885,10.51,8.917,0.293,0.345,0.369,0.024,314,23,0.204,0.282,0.354,27.35,8.832,7.123,0.25,0.28,0.32,0.039,351,0.046,0.056,0.096,-3.465,1.678,1.795,0.043,0.064,0.049,-0.015
Tyler Stephenson,17988,0.254,0.329,0.454,35.616,10.274,7.534,0.37,0.339,0.325,-0.014,146,28,0.261,0.334,0.422,24.609,8.807,5.267,0.325,0.329,0.318,-0.011,1215,-0.007,-0.005,0.032,11.007,1.467,2.267,0.044,0.01,0.007,-0.003
Tyler Tolbert,25779,0.125,0.125,0.125,37.5,0,0,0.2,0.111,0.131,0.02,8,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Wade,15730,0.211,0.312,0.263,25.664,11.504,0,0.303,0.269,0.242,-0.027,113,30,0.223,0.283,0.265,20.053,6.684,1.07,0.285,0.249,0.261,0.012,374,-0.013,0.029,-0.002,5.61,4.82,-1.07,0.018,0.02,-0.019,-0.039
Tyrone Taylor,13675,0.237,0.3,0.351,21.395,4.651,3.256,0.299,0.289,0.329,0.04,215,31,0.238,0.286,0.429,23.867,4.935,5.639,0.283,0.308,0.304,-0.004,993,-0.001,0.014,-0.079,-2.472,-0.283,-2.384,0.016,-0.019,0.025,0.044
Victor Caratini,14968,0.262,0.329,0.389,15.569,5.988,4.79,0.289,0.319,0.324,0.005,167,31,0.24,0.32,0.376,20.27,8.968,3.931,0.276,0.307,0.314,0.006,814,0.022,0.01,0.013,-4.701,-2.98,0.859,0.013,0.012,0.01,-0.002
Victor Mesa Jr.,25999,0.143,0.333,0.143,10,20,0,0.167,0.253,0.266,0.013,10,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Robles,18363,0.273,0.283,0.341,15.217,0,4.348,0.316,0.272,0.216,-0.056,46,28,0.264,0.328,0.362,21.135,5.918,2.899,0.332,0.307,0.285,-0.022,828,0.009,-0.046,-0.021,-5.918,-5.918,1.449,-0.016,-0.035,-0.069,-0.034
Victor Scott II,31349,0.241,0.326,0.33,27.236,8.943,2.439,0.333,0.298,0.281,-0.017,246,24,0.179,0.219,0.283,27.097,3.871,3.871,0.233,0.221,0.246,0.025,155,0.061,0.107,0.047,0.139,5.072,-1.432,0.1,0.078,0.035,-0.043
Vidal Brujan,20536,0.2,0.2,0.28,24,0,0,0.263,0.208,0.197,-0.011,25,27,0.195,0.27,0.28,21.374,8.015,1.336,0.244,0.247,0.245,-0.002,524,0.005,-0.07,-0,2.626,-8.015,-1.336,0.019,-0.039,-0.048,-0.009
Vinnie Pasquantino,27676,0.27,0.328,0.408,16.558,6.818,5.844,0.297,0.323,0.335,0.012,308,27,0.267,0.335,0.445,12.23,8.993,5.935,0.272,0.336,0.347,0.011,1112,0.002,-0.007,-0.037,4.328,-2.175,-0.091,0.025,-0.013,-0.012,0.001
Vinny Capra,25040,0.108,0.136,0.169,24.444,2.222,2.222,0.129,0.137,0.216,0.079,90,28,0.156,0.25,0.219,24.324,10.811,0,0.217,0.22,0.219,-0.001,37,-0.048,-0.114,-0.05,0.12,-8.589,2.222,-0.088,-0.083,-0.003,0.08
Vladimir Guerrero Jr.,19611,0.286,0.39,0.442,13.836,13.522,10.377,0.312,0.364,0.415,0.051,318,26,0.287,0.36,0.489,14.964,9.448,8.969,0.303,0.363,0.379,0.016,2085,-0.001,0.03,-0.047,-1.128,4.074,1.409,0.009,0.001,0.036,0.035
Wenceel Perez,22857,0.316,0.355,0.702,16.129,3.226,14.516,0.302,0.441,0.405,-0.036,62,25,0.242,0.3,0.383,21.647,7.529,3.059,0.294,0.299,0.291,-0.008,425,0.074,0.055,0.319,-5.518,-4.304,11.457,0.008,0.143,0.114,-0.029
Weston Wilson,19358,0.194,0.31,0.278,30.952,14.286,4.762,0.273,0.275,0.357,0.082,42,30,0.288,0.375,0.49,28.333,11.667,8.333,0.388,0.373,0.334,-0.039,120,-0.094,-0.065,-0.213,2.619,2.619,-3.571,-0.115,-0.098,0.023,0.121
Will Benson,21853,0.24,0.309,0.479,25.455,9.091,10.909,0.262,0.337,0.416,0.079,110,27,0.223,0.311,0.413,35.476,10.668,5.27,0.331,0.315,0.287,-0.028,778,0.016,-0.001,0.066,-10.021,-1.577,5.639,-0.069,0.022,0.129,0.107
Will Brennan,25660,0.091,0.231,0.091,7.692,7.692,0,0.1,0.177,0.205,0.028,13,27,0.27,0.308,0.377,12.778,4.338,2.814,0.297,0.298,0.305,0.007,853,-0.179,-0.078,-0.286,-5.086,3.355,-2.814,-0.197,-0.12,-0.1,0.02
Will Robertson,25467,0.167,0.375,0.167,50,12.5,0,0.5,0.288,0.261,-0.027,8,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Smith,19197,0.333,0.428,0.538,17.373,14.407,8.051,0.377,0.416,0.394,-0.022,236,30,0.256,0.343,0.445,17.303,10.143,6.563,0.275,0.34,0.343,0.003,1676,0.077,0.085,0.093,0.07,4.264,1.488,0.102,0.076,0.051,-0.026
Will Wagner,29634,0.186,0.284,0.22,22.059,11.765,1.471,0.25,0.24,0.27,0.03,68,26,0.305,0.337,0.451,18.605,4.651,6.977,0.359,0.342,0.364,0.022,86,-0.118,-0.054,-0.231,3.454,7.114,-5.506,-0.109,-0.102,-0.094,0.008
Will Wilson,25434,0.176,0.263,0.235,38.983,8.475,1.695,0.321,0.234,0.215,-0.019,59,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willi Castro,17338,0.286,0.363,0.473,25,8.333,4.902,0.363,0.365,0.329,-0.036,204,28,0.248,0.321,0.387,23.05,6.964,3.969,0.31,0.311,0.305,-0.006,1436,0.037,0.042,0.085,1.95,1.37,0.933,0.052,0.054,0.024,-0.03
William Contreras,20503,0.241,0.35,0.353,20.748,14.626,3.401,0.293,0.316,0.314,-0.002,294,27,0.283,0.363,0.472,22.149,10.804,6.963,0.34,0.361,0.347,-0.014,1666,-0.042,-0.013,-0.118,-1.401,3.822,-3.561,-0.047,-0.045,-0.033,0.012
Willie MacIver,24641,0.2,0.222,0.257,25,2.778,0,0.269,0.213,0.225,0.012,36,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willson Contreras,11609,0.248,0.337,0.411,23.39,8.136,8.475,0.304,0.332,0.376,0.044,295,33,0.256,0.361,0.467,23.134,10.522,7.09,0.302,0.361,0.368,0.007,1340,-0.008,-0.024,-0.056,0.256,-2.387,1.385,0.002,-0.029,0.008,0.038
Willy Adames,15986,0.207,0.289,0.341,25.949,10.443,6.962,0.257,0.28,0.303,0.023,316,29,0.236,0.314,0.443,25.939,9.985,7.926,0.279,0.326,0.333,0.006,1943,-0.029,-0.025,-0.103,0.01,0.458,-0.964,-0.022,-0.046,-0.03,0.017
Wilmer Flores,5827,0.253,0.325,0.405,18.531,8.042,3.497,0.278,0.324,0.296,-0.028,286,33,0.244,0.322,0.42,15.331,9.245,5.008,0.255,0.323,0.313,-0.009,1298,0.009,0.003,-0.016,3.2,-1.203,-1.511,0.023,0.001,-0.017,-0.019
Wilyer Abreu,23772,0.245,0.321,0.471,23.077,10.256,9.402,0.266,0.338,0.367,0.029,234,26,0.263,0.333,0.461,27.82,9.211,6.579,0.343,0.342,0.323,-0.018,532,-0.018,-0.012,0.01,-4.743,1.046,2.823,-0.077,-0.004,0.044,0.048
Wyatt Langford,33333,0.24,0.318,0.442,25.182,9.854,8.394,0.276,0.329,0.347,0.018,274,23,0.253,0.325,0.415,20.646,9.156,6.463,0.296,0.321,0.331,0.01,557,-0.013,-0.007,0.027,4.536,0.698,1.931,-0.02,0.008,0.016,0.008
Xander Bogaerts,12161,0.227,0.303,0.314,17.586,10,3.448,0.267,0.274,0.317,0.043,290,32,0.287,0.348,0.429,17.453,8.016,4.377,0.328,0.339,0.316,-0.022,1759,-0.06,-0.045,-0.116,0.133,1.984,-0.929,-0.061,-0.064,0.001,0.065
Xavier Edwards,22266,0.294,0.363,0.329,14.729,9.69,0,0.349,0.313,0.297,-0.016,258,25,0.321,0.383,0.402,17.054,9.302,1.292,0.389,0.345,0.289,-0.056,387,-0.027,-0.02,-0.073,-2.326,0.388,-1.292,-0.04,-0.032,0.008,0.04
Yainer Diaz,23003,0.245,0.279,0.398,17.939,3.817,6.489,0.268,0.295,0.339,0.044,262,26,0.291,0.317,0.476,18.209,3.582,7.264,0.32,0.337,0.345,0.008,1005,-0.046,-0.039,-0.078,-0.27,0.235,-0.775,-0.052,-0.042,-0.006,0.035
Yandy Diaz,16578,0.268,0.319,0.431,13.953,6.645,6.977,0.282,0.325,0.358,0.033,301,33,0.302,0.383,0.453,13.997,10.849,5.453,0.334,0.366,0.361,-0.005,1779,-0.034,-0.064,-0.022,-0.043,-4.204,1.524,-0.052,-0.041,-0.003,0.038
Yoan Moncada,17232,0.237,0.336,0.505,28.319,11.504,9.735,0.283,0.363,0.354,-0.009,113,30,0.236,0.291,0.387,27.784,6.826,6.108,0.307,0.295,0.301,0.006,835,0.001,0.045,0.119,0.534,4.678,3.627,-0.024,0.068,0.053,-0.015
Yohel Pozo,18848,0.286,0.292,0.429,4.615,1.538,0,0.271,0.311,0.3,-0.011,65,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.21,0.306,0.34,17.355,13.223,8.264,0.222,0.278,0.363,0.085,121,28,0.303,0.401,0.587,17.317,12.766,11.998,0.315,0.414,0.434,0.02,1692,-0.093,-0.096,-0.247,0.039,0.457,-3.733,-0.093,-0.136,-0.071,0.065
Yuli Gurriel,19198,0.111,0.2,0.139,20,10,0,0.143,0.168,0.186,0.018,40,41,0.243,0.297,0.356,13.497,6.646,1.534,0.27,0.286,0.275,-0.011,978,-0.132,-0.097,-0.217,6.503,3.354,-1.534,-0.127,-0.118,-0.089,0.029
Zac Veen,27770,0.118,0.189,0.235,37.838,5.405,2.703,0.158,0.195,0.203,0.008,37,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Dezenzo,31562,0.245,0.321,0.367,33.945,10.092,9.174,0.373,0.308,0.329,0.021,109,25,0.242,0.277,0.371,33.846,4.615,6.154,0.342,0.283,0.298,0.015,65,0.003,0.044,-0.004,0.099,5.476,3.02,0.031,0.025,0.031,0.006
Zach McKinstry,19392,0.273,0.357,0.423,23.32,11.462,3.953,0.356,0.342,0.319,-0.023,253,30,0.22,0.289,0.348,22.763,8.171,4.086,0.274,0.281,0.302,0.021,1028,0.053,0.068,0.074,0.558,3.291,-0.133,0.083,0.06,0.017,-0.043
Zach Neto,31347,0.272,0.314,0.473,26.778,4.603,9.623,0.338,0.339,0.365,0.026,239,24,0.241,0.314,0.42,23.308,6.337,5.693,0.287,0.32,0.315,-0.005,931,0.032,-0,0.053,3.47,-1.735,3.931,0.051,0.019,0.05,0.031
