Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Ramon Laureano,17128,0.291,0.353,0.535,24.51,7.19,8.17,0.342,0.378,0.368,-0.01,306,30,0.23,0.3,0.392,28.65,6.661,6.843,0.301,0.304,0.308,0.004,1096,0.061,0.053,0.143,-4.14,0.529,1.327,0.041,0.074,0.06,-0.014
Ramon Urias,18795,0.246,0.3,0.383,20.539,7.407,5.051,0.279,0.296,0.301,0.005,297,31,0.255,0.318,0.403,22.242,7.005,5.867,0.308,0.315,0.309,-0.007,1142,-0.009,-0.018,-0.02,-1.703,0.402,-0.816,-0.029,-0.019,-0.008,0.012
Randal Grichuk,10243,0.235,0.271,0.444,20.476,5.238,10,0.257,0.302,0.345,0.043,210,33,0.269,0.318,0.459,20.885,5.668,5.668,0.31,0.334,0.313,-0.021,1288,-0.034,-0.046,-0.015,-0.409,-0.43,4.332,-0.053,-0.032,0.032,0.063
Randy Arozarena,19290,0.25,0.351,0.473,26.819,9.979,7.484,0.307,0.357,0.357,-0,481,30,0.246,0.341,0.42,24.705,10.221,5.907,0.304,0.334,0.325,-0.009,1947,0.004,0.01,0.053,2.114,-0.242,1.578,0.002,0.023,0.032,0.008
Rece Hinds,27493,0.116,0.136,0.279,47.727,2.273,9.091,0.15,0.178,0.263,0.086,44,24,0.261,0.333,0.717,31.373,7.843,11.765,0.28,0.433,0.386,-0.047,51,-0.145,-0.197,-0.438,16.355,-5.57,-2.674,-0.13,-0.256,-0.123,0.133
Reese McGuire,15674,0.247,0.262,0.481,20,2.353,9.412,0.237,0.314,0.279,-0.035,85,30,0.254,0.301,0.348,23.197,5.643,2.508,0.326,0.286,0.263,-0.023,638,-0.007,-0.039,0.134,-3.197,-3.29,6.904,-0.088,0.028,0.016,-0.012
Rhylan Thomas,31793,0.125,0.2,0.25,0,10,0,0.111,0.195,0.18,-0.015,10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhys Hoskins,16472,0.242,0.34,0.428,26.73,11.95,6.289,0.298,0.333,0.328,-0.005,318,32,0.232,0.32,0.443,26.745,10.513,7.233,0.274,0.331,0.322,-0.009,1189,0.009,0.02,-0.016,-0.016,1.437,-0.944,0.023,0.001,0.006,0.005
Richie Palacios,24589,0.75,0.75,1,0,0,0,0.75,0.756,0.577,-0.179,4,28,0.232,0.327,0.35,18.115,11.091,2.588,0.27,0.301,0.31,0.009,541,0.518,0.423,0.65,-18.115,-11.091,-2.588,0.48,0.455,0.267,-0.188
Riley Adams,19864,0.17,0.225,0.34,41.06,5.96,5.96,0.247,0.248,0.265,0.017,151,29,0.224,0.29,0.377,28.442,7.449,4.515,0.296,0.291,0.279,-0.012,443,-0.054,-0.064,-0.036,12.617,-1.489,1.446,-0.049,-0.043,-0.014,0.029
Riley Greene,25976,0.269,0.315,0.507,32.328,6.034,10.129,0.349,0.35,0.336,-0.014,464,24,0.267,0.34,0.434,27.504,9.52,7.193,0.353,0.337,0.346,0.009,1418,0.002,-0.026,0.073,4.824,-3.486,2.936,-0.005,0.014,-0.01,-0.023
Rob Brantly,10655,0.429,0.429,0.429,14.286,0,0,0.5,0.379,0.219,-0.16,7,35,0.167,0.167,0.25,16.667,0,8.333,0.2,0.179,0.31,0.131,12,0.262,0.262,0.179,-2.381,0,-8.333,0.3,0.2,-0.091,-0.291
Rob Refsnyder,13770,0.276,0.361,0.478,25.806,11.613,7.097,0.344,0.361,0.344,-0.017,155,34,0.278,0.367,0.427,23.521,10.454,5.089,0.352,0.349,0.343,-0.006,727,-0.001,-0.006,0.05,2.285,1.159,2.007,-0.008,0.011,0.001,-0.01
Robert Hassell III,27482,0.233,0.25,0.326,26.136,2.273,5.682,0.295,0.252,0.318,0.066,88,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.283,0.4,0.428,24.737,13.684,6.316,0.391,0.368,0.368,-0.001,190,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romy Gonzalez,21562,0.296,0.338,0.559,25.128,5.641,11.282,0.36,0.376,0.38,0.004,195,28,0.242,0.271,0.39,31.517,3.791,6.161,0.328,0.284,0.29,0.007,422,0.054,0.068,0.168,-6.388,1.85,5.121,0.032,0.093,0.09,-0.003
Ronald Acuna Jr.,18401,0.306,0.429,0.577,26.05,17.647,10.084,0.383,0.427,0.409,-0.018,238,27,0.299,0.383,0.496,17.651,10.738,9.597,0.334,0.379,0.41,0.031,1490,0.007,0.045,0.08,8.399,6.909,0.487,0.049,0.048,-0.001,-0.049
Ronny Mauricio,23698,0.233,0.303,0.419,26.056,8.451,5.634,0.279,0.313,0.314,0.001,142,24,0.248,0.296,0.347,28.704,6.481,3.704,0.338,0.284,0.287,0.003,108,-0.015,0.007,0.072,-2.647,1.969,1.93,-0.059,0.029,0.027,-0.002
Ronny Simon,25346,0.234,0.327,0.277,12.5,12.5,5.357,0.268,0.278,0.347,0.068,56,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rowdy Tellez,15679,0.221,0.262,0.447,26.636,4.673,11.215,0.241,0.302,0.343,0.041,214,30,0.226,0.3,0.418,21.59,9.336,7.075,0.245,0.309,0.324,0.014,1371,-0.005,-0.038,0.029,5.045,-4.663,4.14,-0.004,-0.007,0.019,0.027
Royce Lewis,20437,0.249,0.3,0.386,14.085,7.042,7.042,0.27,0.3,0.347,0.047,213,26,0.268,0.327,0.497,22.149,8.099,7.603,0.295,0.351,0.33,-0.021,605,-0.019,-0.027,-0.111,-8.064,-1.057,-0.561,-0.025,-0.05,0.017,0.068
Ryan Bliss,29547,0.2,0.282,0.314,28.205,10.256,7.692,0.261,0.269,0.315,0.046,39,25,0.222,0.29,0.397,30.986,7.042,5.634,0.308,0.3,0.31,0.01,71,-0.022,-0.008,-0.083,-2.781,3.214,2.059,-0.047,-0.031,0.005,0.036
Ryan Fitzgerald,24622,0,0,0,0,0,0,0,0,0.068,0.068,3,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Jeffers,24618,0.254,0.34,0.398,18.935,10.059,5.325,0.3,0.326,0.34,0.014,338,28,0.237,0.318,0.434,24.035,8.494,6.757,0.278,0.327,0.316,-0.011,1036,0.017,0.022,-0.036,-5.1,1.565,-1.431,0.022,-0,0.024,0.024
Ryan Kreidler,25867,0.105,0.19,0.105,43.182,9.091,2.273,0.211,0.15,0.241,0.091,44,27,0.147,0.212,0.193,28.743,7.186,3.593,0.196,0.189,0.237,0.048,167,-0.041,-0.022,-0.088,14.439,1.905,-1.32,0.014,-0.039,0.004,0.043
Ryan McMahon,15112,0.222,0.319,0.397,32.346,12.073,6.834,0.305,0.316,0.339,0.023,439,30,0.242,0.325,0.414,28.946,10.54,6.528,0.319,0.322,0.33,0.008,1869,-0.02,-0.006,-0.017,3.4,1.532,0.306,-0.014,-0.006,0.009,0.015
Ryan Mountcastle,18373,0.246,0.28,0.348,23,4,8,0.31,0.274,0.32,0.046,200,28,0.263,0.313,0.432,23.644,6.747,8.323,0.314,0.321,0.351,0.03,1586,-0.017,-0.033,-0.085,-0.644,-2.747,-0.323,-0.005,-0.047,-0.031,0.016
Ryan Noda,23312,0.111,0.304,0.194,42.553,21.277,2.128,0.2,0.243,0.249,0.006,47,29,0.212,0.344,0.369,34.158,15.017,5.611,0.319,0.32,0.319,-0.001,606,-0.1,-0.039,-0.175,8.395,6.26,-3.483,-0.119,-0.077,-0.07,0.007
Ryan O'Hearn,16442,0.278,0.369,0.453,17.52,11.321,5.93,0.31,0.357,0.369,0.012,371,31,0.27,0.323,0.431,18.471,6.852,5.958,0.307,0.325,0.338,0.013,1007,0.008,0.046,0.022,-0.95,4.469,-0.028,0.003,0.032,0.031,-0.001
Ryan Ritter,31500,0.238,0.291,0.347,30.973,6.195,0.885,0.348,0.28,0.24,-0.041,113,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Vilade,22165,0.077,0.2,0.077,33.333,13.333,6.667,0.125,0.151,NA,NA,15,26,0.178,0.208,0.244,24.49,4.082,4.082,0.212,0.2,0.246,0.046,49,-0.101,-0.008,-0.168,8.844,9.252,2.585,-0.087,-0.049,NA,NA
Sal Frelick,29622,0.296,0.353,0.412,13.086,6.667,2.469,0.326,0.336,0.307,-0.029,405,25,0.255,0.326,0.339,15.395,8.969,0.937,0.3,0.297,0.283,-0.014,747,0.04,0.027,0.072,-2.308,-2.303,1.532,0.026,0.039,0.024,-0.016
Salvador Perez,7304,0.255,0.298,0.465,20.089,4.241,11.161,0.281,0.325,0.369,0.044,448,35,0.261,0.307,0.447,21.877,4.751,7.683,0.295,0.321,0.338,0.017,1705,-0.005,-0.008,0.018,-1.788,-0.51,3.477,-0.014,0.004,0.031,0.027
Sam Haggerty,18054,0.259,0.333,0.385,18.75,8.75,1.875,0.315,0.315,0.319,0.004,160,31,0.245,0.334,0.365,22.769,10.462,1.846,0.309,0.309,0.294,-0.016,325,0.014,-0.001,0.019,-4.019,-1.712,0.029,0.006,0.006,0.025,0.02
Sam Hilliard,17954,0.196,0.328,0.412,37.705,16.393,8.197,0.308,0.326,0.309,-0.017,61,31,0.214,0.292,0.383,33.486,9.862,6.193,0.295,0.295,0.296,0.001,436,-0.017,0.036,0.029,4.219,6.531,2.004,0.013,0.032,0.013,-0.019
Sam Huff,22209,0.208,0.259,0.34,43.103,6.897,6.897,0.333,0.262,0.263,0.001,58,27,0.24,0.298,0.401,33.702,7.735,6.63,0.333,0.304,0.303,-0.001,181,-0.032,-0.04,-0.062,9.402,-0.838,0.267,0,-0.042,-0.04,0.002
Samad Taylor,22274,0.125,0.125,0.125,11.111,0,0,0.143,0.11,0.203,0.093,9,26,0.215,0.288,0.277,31.081,9.459,5.405,0.326,0.255,0.266,0.011,74,-0.09,-0.163,-0.152,-19.97,-9.459,-5.405,-0.183,-0.145,-0.063,0.082
Sandy Leon,5273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,36,0.161,0.26,0.205,36.154,10.769,0.769,0.277,0.222,0.231,0.009,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santiago Espinal,19997,0.252,0.305,0.296,11.448,6.734,0.673,0.288,0.271,0.264,-0.007,297,30,0.256,0.31,0.357,13.908,6.866,1.849,0.285,0.294,0.293,-0,1136,-0.004,-0.005,-0.062,-2.461,-0.132,-1.175,0.003,-0.022,-0.029,-0.007
Scott Kingery,17975,0.16,0.222,0.2,37.037,7.407,3.704,0.267,0.196,0.2,0.004,27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Bouchard,21270,0.167,0.247,0.242,36.986,9.589,0,0.263,0.225,0.224,-0.001,73,29,0.251,0.368,0.443,29.032,14.919,3.629,0.339,0.354,0.318,-0.036,248,-0.085,-0.122,-0.201,7.954,-5.33,-3.629,-0.075,-0.129,-0.094,0.035
Sean Murphy,19352,0.224,0.321,0.473,30.357,10.357,8.214,0.266,0.341,0.339,-0.002,280,30,0.239,0.334,0.428,21.994,10.046,7.839,0.276,0.333,0.354,0.021,1314,-0.015,-0.012,0.045,8.363,0.311,0.376,-0.01,0.008,-0.015,-0.023
Seiya Suzuki,30116,0.247,0.314,0.504,26.793,9.283,11.603,0.285,0.347,0.362,0.015,474,30,0.278,0.354,0.47,24.783,10.161,7.063,0.347,0.354,0.344,-0.01,1614,-0.031,-0.04,0.034,2.01,-0.878,4.54,-0.062,-0.007,0.018,0.024
Sergio Alcantara,16417,0,0,0,50,0,0,0,0,0.032,0.032,4,28,0.22,0.261,0.356,25.446,5.357,1.339,0.267,0.269,0.244,-0.025,224,-0.22,-0.261,-0.356,24.554,-5.357,-1.339,-0.267,-0.269,-0.212,0.057
Seth Brown,18171,0.185,0.303,0.262,30.263,11.842,5.263,0.268,0.266,0.301,0.035,76,32,0.228,0.293,0.413,26.932,7.952,7.352,0.278,0.306,0.32,0.014,1333,-0.043,0.01,-0.152,3.331,3.89,-2.089,-0.009,-0.04,-0.019,0.021
Shay Whitcomb,27789,0.125,0.125,0.219,31.25,0,3.125,0.143,0.147,0.206,0.059,32,26,0.22,0.304,0.293,17.391,10.87,4.348,0.273,0.272,0.342,0.07,46,-0.095,-0.179,-0.074,13.859,-10.87,-1.223,-0.13,-0.125,-0.136,-0.011
Shea Langeliers,25816,0.261,0.313,0.507,18.507,7.463,7.463,0.266,0.348,0.32,-0.028,335,27,0.215,0.276,0.432,28.972,7.137,7.986,0.254,0.302,0.306,0.004,1177,0.046,0.037,0.075,-10.464,0.326,-0.524,0.012,0.045,0.014,-0.032
Shohei Ohtani,19755,0.274,0.378,0.6,26.953,13.867,12.5,0.31,0.405,0.421,0.016,512,30,0.296,0.385,0.605,23.347,12.224,12.275,0.332,0.411,0.418,0.007,1996,-0.022,-0.008,-0.005,3.606,1.643,0.225,-0.022,-0.006,0.003,0.009
Spencer Horwitz,26477,0.264,0.335,0.395,20.816,9.388,6.122,0.321,0.321,0.329,0.008,245,27,0.264,0.355,0.428,19.294,10.824,5.412,0.304,0.342,0.334,-0.008,425,-0.001,-0.021,-0.032,1.522,-1.436,0.711,0.017,-0.021,-0.005,0.016
Spencer Steer,26323,0.236,0.302,0.383,22.683,7.805,3.659,0.283,0.302,0.285,-0.017,410,27,0.245,0.335,0.425,21.134,10.567,4.339,0.288,0.332,0.321,-0.011,1429,-0.009,-0.033,-0.042,1.549,-2.762,-0.68,-0.005,-0.03,-0.036,-0.006
Spencer Torkelson,27465,0.24,0.33,0.474,24.779,10.177,9.071,0.271,0.343,0.349,0.006,452,25,0.221,0.3,0.392,25.528,9.326,6.807,0.269,0.303,0.319,0.016,1469,0.019,0.029,0.082,-0.749,0.851,2.263,0.002,0.04,0.03,-0.01
Starling Marte,9241,0.275,0.354,0.396,18.095,7.619,4.762,0.322,0.332,0.324,-0.008,210,36,0.272,0.328,0.403,20.312,5.674,4.688,0.327,0.32,0.33,0.009,1216,0.002,0.026,-0.008,-2.217,1.945,0.074,-0.006,0.012,-0.006,-0.017
Steven Kwan,24610,0.283,0.345,0.399,8.493,8.493,1.911,0.291,0.326,0.318,-0.008,471,27,0.285,0.359,0.396,9.81,9.757,1.266,0.307,0.333,0.32,-0.013,1896,-0.002,-0.014,0.003,-1.318,-1.265,0.645,-0.016,-0.007,-0.002,0.005
Stuart Fairchild,20321,0.216,0.273,0.333,27.273,7.273,9.091,0.306,0.267,0.281,0.014,55,29,0.227,0.31,0.394,27.258,8.361,5.017,0.291,0.31,0.306,-0.003,598,-0.011,-0.038,-0.061,0.015,-1.088,4.074,0.014,-0.043,-0.025,0.017
TJ Friedl,19522,0.271,0.373,0.397,15.385,11.538,2.35,0.307,0.344,0.314,-0.03,468,29,0.254,0.331,0.435,15.758,8.052,2.597,0.272,0.332,0.289,-0.043,1155,0.016,0.042,-0.037,-0.373,3.487,-0.247,0.035,0.012,0.025,0.013
Taylor Trammell,19960,0.233,0.337,0.384,31.395,13.953,5.814,0.333,0.32,0.31,-0.01,86,27,0.174,0.283,0.368,32.044,12.707,6.077,0.22,0.289,0.293,0.004,181,0.059,0.054,0.016,-0.649,1.246,-0.263,0.114,0.031,0.017,-0.014
Taylor Walls,22458,0.225,0.286,0.326,21.613,8.387,2.258,0.275,0.271,0.265,-0.006,310,28,0.184,0.283,0.292,26.148,11.903,2.812,0.242,0.262,0.266,0.004,1067,0.04,0.003,0.034,-4.535,-3.515,-0.554,0.033,0.009,-0.001,-0.01
Taylor Ward,17548,0.235,0.308,0.486,27.708,9.583,8.75,0.271,0.338,0.335,-0.003,480,31,0.26,0.339,0.441,22.188,9.902,7.641,0.302,0.339,0.348,0.009,1636,-0.025,-0.03,0.045,5.52,-0.319,1.109,-0.031,-0.001,-0.013,-0.013
Teoscar Hernandez,13066,0.251,0.289,0.451,24.457,4.891,8.152,0.293,0.318,0.338,0.021,368,32,0.265,0.32,0.474,29.544,6.702,9.115,0.341,0.341,0.344,0.003,1865,-0.014,-0.031,-0.023,-5.088,-1.811,-0.963,-0.047,-0.023,-0.006,0.017
Terrin Vavra,24400,0,0,0,0,0,0,0,0,0.62,0.62,1,28,0.254,0.331,0.304,19.497,10.692,1.887,0.315,0.288,0.316,0.028,159,-0.254,-0.331,-0.304,-19.497,-10.692,-1.887,-0.315,-0.288,0.304,0.592
Thairo Estrada,16426,0.258,0.29,0.377,16.049,3.704,2.469,0.288,0.29,0.266,-0.024,162,29,0.252,0.3,0.39,19.628,4.477,3.444,0.293,0.301,0.287,-0.014,1452,0.006,-0.01,-0.013,-3.579,-0.773,-0.974,-0.005,-0.011,-0.021,-0.01
Thomas Saggese,27883,0.231,0.27,0.327,28.829,5.405,2.703,0.319,0.262,0.25,-0.013,111,23,0.204,0.25,0.306,26.923,3.846,1.923,0.265,0.247,0.248,0.001,52,0.027,0.02,0.021,1.906,1.559,0.78,0.055,0.016,0.002,-0.014
Tim Anderson,15172,0.205,0.258,0.241,32.222,3.333,0,0.315,0.229,0.218,-0.011,90,32,0.256,0.292,0.312,21.953,4.211,2.688,0.326,0.268,0.286,0.018,1116,-0.051,-0.034,-0.071,10.269,-0.878,-2.688,-0.012,-0.039,-0.068,-0.029
Tim Elko,31522,0.145,0.209,0.355,41.791,7.463,5.97,0.167,0.245,0.253,0.008,67,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Tawa,29571,0.2,0.262,0.355,27.168,7.514,5.78,0.238,0.269,0.3,0.031,173,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tirso Ornelas,22566,0.071,0.188,0.071,12.5,12.5,6.25,0.083,0.142,0.293,0.151,16,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tomas Nido,13755,0.343,0.361,0.343,27.027,0,0,0.48,0.315,0.27,-0.045,37,31,0.213,0.245,0.298,25.097,4.086,5.058,0.274,0.239,0.27,0.03,514,0.13,0.116,0.045,1.93,-4.086,-5.058,0.206,0.075,0,-0.075
Tommy Edman,19470,0.228,0.281,0.396,17.169,5.422,3.313,0.239,0.294,0.326,0.032,332,30,0.255,0.314,0.402,17.162,7.018,4.043,0.289,0.312,0.305,-0.007,1311,-0.028,-0.033,-0.006,0.006,-1.596,-0.729,-0.049,-0.018,0.021,0.039
Tommy Pham,2967,0.267,0.338,0.38,22.759,9.655,4.138,0.337,0.315,0.311,-0.004,290,37,0.246,0.315,0.394,23.972,8.729,5.693,0.304,0.31,0.329,0.018,1581,0.022,0.023,-0.014,-1.214,0.927,-1.555,0.033,0.005,-0.018,-0.022
Travis Jankowski,13768,0.244,0.286,0.289,24,6,0,0.324,0.256,0.255,-0.001,50,34,0.228,0.314,0.278,17.204,9.857,0.179,0.278,0.273,0.274,0.002,558,0.017,-0.028,0.01,6.796,-3.857,-0.179,0.046,-0.017,-0.019,-0.003
Travis d'Arnaud,7739,0.216,0.279,0.377,30.055,6.557,7.65,0.28,0.288,0.308,0.02,183,36,0.246,0.305,0.44,23.229,6.043,6.327,0.285,0.323,0.319,-0.003,1059,-0.031,-0.026,-0.063,6.825,0.514,1.324,-0.004,-0.035,-0.011,0.024
Trea Turner,16252,0.281,0.335,0.417,17.137,6.855,4.839,0.323,0.328,0.318,-0.01,496,32,0.286,0.333,0.464,19.556,6.037,5.624,0.328,0.344,0.328,-0.015,1938,-0.005,0.002,-0.048,-2.419,0.818,-0.786,-0.005,-0.016,-0.01,0.005
Trent Grisham,18564,0.248,0.355,0.47,21.18,13.673,9.383,0.268,0.36,0.381,0.021,373,28,0.191,0.298,0.353,28.028,11.957,6.056,0.243,0.291,0.309,0.018,1288,0.057,0.057,0.117,-6.848,1.716,3.327,0.025,0.069,0.072,0.003
Trenton Brooks,19384,0.146,0.186,0.268,30.233,4.651,4.651,0.185,0.2,0.258,0.058,43,29,0.12,0.241,0.12,20.69,13.793,3.448,0.158,0.186,0.259,0.073,29,0.026,-0.055,0.148,9.543,-9.142,1.203,0.027,0.014,-0.001,-0.015
Trevor Larnach,21501,0.243,0.318,0.404,22.034,9.201,5.085,0.283,0.316,0.325,0.009,413,28,0.241,0.323,0.423,27.525,10.732,6.818,0.306,0.324,0.334,0.01,792,0.002,-0.005,-0.018,-5.491,-1.531,-1.733,-0.023,-0.008,-0.009,-0.001
Trevor Story,12564,0.257,0.301,0.43,28.444,5.111,7.111,0.326,0.317,0.311,-0.006,450,32,0.232,0.296,0.397,31.343,7.761,6.119,0.314,0.299,0.285,-0.015,670,0.025,0.005,0.033,-2.899,-2.65,0.992,0.012,0.017,0.026,0.009
Trey Lipscomb,31567,0.5,0.5,0.5,25,0,0,0.667,0.442,0.14,-0.302,4,25,0.2,0.268,0.232,18.957,7.583,0.474,0.247,0.231,0.267,0.036,211,0.3,0.232,0.268,6.043,-7.583,-0.474,0.42,0.211,-0.127,-0.338
Trey Sweeney,29575,0.208,0.275,0.303,26.357,8.915,3.876,0.265,0.259,0.263,0.004,258,25,0.218,0.269,0.373,26.891,5.882,5.042,0.267,0.279,0.298,0.019,119,-0.01,0.006,-0.07,-0.534,3.032,-1.166,-0.001,-0.021,-0.035,-0.014
Tristan Gray,19877,0.143,0.143,0.143,57.143,0,14.286,0.333,0.126,0.129,0.003,7,29,0.152,0.222,0.273,44.444,8.333,2.778,0.25,0.221,0.274,0.053,36,-0.009,-0.079,-0.13,12.698,-8.333,11.508,0.083,-0.095,-0.145,-0.05
Tristin English,26148,0.091,0.13,0.136,34.783,4.348,0,0.143,0.123,0.136,0.013,23,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Triston Casas,22514,0.182,0.277,0.303,24.107,9.821,6.25,0.217,0.256,0.307,0.051,112,25,0.25,0.357,0.473,26.905,14.167,7.381,0.304,0.357,0.353,-0.004,840,-0.068,-0.08,-0.17,-2.798,-4.345,-1.131,-0.086,-0.101,-0.046,0.055
Troy Johnston,26143,0.222,0.222,0.333,22.222,0,11.111,0.286,0.238,0.248,0.01,9,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tsung-Che Cheng,28344,0,0,0,42.857,0,0,0,0,0.168,0.168,7,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Barnhart,10200,0.231,0.333,0.231,26.667,6.667,0,0.333,0.271,0.223,-0.048,15,34,0.208,0.286,0.255,27.894,9.488,1.328,0.297,0.25,0.241,-0.009,527,0.023,0.047,-0.024,-1.227,-2.821,-1.328,0.036,0.022,-0.018,-0.04
Ty France,17982,0.251,0.318,0.354,16.162,4.798,6.061,0.29,0.301,0.339,0.038,396,30,0.254,0.328,0.39,17.926,6.398,4.633,0.29,0.317,0.323,0.007,1813,-0.003,-0.01,-0.036,-1.764,-1.6,1.427,-0,-0.016,0.016,0.032
Tyler Black,29949,0.333,0.5,0.5,12.5,25,0,0.4,0.441,0.319,-0.122,8,24,0.204,0.316,0.245,29.825,12.281,0,0.312,0.265,0.256,-0.009,57,0.129,0.184,0.255,-17.325,12.719,0,0.088,0.176,0.063,-0.113
Tyler Callihan,27497,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.183,0.036,6,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Fitzgerald,26208,0.227,0.287,0.333,27.928,6.757,2.703,0.313,0.276,0.256,-0.02,222,27,0.275,0.328,0.494,31.467,6.4,4.8,0.368,0.352,0.284,-0.069,375,-0.047,-0.041,-0.161,-3.539,0.357,-2.097,-0.054,-0.077,-0.028,0.049
Tyler Freeman,22532,0.305,0.39,0.408,8.835,10.04,2.41,0.33,0.354,0.348,-0.005,249,26,0.223,0.304,0.329,14.757,6.593,2.198,0.248,0.283,0.301,0.018,637,0.082,0.086,0.08,-5.921,3.447,0.212,0.082,0.07,0.047,-0.023
Tyler Heineman,13897,0.33,0.397,0.5,19.355,6.452,3.226,0.395,0.388,0.287,-0.101,124,34,0.213,0.3,0.266,13.08,8.017,0,0.25,0.262,0.282,0.019,237,0.118,0.096,0.234,6.275,-1.565,3.226,0.145,0.125,0.005,-0.12
Tyler Locklear,31396,0.214,0.312,0.429,31.25,12.5,6.25,0.25,0.325,0.25,-0.075,16,24,0.156,0.224,0.311,40.816,6.122,4.082,0.217,0.238,0.221,-0.017,49,0.059,0.088,0.117,-9.566,6.378,2.168,0.033,0.087,0.029,-0.058
Tyler O'Neill,15711,0.213,0.296,0.44,24.691,9.259,12.346,0.229,0.314,0.392,0.078,162,30,0.234,0.321,0.445,29.323,10.606,8.2,0.289,0.331,0.334,0.003,1122,-0.021,-0.025,-0.005,-4.631,-1.347,4.146,-0.06,-0.016,0.058,0.074
Tyler Soderstrom,27467,0.257,0.331,0.454,22.737,9.051,8.609,0.298,0.34,0.35,0.01,453,23,0.204,0.282,0.354,27.35,8.832,7.123,0.25,0.28,0.32,0.039,351,0.053,0.049,0.101,-4.613,0.219,1.487,0.048,0.06,0.03,-0.03
Tyler Stephenson,17988,0.238,0.325,0.411,34.717,11.698,6.792,0.346,0.321,0.313,-0.008,265,28,0.261,0.334,0.422,24.609,8.807,5.267,0.325,0.329,0.318,-0.011,1215,-0.023,-0.01,-0.011,10.108,2.892,1.525,0.02,-0.009,-0.005,0.004
Tyler Tolbert,25779,0.24,0.269,0.36,30.769,0,0,0.312,0.277,0.267,-0.01,26,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Wade,15730,0.206,0.309,0.252,24.409,11.811,0,0.289,0.263,0.248,-0.015,127,30,0.223,0.283,0.265,20.053,6.684,1.07,0.285,0.249,0.261,0.012,374,-0.018,0.026,-0.013,4.356,5.127,-1.07,0.005,0.014,-0.013,-0.027
Tyrone Taylor,13675,0.199,0.254,0.29,23.154,4.362,2.685,0.256,0.242,0.288,0.046,298,31,0.238,0.286,0.429,23.867,4.935,5.639,0.283,0.308,0.304,-0.004,993,-0.04,-0.032,-0.139,-0.713,-0.572,-2.955,-0.027,-0.066,-0.016,0.05
Victor Caratini,14968,0.268,0.316,0.423,16.495,4.467,6.186,0.288,0.32,0.325,0.005,291,31,0.24,0.32,0.376,20.27,8.968,3.931,0.276,0.307,0.314,0.006,814,0.028,-0.004,0.047,-3.775,-4.501,2.254,0.012,0.013,0.011,-0.002
