Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Reese McGuire,15674,0.244,0.262,0.487,19.753,2.469,9.877,0.232,0.319,0.29,-0.029,81,30,0.254,0.301,0.348,23.197,5.643,2.508,0.326,0.286,0.263,-0.023,638,-0.01,-0.039,0.139,-3.444,-3.173,7.369,-0.093,0.033,0.027,-0.006
Rhylan Thomas,31793,0.125,0.2,0.25,0,10,0,0.111,0.195,0.18,-0.015,10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhys Hoskins,16472,0.242,0.34,0.428,26.73,11.95,6.289,0.298,0.333,0.328,-0.005,318,32,0.232,0.32,0.443,26.745,10.513,7.233,0.274,0.331,0.322,-0.009,1189,0.009,0.02,-0.016,-0.016,1.437,-0.944,0.023,0.002,0.006,0.005
Richie Palacios,24589,0.75,0.75,1,0,0,0,0.75,0.756,0.577,-0.179,4,28,0.232,0.327,0.35,18.115,11.091,2.588,0.27,0.301,0.31,0.009,541,0.518,0.423,0.65,-18.115,-11.091,-2.588,0.48,0.456,0.267,-0.189
Riley Adams,19864,0.167,0.218,0.333,41.497,5.442,5.442,0.239,0.241,0.262,0.021,147,29,0.224,0.29,0.377,28.442,7.449,4.515,0.296,0.291,0.279,-0.012,443,-0.058,-0.072,-0.043,13.054,-2.007,0.928,-0.056,-0.049,-0.017,0.033
Riley Greene,25976,0.274,0.322,0.52,31.929,6.208,10.2,0.355,0.359,0.34,-0.019,451,24,0.267,0.34,0.434,27.504,9.52,7.193,0.353,0.337,0.346,0.009,1418,0.007,-0.019,0.086,4.426,-3.312,3.006,0.001,0.022,-0.006,-0.028
Rob Brantly,10655,0.429,0.429,0.429,14.286,0,0,0.5,0.379,0.219,-0.16,7,35,0.167,0.167,0.25,16.667,0,8.333,0.2,0.179,0.31,0.131,12,0.262,0.262,0.179,-2.381,0,-8.333,0.3,0.201,-0.091,-0.291
Rob Refsnyder,13770,0.27,0.364,0.484,25.874,12.587,6.993,0.333,0.364,0.347,-0.017,143,34,0.278,0.367,0.427,23.521,10.454,5.089,0.352,0.349,0.343,-0.006,727,-0.007,-0.004,0.056,2.353,2.133,1.904,-0.019,0.014,0.004,-0.011
Robert Hassell III,27482,0.238,0.247,0.3,25.926,1.235,4.938,0.31,0.24,0.292,0.052,81,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.283,0.401,0.428,24.176,13.736,6.593,0.387,0.369,0.375,0.006,182,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romy Gonzalez,21562,0.293,0.335,0.545,25.275,5.495,11.538,0.359,0.37,0.379,0.009,182,28,0.242,0.271,0.39,31.517,3.791,6.161,0.328,0.284,0.29,0.007,422,0.052,0.064,0.154,-6.242,1.703,5.377,0.031,0.086,0.089,0.003
Ronald Acuna Jr.,18401,0.306,0.429,0.577,26.05,17.647,10.084,0.383,0.427,0.409,-0.018,238,27,0.299,0.383,0.496,17.651,10.738,9.597,0.334,0.379,0.41,0.031,1490,0.007,0.045,0.08,8.399,6.909,0.487,0.049,0.049,-0.001,-0.05
Ronny Mauricio,23698,0.244,0.311,0.439,26.667,8.148,5.926,0.296,0.324,0.315,-0.009,135,24,0.248,0.296,0.347,28.704,6.481,3.704,0.338,0.284,0.287,0.003,108,-0.004,0.015,0.092,-2.037,1.667,2.222,-0.042,0.04,0.028,-0.012
Ronny Simon,25346,0.234,0.327,0.277,12.5,12.5,5.357,0.268,0.279,0.347,0.068,56,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rowdy Tellez,15679,0.215,0.257,0.44,26.699,4.854,10.194,0.228,0.297,0.339,0.042,206,30,0.226,0.3,0.418,21.59,9.336,7.075,0.245,0.309,0.324,0.014,1371,-0.011,-0.042,0.022,5.109,-4.482,3.119,-0.016,-0.012,0.015,0.027
Royce Lewis,20437,0.243,0.299,0.378,13.433,7.463,7.463,0.26,0.297,0.348,0.051,201,26,0.268,0.327,0.497,22.149,8.099,7.603,0.295,0.351,0.33,-0.021,605,-0.025,-0.029,-0.119,-8.716,-0.636,-0.141,-0.035,-0.054,0.018,0.072
Ryan Bliss,29547,0.2,0.282,0.314,28.205,10.256,7.692,0.261,0.269,0.315,0.046,39,25,0.222,0.29,0.397,30.986,7.042,5.634,0.308,0.3,0.31,0.01,71,-0.022,-0.008,-0.083,-2.781,3.214,2.059,-0.047,-0.03,0.005,0.035
Ryan Fitzgerald,24622,0,0,0,0,0,0,0,0,0.068,0.068,3,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Jeffers,24618,0.255,0.345,0.395,17.846,10.462,5.231,0.299,0.328,0.346,0.018,325,28,0.237,0.318,0.434,24.035,8.494,6.757,0.278,0.327,0.316,-0.011,1036,0.018,0.026,-0.039,-6.189,1.967,-1.526,0.021,0.001,0.03,0.029
Ryan Kreidler,25867,0.105,0.19,0.105,43.182,9.091,2.273,0.211,0.15,0.241,0.091,44,27,0.147,0.212,0.193,28.743,7.186,3.593,0.196,0.189,0.237,0.048,167,-0.041,-0.022,-0.088,14.439,1.905,-1.32,0.014,-0.039,0.004,0.043
Ryan McMahon,15112,0.227,0.325,0.405,31.555,12.297,6.961,0.308,0.322,0.345,0.023,431,30,0.242,0.325,0.414,28.946,10.54,6.528,0.319,0.322,0.33,0.008,1869,-0.016,0,-0.008,2.609,1.757,0.433,-0.011,-0,0.015,0.015
Ryan Mountcastle,18373,0.246,0.28,0.348,23,4,8,0.31,0.274,0.32,0.046,200,28,0.263,0.313,0.432,23.644,6.747,8.323,0.314,0.321,0.351,0.03,1586,-0.017,-0.033,-0.085,-0.644,-2.747,-0.323,-0.005,-0.047,-0.031,0.016
Ryan Noda,23312,0.088,0.295,0.176,42.222,22.222,2.222,0.143,0.234,0.249,0.015,45,29,0.212,0.344,0.369,34.158,15.017,5.611,0.319,0.32,0.319,-0.001,606,-0.123,-0.048,-0.193,8.064,7.206,-3.388,-0.176,-0.086,-0.07,0.017
Ryan O'Hearn,16442,0.282,0.375,0.462,17.355,11.57,6.061,0.314,0.363,0.374,0.011,363,31,0.27,0.323,0.431,18.471,6.852,5.958,0.307,0.325,0.338,0.013,1007,0.012,0.052,0.03,-1.115,4.718,0.102,0.007,0.038,0.036,-0.002
Ryan Ritter,31500,0.238,0.291,0.347,30.973,6.195,0.885,0.348,0.281,0.24,-0.041,113,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Vilade,22165,0.077,0.2,0.077,33.333,13.333,6.667,0.125,0.151,NA,NA,15,26,0.178,0.208,0.244,24.49,4.082,4.082,0.212,0.2,0.246,0.046,49,-0.101,-0.008,-0.168,8.844,9.252,2.585,-0.087,-0.049,NA,NA
Sal Frelick,29622,0.292,0.35,0.406,13.151,6.7,2.481,0.321,0.333,0.305,-0.028,403,25,0.255,0.326,0.339,15.395,8.969,0.937,0.3,0.297,0.283,-0.014,747,0.036,0.024,0.066,-2.244,-2.269,1.544,0.021,0.036,0.022,-0.014
Salvador Perez,7304,0.254,0.296,0.461,20.046,4.378,11.06,0.279,0.322,0.368,0.046,434,35,0.261,0.307,0.447,21.877,4.751,7.683,0.295,0.321,0.338,0.017,1705,-0.007,-0.01,0.014,-1.831,-0.373,3.377,-0.016,0.002,0.03,0.029
Sam Haggerty,18054,0.259,0.335,0.388,18.59,8.974,1.923,0.315,0.318,0.316,-0.002,156,31,0.245,0.334,0.365,22.769,10.462,1.846,0.309,0.309,0.294,-0.016,325,0.014,0.001,0.023,-4.179,-1.487,0.077,0.006,0.009,0.022,0.014
Sam Hilliard,17954,0.196,0.328,0.412,37.705,16.393,8.197,0.308,0.327,0.309,-0.018,61,31,0.214,0.292,0.383,33.486,9.862,6.193,0.295,0.295,0.296,0.001,436,-0.017,0.036,0.029,4.219,6.531,2.004,0.013,0.032,0.013,-0.019
Sam Huff,22209,0.208,0.259,0.34,43.103,6.897,6.897,0.333,0.262,0.263,0.001,58,27,0.24,0.298,0.401,33.702,7.735,6.63,0.333,0.304,0.303,-0.001,181,-0.032,-0.04,-0.062,9.402,-0.838,0.267,0,-0.042,-0.04,0.002
Samad Taylor,22274,0.125,0.125,0.125,11.111,0,0,0.143,0.111,0.203,0.092,9,26,0.215,0.288,0.277,31.081,9.459,5.405,0.326,0.255,0.266,0.011,74,-0.09,-0.163,-0.152,-19.97,-9.459,-5.405,-0.183,-0.145,-0.063,0.082
Sandy Leon,5273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,36,0.161,0.26,0.205,36.154,10.769,0.769,0.277,0.222,0.231,0.009,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santiago Espinal,19997,0.253,0.306,0.297,11.149,6.757,0.676,0.288,0.272,0.265,-0.007,296,30,0.256,0.31,0.357,13.908,6.866,1.849,0.285,0.294,0.293,-0,1136,-0.003,-0.004,-0.06,-2.76,-0.109,-1.173,0.003,-0.021,-0.028,-0.007
Scott Kingery,17975,0.16,0.222,0.2,37.037,7.407,3.704,0.267,0.196,0.2,0.004,27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Bouchard,21270,0.167,0.247,0.242,36.986,9.589,0,0.263,0.225,0.224,-0.001,73,29,0.251,0.368,0.443,29.032,14.919,3.629,0.339,0.354,0.318,-0.036,248,-0.085,-0.122,-0.201,7.954,-5.33,-3.629,-0.075,-0.129,-0.094,0.035
Sean Murphy,19352,0.232,0.331,0.489,30.515,10.662,7.721,0.277,0.352,0.338,-0.014,272,30,0.239,0.334,0.428,21.994,10.046,7.839,0.276,0.333,0.354,0.021,1314,-0.007,-0.003,0.061,8.521,0.616,-0.118,0.002,0.019,-0.016,-0.035
Seiya Suzuki,30116,0.248,0.31,0.51,27.115,8.677,11.714,0.285,0.347,0.36,0.013,461,30,0.278,0.354,0.47,24.783,10.161,7.063,0.347,0.354,0.344,-0.01,1614,-0.03,-0.044,0.04,2.332,-1.484,4.65,-0.062,-0.007,0.016,0.022
Sergio Alcantara,16417,0,0,0,50,0,0,0,0,0.032,0.032,4,28,0.22,0.261,0.356,25.446,5.357,1.339,0.267,0.269,0.244,-0.025,224,-0.22,-0.261,-0.356,24.554,-5.357,-1.339,-0.267,-0.269,-0.212,0.057
Seth Brown,18171,0.185,0.303,0.262,30.263,11.842,5.263,0.268,0.266,0.301,0.035,76,32,0.228,0.293,0.413,26.932,7.952,7.352,0.278,0.306,0.32,0.014,1333,-0.043,0.01,-0.152,3.331,3.89,-2.089,-0.009,-0.04,-0.019,0.021
Shay Whitcomb,27789,0.125,0.125,0.219,31.25,0,3.125,0.143,0.147,0.206,0.059,32,26,0.22,0.304,0.293,17.391,10.87,4.348,0.273,0.272,0.342,0.07,46,-0.095,-0.179,-0.074,13.859,-10.87,-1.223,-0.13,-0.125,-0.136,-0.011
Shea Langeliers,25816,0.258,0.312,0.507,18.96,7.645,7.645,0.262,0.347,0.319,-0.028,327,27,0.215,0.276,0.432,28.972,7.137,7.986,0.254,0.302,0.306,0.004,1177,0.043,0.036,0.075,-10.012,0.508,-0.341,0.008,0.045,0.013,-0.032
Shohei Ohtani,19755,0.271,0.376,0.604,26.453,13.828,12.826,0.301,0.406,0.426,0.02,499,30,0.296,0.385,0.605,23.347,12.224,12.275,0.332,0.411,0.418,0.007,1996,-0.024,-0.01,-0.001,3.106,1.603,0.551,-0.031,-0.005,0.008,0.013
Spencer Horwitz,26477,0.251,0.323,0.355,21.702,9.362,5.532,0.316,0.301,0.32,0.019,235,27,0.264,0.355,0.428,19.294,10.824,5.412,0.304,0.342,0.334,-0.008,425,-0.013,-0.032,-0.072,2.408,-1.462,0.12,0.012,-0.041,-0.014,0.027
Spencer Steer,26323,0.24,0.306,0.391,23.134,7.711,3.731,0.29,0.306,0.286,-0.02,402,27,0.245,0.335,0.425,21.134,10.567,4.339,0.288,0.332,0.321,-0.011,1429,-0.005,-0.029,-0.035,2.001,-2.855,-0.607,0.002,-0.026,-0.035,-0.009
Spencer Torkelson,27465,0.237,0.33,0.479,24.545,10.455,9.091,0.264,0.344,0.352,0.008,440,25,0.221,0.3,0.392,25.528,9.326,6.807,0.269,0.303,0.319,0.016,1469,0.016,0.029,0.087,-0.982,1.128,2.284,-0.005,0.042,0.033,-0.009
Starling Marte,9241,0.282,0.363,0.407,17.561,7.805,4.878,0.329,0.341,0.329,-0.012,205,36,0.272,0.328,0.403,20.312,5.674,4.688,0.327,0.32,0.33,0.009,1216,0.01,0.035,0.004,-2.752,2.131,0.191,0.001,0.02,-0.001,-0.021
Steven Kwan,24610,0.287,0.351,0.408,8.315,8.753,1.969,0.295,0.332,0.323,-0.009,457,27,0.285,0.359,0.396,9.81,9.757,1.266,0.307,0.333,0.32,-0.013,1896,0.003,-0.008,0.012,-1.495,-1.005,0.704,-0.012,-0,0.003,0.004
Stuart Fairchild,20321,0.216,0.273,0.333,27.273,7.273,9.091,0.306,0.267,0.281,0.014,55,29,0.227,0.31,0.394,27.258,8.361,5.017,0.291,0.31,0.306,-0.003,598,-0.011,-0.038,-0.061,0.015,-1.088,4.074,0.014,-0.043,-0.025,0.017
TJ Friedl,19522,0.269,0.371,0.398,15.033,11.547,2.397,0.302,0.344,0.312,-0.032,459,29,0.254,0.331,0.435,15.758,8.052,2.597,0.272,0.332,0.289,-0.043,1155,0.014,0.04,-0.037,-0.725,3.495,-0.201,0.03,0.012,0.023,0.012
Taylor Trammell,19960,0.239,0.333,0.403,30.769,12.821,6.41,0.333,0.324,0.317,-0.007,78,27,0.174,0.283,0.368,32.044,12.707,6.077,0.22,0.289,0.293,0.004,181,0.065,0.05,0.035,-1.275,0.113,0.333,0.114,0.035,0.024,-0.011
Taylor Walls,22458,0.225,0.285,0.326,21.07,8.361,2.341,0.272,0.27,0.267,-0.003,299,28,0.184,0.283,0.292,26.148,11.903,2.812,0.242,0.262,0.266,0.004,1067,0.04,0.002,0.034,-5.078,-3.541,-0.47,0.03,0.008,0.001,-0.008
Taylor Ward,17548,0.23,0.306,0.482,27.623,9.85,8.779,0.264,0.336,0.338,0.002,467,31,0.26,0.339,0.441,22.188,9.902,7.641,0.302,0.339,0.348,0.009,1636,-0.03,-0.032,0.041,5.435,-0.052,1.139,-0.038,-0.003,-0.01,-0.007
Teoscar Hernandez,13066,0.251,0.289,0.451,24.654,4.986,8.033,0.292,0.318,0.338,0.02,361,32,0.265,0.32,0.474,29.544,6.702,9.115,0.341,0.341,0.344,0.003,1865,-0.014,-0.031,-0.023,-4.89,-1.716,-1.082,-0.048,-0.023,-0.006,0.017
Thairo Estrada,16426,0.264,0.293,0.386,15.333,3.333,2.667,0.291,0.294,0.265,-0.029,150,29,0.252,0.3,0.39,19.628,4.477,3.444,0.293,0.301,0.287,-0.014,1452,0.012,-0.006,-0.005,-4.295,-1.143,-0.777,-0.002,-0.007,-0.022,-0.015
Thomas Saggese,27883,0.237,0.279,0.34,25.962,5.769,2.885,0.314,0.272,0.263,-0.009,104,23,0.204,0.25,0.306,26.923,3.846,1.923,0.265,0.247,0.248,0.001,52,0.033,0.029,0.034,-0.962,1.923,0.962,0.05,0.025,0.015,-0.01
Tim Anderson,15172,0.205,0.258,0.241,32.222,3.333,0,0.315,0.229,0.218,-0.011,90,32,0.256,0.292,0.312,21.953,4.211,2.688,0.326,0.268,0.286,0.018,1116,-0.051,-0.034,-0.071,10.269,-0.878,-2.688,-0.012,-0.039,-0.068,-0.029
Tim Elko,31522,0.145,0.209,0.355,41.791,7.463,5.97,0.167,0.246,0.253,0.007,67,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Tawa,29571,0.2,0.262,0.355,27.168,7.514,5.78,0.238,0.27,0.3,0.03,173,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tirso Ornelas,22566,0.071,0.188,0.071,12.5,12.5,6.25,0.083,0.142,0.293,0.151,16,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tomas Nido,13755,0.343,0.361,0.343,27.027,0,0,0.48,0.315,0.27,-0.045,37,31,0.213,0.245,0.298,25.097,4.086,5.058,0.274,0.239,0.27,0.03,514,0.13,0.116,0.045,1.93,-4.086,-5.058,0.206,0.076,0,-0.075
Tommy Edman,19470,0.226,0.28,0.395,17.273,5.455,3.333,0.237,0.293,0.328,0.035,330,30,0.255,0.314,0.402,17.162,7.018,4.043,0.289,0.312,0.305,-0.007,1311,-0.029,-0.034,-0.006,0.11,-1.563,-0.709,-0.052,-0.018,0.023,0.042
Tommy Pham,2967,0.272,0.342,0.376,22.42,9.609,3.915,0.344,0.316,0.309,-0.007,281,37,0.246,0.315,0.394,23.972,8.729,5.693,0.304,0.31,0.329,0.018,1581,0.026,0.027,-0.018,-1.552,0.88,-1.778,0.04,0.005,-0.02,-0.025
Travis Jankowski,13768,0.244,0.286,0.289,24,6,0,0.324,0.256,0.255,-0.001,50,34,0.228,0.314,0.278,17.204,9.857,0.179,0.278,0.273,0.274,0.002,558,0.017,-0.028,0.01,6.796,-3.857,-0.179,0.046,-0.017,-0.019,-0.003
Travis d'Arnaud,7739,0.222,0.287,0.392,29.885,6.897,8.046,0.287,0.298,0.32,0.022,174,36,0.246,0.305,0.44,23.229,6.043,6.327,0.285,0.323,0.319,-0.003,1059,-0.025,-0.018,-0.048,6.656,0.853,1.719,0.002,-0.025,0.001,0.026
Trea Turner,16252,0.288,0.342,0.428,16.77,6.832,4.762,0.331,0.336,0.322,-0.014,483,32,0.286,0.333,0.464,19.556,6.037,5.624,0.328,0.344,0.328,-0.015,1938,0.003,0.008,-0.036,-2.786,0.795,-0.862,0.003,-0.008,-0.006,0.002
Trent Grisham,18564,0.25,0.354,0.468,21.763,13.223,9.366,0.276,0.359,0.37,0.011,363,28,0.191,0.298,0.353,28.028,11.957,6.056,0.243,0.291,0.309,0.018,1288,0.059,0.055,0.115,-6.265,1.267,3.31,0.033,0.068,0.061,-0.007
Trenton Brooks,19384,0.146,0.186,0.268,30.233,4.651,4.651,0.185,0.2,0.258,0.058,43,29,0.12,0.241,0.12,20.69,13.793,3.448,0.158,0.186,0.259,0.073,29,0.026,-0.055,0.148,9.543,-9.142,1.203,0.027,0.014,-0.001,-0.015
Trevor Larnach,21501,0.239,0.313,0.397,22,9.25,5,0.279,0.311,0.32,0.009,400,28,0.241,0.323,0.423,27.525,10.732,6.818,0.306,0.324,0.334,0.01,792,-0.001,-0.01,-0.025,-5.525,-1.482,-1.818,-0.027,-0.013,-0.014,-0.001
Trevor Story,12564,0.251,0.293,0.418,28.539,5.023,7.078,0.319,0.309,0.308,-0.001,438,32,0.232,0.296,0.397,31.343,7.761,6.119,0.314,0.299,0.285,-0.015,670,0.019,-0.003,0.021,-2.804,-2.738,0.958,0.004,0.009,0.023,0.014
Trey Lipscomb,31567,0.5,0.5,0.5,25,0,0,0.667,0.442,0.14,-0.302,4,25,0.2,0.268,0.232,18.957,7.583,0.474,0.247,0.231,0.267,0.036,211,0.3,0.232,0.268,6.043,-7.583,-0.474,0.42,0.211,-0.127,-0.338
Trey Sweeney,29575,0.208,0.275,0.303,26.357,8.915,3.876,0.265,0.259,0.263,0.004,258,25,0.218,0.269,0.373,26.891,5.882,5.042,0.267,0.279,0.298,0.019,119,-0.01,0.006,-0.07,-0.534,3.032,-1.166,-0.001,-0.021,-0.035,-0.014
Tristan Gray,19877,0.167,0.167,0.167,50,0,16.667,0.333,0.147,0.151,0.004,6,29,0.152,0.222,0.273,44.444,8.333,2.778,0.25,0.221,0.274,0.053,36,0.015,-0.056,-0.106,5.556,-8.333,13.889,0.083,-0.074,-0.123,-0.049
Tristin English,26148,0.091,0.13,0.136,34.783,4.348,0,0.143,0.123,0.136,0.013,23,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Triston Casas,22514,0.182,0.277,0.303,24.107,9.821,6.25,0.217,0.256,0.307,0.05,112,25,0.25,0.357,0.473,26.905,14.167,7.381,0.304,0.357,0.353,-0.004,840,-0.068,-0.08,-0.17,-2.798,-4.345,-1.131,-0.086,-0.101,-0.046,0.055
Troy Johnston,26143,0.2,0.2,0.2,20,0,0,0.25,0.177,0.172,-0.005,5,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tsung-Che Cheng,28344,0,0,0,42.857,0,0,0,0,0.168,0.168,7,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Barnhart,10200,0.231,0.333,0.231,26.667,6.667,0,0.333,0.271,0.223,-0.048,15,34,0.208,0.286,0.255,27.894,9.488,1.328,0.297,0.25,0.241,-0.009,527,0.023,0.047,-0.024,-1.227,-2.821,-1.328,0.036,0.022,-0.018,-0.04
Ty France,17982,0.249,0.317,0.353,16.368,4.859,6.138,0.288,0.3,0.34,0.04,391,30,0.254,0.328,0.39,17.926,6.398,4.633,0.29,0.317,0.323,0.007,1813,-0.005,-0.011,-0.037,-1.558,-1.539,1.505,-0.002,-0.017,0.017,0.033
Tyler Black,29949,0.333,0.5,0.5,12.5,25,0,0.4,0.441,0.319,-0.122,8,24,0.204,0.316,0.245,29.825,12.281,0,0.312,0.265,0.256,-0.009,57,0.129,0.184,0.255,-17.325,12.719,0,0.088,0.176,0.063,-0.113
Tyler Callihan,27497,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.183,0.036,6,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Fitzgerald,26208,0.227,0.287,0.333,27.928,6.757,2.703,0.313,0.276,0.256,-0.02,222,27,0.275,0.328,0.494,31.467,6.4,4.8,0.368,0.352,0.284,-0.069,375,-0.047,-0.041,-0.161,-3.539,0.357,-2.097,-0.054,-0.077,-0.028,0.049
Tyler Freeman,22532,0.306,0.385,0.408,8.787,9.623,2.51,0.33,0.351,0.349,-0.002,239,26,0.223,0.304,0.329,14.757,6.593,2.198,0.248,0.283,0.301,0.018,637,0.083,0.081,0.079,-5.97,3.03,0.313,0.082,0.067,0.048,-0.019
Tyler Heineman,13897,0.333,0.395,0.505,18.852,6.557,3.279,0.395,0.388,0.288,-0.1,122,34,0.213,0.3,0.266,13.08,8.017,0,0.25,0.262,0.282,0.019,237,0.121,0.095,0.239,5.772,-1.46,3.279,0.145,0.126,0.006,-0.12
Tyler Locklear,31396,0,0.25,0,50,25,0,0,0.173,0.231,0.058,4,24,0.156,0.224,0.311,40.816,6.122,4.082,0.217,0.238,0.221,-0.017,49,-0.156,0.026,-0.311,9.184,18.878,-4.082,-0.217,-0.065,0.01,0.075
Tyler O'Neill,15711,0.21,0.296,0.42,24.528,9.434,11.95,0.232,0.308,0.384,0.076,159,30,0.234,0.321,0.445,29.323,10.606,8.2,0.289,0.331,0.334,0.003,1122,-0.024,-0.025,-0.024,-4.794,-1.172,3.75,-0.057,-0.023,0.05,0.073
Tyler Soderstrom,27467,0.257,0.33,0.454,22.991,8.929,8.705,0.299,0.34,0.35,0.01,448,23,0.204,0.282,0.354,27.35,8.832,7.123,0.25,0.28,0.32,0.039,351,0.053,0.048,0.1,-4.359,0.097,1.583,0.049,0.06,0.03,-0.03
Tyler Stephenson,17988,0.24,0.323,0.404,35.798,11.284,6.615,0.359,0.318,0.305,-0.013,257,28,0.261,0.334,0.422,24.609,8.807,5.267,0.325,0.329,0.318,-0.011,1215,-0.021,-0.011,-0.017,11.189,2.477,1.347,0.034,-0.012,-0.013,-0.001
Tyler Tolbert,25779,0.208,0.24,0.333,32,0,0,0.267,0.252,0.252,-0,25,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Wade,15730,0.206,0.309,0.252,24.409,11.811,0,0.289,0.263,0.248,-0.015,127,30,0.223,0.283,0.265,20.053,6.684,1.07,0.285,0.249,0.261,0.012,374,-0.018,0.026,-0.013,4.356,5.127,-1.07,0.005,0.014,-0.013,-0.027
Tyrone Taylor,13675,0.199,0.255,0.292,23.232,4.377,2.694,0.257,0.243,0.29,0.047,297,31,0.238,0.286,0.429,23.867,4.935,5.639,0.283,0.308,0.304,-0.004,993,-0.039,-0.031,-0.138,-0.635,-0.557,-2.946,-0.026,-0.065,-0.014,0.051
Victor Caratini,14968,0.257,0.305,0.416,16.667,4.61,6.383,0.273,0.313,0.321,0.008,282,31,0.24,0.32,0.376,20.27,8.968,3.931,0.276,0.307,0.314,0.006,814,0.017,-0.015,0.04,-3.604,-4.358,2.452,-0.003,0.005,0.007,0.002
Victor Mesa Jr.,25999,0.143,0.333,0.143,10,20,0,0.167,0.252,0.266,0.014,10,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Robles,18363,0.273,0.283,0.341,15.217,0,4.348,0.316,0.271,0.216,-0.055,46,28,0.264,0.328,0.362,21.135,5.918,2.899,0.332,0.307,0.285,-0.022,828,0.009,-0.046,-0.021,-5.918,-5.918,1.449,-0.016,-0.036,-0.069,-0.033
Victor Scott II,31349,0.227,0.316,0.32,24.731,9.409,2.957,0.3,0.289,0.293,0.004,372,24,0.179,0.219,0.283,27.097,3.871,3.871,0.233,0.221,0.246,0.025,155,0.047,0.097,0.037,-2.366,5.538,-0.914,0.067,0.068,0.047,-0.021
Vidal Brujan,20536,0.222,0.234,0.289,25.532,2.128,0,0.294,0.227,0.198,-0.029,47,27,0.195,0.27,0.28,21.374,8.015,1.336,0.244,0.247,0.245,-0.002,524,0.027,-0.036,0.009,4.158,-5.888,-1.336,0.05,-0.021,-0.047,-0.026
Vinnie Pasquantino,27676,0.266,0.329,0.444,16.34,7.625,6.972,0.285,0.334,0.341,0.007,459,27,0.267,0.335,0.445,12.23,8.993,5.935,0.272,0.336,0.347,0.011,1112,-0.001,-0.006,-0.001,4.11,-1.368,1.036,0.013,-0.002,-0.006,-0.004
Vinny Capra,25040,0.125,0.157,0.177,23.81,2.857,1.905,0.153,0.15,0.221,0.071,105,28,0.156,0.25,0.219,24.324,10.811,0,0.217,0.22,0.219,-0.001,37,-0.031,-0.093,-0.042,-0.515,-7.954,1.905,-0.065,-0.07,0.002,0.072
Vladimir Guerrero Jr.,19611,0.294,0.398,0.471,13.693,13.693,9.544,0.317,0.377,0.411,0.034,482,26,0.287,0.36,0.489,14.964,9.448,8.969,0.303,0.363,0.379,0.016,2085,0.007,0.039,-0.019,-1.271,4.245,0.575,0.014,0.013,0.032,0.019
