Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Rowdy Tellez,15679,0.208,0.249,0.434,26.486,4.324,10.811,0.217,0.292,0.347,0.055,185,30,0.226,0.3,0.418,21.59,9.336,7.075,0.245,0.309,0.324,0.014,1371,-0.018,-0.051,0.016,4.896,-5.012,3.736,-0.027,-0.017,0.023,0.041
Royce Lewis,20437,0.227,0.291,0.32,14.184,8.511,8.511,0.252,0.274,0.342,0.068,141,26,0.268,0.327,0.497,22.149,8.099,7.603,0.295,0.351,0.33,-0.021,605,-0.041,-0.036,-0.177,-7.964,0.411,0.907,-0.042,-0.077,0.012,0.089
Ryan Bliss,29547,0.2,0.282,0.314,28.205,10.256,7.692,0.261,0.27,0.316,0.046,39,25,0.222,0.29,0.397,30.986,7.042,5.634,0.308,0.3,0.31,0.01,71,-0.022,-0.008,-0.083,-2.781,3.214,2.059,-0.047,-0.03,0.006,0.036
Ryan Fitzgerald,24622,0,0,0,0,0,0,0,0,0.068,0.068,3,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Jeffers,24618,0.248,0.346,0.402,17.668,11.307,6.007,0.286,0.332,0.359,0.027,283,28,0.237,0.318,0.434,24.035,8.494,6.757,0.278,0.327,0.316,-0.011,1036,0.011,0.028,-0.032,-6.367,2.813,-0.75,0.008,0.005,0.043,0.038
Ryan Kreidler,25867,0.105,0.19,0.105,43.182,9.091,2.273,0.211,0.15,0.241,0.091,44,27,0.147,0.212,0.193,28.743,7.186,3.593,0.196,0.189,0.237,0.048,167,-0.041,-0.022,-0.088,14.439,1.905,-1.32,0.014,-0.039,0.004,0.043
Ryan McMahon,15112,0.208,0.307,0.368,32.329,12.329,6.575,0.286,0.3,0.329,0.029,365,30,0.242,0.325,0.414,28.946,10.54,6.528,0.319,0.322,0.33,0.008,1869,-0.035,-0.018,-0.046,3.383,1.788,0.048,-0.033,-0.022,-0.001,0.021
Ryan Mountcastle,18373,0.246,0.28,0.348,23,4,8,0.31,0.275,0.32,0.045,200,28,0.263,0.313,0.432,23.644,6.747,8.323,0.314,0.321,0.351,0.03,1586,-0.017,-0.033,-0.085,-0.644,-2.747,-0.323,-0.005,-0.046,-0.031,0.016
Ryan Noda,23312,0.088,0.295,0.176,42.222,22.222,2.222,0.143,0.234,0.249,0.015,45,29,0.212,0.344,0.369,34.158,15.017,5.611,0.319,0.32,0.319,-0.001,606,-0.123,-0.048,-0.193,8.064,7.206,-3.388,-0.176,-0.086,-0.07,0.016
Ryan O'Hearn,16442,0.284,0.382,0.458,16.828,12.298,6.472,0.315,0.366,0.38,0.014,309,31,0.27,0.323,0.431,18.471,6.852,5.958,0.307,0.325,0.338,0.013,1007,0.014,0.059,0.027,-1.642,5.446,0.514,0.009,0.041,0.042,0.001
Ryan Ritter,31500,0.224,0.287,0.306,32.632,7.368,0,0.345,0.265,0.241,-0.024,95,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Vilade,22165,0.077,0.2,0.077,33.333,13.333,6.667,0.125,0.151,NA,NA,15,26,0.178,0.208,0.244,24.49,4.082,4.082,0.212,0.2,0.246,0.046,49,-0.101,-0.008,-0.168,8.844,9.252,2.585,-0.087,-0.049,NA,NA
Sal Frelick,29622,0.29,0.348,0.403,12.834,6.684,2.406,0.319,0.332,0.306,-0.026,374,25,0.255,0.326,0.339,15.395,8.969,0.937,0.3,0.297,0.283,-0.014,747,0.034,0.022,0.064,-2.561,-2.285,1.469,0.019,0.034,0.023,-0.012
Salvador Perez,7304,0.245,0.285,0.427,20,4.324,10.811,0.276,0.305,0.36,0.055,370,35,0.261,0.307,0.447,21.877,4.751,7.683,0.295,0.321,0.338,0.017,1705,-0.016,-0.021,-0.02,-1.877,-0.426,3.128,-0.019,-0.016,0.022,0.038
Sam Haggerty,18054,0.252,0.333,0.374,17.266,10.072,2.158,0.299,0.312,0.323,0.011,139,31,0.245,0.334,0.365,22.769,10.462,1.846,0.309,0.309,0.294,-0.016,325,0.007,-0.001,0.009,-5.503,-0.39,0.312,-0.01,0.003,0.029,0.027
Sam Hilliard,17954,0.196,0.328,0.412,37.705,16.393,8.197,0.308,0.327,0.309,-0.018,61,31,0.214,0.292,0.383,33.486,9.862,6.193,0.295,0.295,0.296,0.001,436,-0.017,0.036,0.029,4.219,6.531,2.004,0.013,0.032,0.013,-0.019
Sam Huff,22209,0.208,0.259,0.34,43.103,6.897,6.897,0.333,0.263,0.263,0,58,27,0.24,0.298,0.401,33.702,7.735,6.63,0.333,0.304,0.303,-0.001,181,-0.032,-0.04,-0.062,9.402,-0.838,0.267,0,-0.041,-0.04,0.001
Samad Taylor,22274,0.125,0.125,0.125,11.111,0,0,0.143,0.111,0.203,0.092,9,26,0.215,0.288,0.277,31.081,9.459,5.405,0.326,0.255,0.266,0.011,74,-0.09,-0.163,-0.152,-19.97,-9.459,-5.405,-0.183,-0.144,-0.063,0.082
Santiago Espinal,19997,0.247,0.297,0.291,11.07,6.273,0.738,0.281,0.266,0.263,-0.003,271,30,0.256,0.31,0.357,13.908,6.866,1.849,0.285,0.294,0.293,-0,1136,-0.009,-0.013,-0.066,-2.838,-0.593,-1.111,-0.004,-0.028,-0.03,-0.003
Scott Kingery,17975,0.16,0.222,0.2,37.037,7.407,3.704,0.267,0.196,0.2,0.004,27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Bouchard,21270,0.167,0.247,0.242,36.986,9.589,0,0.263,0.226,0.224,-0.002,73,29,0.251,0.368,0.443,29.032,14.919,3.629,0.339,0.354,0.318,-0.036,248,-0.085,-0.122,-0.201,7.954,-5.33,-3.629,-0.075,-0.128,-0.094,0.035
Sean Murphy,19352,0.226,0.308,0.478,32.701,8.531,9.005,0.274,0.337,0.333,-0.004,211,30,0.239,0.334,0.428,21.994,10.046,7.839,0.276,0.333,0.354,0.021,1314,-0.013,-0.026,0.05,10.708,-1.515,1.166,-0.002,0.004,-0.021,-0.025
Seiya Suzuki,30116,0.263,0.322,0.552,26.835,8.354,12.405,0.299,0.368,0.369,0.001,395,30,0.278,0.354,0.47,24.783,10.161,7.063,0.347,0.354,0.344,-0.01,1614,-0.015,-0.033,0.082,2.052,-1.807,5.342,-0.048,0.014,0.025,0.01
Sergio Alcantara,16417,0,0,0,50,0,0,0,0,0.032,0.032,4,28,0.22,0.261,0.356,25.446,5.357,1.339,0.267,0.269,0.244,-0.025,224,-0.22,-0.261,-0.356,24.554,-5.357,-1.339,-0.267,-0.269,-0.212,0.057
Seth Brown,18171,0.185,0.303,0.262,30.263,11.842,5.263,0.268,0.266,0.301,0.035,76,32,0.228,0.293,0.413,26.932,7.952,7.352,0.278,0.306,0.32,0.014,1333,-0.043,0.01,-0.152,3.331,3.89,-2.089,-0.009,-0.04,-0.019,0.02
Shay Whitcomb,27789,0.053,0.053,0.211,31.579,0,5.263,0,0.108,0.231,0.123,19,26,0.22,0.304,0.293,17.391,10.87,4.348,0.273,0.272,0.342,0.07,46,-0.167,-0.252,-0.082,14.188,-10.87,0.915,-0.273,-0.163,-0.111,0.052
Shea Langeliers,25816,0.234,0.293,0.438,19.305,8.108,7.722,0.244,0.314,0.321,0.007,259,27,0.215,0.276,0.432,28.972,7.137,7.986,0.254,0.302,0.306,0.004,1177,0.019,0.017,0.006,-9.667,0.971,-0.264,-0.01,0.012,0.015,0.003
Shohei Ohtani,19755,0.279,0.383,0.61,25.236,13.915,12.264,0.309,0.413,0.425,0.012,424,30,0.296,0.385,0.605,23.347,12.224,12.275,0.332,0.411,0.418,0.007,1996,-0.017,-0.002,0.005,1.889,1.691,-0.01,-0.023,0.002,0.007,0.005
Spencer Horwitz,26477,0.237,0.299,0.342,24.551,7.784,6.587,0.309,0.283,0.301,0.018,167,27,0.264,0.355,0.428,19.294,10.824,5.412,0.304,0.342,0.334,-0.008,425,-0.027,-0.056,-0.086,5.257,-3.039,1.175,0.005,-0.059,-0.033,0.026
Spencer Steer,26323,0.252,0.307,0.412,24.484,6.785,3.835,0.309,0.314,0.286,-0.028,339,27,0.245,0.335,0.425,21.134,10.567,4.339,0.288,0.332,0.321,-0.011,1429,0.007,-0.028,-0.013,3.35,-3.782,-0.504,0.021,-0.018,-0.035,-0.017
Spencer Torkelson,27465,0.237,0.338,0.5,23.784,11.351,9.73,0.256,0.356,0.365,0.009,370,25,0.221,0.3,0.392,25.528,9.326,6.807,0.269,0.303,0.319,0.016,1469,0.016,0.037,0.108,-1.744,2.025,2.922,-0.013,0.053,0.046,-0.007
Starling Marte,9241,0.27,0.353,0.387,17.553,7.447,5.319,0.312,0.33,0.331,0.001,188,36,0.272,0.328,0.403,20.312,5.674,4.688,0.327,0.32,0.33,0.009,1216,-0.002,0.025,-0.017,-2.759,1.772,0.632,-0.015,0.01,0.001,-0.008
Steven Kwan,24610,0.292,0.35,0.408,8.594,7.812,1.562,0.305,0.332,0.319,-0.013,384,27,0.285,0.359,0.396,9.81,9.757,1.266,0.307,0.333,0.32,-0.013,1896,0.007,-0.009,0.012,-1.216,-1.945,0.297,-0.001,-0.001,-0.001,-0
Stuart Fairchild,20321,0.216,0.273,0.333,27.273,7.273,9.091,0.306,0.268,0.281,0.013,55,29,0.227,0.31,0.394,27.258,8.361,5.017,0.291,0.31,0.306,-0.003,598,-0.011,-0.038,-0.061,0.015,-1.088,4.074,0.014,-0.042,-0.025,0.017
TJ Friedl,19522,0.278,0.365,0.404,16.121,11.083,2.267,0.319,0.342,0.305,-0.037,397,29,0.254,0.331,0.435,15.758,8.052,2.597,0.272,0.332,0.289,-0.043,1155,0.023,0.034,-0.031,0.363,3.031,-0.33,0.047,0.01,0.016,0.007
Taylor Trammell,19960,0.136,0.269,0.318,38.462,15.385,7.692,0.182,0.268,0.298,0.03,26,27,0.174,0.283,0.368,32.044,12.707,6.077,0.22,0.289,0.293,0.004,181,-0.038,-0.014,-0.05,6.417,2.677,1.615,-0.038,-0.021,0.005,0.026
Taylor Walls,22458,0.212,0.28,0.295,20.648,9.312,2.024,0.254,0.258,0.268,0.01,247,28,0.184,0.283,0.292,26.148,11.903,2.812,0.242,0.262,0.266,0.004,1067,0.028,-0.003,0.003,-5.5,-2.591,-0.787,0.013,-0.004,0.002,0.006
Taylor Ward,17548,0.23,0.305,0.48,26.209,9.669,8.651,0.258,0.335,0.336,0.001,393,31,0.26,0.339,0.441,22.188,9.902,7.641,0.302,0.339,0.348,0.009,1636,-0.03,-0.033,0.039,4.02,-0.233,1.011,-0.044,-0.004,-0.012,-0.009
Teoscar Hernandez,13066,0.257,0.293,0.468,23.49,4.698,8.389,0.293,0.326,0.348,0.021,298,32,0.265,0.32,0.474,29.544,6.702,9.115,0.341,0.341,0.344,0.003,1865,-0.008,-0.027,-0.006,-6.054,-2.004,-0.726,-0.048,-0.014,0.004,0.018
Thairo Estrada,16426,0.284,0.312,0.397,12.8,3.2,1.6,0.307,0.307,0.265,-0.042,125,29,0.252,0.3,0.39,19.628,4.477,3.444,0.293,0.301,0.287,-0.014,1452,0.032,0.012,0.006,-6.828,-1.277,-1.844,0.014,0.006,-0.022,-0.028
Thomas Saggese,27883,0.244,0.259,0.346,23.457,2.469,2.469,0.305,0.262,0.262,-0,81,23,0.204,0.25,0.306,26.923,3.846,1.923,0.265,0.247,0.248,0.001,52,0.04,0.009,0.04,-3.466,-1.377,0.546,0.04,0.016,0.014,-0.002
Tim Anderson,15172,0.205,0.258,0.241,32.222,3.333,0,0.315,0.23,0.218,-0.012,90,32,0.256,0.292,0.312,21.953,4.211,2.688,0.326,0.268,0.286,0.018,1116,-0.051,-0.034,-0.071,10.269,-0.878,-2.688,-0.012,-0.039,-0.068,-0.03
Tim Elko,31522,0.148,0.212,0.361,40.909,7.576,6.061,0.167,0.25,0.257,0.007,66,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Tawa,29571,0.2,0.262,0.355,27.168,7.514,5.78,0.238,0.27,0.3,0.03,173,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tirso Ornelas,22566,0.071,0.188,0.071,12.5,12.5,6.25,0.083,0.142,0.293,0.151,16,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tomas Nido,13755,0.343,0.361,0.343,27.027,0,0,0.48,0.315,0.27,-0.045,37,31,0.213,0.245,0.298,25.097,4.086,5.058,0.274,0.239,0.27,0.03,514,0.13,0.116,0.045,1.93,-4.086,-5.058,0.206,0.076,0,-0.076
Tommy Edman,19470,0.234,0.291,0.413,16.547,6.115,3.597,0.245,0.306,0.344,0.038,278,30,0.255,0.314,0.402,17.162,7.018,4.043,0.289,0.312,0.305,-0.007,1311,-0.021,-0.022,0.011,-0.616,-0.902,-0.446,-0.044,-0.006,0.039,0.045
Tommy Pham,2967,0.25,0.323,0.335,24.336,9.735,2.655,0.324,0.294,0.287,-0.007,226,37,0.246,0.315,0.394,23.972,8.729,5.693,0.304,0.31,0.329,0.018,1581,0.004,0.008,-0.059,0.364,1.006,-3.038,0.02,-0.017,-0.042,-0.025
Travis Jankowski,13768,0.244,0.286,0.289,24,6,0,0.324,0.256,0.255,-0.002,50,34,0.228,0.314,0.278,17.204,9.857,0.179,0.278,0.273,0.274,0.002,558,0.017,-0.028,0.01,6.796,-3.857,-0.179,0.046,-0.016,-0.019,-0.003
Travis d'Arnaud,7739,0.228,0.274,0.419,32.192,4.795,9.589,0.298,0.3,0.319,0.019,146,36,0.246,0.305,0.44,23.229,6.043,6.327,0.285,0.323,0.319,-0.003,1059,-0.018,-0.031,-0.021,8.962,-1.249,3.262,0.013,-0.023,-0,0.022
Trea Turner,16252,0.294,0.344,0.439,16.098,6.341,5.122,0.33,0.341,0.329,-0.012,410,32,0.286,0.333,0.464,19.556,6.037,5.624,0.328,0.344,0.328,-0.015,1938,0.008,0.011,-0.025,-3.459,0.304,-0.502,0.002,-0.002,0.001,0.003
Trent Grisham,18564,0.255,0.357,0.471,22.951,13.443,8.852,0.288,0.362,0.375,0.013,305,28,0.191,0.298,0.353,28.028,11.957,6.056,0.243,0.291,0.309,0.018,1288,0.064,0.059,0.118,-5.077,1.486,2.797,0.045,0.072,0.066,-0.005
Trenton Brooks,19384,0.152,0.176,0.303,35.294,2.941,5.882,0.2,0.207,0.243,0.036,34,29,0.12,0.241,0.12,20.69,13.793,3.448,0.158,0.186,0.259,0.073,29,0.032,-0.065,0.183,14.604,-10.852,2.434,0.042,0.021,-0.016,-0.037
Trevor Larnach,21501,0.25,0.314,0.416,22.599,7.91,5.367,0.296,0.318,0.32,0.002,354,28,0.241,0.323,0.423,27.525,10.732,6.818,0.306,0.324,0.334,0.01,792,0.009,-0.009,-0.007,-4.926,-2.823,-1.451,-0.01,-0.005,-0.014,-0.009
Trevor Story,12564,0.249,0.29,0.411,28.075,4.545,6.952,0.313,0.306,0.309,0.004,374,32,0.232,0.296,0.397,31.343,7.761,6.119,0.314,0.299,0.285,-0.015,670,0.018,-0.006,0.013,-3.268,-3.216,0.832,-0.001,0.006,0.024,0.018
Trey Lipscomb,31567,0.5,0.5,0.5,25,0,0,0.667,0.443,0.14,-0.303,4,25,0.2,0.268,0.232,18.957,7.583,0.474,0.247,0.231,0.267,0.036,211,0.3,0.232,0.268,6.043,-7.583,-0.474,0.42,0.212,-0.127,-0.339
Trey Sweeney,29575,0.216,0.28,0.317,25.514,8.642,4.115,0.271,0.266,0.266,0,243,25,0.218,0.269,0.373,26.891,5.882,5.042,0.267,0.279,0.298,0.019,119,-0.003,0.011,-0.056,-1.376,2.76,-0.927,0.004,-0.013,-0.032,-0.019
Tristin English,26148,0,0,0,50,0,0,0,0,0.014,0.014,4,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Triston Casas,22514,0.182,0.277,0.303,24.107,9.821,6.25,0.217,0.257,0.307,0.05,112,25,0.25,0.357,0.473,26.905,14.167,7.381,0.304,0.357,0.353,-0.004,840,-0.068,-0.08,-0.17,-2.798,-4.345,-1.131,-0.086,-0.1,-0.046,0.054
Tsung-Che Cheng,28344,0,0,0,42.857,0,0,0,0,0.168,0.168,7,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Barnhart,10200,0.231,0.333,0.231,26.667,6.667,0,0.333,0.272,0.224,-0.048,15,34,0.208,0.286,0.255,27.894,9.488,1.328,0.297,0.25,0.241,-0.009,527,0.023,0.047,-0.024,-1.227,-2.821,-1.328,0.036,0.022,-0.017,-0.039
Ty France,17982,0.252,0.312,0.36,15.896,4.046,6.647,0.288,0.3,0.34,0.04,346,30,0.254,0.328,0.39,17.926,6.398,4.633,0.29,0.317,0.323,0.007,1813,-0.001,-0.016,-0.03,-2.03,-2.352,2.014,-0.002,-0.017,0.017,0.034
Tyler Callihan,27497,0.167,0.167,0.167,16.667,0,0,0.2,0.148,0.183,0.035,6,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Fitzgerald,26208,0.227,0.287,0.333,27.928,6.757,2.703,0.313,0.276,0.256,-0.02,222,27,0.275,0.328,0.494,31.467,6.4,4.8,0.368,0.352,0.284,-0.069,375,-0.047,-0.041,-0.161,-3.539,0.357,-2.097,-0.054,-0.076,-0.028,0.049
Tyler Freeman,22532,0.345,0.425,0.453,8.046,9.77,2.299,0.368,0.387,0.373,-0.014,174,26,0.223,0.304,0.329,14.757,6.593,2.198,0.248,0.283,0.301,0.018,637,0.121,0.121,0.124,-6.711,3.177,0.101,0.12,0.103,0.072,-0.031
Tyler Heineman,13897,0.338,0.382,0.475,19.78,5.495,4.396,0.403,0.371,0.282,-0.089,91,34,0.213,0.3,0.266,13.08,8.017,0,0.25,0.262,0.282,0.019,237,0.125,0.082,0.209,6.7,-2.522,4.396,0.153,0.109,0,-0.109
Tyler O'Neill,15711,0.181,0.282,0.33,29.091,10,9.091,0.23,0.271,0.32,0.049,110,30,0.234,0.321,0.445,29.323,10.606,8.2,0.289,0.331,0.334,0.003,1122,-0.053,-0.039,-0.115,-0.232,-0.606,0.891,-0.059,-0.06,-0.014,0.046
Tyler Soderstrom,27467,0.263,0.342,0.451,23.238,9.661,8.094,0.309,0.346,0.356,0.01,383,23,0.204,0.282,0.354,27.35,8.832,7.123,0.25,0.28,0.32,0.039,351,0.059,0.06,0.098,-4.113,0.829,0.971,0.059,0.066,0.036,-0.029
Tyler Stephenson,17988,0.231,0.316,0.385,35.885,11.483,6.22,0.346,0.307,0.301,-0.006,209,28,0.261,0.334,0.422,24.609,8.807,5.267,0.325,0.329,0.318,-0.011,1215,-0.03,-0.018,-0.037,11.276,2.677,0.953,0.021,-0.022,-0.017,0.005
Tyler Tolbert,25779,0.083,0.154,0.083,30.769,0,0,0.125,0.124,0.215,0.091,13,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Wade,15730,0.212,0.317,0.26,25,12.097,0,0.301,0.27,0.248,-0.022,124,30,0.223,0.283,0.265,20.053,6.684,1.07,0.285,0.249,0.261,0.012,374,-0.012,0.034,-0.005,4.947,5.412,-1.07,0.017,0.021,-0.013,-0.034
Tyrone Taylor,13675,0.209,0.265,0.31,22.137,4.198,2.672,0.265,0.255,0.302,0.047,262,31,0.238,0.286,0.429,23.867,4.935,5.639,0.283,0.308,0.304,-0.004,993,-0.029,-0.021,-0.119,-1.73,-0.736,-2.968,-0.018,-0.053,-0.002,0.051
Victor Caratini,14968,0.255,0.302,0.431,17.333,4.444,7.111,0.267,0.317,0.325,0.008,225,31,0.24,0.32,0.376,20.27,8.968,3.931,0.276,0.307,0.314,0.006,814,0.015,-0.018,0.055,-2.937,-4.524,3.18,-0.009,0.009,0.011,0.002
Victor Mesa Jr.,25999,0.143,0.333,0.143,10,20,0,0.167,0.252,0.266,0.014,10,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Robles,18363,0.273,0.283,0.341,15.217,0,4.348,0.316,0.271,0.216,-0.055,46,28,0.264,0.328,0.362,21.135,5.918,2.899,0.332,0.307,0.285,-0.022,828,0.009,-0.046,-0.021,-5.918,-5.918,1.449,-0.016,-0.036,-0.069,-0.034
Victor Scott II,31349,0.232,0.313,0.32,27.653,8.039,2.894,0.321,0.287,0.285,-0.002,311,24,0.179,0.219,0.283,27.097,3.871,3.871,0.233,0.221,0.246,0.025,155,0.052,0.093,0.037,0.556,4.168,-0.977,0.088,0.066,0.039,-0.027
Vidal Brujan,20536,0.147,0.171,0.206,28.571,2.857,0,0.208,0.168,0.182,0.014,35,27,0.195,0.27,0.28,21.374,8.015,1.336,0.244,0.247,0.245,-0.002,524,-0.048,-0.099,-0.074,7.197,-5.158,-1.336,-0.036,-0.08,-0.063,0.017
Vinnie Pasquantino,27676,0.27,0.329,0.437,16.582,6.888,6.378,0.293,0.332,0.338,0.006,392,27,0.267,0.335,0.445,12.23,8.993,5.935,0.272,0.336,0.347,0.011,1112,0.003,-0.006,-0.007,4.351,-2.105,0.442,0.021,-0.004,-0.009,-0.005
Vinny Capra,25040,0.125,0.157,0.177,23.81,2.857,1.905,0.153,0.15,0.221,0.071,105,28,0.156,0.25,0.219,24.324,10.811,0,0.217,0.22,0.219,-0.001,37,-0.031,-0.093,-0.042,-0.515,-7.954,1.905,-0.065,-0.069,0.002,0.072
Vladimir Guerrero Jr.,19611,0.276,0.382,0.438,13.716,13.217,9.726,0.298,0.357,0.405,0.048,401,26,0.287,0.36,0.489,14.964,9.448,8.969,0.303,0.363,0.379,0.016,2085,-0.011,0.022,-0.051,-1.248,3.769,0.757,-0.005,-0.006,0.026,0.032
Wenceel Perez,22857,0.256,0.311,0.521,21.212,6.061,9.848,0.276,0.354,0.347,-0.007,132,25,0.242,0.3,0.383,21.647,7.529,3.059,0.294,0.299,0.291,-0.008,425,0.015,0.01,0.138,-0.435,-1.469,6.79,-0.018,0.055,0.056,0.001
Weston Wilson,19358,0.194,0.31,0.278,30.952,14.286,4.762,0.273,0.274,0.357,0.082,42,30,0.288,0.375,0.49,28.333,11.667,8.333,0.388,0.373,0.334,-0.039,120,-0.094,-0.065,-0.213,2.619,2.619,-3.571,-0.115,-0.099,0.023,0.122
Will Benson,21853,0.218,0.274,0.422,28.659,7.317,9.756,0.25,0.299,0.374,0.075,164,27,0.223,0.311,0.413,35.476,10.668,5.27,0.331,0.315,0.287,-0.028,778,-0.006,-0.036,0.009,-6.817,-3.351,4.486,-0.081,-0.016,0.087,0.103
Will Brennan,25660,0.091,0.231,0.091,7.692,7.692,0,0.1,0.177,0.205,0.028,13,27,0.27,0.308,0.377,12.778,4.338,2.814,0.297,0.298,0.305,0.007,853,-0.179,-0.078,-0.286,-5.086,3.355,-2.814,-0.197,-0.12,-0.1,0.021
Will Robertson,25467,0.1,0.25,0.1,58.333,8.333,0,0.333,0.192,0.175,-0.017,12,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Smith,19197,0.326,0.43,0.548,18.213,15.12,8.935,0.369,0.42,0.408,-0.012,291,30,0.256,0.343,0.445,17.303,10.143,6.563,0.275,0.34,0.343,0.003,1676,0.07,0.086,0.103,0.91,4.977,2.371,0.093,0.08,0.065,-0.015
Will Wagner,29634,0.21,0.304,0.272,22.581,11.828,2.151,0.283,0.267,0.301,0.034,93,26,0.305,0.337,0.451,18.605,4.651,6.977,0.359,0.342,0.364,0.022,86,-0.095,-0.033,-0.18,3.976,7.177,-4.826,-0.076,-0.075,-0.063,0.012
Will Wilson,25434,0.167,0.242,0.217,37.143,7.143,1.429,0.294,0.215,0.2,-0.015,70,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willi Castro,17338,0.266,0.359,0.432,23.827,10.108,4.332,0.335,0.348,0.332,-0.016,277,28,0.248,0.321,0.387,23.05,6.964,3.969,0.31,0.311,0.305,-0.006,1436,0.017,0.038,0.044,0.777,3.145,0.363,0.025,0.037,0.027,-0.01
William Contreras,20503,0.239,0.35,0.34,18.302,14.854,2.918,0.285,0.31,0.321,0.011,377,27,0.283,0.363,0.472,22.149,10.804,6.963,0.34,0.361,0.347,-0.014,1666,-0.044,-0.013,-0.132,-3.846,4.05,-4.045,-0.055,-0.051,-0.026,0.025
Willie MacIver,24641,0.245,0.288,0.449,21.154,5.769,3.846,0.278,0.318,0.278,-0.04,52,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willson Contreras,11609,0.254,0.343,0.43,23.989,8.356,8.895,0.312,0.34,0.374,0.034,371,33,0.256,0.361,0.467,23.134,10.522,7.09,0.302,0.361,0.368,0.007,1340,-0.002,-0.017,-0.037,0.855,-2.167,1.805,0.011,-0.021,0.006,0.027
Willy Adames,15986,0.222,0.31,0.365,26.329,11.139,7.595,0.279,0.299,0.326,0.027,395,29,0.236,0.314,0.443,25.939,9.985,7.926,0.279,0.326,0.333,0.006,1943,-0.014,-0.004,-0.078,0.39,1.155,-0.331,0,-0.028,-0.007,0.021
Wilmer Flores,5827,0.248,0.322,0.381,17.836,8.187,2.924,0.275,0.313,0.284,-0.029,342,33,0.244,0.322,0.42,15.331,9.245,5.008,0.255,0.323,0.313,-0.009,1298,0.004,-0,-0.039,2.505,-1.058,-2.084,0.021,-0.01,-0.029,-0.02
Wilyer Abreu,23772,0.257,0.325,0.502,23.051,9.492,8.475,0.276,0.351,0.363,0.012,295,26,0.263,0.333,0.461,27.82,9.211,6.579,0.343,0.342,0.323,-0.018,532,-0.007,-0.007,0.041,-4.769,0.281,1.896,-0.067,0.009,0.04,0.031
Wyatt Langford,33333,0.236,0.318,0.425,26.101,10.377,7.862,0.28,0.322,0.34,0.018,318,23,0.253,0.325,0.415,20.646,9.156,6.463,0.296,0.321,0.331,0.01,557,-0.017,-0.007,0.01,5.454,1.221,1.398,-0.017,0.001,0.009,0.008
Xander Bogaerts,12161,0.258,0.333,0.363,16.621,10.354,3.815,0.299,0.307,0.334,0.027,367,32,0.287,0.348,0.429,17.453,8.016,4.377,0.328,0.339,0.316,-0.022,1759,-0.029,-0.015,-0.066,-0.832,2.338,-0.563,-0.029,-0.032,0.018,0.049
Xavier Edwards,22266,0.291,0.358,0.337,14.869,9.329,0.292,0.346,0.312,0.295,-0.018,343,25,0.321,0.383,0.402,17.054,9.302,1.292,0.389,0.345,0.289,-0.056,387,-0.03,-0.025,-0.066,-2.185,0.027,-1,-0.043,-0.032,0.006,0.038
