Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Shay Whitcomb,27789,0,0,0,42.857,0,0,0,0,0.197,0.197,7,26,0.22,0.304,0.293,17.391,10.87,4.348,0.273,0.272,0.342,0.07,46,-0.22,-0.304,-0.293,25.466,-10.87,-4.348,-0.273,-0.272,-0.145,0.127
Shea Langeliers,25816,0.237,0.3,0.43,18.696,8.696,7.391,0.248,0.316,0.331,0.015,230,27,0.215,0.276,0.432,28.972,7.137,7.986,0.254,0.302,0.306,0.004,1177,0.021,0.024,-0.002,-10.276,1.559,-0.595,-0.006,0.014,0.025,0.011
Shohei Ohtani,19755,0.297,0.393,0.642,24.233,13.497,12.883,0.328,0.43,0.446,0.016,326,30,0.296,0.385,0.605,23.347,12.224,12.275,0.332,0.411,0.418,0.007,1996,0.002,0.007,0.037,0.886,1.272,0.609,-0.004,0.019,0.028,0.009
Spencer Horwitz,26477,0.227,0.299,0.33,25.773,8.247,6.186,0.306,0.279,0.308,0.029,97,27,0.264,0.355,0.428,19.294,10.824,5.412,0.304,0.342,0.334,-0.008,425,-0.037,-0.056,-0.098,6.479,-2.576,0.774,0.002,-0.062,-0.026,0.037
Spencer Steer,26323,0.224,0.287,0.329,26.357,7.752,3.488,0.293,0.277,0.274,-0.003,258,27,0.245,0.335,0.425,21.134,10.567,4.339,0.288,0.332,0.321,-0.011,1429,-0.022,-0.048,-0.096,5.223,-2.815,-0.85,0.005,-0.055,-0.047,0.008
Spencer Torkelson,27465,0.233,0.341,0.49,24.828,12.414,8.966,0.256,0.355,0.367,0.012,290,25,0.221,0.3,0.392,25.528,9.326,6.807,0.269,0.303,0.319,0.016,1469,0.012,0.041,0.098,-0.7,3.088,2.158,-0.013,0.052,0.048,-0.004
Starling Marte,9241,0.254,0.354,0.389,17.568,8.108,4.73,0.289,0.335,0.336,0.001,148,36,0.272,0.328,0.403,20.312,5.674,4.688,0.327,0.32,0.33,0.009,1216,-0.018,0.026,-0.014,-2.745,2.434,0.042,-0.039,0.014,0.006,-0.008
Steven Kwan,24610,0.3,0.361,0.423,7.958,7.958,1.73,0.309,0.347,0.327,-0.02,289,27,0.285,0.359,0.396,9.81,9.757,1.266,0.307,0.333,0.32,-0.013,1896,0.015,0.002,0.027,-1.852,-1.799,0.464,0.002,0.014,0.007,-0.007
Stuart Fairchild,20321,0.182,0.25,0.273,25,8.333,8.333,0.25,0.236,0.26,0.024,36,29,0.227,0.31,0.394,27.258,8.361,5.017,0.291,0.31,0.306,-0.003,598,-0.045,-0.06,-0.122,-2.258,-0.028,3.317,-0.041,-0.073,-0.046,0.027
TJ Friedl,19522,0.29,0.384,0.44,15.461,12.5,2.303,0.325,0.365,0.315,-0.05,304,29,0.254,0.331,0.435,15.758,8.052,2.597,0.272,0.332,0.289,-0.043,1155,0.035,0.053,0.006,-0.297,4.448,-0.295,0.053,0.033,0.026,-0.007
Taylor Walls,22458,0.215,0.297,0.291,21.858,10.929,1.093,0.267,0.268,0.257,-0.011,183,28,0.184,0.283,0.292,26.148,11.903,2.812,0.242,0.262,0.266,0.004,1067,0.031,0.014,-0.001,-4.29,-0.974,-1.719,0.025,0.006,-0.009,-0.015
Taylor Ward,17548,0.214,0.272,0.477,27.241,7.586,9.31,0.224,0.319,0.332,0.013,290,31,0.26,0.339,0.441,22.188,9.902,7.641,0.302,0.339,0.348,0.009,1636,-0.046,-0.066,0.036,5.053,-2.316,1.67,-0.078,-0.02,-0.016,0.004
Teoscar Hernandez,13066,0.264,0.299,0.509,23.83,4.681,8.936,0.294,0.346,0.363,0.017,235,32,0.265,0.32,0.474,29.544,6.702,9.115,0.341,0.341,0.344,0.003,1865,-0.001,-0.021,0.035,-5.714,-2.022,-0.179,-0.047,0.006,0.019,0.014
Thairo Estrada,16426,0.267,0.274,0.35,17.742,0,1.613,0.32,0.272,0.236,-0.036,62,29,0.252,0.3,0.39,19.628,4.477,3.444,0.293,0.301,0.287,-0.014,1452,0.014,-0.026,-0.04,-1.886,-4.477,-1.831,0.027,-0.029,-0.051,-0.022
Thomas Saggese,27883,0.341,0.364,0.512,25,4.545,4.545,0.433,0.376,0.334,-0.042,44,23,0.204,0.25,0.306,26.923,3.846,1.923,0.265,0.247,0.248,0.001,52,0.137,0.114,0.206,-1.923,0.699,2.622,0.169,0.129,0.086,-0.043
Tim Anderson,15172,0.205,0.258,0.241,32.222,3.333,0,0.315,0.23,0.218,-0.012,90,32,0.256,0.292,0.312,21.953,4.211,2.688,0.326,0.268,0.286,0.018,1116,-0.051,-0.034,-0.071,10.269,-0.878,-2.688,-0.012,-0.038,-0.068,-0.03
Tim Elko,31522,0.155,0.222,0.379,38.095,7.937,6.349,0.167,0.264,0.269,0.006,63,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Tawa,29571,0.233,0.303,0.44,24.812,9.023,7.519,0.262,0.322,0.343,0.021,133,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tirso Ornelas,22566,0.071,0.188,0.071,12.5,12.5,6.25,0.083,0.142,0.293,0.151,16,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tomas Nido,13755,0.343,0.361,0.343,27.027,0,0,0.48,0.317,0.27,-0.047,37,31,0.213,0.245,0.298,25.097,4.086,5.058,0.274,0.239,0.27,0.03,514,0.13,0.116,0.045,1.93,-4.086,-5.058,0.206,0.077,0,-0.077
Tommy Edman,19470,0.247,0.283,0.463,16.585,3.902,4.878,0.247,0.32,0.342,0.022,205,30,0.255,0.314,0.402,17.162,7.018,4.043,0.289,0.312,0.305,-0.007,1311,-0.008,-0.031,0.061,-0.577,-3.115,0.835,-0.042,0.008,0.037,0.029
Tommy Pham,2967,0.196,0.279,0.222,27.326,9.884,1.163,0.28,0.234,0.25,0.016,172,37,0.246,0.315,0.394,23.972,8.729,5.693,0.304,0.31,0.329,0.018,1581,-0.05,-0.036,-0.171,3.353,1.155,-4.53,-0.023,-0.076,-0.079,-0.002
Travis Jankowski,13768,0.244,0.286,0.289,24.49,6.122,0,0.324,0.258,0.255,-0.003,49,34,0.228,0.314,0.278,17.204,9.857,0.179,0.278,0.273,0.274,0.002,558,0.017,-0.028,0.01,7.285,-3.734,-0.179,0.046,-0.015,-0.019,-0.004
Travis d'Arnaud,7739,0.22,0.275,0.37,31.193,5.505,11.009,0.297,0.284,0.342,0.058,109,36,0.246,0.305,0.44,23.229,6.043,6.327,0.285,0.323,0.319,-0.003,1059,-0.026,-0.03,-0.07,7.963,-0.539,4.682,0.012,-0.038,0.023,0.061
Trea Turner,16252,0.3,0.36,0.442,16.399,7.395,5.145,0.345,0.353,0.329,-0.024,311,32,0.286,0.333,0.464,19.556,6.037,5.624,0.328,0.344,0.328,-0.015,1938,0.015,0.027,-0.023,-3.158,1.358,-0.48,0.017,0.01,0.001,-0.009
Trent Grisham,18564,0.244,0.348,0.468,22.318,13.305,8.584,0.265,0.358,0.376,0.018,233,28,0.191,0.298,0.353,28.028,11.957,6.056,0.243,0.291,0.309,0.018,1288,0.053,0.049,0.115,-5.71,1.348,2.528,0.022,0.068,0.067,-0
Trevor Larnach,21501,0.25,0.315,0.413,22.143,8.214,5.357,0.291,0.319,0.328,0.009,280,28,0.241,0.323,0.423,27.525,10.732,6.818,0.306,0.324,0.334,0.01,792,0.009,-0.008,-0.01,-5.382,-2.518,-1.461,-0.014,-0.004,-0.006,-0.001
Trevor Story,12564,0.234,0.277,0.361,29.72,4.545,6.643,0.309,0.283,0.301,0.018,286,32,0.232,0.296,0.397,31.343,7.761,6.119,0.314,0.299,0.285,-0.015,670,0.003,-0.018,-0.037,-1.623,-3.216,0.524,-0.006,-0.017,0.016,0.033
Trey Lipscomb,31567,0.5,0.5,0.5,25,0,0,0.667,0.445,0.14,-0.305,4,25,0.2,0.268,0.232,18.957,7.583,0.474,0.247,0.231,0.267,0.036,211,0.3,0.232,0.268,6.043,-7.583,-0.474,0.42,0.214,-0.127,-0.341
Trey Sweeney,29575,0.222,0.277,0.314,24.413,7.512,4.225,0.277,0.264,0.266,0.002,213,25,0.218,0.269,0.373,26.891,5.882,5.042,0.267,0.279,0.298,0.019,119,0.003,0.008,-0.058,-2.478,1.629,-0.817,0.01,-0.015,-0.032,-0.017
Triston Casas,22514,0.182,0.277,0.303,24.107,9.821,6.25,0.217,0.258,0.307,0.049,112,25,0.25,0.357,0.473,26.905,14.167,7.381,0.304,0.357,0.353,-0.004,840,-0.068,-0.08,-0.17,-2.798,-4.345,-1.131,-0.086,-0.099,-0.046,0.053
Tsung-Che Cheng,28344,0,0,0,42.857,0,0,0,0,0.168,0.168,7,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Barnhart,10200,0.231,0.333,0.231,26.667,6.667,0,0.333,0.272,0.224,-0.049,15,34,0.208,0.286,0.255,27.894,9.488,1.328,0.297,0.25,0.241,-0.009,527,0.023,0.047,-0.024,-1.227,-2.821,-1.328,0.036,0.023,-0.017,-0.04
Ty France,17982,0.269,0.331,0.372,15.108,4.317,6.835,0.304,0.315,0.355,0.04,278,30,0.254,0.328,0.39,17.926,6.398,4.633,0.29,0.317,0.323,0.007,1813,0.015,0.003,-0.018,-2.818,-2.082,2.201,0.014,-0.002,0.032,0.033
Tyler Callihan,27497,0.167,0.167,0.167,16.667,0,0,0.2,0.148,0.183,0.035,6,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Fitzgerald,26208,0.24,0.301,0.335,26.344,6.989,2.688,0.325,0.285,0.269,-0.016,186,27,0.275,0.328,0.494,31.467,6.4,4.8,0.368,0.352,0.284,-0.069,375,-0.035,-0.027,-0.159,-5.123,0.589,-2.112,-0.043,-0.067,-0.015,0.053
Tyler Freeman,22532,0.303,0.385,0.434,8.791,9.89,3.297,0.314,0.359,0.36,0.001,91,26,0.223,0.304,0.329,14.757,6.593,2.198,0.248,0.283,0.301,0.018,637,0.079,0.081,0.106,-5.965,3.297,1.099,0.066,0.076,0.059,-0.017
Tyler Heineman,13897,0.393,0.415,0.574,16.667,3.03,4.545,0.449,0.426,0.291,-0.135,66,34,0.213,0.3,0.266,13.08,8.017,0,0.25,0.262,0.282,0.019,237,0.181,0.115,0.308,3.586,-4.987,4.545,0.199,0.164,0.009,-0.155
Tyler O'Neill,15711,0.188,0.28,0.325,29.032,9.677,9.677,0.245,0.267,0.329,0.062,93,30,0.234,0.321,0.445,29.323,10.606,8.2,0.289,0.331,0.334,0.003,1122,-0.046,-0.041,-0.12,-0.29,-0.929,1.478,-0.044,-0.064,-0.005,0.059
Tyler Soderstrom,27467,0.254,0.343,0.459,23.856,10.784,9.15,0.297,0.351,0.374,0.023,306,23,0.204,0.282,0.354,27.35,8.832,7.123,0.25,0.28,0.32,0.039,351,0.05,0.061,0.105,-3.494,1.952,2.028,0.047,0.071,0.054,-0.017
Tyler Stephenson,17988,0.26,0.331,0.465,35.211,9.859,7.746,0.375,0.344,0.329,-0.015,142,28,0.261,0.334,0.422,24.609,8.807,5.267,0.325,0.329,0.318,-0.011,1215,-0.001,-0.003,0.043,10.602,1.053,2.479,0.05,0.015,0.011,-0.004
Tyler Tolbert,25779,0.125,0.125,0.125,37.5,0,0,0.2,0.111,0.131,0.02,8,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Wade,15730,0.22,0.317,0.275,25.926,11.111,0,0.317,0.276,0.241,-0.035,108,30,0.223,0.283,0.265,20.053,6.684,1.07,0.285,0.249,0.261,0.012,374,-0.003,0.034,0.01,5.872,4.427,-1.07,0.033,0.026,-0.02,-0.046
Tyrone Taylor,13675,0.229,0.295,0.324,21.531,4.785,2.871,0.294,0.277,0.326,0.049,209,31,0.238,0.286,0.429,23.867,4.935,5.639,0.283,0.308,0.304,-0.004,993,-0.01,0.008,-0.105,-2.336,-0.15,-2.769,0.011,-0.031,0.022,0.053
Victor Caratini,14968,0.239,0.312,0.352,15.625,6.25,4.375,0.267,0.298,0.317,0.019,160,31,0.24,0.32,0.376,20.27,8.968,3.931,0.276,0.307,0.314,0.006,814,-0,-0.007,-0.024,-4.645,-2.718,0.444,-0.009,-0.009,0.003,0.012
Victor Mesa Jr.,25999,0.143,0.333,0.143,10,20,0,0.167,0.253,0.266,0.013,10,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Robles,18363,0.273,0.283,0.341,15.217,0,4.348,0.316,0.272,0.216,-0.056,46,28,0.264,0.328,0.362,21.135,5.918,2.899,0.332,0.307,0.285,-0.022,828,0.009,-0.046,-0.021,-5.918,-5.918,1.449,-0.016,-0.034,-0.069,-0.035
Victor Scott II,31349,0.24,0.325,0.317,27.386,9.129,2.075,0.338,0.293,0.28,-0.013,241,24,0.179,0.219,0.283,27.097,3.871,3.871,0.233,0.221,0.246,0.025,155,0.061,0.106,0.035,0.289,5.258,-1.796,0.105,0.073,0.034,-0.039
Vidal Brujan,20536,0.2,0.2,0.28,24,0,0,0.263,0.208,0.197,-0.011,25,27,0.195,0.27,0.28,21.374,8.015,1.336,0.244,0.247,0.245,-0.002,524,0.005,-0.07,-0,2.626,-8.015,-1.336,0.019,-0.039,-0.048,-0.009
Vinnie Pasquantino,27676,0.275,0.33,0.417,17,6.333,5.667,0.306,0.327,0.329,0.002,300,27,0.267,0.335,0.445,12.23,8.993,5.935,0.272,0.336,0.347,0.011,1112,0.008,-0.005,-0.028,4.77,-2.659,-0.269,0.033,-0.009,-0.018,-0.009
Vinny Capra,25040,0.099,0.129,0.16,25.287,2.299,2.299,0.119,0.131,0.211,0.08,87,28,0.156,0.25,0.219,24.324,10.811,0,0.217,0.22,0.219,-0.001,37,-0.057,-0.121,-0.058,0.963,-8.512,2.299,-0.099,-0.089,-0.008,0.081
Vladimir Guerrero Jr.,19611,0.274,0.375,0.414,13.916,12.945,10.356,0.299,0.349,0.407,0.058,309,26,0.287,0.36,0.489,14.964,9.448,8.969,0.303,0.363,0.379,0.016,2085,-0.013,0.016,-0.075,-1.048,3.497,1.387,-0.004,-0.015,0.028,0.043
Wenceel Perez,22857,0.302,0.345,0.623,17.241,3.448,12.069,0.3,0.409,0.406,-0.003,58,25,0.242,0.3,0.383,21.647,7.529,3.059,0.294,0.299,0.291,-0.008,425,0.06,0.045,0.24,-4.406,-4.081,9.01,0.006,0.11,0.115,0.005
Weston Wilson,19358,0.194,0.31,0.278,30.952,14.286,4.762,0.273,0.276,0.357,0.081,42,30,0.288,0.375,0.49,28.333,11.667,8.333,0.388,0.373,0.334,-0.039,120,-0.094,-0.065,-0.213,2.619,2.619,-3.571,-0.115,-0.098,0.023,0.121
Will Benson,21853,0.233,0.301,0.478,25.243,8.738,10.68,0.246,0.333,0.408,0.075,103,27,0.223,0.311,0.413,35.476,10.668,5.27,0.331,0.315,0.287,-0.028,778,0.01,-0.01,0.065,-10.233,-1.931,5.41,-0.085,0.018,0.121,0.103
Will Brennan,25660,0.091,0.231,0.091,7.692,7.692,0,0.1,0.178,0.205,0.027,13,27,0.27,0.308,0.377,12.778,4.338,2.814,0.297,0.298,0.305,0.007,853,-0.179,-0.078,-0.286,-5.086,3.355,-2.814,-0.197,-0.12,-0.1,0.02
Will Robertson,25467,0.25,0.25,0.25,50,0,0,0.5,0.222,0.167,-0.055,4,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Smith,19197,0.317,0.419,0.489,17.181,14.978,7.048,0.363,0.396,0.389,-0.007,227,30,0.256,0.343,0.445,17.303,10.143,6.563,0.275,0.34,0.343,0.003,1676,0.061,0.075,0.044,-0.122,4.835,0.485,0.088,0.056,0.046,-0.01
Will Wagner,29634,0.186,0.284,0.22,22.059,11.765,1.471,0.25,0.24,0.271,0.031,68,26,0.305,0.337,0.451,18.605,4.651,6.977,0.359,0.342,0.364,0.022,86,-0.118,-0.054,-0.231,3.454,7.114,-5.506,-0.109,-0.101,-0.093,0.008
Will Wilson,25434,0.176,0.263,0.235,38.983,8.475,1.695,0.321,0.234,0.215,-0.019,59,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willi Castro,17338,0.29,0.365,0.483,24.873,8.629,5.076,0.367,0.37,0.335,-0.035,197,28,0.248,0.321,0.387,23.05,6.964,3.969,0.31,0.311,0.305,-0.006,1436,0.042,0.045,0.096,1.823,1.666,1.107,0.056,0.059,0.03,-0.029
William Contreras,20503,0.237,0.346,0.347,21.107,14.533,3.46,0.289,0.312,0.313,0.001,289,27,0.283,0.363,0.472,22.149,10.804,6.963,0.34,0.361,0.347,-0.014,1666,-0.046,-0.017,-0.125,-1.042,3.729,-3.503,-0.051,-0.049,-0.034,0.015
Willie MacIver,24641,0.188,0.212,0.25,27.273,3.03,0,0.261,0.206,0.233,0.027,33,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willson Contreras,11609,0.251,0.336,0.416,23.793,7.586,8.621,0.309,0.333,0.376,0.043,290,33,0.256,0.361,0.467,23.134,10.522,7.09,0.302,0.361,0.368,0.007,1340,-0.005,-0.025,-0.052,0.659,-2.936,1.531,0.007,-0.028,0.008,0.037
Willy Adames,15986,0.201,0.284,0.34,26.71,10.423,6.84,0.251,0.278,0.303,0.025,307,29,0.236,0.314,0.443,25.939,9.985,7.926,0.279,0.326,0.333,0.006,1943,-0.034,-0.029,-0.104,0.771,0.439,-1.085,-0.027,-0.049,-0.03,0.019
Wilmer Flores,5827,0.256,0.324,0.409,18.861,7.829,3.559,0.283,0.325,0.292,-0.033,281,33,0.244,0.322,0.42,15.331,9.245,5.008,0.255,0.323,0.313,-0.009,1298,0.012,0.002,-0.011,3.53,-1.416,-1.449,0.028,0.002,-0.021,-0.024
Wilyer Abreu,23772,0.245,0.321,0.471,23.077,10.256,9.402,0.266,0.338,0.367,0.029,234,26,0.263,0.333,0.461,27.82,9.211,6.579,0.343,0.342,0.323,-0.018,532,-0.018,-0.012,0.01,-4.743,1.046,2.823,-0.077,-0.004,0.044,0.048
Wyatt Langford,33333,0.236,0.317,0.438,24.906,10.189,8.302,0.268,0.328,0.349,0.021,265,23,0.253,0.325,0.415,20.646,9.156,6.463,0.296,0.321,0.331,0.01,557,-0.016,-0.008,0.023,4.259,1.032,1.839,-0.029,0.006,0.018,0.012
Xander Bogaerts,12161,0.231,0.31,0.314,18.051,10.469,3.249,0.273,0.278,0.321,0.043,277,32,0.287,0.348,0.429,17.453,8.016,4.377,0.328,0.339,0.316,-0.022,1759,-0.056,-0.038,-0.115,0.597,2.453,-1.128,-0.055,-0.06,0.005,0.065
Xavier Edwards,22266,0.279,0.354,0.316,15.102,10.204,0,0.333,0.305,0.294,-0.011,245,25,0.321,0.383,0.402,17.054,9.302,1.292,0.389,0.345,0.289,-0.056,387,-0.042,-0.029,-0.086,-1.952,0.902,-1.292,-0.056,-0.04,0.005,0.045
Yainer Diaz,23003,0.243,0.275,0.402,18.725,3.586,6.773,0.266,0.295,0.341,0.046,251,26,0.291,0.317,0.476,18.209,3.582,7.264,0.32,0.337,0.345,0.008,1005,-0.048,-0.043,-0.074,0.516,0.004,-0.491,-0.054,-0.042,-0.004,0.038
Yandy Diaz,16578,0.265,0.314,0.436,14.286,6.62,7.317,0.278,0.324,0.359,0.035,287,33,0.302,0.383,0.453,13.997,10.849,5.453,0.334,0.366,0.361,-0.005,1779,-0.037,-0.07,-0.017,0.289,-4.229,1.865,-0.057,-0.042,-0.002,0.04
Yoan Moncada,17232,0.237,0.336,0.505,28.319,11.504,9.735,0.283,0.363,0.354,-0.009,113,30,0.236,0.291,0.387,27.784,6.826,6.108,0.307,0.295,0.301,0.006,835,0.001,0.045,0.119,0.534,4.678,3.627,-0.024,0.068,0.053,-0.015
Yohel Pozo,18848,0.286,0.292,0.429,4.615,1.538,0,0.271,0.311,0.3,-0.011,65,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yordan Alvarez,19556,0.21,0.306,0.34,17.355,13.223,8.264,0.222,0.278,0.363,0.085,121,28,0.303,0.401,0.587,17.317,12.766,11.998,0.315,0.414,0.434,0.02,1692,-0.093,-0.096,-0.247,0.039,0.457,-3.733,-0.093,-0.136,-0.071,0.065
Yuli Gurriel,19198,0.111,0.2,0.139,20,10,0,0.143,0.168,0.186,0.018,40,41,0.243,0.297,0.356,13.497,6.646,1.534,0.27,0.286,0.275,-0.011,978,-0.132,-0.097,-0.217,6.503,3.354,-1.534,-0.127,-0.118,-0.089,0.029
Zac Veen,27770,0.118,0.189,0.235,37.838,5.405,2.703,0.158,0.196,0.203,0.007,37,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Dezenzo,31562,0.245,0.321,0.367,33.945,10.092,9.174,0.373,0.308,0.329,0.021,109,25,0.242,0.277,0.371,33.846,4.615,6.154,0.342,0.283,0.298,0.015,65,0.003,0.044,-0.004,0.099,5.476,3.02,0.031,0.026,0.031,0.005
Zach McKinstry,19392,0.272,0.355,0.424,22.892,11.245,4.016,0.352,0.341,0.321,-0.02,249,30,0.22,0.289,0.348,22.763,8.171,4.086,0.274,0.281,0.302,0.021,1028,0.052,0.066,0.076,0.129,3.074,-0.07,0.079,0.06,0.019,-0.041
Zach Neto,31347,0.276,0.317,0.49,27.232,4.911,9.821,0.343,0.347,0.369,0.022,224,24,0.241,0.314,0.42,23.308,6.337,5.693,0.287,0.32,0.315,-0.005,931,0.036,0.003,0.071,3.924,-1.427,4.129,0.056,0.027,0.054,0.027
