Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Ryan Bliss,29547,0.2,0.282,0.314,28.205,10.256,7.692,0.261,0.27,0.316,0.046,39,25,0.222,0.29,0.397,30.986,7.042,5.634,0.308,0.3,0.31,0.01,71,-0.022,-0.008,-0.083,-2.781,3.214,2.059,-0.047,-0.03,0.006,0.036
Ryan Fitzgerald,24622,0,0,0,0,0,0,0,0,0.068,0.068,3,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Jeffers,24618,0.237,0.336,0.377,18.45,11.439,5.535,0.278,0.318,0.351,0.032,271,28,0.237,0.318,0.434,24.035,8.494,6.757,0.278,0.327,0.316,-0.011,1036,-0,0.017,-0.057,-5.585,2.945,-1.222,0,-0.008,0.035,0.043
Ryan Kreidler,25867,0.105,0.19,0.105,43.182,9.091,2.273,0.211,0.15,0.241,0.09,44,27,0.147,0.212,0.193,28.743,7.186,3.593,0.196,0.189,0.237,0.048,167,-0.041,-0.022,-0.088,14.439,1.905,-1.32,0.014,-0.039,0.004,0.042
Ryan McMahon,15112,0.213,0.314,0.377,31.933,12.605,6.723,0.292,0.307,0.335,0.028,357,30,0.242,0.325,0.414,28.946,10.54,6.528,0.319,0.322,0.33,0.008,1869,-0.029,-0.011,-0.036,2.987,2.065,0.195,-0.027,-0.015,0.005,0.02
Ryan Mountcastle,18373,0.246,0.28,0.348,23,4,8,0.31,0.275,0.32,0.045,200,28,0.263,0.313,0.432,23.644,6.747,8.323,0.314,0.321,0.351,0.03,1586,-0.017,-0.033,-0.085,-0.644,-2.747,-0.323,-0.005,-0.046,-0.031,0.015
Ryan Noda,23312,0.088,0.295,0.176,42.222,22.222,2.222,0.143,0.234,0.249,0.015,45,29,0.212,0.344,0.369,34.158,15.017,5.611,0.319,0.32,0.319,-0.001,606,-0.123,-0.048,-0.193,8.064,7.206,-3.388,-0.176,-0.086,-0.07,0.016
Ryan O'Hearn,16442,0.287,0.378,0.461,17.057,11.371,5.686,0.318,0.365,0.374,0.009,299,31,0.27,0.323,0.431,18.471,6.852,5.958,0.307,0.325,0.338,0.013,1007,0.017,0.055,0.03,-1.414,4.519,-0.273,0.011,0.04,0.036,-0.004
Ryan Ritter,31500,0.232,0.297,0.317,32.609,7.609,0,0.358,0.274,0.247,-0.027,92,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Vilade,22165,0.077,0.2,0.077,33.333,13.333,6.667,0.125,0.152,NA,NA,15,26,0.178,0.208,0.244,24.49,4.082,4.082,0.212,0.2,0.246,0.046,49,-0.101,-0.008,-0.168,8.844,9.252,2.585,-0.087,-0.048,NA,NA
Sal Frelick,29622,0.294,0.351,0.401,12.603,6.849,2.466,0.325,0.332,0.308,-0.025,365,25,0.255,0.326,0.339,15.395,8.969,0.937,0.3,0.297,0.283,-0.014,747,0.038,0.025,0.061,-2.792,-2.12,1.529,0.025,0.035,0.025,-0.011
Salvador Perez,7304,0.238,0.28,0.406,20.166,4.42,9.669,0.272,0.295,0.35,0.055,362,35,0.261,0.307,0.447,21.877,4.751,7.683,0.295,0.321,0.338,0.017,1705,-0.022,-0.027,-0.041,-1.711,-0.331,1.985,-0.022,-0.026,0.012,0.038
Sam Haggerty,18054,0.254,0.336,0.377,17.391,10.145,2.174,0.302,0.315,0.325,0.01,138,31,0.245,0.334,0.365,22.769,10.462,1.846,0.309,0.309,0.294,-0.016,325,0.009,0.001,0.012,-5.378,-0.317,0.328,-0.007,0.005,0.031,0.026
Sam Hilliard,17954,0.196,0.328,0.412,37.705,16.393,8.197,0.308,0.328,0.309,-0.019,61,31,0.214,0.292,0.383,33.486,9.862,6.193,0.295,0.295,0.296,0.001,436,-0.017,0.036,0.029,4.219,6.531,2.004,0.013,0.033,0.013,-0.02
Sam Huff,22209,0.208,0.259,0.34,43.103,6.897,6.897,0.333,0.263,0.263,0,58,27,0.24,0.298,0.401,33.702,7.735,6.63,0.333,0.304,0.303,-0.001,181,-0.032,-0.04,-0.062,9.402,-0.838,0.267,0,-0.041,-0.04,0.001
Samad Taylor,22274,0.125,0.125,0.125,11.111,0,0,0.143,0.111,0.203,0.092,9,26,0.215,0.288,0.277,31.081,9.459,5.405,0.326,0.255,0.266,0.011,74,-0.09,-0.163,-0.152,-19.97,-9.459,-5.405,-0.183,-0.144,-0.063,0.081
Santiago Espinal,19997,0.246,0.297,0.29,11.194,6.343,0.746,0.28,0.266,0.263,-0.003,268,30,0.256,0.31,0.357,13.908,6.866,1.849,0.285,0.294,0.293,-0,1136,-0.01,-0.013,-0.067,-2.714,-0.523,-1.102,-0.005,-0.028,-0.03,-0.002
Scott Kingery,17975,0.16,0.222,0.2,37.037,7.407,3.704,0.267,0.197,0.2,0.003,27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Bouchard,21270,0.167,0.247,0.242,36.986,9.589,0,0.263,0.226,0.224,-0.002,73,29,0.251,0.368,0.443,29.032,14.919,3.629,0.339,0.354,0.318,-0.036,248,-0.085,-0.122,-0.201,7.954,-5.33,-3.629,-0.075,-0.128,-0.094,0.034
Sean Murphy,19352,0.23,0.315,0.489,32.02,8.867,8.374,0.275,0.345,0.343,-0.002,203,30,0.239,0.334,0.428,21.994,10.046,7.839,0.276,0.333,0.354,0.021,1314,-0.008,-0.018,0.061,10.026,-1.179,0.536,-0.001,0.012,-0.011,-0.023
Seiya Suzuki,30116,0.263,0.319,0.561,26.702,8.115,12.304,0.295,0.371,0.368,-0.003,382,30,0.278,0.354,0.47,24.783,10.161,7.063,0.347,0.354,0.344,-0.01,1614,-0.015,-0.035,0.091,1.918,-2.046,5.24,-0.052,0.017,0.024,0.007
Sergio Alcantara,16417,0,0,0,50,0,0,0,0,0.032,0.032,4,28,0.22,0.261,0.356,25.446,5.357,1.339,0.267,0.269,0.244,-0.025,224,-0.22,-0.261,-0.356,24.554,-5.357,-1.339,-0.267,-0.269,-0.212,0.057
Seth Brown,18171,0.185,0.303,0.262,30.263,11.842,5.263,0.268,0.266,0.301,0.035,76,32,0.228,0.293,0.413,26.932,7.952,7.352,0.278,0.306,0.32,0.014,1333,-0.043,0.01,-0.152,3.331,3.89,-2.089,-0.009,-0.039,-0.019,0.02
Shay Whitcomb,27789,0.059,0.059,0.235,35.294,0,5.882,0,0.121,0.238,0.117,17,26,0.22,0.304,0.293,17.391,10.87,4.348,0.273,0.272,0.342,0.07,46,-0.161,-0.246,-0.057,17.903,-10.87,1.535,-0.273,-0.151,-0.104,0.047
Shea Langeliers,25816,0.239,0.3,0.451,19.6,8.4,8,0.25,0.323,0.329,0.006,250,27,0.215,0.276,0.432,28.972,7.137,7.986,0.254,0.302,0.306,0.004,1177,0.023,0.024,0.019,-9.372,1.263,0.014,-0.004,0.02,0.023,0.003
Shohei Ohtani,19755,0.28,0.382,0.609,25.06,13.494,12.289,0.312,0.412,0.423,0.011,415,30,0.296,0.385,0.605,23.347,12.224,12.275,0.332,0.411,0.418,0.007,1996,-0.015,-0.004,0.004,1.714,1.27,0.015,-0.02,0.001,0.005,0.004
Spencer Horwitz,26477,0.245,0.304,0.354,25.466,7.453,6.211,0.324,0.29,0.299,0.009,161,27,0.264,0.355,0.428,19.294,10.824,5.412,0.304,0.342,0.334,-0.008,425,-0.019,-0.051,-0.074,6.172,-3.37,0.799,0.019,-0.052,-0.035,0.017
Spencer Steer,26323,0.254,0.31,0.409,24.316,6.991,3.647,0.313,0.315,0.288,-0.027,329,27,0.245,0.335,0.425,21.134,10.567,4.339,0.288,0.332,0.321,-0.011,1429,0.009,-0.025,-0.016,3.182,-3.576,-0.691,0.025,-0.017,-0.033,-0.016
Spencer Torkelson,27465,0.235,0.334,0.494,23.481,11.05,9.392,0.254,0.352,0.365,0.013,362,25,0.221,0.3,0.392,25.528,9.326,6.807,0.269,0.303,0.319,0.016,1469,0.015,0.034,0.101,-2.047,1.724,2.585,-0.015,0.049,0.046,-0.003
Starling Marte,9241,0.27,0.353,0.387,17.553,7.447,5.319,0.312,0.331,0.33,-0.001,188,36,0.272,0.328,0.403,20.312,5.674,4.688,0.327,0.32,0.33,0.009,1216,-0.002,0.025,-0.017,-2.759,1.772,0.632,-0.015,0.01,0,-0.01
Steven Kwan,24610,0.297,0.356,0.415,8.533,8,1.6,0.31,0.338,0.324,-0.014,375,27,0.285,0.359,0.396,9.81,9.757,1.266,0.307,0.333,0.32,-0.013,1896,0.012,-0.003,0.02,-1.277,-1.757,0.334,0.003,0.005,0.004,-0.001
Stuart Fairchild,20321,0.229,0.275,0.354,27.451,5.882,9.804,0.324,0.275,0.275,-0,51,29,0.227,0.31,0.394,27.258,8.361,5.017,0.291,0.31,0.306,-0.003,598,0.003,-0.036,-0.04,0.193,-2.479,4.787,0.032,-0.034,-0.031,0.003
TJ Friedl,19522,0.277,0.364,0.404,15.844,10.909,2.338,0.316,0.341,0.305,-0.036,385,29,0.254,0.331,0.435,15.758,8.052,2.597,0.272,0.332,0.289,-0.043,1155,0.023,0.033,-0.031,0.087,2.857,-0.26,0.044,0.009,0.016,0.007
Taylor Trammell,19960,0.067,0.222,0.267,33.333,16.667,0,0,0.23,0.283,0.053,18,27,0.174,0.283,0.368,32.044,12.707,6.077,0.22,0.289,0.293,0.004,181,-0.108,-0.061,-0.101,1.289,3.959,-6.077,-0.22,-0.059,-0.01,0.049
Taylor Walls,22458,0.206,0.277,0.292,20.921,9.623,1.674,0.247,0.256,0.265,0.009,239,28,0.184,0.283,0.292,26.148,11.903,2.812,0.242,0.262,0.266,0.004,1067,0.021,-0.006,-0,-5.228,-2.279,-1.138,0.005,-0.006,-0.001,0.005
Taylor Ward,17548,0.226,0.302,0.475,26.509,9.711,8.661,0.253,0.332,0.335,0.003,381,31,0.26,0.339,0.441,22.188,9.902,7.641,0.302,0.339,0.348,0.009,1636,-0.034,-0.037,0.034,4.321,-0.191,1.021,-0.049,-0.007,-0.013,-0.006
Teoscar Hernandez,13066,0.257,0.291,0.468,23.569,4.377,8.418,0.293,0.326,0.347,0.021,297,32,0.265,0.32,0.474,29.544,6.702,9.115,0.341,0.341,0.344,0.003,1865,-0.008,-0.03,-0.006,-5.975,-2.325,-0.698,-0.048,-0.015,0.003,0.018
Thairo Estrada,16426,0.284,0.312,0.397,12.8,3.2,1.6,0.307,0.308,0.265,-0.043,125,29,0.252,0.3,0.39,19.628,4.477,3.444,0.293,0.301,0.287,-0.014,1452,0.032,0.012,0.006,-6.828,-1.277,-1.844,0.014,0.007,-0.022,-0.029
Thomas Saggese,27883,0.257,0.273,0.365,23.377,2.597,2.597,0.321,0.276,0.254,-0.022,77,23,0.204,0.25,0.306,26.923,3.846,1.923,0.265,0.247,0.248,0.001,52,0.053,0.023,0.059,-3.546,-1.249,0.674,0.057,0.03,0.006,-0.024
Tim Anderson,15172,0.205,0.258,0.241,32.222,3.333,0,0.315,0.23,0.218,-0.012,90,32,0.256,0.292,0.312,21.953,4.211,2.688,0.326,0.268,0.286,0.018,1116,-0.051,-0.034,-0.071,10.269,-0.878,-2.688,-0.012,-0.038,-0.068,-0.03
Tim Elko,31522,0.155,0.222,0.379,38.095,7.937,6.349,0.167,0.262,0.269,0.007,63,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Tawa,29571,0.2,0.262,0.355,27.168,7.514,5.78,0.238,0.27,0.3,0.03,173,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tirso Ornelas,22566,0.071,0.188,0.071,12.5,12.5,6.25,0.083,0.142,0.293,0.151,16,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tomas Nido,13755,0.343,0.361,0.343,27.027,0,0,0.48,0.316,0.27,-0.046,37,31,0.213,0.245,0.298,25.097,4.086,5.058,0.274,0.239,0.27,0.03,514,0.13,0.116,0.045,1.93,-4.086,-5.058,0.206,0.076,0,-0.076
Tommy Edman,19470,0.239,0.297,0.421,16.484,6.227,3.663,0.25,0.312,0.344,0.032,273,30,0.255,0.314,0.402,17.162,7.018,4.043,0.289,0.312,0.305,-0.007,1311,-0.016,-0.017,0.019,-0.679,-0.79,-0.38,-0.039,-0,0.039,0.039
Tommy Pham,2967,0.238,0.312,0.316,24.771,9.633,2.294,0.309,0.282,0.281,-0.001,218,37,0.246,0.315,0.394,23.972,8.729,5.693,0.304,0.31,0.329,0.018,1581,-0.007,-0.003,-0.078,0.798,0.904,-3.399,0.006,-0.028,-0.048,-0.019
Travis Jankowski,13768,0.244,0.286,0.289,24.49,6.122,0,0.324,0.257,0.255,-0.002,49,34,0.228,0.314,0.278,17.204,9.857,0.179,0.278,0.273,0.274,0.002,558,0.017,-0.028,0.01,7.285,-3.734,-0.179,0.046,-0.016,-0.019,-0.003
Travis d'Arnaud,7739,0.22,0.268,0.394,33.099,4.93,9.155,0.296,0.288,0.313,0.025,142,36,0.246,0.305,0.44,23.229,6.043,6.327,0.285,0.323,0.319,-0.003,1059,-0.027,-0.037,-0.046,9.869,-1.114,2.828,0.012,-0.035,-0.006,0.028
Trea Turner,16252,0.299,0.35,0.448,16,6.5,5,0.336,0.348,0.332,-0.016,400,32,0.286,0.333,0.464,19.556,6.037,5.624,0.328,0.344,0.328,-0.015,1938,0.013,0.017,-0.016,-3.556,0.463,-0.624,0.008,0.004,0.004,-0.001
Trent Grisham,18564,0.254,0.353,0.473,23.333,13,8.667,0.287,0.361,0.369,0.008,300,28,0.191,0.298,0.353,28.028,11.957,6.056,0.243,0.291,0.309,0.018,1288,0.063,0.055,0.12,-4.695,1.043,2.611,0.044,0.071,0.06,-0.01
Trenton Brooks,19384,0.185,0.214,0.37,35.714,3.571,7.143,0.25,0.252,0.239,-0.013,28,29,0.12,0.241,0.12,20.69,13.793,3.448,0.158,0.186,0.259,0.073,29,0.065,-0.027,0.25,15.025,-10.222,3.695,0.092,0.065,-0.02,-0.085
Trevor Larnach,21501,0.256,0.319,0.425,22.254,7.803,5.491,0.301,0.324,0.324,-0,346,28,0.241,0.323,0.423,27.525,10.732,6.818,0.306,0.324,0.334,0.01,792,0.015,-0.004,0.002,-5.271,-2.929,-1.327,-0.005,0.001,-0.01,-0.01
Trevor Story,12564,0.249,0.289,0.405,28.255,4.432,6.648,0.316,0.303,0.308,0.005,361,32,0.232,0.296,0.397,31.343,7.761,6.119,0.314,0.299,0.285,-0.015,670,0.018,-0.007,0.007,-3.088,-3.329,0.529,0.001,0.004,0.023,0.019
Trey Lipscomb,31567,0.5,0.5,0.5,25,0,0,0.667,0.443,0.14,-0.303,4,25,0.2,0.268,0.232,18.957,7.583,0.474,0.247,0.231,0.267,0.036,211,0.3,0.232,0.268,6.043,-7.583,-0.474,0.42,0.212,-0.127,-0.339
Trey Sweeney,29575,0.217,0.281,0.318,25.62,8.678,3.719,0.273,0.267,0.265,-0.002,242,25,0.218,0.269,0.373,26.891,5.882,5.042,0.267,0.279,0.298,0.019,119,-0.002,0.012,-0.055,-1.271,2.795,-1.323,0.006,-0.012,-0.033,-0.021
Triston Casas,22514,0.182,0.277,0.303,24.107,9.821,6.25,0.217,0.257,0.307,0.05,112,25,0.25,0.357,0.473,26.905,14.167,7.381,0.304,0.357,0.353,-0.004,840,-0.068,-0.08,-0.17,-2.798,-4.345,-1.131,-0.086,-0.1,-0.046,0.054
Tsung-Che Cheng,28344,0,0,0,42.857,0,0,0,0,0.168,0.168,7,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Barnhart,10200,0.231,0.333,0.231,26.667,6.667,0,0.333,0.272,0.224,-0.048,15,34,0.208,0.286,0.255,27.894,9.488,1.328,0.297,0.25,0.241,-0.009,527,0.023,0.047,-0.024,-1.227,-2.821,-1.328,0.036,0.022,-0.017,-0.039
Ty France,17982,0.255,0.316,0.361,15.634,4.13,6.49,0.29,0.302,0.342,0.04,339,30,0.254,0.328,0.39,17.926,6.398,4.633,0.29,0.317,0.323,0.007,1813,0.001,-0.012,-0.028,-2.292,-2.268,1.856,-0,-0.014,0.019,0.033
Tyler Callihan,27497,0.167,0.167,0.167,16.667,0,0,0.2,0.148,0.183,0.035,6,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Fitzgerald,26208,0.227,0.287,0.333,27.928,6.757,2.252,0.313,0.276,0.256,-0.021,222,27,0.275,0.328,0.494,31.467,6.4,4.8,0.368,0.352,0.284,-0.069,375,-0.047,-0.041,-0.161,-3.539,0.357,-2.548,-0.054,-0.076,-0.028,0.048
Tyler Freeman,22532,0.343,0.428,0.457,7.831,10.241,2.41,0.364,0.39,0.376,-0.014,166,26,0.223,0.304,0.329,14.757,6.593,2.198,0.248,0.283,0.301,0.018,637,0.12,0.124,0.129,-6.925,3.648,0.212,0.117,0.106,0.075,-0.031
Tyler Heineman,13897,0.338,0.384,0.481,19.318,5.682,4.545,0.4,0.374,0.289,-0.085,88,34,0.213,0.3,0.266,13.08,8.017,0,0.25,0.262,0.282,0.019,237,0.125,0.083,0.215,6.238,-2.335,4.545,0.15,0.112,0.007,-0.105
Tyler O'Neill,15711,0.193,0.284,0.352,28.431,9.804,9.804,0.241,0.278,0.33,0.052,102,30,0.234,0.321,0.445,29.323,10.606,8.2,0.289,0.331,0.334,0.003,1122,-0.041,-0.037,-0.092,-0.891,-0.802,1.604,-0.048,-0.052,-0.004,0.048
Tyler Soderstrom,27467,0.253,0.334,0.436,23.181,9.704,7.547,0.297,0.337,0.35,0.013,371,23,0.204,0.282,0.354,27.35,8.832,7.123,0.25,0.28,0.32,0.039,351,0.049,0.052,0.082,-4.17,0.872,0.425,0.047,0.057,0.03,-0.026
Tyler Stephenson,17988,0.23,0.314,0.388,35.784,11.275,6.373,0.343,0.307,0.3,-0.007,204,28,0.261,0.334,0.422,24.609,8.807,5.267,0.325,0.329,0.318,-0.011,1215,-0.031,-0.02,-0.034,11.175,2.468,1.105,0.018,-0.022,-0.018,0.004
Tyler Tolbert,25779,0.1,0.182,0.1,36.364,0,0,0.167,0.146,0.189,0.043,11,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Wade,15730,0.212,0.317,0.26,25,12.097,0,0.301,0.27,0.249,-0.021,124,30,0.223,0.283,0.265,20.053,6.684,1.07,0.285,0.249,0.261,0.012,374,-0.012,0.034,-0.005,4.947,5.412,-1.07,0.017,0.021,-0.012,-0.033
Tyrone Taylor,13675,0.208,0.265,0.305,22.394,4.247,2.703,0.264,0.253,0.303,0.05,259,31,0.238,0.286,0.429,23.867,4.935,5.639,0.283,0.308,0.304,-0.004,993,-0.031,-0.022,-0.124,-1.473,-0.687,-2.937,-0.019,-0.055,-0.001,0.054
Victor Caratini,14968,0.255,0.306,0.439,18.056,4.63,6.481,0.27,0.322,0.321,-0.001,216,31,0.24,0.32,0.376,20.27,8.968,3.931,0.276,0.307,0.314,0.006,814,0.016,-0.014,0.063,-2.215,-4.338,2.55,-0.006,0.015,0.007,-0.007
Victor Mesa Jr.,25999,0.143,0.333,0.143,10,20,0,0.167,0.253,0.266,0.013,10,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Robles,18363,0.273,0.283,0.341,15.217,0,4.348,0.316,0.272,0.216,-0.056,46,28,0.264,0.328,0.362,21.135,5.918,2.899,0.332,0.307,0.285,-0.022,828,0.009,-0.046,-0.021,-5.918,-5.918,1.449,-0.016,-0.035,-0.069,-0.034
Victor Scott II,31349,0.238,0.321,0.326,27,8.333,2.667,0.326,0.294,0.287,-0.007,300,24,0.179,0.219,0.283,27.097,3.871,3.871,0.233,0.221,0.246,0.025,155,0.058,0.102,0.043,-0.097,4.462,-1.204,0.093,0.073,0.041,-0.032
Vidal Brujan,20536,0.152,0.176,0.212,26.471,2.941,0,0.208,0.173,0.188,0.015,34,27,0.195,0.27,0.28,21.374,8.015,1.336,0.244,0.247,0.245,-0.002,524,-0.044,-0.094,-0.068,5.097,-5.074,-1.336,-0.036,-0.075,-0.057,0.017
Vinnie Pasquantino,27676,0.271,0.331,0.439,16.406,7.031,5.99,0.292,0.334,0.339,0.005,384,27,0.267,0.335,0.445,12.23,8.993,5.935,0.272,0.336,0.347,0.011,1112,0.004,-0.004,-0.006,4.176,-1.962,0.054,0.02,-0.002,-0.008,-0.006
Vinny Capra,25040,0.125,0.157,0.177,23.81,2.857,1.905,0.153,0.151,0.221,0.07,105,28,0.156,0.25,0.219,24.324,10.811,0,0.217,0.22,0.219,-0.001,37,-0.031,-0.093,-0.042,-0.515,-7.954,1.905,-0.065,-0.069,0.002,0.072
Vladimir Guerrero Jr.,19611,0.277,0.384,0.44,13.995,13.486,9.669,0.3,0.359,0.409,0.05,393,26,0.287,0.36,0.489,14.964,9.448,8.969,0.303,0.363,0.379,0.016,2085,-0.01,0.025,-0.049,-0.969,4.038,0.7,-0.004,-0.004,0.03,0.034
Wenceel Perez,22857,0.261,0.312,0.539,21.6,5.6,9.6,0.28,0.361,0.347,-0.014,125,25,0.242,0.3,0.383,21.647,7.529,3.059,0.294,0.299,0.291,-0.008,425,0.019,0.012,0.156,-0.047,-1.929,6.541,-0.014,0.063,0.056,-0.007
Weston Wilson,19358,0.194,0.31,0.278,30.952,14.286,4.762,0.273,0.275,0.357,0.082,42,30,0.288,0.375,0.49,28.333,11.667,8.333,0.388,0.373,0.334,-0.039,120,-0.094,-0.065,-0.213,2.619,2.619,-3.571,-0.115,-0.099,0.023,0.122
Will Benson,21853,0.23,0.289,0.43,28.289,7.895,9.868,0.27,0.309,0.378,0.069,152,27,0.223,0.311,0.413,35.476,10.668,5.27,0.331,0.315,0.287,-0.028,778,0.006,-0.021,0.016,-7.186,-2.774,4.598,-0.061,-0.006,0.091,0.097
Will Brennan,25660,0.091,0.231,0.091,7.692,7.692,0,0.1,0.177,0.205,0.028,13,27,0.27,0.308,0.377,12.778,4.338,2.814,0.297,0.298,0.305,0.007,853,-0.179,-0.078,-0.286,-5.086,3.355,-2.814,-0.197,-0.12,-0.1,0.021
Will Robertson,25467,0.1,0.25,0.1,58.333,8.333,0,0.333,0.192,0.175,-0.017,12,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Smith,19197,0.332,0.434,0.557,18.182,15.035,8.392,0.375,0.425,0.404,-0.021,286,30,0.256,0.343,0.445,17.303,10.143,6.563,0.275,0.34,0.343,0.003,1676,0.076,0.09,0.112,0.879,4.892,1.828,0.1,0.085,0.061,-0.024
Will Wagner,29634,0.195,0.295,0.247,21.348,12.36,2.247,0.259,0.255,0.294,0.039,89,26,0.305,0.337,0.451,18.605,4.651,6.977,0.359,0.342,0.364,0.022,86,-0.11,-0.042,-0.204,2.744,7.708,-4.73,-0.101,-0.087,-0.07,0.017
Will Wilson,25434,0.175,0.254,0.228,40,7.692,1.538,0.323,0.225,0.208,-0.017,65,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willi Castro,17338,0.27,0.364,0.426,24.151,10.189,4.151,0.346,0.349,0.334,-0.015,265,28,0.248,0.321,0.387,23.05,6.964,3.969,0.31,0.311,0.305,-0.006,1436,0.021,0.043,0.039,1.101,3.225,0.182,0.035,0.038,0.029,-0.009
William Contreras,20503,0.236,0.351,0.34,18.75,15.217,2.989,0.283,0.311,0.322,0.011,368,27,0.283,0.363,0.472,22.149,10.804,6.963,0.34,0.361,0.347,-0.014,1666,-0.047,-0.013,-0.132,-3.399,4.413,-3.974,-0.057,-0.05,-0.025,0.025
Willie MacIver,24641,0.245,0.288,0.449,21.154,5.769,3.846,0.278,0.318,0.278,-0.04,52,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willson Contreras,11609,0.25,0.341,0.42,23.955,8.357,8.357,0.309,0.336,0.373,0.037,359,33,0.256,0.361,0.467,23.134,10.522,7.09,0.302,0.361,0.368,0.007,1340,-0.006,-0.02,-0.047,0.821,-2.166,1.267,0.007,-0.025,0.005,0.031
Willy Adames,15986,0.227,0.315,0.373,25.773,11.34,7.216,0.283,0.304,0.329,0.025,388,29,0.236,0.314,0.443,25.939,9.985,7.926,0.279,0.326,0.333,0.006,1943,-0.009,0.001,-0.07,-0.166,1.356,-0.709,0.004,-0.022,-0.004,0.018
Wilmer Flores,5827,0.242,0.318,0.377,17.804,8.309,2.967,0.267,0.31,0.284,-0.026,337,33,0.244,0.322,0.42,15.331,9.245,5.008,0.255,0.323,0.313,-0.009,1298,-0.002,-0.005,-0.043,2.473,-0.936,-2.04,0.012,-0.013,-0.029,-0.017
Wilyer Abreu,23772,0.261,0.329,0.502,23.427,9.441,8.392,0.286,0.353,0.358,0.005,286,26,0.263,0.333,0.461,27.82,9.211,6.579,0.343,0.342,0.323,-0.018,532,-0.002,-0.004,0.041,-4.393,0.23,1.813,-0.057,0.011,0.035,0.024
Wyatt Langford,33333,0.227,0.306,0.409,26.316,9.868,7.895,0.268,0.311,0.335,0.024,304,23,0.253,0.325,0.415,20.646,9.156,6.463,0.296,0.321,0.331,0.01,557,-0.026,-0.019,-0.006,5.669,0.712,1.432,-0.028,-0.01,0.004,0.014
Xander Bogaerts,12161,0.256,0.331,0.361,16.854,10.393,3.652,0.296,0.306,0.332,0.027,356,32,0.287,0.348,0.429,17.453,8.016,4.377,0.328,0.339,0.316,-0.022,1759,-0.032,-0.017,-0.068,-0.599,2.377,-0.726,-0.031,-0.033,0.016,0.049
Xavier Edwards,22266,0.289,0.359,0.333,15.106,9.668,0.302,0.346,0.312,0.296,-0.016,331,25,0.321,0.383,0.402,17.054,9.302,1.292,0.389,0.345,0.289,-0.056,387,-0.032,-0.024,-0.069,-1.949,0.365,-0.99,-0.044,-0.033,0.007,0.04
Yainer Diaz,23003,0.245,0.276,0.405,17.702,3.727,6.832,0.264,0.294,0.337,0.043,322,26,0.291,0.317,0.476,18.209,3.582,7.264,0.32,0.337,0.345,0.008,1005,-0.046,-0.041,-0.071,-0.507,0.145,-0.431,-0.057,-0.043,-0.008,0.034
Yandy Diaz,16578,0.289,0.344,0.469,14.286,7.407,8.201,0.305,0.35,0.372,0.022,378,33,0.302,0.383,0.453,13.997,10.849,5.453,0.334,0.366,0.361,-0.005,1779,-0.013,-0.039,0.016,0.289,-3.441,2.749,-0.03,-0.016,0.011,0.027
Yanquiel Fernandez,28552,0.267,0.267,0.333,20,0,0,0.333,0.261,0.133,-0.128,15,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
