Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Roman Anthony,31812,0.259,0.371,0.402,22.727,12.879,6.818,0.338,0.346,0.364,0.018,132,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romy Gonzalez,21562,0.319,0.357,0.569,22.93,5.732,12.102,0.387,0.388,0.391,0.003,157,28,0.242,0.271,0.39,31.517,3.791,6.161,0.328,0.284,0.29,0.007,422,0.078,0.086,0.179,-8.587,1.941,5.941,0.059,0.104,0.101,-0.004
Ronald Acuna Jr.,18401,0.321,0.436,0.595,26.733,16.832,9.901,0.412,0.438,0.404,-0.034,202,27,0.299,0.383,0.496,17.651,10.738,9.597,0.334,0.379,0.41,0.031,1490,0.023,0.052,0.099,9.082,6.093,0.304,0.078,0.059,-0.006,-0.065
Ronny Mauricio,23698,0.218,0.288,0.376,28.829,8.108,4.505,0.277,0.29,0.289,-0.001,111,24,0.248,0.296,0.347,28.704,6.481,3.704,0.338,0.284,0.287,0.003,108,-0.03,-0.008,0.03,0.125,1.627,0.801,-0.061,0.006,0.002,-0.004
Ronny Simon,25346,0.234,0.327,0.277,12.5,12.5,5.357,0.268,0.279,0.347,0.068,56,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rowdy Tellez,15679,0.208,0.251,0.444,26.702,4.712,10.995,0.214,0.297,0.356,0.059,191,30,0.226,0.3,0.418,21.59,9.336,7.075,0.245,0.309,0.324,0.014,1371,-0.018,-0.048,0.026,5.111,-4.624,3.92,-0.031,-0.012,0.032,0.045
Royce Lewis,20437,0.211,0.276,0.296,14.744,8.333,7.692,0.237,0.257,0.336,0.079,156,26,0.268,0.327,0.497,22.149,8.099,7.603,0.295,0.351,0.33,-0.021,605,-0.056,-0.052,-0.201,-7.405,0.234,0.089,-0.057,-0.094,0.006,0.1
Ryan Bliss,29547,0.2,0.282,0.314,28.205,10.256,7.692,0.261,0.269,0.315,0.046,39,25,0.222,0.29,0.397,30.986,7.042,5.634,0.308,0.3,0.31,0.01,71,-0.022,-0.008,-0.083,-2.781,3.214,2.059,-0.047,-0.03,0.005,0.035
Ryan Fitzgerald,24622,0,0,0,0,0,0,0,0,0.068,0.068,3,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Jeffers,24618,0.258,0.35,0.412,17.508,10.774,5.724,0.299,0.336,0.353,0.016,297,28,0.237,0.318,0.434,24.035,8.494,6.757,0.278,0.327,0.316,-0.011,1036,0.02,0.032,-0.023,-6.526,2.28,-1.033,0.021,0.01,0.037,0.027
Ryan Kreidler,25867,0.105,0.19,0.105,43.182,9.091,2.273,0.211,0.15,0.241,0.091,44,27,0.147,0.212,0.193,28.743,7.186,3.593,0.196,0.189,0.237,0.048,167,-0.041,-0.022,-0.088,14.439,1.905,-1.32,0.014,-0.039,0.004,0.043
Ryan McMahon,15112,0.214,0.309,0.392,31.948,11.948,7.013,0.285,0.309,0.334,0.025,385,30,0.242,0.325,0.414,28.946,10.54,6.528,0.319,0.322,0.33,0.008,1869,-0.029,-0.015,-0.022,3.002,1.408,0.485,-0.034,-0.013,0.004,0.017
Ryan Mountcastle,18373,0.246,0.28,0.348,23,4,8,0.31,0.274,0.32,0.046,200,28,0.263,0.313,0.432,23.644,6.747,8.323,0.314,0.321,0.351,0.03,1586,-0.017,-0.033,-0.085,-0.644,-2.747,-0.323,-0.005,-0.047,-0.031,0.016
Ryan Noda,23312,0.088,0.295,0.176,42.222,22.222,2.222,0.143,0.234,0.248,0.014,45,29,0.212,0.344,0.369,34.158,15.017,5.611,0.319,0.32,0.319,-0.001,606,-0.123,-0.048,-0.193,8.064,7.206,-3.388,-0.176,-0.086,-0.071,0.015
Ryan O'Hearn,16442,0.282,0.379,0.45,16.82,12.232,6.116,0.315,0.362,0.373,0.011,327,31,0.27,0.323,0.431,18.471,6.852,5.958,0.307,0.325,0.338,0.013,1007,0.012,0.056,0.019,-1.651,5.38,0.158,0.008,0.037,0.035,-0.002
Ryan Ritter,31500,0.238,0.291,0.347,30.973,6.195,0.885,0.348,0.281,0.24,-0.041,113,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Vilade,22165,0.077,0.2,0.077,33.333,13.333,6.667,0.125,0.151,NA,NA,15,26,0.178,0.208,0.244,24.49,4.082,4.082,0.212,0.2,0.246,0.046,49,-0.101,-0.008,-0.168,8.844,9.252,2.585,-0.087,-0.049,NA,NA
Sal Frelick,29622,0.294,0.354,0.404,12.727,6.753,2.338,0.324,0.335,0.309,-0.026,385,25,0.255,0.326,0.339,15.395,8.969,0.937,0.3,0.297,0.283,-0.014,747,0.038,0.027,0.065,-2.668,-2.216,1.401,0.024,0.037,0.026,-0.012
Salvador Perez,7304,0.248,0.292,0.433,19.794,4.627,10.797,0.278,0.311,0.365,0.054,389,35,0.261,0.307,0.447,21.877,4.751,7.683,0.295,0.321,0.338,0.017,1705,-0.013,-0.015,-0.014,-2.082,-0.123,3.114,-0.016,-0.01,0.027,0.037
Sam Haggerty,18054,0.25,0.329,0.375,17.361,9.722,2.083,0.297,0.31,0.319,0.009,144,31,0.245,0.334,0.365,22.769,10.462,1.846,0.309,0.309,0.294,-0.016,325,0.005,-0.006,0.01,-5.408,-0.739,0.237,-0.012,0,0.025,0.025
Sam Hilliard,17954,0.196,0.328,0.412,37.705,16.393,8.197,0.308,0.327,0.309,-0.018,61,31,0.214,0.292,0.383,33.486,9.862,6.193,0.295,0.295,0.296,0.001,436,-0.017,0.036,0.029,4.219,6.531,2.004,0.013,0.032,0.013,-0.019
Sam Huff,22209,0.208,0.259,0.34,43.103,6.897,6.897,0.333,0.262,0.263,0.001,58,27,0.24,0.298,0.401,33.702,7.735,6.63,0.333,0.304,0.303,-0.001,181,-0.032,-0.04,-0.062,9.402,-0.838,0.267,0,-0.041,-0.04,0.002
Samad Taylor,22274,0.125,0.125,0.125,11.111,0,0,0.143,0.111,0.203,0.092,9,26,0.215,0.288,0.277,31.081,9.459,5.405,0.326,0.255,0.266,0.011,74,-0.09,-0.163,-0.152,-19.97,-9.459,-5.405,-0.183,-0.145,-0.063,0.082
Santiago Espinal,19997,0.245,0.295,0.292,11.191,6.137,0.722,0.279,0.264,0.26,-0.004,277,30,0.256,0.31,0.357,13.908,6.866,1.849,0.285,0.294,0.293,-0,1136,-0.011,-0.015,-0.065,-2.717,-0.729,-1.127,-0.006,-0.029,-0.033,-0.004
Scott Kingery,17975,0.16,0.222,0.2,37.037,7.407,3.704,0.267,0.196,0.2,0.004,27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Bouchard,21270,0.167,0.247,0.242,36.986,9.589,0,0.263,0.225,0.224,-0.001,73,29,0.251,0.368,0.443,29.032,14.919,3.629,0.339,0.354,0.318,-0.036,248,-0.085,-0.122,-0.201,7.954,-5.33,-3.629,-0.075,-0.129,-0.094,0.035
Sean Murphy,19352,0.239,0.325,0.517,31.197,8.974,8.974,0.28,0.359,0.347,-0.012,234,30,0.239,0.334,0.428,21.994,10.046,7.839,0.276,0.333,0.354,0.021,1314,0,-0.009,0.089,9.203,-1.071,1.136,0.004,0.026,-0.007,-0.033
Seiya Suzuki,30116,0.263,0.318,0.549,26.265,7.952,12.289,0.296,0.365,0.369,0.004,415,30,0.278,0.354,0.47,24.783,10.161,7.063,0.347,0.354,0.344,-0.01,1614,-0.015,-0.036,0.079,1.482,-2.209,5.226,-0.051,0.011,0.025,0.013
Sergio Alcantara,16417,0,0,0,50,0,0,0,0,0.032,0.032,4,28,0.22,0.261,0.356,25.446,5.357,1.339,0.267,0.269,0.244,-0.025,224,-0.22,-0.261,-0.356,24.554,-5.357,-1.339,-0.267,-0.269,-0.212,0.057
Seth Brown,18171,0.185,0.303,0.262,30.263,11.842,5.263,0.268,0.266,0.301,0.035,76,32,0.228,0.293,0.413,26.932,7.952,7.352,0.278,0.306,0.32,0.014,1333,-0.043,0.01,-0.152,3.331,3.89,-2.089,-0.009,-0.04,-0.019,0.021
Shay Whitcomb,27789,0.053,0.053,0.211,31.579,0,5.263,0,0.108,0.231,0.123,19,26,0.22,0.304,0.293,17.391,10.87,4.348,0.273,0.272,0.342,0.07,46,-0.167,-0.252,-0.082,14.188,-10.87,0.915,-0.273,-0.164,-0.111,0.053
Shea Langeliers,25816,0.238,0.293,0.46,19.203,7.609,7.609,0.245,0.322,0.319,-0.003,276,27,0.215,0.276,0.432,28.972,7.137,7.986,0.254,0.302,0.306,0.004,1177,0.023,0.017,0.028,-9.769,0.472,-0.378,-0.01,0.02,0.013,-0.007
Shohei Ohtani,19755,0.274,0.379,0.604,24.832,13.87,12.752,0.3,0.408,0.431,0.023,447,30,0.296,0.385,0.605,23.347,12.224,12.275,0.332,0.411,0.418,0.007,1996,-0.021,-0.006,-0.001,1.486,1.646,0.477,-0.033,-0.003,0.013,0.016
Spencer Horwitz,26477,0.225,0.298,0.32,22.34,9.043,6.383,0.286,0.275,0.304,0.029,188,27,0.264,0.355,0.428,19.294,10.824,5.412,0.304,0.342,0.334,-0.008,425,-0.039,-0.057,-0.108,3.046,-1.781,0.971,-0.019,-0.067,-0.03,0.037
Spencer Steer,26323,0.251,0.308,0.402,23.611,6.944,3.611,0.305,0.311,0.284,-0.027,360,27,0.245,0.335,0.425,21.134,10.567,4.339,0.288,0.332,0.321,-0.011,1429,0.005,-0.027,-0.023,2.477,-3.622,-0.728,0.017,-0.021,-0.037,-0.016
Spencer Torkelson,27465,0.235,0.338,0.485,24.041,11.509,9.207,0.257,0.35,0.36,0.01,391,25,0.221,0.3,0.392,25.528,9.326,6.807,0.269,0.303,0.319,0.016,1469,0.014,0.037,0.093,-1.487,2.183,2.4,-0.012,0.047,0.041,-0.006
Starling Marte,9241,0.27,0.353,0.387,17.553,7.447,5.319,0.312,0.33,0.33,0,188,36,0.272,0.328,0.403,20.312,5.674,4.688,0.327,0.32,0.33,0.009,1216,-0.002,0.025,-0.017,-2.759,1.772,0.632,-0.015,0.009,0,-0.009
Steven Kwan,24610,0.285,0.345,0.396,8.416,8.168,1.485,0.297,0.325,0.316,-0.009,404,27,0.285,0.359,0.396,9.81,9.757,1.266,0.307,0.333,0.32,-0.013,1896,0,-0.014,0.001,-1.394,-1.589,0.219,-0.01,-0.008,-0.004,0.004
Stuart Fairchild,20321,0.216,0.273,0.333,27.273,7.273,9.091,0.306,0.267,0.281,0.014,55,29,0.227,0.31,0.394,27.258,8.361,5.017,0.291,0.31,0.306,-0.003,598,-0.011,-0.038,-0.061,0.015,-1.088,4.074,0.014,-0.042,-0.025,0.017
TJ Friedl,19522,0.27,0.366,0.398,16.152,10.926,2.375,0.309,0.341,0.31,-0.031,421,29,0.254,0.331,0.435,15.758,8.052,2.597,0.272,0.332,0.289,-0.043,1155,0.016,0.035,-0.036,0.394,2.874,-0.222,0.037,0.009,0.021,0.013
Taylor Trammell,19960,0.143,0.244,0.286,34.146,12.195,4.878,0.19,0.239,0.282,0.043,41,27,0.174,0.283,0.368,32.044,12.707,6.077,0.22,0.289,0.293,0.004,181,-0.031,-0.039,-0.082,2.102,-0.512,-1.199,-0.029,-0.05,-0.011,0.039
Taylor Walls,22458,0.215,0.283,0.294,20.463,9.266,1.931,0.258,0.259,0.269,0.01,259,28,0.184,0.283,0.292,26.148,11.903,2.812,0.242,0.262,0.266,0.004,1067,0.031,-0,0.002,-5.685,-2.636,-0.881,0.017,-0.003,0.003,0.006
Taylor Ward,17548,0.228,0.3,0.485,26.683,9.375,8.654,0.253,0.334,0.333,-0.001,416,31,0.26,0.339,0.441,22.188,9.902,7.641,0.302,0.339,0.348,0.009,1636,-0.032,-0.038,0.044,4.494,-0.527,1.013,-0.049,-0.005,-0.015,-0.01
Teoscar Hernandez,13066,0.253,0.289,0.457,24.138,4.702,8.464,0.294,0.32,0.342,0.022,319,32,0.265,0.32,0.474,29.544,6.702,9.115,0.341,0.341,0.344,0.003,1865,-0.012,-0.031,-0.017,-5.406,-2,-0.651,-0.047,-0.021,-0.002,0.019
Thairo Estrada,16426,0.284,0.312,0.397,12.8,3.2,1.6,0.307,0.307,0.265,-0.042,125,29,0.252,0.3,0.39,19.628,4.477,3.444,0.293,0.301,0.287,-0.014,1452,0.032,0.012,0.006,-6.828,-1.277,-1.844,0.014,0.006,-0.022,-0.028
Thomas Saggese,27883,0.241,0.264,0.345,25.275,3.297,2.198,0.312,0.264,0.259,-0.005,91,23,0.204,0.25,0.306,26.923,3.846,1.923,0.265,0.247,0.248,0.001,52,0.037,0.014,0.039,-1.648,-0.549,0.275,0.048,0.018,0.011,-0.007
Tim Anderson,15172,0.205,0.258,0.241,32.222,3.333,0,0.315,0.229,0.218,-0.011,90,32,0.256,0.292,0.312,21.953,4.211,2.688,0.326,0.268,0.286,0.018,1116,-0.051,-0.034,-0.071,10.269,-0.878,-2.688,-0.012,-0.039,-0.068,-0.029
Tim Elko,31522,0.145,0.209,0.355,41.791,7.463,5.97,0.167,0.246,0.253,0.007,67,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Tawa,29571,0.2,0.262,0.355,27.168,7.514,5.78,0.238,0.27,0.3,0.03,173,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tirso Ornelas,22566,0.071,0.188,0.071,12.5,12.5,6.25,0.083,0.142,0.293,0.151,16,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tomas Nido,13755,0.343,0.361,0.343,27.027,0,0,0.48,0.315,0.27,-0.045,37,31,0.213,0.245,0.298,25.097,4.086,5.058,0.274,0.239,0.27,0.03,514,0.13,0.116,0.045,1.93,-4.086,-5.058,0.206,0.076,0,-0.075
Tommy Edman,19470,0.224,0.279,0.401,17.114,5.705,3.356,0.234,0.294,0.334,0.04,298,30,0.255,0.314,0.402,17.162,7.018,4.043,0.289,0.312,0.305,-0.007,1311,-0.031,-0.035,-0.001,-0.048,-1.313,-0.687,-0.055,-0.017,0.029,0.046
Tommy Pham,2967,0.244,0.313,0.336,23.457,9.053,3.292,0.308,0.288,0.291,0.003,243,37,0.246,0.315,0.394,23.972,8.729,5.693,0.304,0.31,0.329,0.018,1581,-0.002,-0.002,-0.057,-0.515,0.325,-2.4,0.005,-0.022,-0.038,-0.016
Travis Jankowski,13768,0.244,0.286,0.289,24,6,0,0.324,0.256,0.255,-0.001,50,34,0.228,0.314,0.278,17.204,9.857,0.179,0.278,0.273,0.274,0.002,558,0.017,-0.028,0.01,6.796,-3.857,-0.179,0.046,-0.017,-0.019,-0.003
Travis d'Arnaud,7739,0.234,0.277,0.421,32.258,4.516,9.032,0.311,0.302,0.313,0.012,155,36,0.246,0.305,0.44,23.229,6.043,6.327,0.285,0.323,0.319,-0.003,1059,-0.012,-0.028,-0.02,9.029,-1.527,2.706,0.026,-0.021,-0.006,0.015
Trea Turner,16252,0.289,0.345,0.43,16.435,7.176,5.093,0.327,0.338,0.331,-0.008,432,32,0.286,0.333,0.464,19.556,6.037,5.624,0.328,0.344,0.328,-0.015,1938,0.003,0.012,-0.034,-3.121,1.139,-0.532,-0.001,-0.005,0.003,0.008
Trent Grisham,18564,0.255,0.357,0.476,21.944,13.48,9.091,0.282,0.364,0.378,0.014,319,28,0.191,0.298,0.353,28.028,11.957,6.056,0.243,0.291,0.309,0.018,1288,0.063,0.059,0.123,-6.084,1.523,3.035,0.039,0.073,0.069,-0.004
Trenton Brooks,19384,0.158,0.2,0.289,32.5,5,5,0.208,0.215,0.274,0.059,40,29,0.12,0.241,0.12,20.69,13.793,3.448,0.158,0.186,0.259,0.073,29,0.038,-0.041,0.169,11.81,-8.793,1.552,0.05,0.029,0.015,-0.014
Trevor Larnach,21501,0.246,0.313,0.413,22.043,8.333,5.376,0.285,0.316,0.321,0.005,372,28,0.241,0.323,0.423,27.525,10.732,6.818,0.306,0.324,0.334,0.01,792,0.005,-0.011,-0.009,-5.482,-2.399,-1.442,-0.021,-0.008,-0.013,-0.005
Trevor Story,12564,0.251,0.292,0.408,27.806,4.592,6.888,0.317,0.305,0.309,0.004,392,32,0.232,0.296,0.397,31.343,7.761,6.119,0.314,0.299,0.285,-0.015,670,0.02,-0.004,0.011,-3.537,-3.169,0.768,0.003,0.006,0.024,0.018
Trey Lipscomb,31567,0.5,0.5,0.5,25,0,0,0.667,0.442,0.14,-0.302,4,25,0.2,0.268,0.232,18.957,7.583,0.474,0.247,0.231,0.267,0.036,211,0.3,0.232,0.268,6.043,-7.583,-0.474,0.42,0.212,-0.127,-0.339
Trey Sweeney,29575,0.213,0.279,0.311,25.498,8.765,3.984,0.269,0.263,0.266,0.003,251,25,0.218,0.269,0.373,26.891,5.882,5.042,0.267,0.279,0.298,0.019,119,-0.005,0.01,-0.062,-1.393,2.883,-1.058,0.002,-0.016,-0.032,-0.016
Tristin English,26148,0,0,0,50,0,0,0,0,0.014,0.014,4,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Triston Casas,22514,0.182,0.277,0.303,24.107,9.821,6.25,0.217,0.257,0.307,0.05,112,25,0.25,0.357,0.473,26.905,14.167,7.381,0.304,0.357,0.353,-0.004,840,-0.068,-0.08,-0.17,-2.798,-4.345,-1.131,-0.086,-0.101,-0.046,0.054
Tsung-Che Cheng,28344,0,0,0,42.857,0,0,0,0,0.168,0.168,7,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Barnhart,10200,0.231,0.333,0.231,26.667,6.667,0,0.333,0.271,0.223,-0.048,15,34,0.208,0.286,0.255,27.894,9.488,1.328,0.297,0.25,0.241,-0.009,527,0.023,0.047,-0.024,-1.227,-2.821,-1.328,0.036,0.022,-0.018,-0.04
Ty France,17982,0.248,0.311,0.353,15.966,4.202,6.443,0.284,0.297,0.339,0.042,357,30,0.254,0.328,0.39,17.926,6.398,4.633,0.29,0.317,0.323,0.007,1813,-0.005,-0.017,-0.037,-1.96,-2.197,1.809,-0.006,-0.02,0.016,0.036
Tyler Callihan,27497,0.167,0.167,0.167,16.667,0,0,0.2,0.148,0.183,0.035,6,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Fitzgerald,26208,0.227,0.287,0.333,27.928,6.757,2.703,0.313,0.276,0.256,-0.02,222,27,0.275,0.328,0.494,31.467,6.4,4.8,0.368,0.352,0.284,-0.069,375,-0.047,-0.041,-0.161,-3.539,0.357,-2.097,-0.054,-0.077,-0.028,0.049
Tyler Freeman,22532,0.324,0.401,0.435,8.629,9.137,3.046,0.348,0.368,0.36,-0.008,197,26,0.223,0.304,0.329,14.757,6.593,2.198,0.248,0.283,0.301,0.018,637,0.1,0.097,0.107,-6.127,2.544,0.848,0.101,0.085,0.059,-0.026
Tyler Heineman,13897,0.341,0.396,0.518,19.388,6.122,4.082,0.4,0.393,0.284,-0.109,98,34,0.213,0.3,0.266,13.08,8.017,0,0.25,0.262,0.282,0.019,237,0.129,0.095,0.252,6.308,-1.894,4.082,0.15,0.131,0.002,-0.128
Tyler O'Neill,15711,0.179,0.27,0.321,26.23,9.016,8.197,0.219,0.261,0.32,0.059,122,30,0.234,0.321,0.445,29.323,10.606,8.2,0.289,0.331,0.334,0.003,1122,-0.055,-0.05,-0.124,-3.093,-1.59,-0.003,-0.07,-0.069,-0.014,0.055
Tyler Soderstrom,27467,0.258,0.334,0.454,23.192,9.227,8.229,0.298,0.342,0.354,0.012,401,23,0.204,0.282,0.354,27.35,8.832,7.123,0.25,0.28,0.32,0.039,351,0.054,0.052,0.1,-4.158,0.395,1.107,0.048,0.062,0.034,-0.028
Tyler Stephenson,17988,0.237,0.319,0.404,34.956,11.062,6.637,0.348,0.315,0.307,-0.008,226,28,0.261,0.334,0.422,24.609,8.807,5.267,0.325,0.329,0.318,-0.011,1215,-0.024,-0.016,-0.018,10.347,2.255,1.37,0.022,-0.015,-0.011,0.004
Tyler Tolbert,25779,0.2,0.25,0.2,31.25,0,0,0.3,0.211,0.285,0.074,16,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Wade,15730,0.212,0.317,0.26,25,12.097,0,0.301,0.27,0.248,-0.022,124,30,0.223,0.283,0.265,20.053,6.684,1.07,0.285,0.249,0.261,0.012,374,-0.012,0.034,-0.005,4.947,5.412,-1.07,0.017,0.02,-0.013,-0.034
Tyrone Taylor,13675,0.21,0.264,0.31,22.826,3.986,2.899,0.27,0.253,0.296,0.043,276,31,0.238,0.286,0.429,23.867,4.935,5.639,0.283,0.308,0.304,-0.004,993,-0.028,-0.023,-0.12,-1.041,-0.949,-2.741,-0.013,-0.054,-0.008,0.046
Victor Caratini,14968,0.265,0.316,0.439,17.004,5.263,6.883,0.278,0.326,0.33,0.004,247,31,0.24,0.32,0.376,20.27,8.968,3.931,0.276,0.307,0.314,0.006,814,0.025,-0.004,0.063,-3.266,-3.705,2.951,0.002,0.019,0.016,-0.003
Victor Mesa Jr.,25999,0.143,0.333,0.143,10,20,0,0.167,0.252,0.266,0.014,10,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Robles,18363,0.273,0.283,0.341,15.217,0,4.348,0.316,0.271,0.216,-0.055,46,28,0.264,0.328,0.362,21.135,5.918,2.899,0.332,0.307,0.285,-0.022,828,0.009,-0.046,-0.021,-5.918,-5.918,1.449,-0.016,-0.036,-0.069,-0.033
Victor Scott II,31349,0.233,0.314,0.326,26.667,8.182,3.03,0.315,0.289,0.287,-0.002,330,24,0.179,0.219,0.283,27.097,3.871,3.871,0.233,0.221,0.246,0.025,155,0.053,0.094,0.044,-0.43,4.311,-0.841,0.082,0.069,0.041,-0.028
Vidal Brujan,20536,0.179,0.195,0.256,26.829,2.439,0,0.241,0.195,0.2,0.005,41,27,0.195,0.27,0.28,21.374,8.015,1.336,0.244,0.247,0.245,-0.002,524,-0.016,-0.075,-0.024,5.455,-5.576,-1.336,-0.003,-0.052,-0.045,0.007
Vinnie Pasquantino,27676,0.267,0.327,0.429,17.191,7.022,6.295,0.294,0.328,0.333,0.005,413,27,0.267,0.335,0.445,12.23,8.993,5.935,0.272,0.336,0.347,0.011,1112,0,-0.008,-0.016,4.961,-1.971,0.36,0.021,-0.008,-0.014,-0.006
Vinny Capra,25040,0.125,0.157,0.177,23.81,2.857,1.905,0.153,0.15,0.221,0.071,105,28,0.156,0.25,0.219,24.324,10.811,0,0.217,0.22,0.219,-0.001,37,-0.031,-0.093,-0.042,-0.515,-7.954,1.905,-0.065,-0.07,0.002,0.072
Vladimir Guerrero Jr.,19611,0.275,0.382,0.429,13.981,13.507,9.242,0.299,0.354,0.398,0.044,422,26,0.287,0.36,0.489,14.964,9.448,8.969,0.303,0.363,0.379,0.016,2085,-0.013,0.022,-0.061,-0.983,4.059,0.273,-0.005,-0.01,0.019,0.029
Wenceel Perez,22857,0.257,0.315,0.493,20.805,6.711,8.725,0.283,0.346,0.333,-0.013,149,25,0.242,0.3,0.383,21.647,7.529,3.059,0.294,0.299,0.291,-0.008,425,0.016,0.015,0.11,-0.842,-0.818,5.666,-0.011,0.047,0.042,-0.005
Weston Wilson,19358,0.194,0.31,0.278,30.952,14.286,4.762,0.273,0.274,0.356,0.082,42,30,0.288,0.375,0.49,28.333,11.667,8.333,0.388,0.373,0.334,-0.039,120,-0.094,-0.065,-0.213,2.619,2.619,-3.571,-0.115,-0.099,0.022,0.121
Will Benson,21853,0.223,0.276,0.427,29.31,6.897,9.77,0.265,0.3,0.374,0.073,174,27,0.223,0.311,0.413,35.476,10.668,5.27,0.331,0.315,0.287,-0.028,778,-0,-0.035,0.014,-6.165,-3.772,4.5,-0.066,-0.014,0.087,0.101
Will Brennan,25660,0.091,0.231,0.091,7.692,7.692,0,0.1,0.177,0.205,0.028,13,27,0.27,0.308,0.377,12.778,4.338,2.814,0.297,0.298,0.305,0.007,853,-0.179,-0.078,-0.286,-5.086,3.355,-2.814,-0.197,-0.121,-0.1,0.021
Will Robertson,25467,0.062,0.167,0.062,61.111,5.556,0,0.2,0.128,0.135,0.007,18,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Smith,19197,0.324,0.424,0.535,17.799,14.563,8.738,0.366,0.412,0.398,-0.014,309,30,0.256,0.343,0.445,17.303,10.143,6.563,0.275,0.34,0.343,0.003,1676,0.068,0.081,0.09,0.496,4.42,2.175,0.091,0.072,0.055,-0.018
Will Wagner,29634,0.239,0.34,0.315,21.495,11.215,1.869,0.319,0.3,0.324,0.024,107,26,0.305,0.337,0.451,18.605,4.651,6.977,0.359,0.342,0.364,0.022,86,-0.066,0.002,-0.136,2.891,6.564,-5.108,-0.041,-0.041,-0.04,0.001
Will Wilson,25434,0.152,0.243,0.197,41.026,8.974,1.282,0.294,0.21,0.197,-0.013,78,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willi Castro,17338,0.263,0.355,0.439,24,10,4.667,0.328,0.348,0.332,-0.016,300,28,0.248,0.321,0.387,23.05,6.964,3.969,0.31,0.311,0.305,-0.006,1436,0.015,0.034,0.052,0.95,3.036,0.697,0.017,0.037,0.027,-0.01
William Contreras,20503,0.243,0.348,0.346,18.75,14,3,0.293,0.31,0.32,0.01,400,27,0.283,0.363,0.472,22.149,10.804,6.963,0.34,0.361,0.347,-0.014,1666,-0.04,-0.016,-0.126,-3.399,3.196,-3.963,-0.047,-0.051,-0.027,0.024
Willie MacIver,24641,0.245,0.288,0.449,21.154,5.769,3.846,0.278,0.318,0.278,-0.04,52,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willson Contreras,11609,0.251,0.338,0.424,24.808,8.184,8.951,0.315,0.335,0.371,0.036,391,33,0.256,0.361,0.467,23.134,10.522,7.09,0.302,0.361,0.368,0.007,1340,-0.004,-0.022,-0.043,1.674,-2.338,1.862,0.013,-0.026,0.003,0.029
Willy Adames,15986,0.224,0.309,0.391,26.506,10.843,8.193,0.276,0.306,0.329,0.023,415,29,0.236,0.314,0.443,25.939,9.985,7.926,0.279,0.326,0.333,0.006,1943,-0.011,-0.005,-0.053,0.567,0.859,0.267,-0.003,-0.02,-0.004,0.016
