Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Ronny Simon,25346,0.234,0.327,0.277,12.5,12.5,5.357,0.268,0.279,0.347,0.068,56,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rowdy Tellez,15679,0.208,0.249,0.434,26.486,4.324,10.811,0.217,0.292,0.347,0.055,185,30,0.226,0.3,0.418,21.59,9.336,7.075,0.245,0.309,0.324,0.014,1371,-0.018,-0.051,0.016,4.896,-5.012,3.736,-0.027,-0.017,0.023,0.041
Royce Lewis,20437,0.222,0.289,0.311,14.094,8.725,8.054,0.248,0.27,0.345,0.075,149,26,0.268,0.327,0.497,22.149,8.099,7.603,0.295,0.351,0.33,-0.021,605,-0.046,-0.039,-0.186,-8.055,0.626,0.45,-0.047,-0.081,0.015,0.097
Ryan Bliss,29547,0.2,0.282,0.314,28.205,10.256,7.692,0.261,0.27,0.316,0.046,39,25,0.222,0.29,0.397,30.986,7.042,5.634,0.308,0.3,0.31,0.01,71,-0.022,-0.008,-0.083,-2.781,3.214,2.059,-0.047,-0.03,0.006,0.036
Ryan Fitzgerald,24622,0,0,0,0,0,0,0,0,0.068,0.068,3,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Jeffers,24618,0.247,0.344,0.398,17.708,11.111,5.903,0.285,0.329,0.358,0.029,288,28,0.237,0.318,0.434,24.035,8.494,6.757,0.278,0.327,0.316,-0.011,1036,0.01,0.025,-0.036,-6.326,2.617,-0.854,0.007,0.003,0.042,0.04
Ryan Kreidler,25867,0.105,0.19,0.105,43.182,9.091,2.273,0.211,0.15,0.241,0.091,44,27,0.147,0.212,0.193,28.743,7.186,3.593,0.196,0.189,0.237,0.048,167,-0.041,-0.022,-0.088,14.439,1.905,-1.32,0.014,-0.039,0.004,0.043
Ryan McMahon,15112,0.212,0.308,0.377,32.172,12.064,6.702,0.289,0.304,0.331,0.027,373,30,0.242,0.325,0.414,28.946,10.54,6.528,0.319,0.322,0.33,0.008,1869,-0.031,-0.016,-0.036,3.226,1.524,0.175,-0.03,-0.018,0.001,0.019
Ryan Mountcastle,18373,0.246,0.28,0.348,23,4,8,0.31,0.275,0.32,0.045,200,28,0.263,0.313,0.432,23.644,6.747,8.323,0.314,0.321,0.351,0.03,1586,-0.017,-0.033,-0.085,-0.644,-2.747,-0.323,-0.005,-0.046,-0.031,0.016
Ryan Noda,23312,0.088,0.295,0.176,42.222,22.222,2.222,0.143,0.234,0.249,0.015,45,29,0.212,0.344,0.369,34.158,15.017,5.611,0.319,0.32,0.319,-0.001,606,-0.123,-0.048,-0.193,8.064,7.206,-3.388,-0.176,-0.086,-0.07,0.016
Ryan O'Hearn,16442,0.288,0.385,0.461,16.404,12.303,6.309,0.319,0.368,0.379,0.011,317,31,0.27,0.323,0.431,18.471,6.852,5.958,0.307,0.325,0.338,0.013,1007,0.018,0.062,0.03,-2.067,5.451,0.351,0.012,0.043,0.041,-0.003
Ryan Ritter,31500,0.228,0.287,0.337,32.353,6.863,0,0.339,0.276,0.233,-0.043,102,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Vilade,22165,0.077,0.2,0.077,33.333,13.333,6.667,0.125,0.151,NA,NA,15,26,0.178,0.208,0.244,24.49,4.082,4.082,0.212,0.2,0.246,0.046,49,-0.101,-0.008,-0.168,8.844,9.252,2.585,-0.087,-0.049,NA,NA
Sal Frelick,29622,0.292,0.353,0.404,12.794,6.789,2.35,0.323,0.334,0.31,-0.024,383,25,0.255,0.326,0.339,15.395,8.969,0.937,0.3,0.297,0.283,-0.014,747,0.037,0.027,0.064,-2.601,-2.181,1.413,0.023,0.037,0.027,-0.011
Salvador Perez,7304,0.246,0.287,0.424,19.841,4.497,10.582,0.277,0.305,0.361,0.056,378,35,0.261,0.307,0.447,21.877,4.751,7.683,0.295,0.321,0.338,0.017,1705,-0.015,-0.019,-0.023,-2.036,-0.253,2.899,-0.017,-0.016,0.023,0.039
Sam Haggerty,18054,0.254,0.333,0.381,16.901,9.859,2.113,0.3,0.314,0.323,0.009,142,31,0.245,0.334,0.365,22.769,10.462,1.846,0.309,0.309,0.294,-0.016,325,0.009,-0.001,0.016,-5.868,-0.602,0.267,-0.009,0.005,0.029,0.024
Sam Hilliard,17954,0.196,0.328,0.412,37.705,16.393,8.197,0.308,0.327,0.309,-0.018,61,31,0.214,0.292,0.383,33.486,9.862,6.193,0.295,0.295,0.296,0.001,436,-0.017,0.036,0.029,4.219,6.531,2.004,0.013,0.032,0.013,-0.019
Sam Huff,22209,0.208,0.259,0.34,43.103,6.897,6.897,0.333,0.262,0.263,0.001,58,27,0.24,0.298,0.401,33.702,7.735,6.63,0.333,0.304,0.303,-0.001,181,-0.032,-0.04,-0.062,9.402,-0.838,0.267,0,-0.041,-0.04,0.002
Samad Taylor,22274,0.125,0.125,0.125,11.111,0,0,0.143,0.111,0.203,0.092,9,26,0.215,0.288,0.277,31.081,9.459,5.405,0.326,0.255,0.266,0.011,74,-0.09,-0.163,-0.152,-19.97,-9.459,-5.405,-0.183,-0.144,-0.063,0.082
Santiago Espinal,19997,0.25,0.3,0.298,11.029,6.25,0.735,0.284,0.27,0.263,-0.007,272,30,0.256,0.31,0.357,13.908,6.866,1.849,0.285,0.294,0.293,-0,1136,-0.006,-0.01,-0.06,-2.879,-0.616,-1.113,-0.001,-0.024,-0.03,-0.006
Scott Kingery,17975,0.16,0.222,0.2,37.037,7.407,3.704,0.267,0.196,0.2,0.004,27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Bouchard,21270,0.167,0.247,0.242,36.986,9.589,0,0.263,0.226,0.224,-0.002,73,29,0.251,0.368,0.443,29.032,14.919,3.629,0.339,0.354,0.318,-0.036,248,-0.085,-0.122,-0.201,7.954,-5.33,-3.629,-0.075,-0.128,-0.094,0.035
Sean Murphy,19352,0.236,0.314,0.523,31.818,8.182,9.545,0.27,0.355,0.345,-0.01,220,30,0.239,0.334,0.428,21.994,10.046,7.839,0.276,0.333,0.354,0.021,1314,-0.003,-0.02,0.095,9.824,-1.864,1.707,-0.005,0.022,-0.009,-0.031
Seiya Suzuki,30116,0.261,0.318,0.547,26.866,8.209,12.189,0.297,0.365,0.366,0.001,402,30,0.278,0.354,0.47,24.783,10.161,7.063,0.347,0.354,0.344,-0.01,1614,-0.017,-0.036,0.077,2.083,-1.952,5.126,-0.05,0.011,0.022,0.011
Sergio Alcantara,16417,0,0,0,50,0,0,0,0,0.032,0.032,4,28,0.22,0.261,0.356,25.446,5.357,1.339,0.267,0.269,0.244,-0.025,224,-0.22,-0.261,-0.356,24.554,-5.357,-1.339,-0.267,-0.269,-0.212,0.057
Seth Brown,18171,0.185,0.303,0.262,30.263,11.842,5.263,0.268,0.266,0.301,0.035,76,32,0.228,0.293,0.413,26.932,7.952,7.352,0.278,0.306,0.32,0.014,1333,-0.043,0.01,-0.152,3.331,3.89,-2.089,-0.009,-0.04,-0.019,0.021
Shay Whitcomb,27789,0.053,0.053,0.211,31.579,0,5.263,0,0.108,0.231,0.123,19,26,0.22,0.304,0.293,17.391,10.87,4.348,0.273,0.272,0.342,0.07,46,-0.167,-0.252,-0.082,14.188,-10.87,0.915,-0.273,-0.164,-0.111,0.053
Shea Langeliers,25816,0.226,0.285,0.424,19.476,7.865,7.491,0.236,0.305,0.316,0.011,267,27,0.215,0.276,0.432,28.972,7.137,7.986,0.254,0.302,0.306,0.004,1177,0.011,0.008,-0.008,-9.496,0.728,-0.496,-0.018,0.003,0.01,0.007
Shohei Ohtani,19755,0.275,0.38,0.608,25.173,13.857,12.471,0.303,0.41,0.426,0.016,433,30,0.296,0.385,0.605,23.347,12.224,12.275,0.332,0.411,0.418,0.007,1996,-0.02,-0.006,0.003,1.827,1.632,0.197,-0.03,-0.001,0.008,0.009
Spencer Horwitz,26477,0.238,0.301,0.338,23.295,7.955,6.818,0.305,0.283,0.303,0.02,176,27,0.264,0.355,0.428,19.294,10.824,5.412,0.304,0.342,0.334,-0.008,425,-0.027,-0.054,-0.09,4.001,-2.869,1.406,0.001,-0.059,-0.031,0.029
Spencer Steer,26323,0.251,0.308,0.408,24.207,6.916,3.746,0.307,0.314,0.287,-0.027,347,27,0.245,0.335,0.425,21.134,10.567,4.339,0.288,0.332,0.321,-0.011,1429,0.005,-0.027,-0.018,3.074,-3.65,-0.592,0.019,-0.018,-0.034,-0.015
Spencer Torkelson,27465,0.236,0.338,0.494,24.011,11.346,9.499,0.256,0.353,0.364,0.011,379,25,0.221,0.3,0.392,25.528,9.326,6.807,0.269,0.303,0.319,0.016,1469,0.015,0.037,0.102,-1.517,2.02,2.691,-0.013,0.051,0.045,-0.005
Starling Marte,9241,0.27,0.353,0.387,17.553,7.447,5.319,0.312,0.33,0.331,0.001,188,36,0.272,0.328,0.403,20.312,5.674,4.688,0.327,0.32,0.33,0.009,1216,-0.002,0.025,-0.017,-2.759,1.772,0.632,-0.015,0.01,0.001,-0.008
Steven Kwan,24610,0.287,0.344,0.398,8.521,7.769,1.504,0.299,0.326,0.315,-0.011,399,27,0.285,0.359,0.396,9.81,9.757,1.266,0.307,0.333,0.32,-0.013,1896,0.002,-0.015,0.003,-1.289,-1.988,0.238,-0.007,-0.007,-0.005,0.002
Stuart Fairchild,20321,0.216,0.273,0.333,27.273,7.273,9.091,0.306,0.268,0.281,0.014,55,29,0.227,0.31,0.394,27.258,8.361,5.017,0.291,0.31,0.306,-0.003,598,-0.011,-0.038,-0.061,0.015,-1.088,4.074,0.014,-0.042,-0.025,0.017
TJ Friedl,19522,0.272,0.362,0.395,16.01,11.084,2.217,0.312,0.338,0.306,-0.032,406,29,0.254,0.331,0.435,15.758,8.052,2.597,0.272,0.332,0.289,-0.043,1155,0.018,0.031,-0.039,0.252,3.032,-0.381,0.04,0.005,0.017,0.012
Taylor Trammell,19960,0.172,0.273,0.345,39.394,12.121,6.061,0.267,0.276,0.292,0.016,33,27,0.174,0.283,0.368,32.044,12.707,6.077,0.22,0.289,0.293,0.004,181,-0.002,-0.011,-0.023,7.35,-0.586,-0.017,0.047,-0.013,-0.001,0.012
Taylor Walls,22458,0.215,0.285,0.296,20.472,9.449,1.969,0.259,0.261,0.27,0.009,254,28,0.184,0.283,0.292,26.148,11.903,2.812,0.242,0.262,0.266,0.004,1067,0.031,0.001,0.004,-5.676,-2.454,-0.843,0.017,-0.001,0.004,0.005
Taylor Ward,17548,0.227,0.3,0.473,25.806,9.429,8.437,0.252,0.33,0.333,0.003,403,31,0.26,0.339,0.441,22.188,9.902,7.641,0.302,0.339,0.348,0.009,1636,-0.033,-0.038,0.033,3.618,-0.473,0.796,-0.05,-0.009,-0.015,-0.006
Teoscar Hernandez,13066,0.257,0.292,0.465,23.529,4.575,8.497,0.294,0.325,0.348,0.023,306,32,0.265,0.32,0.474,29.544,6.702,9.115,0.341,0.341,0.344,0.003,1865,-0.008,-0.028,-0.009,-6.015,-2.127,-0.619,-0.047,-0.016,0.004,0.02
Thairo Estrada,16426,0.284,0.312,0.397,12.8,3.2,1.6,0.307,0.307,0.265,-0.042,125,29,0.252,0.3,0.39,19.628,4.477,3.444,0.293,0.301,0.287,-0.014,1452,0.032,0.012,0.006,-6.828,-1.277,-1.844,0.014,0.006,-0.022,-0.028
Thomas Saggese,27883,0.244,0.267,0.341,23.256,3.488,2.326,0.306,0.265,0.269,0.004,86,23,0.204,0.25,0.306,26.923,3.846,1.923,0.265,0.247,0.248,0.001,52,0.04,0.017,0.035,-3.667,-0.358,0.403,0.042,0.019,0.021,0.002
Tim Anderson,15172,0.205,0.258,0.241,32.222,3.333,0,0.315,0.23,0.218,-0.012,90,32,0.256,0.292,0.312,21.953,4.211,2.688,0.326,0.268,0.286,0.018,1116,-0.051,-0.034,-0.071,10.269,-0.878,-2.688,-0.012,-0.039,-0.068,-0.03
Tim Elko,31522,0.145,0.209,0.355,41.791,7.463,5.97,0.167,0.246,0.253,0.007,67,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Tawa,29571,0.2,0.262,0.355,27.168,7.514,5.78,0.238,0.27,0.3,0.03,173,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tirso Ornelas,22566,0.071,0.188,0.071,12.5,12.5,6.25,0.083,0.142,0.293,0.151,16,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tomas Nido,13755,0.343,0.361,0.343,27.027,0,0,0.48,0.315,0.27,-0.045,37,31,0.213,0.245,0.298,25.097,4.086,5.058,0.274,0.239,0.27,0.03,514,0.13,0.116,0.045,1.93,-4.086,-5.058,0.206,0.076,0,-0.076
Tommy Edman,19470,0.227,0.283,0.4,16.084,5.944,3.497,0.236,0.297,0.342,0.045,286,30,0.255,0.314,0.402,17.162,7.018,4.043,0.289,0.312,0.305,-0.007,1311,-0.028,-0.03,-0.002,-1.079,-1.073,-0.546,-0.053,-0.015,0.037,0.052
Tommy Pham,2967,0.25,0.322,0.333,24.783,9.565,3.043,0.327,0.292,0.289,-0.003,230,37,0.246,0.315,0.394,23.972,8.729,5.693,0.304,0.31,0.329,0.018,1581,0.004,0.007,-0.06,0.81,0.837,-2.649,0.023,-0.018,-0.04,-0.022
Travis Jankowski,13768,0.244,0.286,0.289,24,6,0,0.324,0.256,0.255,-0.001,50,34,0.228,0.314,0.278,17.204,9.857,0.179,0.278,0.273,0.274,0.002,558,0.017,-0.028,0.01,6.796,-3.857,-0.179,0.046,-0.016,-0.019,-0.003
Travis d'Arnaud,7739,0.241,0.285,0.433,31.788,4.636,9.272,0.318,0.31,0.321,0.011,151,36,0.246,0.305,0.44,23.229,6.043,6.327,0.285,0.323,0.319,-0.003,1059,-0.005,-0.02,-0.008,8.559,-1.408,2.945,0.034,-0.013,0.002,0.014
Trea Turner,16252,0.291,0.344,0.436,16.229,6.683,5.012,0.328,0.34,0.329,-0.011,419,32,0.286,0.333,0.464,19.556,6.037,5.624,0.328,0.344,0.328,-0.015,1938,0.005,0.011,-0.028,-3.327,0.645,-0.612,-0,-0.003,0.001,0.004
Trent Grisham,18564,0.251,0.353,0.464,22.654,13.269,9.061,0.282,0.358,0.379,0.021,309,28,0.191,0.298,0.353,28.028,11.957,6.056,0.243,0.291,0.309,0.018,1288,0.06,0.054,0.111,-5.374,1.312,3.006,0.039,0.067,0.07,0.003
Trenton Brooks,19384,0.167,0.189,0.306,35.135,2.703,5.405,0.227,0.214,0.254,0.04,37,29,0.12,0.241,0.12,20.69,13.793,3.448,0.158,0.186,0.259,0.073,29,0.047,-0.052,0.186,14.445,-11.09,1.957,0.069,0.028,-0.005,-0.033
Trevor Larnach,21501,0.248,0.315,0.42,22.59,8.264,5.51,0.291,0.32,0.323,0.003,363,28,0.241,0.323,0.423,27.525,10.732,6.818,0.306,0.324,0.334,0.01,792,0.008,-0.008,-0.002,-4.936,-2.468,-1.309,-0.015,-0.004,-0.011,-0.007
Trevor Story,12564,0.253,0.295,0.415,28.084,4.724,6.824,0.321,0.31,0.308,-0.002,381,32,0.232,0.296,0.397,31.343,7.761,6.119,0.314,0.299,0.285,-0.015,670,0.022,-0.001,0.018,-3.259,-3.037,0.705,0.007,0.01,0.023,0.013
Trey Lipscomb,31567,0.5,0.5,0.5,25,0,0,0.667,0.443,0.14,-0.303,4,25,0.2,0.268,0.232,18.957,7.583,0.474,0.247,0.231,0.267,0.036,211,0.3,0.232,0.268,6.043,-7.583,-0.474,0.42,0.212,-0.127,-0.339
Trey Sweeney,29575,0.216,0.282,0.315,25.403,8.871,4.032,0.272,0.267,0.267,0,248,25,0.218,0.269,0.373,26.891,5.882,5.042,0.267,0.279,0.298,0.019,119,-0.002,0.013,-0.057,-1.488,2.989,-1.01,0.005,-0.013,-0.031,-0.018
Tristin English,26148,0,0,0,50,0,0,0,0,0.014,0.014,4,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Triston Casas,22514,0.182,0.277,0.303,24.107,9.821,6.25,0.217,0.257,0.307,0.05,112,25,0.25,0.357,0.473,26.905,14.167,7.381,0.304,0.357,0.353,-0.004,840,-0.068,-0.08,-0.17,-2.798,-4.345,-1.131,-0.086,-0.101,-0.046,0.054
Tsung-Che Cheng,28344,0,0,0,42.857,0,0,0,0,0.168,0.168,7,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Barnhart,10200,0.231,0.333,0.231,26.667,6.667,0,0.333,0.272,0.224,-0.048,15,34,0.208,0.286,0.255,27.894,9.488,1.328,0.297,0.25,0.241,-0.009,527,0.023,0.047,-0.024,-1.227,-2.821,-1.328,0.036,0.022,-0.017,-0.039
Ty France,17982,0.25,0.313,0.356,15.954,4.274,6.553,0.286,0.299,0.34,0.041,351,30,0.254,0.328,0.39,17.926,6.398,4.633,0.29,0.317,0.323,0.007,1813,-0.004,-0.014,-0.033,-1.972,-2.125,1.92,-0.004,-0.017,0.017,0.034
Tyler Callihan,27497,0.167,0.167,0.167,16.667,0,0,0.2,0.148,0.183,0.035,6,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Fitzgerald,26208,0.227,0.287,0.333,27.928,6.757,2.703,0.313,0.276,0.256,-0.02,222,27,0.275,0.328,0.494,31.467,6.4,4.8,0.368,0.352,0.284,-0.069,375,-0.047,-0.041,-0.161,-3.539,0.357,-2.097,-0.054,-0.076,-0.028,0.049
Tyler Freeman,22532,0.333,0.415,0.436,9.29,9.836,2.186,0.362,0.376,0.367,-0.009,183,26,0.223,0.304,0.329,14.757,6.593,2.198,0.248,0.283,0.301,0.018,637,0.11,0.112,0.107,-5.467,3.243,-0.012,0.114,0.093,0.066,-0.027
Tyler Heineman,13897,0.329,0.38,0.463,20.213,6.383,4.255,0.397,0.366,0.28,-0.086,94,34,0.213,0.3,0.266,13.08,8.017,0,0.25,0.262,0.282,0.019,237,0.117,0.08,0.198,7.133,-1.634,4.255,0.147,0.104,-0.002,-0.106
Tyler O'Neill,15711,0.176,0.271,0.314,27.119,9.322,8.475,0.217,0.26,0.313,0.053,118,30,0.234,0.321,0.445,29.323,10.606,8.2,0.289,0.331,0.334,0.003,1122,-0.058,-0.05,-0.131,-2.204,-1.284,0.275,-0.072,-0.071,-0.021,0.05
Tyler Soderstrom,27467,0.262,0.34,0.455,23.018,9.463,8.184,0.306,0.346,0.356,0.01,391,23,0.204,0.282,0.354,27.35,8.832,7.123,0.25,0.28,0.32,0.039,351,0.058,0.058,0.102,-4.333,0.631,1.062,0.056,0.066,0.036,-0.03
Tyler Stephenson,17988,0.231,0.315,0.382,36.15,11.268,6.103,0.349,0.306,0.299,-0.007,213,28,0.261,0.334,0.422,24.609,8.807,5.267,0.325,0.329,0.318,-0.011,1215,-0.03,-0.02,-0.04,11.541,2.461,0.836,0.024,-0.024,-0.019,0.005
Tyler Tolbert,25779,0.083,0.154,0.083,30.769,0,0,0.125,0.124,0.215,0.091,13,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Wade,15730,0.212,0.317,0.26,25,12.097,0,0.301,0.27,0.248,-0.022,124,30,0.223,0.283,0.265,20.053,6.684,1.07,0.285,0.249,0.261,0.012,374,-0.012,0.034,-0.005,4.947,5.412,-1.07,0.017,0.02,-0.013,-0.034
Tyrone Taylor,13675,0.207,0.262,0.309,22.593,4.074,2.963,0.265,0.253,0.298,0.045,270,31,0.238,0.286,0.429,23.867,4.935,5.639,0.283,0.308,0.304,-0.004,993,-0.031,-0.024,-0.12,-1.274,-0.86,-2.677,-0.018,-0.055,-0.006,0.049
Victor Caratini,14968,0.256,0.305,0.441,17.167,4.721,7.296,0.265,0.321,0.326,0.005,233,31,0.24,0.32,0.376,20.27,8.968,3.931,0.276,0.307,0.314,0.006,814,0.016,-0.015,0.065,-3.103,-4.247,3.365,-0.011,0.014,0.012,-0.002
Victor Mesa Jr.,25999,0.143,0.333,0.143,10,20,0,0.167,0.252,0.266,0.014,10,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Robles,18363,0.273,0.283,0.341,15.217,0,4.348,0.316,0.271,0.216,-0.055,46,28,0.264,0.328,0.362,21.135,5.918,2.899,0.332,0.307,0.285,-0.022,828,0.009,-0.046,-0.021,-5.918,-5.918,1.449,-0.016,-0.036,-0.069,-0.033
Victor Scott II,31349,0.234,0.315,0.32,27.586,8.15,2.821,0.324,0.288,0.284,-0.004,319,24,0.179,0.219,0.283,27.097,3.871,3.871,0.233,0.221,0.246,0.025,155,0.055,0.096,0.037,0.489,4.28,-1.05,0.091,0.068,0.038,-0.03
Vidal Brujan,20536,0.171,0.194,0.257,27.778,2.778,0,0.24,0.198,0.197,-0.001,36,27,0.195,0.27,0.28,21.374,8.015,1.336,0.244,0.247,0.245,-0.002,524,-0.024,-0.076,-0.023,6.404,-5.237,-1.336,-0.004,-0.049,-0.048,0.001
Vinnie Pasquantino,27676,0.272,0.33,0.439,17,6.75,6.5,0.298,0.333,0.336,0.003,400,27,0.267,0.335,0.445,12.23,8.993,5.935,0.272,0.336,0.347,0.011,1112,0.005,-0.005,-0.006,4.77,-2.243,0.565,0.026,-0.003,-0.011,-0.008
Vinny Capra,25040,0.125,0.157,0.177,23.81,2.857,1.905,0.153,0.15,0.221,0.071,105,28,0.156,0.25,0.219,24.324,10.811,0,0.217,0.22,0.219,-0.001,37,-0.031,-0.093,-0.042,-0.515,-7.954,1.905,-0.065,-0.07,0.002,0.072
Vladimir Guerrero Jr.,19611,0.277,0.385,0.436,14.146,13.659,9.512,0.302,0.358,0.403,0.045,410,26,0.287,0.36,0.489,14.964,9.448,8.969,0.303,0.363,0.379,0.016,2085,-0.01,0.026,-0.053,-0.818,4.21,0.543,-0.001,-0.005,0.024,0.029
Wenceel Perez,22857,0.266,0.321,0.516,21.429,6.429,9.286,0.293,0.357,0.345,-0.012,140,25,0.242,0.3,0.383,21.647,7.529,3.059,0.294,0.299,0.291,-0.008,425,0.024,0.021,0.133,-0.218,-1.101,6.227,-0.001,0.058,0.054,-0.004
Weston Wilson,19358,0.194,0.31,0.278,30.952,14.286,4.762,0.273,0.274,0.357,0.083,42,30,0.288,0.375,0.49,28.333,11.667,8.333,0.388,0.373,0.334,-0.039,120,-0.094,-0.065,-0.213,2.619,2.619,-3.571,-0.115,-0.099,0.023,0.122
Will Benson,21853,0.219,0.273,0.426,29.07,6.977,9.884,0.257,0.299,0.374,0.075,172,27,0.223,0.311,0.413,35.476,10.668,5.27,0.331,0.315,0.287,-0.028,778,-0.004,-0.037,0.013,-6.406,-3.692,4.614,-0.073,-0.016,0.087,0.103
Will Brennan,25660,0.091,0.231,0.091,7.692,7.692,0,0.1,0.177,0.205,0.028,13,27,0.27,0.308,0.377,12.778,4.338,2.814,0.297,0.298,0.305,0.007,853,-0.179,-0.078,-0.286,-5.086,3.355,-2.814,-0.197,-0.12,-0.1,0.021
Will Robertson,25467,0.067,0.176,0.067,64.706,5.882,0,0.25,0.135,0.124,-0.011,17,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Smith,19197,0.328,0.429,0.549,17.905,14.865,9.122,0.37,0.42,0.405,-0.015,296,30,0.256,0.343,0.445,17.303,10.143,6.563,0.275,0.34,0.343,0.003,1676,0.072,0.086,0.104,0.602,4.722,2.558,0.094,0.08,0.062,-0.018
Will Wagner,29634,0.226,0.33,0.286,21.429,11.224,2.041,0.302,0.286,0.317,0.031,98,26,0.305,0.337,0.451,18.605,4.651,6.977,0.359,0.342,0.364,0.022,86,-0.079,-0.007,-0.166,2.824,6.573,-4.936,-0.058,-0.055,-0.047,0.008
Will Wilson,25434,0.159,0.243,0.206,39.189,8.108,1.351,0.294,0.212,0.198,-0.014,74,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willi Castro,17338,0.269,0.361,0.442,24.476,10.14,4.545,0.341,0.353,0.333,-0.02,286,28,0.248,0.321,0.387,23.05,6.964,3.969,0.31,0.311,0.305,-0.006,1436,0.021,0.041,0.055,1.425,3.176,0.576,0.031,0.042,0.028,-0.014
William Contreras,20503,0.242,0.351,0.347,17.922,14.545,3.117,0.287,0.312,0.324,0.012,385,27,0.283,0.363,0.472,22.149,10.804,6.963,0.34,0.361,0.347,-0.014,1666,-0.041,-0.013,-0.125,-4.227,3.741,-3.846,-0.053,-0.049,-0.023,0.025
Willie MacIver,24641,0.245,0.288,0.449,21.154,5.769,3.846,0.278,0.318,0.278,-0.04,52,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willson Contreras,11609,0.253,0.34,0.425,24.474,8.158,8.684,0.314,0.336,0.37,0.033,380,33,0.256,0.361,0.467,23.134,10.522,7.09,0.302,0.361,0.368,0.007,1340,-0.003,-0.02,-0.043,1.339,-2.364,1.595,0.013,-0.024,0.002,0.027
Willy Adames,15986,0.223,0.311,0.378,26.303,11.166,7.94,0.278,0.303,0.327,0.024,403,29,0.236,0.314,0.443,25.939,9.985,7.926,0.279,0.326,0.333,0.006,1943,-0.012,-0.003,-0.065,0.363,1.182,0.015,-0,-0.023,-0.006,0.017
Wilmer Flores,5827,0.248,0.322,0.381,17.836,8.187,2.924,0.275,0.313,0.284,-0.029,342,33,0.244,0.322,0.42,15.331,9.245,5.008,0.255,0.323,0.313,-0.009,1298,0.004,-0,-0.039,2.505,-1.058,-2.084,0.021,-0.01,-0.029,-0.019
Wilyer Abreu,23772,0.256,0.326,0.496,23.588,9.635,8.306,0.279,0.349,0.358,0.009,301,26,0.263,0.333,0.461,27.82,9.211,6.579,0.343,0.342,0.323,-0.018,532,-0.008,-0.007,0.035,-4.232,0.424,1.727,-0.064,0.007,0.035,0.028
Wyatt Langford,33333,0.245,0.323,0.438,26.524,10.061,7.927,0.293,0.33,0.346,0.016,328,23,0.253,0.325,0.415,20.646,9.156,6.463,0.296,0.321,0.331,0.01,557,-0.008,-0.002,0.023,5.878,0.905,1.464,-0.003,0.008,0.015,0.007
Xander Bogaerts,12161,0.261,0.337,0.365,16.533,10.4,3.733,0.303,0.309,0.335,0.026,375,32,0.287,0.348,0.429,17.453,8.016,4.377,0.328,0.339,0.316,-0.022,1759,-0.026,-0.012,-0.065,-0.92,2.384,-0.644,-0.024,-0.029,0.019,0.048
