Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,Age,1B,2B,3B,BB,IBB,HBP,SF,SH,SO,H,AB,NameASCII,PlayerId,MLBAMID
"Yasmani Grandal","CHW",99,376,5,15,27,1,0.119680851,0.210106382,0.067278287,0.248979591,0.201834862,0.300531914,0.269113149,0.2631025317509969,0.29,67.92079347810908,-3.971917210146785,-17.545009609781896,0.8616704940795898,-0.5042210861562868,33,54,7,0,45,1,2,2,0,79,66,327,"Yasmani Grandal",11368,518735
"Jack Suwinski","PIT",106,372,19,45,38,4,0.110215053,0.306451612,0.208588957,0.242268041,0.202453987,0.298387096,0.411042944,0.3113032691883591,0.307,97.49940795876884,-0.23015352338552475,-1.3109207095284465,-0.10681605339050293,1.1931311030258716,23,36,11,0,41,1,4,1,0,114,66,326,"Jack Suwinski",22244,669261
"Matt Vierling","PHI",117,357,6,41,32,7,0.06442577,0.196078431,0.104615384,0.290196078,0.246153846,0.296918767,0.35076923,0.28516866062201707,0.324,81.63860953535426,-0.3871844308450818,-8.003065407952334,-2.526713490486145,0.18228738579167547,25,60,12,2,23,0,3,6,0,70,80,325,"Matt Vierling",21558,663837
"Abraham Toro","SEA",109,352,10,36,35,2,0.0625,0.18465909,0.138888889,0.197628458,0.185185185,0.238636363,0.324074074,0.24627701950888348,0.284,62.8911971472643,-0.8470001094974577,-15.545971705715623,-1.4355695659760386,-0.6151568991115265,25,36,13,1,22,1,2,4,0,65,60,324,"Abraham Toro",19844,647351
"Eric Haase","DET",110,351,14,41,44,0,0.068376068,0.276353276,0.188854489,0.316279069,0.253869969,0.304843304,0.442724458,0.32230952620506287,0.302,111.41135105206962,-0.6153938127681613,3.8918549230953126,-3.501445472240448,1.205517012039238,29,50,17,1,24,1,1,3,0,97,82,323,"Eric Haase",14111,606992
"Joey Votto","CIN",91,376,11,31,41,0,0.117021276,0.257978723,0.164596273,0.257009345,0.204968944,0.319148936,0.369565217,0.3096421094650918,0.322,92.45215553229447,-3.560530292801559,-6.857820351618267,-13.799515724182129,-0.8125268723319464,38,36,18,1,44,0,10,0,0,97,66,322,"Joey Votto",4314,458015
"Andrew Velazquez","LAA",125,349,9,37,28,17,0.042979942,0.340974212,0.108695653,0.274111675,0.195652173,0.236151603,0.304347826,0.2387427520821463,0.246,49.47023213030359,3.48548187315464,-16.35901412028142,6.487330794334412,0.12139911912977475,27,46,8,0,15,0,3,3,6,119,63,322,"Andrew Velazquez",14196,623205
"Jake McCarthy","ARI",99,354,8,53,43,23,0.064971751,0.214689265,0.143302181,0.348739495,0.283489096,0.341880341,0.426791277,0.33701568349474176,0.298,116.03870282761872,6.7266594604589045,13.323239989388657,-4.344954609870911,2.2197407015764297,24,64,16,3,23,0,6,1,3,76,91,321,"Jake McCarthy",21622,664983
"Christian Bethancourt","- - -",101,333,11,39,34,5,0.036036036,0.24024024,0.157232704,0.303964757,0.251572327,0.28313253,0.408805031,0.30091180751122626,0.318,99.10234964461908,-0.1696606883779168,-0.506031872333788,6.410501405596733,1.7247540138131696,30,52,17,0,12,0,2,0,1,80,80,318,"Christian Bethancourt",10028,542194
"J.D. Davis","- - -",115,365,12,46,35,1,0.106849315,0.334246575,0.169811321,0.360215053,0.248427672,0.339726027,0.418238993,0.3333381244114467,0.351,118.10000560164383,-0.5090631013736129,7.166635967559992,-8.451418817043304,1.1818383122646483,29,50,16,1,39,1,6,2,0,122,79,318,"J.D. Davis",16219,605204
"Carson Kelly","ARI",104,354,7,40,35,2,0.081920903,0.200564971,0.123028392,0.24691358,0.211356466,0.282485875,0.334384858,0.2745388581254388,0.288,73.31865610581097,-1.0556100406683981,-12.02941730611654,5.401075899600983,0.5811016473231629,27,42,18,0,29,0,4,4,0,71,67,317,"Carson Kelly",13620,608348
"Bobby Dalbec","BOS",117,353,12,40,39,3,0.082152974,0.33427762,0.154574132,0.293193717,0.214511041,0.283286118,0.369085173,0.2870467170102063,0.296,79.57262171738124,0.4943262101151049,-7.620041419805734,-5.218536462634802,-0.17684307410094635,27,45,9,2,29,0,3,4,0,118,68,317,"Bobby Dalbec",19966,666915
"Rafael Ortega","CHC",118,371,7,35,35,12,0.118598382,0.199460916,0.117088607,0.285123966,0.240506329,0.330623306,0.357594936,0.3048001199717093,0.307,98.2162485784779,-3.108584060333669,-3.8774570556383714,-2.2693431079387665,0.6929891491956303,31,54,14,1,44,2,2,7,1,74,76,316,"Rafael Ortega",10323,542364
"Victor Reyes","DET",92,336,3,27,34,2,0.038690476,0.229166666,0.107936508,0.322175732,0.253968253,0.288690476,0.361904761,0.284030971072969,0.292,84.38749465074416,-0.19895049557089806,-6.102037996117156,-4.831779599189758,-0.03325168821123192,27,55,19,3,13,0,4,4,0,77,80,315,"Victor Reyes",15487,622682
"Leody Taveras","TEX",99,341,5,39,34,11,0.061583577,0.258064516,0.105095542,0.34375,0.261146496,0.308823529,0.366242038,0.2971832780277028,0.267,92.50650003680691,0.8830725494772196,-1.992381498888001,2.30853807926178,1.1645433677320942,23,61,14,2,21,0,2,3,1,88,82,314,"Leody Taveras",18900,665750
"Wander Franco","TBR",83,344,6,46,33,8,0.075581395,0.095930232,0.140127389,0.29032258,0.277070063,0.328488372,0.417197452,0.3234621470593155,0.331,115.06711624025371,2.4321817099116743,8.264697517822187,2.2967953085899353,2.2502196221466395,21,58,20,3,26,1,0,4,0,33,87,314,"Wander Franco",23667,677551
"Jesús Sánchez","MIA",98,343,13,38,36,1,0.075801749,0.268221574,0.188498403,0.258373205,0.214057507,0.279883381,0.40255591,0.29787515985722446,0.295,88.28214320025539,-0.11543629597872496,-4.785132979447763,-1.8120857179164886,0.5446869686557055,24,37,14,3,26,0,3,1,0,92,67,313,"Jesus Sanchez",19913,660821
"Gilberto Celestino","MIN",122,347,2,30,24,4,0.09221902,0.221902017,0.064308681,0.310344827,0.237942122,0.313043478,0.302250803,0.279740571975708,0.27,80.846859923796,-1.9292823090218008,-9.408166405919477,1.851956695318222,0.35787995522181865,23,59,12,1,32,0,2,0,2,77,74,311,"Gilberto Celestino",20233,665482
"Luis González","SFG",98,350,4,31,36,10,0.085714285,0.214285714,0.106109325,0.316455696,0.254019292,0.322857142,0.360128617,0.3016787022779186,0.268,95.49985091469861,1.323718782979995,-0.5062400165212293,-6.230425596237183,0.555298017825075,26,56,17,2,30,1,4,5,0,75,79,311,"Luis Gonzalez",20332,670768
"Tyler Naquin","- - -",105,334,11,47,46,4,0.056886227,0.278443113,0.193548387,0.291262135,0.229032258,0.282282282,0.422580645,0.3034967364141228,0.317,92.27364306345848,1.623966452665627,-1.3742818752383577,-5.636476695537567,0.46879932686924053,31,37,19,4,19,2,4,0,1,93,71,310,"Tyler Naquin",13359,571980
"Albert Pujols","STL",109,351,24,42,68,1,0.079772079,0.156695156,0.280130293,0.252136752,0.270358306,0.344729344,0.550488599,0.37988632474626816,0.365,148.47397909800986,-4.215411282144487,15.552562370949673,-8.485652476549149,2.008230740594158,42,45,14,0,28,1,10,6,0,55,83,307,"Albert Pujols",1177,405395
"Aledmys Díaz","HOU",92,327,12,35,38,1,0.055045871,0.16207951,0.160655738,0.256198347,0.24262295,0.287461773,0.403278688,0.3009471707387802,0.308,96.6822329222197,-2.4402238107286394,-3.661070104636139,1.0190170407295227,0.8074938053885061,31,49,13,0,18,0,2,2,0,53,74,305,"Aledmys Diaz",15937,649557
"Yadiel Hernandez","WSN",94,327,9,30,41,2,0.058103975,0.226299694,0.140983606,0.325892857,0.268852459,0.311926605,0.409836065,0.31503819307420594,0.313,103.02173668696378,-3.692549505736679,-2.5445261174107787,-7.487811088562012,0.12629209092577687,34,57,16,0,19,0,1,2,0,74,82,305,"Yadiel Hernandez",19334,628450
"Jose Siri","- - -",104,325,7,53,24,14,0.061538461,0.332307692,0.126245847,0.304812834,0.212624584,0.267692307,0.338870431,0.26819428865726175,0.261,74.92302051209977,3.6339542721398175,-5.5372407544068665,12.529949650168419,1.8124732987996854,26,42,13,2,20,0,3,1,0,108,64,301,"Jose Siri",17452,642350
"Leury García","CHW",97,315,3,38,20,2,0.022222222,0.206349206,0.056666666,0.255319148,0.21,0.233226837,0.266666666,0.22124571407945773,0.258,38.370758836813,0.8643579175695777,-20.981279304015548,0.0004271566867828369,-1.1578262392488172,31,52,8,0,7,0,3,3,2,65,63,300,"Leury Garcia",5913,544725
"Nick Allen","OAK",100,326,4,31,19,3,0.058282208,0.196319018,0.08361204,0.25,0.207357859,0.25625,0.290969899,0.244583878479898,0.238,59.30126254041671,0.6740304832346737,-14.256178274041918,8.992729187011719,0.5289390201753781,23,45,13,0,19,0,1,1,6,64,62,299,"Nick Allen",22277,669397
"Luis Guillorme","NYM",102,335,2,33,17,1,0.101492537,0.137313432,0.067340068,0.317269076,0.272727272,0.351351351,0.34006734,0.31140420774379407,0.302,103.70594685550225,-1.952510905917734,-0.5100954744008077,5.79829216003418,1.7637523953221743,27,66,12,1,34,1,2,0,2,46,81,297,"Luis Guillorme",16451,641645
"Austin Hedges","CLE",105,338,7,26,30,2,0.073964497,0.23076923,0.085034013,0.193396226,0.163265306,0.240853658,0.248299319,0.22497644366287603,0.238,42.74847090979536,-0.441116152331233,-22.216766472256282,11.268977969884872,-0.02808311005353048,29,37,4,0,25,0,6,3,10,78,48,294,"Austin Hedges",12976,595978
"Eloy Jiménez","CHW",84,327,16,40,54,0,0.085626911,0.220183486,0.205479453,0.336538461,0.294520547,0.357798165,0.5,0.37002618724782166,0.365,143.40664977753744,-1.5545655223540962,14.417878072842857,-8.66111707687378,1.689338736814701,25,58,12,0,28,0,3,4,0,72,86,292,"Eloy Jimenez",17484,650391
"Harrison Bader","- - -",86,313,5,38,30,17,0.047923322,0.198083067,0.106164383,0.299559471,0.25,0.293929712,0.356164383,0.2862703008011888,0.267,84.32134558282341,4.665660639293492,-0.9396226491377888,4.226276904344559,1.460034620912036,28,55,10,3,15,0,4,2,0,62,73,292,"Harrison Bader",18030,664056
"Lars Nootbaar","STL",108,347,14,53,40,4,0.146974063,0.204610951,0.220689656,0.247619047,0.227586206,0.340057636,0.448275862,0.34196578405496014,0.346,122.54488842361658,0.49560985900461674,9.584773676135708,2.6923441886901855,2.5408536471743575,24,33,16,3,51,1,1,5,0,71,66,290,"Lars Nootbaar",21454,663457
"Francisco Mejía","TBR",93,299,6,32,31,0,0.023411371,0.217391304,0.138408305,0.292237442,0.242214532,0.264214046,0.380622837,0.27949120368447194,0.262,84.02455323096429,-0.7069834382273257,-6.082145266775158,-0.7227093577384949,0.2775181645682929,26,42,22,0,7,0,2,1,0,65,70,289,"Francisco Mejia",16403,642336
"Jace Peterson","MIL",113,328,8,44,34,12,0.100609756,0.259146341,0.145833333,0.303030303,0.236111111,0.31595092,0.381944444,0.3059268350954409,0.3,96.05126693251151,4.113587132189423,2.608789891502727,6.176153853535652,2.105645651423282,32,44,14,2,33,2,2,3,2,85,68,288,"Jace Peterson",12325,607054
"Kevin Newman","PIT",78,309,2,31,24,8,0.051779935,0.155339805,0.097222222,0.322175732,0.274305555,0.315960912,0.371527777,0.3025833717774879,0.285,91.53696632381316,2.9959524176083505,-0.04234940602964077,1.081983745098114,1.223873918452699,28,57,18,2,16,0,2,1,2,48,79,288,"Kevin Newman",17696,621028
"Adam Duvall","ATL",86,315,12,39,36,0,0.066666666,0.32063492,0.18815331,0.27840909,0.212543554,0.276190476,0.400696864,0.2952282627423604,0.293,87.9100702552128,-0.3247700957581401,-4.749438170573461,2.5314981937408447,0.9034854351453486,33,32,16,1,21,0,5,2,0,101,61,287,"Adam Duvall",10950,594807
"Tomás Nido","NYM",98,313,3,31,28,0,0.044728434,0.242811501,0.084507042,0.314009661,0.239436619,0.275747508,0.323943661,0.2647618869214359,0.284,71.81312719050523,-5.259667023550719,-15.50999116645903,17.805541515350342,1.3701705137574653,28,50,15,0,14,0,1,2,12,76,68,284,"Tomas Nido",13755,621512
"CJ Abrams","- - -",90,302,2,33,21,7,0.016556291,0.165562913,0.077464788,0.29059829,0.246478873,0.28,0.323943661,0.2671266220013301,0.266,71.80761477374249,0.5730164516717196,-9.319006830625149,-4.056675672531128,-0.3149343924086233,21,54,12,2,5,0,9,2,2,50,70,284,"CJ Abrams",25768,682928
"Nolan Gorman","STL",89,313,14,44,35,1,0.089456869,0.329073482,0.19434629,0.301204819,0.226148409,0.300319488,0.420494699,0.3157666373176697,0.341,104.63058554294456,-1.9738611564971507,-0.2899211498335439,-10.114495933055878,0.03672012074336664,22,37,13,0,28,0,2,0,0,103,64,283,"Nolan Gorman",22263,669357
"Tucker Barnhart","DET",94,308,1,16,16,0,0.081168831,0.24025974,0.046263345,0.296116504,0.220640569,0.286644951,0.266903914,0.25310089359065996,0.244,62.55150921505077,-1.233235517051071,-14.21256865491725,6.957498550415039,0.26010680317098545,31,51,10,0,25,0,1,0,1,74,62,281,"Tucker Barnhart",10200,571466
"Corey Dickerson","STL",97,297,6,28,36,0,0.04040404,0.161616161,0.131672598,0.301310043,0.266903914,0.299663299,0.398576512,0.3026062793828346,0.293,95.6318711792006,0.9146337807178497,-0.5926611996884008,-3.3819639682769775,0.6541049607149627,33,51,17,1,12,1,2,2,0,48,75,281,"Corey Dickerson",10762,572816
"Christian Arroyo","BOS",87,300,6,32,36,5,0.043333333,0.163333333,0.128571429,0.325991189,0.285714285,0.322147651,0.414285714,0.3186935788473567,0.33,101.91464186125802,-1.418946233112365,-0.7725837393030583,-5.969485938549042,0.28742809192605445,27,57,16,1,13,2,3,2,2,49,80,280,"Christian Arroyo",16434,624414
"Donovan Solano","CIN",80,304,4,22,24,0,0.0625,0.200657894,0.100719425,0.348837209,0.284172661,0.338815789,0.384892086,0.3188689457307948,0.315,98.76122892127258,-2.156633726321161,-2.594166920321775,-2.813483476638794,0.5288949914501178,34,59,16,0,19,1,5,2,0,61,79,278,"Donovan Solano",8623,456781
"Yan Gomes","CHC",86,293,8,23,31,2,0.027303754,0.160409556,0.129963899,0.252212389,0.234657039,0.260273972,0.364620938,0.27108771241691015,0.287,75.16457113916194,-0.18426576629281044,-8.638721411769918,6.793350897729397,0.8632389738933579,34,45,12,0,8,0,3,4,1,47,65,277,"Yan Gomes",9627,543228
"Austin Slater","SFG",125,325,7,49,34,12,0.123076923,0.273846153,0.144404332,0.360655737,0.263537906,0.366153846,0.407942238,0.3440263715157142,0.351,124.45609825448678,1.6406411598436534,10.875215830932026,-1.7674827724695206,2.1287148690630073,29,49,15,2,40,0,6,2,0,89,73,277,"Austin Slater",16153,596103
"Victor Caratini","MIL",96,314,9,26,34,0,0.098726114,0.213375796,0.143382353,0.228426395,0.198529411,0.300319488,0.341911764,0.2887725870196636,0.309,84.32163318523163,-2.0622852705419064,-7.782032478902643,10.976495385169983,1.4681605585601927,28,33,12,0,31,1,9,1,1,67,54,272,"Victor Caratini",14968,605170
"Frank Schwindel","CHC",75,292,8,23,36,0,0.065068493,0.198630136,0.129151292,0.260869565,0.228782287,0.27739726,0.357933579,0.27785303994142724,0.278,79.79052814365636,-0.7021018727682531,-7.558312980119011,-6.305644765496254,-0.40227647159617613,30,43,11,0,19,1,0,2,0,58,62,271,"Frank Schwindel",15351,643524
"Sheldon Neuse","OAK",89,293,4,25,26,6,0.068259385,0.273037542,0.073800738,0.288770053,0.21402214,0.273037542,0.287822878,0.25316293044301835,0.254,65.35789313973869,0.7873097686097026,-10.634614085641072,-5.633595287799835,-0.7360060854498873,27,48,4,2,20,0,2,0,0,80,58,271,"Sheldon Neuse",19635,641914
"Jorge Soler","MIA",72,306,13,32,34,0,0.101307189,0.294117647,0.192592593,0.25595238,0.207407407,0.295081967,0.4,0.3048477006193839,0.322,93.04978728857863,-1.2584072505123913,-3.7293682384311255,-3.178428828716278,0.3786000377218939,30,30,13,0,31,1,3,1,0,90,56,270,"Jorge Soler",14221,624585
"Jo Adell","LAA",88,285,8,22,27,4,0.038596491,0.375438596,0.149253731,0.337662337,0.223880597,0.264084507,0.373134328,0.27802740226329214,0.248,77.20437051687746,0.42877025390043855,-6.882011050877721,-4.4937437772750854,-0.2488580414646114,23,38,12,2,11,0,4,1,0,107,60,268,"Jo Adell",20220,666176
"Evan Longoria","SFG",89,298,14,31,42,0,0.090604026,0.278523489,0.206766917,0.296511627,0.244360902,0.315436241,0.451127819,0.32990735285990946,0.324,114.80187633977327,-2.0220472658984363,3.1027820017614705,-0.024383604526519775,1.398254280028921,36,38,13,0,27,2,2,3,0,83,65,266,"Evan Longoria",9368,446334
"Yadier Molina","STL",80,270,5,19,24,2,0.018518518,0.148148148,0.087786259,0.233944954,0.213740458,0.233333333,0.301526717,0.23459834610974348,0.254,49.12979509408132,-2.6832254892215133,-18.641047508369162,11.738140344619751,0.24924362362425528,39,43,8,0,5,0,2,1,0,40,56,262,"Yadier Molina",7007,425877
"Omar Narváez","MIL",84,296,4,21,23,0,0.097972972,0.192567567,0.099236641,0.247524752,0.20610687,0.291525423,0.305343511,0.26930278681573416,0.268,71.00868443248028,-0.6933839302510023,-10.66363282631177,13.074467480182648,1.3209475238774124,30,37,12,1,29,1,3,1,1,57,54,262,"Omar Narvaez",13338,553882
"Diego A. Castillo","PIT",96,283,11,28,29,1,0.049469964,0.265017667,0.175572519,0.238888888,0.20610687,0.250883392,0.381679389,0.2724150742622132,0.292,70.90866019987297,-0.2535814428701997,-9.81883582890471,-1.5830866694450378,-0.1762391836215483,24,30,13,0,14,1,3,4,0,75,54,262,"Diego A. Castillo",19906,660636
"Wil Myers","SDP",77,286,7,29,41,2,0.073426573,0.3006993,0.137931034,0.356725146,0.260536398,0.314685314,0.398467432,0.31080138327782614,0.288,103.45790434963106,0.7370098694227636,1.8860240138329813,-0.4243028163909912,1.1852191082023873,31,46,15,0,21,1,1,3,0,86,68,261,"Wil Myers",10047,571976
"Joey Bart","SFG",97,291,11,34,25,2,0.089347079,0.384879725,0.149425288,0.326086956,0.214559386,0.295532646,0.363984674,0.2942242384776217,0.296,90.4026802445772,-1.6998175806365907,-4.944627936218094,-1.5857748985290527,0.36411262787632837,25,39,6,0,26,0,4,0,0,112,56,261,"Joey Bart",21524,663698
"Andrew Knizner","STL",97,293,4,28,25,0,0.088737201,0.211604095,0.084615385,0.268041237,0.215384615,0.301369863,0.3,0.2748394833035665,0.28,76.64564998742952,0.05258158314973116,-7.897686455972908,-2.583092153072357,-0.043447470774685026,27,42,10,0,26,0,6,0,1,62,56,260,"Andrew Knizner",19514,668800
"Aristides Aquino","CIN",80,276,10,24,30,2,0.061594202,0.365942028,0.166023166,0.277027027,0.196911196,0.246376811,0.362934362,0.26657857022423675,0.243,63.00641469156943,-0.24024384608492255,-12.102898074306456,4.2372167110443115,0.16980080679392479,28,28,13,0,17,0,0,0,0,101,51,259,"Aristides Aquino",15482,606157
"Vinnie Pasquantino","KCR",72,298,10,25,26,1,0.117449664,0.114093959,0.15503876,0.305555555,0.294573643,0.382550335,0.449612403,0.365011321775841,0.374,135.9328504738303,-2.1134864850901067,9.936186962021377,-5.775494694709778,1.4255429723437978,24,56,10,0,35,1,3,2,0,34,76,258,"Vinnie Pasquantino",27676,686469
"Cavan Biggio","TOR",97,303,6,43,24,2,0.125412541,0.280528052,0.147859922,0.275449101,0.20233463,0.317880794,0.350194552,0.30164719812127927,0.288,96.98047618996686,0.6617175522260368,-0.3678347882174575,3.431396484375,1.3269369338990806,27,27,18,1,38,0,6,1,1,85,52,257,"Cavan Biggio",19252,624415
"Jorge Alfaro","SDP",82,274,7,25,40,1,0.040145985,0.357664233,0.13671875,0.363636363,0.24609375,0.284671532,0.3828125,0.2910345135814082,0.295,89.94182711645968,-0.7067260476760566,-3.9086869513782307,-1.862975001335144,0.3824502384599669,29,42,14,0,11,0,4,3,0,98,63,256,"Jorge Alfaro",12180,595751
"Kyle Isbel","KCR",106,278,5,32,28,9,0.057553956,0.269784172,0.12890625,0.275280898,0.2109375,0.263537906,0.33984375,0.2653265694418539,0.266,65.55750785237541,-0.12383859325200319,-10.898576309494047,6.335198163986206,0.44319258085300695,25,35,10,4,16,0,3,2,1,75,54,256,"Kyle Isbel",21614,664728
"Brandon Belt","SFG",78,298,8,25,23,1,0.124161073,0.27181208,0.137795275,0.277108433,0.212598425,0.325503355,0.3503937,0.3032992880892109,0.326,96.60796582236041,-0.6819221614859998,-1.8563405684118621,-7.8834123611450195,0.052395007850602915,34,36,9,1,37,2,6,1,0,81,54,254,"Brandon Belt",10264,474832
"Juan Yepez","STL",76,274,12,27,30,0,0.05839416,0.222627737,0.19367589,0.282608695,0.252964426,0.295620437,0.446640316,0.31924640893066014,0.286,107.00996389658948,-2.072003934532404,0.15957734699182957,-9.13715934753418,0.04584029274848306,24,39,13,0,16,0,1,4,0,61,64,253,"Juan Yepez",18400,660766
"Rodolfo Castro","PIT",71,278,11,25,27,5,0.07913669,0.26618705,0.193675889,0.284023668,0.233201581,0.298561151,0.42687747,0.31546984259173166,0.28,100.34840371695238,0.485347343608737,0.597878800473546,-1.7492396831512451,0.8819950294699511,23,36,8,4,22,0,2,1,0,74,59,253,"Rodolfo Castro",21987,666801
