Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,Age,1B,2B,3B,BB,IBB,HBP,SF,SH,SO,H,AB,Barrels,NameASCII,PlayerId,MLBAMID
"José Caballero","TBR",139,483,9,53,44,44,0.055900621,0.275362318,0.120181406,0.301324503,0.226757369,0.283333333,0.346938775,0.27710887074221646,0.264,82.76486924839071,2.9048190489411354,-6.620232189967142,9.257779121398926,1.9390996234677362,27,66,24,1,27,1,9,3,3,133,100,441,16,"Jose Caballero",23401,676609
"Max Schuemann","OAK",133,459,7,55,34,14,0.102396514,0.259259259,0.088383839,0.291970802,0.219696969,0.310572687,0.308080808,0.28090951227406574,0.296,85.35837579404581,2.254178613424301,-5.435488665702135,3.0451325178146362,1.3370118292383097,27,66,14,0,47,0,7,4,5,119,87,396,16,"Max Schuemann",24488,680474
"Joey Ortiz","MIL",142,511,11,58,60,11,0.109589041,0.201565557,0.159090909,0.28313253,0.238636363,0.328740157,0.397727272,0.3187137223838821,0.305,103.81063587569518,-0.16539833694696426,2.1631198608661095,11.169044971466064,3.1367022048237705,25,63,25,6,56,0,6,6,3,103,105,440,16,"Joey Ortiz",25493,687401
"Spencer Torkelson","DET",92,381,10,45,37,0,0.086614173,0.275590551,0.15497076,0.285087719,0.219298245,0.294736842,0.374269005,0.29464481692565114,0.283,92.24062014590301,-1.2235808372497559,-4.606234980524958,-6.679487735033035,0.14916208254158503,24,43,21,1,33,0,4,1,0,105,75,342,16,"Spencer Torkelson",27465,679529
"Ha-Seong Kim","SDP",121,470,11,60,47,22,0.123404255,0.163829787,0.136476427,0.261006289,0.23325062,0.330472103,0.369727047,0.3083755688749867,0.313,100.90127073329558,2.322295218706131,2.828835994169798,7.063246726989746,2.6402221584502206,28,64,16,3,58,4,2,3,4,77,94,403,16,"Ha-Seong Kim",27506,673490
"Edouard Julien","MIN",94,301,8,36,21,6,0.109634551,0.338870431,0.12406015,0.288461538,0.19924812,0.292358803,0.32330827,0.2777747092056908,0.287,79.85901251669414,-0.25538478046655655,-7.192083983414502,-2.665296196937561,0.020620124607425364,25,36,9,0,33,0,2,0,0,102,53,266,16,"Edouard Julien",27534,666397
"Carson Kelly","- - -",91,313,9,32,37,0,0.079872204,0.175718849,0.135231317,0.266055045,0.238434163,0.313099041,0.37366548,0.30414682855240455,0.314,98.51216319601266,-3.035946138203144,-3.5687964722629655,10.39984318614006,1.7855716544316007,29,48,9,1,25,0,6,1,0,55,67,281,15,"Carson Kelly",13620,608348
"Trent Grisham","NYY",76,209,9,21,31,1,0.105263157,0.272727272,0.195530726,0.217391304,0.189944134,0.289855072,0.38547486,0.29526050634754514,0.305,91.47663797147258,-1.0988501012325287,-3.1371253412727853,0.685255378484726,0.46797778446265514,27,17,8,0,22,1,4,2,1,57,34,179,15,"Trent Grisham",18564,663757
"Ernie Clement","TOR",139,452,12,48,51,12,0.024336283,0.090707964,0.14516129,0.266318537,0.262672811,0.284444444,0.407834101,0.2974025495599267,0.282,94.33771306636119,0.635063149034977,-2.2933740534424985,8.15561318397522,2.165166063741715,28,78,21,3,11,1,3,2,2,41,114,434,15,"Ernie Clement",20352,676391
"Jack Suwinski","PIT",88,277,9,29,26,9,0.097472924,0.285198555,0.141700405,0.225,0.182186234,0.264492753,0.323886639,0.259556310020224,0.292,61.77898709630373,1.3080513775348663,-11.352226722639495,-8.830097079277039,-1.13044943747812,25,28,8,0,27,2,1,1,1,79,45,247,15,"Jack Suwinski",22244,669261
"Jared Triolo","PIT",125,446,9,41,46,8,0.094170403,0.264573991,0.098984772,0.279411764,0.21573604,0.295964125,0.314720812,0.2745213358926132,0.289,71.85147530331722,-0.011215150356292725,-15.02367230353179,3.889180302619934,0.38599383986387004,26,65,10,1,42,0,5,5,0,118,85,394,15,"Jared Triolo",25807,669707
"Francisco Alvarez","NYM",100,342,11,39,47,1,0.087719298,0.251461988,0.165584415,0.291079812,0.237012987,0.307017543,0.402597402,0.3098268491482874,0.289,101.7149215046937,-2.1501699090003967,-1.4488250194889953,8.430986404418945,1.898884514657778,22,46,14,2,30,0,2,2,0,86,73,308,15,"Francisco Alvarez",26121,682626
"Bryson Stott","PHI",148,571,11,65,57,32,0.092819614,0.162872154,0.110671937,0.274939172,0.245059288,0.315236427,0.355731225,0.2959171467705777,0.306,88.24955537256146,4.566534899175167,-3.456740375707799,2.3484517633914948,1.8519535095897703,26,92,19,2,53,1,3,9,0,93,124,506,15,"Bryson Stott",26294,681082
"Josh Smith","TEX",149,592,13,67,62,11,0.077702702,0.204391891,0.135755258,0.311224489,0.258126195,0.337288135,0.393881453,0.3227134973367325,0.304,110.81133451815832,-0.5580641031265259,6.765232421717263,0.731042206287384,2.8170269210607923,26,91,30,1,46,1,18,3,2,121,135,523,15,"Josh Smith",26396,669701
"Junior Caminero","TBR",43,177,6,15,18,2,0.062146892,0.214689265,0.175757576,0.289256198,0.248484848,0.299435028,0.424242424,0.3093870064190456,0.301,105.46996905675994,-0.12013120204210281,0.9876748752476006,-0.4722505509853363,0.6640100286290269,20,25,9,1,11,2,1,0,0,38,41,165,15,"Junior Caminero",28163,691406
"Nolan Schanuel","LAA",147,607,13,62,54,10,0.112026359,0.169686985,0.111753372,0.285365853,0.250481695,0.343283582,0.362235067,0.3154721189889544,0.318,103.92825918950916,-3.489008702337742,-0.7606941869437569,-13.076809644699097,0.6654835804904538,22,98,19,0,68,0,9,7,3,103,130,519,15,"Nolan Schanuel",33189,694384
"Mike Trout","LAA",29,126,10,17,14,6,0.126984126,0.214285714,0.321100917,0.194444444,0.220183486,0.325396825,0.541284403,0.365490749835968,0.405,139.1123855910432,1.2215313836932182,6.860380296665142,-1.5127084106206894,0.9870866539356727,32,11,1,2,16,1,1,0,0,27,24,109,14,"Mike Trout",10155,545361
"Enrique Hernández","LAD",126,393,12,44,42,0,0.06870229,0.195928753,0.143646409,0.257246376,0.229281767,0.280612244,0.372928176,0.2851201274565288,0.285,83.2703482068112,0.4764533191919327,-7.38568602082179,1.0823576115071774,0.7024235603824094,32,55,16,0,27,0,0,3,1,77,83,362,14,"Enrique Hernandez",10472,571771
"James McCann","BAL",66,233,8,27,31,1,0.055793991,0.240343347,0.154205608,0.272727272,0.233644859,0.278969957,0.387850467,0.2883366561242951,0.313,89.23683615354075,-1.5005413740873337,-4.370009995432061,-1.555767297744751,0.19201790219673243,34,33,9,0,13,0,2,4,0,56,50,214,14,"James McCann",12859,543510
"Thairo Estrada","SFG",96,381,9,43,47,2,0.026246719,0.199475065,0.126373626,0.24911032,0.217032967,0.24671916,0.343406593,0.25634105749956265,0.263,64.16868064708623,0.13728290796279907,-16.18756184065812,7.208378434181213,0.38474162142321155,28,53,15,2,10,0,5,2,0,76,79,364,14,"Thairo Estrada",16426,642731
"Danny Jansen","- - -",94,324,9,35,24,0,0.12345679,0.188271604,0.143884892,0.227488151,0.205035971,0.308641975,0.348920863,0.2942591960783358,0.289,90.01000079262006,-1.0882169008255005,-4.791748643876834,-0.64491006731987,0.556548856541492,29,35,13,0,40,0,3,3,0,61,57,278,14,"Danny Jansen",16535,643376
"Andrés Giménez","CLE",152,633,9,64,63,30,0.041074249,0.153238546,0.087478559,0.285714285,0.252144082,0.298412698,0.339622641,0.28149777878259435,0.296,83.04527976744255,2.206129305064678,-10.073915329114552,15.73300838470459,2.7687666695944495,25,115,22,1,26,1,15,6,3,97,147,583,14,"Andres Gimenez",19950,665926
"Enmanuel Valdez","BOS",76,223,6,23,28,1,0.076233183,0.237668161,0.149253731,0.253424657,0.213930348,0.27027027,0.363184079,0.27526581233686154,0.304,71.62271034193111,-0.2081352174282074,-7.448849050169451,-6.177446961402893,-0.6377814291881639,25,25,12,0,17,0,0,4,1,53,43,201,14,"Enmanuel Valdez",21716,665839
"Parker Meadows","DET",82,298,9,39,28,9,0.083892617,0.255033557,0.188888889,0.306451612,0.244444444,0.309764309,0.433333333,0.32112619310918483,0.298,110.86816094720524,2.9705453142523766,6.676310805215583,4.393236041069031,2.1715534627035673,24,39,12,6,25,0,1,1,1,76,66,270,14,"Parker Meadows",23800,678009
"Jacob Stallings","COL",82,281,9,31,36,0,0.096085409,0.231316725,0.189300412,0.323529411,0.263374485,0.357142857,0.452674897,0.352632313646296,0.318,113.90723690811366,-3.4904438853263855,1.1826925115985638,-1.5456501245498657,0.9302249410911639,34,37,17,1,27,1,9,1,1,65,64,243,13,"Jacob Stallings",13723,607732
"Manuel Margot","MIN",129,343,4,37,31,5,0.061224489,0.157434402,0.098412698,0.273076923,0.238095238,0.289473684,0.336507936,0.2762483206757328,0.308,78.78531965332579,0.9090958759188652,-7.416900544118507,-5.85737681388855,-0.18733884381105328,29,53,17,1,21,0,3,3,1,54,75,315,13,"Manuel Margot",14712,622534
"Connor Joe","PIT",123,416,9,49,36,2,0.10576923,0.21875,0.14010989,0.278195488,0.228021978,0.319711538,0.368131868,0.3049523913716695,0.277,92.33366157238994,-0.413160502910614,-4.22682603883195,-4.771913647651672,0.5032552144892188,31,51,22,1,44,1,6,2,0,91,83,364,13,"Connor Joe",16572,656582
"Sam Hilliard","COL",58,158,10,26,27,5,0.088607594,0.354430379,0.268115942,0.31081081,0.239130434,0.305194805,0.507246376,0.341869484365376,0.297,106.66311505155326,0.6997042894363403,1.9586171889910462,-0.8391042947769165,0.6597426002367306,30,17,5,1,14,1,0,2,4,56,33,138,13,"Sam Hilliard",17954,656541
"Victor Robles","- - -",91,295,4,44,28,34,0.07118644,0.179661016,0.125984252,0.37,0.307086614,0.380622837,0.433070866,0.357417311222908,0.326,140.71634928474944,6.905921131372452,20.535800890315375,-0.3500789552927017,3.1024709618746473,27,54,20,0,21,0,11,3,6,53,78,254,13,"Victor Robles",18363,645302
"Ronald Acuña Jr.","ATL",49,222,4,38,15,16,0.121621621,0.238738738,0.114583333,0.325925925,0.25,0.351351351,0.364583333,0.32185090957461177,0.35,105.1013793068646,2.5522949174046516,3.9065543681309967,-1.332890510559082,1.0303277976640115,26,35,8,1,27,0,3,0,0,53,48,192,13,"Ronald Acuna Jr.",18401,660670
"Chas McCormick","HOU",94,267,5,32,27,8,0.063670411,0.269662921,0.095041322,0.273809523,0.210743801,0.270676691,0.305785123,0.25694491854287627,0.285,66.07615247822581,-0.526829868555069,-10.890700214766003,0.31978607177734375,-0.17039666415531934,29,39,6,1,17,0,4,3,1,72,51,242,13,"Chas McCormick",19599,676801
"Keibert Ruiz","WSN",127,485,13,46,57,3,0.03298969,0.111340206,0.130718955,0.231738035,0.228758169,0.259793814,0.359477124,0.26848829947796066,0.279,70.74136544654421,-1.155157431960106,-18.12418977842769,-0.671454668045044,-0.2709240327547855,25,71,21,0,16,0,5,5,0,54,105,459,13,"Keibert Ruiz",19610,660688
"Alex Kirilloff","MIN",57,178,5,20,20,0,0.084269662,0.264044943,0.182389937,0.245454545,0.201257861,0.269662921,0.383647798,0.28212288122498586,0.31,82.91760551198051,0.11747351288795471,-3.3616861267142157,-5.55357551574707,-0.30651908231337927,26,16,8,3,15,0,1,3,0,47,32,159,13,"Alex Kirilloff",20325,666135
"Elehuris Montero","COL",67,247,4,23,28,0,0.080971659,0.226720647,0.098214286,0.251497005,0.205357142,0.267206477,0.303571428,0.2540091618835202,0.269,47.52709553449462,-2.3417762219905853,-17.840407328484027,-8.509892702102661,-1.8707782938922837,25,32,10,0,20,0,0,3,0,56,46,224,13,"Elehuris Montero",20543,660707
"Miguel Amaya","CHC",117,363,8,32,47,0,0.063360881,0.170798898,0.125,0.260536398,0.231707317,0.287709497,0.356707317,0.28308923717317636,0.3,82.75058003228885,-2.7250810861587524,-10.212677117045168,4.425270259380341,0.652392491512521,25,53,13,2,23,0,4,3,5,62,76,328,13,"Miguel Amaya",21693,665804
"Wenceel Pérez","DET",112,425,9,51,37,9,0.075294117,0.216470588,0.141388175,0.294117647,0.241645244,0.300236406,0.383033419,0.29876415132067163,0.291,95.13824408302922,1.5454974919557571,-0.8187214298910139,-3.1402273178100586,1.0576865257640136,24,63,16,6,32,0,1,1,2,92,94,389,13,"Wenceel Perez",22857,672761
"Nelson Velázquez","KCR",64,230,8,31,27,2,0.082608695,0.265217391,0.165853658,0.237410071,0.2,0.273913043,0.365853658,0.2801629683245783,0.304,76.39437439327672,0.5013105422258377,-5.710939935922311,-6.744876980781555,-0.49274193668711797,25,24,8,1,19,0,3,3,0,61,41,205,13,"Nelson Velazquez",23359,676369
"Will Brennan","CLE",114,353,8,37,30,4,0.053824362,0.135977337,0.124242424,0.287272727,0.263636363,0.308781869,0.387878787,0.30253500952000634,0.302,97.8432974834259,-0.4229755103588104,-1.2940806133187759,-5.93863844871521,0.47112682167105246,26,64,13,2,19,2,3,1,0,48,87,330,13,"Will Brennan",25660,686823
"Kyle Stowers","- - -",69,209,3,15,24,0,0.062200956,0.354066985,0.125,0.318965517,0.208333333,0.267942583,0.333333333,0.26510951849832487,0.29,67.16459603469139,-0.14848466217517853,-8.39559420616039,-4.633347511291504,-0.6255875471478751,26,24,11,2,13,0,3,1,0,74,40,192,13,"Kyle Stowers",26151,669065
"Josh Jung","TEX",46,188,7,19,16,4,0.042553191,0.255319148,0.157303371,0.322580645,0.264044943,0.29787234,0.421348314,0.31074903334708925,0.292,102.39528621356258,0.2607612833380699,0.7760146895648691,-4.066835004836321,0.3088676896605048,26,34,5,1,8,0,1,1,0,48,47,178,13,"Josh Jung",26299,673962
"Dominic Canzone","SEA",67,188,8,20,17,1,0.09574468,0.281914893,0.184523809,0.229357798,0.196428571,0.271276595,0.38095238,0.2799725596622754,0.307,87.10854585613744,0.06937016546726227,-2.703728774121398,-3.0199054479599,0.05761219285705216,26,18,7,0,18,2,0,2,0,53,33,168,13,"Dominic Canzone",26438,686527
"Justyn-Henry Malloy","DET",71,230,8,18,21,1,0.1,0.369565217,0.163366336,0.297297297,0.202970297,0.291304347,0.366336633,0.29052726159925046,0.267,89.34424764197547,-0.7620800659060478,-3.566335449093705,-8.734268188476562,-0.47671186161641765,24,25,7,1,23,0,3,2,0,85,41,202,13,"Justyn-Henry Malloy",29606,669234
"Elias Díaz","- - -",96,351,6,27,39,0,0.056980056,0.196581196,0.116923077,0.317460317,0.264615384,0.313390313,0.381538461,0.30250530973888057,0.28,81.31288428230079,-2.9001947604119778,-10.74370875500479,3.8944067247211933,0.5013966588771115,33,60,20,0,20,2,4,2,0,69,86,325,12,"Elias Diaz",11680,553869
"Eddie Rosario","- - -",91,319,10,33,35,9,0.050156739,0.24137931,0.141414141,0.196261682,0.175084175,0.214511041,0.316498316,0.23036869880904912,0.257,44.631762656159424,2.0377446092898026,-19.083167305991136,-11.12283968925476,-2.021032694269284,32,30,12,0,16,0,0,4,2,77,52,297,12,"Eddie Rosario",12155,592696
"Tomás Nido","- - -",49,140,4,14,12,0,0.035714285,0.25,0.123076923,0.225806451,0.192307692,0.218978102,0.315384615,0.2310289388155415,0.282,48.37099438813346,-0.6254685372114182,-9.268838062671703,5.929001860320568,0.1372025848851754,30,17,4,0,5,0,0,2,3,35,25,130,12,"Tomas Nido",13755,621512
"Jake Cave","COL",123,346,7,42,37,5,0.052023121,0.283236994,0.145510836,0.334841628,0.250773993,0.289855072,0.396284829,0.2951570868838665,0.277,75.2224695915322,0.4921695664525032,-9.759518919489881,-4.365166068077087,-0.2672074207233181,31,53,16,5,18,1,1,3,1,98,81,323,12,"Jake Cave",14477,595909
"Amed Rosario","- - -",103,346,3,29,32,13,0.02601156,0.210982658,0.099397591,0.350194552,0.280120481,0.306358381,0.379518072,0.2989004953748229,0.28,96.17568021594116,0.6879326030611992,-1.1214750424928517,-7.852872729301453,0.2666093307087135,28,69,18,3,9,0,4,1,0,73,93,332,12,"Amed Rosario",15518,642708
"Nick Gordon","MIA",95,275,8,29,32,5,0.04,0.243636363,0.142307693,0.271276595,0.226923076,0.258181818,0.369230769,0.27081109805540604,0.263,69.31897826582298,-2.845520041882992,-12.934884179237793,-3.3153289556503296,-0.731237593659829,28,39,11,1,11,0,1,3,0,67,59,260,12,"Nick Gordon",16337,624503
"Derek Hill","- - -",53,172,7,19,25,6,0.029069767,0.325581395,0.179012346,0.32,0.24074074,0.270588235,0.419753086,0.29620820178705104,0.294,88.3852054323093,0.3070111609995365,-2.1091393795421243,-2.090351089835167,0.15893251140425385,28,26,4,2,5,0,2,1,2,56,39,162,12,"Derek Hill",16947,656537
"Austin Hays","- - -",85,255,5,26,20,2,0.035294117,0.231372549,0.140425532,0.317919075,0.255319148,0.303149606,0.39574468,0.3032646808228474,0.287,97.8339146172196,-0.12777066323906183,-0.8221478341409532,-5.785944104194641,0.19691272836778506,28,37,18,0,9,1,8,2,1,59,60,235,12,"Austin Hays",19363,669720
"Abraham Toro","OAK",94,364,6,34,26,4,0.054945054,0.17032967,0.109792284,0.278810408,0.240356083,0.292817679,0.350148367,0.2830058539343012,0.291,86.83298532864347,0.6058514192700386,-4.878108986286495,-0.09363195300102234,0.7425934744905227,27,57,17,1,20,1,5,0,2,62,81,337,12,"Abraham Toro",19844,647351
"Stuart Fairchild","CIN",94,233,8,33,30,13,0.072961373,0.257510729,0.153110048,0.26056338,0.215311004,0.285714285,0.368421052,0.28830328493407276,0.293,77.2399236736128,1.1345466077327728,-5.206937662585886,-0.4425728917121887,0.21893891537540722,28,29,8,0,17,0,4,1,2,60,45,209,12,"Stuart Fairchild",20321,656413
"Romy Gonzalez","BOS",89,216,6,25,29,11,0.055555555,0.268518518,0.150753769,0.338129496,0.266331658,0.305555555,0.417085427,0.31094158440828323,0.313,96.71777697565047,-0.2993094399571419,-1.1105085138918405,-4.258044630289078,0.19090443661703568,27,36,10,1,12,0,1,4,0,58,53,199,12,"Romy Gonzalez",21562,663853
"Kyle Isbel","KCR",136,426,8,62,42,11,0.063380281,0.206572769,0.138020834,0.275862068,0.229166666,0.287081339,0.3671875,0.28624969877694784,0.281,80.67590489464632,4.026315696537495,-5.392891986652927,5.200955033302307,1.4501856753632176,27,59,13,8,27,0,5,2,8,88,88,384,12,"Kyle Isbel",21614,664728
"Jerar Encarnacion","SFG",35,119,5,13,19,1,0.042016806,0.285714285,0.176991151,0.306666666,0.24778761,0.277310924,0.424778761,0.301149013162661,0.348,94.32750622116366,-1.1322665736079216,-1.9394686567829431,-2.992879629135132,-0.09958844020434057,26,18,5,0,5,0,0,1,0,34,28,113,12,"Jerar Encarnacion",21871,666464
"Brayan Rocchio","CLE",143,442,8,50,36,10,0.099547511,0.203619909,0.109660574,0.244827586,0.206266318,0.297727272,0.315926892,0.2758581871866908,0.275,79.07827586903122,-2.2027628123760223,-12.783729522623885,8.648646831512451,1.098158122544498,23,53,18,0,44,1,8,5,2,90,79,383,12,"Brayan Rocchio",23690,677587
"Addison Barger","TOR",69,225,7,20,28,2,0.062222222,0.266666666,0.153846154,0.239436619,0.197115384,0.25,0.350961538,0.2624712219195707,0.291,69.76630384824855,0.5390049368143082,-7.2445746352401965,-3.1809597611427307,-0.30031258832051116,24,23,11,0,14,0,1,1,0,60,41,208,12,"Addison Barger",24598,680718
"David Hamilton","BOS",98,317,8,47,28,33,0.06940063,0.25236593,0.146258504,0.31553398,0.248299319,0.302839116,0.394557823,0.3048386513622777,0.281,92.42484923903336,6.152340888977051,3.404724170952812,2.0104434490203857,1.6531457728453958,26,47,17,1,22,0,1,0,0,80,73,294,12,"David Hamilton",27531,666152
"Anthony Rizzo","NYY",92,375,8,38,35,0,0.072,0.173333333,0.106824926,0.259398496,0.228486646,0.301333333,0.335311572,0.2847893614768982,0.297,84.11102083124227,-2.8180943354964256,-9.635715589278512,-5.257815957069397,-0.24414856719022499,34,57,12,0,27,0,9,2,0,65,77,337,11,"Anthony Rizzo",3473,519203
"Wilmer Flores","SFG",71,242,4,19,26,0,0.082644628,0.136363636,0.112149533,0.219780219,0.205607476,0.276859504,0.317757009,0.26221476254126835,0.285,68.12208676001606,-1.0272836536169052,-10.252287048724002,-4.264532931149006,-0.665862387034213,32,28,12,0,20,1,3,5,0,33,44,214,11,"Wilmer Flores",5827,527038
"Victor Caratini","HOU",87,274,8,30,30,0,0.083941605,0.193430656,0.13877551,0.310160427,0.269387755,0.335766423,0.408163265,0.32435033915243744,0.322,113.49050186593925,-3.421073481440544,0.8083802327909613,8.648037910461426,1.9221358131095674,30,49,8,1,23,1,3,3,0,53,66,245,11,"Victor Caratini",14968,605170
"Jeff McNeil","NYM",129,472,12,57,44,5,0.074152542,0.144067796,0.146226415,0.256484149,0.238207547,0.307855626,0.384433962,0.3035550645057191,0.288,97.4935805335597,-1.9430117905139923,-3.3576879603175067,0.065621018409729,1.285480733068923,32,63,26,0,35,1,9,3,1,68,101,424,11,"Jeff McNeil",15362,643446
"Juan Yepez","WSN",62,249,6,32,26,2,0.072289156,0.168674698,0.146017699,0.320441988,0.28318584,0.334677419,0.429203539,0.33125993657496666,0.295,112.99097996682843,-1.5582045167684555,2.3099386929428416,-6.680786728858948,0.40609722404579784,26,43,15,0,18,0,1,3,1,42,64,226,11,"Juan Yepez",18400,660766
"Bo Bichette","TOR",81,336,4,29,31,5,0.059523809,0.19047619,0.096463023,0.269387755,0.225080385,0.276785714,0.321543408,0.2636339559483884,0.303,70.58419470908426,-0.4043465182185173,-11.713383570110595,3.541668640449643,0.3154871498116447,26,49,16,1,20,1,3,2,0,64,70,311,11,"Bo Bichette",19612,666182
