Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Kyle Tucker,18345,0.24,0.335,0.367,19.797,12.183,3.807,0.29,0.315,0.333,0.018,394,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.033,-0.048,-0.131,4.955,-2.424,-3.977,0.006,-0.062,-0.047,0.014,hitter,-0.032,-0.052,-0.131,5.198,-3.028,-3.713,0.008,-0.066,-0.049,0.017
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.195,0.327,0.39,24.49,16.327,4.082,0.222,0.321,0.276,-0.045,49,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.025,-0.007,0.057,2.15,2.786,-0.523,-0.054,0.022,-0.049,-0.071,hitter,-0.024,-0.011,0.057,2.393,2.182,-0.259,-0.052,0.017,-0.051,-0.068
Lane Thomas,16939,0.244,0.343,0.419,22.378,12.587,4.545,0.291,0.336,0.335,-0.002,286,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.018,0.047,0.032,-4.739,4.59,-0.125,0.008,0.039,0.04,0.001,hitter,0.019,0.043,0.033,-4.496,3.986,0.139,0.01,0.035,0.038,0.003
Lars Nootbaar,21454,0.256,0.362,0.402,21.739,14.493,6.522,0.318,0.338,0.356,0.018,138,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.017,0.029,0.02,1.644,2.665,-0.169,0.035,0.023,0.025,0.003,hitter,0.018,0.024,0.02,1.887,2.06,0.095,0.038,0.018,0.023,0.005
Lawrence Butler,22542,0.198,0.296,0.294,26.829,11.847,3.484,0.265,0.27,0.304,0.034,287,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.043,-0.011,-0.134,-0.243,3.125,-2.776,-0.037,-0.048,-0.011,0.038,hitter,-0.042,-0.015,-0.134,-0,2.52,-2.512,-0.034,-0.053,-0.012,0.04
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.213,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.015,hitter,-0.063,-0.085,-0.126,-1.039,-3.025,-2.112,-0.063,-0.092,-0.074,0.017
Leo Jimenez,23782,0.214,0.311,0.299,19.259,8.148,3.704,0.256,0.282,0.325,0.043,135,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.019,0.022,-0.019,-8.209,2.325,-1.36,0.002,0.008,0.026,0.018,hitter,0.02,0.018,-0.019,-7.966,1.721,-1.096,0.004,0.004,0.025,0.021
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.218,0.238,0.021,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.1,-0.054,0.046,hitter,-0.108,-0.112,-0.142,6.627,-4.095,-0.502,-0.118,-0.104,-0.056,0.048
Leody Taveras,18900,0.24,0.32,0.363,25.249,9.967,2.99,0.322,0.304,0.289,-0.015,301,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.012,0.045,0.013,2.132,3.85,-1.449,0.043,0.032,0.008,-0.023,hitter,0.013,0.041,0.013,2.375,3.246,-1.185,0.045,0.027,0.006,-0.021
Liam Hicks,29844,0.288,0.36,0.457,9.471,9.192,3.064,0.28,0.355,0.308,-0.048,359,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.041,0.014,0.11,-4.888,-1.833,0.5,0.002,0.043,-0.008,-0.05,hitter,0.042,0.01,0.111,-4.645,-2.438,0.764,0.004,0.038,-0.01,-0.048
Logan O'Hoppe,24729,0.215,0.279,0.306,24.481,7.054,7.054,0.274,0.264,0.272,0.008,241,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.011,0.002,-0.086,-5.568,1.258,-1.105,-0.011,-0.027,-0.043,-0.015,hitter,-0.01,-0.002,-0.086,-5.325,0.653,-0.841,-0.009,-0.031,-0.044,-0.013
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.168,0.168,-0,hitter,0.084,0.167,0.273,8.275,20.681,-0.941,0.275,0.164,0.166,0.002
Lourdes Gurriel Jr.,19238,0.207,0.254,0.287,17.989,5.291,3.704,0.241,0.242,0.277,0.035,189,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.053,-0.052,-0.142,2.209,-0.23,-1.857,-0.035,-0.074,-0.04,0.034,hitter,-0.052,-0.056,-0.141,2.453,-0.835,-1.593,-0.033,-0.078,-0.042,0.037
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.214,0.312,0.214,25,12.5,6.25,0.3,0.254,0.333,0.079,16,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.323,0.362,0.45,4.286,5.952,0.476,0.324,0.349,0.304,-0.045,420,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.017,0.022,0.05,0.524,1.342,-0.922,0.016,0.026,-0.012,-0.038,hitter,0.018,0.018,0.05,0.767,0.737,-0.658,0.018,0.022,-0.013,-0.035
Luis Campusano,22217,0.297,0.409,0.554,22.727,14.773,5.682,0.36,0.415,0.357,-0.058,88,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.078,0.124,0.208,6.226,6.73,2.033,0.119,0.136,0.068,-0.068,hitter,0.079,0.12,0.209,6.469,6.125,2.297,0.122,0.132,0.066,-0.066
Luis Garcia Jr.,20391,0.279,0.311,0.542,15.854,4.573,8.232,0.278,0.362,0.355,-0.008,328,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.015,0.011,0.122,0.138,-0.601,1.694,-0.007,0.053,0.021,-0.032,hitter,0.016,0.006,0.122,0.381,-1.206,1.958,-0.004,0.049,0.02,-0.029
Luis Lara,30675,0.273,0.407,0.318,14.815,18.519,3.704,0.333,0.341,0.368,0.028,27,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.067,hitter,-0.022,-0.032,-0.189,18.951,-1.327,-4.245,0.081,-0.084,-0.149,-0.065
Luis Rengifo,19858,0.222,0.295,0.268,11.872,9.132,3.653,0.253,0.257,0.298,0.04,219,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.033,-0.011,-0.097,-6.198,2.879,0.157,-0.043,-0.038,-0.005,0.033,hitter,-0.032,-0.015,-0.097,-5.955,2.275,0.421,-0.041,-0.042,-0.007,0.035
Luis Robert Jr.,20043,0.213,0.314,0.315,19.608,12.745,1.961,0.254,0.288,0.316,0.028,102,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.016,0.02,-0.081,-9.088,4.944,-4.822,-0.037,-0.01,0.004,0.014,hitter,-0.015,0.016,-0.081,-8.845,4.339,-4.558,-0.035,-0.014,0.002,0.017
Luis Torrens,15905,0.223,0.287,0.325,20.765,6.011,2.732,0.278,0.275,0.278,0.002,183,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.004,0.002,-0.026,0.438,-0.692,-4.243,0.006,-0.005,-0.055,-0.05,hitter,-0.003,-0.003,-0.025,0.681,-1.297,-3.979,0.008,-0.01,-0.057,-0.047
Luis Urias,16622,0.276,0.344,0.517,12.5,9.375,6.25,0.261,0.371,0.297,-0.074,32,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.054,0.029,0.174,-4.584,-0.049,2.907,0.015,0.075,-0.005,-0.081,hitter,0.055,0.025,0.174,-4.341,-0.654,3.171,0.017,0.071,-0.007,-0.078
Luisangel Acuna,26548,0.247,0.281,0.287,17.901,4.321,3.086,0.295,0.255,0.284,0.03,162,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,0.004,-0.015,-0.031,-0.808,-1.946,1.335,-0,-0.019,0.01,0.029,hitter,0.005,-0.02,-0.031,-0.565,-2.551,1.599,0.002,-0.023,0.008,0.032
Luke Keaschall,33321,0.263,0.352,0.352,15.027,9.836,2.186,0.303,0.318,0.299,-0.019,366,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.039,-0.029,-0.093,1.018,0.657,-1.679,-0.037,-0.045,-0.026,0.019,hitter,-0.038,-0.033,-0.092,1.261,0.053,-1.415,-0.035,-0.049,-0.027,0.022
Luke Maile,13355,0.2,0.273,0.5,27.273,9.091,9.091,0.167,0.33,0.228,-0.101,11,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,-0.009,-0.026,0.189,-3.34,-0.361,5.546,-0.131,0.053,-0.058,-0.11,hitter,-0.008,-0.03,0.189,-3.096,-0.966,5.81,-0.129,0.049,-0.059,-0.108
Luke Raley,19354,0.232,0.288,0.459,31.97,4.833,10.037,0.288,0.321,0.35,0.029,269,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.003,-0.033,0.048,2.208,-2.285,3.582,-0.013,-0.001,0.034,0.035,hitter,0.004,-0.038,0.049,2.451,-2.89,3.846,-0.011,-0.006,0.032,0.038
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.699,0.699,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.502,0.477,-0.026,hitter,NA,0.782,NA,-26.134,94.468,-2.055,NA,0.498,0.475,-0.023
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.065,hitter,-0.009,-0.132,-0.145,34.966,-15.904,-4.171,0.229,-0.129,-0.192,-0.063
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.021,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.043,-0.016,7.597,3.219,0.03,0.044,0.021,-0.025,-0.045
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.306,0.316,0.01,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.011,-0.005,0.005,hitter,-0.004,-0.01,-0.028,0.802,-0.724,0.284,0.006,-0.015,-0.007,0.008
Manny Machado,11493,0.201,0.292,0.416,21.569,11.765,7.108,0.203,0.306,0.327,0.021,408,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.072,-0.038,-0.048,2.379,3.994,-1.625,-0.098,-0.034,-0.02,0.015,hitter,-0.071,-0.042,-0.048,2.622,3.39,-1.361,-0.096,-0.039,-0.022,0.017
Marcell Ozuna,10324,0.208,0.291,0.338,30.233,9.69,5.039,0.276,0.281,0.311,0.029,258,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.055,-0.072,-0.136,5.945,-3.647,-3.33,-0.035,-0.08,-0.065,0.015,hitter,-0.054,-0.076,-0.135,6.188,-4.252,-3.066,-0.033,-0.084,-0.067,0.018
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.259,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.019,hitter,-0.008,0.006,-0.089,-10.606,0.531,-1.232,-0.038,-0.027,-0.006,0.021
Marcus Semien,12533,0.207,0.264,0.331,22.324,7.034,5.505,0.241,0.264,0.309,0.045,327,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.031,-0.048,-0.059,6.366,-2.183,0.574,-0.015,-0.044,-0.009,0.034,hitter,-0.03,-0.052,-0.058,6.609,-2.787,0.838,-0.013,-0.048,-0.011,0.037
Mark Vientos,22184,0.211,0.256,0.388,24.016,4.724,7.087,0.234,0.28,0.31,0.03,254,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.043,-0.057,-2.864,-1.9,-0.995,-0.058,-0.04,-0.013,0.027,hitter,-0.032,-0.047,-0.057,-2.621,-2.504,-0.731,-0.056,-0.044,-0.015,0.03
Masataka Yoshida,31837,0.267,0.341,0.398,11.682,8.879,2.336,0.288,0.328,0.32,-0.007,214,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.01,0.009,-0.014,-0.765,3.125,-2.51,-0.008,0.003,0.001,-0.002,hitter,-0.009,0.005,-0.013,-0.522,2.521,-2.246,-0.006,-0.001,-0.001,0
Masyn Winn,27479,0.241,0.316,0.326,19.035,8.579,2.145,0.29,0.29,0.298,0.008,373,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.015,0.007,-0.054,0.801,2.177,-1.046,-0.009,-0.012,0.01,0.023,hitter,-0.014,0.003,-0.054,1.044,1.573,-0.782,-0.007,-0.017,0.008,0.025
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.308,0.286,-0.022,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.029,-0.054,-0.025,hitter,-0.003,-0.015,-0.073,-1.164,-1.811,-2.844,0.011,-0.033,-0.056,-0.023
Matt McLain,29695,0.19,0.293,0.328,26.861,11.65,5.502,0.243,0.282,0.317,0.035,309,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.038,-0.014,-0.035,-2.032,2.344,0.575,-0.061,-0.014,0.021,0.035,hitter,-0.037,-0.018,-0.035,-1.789,1.739,0.839,-0.058,-0.019,0.019,0.038
Matt Olson,14344,0.267,0.341,0.534,24.194,9.908,9.217,0.298,0.371,0.36,-0.012,434,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.002,-0.017,0.045,-0.154,-2.164,0.46,-0.018,0.008,0.002,-0.006,hitter,0.003,-0.021,0.046,0.089,-2.769,0.724,-0.016,0.004,0,-0.004
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.022,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.023,-0,-0.024,hitter,0.021,0.023,0.021,-2.9,-1.137,-1.14,0.02,0.019,-0.002,-0.021
Matt Vierling,21558,0.205,0.257,0.329,16.85,6.96,4.029,0.228,0.258,0.303,0.045,273,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.05,-0.058,-0.066,-4.937,-0.437,-1.353,-0.08,-0.052,-0.014,0.038,hitter,-0.049,-0.062,-0.066,-4.694,-1.041,-1.089,-0.077,-0.056,-0.016,0.04
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.041,hitter,-0.053,-0.077,-0.191,8.304,-4.208,-2.759,-0.017,-0.103,-0.06,0.043
Mauricio Dubon,16530,0.265,0.316,0.415,14.653,6.427,3.599,0.291,0.32,0.31,-0.01,389,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.009,0.022,0.051,2.837,1.461,1.793,0.014,0.033,0.031,-0.002,hitter,0.01,0.018,0.051,3.08,0.857,2.057,0.016,0.028,0.029,0.001
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.138,-0.073,61.945,-4.86,0.264,NA,-0.11,-0.179,-0.069
Max Kepler,12144,0.213,0.235,0.34,23.529,3.922,7.843,0.25,0.246,0.29,0.044,51,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.02,-0.069,-0.059,3.544,-4.728,0.82,-0.01,-0.06,-0.036,0.024,hitter,-0.019,-0.073,-0.058,3.787,-5.333,1.084,-0.008,-0.064,-0.038,0.026
Max Muncy,13301,0.263,0.36,0.5,22.857,12.286,8.571,0.301,0.371,0.364,-0.007,350,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.029,-0.004,0.023,-0.657,-3.606,0.832,0.044,0.01,-0.002,-0.012,hitter,0.03,-0.009,0.024,-0.414,-4.211,1.096,0.046,0.006,-0.004,-0.01
Max Muncy,29779,0.227,0.303,0.396,33.143,8,6.286,0.319,0.306,0.295,-0.011,175,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.014,0.044,0.017,2.234,3.455,-0.078,0.05,0.029,0.029,-0.001,hitter,0.015,0.04,0.018,2.477,2.85,0.186,0.052,0.025,0.027,0.002
Max Schuemann,24488,0.228,0.38,0.421,23.944,15.493,7.042,0.289,0.36,0.336,-0.024,71,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.018,0.076,0.128,2.158,5.214,4.258,0.026,0.087,0.039,-0.048,hitter,0.019,0.072,0.128,2.401,4.61,4.522,0.028,0.083,0.038,-0.046
Michael Busch,26319,0.245,0.37,0.409,22.799,14.673,6.095,0.299,0.348,0.344,-0.004,443,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.011,0.032,-0.08,-2.675,4.614,-3.332,-0.002,-0.007,-0.01,-0.003,hitter,-0.01,0.028,-0.08,-2.432,4.009,-3.068,0,-0.011,-0.012,-0.001
Michael Conforto,16376,0.24,0.325,0.473,29.518,11.446,7.229,0.3,0.343,0.331,-0.012,166,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.023,0.016,0.094,5.114,0.928,0.744,0.039,0.039,-0.005,-0.045,hitter,0.024,0.012,0.094,5.357,0.323,1.008,0.041,0.035,-0.007,-0.042
Michael Harris II,25931,0.301,0.331,0.506,19.892,4.032,9.409,0.335,0.359,0.359,0.001,372,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.044,0.046,0.087,0.044,0.656,2.269,0.043,0.058,0.032,-0.026,hitter,0.045,0.042,0.087,0.287,0.052,2.533,0.045,0.054,0.031,-0.023
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.082,-0.042,0.039,hitter,-0.069,-0.059,-0.157,-2.269,-3.782,-5.77,-0.088,-0.086,-0.044,0.042
Michael Massey,27684,0.267,0.306,0.425,16.154,5.769,5,0.294,0.317,0.306,-0.011,260,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.019,0.028,0.052,-0.387,1.857,0.504,0.021,0.035,0.016,-0.019,hitter,0.02,0.024,0.052,-0.144,1.253,0.768,0.024,0.031,0.014,-0.017
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.227,-0.291,-0.279,-28.043,-7.314,-1.096,-0.324,-0.26,0.041,0.302
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.123,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.096,-0.033,-0.129,hitter,0.182,0.09,0.149,5.63,-9.936,-1.144,0.24,0.092,-0.035,-0.127
Mickey Gasper,24759,0.243,0.305,0.308,17.647,7.563,3.361,0.299,0.277,0.28,0.003,119,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.101,0.053,0.1,-2.385,-2.453,2.554,0.136,0.056,0.036,-0.021,hitter,0.102,0.048,0.101,-2.142,-3.058,2.818,0.139,0.052,0.034,-0.018
Mickey Moniak,19956,0.276,0.322,0.557,24.686,5.439,7.95,0.309,0.372,0.308,-0.064,239,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.022,0.029,0.085,-1.203,0.751,-0.499,0.006,0.047,-0.009,-0.056,hitter,0.023,0.025,0.085,-0.959,0.146,-0.235,0.009,0.042,-0.011,-0.053
Miguel Amaya,21693,0.232,0.35,0.355,23.636,10.909,3.636,0.302,0.322,0.298,-0.024,165,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.013,0.051,-0.045,4.545,5.17,-0.511,0.023,0.018,-0.004,-0.022,hitter,-0.012,0.046,-0.045,4.789,4.566,-0.247,0.025,0.014,-0.005,-0.02
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.313,0.298,-0.015,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.028,hitter,-0.044,-0.04,-0.015,1.25,-0.998,0.501,-0.042,-0.028,0.003,0.031
Miguel Rojas,7802,0.294,0.338,0.42,9.877,6.173,5.556,0.302,0.328,0.329,0.001,162,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.028,0.017,0.029,-2.71,-0.949,2.873,0.013,0.017,0.033,0.016,hitter,0.029,0.013,0.029,-2.467,-1.553,3.137,0.015,0.013,0.031,0.018
Miguel Vargas,20178,0.247,0.354,0.492,16.628,13.115,10.304,0.25,0.364,0.398,0.034,427,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.031,0.051,0.12,-2.336,2.933,4.527,0.006,0.067,0.092,0.025,hitter,0.032,0.047,0.12,-2.093,2.329,4.791,0.008,0.062,0.09,0.028
Mike Trout,10155,0.232,0.385,0.461,25.606,18.868,10.512,0.277,0.368,0.402,0.035,371,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,-0.002,0.03,0.006,-4.933,3.868,1.989,-0.021,0.019,0.036,0.016,hitter,-0.001,0.025,0.006,-4.69,3.263,2.253,-0.019,0.015,0.034,0.019
Mike Yastrzemski,14854,0.23,0.321,0.365,23.282,10.305,4.198,0.287,0.307,0.305,-0.002,262,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.002,-0.002,-0.052,1.271,-0.994,-1.876,0.016,-0.014,-0.015,-0.001,hitter,-0.001,-0.007,-0.052,1.514,-1.599,-1.612,0.018,-0.018,-0.017,0.001
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.201,0.184,-0.017,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.064,-0.129,-0.066,hitter,-0.042,-0.066,-0.086,16.587,-2.805,-1.45,0.012,-0.068,-0.131,-0.063
Mitch Garver,15161,0.184,0.311,0.316,31.852,14.815,4.444,0.254,0.289,0.312,0.023,135,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.016,0.011,-0.043,3.285,3.369,-0.646,0.004,-0.003,0.012,0.016,hitter,-0.015,0.007,-0.043,3.528,2.764,-0.382,0.006,-0.008,0.011,0.018
Moises Ballesteros,28820,0.231,0.303,0.385,20.571,9.714,6.286,0.259,0.303,0.31,0.007,175,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.091,-0.089,2.39,-3.922,1.74,-0.09,-0.071,-0.029,0.042,hitter,-0.066,-0.095,-0.089,2.633,-4.527,2.004,-0.088,-0.075,-0.031,0.044
