Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Michael Helman,24605,0.182,0.25,0.273,25,8.333,0,0.25,0.24,0.217,-0.023,12,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.054,-0.04,-0.184,5.345,2.299,-6.034,-0.006,-0.08,-0.026,0.055,hitter,-0.049,-0.044,-0.168,5.625,1.283,-5.853,-0.002,-0.083,-0.03,0.054
Michael Massey,27684,0.228,0.252,0.396,19.444,3.704,6.481,0.253,0.282,0.268,-0.014,108,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,-0.02,-0.026,0.023,2.904,-0.208,1.986,-0.019,0,-0.022,-0.022,hitter,-0.014,-0.029,0.039,3.183,-1.225,2.167,-0.015,-0.003,-0.026,-0.023
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.36,0.232,-0.128,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.1,-0.033,-0.134,hitter,0.186,0.09,0.165,5.667,-10.347,-1.227,0.242,0.097,-0.038,-0.135
Mickey Gasper,24759,0.324,0.342,0.378,23.077,0,5.128,0.429,0.324,0.28,-0.043,39,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.183,0.09,0.17,3.045,-10.016,4.32,0.266,0.103,0.036,-0.067,hitter,0.188,0.086,0.187,3.324,-11.032,4.502,0.271,0.1,0.032,-0.068
Mickey Moniak,19956,0.28,0.335,0.607,24.39,6.098,9.146,0.303,0.404,0.324,-0.08,164,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.026,0.042,0.135,-1.498,1.409,0.697,0.001,0.079,0.007,-0.072,hitter,0.031,0.039,0.151,-1.219,0.393,0.878,0.005,0.076,0.003,-0.073
Miguel Amaya,21693,0.24,0.352,0.387,21.348,11.236,4.494,0.283,0.338,0.297,-0.041,89,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.005,0.053,-0.013,2.257,5.497,0.347,0.004,0.035,-0.004,-0.039,hitter,0,0.05,0.003,2.537,4.481,0.528,0.008,0.031,-0.009,-0.04
Miguel Andujar,15878,0.28,0.303,0.487,16.774,2.581,3.871,0.311,0.342,0.299,-0.043,155,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.024,-0.036,0.049,2.821,-2.143,0.564,-0.024,0.006,0.006,0,hitter,-0.019,-0.039,0.065,3.101,-3.16,0.745,-0.02,0.002,0.002,-0.001
Miguel Rojas,7802,0.256,0.302,0.333,10.227,5.682,3.409,0.271,0.286,0.306,0.02,88,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,-0.009,-0.018,-0.057,-2.36,-1.44,0.726,-0.018,-0.025,0.009,0.034,hitter,-0.004,-0.022,-0.041,-2.08,-2.456,0.907,-0.013,-0.029,0.005,0.033
Miguel Vargas,20178,0.244,0.376,0.5,16.742,15.385,9.955,0.241,0.384,0.397,0.012,221,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.028,0.073,0.128,-2.222,5.203,4.178,-0.003,0.087,0.09,0.003,hitter,0.034,0.069,0.144,-1.942,4.187,4.359,0.001,0.084,0.086,0.002
Mike Trout,10155,0.239,0.399,0.489,23.529,19.748,11.345,0.269,0.39,0.418,0.029,238,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.005,0.043,0.034,-7.01,4.748,2.822,-0.029,0.042,0.052,0.01,hitter,0.011,0.04,0.05,-6.731,3.732,3.003,-0.025,0.039,0.048,0.009
Mike Yastrzemski,14854,0.229,0.303,0.357,24.516,7.742,3.226,0.293,0.299,0.278,-0.022,155,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.004,-0.02,-0.06,2.504,-3.558,-2.849,0.022,-0.022,-0.043,-0.021,hitter,0.002,-0.023,-0.044,2.784,-4.574,-2.668,0.027,-0.025,-0.047,-0.022
Mitch Garver,15161,0.185,0.346,0.292,30.864,19.753,3.704,0.263,0.306,0.307,0.001,81,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.016,0.045,-0.067,2.297,8.307,-1.387,0.013,0.014,0.007,-0.006,hitter,-0.01,0.042,-0.051,2.577,7.291,-1.206,0.018,0.011,0.003,-0.007
Moises Ballesteros,28820,0.235,0.313,0.435,19.084,10.687,8.397,0.244,0.33,0.331,0.001,131,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.063,-0.081,-0.039,0.902,-2.949,3.851,-0.105,-0.044,-0.007,0.036,hitter,-0.058,-0.084,-0.023,1.182,-3.966,4.033,-0.1,-0.047,-0.012,0.035
Mookie Betts,13611,0.171,0.241,0.355,12.048,7.229,8.434,0.145,0.267,0.342,0.075,83,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.101,-0.108,-0.095,0.925,-3.282,3.448,-0.129,-0.078,-0.005,0.073,hitter,-0.096,-0.111,-0.079,1.205,-4.299,3.629,-0.124,-0.081,-0.009,0.072
Munetaka Murakami,37120,0.235,0.376,0.53,33.186,18.142,9.735,0.283,0.392,0.374,-0.018,226,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.244,0.315,0.354,16.129,9.677,4.301,0.273,0.303,0.317,0.014,93,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.012,0.006,0.005,-1.007,2.912,1.98,-0.032,0.012,0.028,0.016,hitter,-0.007,0.003,0.021,-0.727,1.896,2.161,-0.027,0.009,0.024,0.015
Nasim Nunez,25979,0.186,0.289,0.205,20.541,11.892,0,0.244,0.241,0.27,0.029,185,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.05,-0.032,-0.154,-0.353,0.941,-2.161,-0.033,-0.061,-0.016,0.046,hitter,-0.045,-0.035,-0.138,-0.073,-0.075,-1.98,-0.029,-0.065,-0.02,0.045
Nathan Church,31357,0.247,0.282,0.39,21.154,3.846,7.051,0.282,0.297,0.297,0,156,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.068,0.028,0.14,-6.538,-0.769,5.513,0.045,0.066,0.05,-0.016,hitter,0.073,0.025,0.156,-6.259,-1.786,5.694,0.05,0.062,0.046,-0.017
Nathan Lukes,18123,0.25,0.286,0.327,12.5,1.786,0,0.283,0.275,0.281,0.006,56,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,-0.009,-0.042,-0.083,-0.972,-7.196,-3.569,0.005,-0.045,-0.034,0.011,hitter,-0.004,-0.045,-0.067,-0.693,-8.212,-3.387,0.009,-0.048,-0.038,0.01
Nathaniel Lowe,19566,0.268,0.333,0.554,25.203,8.943,9.756,0.301,0.385,0.389,0.004,123,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.024,0.002,0.162,0.771,-2.331,5.583,-0.002,0.067,0.074,0.006,hitter,0.03,-0.001,0.178,1.05,-3.347,5.764,0.003,0.064,0.07,0.005
Nick Allen,22277,0.297,0.366,0.405,14.634,7.317,0,0.333,0.349,0.295,-0.055,41,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.082,0.092,0.151,-7.649,0.452,-0.22,0.052,0.109,0.046,-0.062,hitter,0.087,0.089,0.167,-7.369,-0.564,-0.039,0.057,0.105,0.042,-0.063
Nick Castellanos,11737,0.19,0.225,0.352,28.829,4.505,6.306,0.229,0.25,0.289,0.039,111,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.064,-0.077,-0.068,6.176,-1.199,0.639,-0.072,-0.062,-0.027,0.035,hitter,-0.058,-0.08,-0.052,6.455,-2.215,0.82,-0.068,-0.065,-0.031,0.034
Nick Fortes,21538,0.262,0.302,0.336,14.729,3.101,0.775,0.304,0.289,0.276,-0.013,129,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.037,0.025,0.006,-1.702,-1.627,-1.628,0.049,0.021,0.017,-0.004,hitter,0.042,0.022,0.022,-1.422,-2.644,-1.447,0.053,0.018,0.013,-0.005
Nick Gonzales,27490,0.308,0.365,0.355,17.46,6.878,1.058,0.379,0.328,0.335,0.006,189,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.047,0.063,-0.02,-1.254,1.922,-3.207,0.069,0.034,0.036,0.001,hitter,0.052,0.06,-0.003,-0.974,0.906,-3.026,0.073,0.031,0.031,0.001
Nick Kurtz,35110,0.29,0.448,0.489,28.87,21.339,7.95,0.422,0.413,0.391,-0.022,239,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0,0.065,-0.13,-2.009,8.455,-2.275,0.058,-0.006,0.018,0.025,hitter,0.005,0.061,-0.114,-1.729,7.439,-2.094,0.062,-0.009,0.014,0.024
Nick Loftin,27630,0.222,0.343,0.333,11.94,11.94,4.478,0.25,0.312,0.332,0.02,67,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.015,0.06,0.012,-2.458,3.328,0.467,0.022,0.043,0.042,-0.001,hitter,0.02,0.056,0.028,-2.178,2.311,0.648,0.026,0.04,0.037,-0.002
Nick Morabito,32119,0,0.125,0,75,0,0,0,0.092,0.2,0.108,8,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.304,0.429,0.435,14.286,17.857,0,0.368,0.39,0.375,-0.015,28,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,0.04,0.109,0.097,-10.779,11.945,-2.956,0.008,0.097,0.07,-0.027,hitter,0.045,0.105,0.113,-10.499,10.928,-2.775,0.013,0.094,0.066,-0.028
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.258,0.306,0.048,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.006,0.018,0.024,hitter,-0.025,0.006,-0.041,-2.792,1.568,0.172,-0.034,-0.01,0.014,0.023
Nicky Lopez,19339,0,0,0,40,0,0,0,0,0.144,0.144,5,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,-0.224,-0.303,-0.276,24.974,-9.039,-0.979,-0.267,-0.265,-0.125,0.14,hitter,-0.219,-0.307,-0.26,25.254,-10.055,-0.798,-0.263,-0.269,-0.129,0.139
Nico Hoerner,21479,0.255,0.342,0.375,7.5,10.417,1.25,0.259,0.325,0.337,0.012,240,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.033,-0,-0.011,-1.482,3.996,-0.321,-0.048,0.004,0.019,0.014,hitter,-0.027,-0.004,0.005,-1.202,2.98,-0.14,-0.044,0.001,0.015,0.014
Noelvi Marte,26517,0.138,0.194,0.138,32.258,6.452,0,0.211,0.161,0.16,-0.001,31,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.112,-0.095,-0.27,6.777,2.11,-5.738,-0.098,-0.14,-0.136,0.004,hitter,-0.107,-0.099,-0.254,7.057,1.094,-5.557,-0.094,-0.143,-0.14,0.003
Nolan Arenado,9777,0.274,0.349,0.47,18.28,8.602,4.839,0.304,0.362,0.338,-0.023,186,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,0.02,0.042,0.075,5.037,1.938,1.603,0.036,0.059,0.042,-0.017,hitter,0.025,0.039,0.091,5.317,0.922,1.784,0.041,0.055,0.038,-0.017
Nolan Gorman,22263,0.222,0.307,0.353,27.604,11.458,5.729,0.279,0.295,0.307,0.012,192,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,0.013,0.015,-0.04,-7.206,0.861,-1.091,-0.004,-0.003,0,0.003,hitter,0.019,0.012,-0.024,-6.926,-0.156,-0.91,0,-0.006,-0.004,0.002
Nolan Schanuel,33189,0.257,0.308,0.382,15.865,6.25,2.404,0.288,0.308,0.311,0.003,208,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,-0.003,-0.043,0.005,1.556,-4.624,-0.571,0.002,-0.015,-0.014,0.001,hitter,0.003,-0.046,0.021,1.836,-5.64,-0.39,0.006,-0.018,-0.018,0
Oliver Dunn,26295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.3,0.111,-0.189,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.25,0.315,0.453,36.207,7.759,9.483,0.359,0.336,0.335,-0.002,232,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.026,0.006,0.046,5.024,-2.775,-0.217,0.061,0.027,0.004,-0.023,hitter,0.032,0.003,0.062,5.304,-3.791,-0.035,0.066,0.024,0,-0.024
Orlando Arcia,13185,0.545,0.545,0.636,9.091,0,0,0.6,0.525,0.311,-0.214,11,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.326,0.277,0.293,-12.059,-6.219,-3.403,0.343,0.258,0.05,-0.208,hitter,0.331,0.274,0.309,-11.779,-7.235,-3.222,0.348,0.255,0.046,-0.209
Oswald Peraza,22823,0.277,0.344,0.467,23.684,5.921,5.921,0.337,0.36,0.333,-0.027,152,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.109,0.114,0.209,-5.948,-0.599,1.854,0.114,0.14,0.079,-0.061,hitter,0.115,0.111,0.225,-5.668,-1.616,2.035,0.119,0.137,0.075,-0.062
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.12,0.206,0.086,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.189,-0.104,0.084,hitter,-0.148,-0.153,-0.315,6.583,-2.817,-7.158,-0.169,-0.192,-0.108,0.084
Otto Lopez,19608,0.337,0.367,0.481,16.29,3.62,6.335,0.388,0.373,0.333,-0.04,221,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.083,0.059,0.11,1.425,-3.286,1.279,0.108,0.076,0.008,-0.068,hitter,0.088,0.056,0.126,1.705,-4.302,1.46,0.112,0.073,0.004,-0.069
Owen Caissie,27496,0.213,0.273,0.362,41.958,6.993,6.294,0.343,0.281,0.287,0.006,143,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.02,0.051,0.016,1.217,3.289,-1.114,0.058,0.036,0.055,0.019,hitter,0.026,0.047,0.032,1.497,2.273,-0.933,0.062,0.033,0.051,0.018
Ozzie Albies,16556,0.274,0.332,0.428,12.069,7.328,3.017,0.278,0.337,0.299,-0.037,232,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.026,0.023,0.035,-2.497,-0.257,-1.19,0.012,0.031,-0.006,-0.037,hitter,0.032,0.02,0.051,-2.217,-1.274,-1.009,0.017,0.028,-0.01,-0.038
P.J. Higgins,18433,0.294,0.316,0.294,33.333,4.762,0,0.455,0.274,0.312,0.038,21,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.291,0.25,-0.041,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.007,-0.046,-0.039,hitter,0.027,0.003,-0.027,0.018,-5.251,-1.247,0.058,-0.01,-0.05,-0.04
Patrick Bailey,27478,0.137,0.207,0.206,23.423,8.108,4.505,0.162,0.196,0.283,0.088,111,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.09,-0.077,-0.127,-3.491,0.83,0.613,-0.139,-0.077,-0.004,0.073,hitter,-0.085,-0.081,-0.111,-3.211,-0.186,0.794,-0.134,-0.08,-0.008,0.072
Patrick Wisdom,13602,0.083,0.083,0.167,41.667,0,8.333,0.143,0.107,0.174,0.068,12,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.1,-0.173,-0.265,6.715,-7.282,-1.254,-0.074,-0.187,-0.132,0.055,hitter,-0.094,-0.176,-0.249,6.995,-8.298,-1.073,-0.069,-0.19,-0.136,0.054
Paul Goldschmidt,9218,0.25,0.357,0.512,21.429,11.224,11.224,0.276,0.382,0.41,0.027,98,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.013,0.035,0.099,-0.756,3.554,4.738,-0.044,0.064,0.075,0.011,hitter,-0.007,0.031,0.116,-0.476,2.538,4.919,-0.039,0.061,0.071,0.01
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.288,0.262,-0.026,8,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.087,0.021,-0.282,-2.918,11.275,-6.956,-0.082,-0.06,-0.075,-0.015,hitter,-0.081,0.017,-0.266,-2.638,10.258,-6.775,-0.077,-0.064,-0.079,-0.016
Pedro Pages,25782,0.213,0.259,0.352,23.529,4.202,4.202,0.247,0.272,0.267,-0.006,119,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.019,-0.016,-0.014,-3.75,-0.954,-0.262,-0.047,-0.006,0.003,0.008,hitter,-0.013,-0.019,0.002,-3.47,-1.97,-0.08,-0.042,-0.009,-0.001,0.007
Pedro Ramirez,29218,0.25,0.4,0.5,0,20,0,0.25,0.397,0.421,0.025,5,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.226,0.31,0.437,23.451,10.619,8.85,0.254,0.329,0.362,0.034,226,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.03,-0.028,-0.063,-0.038,1.396,-1.933,-0.032,-0.028,-0.007,0.021,hitter,-0.024,-0.032,-0.047,0.242,0.379,-1.752,-0.027,-0.031,-0.011,0.02
Pete Crow-Armstrong,27769,0.228,0.316,0.37,25.926,9.259,5.556,0.289,0.31,0.323,0.013,216,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,-0.016,0.03,-0.082,1.929,4.554,-2.451,0.009,-0.004,0.013,0.017,hitter,-0.01,0.027,-0.066,2.209,3.537,-2.27,0.014,-0.007,0.009,0.016
Petey Halpin,27931,0.083,0.12,0.083,24,4,4,0.111,0.1,0.22,0.12,25,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.25,-0.38,-0.25,-1,-21,4,-0.389,-0.293,-0.059,0.235,hitter,-0.245,-0.383,-0.234,-0.72,-22.016,4.181,-0.384,-0.297,-0.063,0.234
Rafael Devers,17350,0.245,0.288,0.412,30.137,5.936,6.393,0.323,0.304,0.285,-0.019,219,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.015,-0.077,-0.081,5.121,-7.547,-2.503,0.013,-0.06,-0.082,-0.023,hitter,-0.01,-0.08,-0.065,5.4,-8.563,-2.322,0.017,-0.063,-0.086,-0.024
Rafael Marchan,21646,0.086,0.131,0.138,19.672,1.639,1.639,0.089,0.129,0.184,0.055,61,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.142,-0.165,-0.222,5.292,-6.144,-0.867,-0.156,-0.161,-0.107,0.054,hitter,-0.137,-0.168,-0.206,5.572,-7.161,-0.686,-0.152,-0.164,-0.111,0.053
Ramon Laureano,17128,0.213,0.296,0.378,31.72,9.677,8.065,0.287,0.302,0.318,0.016,186,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.056,-0.035,-0.101,5.282,2.968,-0.368,-0.045,-0.045,-0.026,0.02,hitter,-0.051,-0.038,-0.085,5.562,1.952,-0.187,-0.041,-0.049,-0.03,0.019
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.276,0.306,0.03,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.027,0.007,0.034,hitter,-0.084,-0.028,-0.062,-3.769,0.708,1.849,-0.126,-0.03,0.003,0.033
Randal Grichuk,10243,0.25,0.283,0.536,23.333,3.333,13.333,0.256,0.351,0.394,0.043,60,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,-0.004,-0.02,0.087,3.896,-2.941,5.472,-0.027,0.029,0.059,0.029,hitter,0.002,-0.024,0.103,4.176,-3.958,5.653,-0.023,0.026,0.055,0.028
Randy Arozarena,19290,0.292,0.385,0.453,23.451,10.177,4.425,0.372,0.374,0.332,-0.042,226,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.058,0.048,0.039,-2.888,0.1,-1.924,0.081,0.044,0.004,-0.04,hitter,0.063,0.045,0.055,-2.608,-0.916,-1.743,0.085,0.041,-0.001,-0.041
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.172,0.162,-0.01,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.11,-0.145,-0.034,hitter,-0.046,-0.054,-0.222,9.261,-2.796,-10.007,0.049,-0.114,-0.149,-0.035
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.223,0.243,0.019,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.057,-0.02,0.037,hitter,-0.048,0.003,-0.194,4.649,-0.206,-5.254,0.005,-0.06,-0.024,0.036
Rhys Hoskins,16472,0.188,0.34,0.368,27.333,18.667,6,0.237,0.323,0.304,-0.018,150,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.037,0.022,-0.05,-0.934,7.73,-0.8,-0.037,0.004,-0.003,-0.007,hitter,-0.032,0.019,-0.034,-0.654,6.713,-0.619,-0.033,0.001,-0.007,-0.008
Richie Palacios,24589,0.264,0.381,0.333,21.905,13.333,2.857,0.344,0.334,0.325,-0.009,105,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,0.017,0.029,-0.027,1.982,0.465,-0.011,0.045,0.016,-0.005,-0.02,hitter,0.022,0.025,-0.011,2.262,-0.551,0.17,0.05,0.012,-0.009,-0.021
Riley Greene,25976,0.311,0.404,0.451,27.354,12.556,7.623,0.438,0.384,0.375,-0.009,223,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.049,0.077,-0.034,-1.802,4.16,-1.912,0.107,0.037,0.032,-0.004,hitter,0.055,0.073,-0.018,-1.523,3.144,-1.731,0.112,0.034,0.028,-0.005
Rob Refsnyder,13770,0.101,0.167,0.188,32.051,7.692,5.128,0.111,0.166,0.245,0.08,78,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.171,-0.191,-0.272,7.108,-3.037,-1.345,-0.23,-0.188,-0.088,0.1,hitter,-0.166,-0.194,-0.256,7.388,-4.053,-1.164,-0.225,-0.192,-0.092,0.099
Rodolfo Duran,20958,0.111,0.238,0.278,28.571,14.286,14.286,0.091,0.243,0.392,0.149,21,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.313,0.353,0.04,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.063,-0.019,0.044,hitter,-0.057,-0.046,-0.126,-2.058,1.167,-3.345,-0.079,-0.066,-0.023,0.043
Ronald Acuna Jr.,18401,0.242,0.358,0.356,21.229,13.966,7.821,0.306,0.326,0.37,0.044,179,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.051,-0.047,-0.149,-0.528,-0.943,-1.136,-0.04,-0.067,-0.032,0.035,hitter,-0.045,-0.05,-0.133,-0.248,-1.959,-0.955,-0.035,-0.07,-0.036,0.034
