Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Kevin Alcantara,25971,0.238,0.304,0.381,39.13,8.696,4.348,0.364,0.304,0.306,0.001,23,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.032,-0.007,0.11,13.575,3.14,4.348,-0.007,0.04,-0.057,-0.097,hitter,-0.031,-0.01,0.112,13.828,2.581,4.75,-0.005,0.037,-0.057,-0.094
Kevin McGonigle,33572,0.289,0.395,0.434,13.69,14.484,4.96,0.32,0.368,0.355,-0.014,504,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.233,0.289,0.464,22.141,5.839,8.029,0.257,0.322,0.322,-0.001,411,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.019,0.011,0.032,-2.141,-1.051,0.687,0.018,0.018,0.006,-0.012,hitter,0.02,0.007,0.034,-1.888,-1.611,1.089,0.021,0.015,0.006,-0.009
Konnor Griffin,35376,0.276,0.332,0.404,26.316,6.478,4.858,0.363,0.324,0.304,-0.021,247,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.267,0.25,0.333,25,0,0,0.333,0.246,0.238,-0.007,16,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.039,-0.039,-0.034,3.304,-6.358,-4.2,0.064,-0.042,-0.053,-0.011,hitter,0.04,-0.043,-0.032,3.557,-6.918,-3.799,0.066,-0.046,-0.053,-0.007
Kyle Higashioka,5517,0.218,0.306,0.37,25.269,10.215,5.376,0.261,0.303,0.295,-0.008,186,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.025,-0.056,0.828,4.291,-1.181,-0.008,-0.001,-0.001,-0,hitter,-0.015,0.022,-0.054,1.08,3.732,-0.779,-0.006,-0.005,-0.002,0.003
Kyle Isbel,21614,0.241,0.291,0.345,22.165,5.155,2.062,0.3,0.282,0.27,-0.012,194,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.003,-0.003,-0.016,3.106,-0.703,0.027,0.006,-0.005,0.005,0.01,hitter,-0.002,-0.007,-0.014,3.358,-1.263,0.428,0.008,-0.008,0.005,0.013
Kyle Karros,33252,0.269,0.366,0.425,20.789,12.105,5,0.328,0.349,0.338,-0.011,380,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.043,0.058,0.148,-5.493,2.49,4.359,0.019,0.081,0.077,-0.004,hitter,0.044,0.054,0.15,-5.24,1.93,4.761,0.021,0.077,0.077,-0.001
Kyle Manzardo,29794,0.215,0.306,0.378,32.022,10.112,6.742,0.289,0.305,0.307,0.002,356,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.019,-0.002,-0.072,6.47,1.563,-0.623,0.02,-0.021,-0.008,0.013,hitter,-0.018,-0.006,-0.07,6.723,1.003,-0.221,0.022,-0.024,-0.008,0.016
Kyle Schwarber,16478,0.243,0.362,0.521,34.888,14.604,8.316,0.321,0.379,0.365,-0.014,493,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.006,-0.001,-0.007,6.974,-0.732,-2.064,0.056,0,-0.026,-0.026,hitter,0.007,-0.004,-0.005,7.227,-1.292,-1.662,0.059,-0.004,-0.026,-0.023
Kyle Stowers,26151,0.241,0.326,0.459,31.458,9.463,6.65,0.324,0.34,0.325,-0.014,391,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.027,-0.019,-0.032,2.29,-0.113,-3.673,-0.022,-0.018,-0.03,-0.012,hitter,-0.026,-0.023,-0.03,2.542,-0.672,-3.271,-0.019,-0.022,-0.03,-0.009
Kyle Teel,33549,0.19,0.271,0.317,38.571,8.571,5.714,0.294,0.266,0.302,0.036,70,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.082,-0.104,-0.094,12.646,-3.886,-0.01,-0.067,-0.083,-0.034,0.049,hitter,-0.081,-0.107,-0.092,12.898,-4.446,0.392,-0.065,-0.087,-0.035,0.052
Kyle Tucker,18345,0.244,0.341,0.378,18.931,12.472,4.454,0.285,0.322,0.338,0.016,449,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.03,-0.042,-0.119,4.089,-2.134,-3.33,0.001,-0.054,-0.042,0.012,hitter,-0.029,-0.045,-0.117,4.342,-2.694,-2.928,0.003,-0.058,-0.043,0.015
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.229,0.357,0.371,21.429,16.667,2.381,0.28,0.331,0.287,-0.044,84,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.008,0.023,0.038,-0.911,3.126,-2.223,0.003,0.031,-0.038,-0.069,hitter,0.01,0.02,0.04,-0.658,2.567,-1.822,0.006,0.028,-0.038,-0.066
Lane Thomas,16939,0.228,0.322,0.388,24.26,11.834,4.142,0.279,0.316,0.316,-0,338,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.002,0.027,0.001,-2.857,3.837,-0.529,-0.004,0.019,0.021,0.002,hitter,0.003,0.023,0.004,-2.604,3.277,-0.127,-0.002,0.015,0.021,0.006
Lars Nootbaar,21454,0.234,0.337,0.351,20.603,13.568,5.528,0.289,0.309,0.33,0.021,199,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,-0.005,0.003,-0.031,0.508,1.74,-1.163,0.007,-0.006,-0.001,0.005,hitter,-0.004,-0.001,-0.029,0.761,1.18,-0.762,0.009,-0.01,-0.002,0.008
Lawrence Butler,22542,0.207,0.301,0.327,25.948,11.662,4.373,0.268,0.284,0.309,0.025,343,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.035,-0.006,-0.101,-1.125,2.94,-1.888,-0.033,-0.035,-0.006,0.029,hitter,-0.034,-0.01,-0.099,-0.872,2.38,-1.486,-0.031,-0.039,-0.006,0.032
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.213,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.084,-0.125,-1.03,-2.98,-1.975,-0.063,-0.091,-0.073,0.018
Leo Jimenez,23782,0.216,0.312,0.291,18.831,8.442,3.247,0.26,0.279,0.32,0.041,154,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.021,0.023,-0.027,-8.637,2.619,-1.817,0.006,0.006,0.022,0.017,hitter,0.023,0.019,-0.025,-8.384,2.059,-1.415,0.008,0.002,0.022,0.02
Leo Rivas,21009,0.133,0.264,0.171,29.134,12.598,0.787,0.203,0.218,0.24,0.022,127,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.107,-0.107,-0.142,5.518,-3.392,-0.812,-0.12,-0.099,-0.052,0.048,hitter,-0.106,-0.11,-0.14,5.77,-3.951,-0.41,-0.118,-0.103,-0.052,0.051
Leody Taveras,18900,0.224,0.305,0.352,25.143,10,2.857,0.294,0.294,0.288,-0.005,350,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,-0.005,0.03,0.002,2.025,3.884,-1.582,0.014,0.021,0.007,-0.014,hitter,-0.004,0.027,0.004,2.278,3.324,-1.18,0.016,0.017,0.007,-0.01
Liam Hicks,29844,0.282,0.365,0.438,9.22,9.929,3.073,0.278,0.352,0.311,-0.041,423,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.035,0.019,0.092,-5.139,-1.097,0.509,-0.001,0.039,-0.005,-0.044,hitter,0.036,0.015,0.094,-4.886,-1.656,0.911,0.001,0.036,-0.005,-0.041
Logan O'Hoppe,24729,0.209,0.271,0.295,24.609,6.641,6.641,0.268,0.256,0.262,0.006,256,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.017,-0.007,-0.097,-5.44,0.845,-1.519,-0.017,-0.035,-0.053,-0.017,hitter,-0.015,-0.011,-0.095,-5.188,0.285,-1.117,-0.015,-0.039,-0.053,-0.014
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.168,0.168,-0,hitter,0.084,0.167,0.275,8.285,20.726,-0.803,0.275,0.165,0.168,0.003
Lourdes Gurriel Jr.,19238,0.207,0.254,0.287,17.989,5.291,3.704,0.241,0.242,0.277,0.035,189,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.053,-0.052,-0.142,2.209,-0.23,-1.857,-0.035,-0.074,-0.04,0.034,hitter,-0.052,-0.055,-0.14,2.462,-0.79,-1.456,-0.033,-0.078,-0.041,0.037
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.162,0.244,0.189,36.585,7.317,2.439,0.273,0.208,0.236,0.028,41,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.323,0.359,0.446,4.564,5.394,0.83,0.325,0.347,0.306,-0.041,482,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.017,0.019,0.046,0.803,0.784,-0.568,0.016,0.024,-0.01,-0.034,hitter,0.018,0.015,0.048,1.055,0.224,-0.166,0.018,0.021,-0.01,-0.031
Luis Campusano,22217,0.306,0.408,0.495,22.308,13.077,5.385,0.385,0.396,0.344,-0.052,130,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.087,0.122,0.15,5.807,5.034,1.736,0.144,0.117,0.055,-0.062,hitter,0.088,0.119,0.152,6.06,4.474,2.138,0.146,0.113,0.054,-0.059
Luis Garcia Jr.,20391,0.282,0.315,0.556,15.601,4.604,9.719,0.281,0.37,0.356,-0.014,391,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.019,0.014,0.136,-0.114,-0.571,3.181,-0.004,0.061,0.022,-0.039,hitter,0.02,0.011,0.138,0.138,-1.131,3.583,-0.001,0.057,0.022,-0.035
Luis Lara,30675,0.246,0.356,0.361,19.178,15.068,2.74,0.312,0.323,0.323,-0,73,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.067,hitter,-0.022,-0.032,-0.187,18.961,-1.282,-4.108,0.081,-0.083,-0.147,-0.064
Luis Rengifo,19858,0.237,0.318,0.304,12.803,9.689,3.114,0.269,0.283,0.307,0.023,289,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.017,0.012,-0.061,-5.267,3.436,-0.382,-0.028,-0.012,0.004,0.016,hitter,-0.016,0.008,-0.059,-5.014,2.876,0.02,-0.026,-0.016,0.004,0.019
Luis Robert Jr.,20043,0.203,0.289,0.316,24.832,10.738,2.685,0.25,0.275,0.291,0.017,149,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.026,-0.005,-0.08,-3.863,2.937,-4.098,-0.041,-0.024,-0.021,0.003,hitter,-0.025,-0.009,-0.078,-3.611,2.377,-3.696,-0.038,-0.027,-0.021,0.006
Luis Torrens,15905,0.231,0.299,0.354,19.444,6.944,2.778,0.275,0.292,0.286,-0.006,216,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,0.004,0.013,0.003,-0.883,0.241,-4.198,0.003,0.011,-0.046,-0.057,hitter,0.005,0.01,0.005,-0.63,-0.318,-3.796,0.005,0.007,-0.047,-0.054
Luis Urias,16622,0.25,0.322,0.481,16.949,10.169,5.085,0.25,0.345,0.299,-0.046,59,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.029,0.007,0.137,-0.135,0.745,1.742,0.004,0.049,-0.003,-0.052,hitter,0.03,0.003,0.139,0.117,0.186,2.144,0.006,0.045,-0.004,-0.049
Luisangel Acuna,26548,0.249,0.279,0.283,18.378,3.784,2.703,0.3,0.252,0.276,0.024,185,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,0.006,-0.018,-0.034,-0.331,-2.483,0.952,0.004,-0.022,0.001,0.023,hitter,0.007,-0.022,-0.032,-0.079,-3.043,1.353,0.007,-0.026,0.001,0.026
Luke Keaschall,33321,0.262,0.355,0.359,15.33,10.142,2.358,0.3,0.322,0.305,-0.017,424,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.04,-0.027,-0.086,1.321,0.963,-1.506,-0.04,-0.041,-0.019,0.022,hitter,-0.039,-0.031,-0.084,1.573,0.403,-1.104,-0.038,-0.045,-0.02,0.025
Luke Maile,13355,0.267,0.312,0.533,31.25,6.25,6.25,0.333,0.361,0.229,-0.132,16,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,0.058,0.014,0.222,0.638,-3.202,2.705,0.035,0.085,-0.057,-0.141,hitter,0.059,0.01,0.224,0.89,-3.762,3.107,0.037,0.081,-0.057,-0.138
Luke Raley,19354,0.225,0.284,0.439,32.404,5.226,9.408,0.284,0.312,0.342,0.029,287,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,-0.003,-0.038,0.028,2.641,-1.891,2.953,-0.017,-0.01,0.026,0.036,hitter,-0.002,-0.041,0.03,2.894,-2.451,3.355,-0.015,-0.014,0.026,0.039
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.698,0.698,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.502,0.476,-0.026,hitter,NA,0.783,NA,-26.124,94.513,-1.917,NA,0.498,0.476,-0.023
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.132,-0.144,34.976,-15.859,-4.033,0.229,-0.129,-0.191,-0.062
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.021,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.044,-0.014,7.607,3.264,0.168,0.044,0.021,-0.023,-0.045
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.307,0.316,0.01,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.011,-0.006,0.005,hitter,-0.004,-0.01,-0.026,0.811,-0.679,0.422,0.006,-0.014,-0.006,0.008
Manny Machado,11493,0.211,0.298,0.423,22.314,11.364,7.025,0.222,0.311,0.327,0.016,484,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.062,-0.032,-0.042,3.125,3.593,-1.708,-0.079,-0.029,-0.02,0.009,hitter,-0.061,-0.036,-0.039,3.378,3.034,-1.306,-0.077,-0.032,-0.02,0.012
Marcell Ozuna,10324,0.203,0.286,0.327,28.571,9.643,4.643,0.264,0.275,0.306,0.03,280,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.06,-0.077,-0.147,4.284,-3.694,-3.726,-0.047,-0.086,-0.07,0.016,hitter,-0.059,-0.081,-0.145,4.536,-4.254,-3.324,-0.045,-0.09,-0.07,0.019
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.258,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.018,hitter,-0.008,0.006,-0.087,-10.596,0.576,-1.095,-0.038,-0.027,-0.005,0.022
Marcus Semien,12533,0.215,0.274,0.367,21.615,7.552,4.948,0.238,0.282,0.308,0.026,384,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.024,-0.038,-0.023,5.656,-1.664,0.017,-0.018,-0.025,-0.01,0.016,hitter,-0.023,-0.042,-0.021,5.909,-2.224,0.419,-0.016,-0.029,-0.01,0.019
Mark Vientos,22184,0.211,0.256,0.388,24.016,4.724,7.087,0.234,0.28,0.31,0.03,254,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.043,-0.057,-2.864,-1.9,-0.995,-0.058,-0.04,-0.013,0.027,hitter,-0.031,-0.046,-0.055,-2.611,-2.459,-0.593,-0.056,-0.043,-0.013,0.03
Masataka Yoshida,31837,0.273,0.346,0.401,10.294,9.191,2.574,0.289,0.331,0.323,-0.008,272,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.004,0.014,-0.011,-2.154,3.438,-2.273,-0.008,0.006,0.004,-0.003,hitter,-0.003,0.01,-0.009,-1.901,2.878,-1.871,-0.006,0.003,0.003,0
Masyn Winn,27479,0.239,0.319,0.319,20.046,9.339,2.05,0.294,0.29,0.299,0.009,439,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.017,0.009,-0.061,1.812,2.938,-1.14,-0.005,-0.013,0.011,0.023,hitter,-0.016,0.006,-0.059,2.065,2.378,-0.738,-0.003,-0.016,0.01,0.027
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.308,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.003,-0.014,-0.071,-1.154,-1.766,-2.706,0.011,-0.032,-0.054,-0.022
Matt McLain,29695,0.195,0.293,0.348,27.3,10.979,5.341,0.245,0.288,0.312,0.024,337,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.034,-0.014,-0.016,-1.593,1.673,0.414,-0.059,-0.009,0.016,0.025,hitter,-0.033,-0.018,-0.013,-1.341,1.113,0.816,-0.057,-0.012,0.016,0.028
Matt Olson,14344,0.269,0.346,0.553,24.409,10.236,9.843,0.297,0.382,0.366,-0.016,508,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.004,-0.011,0.065,0.062,-1.836,1.086,-0.019,0.019,0.008,-0.011,hitter,0.005,-0.015,0.067,0.315,-2.395,1.488,-0.017,0.015,0.008,-0.008
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.023,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.024,-0,-0.024,hitter,0.021,0.023,0.023,-2.89,-1.092,-1.002,0.02,0.02,-0.001,-0.021
Matt Vierling,21558,0.207,0.255,0.335,16.838,6.529,3.78,0.23,0.258,0.304,0.045,291,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.048,-0.06,-0.061,-4.948,-0.867,-1.603,-0.077,-0.051,-0.013,0.038,hitter,-0.046,-0.064,-0.059,-4.696,-1.427,-1.201,-0.075,-0.055,-0.014,0.042
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.076,-0.189,8.314,-4.163,-2.621,-0.017,-0.102,-0.058,0.044
Mauricio Dubon,16530,0.269,0.317,0.403,13.053,6.195,3.319,0.292,0.316,0.312,-0.005,452,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.013,0.023,0.038,1.237,1.229,1.513,0.015,0.029,0.032,0.004,hitter,0.014,0.019,0.041,1.49,0.67,1.915,0.017,0.025,0.032,0.007
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.071,61.955,-4.815,0.402,NA,-0.109,-0.178,-0.068
Max Clark,33381,0.321,0.424,0.5,36.364,12.121,0,0.533,0.407,0.366,-0.04,33,21,703601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.213,0.283,0.34,20.755,9.434,5.66,0.25,0.272,0.284,0.012,106,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.02,-0.021,-0.059,0.77,0.784,-1.363,-0.01,-0.033,-0.042,-0.009,hitter,-0.018,-0.025,-0.056,1.022,0.225,-0.961,-0.008,-0.037,-0.043,-0.006
Max Muncy,13301,0.251,0.344,0.49,25.187,11.721,8.479,0.289,0.36,0.349,-0.011,401,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.016,-0.02,0.013,1.673,-4.171,0.739,0.032,-0.001,-0.017,-0.015,hitter,0.017,-0.024,0.015,1.926,-4.731,1.141,0.035,-0.005,-0.017,-0.012
Max Muncy,29779,0.222,0.293,0.377,34.043,7.447,6.383,0.317,0.295,0.287,-0.007,188,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.008,0.033,-0.001,3.133,2.901,0.019,0.048,0.018,0.021,0.003,hitter,0.009,0.03,0.001,3.386,2.342,0.421,0.05,0.014,0.02,0.006
Max Schuemann,24488,0.194,0.333,0.361,24.138,13.793,5.747,0.245,0.317,0.312,-0.005,87,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.015,0.029,0.068,2.353,3.515,2.963,-0.018,0.044,0.015,-0.029,hitter,-0.014,0.026,0.07,2.605,2.955,3.364,-0.016,0.04,0.015,-0.026
Michael Busch,26319,0.244,0.356,0.392,22.414,13.027,5.939,0.298,0.335,0.333,-0.002,522,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.011,0.018,-0.097,-3.061,2.968,-3.488,-0.003,-0.02,-0.021,-0.002,hitter,-0.01,0.014,-0.095,-2.808,2.408,-3.086,-0.001,-0.023,-0.022,0.002
Michael Conforto,16376,0.227,0.323,0.448,29.293,12.121,6.566,0.283,0.333,0.321,-0.012,198,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.01,0.014,0.069,4.889,1.603,0.081,0.022,0.029,-0.016,-0.045,hitter,0.012,0.01,0.071,5.141,1.044,0.483,0.024,0.026,-0.016,-0.042
Michael Harris II,25931,0.292,0.32,0.498,19.091,3.864,8.864,0.322,0.351,0.354,0.003,440,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.034,0.036,0.079,-0.758,0.488,1.724,0.03,0.05,0.027,-0.023,hitter,0.036,0.032,0.081,-0.505,-0.072,2.125,0.032,0.047,0.027,-0.02
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.059,-0.155,-2.26,-3.737,-5.633,-0.088,-0.085,-0.043,0.042
Michael Massey,27684,0.259,0.293,0.42,16.772,5.063,4.747,0.284,0.308,0.294,-0.013,316,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.012,0.015,0.047,0.231,1.151,0.251,0.011,0.026,0.005,-0.021,hitter,0.013,0.011,0.049,0.484,0.592,0.653,0.014,0.022,0.004,-0.018
