Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Matt Chapman,16505,0.241,0.317,0.367,21.887,9.434,3.396,0.301,0.306,0.27,-0.036,265,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,0.002,-0.017,-0.075,-2.531,-2.284,-3.973,0.017,-0.031,-0.07,-0.039,hitter,0.006,-0.021,-0.065,-2.167,-3.123,-3.738,0.02,-0.035,-0.075,-0.04
Matt McLain,29695,0.198,0.296,0.322,23.81,11.255,4.329,0.246,0.284,0.305,0.021,231,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.03,-0.011,-0.042,-5.083,1.949,-0.598,-0.057,-0.013,0.009,0.022,hitter,-0.027,-0.015,-0.032,-4.72,1.11,-0.363,-0.054,-0.017,0.004,0.021
Matt Olson,14344,0.272,0.344,0.552,22.695,9.929,9.574,0.297,0.382,0.376,-0.006,282,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.007,-0.014,0.064,-1.652,-2.143,0.818,-0.02,0.019,0.019,-0.001,hitter,0.01,-0.018,0.074,-1.288,-2.982,1.053,-0.017,0.016,0.014,-0.002
Matt Shaw,33322,0.242,0.291,0.4,17.308,5.769,3.846,0.267,0.304,0.3,-0.005,104,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.016,-0.004,0.006,-4.203,-2.926,-0.959,0.005,0.004,-0.002,-0.006,hitter,0.019,-0.008,0.015,-3.839,-3.765,-0.724,0.008,0,-0.007,-0.007
Matt Vierling,21558,0.219,0.283,0.369,17.222,8.889,4.444,0.24,0.288,0.312,0.025,180,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.036,-0.032,-0.027,-4.565,1.492,-0.938,-0.067,-0.022,-0.005,0.017,hitter,-0.032,-0.036,-0.017,-4.201,0.653,-0.703,-0.064,-0.026,-0.009,0.017
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.255,0.281,0.026,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.096,-0.057,0.039,hitter,-0.051,-0.077,-0.182,8.425,-4.443,-2.788,-0.016,-0.1,-0.062,0.038
Mauricio Dubon,16530,0.259,0.315,0.418,15.546,6.723,4.202,0.288,0.324,0.31,-0.015,238,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.004,0.021,0.054,3.73,1.757,2.396,0.011,0.037,0.03,-0.006,hitter,0.007,0.017,0.064,4.094,0.918,2.631,0.014,0.033,0.026,-0.007
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.07,-0.137,-0.063,62.066,-5.094,0.235,NA,-0.11,-0.182,-0.072
Max Muncy,13301,0.253,0.346,0.511,25.806,11.982,10.599,0.283,0.372,0.386,0.014,217,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.018,-0.019,0.034,2.293,-3.91,2.859,0.026,0.011,0.02,0.009,hitter,0.021,-0.023,0.044,2.657,-4.749,3.094,0.03,0.007,0.016,0.008
Max Muncy,29779,0.239,0.308,0.402,35.577,5.769,6.731,0.364,0.313,0.303,-0.01,104,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.026,0.049,0.024,4.668,1.224,0.367,0.094,0.036,0.036,0,hitter,0.029,0.045,0.033,5.032,0.385,0.602,0.098,0.032,0.032,-0
Max Schuemann,24488,0.25,0.464,0.4,21.429,28.571,0,0.357,0.401,0.323,-0.078,28,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.04,0.16,0.107,-0.357,18.293,-2.785,0.094,0.128,0.027,-0.101,hitter,0.044,0.156,0.117,0.007,17.454,-2.55,0.097,0.124,0.022,-0.102
Michael Busch,26319,0.242,0.368,0.392,22.744,15.162,6.859,0.304,0.343,0.348,0.004,277,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.013,0.03,-0.097,-2.731,5.103,-2.567,0.003,-0.012,-0.007,0.004,hitter,-0.009,0.026,-0.087,-2.367,4.264,-2.332,0.007,-0.016,-0.012,0.004
Michael Conforto,16376,0.259,0.36,0.506,28,14,9,0.333,0.376,0.378,0.001,100,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.043,0.051,0.127,3.596,3.482,2.515,0.072,0.073,0.041,-0.032,hitter,0.046,0.047,0.137,3.96,2.643,2.75,0.075,0.069,0.037,-0.032
Michael Harris II,25931,0.303,0.338,0.516,18.803,4.701,11.111,0.327,0.371,0.385,0.014,234,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.046,0.053,0.097,-1.045,1.325,3.971,0.036,0.07,0.058,-0.012,hitter,0.049,0.049,0.107,-0.681,0.486,4.206,0.039,0.066,0.054,-0.012
Michael Helman,24605,0.167,0.231,0.208,18.519,3.704,0,0.211,0.208,0.219,0.011,27,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.059,-0.249,-1.137,-2.331,-6.034,-0.046,-0.113,-0.024,0.089,hitter,-0.066,-0.063,-0.239,-0.773,-3.17,-5.799,-0.043,-0.117,-0.029,0.088
Michael Massey,27684,0.273,0.293,0.477,19.149,3.546,7.092,0.294,0.33,0.285,-0.045,141,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.025,0.014,0.104,2.608,-0.366,2.597,0.022,0.048,-0.005,-0.054,hitter,0.029,0.011,0.114,2.972,-1.205,2.832,0.025,0.044,-0.01,-0.054
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.358,0.232,-0.126,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.099,-0.033,-0.132,hitter,0.184,0.09,0.159,5.751,-10.17,-1.173,0.241,0.095,-0.038,-0.133
Mickey Gasper,24759,0.306,0.353,0.387,24.638,5.797,4.348,0.413,0.33,0.304,-0.026,69,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.165,0.1,0.179,4.605,-4.219,3.54,0.251,0.109,0.059,-0.05,hitter,0.168,0.097,0.189,4.969,-5.058,3.775,0.254,0.105,0.055,-0.05
Mickey Moniak,19956,0.28,0.335,0.607,24.39,6.098,9.146,0.303,0.401,0.324,-0.077,164,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.026,0.042,0.135,-1.498,1.409,0.697,0.001,0.076,0.007,-0.069,hitter,0.029,0.039,0.144,-1.135,0.57,0.932,0.004,0.072,0.002,-0.07
Miguel Amaya,21693,0.222,0.346,0.356,22.018,11.927,3.67,0.27,0.324,0.296,-0.027,109,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.023,0.047,-0.044,2.927,6.188,-0.478,-0.009,0.02,-0.005,-0.025,hitter,-0.02,0.043,-0.035,3.291,5.349,-0.243,-0.006,0.016,-0.01,-0.026
Miguel Andujar,15878,0.258,0.289,0.429,17.368,3.158,3.684,0.292,0.312,0.287,-0.025,190,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.046,-0.05,-0.01,3.415,-1.566,0.378,-0.043,-0.025,-0.006,0.018,hitter,-0.043,-0.053,0,3.779,-2.405,0.613,-0.04,-0.029,-0.011,0.018
Miguel Rojas,7802,0.253,0.307,0.33,12.621,5.825,2.913,0.278,0.287,0.312,0.025,103,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,-0.013,-0.014,-0.061,0.034,-1.296,0.23,-0.011,-0.025,0.015,0.039,hitter,-0.01,-0.018,-0.051,0.398,-2.135,0.465,-0.008,-0.029,0.01,0.039
Miguel Vargas,20178,0.243,0.373,0.5,17.279,15.441,9.559,0.241,0.381,0.397,0.016,272,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.027,0.07,0.128,-1.684,5.26,3.782,-0.003,0.083,0.09,0.007,hitter,0.031,0.066,0.138,-1.32,4.421,4.017,0,0.08,0.086,0.006
Mike Trout,10155,0.235,0.405,0.471,23.944,21.127,11.62,0.273,0.385,0.428,0.044,284,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.001,0.049,0.015,-6.596,6.127,3.097,-0.025,0.037,0.062,0.025,hitter,0.004,0.045,0.025,-6.232,5.288,3.332,-0.021,0.033,0.057,0.025
Mike Yastrzemski,14854,0.242,0.331,0.369,22.472,9.551,2.809,0.307,0.318,0.294,-0.024,178,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,0.01,0.008,-0.048,0.46,-1.749,-3.265,0.036,-0.003,-0.027,-0.023,hitter,0.013,0.004,-0.038,0.824,-2.588,-3.03,0.04,-0.007,-0.031,-0.024
Mitch Garver,15161,0.19,0.326,0.291,29.474,16.842,3.158,0.265,0.292,0.295,0.003,95,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.01,0.026,-0.068,0.907,5.396,-1.933,0.015,-0,-0.005,-0.004,hitter,-0.007,0.022,-0.058,1.271,4.557,-1.698,0.019,-0.004,-0.009,-0.005
Moises Ballesteros,28820,0.237,0.309,0.407,20.395,9.868,7.237,0.26,0.317,0.316,-0.001,152,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.061,-0.085,-0.066,2.213,-3.768,2.691,-0.089,-0.057,-0.023,0.034,hitter,-0.058,-0.089,-0.056,2.577,-4.607,2.926,-0.085,-0.061,-0.027,0.034
Mookie Betts,13611,0.179,0.248,0.359,12.403,7.752,6.977,0.156,0.269,0.326,0.057,129,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.093,-0.101,-0.091,1.28,-2.759,1.991,-0.118,-0.076,-0.02,0.055,hitter,-0.09,-0.105,-0.081,1.644,-3.598,2.226,-0.115,-0.079,-0.025,0.054
Munetaka Murakami,37120,0.24,0.378,0.56,32.52,17.886,10.163,0.277,0.4,0.38,-0.021,246,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.245,0.314,0.34,16.981,9.434,3.774,0.28,0.296,0.315,0.018,106,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.011,0.005,-0.008,-0.155,2.669,1.453,-0.024,0.006,0.026,0.021,hitter,-0.008,0.001,0.002,0.209,1.829,1.688,-0.021,0.002,0.022,0.02
Nasim Nunez,25979,0.197,0.287,0.219,21.256,10.628,0,0.259,0.243,0.27,0.027,207,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.039,-0.033,-0.14,0.363,-0.323,-2.161,-0.018,-0.06,-0.016,0.044,hitter,-0.036,-0.037,-0.13,0.727,-1.162,-1.926,-0.015,-0.064,-0.021,0.043
Nathan Church,31357,0.247,0.282,0.39,21.154,3.846,7.051,0.282,0.295,0.297,0.002,156,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.068,0.028,0.14,-6.538,-0.769,5.513,0.045,0.064,0.05,-0.014,hitter,0.071,0.024,0.15,-6.175,-1.608,5.748,0.048,0.06,0.045,-0.015
Nathan Lukes,18123,0.315,0.367,0.416,13.131,4.04,1.01,0.355,0.35,0.339,-0.011,99,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.055,0.04,0.006,-0.341,-4.941,-2.558,0.077,0.03,0.024,-0.006,hitter,0.059,0.036,0.015,0.023,-5.78,-2.323,0.081,0.026,0.019,-0.006
Nathaniel Lowe,19566,0.243,0.322,0.507,23.684,10.526,8.553,0.264,0.36,0.375,0.015,152,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,-0.001,-0.009,0.116,-0.748,-0.747,4.38,-0.039,0.043,0.059,0.017,hitter,0.002,-0.012,0.125,-0.385,-1.587,4.615,-0.036,0.039,0.055,0.016
Nelson Velazquez,23359,0.462,0.533,0.769,20,6.667,6.667,0.556,0.558,0.478,-0.08,15,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.254,0.254,0.357,-6.928,-1.504,-0.583,0.321,0.259,0.159,-0.1,hitter,0.258,0.25,0.367,-6.564,-2.343,-0.348,0.325,0.255,0.155,-0.101
Nick Allen,22277,0.262,0.303,0.344,20.896,4.478,1.493,0.319,0.29,0.254,-0.035,67,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.047,0.029,0.089,-1.388,-2.387,1.272,0.038,0.049,0.006,-0.043,hitter,0.05,0.025,0.099,-1.024,-3.226,1.507,0.041,0.045,0.001,-0.044
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.241,0.285,0.045,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.071,-0.03,0.041,hitter,-0.06,-0.085,-0.071,5.579,-2.444,0.305,-0.07,-0.075,-0.035,0.04
Nick Fortes,21538,0.243,0.276,0.312,12.418,2.614,0.654,0.272,0.264,0.27,0.006,153,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.018,-0.001,-0.018,-4.012,-2.114,-1.75,0.017,-0.004,0.011,0.015,hitter,0.021,-0.005,-0.008,-3.648,-2.953,-1.515,0.02,-0.008,0.007,0.014
Nick Gonzales,27490,0.312,0.363,0.386,17.094,6.41,2.564,0.374,0.337,0.345,0.008,234,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.05,0.061,0.012,-1.62,1.454,-1.701,0.064,0.043,0.046,0.004,hitter,0.053,0.057,0.022,-1.256,0.615,-1.466,0.067,0.039,0.042,0.003
Nick Kurtz,35110,0.282,0.438,0.495,28.826,20.996,8.897,0.398,0.409,0.396,-0.013,281,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.009,0.055,-0.124,-2.054,8.113,-1.328,0.034,-0.01,0.023,0.033,hitter,-0.005,0.051,-0.114,-1.69,7.274,-1.093,0.037,-0.014,0.019,0.033
Nick Loftin,27630,0.214,0.324,0.333,11.65,11.65,3.883,0.23,0.3,0.303,0.004,103,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.007,0.04,0.012,-2.748,3.038,-0.127,0.001,0.03,0.012,-0.018,hitter,0.01,0.036,0.022,-2.384,2.199,0.108,0.005,0.026,0.008,-0.019
Nick Madrigal,20521,0.389,0.421,0.444,10.526,0,0,0.438,0.388,0.364,-0.025,19,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.146,0.125,0.14,1.151,-3.819,-0.347,0.171,0.119,0.082,-0.037,hitter,0.15,0.121,0.149,1.515,-4.658,-0.112,0.174,0.115,0.077,-0.038
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.326,0.302,-0.024,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.033,-0.003,-0.036,hitter,-0.004,0.026,0.044,-10.066,5.443,-2.721,-0.046,0.029,-0.008,-0.037
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.257,0.306,0.049,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.008,0.018,0.025,hitter,-0.027,0.006,-0.047,-2.708,1.745,0.226,-0.035,-0.011,0.013,0.025
Nicky Lopez,19339,0.226,0.25,0.323,27.273,3.03,0,0.286,0.255,0.214,-0.04,33,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.002,-0.053,0.046,12.247,-6.008,-0.979,0.018,-0.011,-0.055,-0.044,hitter,0.005,-0.057,0.056,12.611,-6.847,-0.744,0.022,-0.015,-0.06,-0.045
Nico Hoerner,21479,0.25,0.333,0.353,6.944,10.069,1.042,0.255,0.312,0.337,0.026,288,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.038,-0.009,-0.033,-2.038,3.649,-0.529,-0.052,-0.009,0.019,0.028,hitter,-0.034,-0.013,-0.023,-1.674,2.81,-0.294,-0.049,-0.013,0.015,0.027
Noelvi Marte,26517,0.152,0.222,0.152,27.778,8.333,0,0.217,0.183,0.177,-0.006,36,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.099,-0.067,-0.257,2.296,3.992,-5.738,-0.091,-0.118,-0.119,-0,hitter,-0.096,-0.07,-0.247,2.66,3.153,-5.503,-0.088,-0.122,-0.124,-0.001
Nolan Arenado,9777,0.26,0.339,0.448,19.725,8.716,5.046,0.294,0.346,0.328,-0.018,218,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,0.006,0.032,0.053,6.482,2.052,1.81,0.026,0.043,0.032,-0.011,hitter,0.009,0.029,0.063,6.846,1.213,2.045,0.03,0.039,0.028,-0.011
Nolan Gorman,22263,0.202,0.283,0.332,31.963,10.502,5.479,0.269,0.274,0.284,0.011,219,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.006,-0.009,-0.062,-2.846,-0.096,-1.341,-0.014,-0.024,-0.022,0.002,hitter,-0.003,-0.013,-0.052,-2.482,-0.935,-1.106,-0.011,-0.028,-0.027,0.001
Nolan Schanuel,33189,0.262,0.312,0.387,15.865,6.25,2.404,0.295,0.311,0.311,0,208,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.002,-0.038,0.01,1.556,-4.624,-0.571,0.008,-0.012,-0.014,-0.001,hitter,0.006,-0.042,0.02,1.92,-5.463,-0.336,0.011,-0.016,-0.018,-0.002
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.133,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.103,-0.045,0.058,hitter,-0.106,-0.089,-0.179,-8.485,2.078,-1.506,-0.18,-0.107,-0.05,0.057
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.299,0.111,-0.187,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.265,0.344,0.474,34.767,9.677,8.961,0.377,0.358,0.361,0.004,279,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.041,0.035,0.067,3.584,-0.856,-0.739,0.079,0.048,0.031,-0.017,hitter,0.044,0.031,0.077,3.948,-1.695,-0.504,0.082,0.044,0.026,-0.018
Orlando Arcia,13185,0.306,0.324,0.333,16.216,2.703,2.703,0.367,0.296,0.24,-0.056,37,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.086,0.056,-0.01,-4.934,-3.516,-0.7,0.11,0.028,-0.022,-0.05,hitter,0.089,0.052,-0.001,-4.57,-4.355,-0.465,0.113,0.024,-0.027,-0.05
Oswald Peraza,22823,0.277,0.333,0.452,23.834,4.663,6.218,0.339,0.347,0.334,-0.013,193,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.109,0.103,0.194,-5.798,-1.857,2.15,0.116,0.126,0.08,-0.047,hitter,0.112,0.099,0.204,-5.434,-2.696,2.386,0.119,0.123,0.075,-0.047
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.12,0.206,0.086,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.189,-0.104,0.085,hitter,-0.15,-0.154,-0.321,6.667,-2.64,-7.104,-0.17,-0.193,-0.109,0.084
Otto Lopez,19608,0.331,0.361,0.468,16.165,3.759,6.015,0.377,0.362,0.341,-0.022,266,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.077,0.054,0.097,1.301,-3.146,0.959,0.097,0.065,0.016,-0.049,hitter,0.08,0.05,0.107,1.665,-3.985,1.194,0.1,0.061,0.011,-0.05
Owen Caissie,27496,0.224,0.291,0.382,41.86,8.14,5.814,0.367,0.297,0.284,-0.013,172,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.031,0.068,0.035,1.12,4.436,-1.593,0.081,0.051,0.052,0,hitter,0.035,0.065,0.045,1.484,3.597,-1.358,0.085,0.047,0.047,-0
Ozzie Albies,16556,0.276,0.335,0.443,11.636,7.636,3.273,0.278,0.341,0.306,-0.035,275,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.029,0.026,0.05,-2.93,0.051,-0.935,0.011,0.035,0.001,-0.034,hitter,0.032,0.022,0.06,-2.566,-0.788,-0.7,0.014,0.031,-0.004,-0.035
P.J. Higgins,18433,0.286,0.333,0.333,30.769,7.692,0,0.429,0.298,0.293,-0.005,26,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.29,0.25,-0.039,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.008,-0.046,-0.038,hitter,0.025,0.002,-0.034,0.102,-5.074,-1.193,0.057,-0.012,-0.051,-0.039
Patrick Bailey,27478,0.145,0.205,0.231,25.984,7.087,4.724,0.181,0.2,0.283,0.083,127,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.082,-0.08,-0.102,-0.93,-0.192,0.833,-0.12,-0.072,-0.004,0.068,hitter,-0.079,-0.084,-0.092,-0.566,-1.031,1.068,-0.117,-0.076,-0.009,0.067
Patrick Wisdom,13602,0.143,0.182,0.333,40.909,4.545,9.091,0.182,0.225,0.264,0.039,22,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.04,-0.074,-0.098,5.958,-2.736,-0.496,-0.035,-0.069,-0.043,0.026,hitter,-0.037,-0.078,-0.088,6.322,-3.575,-0.261,-0.031,-0.073,-0.048,0.025
Paul Goldschmidt,9218,0.268,0.35,0.512,19.58,9.091,8.392,0.293,0.376,0.38,0.004,143,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,0.005,0.027,0.099,-2.604,1.42,1.905,-0.026,0.058,0.046,-0.012,hitter,0.008,0.023,0.109,-2.24,0.581,2.141,-0.023,0.054,0.041,-0.013
Pavin Smith,19892,0.071,0.235,0.071,29.412,17.647,0,0.111,0.176,0.217,0.04,17,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.182,-0.119,-0.377,1.494,3.922,-6.956,-0.221,-0.172,-0.12,0.052,hitter,-0.179,-0.123,-0.367,1.858,3.083,-6.721,-0.217,-0.176,-0.125,0.051
Pedro Pages,25782,0.216,0.258,0.353,23.438,3.906,4.688,0.253,0.271,0.279,0.008,128,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.016,-0.016,-0.013,-3.842,-1.25,0.224,-0.04,-0.007,0.015,0.022,hitter,-0.013,-0.02,-0.003,-3.478,-2.089,0.459,-0.037,-0.011,0.01,0.021
Pedro Ramirez,29218,0.25,0.294,0.312,0,5.882,0,0.25,0.274,0.268,-0.006,17,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.246,0.326,0.443,22.826,10.507,7.971,0.281,0.337,0.368,0.03,276,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.01,-0.012,-0.058,-0.663,1.283,-2.811,-0.005,-0.019,-0.002,0.017,hitter,-0.007,-0.016,-0.048,-0.299,0.444,-2.576,-0.001,-0.023,-0.007,0.016
Pete Crow-Armstrong,27769,0.248,0.335,0.415,25.468,8.614,7.116,0.31,0.333,0.351,0.018,267,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.005,0.048,-0.038,1.472,3.909,-0.89,0.03,0.02,0.042,0.022,hitter,0.008,0.044,-0.028,1.836,3.07,-0.655,0.034,0.016,0.037,0.021
