Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.39,-36.597,-11.273,-10.238,NA,-0.22,-0.126,0.094
Griffin Conine,21626,0.253,0.349,0.471,30.169,11.186,8.475,0.322,0.364,0.361,-0.003,295,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,-0.006,0.031,0.04,0.184,3.582,1.014,-0.034,0.039,0.066,0.027,hitter,-0.005,0.027,0.043,0.491,3.023,1.49,-0.032,0.035,0.067,0.032
Gunnar Henderson,26289,0.224,0.308,0.399,21.976,9.587,4.867,0.259,0.309,0.318,0.008,678,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.05,-0.044,-0.077,0.084,-0.357,-1.679,-0.065,-0.046,-0.035,0.01,hitter,-0.049,-0.048,-0.074,0.391,-0.916,-1.203,-0.063,-0.05,-0.035,0.015
Gustavo Campero,22707,0.364,0.333,0.455,33.333,0,0,0.5,0.328,0.18,-0.147,12,28,672569,0.194,0.272,0.346,19.831,5.274,3.797,0.206,0.275,0.303,0.027,114,0.17,0.061,0.109,13.502,-5.274,-3.797,0.294,0.052,-0.122,-0.175,hitter,0.171,0.057,0.111,13.81,-5.833,-3.321,0.296,0.049,-0.121,-0.17
Ha-Seong Kim,27506,0.123,0.219,0.132,25.781,10.156,1.562,0.173,0.177,0.221,0.044,128,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.116,-0.107,-0.236,7.393,-0.843,-1.814,-0.101,-0.13,-0.087,0.042,hitter,-0.115,-0.111,-0.233,7.7,-1.402,-1.338,-0.099,-0.134,-0.086,0.047
Hao-Yu Lee,30080,0.264,0.32,0.432,23.926,7.975,5.521,0.322,0.316,0.297,-0.019,326,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.089,-0.127,-0.055,6.323,-3.566,0.256,-0.128,-0.086,-0.022,0.064
Harry Ford,29958,0.185,0.306,0.348,24.074,13.889,6.481,0.222,0.301,0.29,-0.012,108,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.018,0.056,0.181,-13.426,13.889,-6.019,-0.028,0.101,0.008,-0.092,hitter,0.019,0.051,0.184,-13.118,13.33,-5.543,-0.026,0.097,0.009,-0.088
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.083,hitter,-0.046,-0.092,0.142,-4.368,-4.405,-2.088,-0.153,0.002,-0.077,-0.079
Hector Rodriguez,29189,0.22,0.267,0.382,26.718,5.344,3.817,0.265,0.293,0.256,-0.038,131,22,699302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.241,0.306,0.397,27.139,7.335,8.557,0.313,0.308,0.328,0.02,409,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,-0.018,-0.02,-0.024,3.264,-0.034,1.483,-0.001,-0.016,0.003,0.019,hitter,-0.017,-0.024,-0.021,3.572,-0.593,1.959,0.001,-0.02,0.004,0.024
Henry Bolte,31448,0.274,0.359,0.4,28.44,8.486,4.817,0.377,0.34,0.318,-0.022,436,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.169,0.272,0.313,20.619,9.622,5.842,0.177,0.264,0.292,0.028,291,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,0,0.028,0.038,-8.065,2.058,-0.298,-0.04,0.03,0.011,-0.019,hitter,0.001,0.024,0.04,-7.758,1.499,0.178,-0.038,0.026,0.012,-0.014
Heriberto Hernandez,24878,0.23,0.313,0.446,27.079,10.021,8.102,0.27,0.334,0.35,0.016,469,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.035,-0.034,0.009,0.888,-0.523,1.3,-0.066,-0.007,0.016,0.023,hitter,-0.035,-0.038,0.011,1.196,-1.082,1.776,-0.064,-0.011,0.017,0.028
Heston Kjerstad,31166,0.211,0.211,0.263,47.368,0,0,0.4,0.219,0.216,-0.002,19,27,677008,0.21,0.272,0.349,27.603,5.124,5.041,0.266,0.272,0.293,0.021,314,0.001,-0.062,-0.086,19.765,-5.124,-5.041,0.134,-0.053,-0.077,-0.023,hitter,0.002,-0.066,-0.083,20.073,-5.683,-4.565,0.136,-0.057,-0.076,-0.018
Hunter Feduccia,23372,0.233,0.323,0.33,24.268,11.297,5.021,0.308,0.297,0.318,0.021,239,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.071,0.045,0.116,-2.364,-2.989,0.612,0.078,0.062,0.043,-0.019,hitter,0.072,0.041,0.118,-2.056,-3.548,1.088,0.08,0.058,0.044,-0.014
Hunter Goodman,29715,0.244,0.311,0.526,31.481,8.148,8.704,0.286,0.357,0.322,-0.035,540,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.015,0.007,0.027,4.698,2.824,0.142,-0.02,0.016,0.007,-0.009,hitter,-0.015,0.003,0.03,5.005,2.265,0.618,-0.018,0.012,0.008,-0.004
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.066,hitter,-0.02,0.005,-0.055,-6.617,4.484,1.001,-0.057,-0.017,0.054,0.071
Ian Happ,17919,0.22,0.329,0.416,29.868,12.871,6.271,0.286,0.327,0.317,-0.011,606,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.024,-0.015,-0.012,6.244,-0.078,-0.422,-0.007,-0.01,-0.034,-0.024,hitter,-0.023,-0.019,-0.009,6.552,-0.637,0.054,-0.005,-0.014,-0.033,-0.019
Ildemaro Vargas,13324,0.251,0.293,0.378,9.937,5.285,2.748,0.263,0.294,0.298,0.004,473,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,-0.004,-0.002,0.031,-0.508,0.508,0.804,-0.01,0.013,0.012,-0.001,hitter,-0.003,-0.007,0.034,-0.2,-0.051,1.28,-0.009,0.009,0.012,0.004
Isaac Collins,25477,0.219,0.325,0.332,22.244,12.425,3.206,0.28,0.3,0.296,-0.004,499,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.041,-0.039,-0.072,0.361,-0.44,0.112,-0.046,-0.04,-0.022,0.018,hitter,-0.04,-0.043,-0.069,0.669,-0.999,0.588,-0.044,-0.044,-0.021,0.023
Isaac Paredes,20036,0.259,0.356,0.43,13.644,10.433,3.371,0.27,0.347,0.319,-0.029,623,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.012,0.007,-0.005,-3.414,-1.01,-0.429,0.007,0.004,0.006,0.002,hitter,0.013,0.003,-0.003,-3.107,-1.569,0.047,0.009,0,0.007,0.007
Isiah Kiner-Falefa,16512,0.257,0.331,0.333,13.58,9.877,1.852,0.292,0.308,0.311,0.004,162,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,-0.006,0.03,-0.017,-3.046,5.991,0.404,-0.018,0.021,0.039,0.018,hitter,-0.005,0.026,-0.014,-2.739,5.432,0.88,-0.016,0.017,0.04,0.023
Ivan Herrera,20599,0.242,0.355,0.373,18.328,10.85,3.519,0.281,0.328,0.332,0.004,682,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.046,-0.019,-0.08,-0.821,1.276,-3.621,-0.05,-0.033,-0.038,-0.005,hitter,-0.045,-0.023,-0.078,-0.514,0.717,-3.145,-0.048,-0.037,-0.037,-0
Ivan Johnson,27593,0.062,0.211,0.062,36.842,15.789,0,0.111,0.157,0.226,0.069,19,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.013,-0.061,-0.06,5.587,-5.262,-0.345,0.023,-0.056,-0.042,0.014
J.P. Crawford,15491,0.224,0.341,0.357,19.39,13.508,3.922,0.256,0.315,0.323,0.008,459,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.025,-0.001,-0.009,-0.397,1.723,0.367,-0.044,-0.002,-0.002,-0,hitter,-0.024,-0.005,-0.006,-0.09,1.164,0.843,-0.042,-0.005,-0.001,0.005
J.T. Realmuto,11739,0.216,0.29,0.347,21.005,7.534,3.881,0.25,0.287,0.323,0.036,438,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.043,-0.026,-0.058,-3.04,1.109,-2.566,-0.072,-0.027,-0.002,0.025,hitter,-0.042,-0.031,-0.055,-2.733,0.55,-2.09,-0.07,-0.031,-0.001,0.03
JJ Bleday,26368,0.214,0.324,0.41,22.287,13.566,5.814,0.236,0.324,0.339,0.015,516,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,-0.012,0.014,-0.007,-0.554,2.854,0.547,-0.028,0.009,0.041,0.033,hitter,-0.011,0.01,-0.004,-0.247,2.295,1.023,-0.026,0.005,0.042,0.038
JJ Wetherholt,34985,0.24,0.341,0.367,16.526,10.624,5.228,0.266,0.32,0.35,0.03,593,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.277,0.328,0.483,26.628,5.747,9.004,0.344,0.35,0.353,0.003,522,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.12,0.091,0.188,4.215,-2.011,0.814,0.171,0.111,0.032,-0.08,hitter,0.121,0.086,0.191,4.522,-2.57,1.29,0.173,0.107,0.032,-0.075
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.071,-0.036,-17.174,10.078,-1.499,-0.067,0.036,0.125,0.089
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.287,0.345,0.486,23.303,7.89,8.073,0.341,0.355,0.338,-0.017,545,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.016,0.03,0.023,2.548,2.165,1.513,0.029,0.023,0.023,0,hitter,0.017,0.026,0.025,2.856,1.606,1.989,0.031,0.019,0.024,0.005
Jackson Holliday,31781,0.229,0.3,0.34,23.729,9.605,4.237,0.285,0.284,0.293,0.009,354,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.005,-0.004,-0.025,0.286,1.204,-1.061,-0.002,-0.012,-0.012,-0,hitter,-0.004,-0.009,-0.023,0.594,0.645,-0.585,-0,-0.016,-0.011,0.005
Jackson Merrill,29490,0.256,0.304,0.448,23.742,6.132,8.648,0.3,0.323,0.349,0.026,636,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.02,-0.017,-0.027,3.642,0.123,-0.317,-0.014,-0.017,-0.008,0.009,hitter,-0.02,-0.021,-0.025,3.95,-0.435,0.159,-0.012,-0.021,-0.007,0.014
Jacob Gonzalez,33225,0.223,0.275,0.356,19.178,5.023,3.196,0.252,0.28,0.305,0.025,219,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.266,0.298,0.388,11.573,3.561,2.077,0.284,0.301,0.282,-0.018,337,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.039,-0.053,-0.044,3.878,-1.877,0.367,-0.029,-0.04,-0.02,0.02,hitter,-0.038,-0.057,-0.041,4.185,-2.436,0.843,-0.028,-0.044,-0.019,0.025
Jacob Young,29931,0.248,0.317,0.389,16.593,7.301,4.204,0.28,0.311,0.314,0.003,452,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,0.004,0.011,0.08,-2.043,0.594,2.976,-0.02,0.035,0.022,-0.012,hitter,0.005,0.007,0.083,-1.735,0.035,3.452,-0.019,0.031,0.023,-0.008
Jahmai Jones,18872,0.211,0.305,0.388,31.138,9.581,5.389,0.281,0.302,0.325,0.023,167,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.067,-0.067,-0.132,7.524,-1.173,-2.593,-0.057,-0.08,-0.051,0.029,hitter,-0.066,-0.071,-0.129,7.831,-1.732,-2.117,-0.055,-0.084,-0.05,0.034
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.631,0.408,-0.223,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.532,0.234,-0.298,hitter,0.501,0.353,1.003,7.45,-14.845,50.476,1.002,0.528,0.235,-0.293
Jake Bauers,15194,0.268,0.394,0.494,26.095,16.606,7.847,0.335,0.388,0.38,-0.008,548,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.053,0.072,0.111,-4.905,3.939,0.763,0.044,0.075,0.049,-0.026,hitter,0.054,0.068,0.113,-4.598,3.38,1.239,0.046,0.071,0.05,-0.021
Jake Burger,22275,0.234,0.308,0.426,26.701,9.184,7.653,0.28,0.319,0.315,-0.004,588,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.01,0.021,-0.022,1.105,4.733,-1.657,-0.002,0.005,-0.019,-0.024,hitter,-0.009,0.017,-0.02,1.413,4.174,-1.181,-0,0.001,-0.018,-0.019
Jake Cronenworth,18036,0.223,0.304,0.303,22.335,9.137,2.284,0.284,0.275,0.271,-0.004,394,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.019,-0.04,-0.079,2.868,-2.196,-2.138,-0.001,-0.048,-0.053,-0.005,hitter,-0.018,-0.044,-0.077,3.176,-2.755,-1.662,0.001,-0.052,-0.052,0
Jake Fraley,19260,0.226,0.301,0.381,29.032,9.677,5.376,0.309,0.306,0.281,-0.024,93,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.033,-0.031,-0.012,8.887,0.486,2.389,-0.001,-0.013,-0.023,-0.01,hitter,-0.032,-0.035,-0.009,9.194,-0.073,2.865,0.001,-0.017,-0.022,-0.005
Jake Mangum,26202,0.281,0.337,0.366,18.901,5.275,1.538,0.345,0.314,0.288,-0.026,455,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.015,0.007,-0.002,3.948,0.835,-0.564,-0.001,0.006,0.011,0.005,hitter,-0.015,0.003,0,4.255,0.277,-0.088,0.001,0.002,0.012,0.01
Jake McCarthy,21622,0.298,0.342,0.49,15.808,5.151,4.263,0.333,0.355,0.326,-0.029,563,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.05,0.036,0.119,-1.254,-0.663,1.511,0.044,0.058,0.026,-0.032,hitter,0.05,0.032,0.122,-0.947,-1.222,1.987,0.046,0.054,0.027,-0.027
Jake Meyers,20308,0.213,0.268,0.326,20.261,6.536,4.575,0.25,0.265,0.256,-0.009,153,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.043,-0.053,-0.042,-0.188,-1.02,0.454,-0.062,-0.04,-0.056,-0.016,hitter,-0.043,-0.057,-0.04,0.12,-1.579,0.93,-0.06,-0.044,-0.056,-0.012
Jake Rogers,19452,0.161,0.276,0.287,29.825,13.45,5.263,0.209,0.259,0.267,0.008,171,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.037,0.009,-0.075,0.582,5.349,-0.921,-0.042,-0.015,-0.027,-0.011,hitter,-0.036,0.005,-0.073,0.89,4.79,-0.445,-0.04,-0.019,-0.026,-0.007
Jakob Marsee,31370,0.228,0.345,0.358,20.578,12.755,2.381,0.28,0.319,0.311,-0.008,588,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.064,-0.018,-0.121,0.065,3.353,-3.175,-0.077,-0.044,-0.036,0.008,hitter,-0.063,-0.022,-0.118,0.373,2.794,-2.699,-0.075,-0.048,-0.035,0.013
James McCann,12859,0.282,0.313,0.43,25.658,3.947,5.921,0.354,0.324,0.285,-0.039,152,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.039,0.017,0.025,1.434,-1.518,0.455,0.064,0.02,-0.029,-0.048,hitter,0.039,0.013,0.028,1.742,-2.077,0.931,0.065,0.016,-0.028,-0.043
James Outman,24770,0.172,0.235,0.318,41.765,5.882,3.529,0.272,0.246,0.225,-0.021,170,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.001,-0.035,-0.024,4.525,-4.033,-2.442,0.027,-0.026,-0.064,-0.037,hitter,-0,-0.039,-0.021,4.833,-4.592,-1.966,0.029,-0.03,-0.063,-0.033
James Triantos,29795,0.125,0.222,0.125,22.222,11.111,0,0.167,0.176,0.16,-0.017,9,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.266,0.392,0.519,28.183,16.808,10.696,0.338,0.389,0.412,0.023,589,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.008,0.041,0.055,-3.166,4.637,2.32,-0.015,0.039,0.054,0.016,hitter,0.009,0.037,0.057,-2.859,4.078,2.796,-0.014,0.035,0.055,0.02
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Serna,28326,0.214,0.25,0.357,31.25,6.25,6.25,0.3,0.257,0.235,-0.022,16,24,691858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.241,0.311,0.307,19.492,7.91,1.695,0.298,0.283,0.285,0.002,354,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.014,0.002,-0.036,-3.765,-2.158,-2.157,0.014,-0.008,-0.018,-0.01,hitter,0.015,-0.002,-0.033,-3.457,-2.716,-1.681,0.015,-0.012,-0.017,-0.005
Jared Young,20404,0.266,0.33,0.429,18.421,7.31,5.556,0.305,0.332,0.321,-0.012,342,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.08,0.093,-0.056,-14.558,2.7,-2.6,0.13,0.031,0.028,-0.003,hitter,0.081,0.089,-0.053,-14.25,2.141,-2.124,0.132,0.027,0.029,0.002
Jarred Kelenic,22558,0.219,0.313,0.288,37.349,12.048,9.639,0.366,0.279,0.331,0.052,83,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.006,0.028,-0.096,6.411,4.29,3.317,0.065,-0.012,0.024,0.035,hitter,-0.005,0.024,-0.093,6.718,3.731,3.793,0.067,-0.016,0.025,0.04
Jarren Duran,24617,0.203,0.259,0.359,27.911,6.336,6.164,0.247,0.269,0.296,0.027,584,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.066,-0.077,-0.104,4.511,-1.701,-0.021,-0.09,-0.075,-0.034,0.041,hitter,-0.065,-0.081,-0.101,4.819,-2.26,0.456,-0.088,-0.079,-0.033,0.046
Jase Bowen,26047,0.154,0.198,0.264,38.144,3.093,5.155,0.231,0.206,0.254,0.047,97,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.225,0.267,0.368,21.622,4.505,4.054,0.265,0.279,0.289,0.01,222,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.026,-0.062,-0.018,-5.28,-5.584,-0.612,-0.064,-0.035,-0.019,0.017,hitter,-0.025,-0.066,-0.015,-4.973,-6.143,-0.136,-0.062,-0.039,-0.018,0.022
Javier Baez,12979,0.237,0.265,0.345,20.541,2.703,1.622,0.29,0.265,0.251,-0.014,185,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.003,-0,-0.018,-3.827,-0.354,-2.63,0.002,-0.006,-0.019,-0.013,hitter,0.004,-0.004,-0.015,-3.52,-0.913,-2.154,0.004,-0.01,-0.018,-0.008
Javier Sanoja,28253,0.294,0.332,0.452,7.895,5.482,2.193,0.304,0.338,0.292,-0.047,456,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.052,0.047,0.063,-4.041,0.092,0.818,0.045,0.047,0.014,-0.034,hitter,0.053,0.043,0.066,-3.734,-0.467,1.294,0.046,0.043,0.014,-0.029
Jazz Chisholm Jr.,20454,0.232,0.312,0.403,29.423,10.385,5,0.3,0.313,0.296,-0.017,520,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.016,-0.015,-0.058,2.612,0.693,-2.937,0.004,-0.026,-0.035,-0.009,hitter,-0.015,-0.019,-0.055,2.92,0.134,-2.461,0.006,-0.03,-0.035,-0.004
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.495,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.268,0.315,0.369,11.202,5.703,1.426,0.288,0.303,0.302,-0.001,491,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.022,-0.011,-0.028,-1.235,-3.191,-1.546,0.028,-0.013,-0.009,0.003,hitter,0.023,-0.015,-0.025,-0.928,-3.75,-1.07,0.03,-0.017,-0.009,0.008
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.174,14.936,-2.956,-4.813,-0.043,-0.099,-0.058,0.041
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.054,-0.189,-4.622,-0.842,-1.031,-0.042,-0.098,-0.115,-0.017
Jeremiah Jackson,22239,0.224,0.251,0.374,23.134,2.985,5.97,0.258,0.274,0.291,0.016,268,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.052,-0.077,-0.073,-4.188,-3.026,1.052,-0.107,-0.061,-0.004,0.057,hitter,-0.051,-0.081,-0.07,-3.88,-3.585,1.528,-0.105,-0.065,-0.004,0.062
Jeremy Pena,21636,0.276,0.327,0.472,23.49,5.369,4.698,0.324,0.35,0.328,-0.022,447,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.009,-0.012,0.038,5.996,-0.16,-0.284,-0.002,0.015,0.006,-0.009,hitter,-0.008,-0.016,0.04,6.304,-0.719,0.192,-0,0.011,0.007,-0.004
