Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Justin Crawford,31791,0.266,0.312,0.354,17.617,5.699,1.036,0.322,0.298,0.284,-0.014,386,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.375,0.5,0.625,40,20,0,0.75,0.477,0.345,-0.132,10,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.375,0.5,0.625,-10,20,0,0.75,0.477,0.317,-0.16,hitter,0.376,0.496,0.628,-9.7,19.434,0.437,0.752,0.474,0.317,-0.156
Justin Foscue,27501,0.253,0.317,0.464,25.137,7.65,6.557,0.301,0.339,0.322,-0.017,183,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.189,0.221,0.353,-13.846,4.26,4.862,0.193,0.244,0.175,-0.069,hitter,0.19,0.217,0.356,-13.546,3.695,5.3,0.195,0.24,0.175,-0.065
Kaelen Culpepper,35111,0.34,0.382,0.48,23.636,3.636,3.636,0.417,0.342,0.331,-0.011,55,23,701785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.266,0.246,-0.019,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.227,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.004,hitter,0.014,-0.013,-0.086,5.751,-3.1,-2.66,0.084,-0.039,-0.031,0.008
Kazuma Okamoto,37123,0.23,0.302,0.439,30.192,8.269,7.692,0.285,0.323,0.315,-0.009,520,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.152,0.206,0.251,19.118,5.392,5.882,0.163,0.207,0.303,0.096,204,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.087,-0.084,-0.068,-0.256,-0.678,2.705,-0.126,-0.063,0.017,0.08,hitter,-0.086,-0.088,-0.065,0.045,-1.244,3.142,-0.124,-0.067,0.018,0.084
Keibert Ruiz,19610,0.283,0.323,0.444,11,5.333,4,0.295,0.329,0.283,-0.047,300,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.042,0.049,0.094,0.558,1.783,1.285,0.043,0.056,-0.007,-0.063,hitter,0.043,0.045,0.097,0.859,1.217,1.722,0.045,0.053,-0.006,-0.059
Kenny Piper,29962,0.25,0.333,0.625,22.222,11.111,11.111,0.2,0.404,0.275,-0.13,9,27,700652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.208,0.276,0.416,28.958,6.95,5.792,0.24,0.301,0.295,-0.006,259,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.055,-0.034,-0.099,5.232,1.823,-3.344,-0.054,-0.049,-0.051,-0.002,hitter,-0.053,-0.038,-0.096,5.533,1.257,-2.907,-0.052,-0.053,-0.05,0.002
Ketel Marte,13613,0.249,0.314,0.446,15.029,7.9,7.707,0.257,0.328,0.351,0.023,519,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.036,-0.058,-0.081,-1.229,-3.415,-1.117,-0.038,-0.054,-0.034,0.02,hitter,-0.034,-0.062,-0.079,-0.929,-3.981,-0.68,-0.036,-0.057,-0.033,0.024
Kevin Alcantara,25971,0.24,0.286,0.36,39.286,7.143,3.571,0.357,0.282,0.275,-0.007,28,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.031,-0.025,0.089,13.73,1.587,3.571,-0.014,0.018,-0.087,-0.105,hitter,-0.029,-0.029,0.092,14.031,1.022,4.009,-0.012,0.014,-0.087,-0.101
Kevin McGonigle,33572,0.283,0.384,0.43,13.787,13.787,5.061,0.312,0.362,0.352,-0.009,573,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.239,0.294,0.465,22.629,6.034,8.19,0.268,0.326,0.33,0.004,464,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.025,0.017,0.033,-1.653,-0.856,0.848,0.03,0.022,0.015,-0.007,hitter,0.026,0.013,0.036,-1.352,-1.422,1.285,0.032,0.018,0.015,-0.003
Konnor Griffin,35376,0.276,0.332,0.404,26.316,6.478,5.263,0.363,0.325,0.306,-0.019,247,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.267,0.25,0.333,25,0,0,0.333,0.246,0.238,-0.007,16,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.039,-0.039,-0.034,3.304,-6.358,-4.2,0.064,-0.042,-0.053,-0.011,hitter,0.04,-0.043,-0.031,3.605,-6.924,-3.763,0.066,-0.046,-0.052,-0.007
Kyle Higashioka,5517,0.218,0.306,0.37,25.269,10.215,5.376,0.261,0.303,0.295,-0.008,186,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.025,-0.056,0.828,4.291,-1.181,-0.008,-0.001,-0.001,-0,hitter,-0.015,0.022,-0.053,1.128,3.725,-0.744,-0.006,-0.004,-0.001,0.004
Kyle Isbel,21614,0.241,0.288,0.37,21.757,5.021,2.51,0.288,0.29,0.274,-0.015,239,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.004,-0.007,0.01,2.698,-0.837,0.475,-0.007,0.003,0.01,0.007,hitter,-0.003,-0.01,0.013,2.998,-1.403,0.913,-0.005,-0.001,0.01,0.011
Kyle Karros,33252,0.263,0.36,0.419,20.347,11.911,5.211,0.315,0.344,0.337,-0.006,403,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.037,0.052,0.142,-5.935,2.295,4.57,0.006,0.076,0.077,0.001,hitter,0.038,0.048,0.145,-5.634,1.729,5.007,0.008,0.072,0.077,0.005
Kyle Manzardo,29794,0.215,0.306,0.378,32.022,10.112,6.742,0.289,0.305,0.307,0.002,356,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.019,-0.002,-0.072,6.47,1.563,-0.623,0.02,-0.02,-0.008,0.012,hitter,-0.018,-0.005,-0.069,6.771,0.997,-0.186,0.022,-0.024,-0.007,0.016
Kyle Schwarber,16478,0.243,0.361,0.529,33.156,14.716,8.865,0.302,0.38,0.368,-0.012,564,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.005,-0.002,0.001,5.241,-0.62,-1.515,0.038,0.002,-0.022,-0.024,hitter,0.007,-0.006,0.004,5.542,-1.186,-1.078,0.041,-0.002,-0.022,-0.02
Kyle Stowers,26151,0.242,0.328,0.462,31.436,9.653,6.436,0.327,0.341,0.331,-0.01,404,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.026,-0.017,-0.03,2.268,0.078,-3.887,-0.018,-0.016,-0.025,-0.008,hitter,-0.024,-0.021,-0.027,2.568,-0.488,-3.45,-0.016,-0.02,-0.024,-0.004
Kyle Teel,33549,0.19,0.271,0.317,38.571,8.571,5.714,0.294,0.266,0.302,0.036,70,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.082,-0.104,-0.094,12.646,-3.886,-0.01,-0.067,-0.083,-0.034,0.048,hitter,-0.081,-0.107,-0.091,12.946,-4.452,0.428,-0.065,-0.086,-0.034,0.052
Kyle Tucker,18345,0.231,0.326,0.363,18.379,12.055,3.953,0.266,0.309,0.326,0.017,506,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.043,-0.056,-0.135,3.538,-2.551,-3.832,-0.017,-0.068,-0.054,0.013,hitter,-0.042,-0.06,-0.132,3.838,-3.117,-3.395,-0.015,-0.071,-0.054,0.017
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.213,0.333,0.33,23.423,15.315,1.802,0.273,0.305,0.284,-0.021,111,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.007,-0,-0.003,1.084,1.775,-2.803,-0.004,0.005,-0.041,-0.047,hitter,-0.006,-0.004,-0,1.384,1.209,-2.365,-0.002,0.002,-0.041,-0.043
Lane Thomas,16939,0.232,0.326,0.397,24.719,11.798,4.213,0.286,0.321,0.318,-0.003,356,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.006,0.03,0.01,-2.398,3.8,-0.457,0.003,0.024,0.023,-0.001,hitter,0.007,0.027,0.013,-2.097,3.235,-0.02,0.005,0.02,0.024,0.003
Lars Nootbaar,21454,0.221,0.325,0.338,19.831,13.502,6.329,0.266,0.302,0.337,0.035,237,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,-0.019,-0.009,-0.044,-0.264,1.674,-0.362,-0.016,-0.014,0.006,0.019,hitter,-0.017,-0.012,-0.041,0.037,1.108,0.075,-0.014,-0.017,0.006,0.023
Lawrence Butler,22542,0.223,0.318,0.363,25.366,11.951,4.634,0.283,0.3,0.313,0.013,410,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.018,0.011,-0.065,-1.707,3.229,-1.627,-0.019,-0.019,-0.002,0.017,hitter,-0.017,0.007,-0.062,-1.406,2.663,-1.189,-0.016,-0.022,-0.001,0.021
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.084,-0.124,-0.982,-2.986,-1.939,-0.063,-0.09,-0.072,0.018
Leo Jimenez,23782,0.211,0.309,0.276,20,8,2.857,0.259,0.27,0.312,0.042,175,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.016,0.019,-0.042,-7.468,2.177,-2.206,0.005,-0.004,0.014,0.018,hitter,0.017,0.016,-0.039,-7.168,1.611,-1.769,0.007,-0.007,0.015,0.022
Leo Rivas,21009,0.147,0.27,0.19,28.058,11.511,0.719,0.218,0.226,0.249,0.023,139,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.094,-0.1,-0.124,4.441,-4.479,-0.88,-0.105,-0.091,-0.043,0.048,hitter,-0.093,-0.104,-0.121,4.742,-5.045,-0.442,-0.103,-0.094,-0.042,0.052
Leody Taveras,18900,0.226,0.298,0.356,24.19,8.978,2.743,0.291,0.291,0.28,-0.012,401,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,-0.002,0.024,0.006,1.072,2.861,-1.696,0.011,0.019,-0.002,-0.02,hitter,-0.001,0.02,0.009,1.373,2.295,-1.259,0.013,0.015,-0.001,-0.016
Liam Hicks,29844,0.284,0.372,0.445,9.382,10.661,3.198,0.28,0.358,0.315,-0.042,469,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.037,0.026,0.099,-4.977,-0.365,0.634,0.001,0.045,-0,-0.045,hitter,0.038,0.022,0.102,-4.677,-0.93,1.071,0.003,0.042,0,-0.041
Logan O'Hoppe,24729,0.212,0.272,0.297,24.419,6.589,6.589,0.271,0.257,0.263,0.006,258,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.014,-0.005,-0.095,-5.631,0.793,-1.57,-0.015,-0.034,-0.052,-0.018,hitter,-0.013,-0.009,-0.092,-5.331,0.227,-1.133,-0.012,-0.037,-0.051,-0.014
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.169,0.168,-0.001,hitter,0.085,0.167,0.276,8.333,20.719,-0.768,0.275,0.165,0.168,0.003
Lourdes Gurriel Jr.,19238,0.207,0.254,0.287,17.989,5.291,3.704,0.241,0.242,0.277,0.035,189,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.053,-0.052,-0.142,2.209,-0.23,-1.857,-0.035,-0.074,-0.04,0.034,hitter,-0.052,-0.055,-0.139,2.51,-0.796,-1.42,-0.033,-0.077,-0.04,0.038
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.162,0.244,0.189,36.585,7.317,2.439,0.273,0.208,0.236,0.028,41,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.321,0.354,0.442,4.404,4.954,1.101,0.322,0.344,0.308,-0.036,545,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.015,0.014,0.042,0.642,0.344,-0.297,0.014,0.022,-0.007,-0.029,hitter,0.017,0.01,0.045,0.943,-0.222,0.14,0.016,0.018,-0.006,-0.025
Luis Campusano,22217,0.293,0.4,0.479,21.212,13.939,6.061,0.36,0.392,0.347,-0.044,165,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.074,0.115,0.133,4.711,5.896,2.412,0.119,0.113,0.058,-0.054,hitter,0.075,0.111,0.136,5.012,5.33,2.849,0.122,0.109,0.059,-0.05
Luis Garcia Jr.,20391,0.277,0.312,0.542,16.704,4.966,9.481,0.28,0.363,0.351,-0.012,443,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.013,0.011,0.122,0.989,-0.208,2.943,-0.004,0.054,0.018,-0.036,hitter,0.014,0.008,0.125,1.289,-0.774,3.381,-0.002,0.05,0.019,-0.032
Luis Lara,30675,0.259,0.331,0.38,18.182,9.917,3.306,0.314,0.315,0.321,0.006,121,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.067,hitter,-0.022,-0.032,-0.186,19.009,-1.288,-4.072,0.081,-0.083,-0.147,-0.063
Luis Rengifo,19858,0.247,0.325,0.327,13.49,9.677,3.226,0.278,0.293,0.306,0.013,341,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.008,0.019,-0.039,-4.58,3.424,-0.27,-0.018,-0.002,0.003,0.005,hitter,-0.007,0.016,-0.036,-4.28,2.859,0.167,-0.016,-0.006,0.004,0.009
Luis Robert Jr.,20043,0.225,0.306,0.405,24.49,10.714,5.612,0.254,0.313,0.325,0.012,196,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.004,0.012,0.009,-4.206,2.913,-1.17,-0.036,0.015,0.012,-0.002,hitter,-0.002,0.009,0.012,-3.905,2.347,-0.733,-0.034,0.011,0.013,0.002
Luis Torrens,15905,0.239,0.305,0.408,18.723,6.809,4.255,0.267,0.314,0.302,-0.012,235,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,0.012,0.019,0.058,-1.604,0.106,-2.72,-0.005,0.033,-0.031,-0.064,hitter,0.014,0.015,0.061,-1.303,-0.46,-2.283,-0.003,0.03,-0.03,-0.06
Luis Urias,16622,0.25,0.322,0.481,16.949,10.169,5.085,0.25,0.345,0.299,-0.046,59,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.029,0.007,0.137,-0.135,0.745,1.742,0.004,0.049,-0.003,-0.052,hitter,0.03,0.003,0.14,0.165,0.179,2.179,0.007,0.046,-0.003,-0.048
Luisangel Acuna,26548,0.232,0.264,0.263,19.704,3.941,2.463,0.285,0.238,0.261,0.023,203,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.011,-0.033,-0.054,0.995,-2.326,0.712,-0.011,-0.036,-0.014,0.023,hitter,-0.01,-0.037,-0.051,1.295,-2.892,1.149,-0.009,-0.04,-0.013,0.027
Luke Keaschall,33321,0.274,0.364,0.387,15.306,9.592,2.449,0.312,0.335,0.314,-0.021,490,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.028,-0.018,-0.058,1.296,0.413,-1.416,-0.028,-0.028,-0.011,0.017,hitter,-0.026,-0.021,-0.055,1.597,-0.153,-0.978,-0.026,-0.032,-0.01,0.021
Luke Maile,13355,0.179,0.207,0.321,37.931,3.448,3.448,0.25,0.23,0.168,-0.062,29,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,-0.03,-0.092,0.01,7.319,-6.004,-0.096,-0.048,-0.046,-0.118,-0.071,hitter,-0.029,-0.096,0.013,7.619,-6.57,0.341,-0.046,-0.05,-0.117,-0.067
Luke Raley,19354,0.225,0.284,0.439,32.404,5.226,9.408,0.284,0.313,0.342,0.029,287,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,-0.003,-0.038,0.028,2.641,-1.891,2.953,-0.017,-0.01,0.026,0.036,hitter,-0.002,-0.041,0.031,2.942,-2.457,3.39,-0.015,-0.013,0.026,0.04
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.698,0.698,-0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.502,0.476,-0.026,hitter,NA,0.783,NA,-26.076,94.507,-1.882,NA,0.498,0.476,-0.022
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.132,-0.143,35.023,-15.865,-3.997,0.229,-0.128,-0.19,-0.061
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.022,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.044,-0.013,7.654,3.257,0.203,0.044,0.022,-0.023,-0.044
Maikel Garcia,22715,0.269,0.324,0.385,15.21,7.767,3.56,0.311,0.313,0.317,0.005,309,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,0.002,-0.002,-0.016,0.463,-0.515,-0.162,0.013,-0.005,-0.004,0,hitter,0.004,-0.006,-0.013,0.763,-1.081,0.275,0.015,-0.008,-0.004,0.004
Manny Machado,11493,0.215,0.304,0.407,21.597,11.434,6.534,0.23,0.31,0.332,0.022,551,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.058,-0.026,-0.057,2.408,3.663,-2.2,-0.071,-0.03,-0.015,0.015,hitter,-0.057,-0.03,-0.054,2.708,3.098,-1.762,-0.069,-0.033,-0.014,0.019
Marcell Ozuna,10324,0.203,0.286,0.327,28.571,9.643,4.643,0.264,0.276,0.303,0.028,280,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.06,-0.077,-0.147,4.284,-3.694,-3.726,-0.047,-0.086,-0.072,0.013,hitter,-0.059,-0.081,-0.144,4.584,-4.26,-3.289,-0.045,-0.089,-0.072,0.017
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.258,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.018,hitter,-0.008,0.006,-0.086,-10.548,0.569,-1.059,-0.038,-0.026,-0.004,0.022
Marcus Semien,12533,0.213,0.273,0.35,21.709,7.621,4.619,0.241,0.276,0.305,0.03,433,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.026,-0.039,-0.039,5.751,-1.595,-0.312,-0.015,-0.031,-0.013,0.019,hitter,-0.024,-0.043,-0.037,6.051,-2.161,0.125,-0.012,-0.035,-0.012,0.023
Mark Vientos,22184,0.211,0.256,0.388,24.016,4.724,7.087,0.234,0.28,0.31,0.03,254,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.043,-0.057,-2.864,-1.9,-0.995,-0.058,-0.04,-0.013,0.026,hitter,-0.031,-0.046,-0.054,-2.564,-2.465,-0.558,-0.056,-0.043,-0.013,0.031
Masataka Yoshida,31837,0.274,0.347,0.399,11.111,9.428,2.694,0.294,0.33,0.318,-0.012,297,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.003,0.015,-0.012,-1.337,3.674,-2.153,-0.003,0.005,-0.002,-0.007,hitter,-0.002,0.011,-0.009,-1.036,3.109,-1.716,-0.001,0.001,-0.001,-0.003
Masyn Winn,27479,0.238,0.314,0.326,21.429,8.98,2.449,0.298,0.289,0.299,0.01,490,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.018,0.005,-0.054,3.195,2.578,-0.741,-0.001,-0.013,0.011,0.024,hitter,-0.017,0.001,-0.051,3.495,2.012,-0.304,0.001,-0.016,0.012,0.028
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.309,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.002,-0.014,-0.071,-1.106,-1.773,-2.671,0.011,-0.032,-0.053,-0.022
Matt McLain,29695,0.194,0.292,0.354,27.363,11.194,6.219,0.241,0.294,0.32,0.027,402,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.034,-0.014,-0.009,-1.53,1.887,1.292,-0.062,-0.003,0.024,0.028,hitter,-0.033,-0.018,-0.006,-1.229,1.322,1.729,-0.06,-0.007,0.025,0.032
Matt Olson,14344,0.258,0.333,0.531,25.614,9.825,10,0.289,0.368,0.36,-0.008,570,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,-0.007,-0.025,0.043,1.267,-2.247,1.243,-0.028,0.005,0.002,-0.003,hitter,-0.006,-0.028,0.046,1.567,-2.813,1.68,-0.025,0.002,0.003,0.001
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.023,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.024,-0,-0.025,hitter,0.021,0.023,0.024,-2.842,-1.098,-0.967,0.02,0.02,0,-0.02
Matt Vierling,21558,0.207,0.255,0.335,16.838,6.529,3.78,0.23,0.258,0.304,0.045,291,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.048,-0.06,-0.061,-4.948,-0.867,-1.603,-0.077,-0.051,-0.013,0.038,hitter,-0.046,-0.063,-0.058,-4.648,-1.433,-1.165,-0.075,-0.055,-0.013,0.042
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.076,-0.188,8.362,-4.169,-2.586,-0.017,-0.102,-0.057,0.044
Mauricio Dubon,16530,0.268,0.315,0.394,12.4,6,3.2,0.291,0.312,0.306,-0.006,500,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.013,0.021,0.03,0.584,1.035,1.394,0.014,0.024,0.027,0.003,hitter,0.014,0.017,0.033,0.884,0.469,1.832,0.016,0.021,0.027,0.007
