Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.301,0.324,0.023,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.003,0.011,0.008,hitter,-0.004,0.028,-0.063,-10.951,4.707,-4.539,-0.03,-0.002,0.007,0.009
Luis Torrens,15905,0.218,0.271,0.315,20.741,3.704,2.963,0.274,0.263,0.277,0.014,135,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.009,-0.015,-0.036,0.414,-2.999,-4.013,0.002,-0.017,-0.056,-0.038,hitter,-0.008,-0.02,-0.033,0.811,-3.756,-3.809,0.004,-0.022,-0.06,-0.037
Luisangel Acuna,26548,0.21,0.254,0.226,17.778,5.185,2.222,0.255,0.221,0.266,0.045,135,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.033,-0.043,-0.092,-0.932,-1.082,0.471,-0.041,-0.053,-0.009,0.044,hitter,-0.032,-0.048,-0.088,-0.535,-1.839,0.674,-0.038,-0.058,-0.013,0.045
Luke Keaschall,33321,0.253,0.337,0.333,15.439,9.825,2.105,0.296,0.304,0.295,-0.009,285,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.049,-0.045,-0.112,1.429,0.646,-1.759,-0.044,-0.059,-0.029,0.03,hitter,-0.048,-0.05,-0.108,1.826,-0.111,-1.556,-0.041,-0.064,-0.033,0.03
Luke Raley,19354,0.241,0.303,0.503,31.905,5.238,10,0.291,0.346,0.358,0.013,210,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.012,-0.019,0.092,2.142,-1.88,3.545,-0.01,0.024,0.043,0.019,hitter,0.014,-0.024,0.095,2.539,-2.636,3.748,-0.007,0.019,0.038,0.02
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.701,0.701,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.504,0.479,-0.026,hitter,NA,0.782,NA,-25.98,94.316,-2.116,NA,0.499,0.475,-0.025
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.056,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.124,-0.19,-0.066,hitter,-0.009,-0.133,-0.142,35.12,-16.056,-4.232,0.23,-0.129,-0.194,-0.065
MJ Melendez,22197,0.193,0.315,0.367,35.115,11.45,5.344,0.283,0.309,0.273,-0.036,131,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.003,0.048,0.001,7.746,3.468,-0.446,0.042,0.032,-0.031,-0.063,hitter,-0.002,0.043,0.005,8.143,2.711,-0.243,0.044,0.027,-0.035,-0.062
Maikel Garcia,22715,0.266,0.326,0.378,15.439,8.421,3.86,0.308,0.313,0.322,0.009,285,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,0,0,-0.023,0.691,0.139,0.138,0.011,-0.004,-0,0.004,hitter,0.002,-0.005,-0.02,1.088,-0.618,0.341,0.013,-0.009,-0.004,0.005
Manny Machado,11493,0.174,0.253,0.351,22.591,9.967,5.98,0.179,0.266,0.302,0.036,301,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.1,-0.077,-0.113,3.402,2.197,-2.753,-0.123,-0.074,-0.045,0.03,hitter,-0.098,-0.082,-0.11,3.799,1.44,-2.55,-0.12,-0.079,-0.049,0.03
Marcell Ozuna,10324,0.199,0.276,0.316,29.032,8.756,5.069,0.26,0.267,0.31,0.042,217,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.064,-0.086,-0.157,4.745,-4.581,-3.3,-0.051,-0.094,-0.066,0.028,hitter,-0.063,-0.091,-0.153,5.142,-5.338,-3.097,-0.049,-0.099,-0.07,0.029
Marcelo Mayer,29668,0.222,0.289,0.312,17.925,7.547,4.245,0.258,0.272,0.26,-0.012,212,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.006,0.017,-0.089,-12.223,1.665,-1.637,-0.043,-0.018,-0.003,0.015,hitter,-0.005,0.012,-0.086,-11.825,0.908,-1.434,-0.04,-0.023,-0.007,0.016
Marcus Semien,12533,0.225,0.283,0.362,21.141,7.383,6.04,0.257,0.285,0.325,0.039,298,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.014,-0.029,-0.028,5.183,-1.834,1.109,0.001,-0.022,0.007,0.028,hitter,-0.012,-0.034,-0.025,5.58,-2.59,1.312,0.004,-0.027,0.002,0.029
Mark Vientos,22184,0.217,0.251,0.377,22.374,3.653,7.306,0.243,0.273,0.315,0.042,219,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.026,-0.047,-0.069,-4.505,-2.971,-0.776,-0.048,-0.046,-0.008,0.038,hitter,-0.025,-0.052,-0.065,-4.108,-3.728,-0.573,-0.045,-0.051,-0.012,0.039
Masataka Yoshida,31837,0.248,0.331,0.333,11.875,9.375,1.25,0.279,0.303,0.308,0.006,160,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.029,-0.001,-0.078,-0.573,3.622,-3.597,-0.018,-0.022,-0.011,0.011,hitter,-0.027,-0.006,-0.075,-0.175,2.865,-3.394,-0.016,-0.027,-0.015,0.012
Masyn Winn,27479,0.242,0.32,0.327,20.07,8.803,2.113,0.299,0.293,0.306,0.013,284,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.014,0.011,-0.054,1.837,2.401,-1.078,-0,-0.009,0.018,0.027,hitter,-0.013,0.006,-0.05,2.234,1.644,-0.875,0.003,-0.014,0.014,0.028
Matt Chapman,16505,0.249,0.335,0.396,21.086,10.543,4.473,0.3,0.324,0.294,-0.03,313,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,0.011,0.001,-0.046,-3.332,-1.175,-2.897,0.016,-0.013,-0.046,-0.033,hitter,0.012,-0.004,-0.042,-2.934,-1.932,-2.694,0.019,-0.018,-0.05,-0.032
Matt McLain,29695,0.204,0.31,0.358,25.18,12.23,6.115,0.253,0.303,0.329,0.026,278,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.024,0.004,-0.005,-3.713,2.924,1.188,-0.051,0.006,0.033,0.027,hitter,-0.023,-0.001,-0.002,-3.316,2.167,1.391,-0.048,0.001,0.029,0.028
Matt Olson,14344,0.273,0.345,0.547,22.769,9.846,9.538,0.298,0.379,0.368,-0.011,325,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.008,-0.013,0.058,-1.578,-2.226,0.782,-0.018,0.016,0.011,-0.006,hitter,0.01,-0.018,0.062,-1.181,-2.982,0.985,-0.016,0.011,0.006,-0.005
Matt Shaw,33322,0.254,0.312,0.421,16.667,6.349,3.968,0.286,0.321,0.3,-0.021,126,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.028,0.017,0.027,-4.844,-2.346,-0.837,0.024,0.021,-0.002,-0.023,hitter,0.029,0.012,0.03,-4.446,-3.103,-0.634,0.026,0.016,-0.006,-0.022
Matt Vierling,21558,0.201,0.26,0.348,16.176,7.843,4.902,0.213,0.267,0.305,0.038,204,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.053,-0.055,-0.048,-5.61,0.447,-0.481,-0.094,-0.043,-0.012,0.031,hitter,-0.052,-0.06,-0.044,-5.213,-0.31,-0.278,-0.092,-0.048,-0.016,0.031
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.254,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.097,-0.058,0.04,hitter,-0.053,-0.078,-0.188,8.459,-4.36,-2.82,-0.017,-0.102,-0.062,0.041
Mauricio Dubon,16530,0.259,0.314,0.405,14.947,6.762,4.626,0.286,0.318,0.321,0.004,281,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.003,0.02,0.041,3.13,1.796,2.821,0.009,0.03,0.042,0.012,hitter,0.005,0.015,0.045,3.528,1.04,3.024,0.011,0.025,0.038,0.013
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.138,-0.07,62.099,-5.012,0.203,NA,-0.111,-0.181,-0.071
Max Muncy,13301,0.265,0.371,0.518,23.485,13.258,9.848,0.297,0.386,0.389,0.003,264,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.031,0.007,0.041,-0.029,-2.634,2.109,0.04,0.025,0.023,-0.002,hitter,0.032,0.002,0.044,0.368,-3.391,2.312,0.043,0.02,0.019,-0.001
Max Muncy,29779,0.235,0.295,0.426,31.783,5.426,7.752,0.315,0.312,0.301,-0.011,129,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.021,0.035,0.047,0.874,0.881,1.388,0.046,0.035,0.034,-0.001,hitter,0.023,0.031,0.051,1.271,0.124,1.591,0.048,0.03,0.03,-0
Max Schuemann,24488,0.222,0.417,0.37,22.222,25,2.778,0.316,0.365,0.314,-0.051,36,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.013,0.113,0.077,0.437,14.722,-0.007,0.052,0.092,0.017,-0.075,hitter,0.014,0.108,0.081,0.834,13.965,0.196,0.055,0.087,0.013,-0.074
Michael Busch,26319,0.247,0.377,0.399,22.289,15.361,6.928,0.307,0.349,0.354,0.005,332,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.008,0.038,-0.091,-3.185,5.302,-2.499,0.006,-0.006,-0.001,0.005,hitter,-0.006,0.033,-0.087,-2.788,4.546,-2.296,0.009,-0.011,-0.005,0.006
Michael Conforto,16376,0.222,0.328,0.434,31.034,13.793,7.759,0.3,0.335,0.345,0.01,116,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.006,0.018,0.056,6.63,3.275,1.274,0.039,0.031,0.009,-0.023,hitter,0.007,0.013,0.059,7.028,2.519,1.477,0.041,0.026,0.004,-0.022
Michael Harris II,25931,0.306,0.34,0.514,20.077,4.633,11.197,0.339,0.369,0.384,0.015,259,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.049,0.055,0.096,0.229,1.257,4.057,0.047,0.068,0.057,-0.011,hitter,0.05,0.05,0.099,0.626,0.501,4.26,0.05,0.063,0.053,-0.01
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.24,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.038,hitter,-0.068,-0.06,-0.154,-2.115,-3.934,-5.831,-0.087,-0.086,-0.046,0.039
Michael Massey,27684,0.256,0.277,0.452,17.318,3.352,6.704,0.271,0.312,0.29,-0.021,179,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.009,-0.002,0.079,0.778,-0.56,2.208,-0.002,0.03,0,-0.029,hitter,0.01,-0.007,0.083,1.175,-1.317,2.411,0.001,0.025,-0.004,-0.029
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.357,0.232,-0.125,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.097,-0.033,-0.131,hitter,0.182,0.089,0.153,5.785,-10.088,-1.205,0.24,0.092,-0.038,-0.13
Mickey Gasper,24759,0.258,0.311,0.33,18.692,6.542,3.738,0.321,0.288,0.28,-0.007,107,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.116,0.059,0.122,-1.341,-3.474,2.931,0.158,0.067,0.036,-0.031,hitter,0.117,0.054,0.126,-0.943,-4.231,3.134,0.161,0.062,0.032,-0.03
Mickey Moniak,19956,0.28,0.335,0.607,24.39,6.098,9.146,0.303,0.398,0.324,-0.075,164,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.026,0.042,0.135,-1.498,1.409,0.697,0.001,0.073,0.007,-0.067,hitter,0.027,0.038,0.138,-1.101,0.653,0.9,0.003,0.068,0.002,-0.066
Miguel Amaya,21693,0.232,0.361,0.374,20.661,11.57,4.959,0.282,0.337,0.313,-0.024,121,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.013,0.062,-0.026,1.57,5.832,0.811,0.003,0.033,0.012,-0.021,hitter,-0.011,0.057,-0.023,1.968,5.075,1.014,0.005,0.028,0.008,-0.02
Miguel Andujar,15878,0.254,0.288,0.418,16.667,3.535,3.535,0.285,0.304,0.285,-0.018,198,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.05,-0.051,-0.02,2.713,-1.188,0.229,-0.05,-0.033,-0.008,0.025,hitter,-0.049,-0.056,-0.017,3.11,-1.945,0.432,-0.048,-0.038,-0.012,0.026
Miguel Rojas,7802,0.269,0.328,0.37,11.29,7.258,4.839,0.284,0.31,0.326,0.016,124,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.003,0.007,-0.02,-1.297,0.137,2.156,-0.005,-0.001,0.029,0.031,hitter,0.004,0.002,-0.017,-0.899,-0.62,2.359,-0.003,-0.006,0.025,0.032
Miguel Vargas,20178,0.241,0.358,0.474,16.928,14.107,9.718,0.242,0.364,0.399,0.035,319,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.025,0.055,0.102,-2.036,3.925,3.941,-0.001,0.066,0.092,0.026,hitter,0.026,0.051,0.105,-1.639,3.169,4.144,0.001,0.061,0.088,0.027
Mike Trout,10155,0.234,0.394,0.472,24.776,19.701,11.343,0.273,0.376,0.413,0.036,335,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,-0,0.038,0.016,-5.764,4.701,2.821,-0.025,0.028,0.046,0.018,hitter,0.001,0.033,0.02,-5.366,3.945,3.024,-0.023,0.023,0.042,0.019
Mike Yastrzemski,14854,0.23,0.318,0.353,24.171,9.479,2.37,0.295,0.303,0.288,-0.016,211,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.002,-0.006,-0.064,2.159,-1.821,-3.705,0.025,-0.018,-0.033,-0.015,hitter,-0.001,-0.01,-0.061,2.556,-2.578,-3.502,0.027,-0.023,-0.037,-0.014
Miles Mastrobuoni,20017,0.217,0.269,0.217,37.037,7.407,0,0.357,0.226,0.187,-0.038,27,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.018,-0.034,-0.061,20.047,-1.46,-1.714,0.073,-0.04,-0.126,-0.087,hitter,-0.016,-0.039,-0.058,20.445,-2.217,-1.511,0.076,-0.045,-0.13,-0.086
Mitch Garver,15161,0.194,0.318,0.312,30.909,15.455,3.636,0.268,0.293,0.3,0.007,110,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.007,0.018,-0.047,2.342,4.008,-1.454,0.018,-0,0,0,hitter,-0.005,0.013,-0.044,2.74,3.252,-1.251,0.021,-0.005,-0.004,0.001
Moises Ballesteros,28820,0.231,0.303,0.385,20.571,9.714,6.286,0.259,0.304,0.31,0.006,175,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.091,-0.089,2.39,-3.922,1.74,-0.09,-0.069,-0.029,0.041,hitter,-0.066,-0.096,-0.086,2.787,-4.679,1.943,-0.088,-0.074,-0.033,0.042
Mookie Betts,13611,0.215,0.275,0.399,12.921,7.303,6.742,0.203,0.295,0.337,0.042,178,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.058,-0.074,-0.051,1.798,-3.208,1.756,-0.071,-0.05,-0.01,0.04,hitter,-0.056,-0.079,-0.048,2.196,-3.964,1.959,-0.069,-0.055,-0.014,0.041
Munetaka Murakami,37120,0.24,0.378,0.56,32.52,17.886,10.163,0.277,0.398,0.38,-0.018,246,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.239,0.308,0.333,15.909,9.091,3.03,0.274,0.289,0.309,0.02,132,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.017,-0.001,-0.015,-1.227,2.325,0.709,-0.031,-0.002,0.02,0.022,hitter,-0.015,-0.006,-0.011,-0.829,1.569,0.912,-0.028,-0.007,0.016,0.023
Nasim Nunez,25979,0.225,0.312,0.268,21.399,10.7,0,0.297,0.271,0.274,0.003,243,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.011,-0.008,-0.091,0.506,-0.251,-2.161,0.02,-0.032,-0.011,0.02,hitter,-0.01,-0.013,-0.088,0.903,-1.008,-1.958,0.023,-0.037,-0.016,0.021
Nate Eaton,25055,0,0,0,0,0,0,0,0,0.204,0.204,3,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.271,-0.323,-0.347,-22.925,-6.324,-3.953,-0.348,-0.298,-0.078,0.219,hitter,-0.269,-0.328,-0.344,-22.528,-7.081,-3.75,-0.345,-0.303,-0.082,0.22
Nathan Church,31357,0.263,0.307,0.406,22.222,5.291,6.349,0.315,0.312,0.293,-0.019,189,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.084,0.053,0.156,-5.47,0.676,4.811,0.079,0.081,0.046,-0.035,hitter,0.086,0.048,0.159,-5.073,-0.081,5.014,0.081,0.076,0.042,-0.034
Nathan Lukes,18123,0.313,0.359,0.42,15.385,4.196,0.699,0.361,0.345,0.303,-0.042,143,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.054,0.032,0.01,1.912,-4.786,-2.869,0.083,0.025,-0.012,-0.037,hitter,0.055,0.027,0.013,2.31,-5.542,-2.666,0.086,0.02,-0.016,-0.036
Nathaniel Lowe,19566,0.255,0.344,0.484,24.044,12.022,7.65,0.296,0.36,0.367,0.007,183,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.011,0.013,0.093,-0.389,0.748,3.478,-0.007,0.042,0.051,0.009,hitter,0.013,0.008,0.096,0.008,-0.008,3.681,-0.004,0.037,0.047,0.01
Nelson Velazquez,23359,0.323,0.4,0.581,25.714,8.571,8.571,0.4,0.424,0.421,-0.002,35,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.115,0.12,0.169,-1.213,0.401,1.322,0.166,0.125,0.103,-0.022,hitter,0.117,0.115,0.172,-0.816,-0.355,1.525,0.168,0.12,0.099,-0.021
Nick Allen,22277,0.25,0.29,0.328,20,4.286,1.429,0.3,0.276,0.248,-0.028,70,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.034,0.016,0.073,-2.283,-2.579,1.208,0.019,0.035,-0.001,-0.036,hitter,0.036,0.011,0.077,-1.886,-3.336,1.411,0.021,0.03,-0.005,-0.035
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.239,0.285,0.046,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.042,hitter,-0.061,-0.086,-0.077,5.613,-2.362,0.273,-0.07,-0.078,-0.034,0.043
Nick Fortes,21538,0.261,0.305,0.339,12.291,2.793,1.117,0.294,0.289,0.285,-0.004,179,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.035,0.028,0.009,-4.14,-1.935,-1.286,0.039,0.021,0.026,0.005,hitter,0.037,0.023,0.013,-3.742,-2.691,-1.083,0.041,0.016,0.021,0.006
Nick Gonzales,27490,0.293,0.342,0.365,17.254,5.634,2.113,0.352,0.317,0.325,0.008,284,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.031,0.04,-0.009,-1.461,0.677,-2.153,0.042,0.022,0.026,0.004,hitter,0.033,0.035,-0.006,-1.064,-0.079,-1.95,0.045,0.017,0.022,0.005
Nick Kurtz,35110,0.287,0.436,0.544,29.36,20.349,8.721,0.392,0.42,0.391,-0.029,344,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.004,0.053,-0.075,-1.519,7.465,-1.504,0.028,0.001,0.018,0.018,hitter,-0.002,0.048,-0.071,-1.122,6.709,-1.301,0.03,-0.004,0.014,0.018
Nick Loftin,27630,0.239,0.346,0.389,13.139,12.409,4.38,0.268,0.327,0.316,-0.011,137,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.032,0.062,0.068,-1.26,3.796,0.369,0.04,0.058,0.025,-0.033,hitter,0.033,0.057,0.072,-0.862,3.039,0.572,0.042,0.053,0.021,-0.032
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.322,0.298,-0.024,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.052,0.016,-0.036,hitter,0.032,0.084,-0.006,-3.208,8.886,-0.144,0.028,0.047,0.012,-0.035
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.325,0.301,-0.023,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.032,-0.003,-0.035,hitter,-0.006,0.025,0.037,-10.033,5.526,-2.753,-0.047,0.027,-0.007,-0.034
Nick Solak,19294,0.2,0.167,0.2,0,0,16.667,0.167,0.149,0.324,0.175,6,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.109,0.076,0.109,-18.182,0,16.667,0.056,0.069,0.183,0.115,hitter,0.111,0.071,0.113,-17.785,-0.757,16.87,0.058,0.064,0.179,0.116
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.256,0.306,0.05,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.009,0.018,0.026,hitter,-0.029,0.005,-0.053,-2.675,1.827,0.193,-0.036,-0.014,0.014,0.027
Nicky Lopez,19339,0.281,0.317,0.351,18.033,3.279,0,0.333,0.299,0.261,-0.038,61,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.057,0.013,0.075,3.007,-5.76,-0.979,0.066,0.034,-0.008,-0.042,hitter,0.058,0.009,0.078,3.404,-6.516,-0.776,0.068,0.029,-0.013,-0.041
Nico Hoerner,21479,0.238,0.315,0.332,7.418,9.199,0.89,0.245,0.293,0.326,0.033,337,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.049,-0.028,-0.054,-1.564,2.778,-0.681,-0.062,-0.028,0.008,0.036,hitter,-0.048,-0.033,-0.05,-1.167,2.021,-0.478,-0.06,-0.033,0.004,0.037
Noelvi Marte,26517,0.206,0.254,0.381,25.373,5.97,4.478,0.233,0.278,0.276,-0.002,67,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.044,-0.035,-0.027,-0.108,1.629,-1.26,-0.076,-0.023,-0.02,0.003,hitter,-0.043,-0.04,-0.024,0.289,0.872,-1.057,-0.074,-0.028,-0.024,0.004
Nolan Arenado,9777,0.239,0.316,0.391,20.818,8.178,4.089,0.277,0.312,0.302,-0.01,269,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.015,0.009,-0.004,7.575,1.515,0.853,0.009,0.01,0.006,-0.004,hitter,-0.014,0.004,-0,7.973,0.758,1.056,0.012,0.005,0.002,-0.003
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.267,0.278,0.012,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.031,-0.028,0.003,hitter,-0.013,-0.017,-0.072,-2.098,-0.437,-1.377,-0.021,-0.036,-0.032,0.004
Nolan Schanuel,33189,0.253,0.322,0.378,15.702,7.438,2.066,0.284,0.312,0.315,0.003,242,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,-0.006,-0.028,0,1.393,-3.436,-0.909,-0.003,-0.01,-0.009,0.001,hitter,-0.004,-0.033,0.004,1.79,-4.192,-0.706,-0,-0.015,-0.014,0.002
