Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Ke'Bryan Hayes,18577,0.145,0.197,0.238,19.126,4.918,6.011,0.158,0.197,0.304,0.106,183,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.094,-0.094,-0.081,-0.248,-1.153,2.833,-0.131,-0.073,0.018,0.091,hitter,-0.092,-0.097,-0.078,0.052,-1.722,3.252,-0.129,-0.076,0.018,0.094
Keibert Ruiz,19610,0.27,0.307,0.432,11.552,4.693,3.61,0.283,0.319,0.278,-0.041,277,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.029,0.032,0.082,1.111,1.143,0.895,0.031,0.046,-0.012,-0.057,hitter,0.03,0.029,0.084,1.411,0.573,1.314,0.034,0.042,-0.012,-0.054
Kenny Piper,29962,0.25,0.4,0.25,0,20,0,0.25,0.318,0.214,-0.104,5,27,700652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.208,0.276,0.416,28.958,6.95,5.792,0.24,0.3,0.295,-0.006,259,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.055,-0.034,-0.099,5.232,1.823,-3.344,-0.054,-0.049,-0.051,-0.002,hitter,-0.053,-0.038,-0.096,5.532,1.253,-2.925,-0.051,-0.053,-0.051,0.002
Ketel Marte,13613,0.251,0.315,0.448,14.951,7.767,7.767,0.258,0.329,0.351,0.022,515,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.034,-0.058,-0.079,-1.307,-3.548,-1.057,-0.036,-0.053,-0.034,0.019,hitter,-0.033,-0.061,-0.076,-1.007,-4.118,-0.638,-0.034,-0.056,-0.034,0.022
Kevin Alcantara,25971,0.238,0.304,0.381,39.13,8.696,4.348,0.364,0.304,0.306,0.001,23,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.032,-0.007,0.11,13.575,3.14,4.348,-0.007,0.041,-0.057,-0.097,hitter,-0.031,-0.01,0.113,13.875,2.57,4.767,-0.005,0.037,-0.057,-0.094
Kevin McGonigle,33572,0.285,0.389,0.425,13.91,14.098,4.699,0.318,0.362,0.35,-0.012,532,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.227,0.285,0.455,23.095,6.236,7.852,0.252,0.318,0.319,0.001,433,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.013,0.008,0.023,-1.188,-0.655,0.51,0.014,0.014,0.004,-0.01,hitter,0.014,0.004,0.025,-0.888,-1.225,0.929,0.016,0.01,0.004,-0.006
Konnor Griffin,35376,0.276,0.332,0.404,26.316,6.478,5.263,0.363,0.324,0.305,-0.02,247,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.267,0.25,0.333,25,0,0,0.333,0.246,0.238,-0.007,16,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.039,-0.039,-0.034,3.304,-6.358,-4.2,0.064,-0.042,-0.053,-0.011,hitter,0.04,-0.043,-0.032,3.604,-6.928,-3.782,0.067,-0.046,-0.053,-0.007
Kyle Higashioka,5517,0.218,0.306,0.37,25.269,10.215,5.376,0.261,0.303,0.295,-0.008,186,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.025,-0.056,0.828,4.291,-1.181,-0.008,-0.001,-0.001,-0,hitter,-0.014,0.022,-0.053,1.128,3.721,-0.762,-0.005,-0.004,-0.001,0.003
Kyle Isbel,21614,0.229,0.279,0.339,22.535,5.164,1.878,0.282,0.274,0.265,-0.009,213,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.016,-0.015,-0.022,3.476,-0.694,-0.157,-0.013,-0.013,0,0.013,hitter,-0.014,-0.019,-0.019,3.776,-1.264,0.261,-0.01,-0.016,0,0.017
Kyle Karros,33252,0.265,0.361,0.424,20.455,11.869,5.303,0.317,0.346,0.339,-0.007,396,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.038,0.053,0.146,-5.828,2.253,4.662,0.008,0.078,0.078,0.001,hitter,0.04,0.05,0.149,-5.528,1.684,5.081,0.011,0.074,0.078,0.004
Kyle Manzardo,29794,0.215,0.306,0.378,32.022,10.112,6.742,0.289,0.305,0.307,0.002,356,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.019,-0.002,-0.072,6.47,1.563,-0.623,0.02,-0.02,-0.008,0.012,hitter,-0.018,-0.005,-0.069,6.77,0.993,-0.204,0.022,-0.024,-0.008,0.016
Kyle Schwarber,16478,0.25,0.371,0.544,33.973,15.163,9.021,0.321,0.39,0.372,-0.018,521,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.012,0.009,0.016,6.059,-0.174,-1.359,0.057,0.012,-0.018,-0.03,hitter,0.014,0.005,0.019,6.358,-0.743,-0.94,0.06,0.008,-0.018,-0.026
Kyle Stowers,26151,0.242,0.327,0.462,31.328,9.524,6.516,0.325,0.341,0.331,-0.01,399,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.026,-0.018,-0.03,2.16,-0.052,-3.806,-0.02,-0.016,-0.025,-0.008,hitter,-0.024,-0.021,-0.028,2.46,-0.622,-3.388,-0.017,-0.02,-0.025,-0.005
Kyle Teel,33549,0.19,0.271,0.317,38.571,8.571,5.714,0.294,0.266,0.302,0.036,70,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.082,-0.104,-0.094,12.646,-3.886,-0.01,-0.067,-0.083,-0.034,0.049,hitter,-0.081,-0.107,-0.091,12.945,-4.456,0.409,-0.064,-0.086,-0.034,0.052
Kyle Tucker,18345,0.234,0.332,0.373,18.697,12.395,4.202,0.271,0.315,0.334,0.019,476,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.039,-0.051,-0.124,3.856,-2.212,-3.583,-0.013,-0.061,-0.046,0.016,hitter,-0.038,-0.054,-0.122,4.156,-2.781,-3.164,-0.01,-0.065,-0.046,0.019
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.073,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.218,0.344,0.346,20.43,16.129,2.151,0.263,0.316,0.285,-0.031,93,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.002,0.01,0.013,-1.91,2.589,-2.454,-0.013,0.016,-0.04,-0.057,hitter,-0.001,0.007,0.016,-1.61,2.019,-2.035,-0.011,0.013,-0.04,-0.053
Lane Thomas,16939,0.23,0.326,0.399,24.34,12.023,4.399,0.279,0.321,0.319,-0.003,341,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.003,0.03,0.012,-2.777,4.026,-0.272,-0.004,0.024,0.024,0,hitter,0.005,0.027,0.015,-2.477,3.456,0.147,-0.002,0.021,0.024,0.004
Lars Nootbaar,21454,0.222,0.332,0.33,20.737,14.286,5.53,0.275,0.299,0.326,0.027,217,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,-0.018,-0.002,-0.052,0.642,2.458,-1.161,-0.007,-0.017,-0.005,0.011,hitter,-0.016,-0.005,-0.049,0.942,1.888,-0.742,-0.004,-0.02,-0.005,0.015
Lawrence Butler,22542,0.207,0.297,0.346,25.543,11.141,4.62,0.258,0.288,0.31,0.023,368,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.035,-0.01,-0.082,-1.529,2.419,-1.641,-0.043,-0.031,-0.004,0.027,hitter,-0.033,-0.014,-0.079,-1.229,1.85,-1.222,-0.041,-0.034,-0.004,0.03
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.213,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.084,-0.124,-0.983,-2.99,-1.958,-0.063,-0.091,-0.073,0.018
Leo Jimenez,23782,0.204,0.301,0.275,19.632,7.975,3.067,0.248,0.268,0.314,0.045,163,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.009,0.011,-0.044,-7.836,2.153,-1.996,-0.006,-0.005,0.016,0.021,hitter,0.011,0.008,-0.041,-7.536,1.583,-1.577,-0.003,-0.009,0.016,0.025
Leo Rivas,21009,0.13,0.258,0.167,29.231,12.308,0.769,0.197,0.213,0.238,0.025,130,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.111,-0.113,-0.147,5.615,-3.682,-0.83,-0.126,-0.104,-0.054,0.05,hitter,-0.11,-0.116,-0.145,5.914,-4.252,-0.411,-0.123,-0.108,-0.054,0.053
Leody Taveras,18900,0.222,0.299,0.361,24.865,9.459,2.973,0.288,0.294,0.282,-0.012,370,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,-0.006,0.024,0.011,1.747,3.343,-1.466,0.008,0.021,0.001,-0.02,hitter,-0.005,0.021,0.014,2.047,2.773,-1.048,0.011,0.017,0.001,-0.016
Liam Hicks,29844,0.285,0.371,0.446,9.193,10.314,3.139,0.28,0.357,0.315,-0.042,446,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.038,0.025,0.1,-5.166,-0.712,0.575,0.002,0.045,-0,-0.045,hitter,0.039,0.021,0.103,-4.866,-1.282,0.994,0.004,0.041,-0,-0.041
Logan O'Hoppe,24729,0.209,0.271,0.295,24.609,6.641,6.641,0.268,0.256,0.262,0.006,256,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.017,-0.007,-0.097,-5.44,0.845,-1.519,-0.017,-0.035,-0.053,-0.017,hitter,-0.015,-0.01,-0.095,-5.14,0.275,-1.1,-0.015,-0.039,-0.053,-0.014
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.168,0.168,-0.001,hitter,0.085,0.167,0.275,8.332,20.715,-0.786,0.275,0.165,0.168,0.003
Lourdes Gurriel Jr.,19238,0.207,0.254,0.287,17.989,5.291,3.704,0.241,0.242,0.277,0.035,189,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.053,-0.052,-0.142,2.209,-0.23,-1.857,-0.035,-0.074,-0.04,0.034,hitter,-0.052,-0.055,-0.139,2.509,-0.8,-1.439,-0.032,-0.078,-0.04,0.037
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.162,0.244,0.189,36.585,7.317,2.439,0.273,0.208,0.236,0.028,41,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.316,0.35,0.434,4.501,5.088,0.783,0.318,0.338,0.303,-0.035,511,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.01,0.01,0.034,0.739,0.478,-0.615,0.009,0.016,-0.012,-0.028,hitter,0.012,0.006,0.037,1.039,-0.092,-0.197,0.012,0.012,-0.012,-0.025
Luis Campusano,22217,0.317,0.411,0.524,21.233,12.329,5.479,0.389,0.407,0.35,-0.057,146,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.098,0.126,0.178,4.732,4.286,1.831,0.148,0.128,0.061,-0.067,hitter,0.1,0.122,0.181,5.032,3.716,2.25,0.151,0.125,0.061,-0.063
Luis Garcia Jr.,20391,0.278,0.309,0.546,15.815,4.38,9.732,0.28,0.363,0.351,-0.012,411,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.014,0.009,0.126,0.1,-0.795,3.195,-0.005,0.054,0.018,-0.037,hitter,0.016,0.005,0.128,0.4,-1.365,3.614,-0.002,0.051,0.018,-0.033
Luis Lara,30675,0.234,0.326,0.338,20.225,12.36,2.247,0.3,0.299,0.32,0.021,89,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.067,hitter,-0.022,-0.031,-0.187,19.008,-1.292,-4.091,0.081,-0.083,-0.147,-0.064
Luis Rengifo,19858,0.241,0.323,0.314,13.099,9.904,3.195,0.272,0.289,0.31,0.021,313,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.014,0.016,-0.051,-4.971,3.651,-0.301,-0.025,-0.006,0.008,0.014,hitter,-0.012,0.013,-0.049,-4.671,3.081,0.118,-0.022,-0.009,0.008,0.017
Luis Robert Jr.,20043,0.216,0.292,0.353,24.561,9.942,3.509,0.255,0.288,0.302,0.014,171,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.013,-0.002,-0.043,-4.134,2.14,-3.274,-0.036,-0.01,-0.01,-0,hitter,-0.012,-0.005,-0.04,-3.834,1.57,-2.855,-0.033,-0.013,-0.01,0.003
Luis Torrens,15905,0.235,0.305,0.37,19.369,7.207,3.153,0.276,0.301,0.288,-0.013,222,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,0.008,0.019,0.019,-0.958,0.504,-3.822,0.004,0.02,-0.045,-0.065,hitter,0.009,0.015,0.022,-0.658,-0.066,-3.404,0.007,0.016,-0.045,-0.061
Luis Urias,16622,0.25,0.322,0.481,16.949,10.169,5.085,0.25,0.345,0.299,-0.046,59,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.029,0.007,0.137,-0.135,0.745,1.742,0.004,0.049,-0.003,-0.052,hitter,0.03,0.004,0.14,0.165,0.175,2.161,0.007,0.045,-0.003,-0.049
Luisangel Acuna,26548,0.24,0.269,0.273,19.487,3.59,2.564,0.295,0.244,0.265,0.022,195,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.003,-0.027,-0.044,0.778,-2.678,0.813,-0.001,-0.03,-0.009,0.021,hitter,-0.001,-0.031,-0.042,1.077,-3.247,1.232,0.002,-0.034,-0.009,0.025
Luke Keaschall,33321,0.266,0.362,0.371,15.145,10.468,2.227,0.301,0.33,0.31,-0.019,449,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.036,-0.02,-0.074,1.135,1.289,-1.638,-0.039,-0.033,-0.014,0.019,hitter,-0.035,-0.024,-0.071,1.435,0.719,-1.219,-0.036,-0.037,-0.014,0.023
Luke Maile,13355,0.263,0.3,0.474,30,5,5,0.333,0.334,0.226,-0.108,20,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,0.054,0.001,0.162,-0.612,-4.452,1.455,0.035,0.057,-0.06,-0.117,hitter,0.056,-0.002,0.165,-0.312,-5.022,1.874,0.038,0.054,-0.06,-0.114
Luke Raley,19354,0.225,0.284,0.439,32.404,5.226,9.408,0.284,0.313,0.342,0.029,287,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,-0.003,-0.038,0.028,2.641,-1.891,2.953,-0.017,-0.01,0.026,0.036,hitter,-0.002,-0.041,0.031,2.941,-2.461,3.371,-0.014,-0.013,0.026,0.039
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.698,0.698,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.502,0.476,-0.026,hitter,NA,0.783,NA,-26.077,94.503,-1.9,NA,0.498,0.476,-0.022
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.132,-0.143,35.023,-15.869,-4.016,0.23,-0.128,-0.19,-0.062
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.021,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.044,-0.013,7.654,3.253,0.185,0.044,0.022,-0.023,-0.045
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.307,0.316,0.009,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.011,-0.006,0.005,hitter,-0.004,-0.01,-0.026,0.859,-0.689,0.438,0.007,-0.014,-0.005,0.009
Manny Machado,11493,0.215,0.297,0.414,21.765,10.784,6.863,0.228,0.308,0.33,0.022,510,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.058,-0.033,-0.05,2.576,3.014,-1.87,-0.073,-0.032,-0.017,0.015,hitter,-0.057,-0.037,-0.048,2.875,2.444,-1.452,-0.071,-0.036,-0.017,0.019
Marcell Ozuna,10324,0.203,0.286,0.327,28.571,9.643,4.643,0.264,0.275,0.304,0.028,280,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.06,-0.077,-0.147,4.284,-3.694,-3.726,-0.047,-0.086,-0.072,0.014,hitter,-0.059,-0.081,-0.144,4.584,-4.264,-3.307,-0.044,-0.089,-0.072,0.017
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.258,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.018,hitter,-0.007,0.006,-0.087,-10.549,0.565,-1.078,-0.038,-0.026,-0.005,0.022
Marcus Semien,12533,0.211,0.269,0.357,21.921,7.389,4.926,0.236,0.276,0.303,0.028,406,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.028,-0.043,-0.033,5.963,-1.827,-0.005,-0.02,-0.031,-0.015,0.017,hitter,-0.027,-0.046,-0.03,6.263,-2.397,0.414,-0.017,-0.035,-0.015,0.02
Mark Vientos,22184,0.211,0.256,0.388,24.016,4.724,7.087,0.234,0.28,0.31,0.03,254,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.043,-0.057,-2.864,-1.9,-0.995,-0.058,-0.04,-0.013,0.027,hitter,-0.031,-0.046,-0.055,-2.564,-2.469,-0.576,-0.055,-0.043,-0.013,0.03
Masataka Yoshida,31837,0.272,0.346,0.395,11.186,9.492,2.712,0.292,0.327,0.321,-0.006,295,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.005,0.014,-0.017,-1.261,3.738,-2.135,-0.005,0.003,0.002,-0.001,hitter,-0.003,0.01,-0.014,-0.961,3.169,-1.716,-0.002,-0.001,0.002,0.002
Masyn Winn,27479,0.241,0.316,0.322,20.563,8.874,2.165,0.298,0.288,0.302,0.013,462,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.016,0.007,-0.059,2.329,2.473,-1.026,-0.001,-0.014,0.014,0.028,hitter,-0.014,0.003,-0.056,2.629,1.903,-0.607,0.002,-0.017,0.014,0.031
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.309,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.002,-0.014,-0.071,-1.107,-1.777,-2.69,0.011,-0.032,-0.054,-0.022
Matt McLain,29695,0.19,0.291,0.334,27.298,11.421,5.85,0.24,0.283,0.318,0.035,359,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.039,-0.015,-0.029,-1.595,2.114,0.923,-0.063,-0.013,0.022,0.035,hitter,-0.037,-0.019,-0.027,-1.295,1.544,1.341,-0.061,-0.017,0.022,0.039
Matt Olson,14344,0.262,0.338,0.544,25.328,9.944,9.944,0.29,0.375,0.361,-0.014,533,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,-0.004,-0.02,0.056,0.981,-2.128,1.187,-0.027,0.012,0.003,-0.009,hitter,-0.002,-0.024,0.059,1.281,-2.698,1.606,-0.024,0.008,0.003,-0.005
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.023,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.024,-0,-0.024,hitter,0.021,0.023,0.024,-2.843,-1.102,-0.985,0.021,0.02,-0,-0.021
Matt Vierling,21558,0.207,0.255,0.335,16.838,6.529,3.78,0.23,0.258,0.304,0.045,291,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.048,-0.06,-0.061,-4.948,-0.867,-1.603,-0.077,-0.051,-0.013,0.038,hitter,-0.046,-0.063,-0.058,-4.648,-1.437,-1.184,-0.074,-0.055,-0.013,0.042
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.076,-0.189,8.361,-4.173,-2.604,-0.016,-0.102,-0.058,0.044
Mauricio Dubon,16530,0.264,0.31,0.395,12.739,5.945,3.185,0.286,0.31,0.307,-0.003,471,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.009,0.017,0.031,0.923,0.979,1.379,0.009,0.022,0.028,0.006,hitter,0.01,0.013,0.034,1.223,0.41,1.798,0.012,0.019,0.028,0.009
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.071,62.002,-4.825,0.419,NA,-0.109,-0.177,-0.068
Max Clark,33381,0.264,0.328,0.434,25.862,6.897,1.724,0.351,0.332,0.295,-0.037,58,21,703601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.216,0.287,0.333,21.739,9.565,5.217,0.26,0.273,0.276,0.004,115,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.017,-0.017,-0.066,1.754,0.916,-1.806,-0,-0.033,-0.05,-0.017,hitter,-0.015,-0.021,-0.063,2.054,0.346,-1.387,0.002,-0.036,-0.05,-0.013
Max Muncy,13301,0.25,0.342,0.489,25.708,11.321,8.255,0.292,0.359,0.345,-0.014,424,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.015,-0.022,0.012,2.194,-4.571,0.515,0.035,-0.002,-0.021,-0.018,hitter,0.017,-0.026,0.015,2.494,-5.141,0.934,0.037,-0.006,-0.021,-0.015
Max Muncy,29779,0.212,0.28,0.363,34,7,6,0.303,0.283,0.275,-0.009,200,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,-0.001,0.021,-0.016,3.091,2.455,-0.364,0.034,0.007,0.008,0.002,hitter,0,0.017,-0.013,3.391,1.885,0.055,0.036,0.003,0.008,0.005
Max Schuemann,24488,0.194,0.333,0.361,24.138,13.793,5.747,0.245,0.317,0.312,-0.005,87,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.015,0.029,0.068,2.353,3.515,2.963,-0.018,0.044,0.015,-0.029,hitter,-0.014,0.026,0.071,2.652,2.945,3.381,-0.016,0.04,0.015,-0.025
