Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Graham Pauley,31363,0.207,0.255,0.378,23.973,5.479,4.795,0.247,0.275,0.247,-0.028,146,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.006,-0.039,0.017,1.827,-4.855,1.054,-0.006,-0.014,-0.044,-0.03,hitter,-0.005,-0.043,0.02,2.115,-5.402,1.504,-0.004,-0.018,-0.043,-0.025
Grant McCray,25690,0.147,0.256,0.28,30.337,12.36,6.742,0.196,0.242,0.297,0.055,89,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.03,0.036,-0.054,-12.548,6.975,0.203,-0.085,0.004,0.052,0.048,hitter,-0.029,0.032,-0.051,-12.259,6.428,0.652,-0.084,0,0.053,0.053
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.39,-36.617,-11.261,-10.265,NA,-0.22,-0.126,0.094
Griffin Conine,21626,0.256,0.35,0.481,30,11,8.667,0.323,0.363,0.362,-0.002,300,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,-0.003,0.031,0.05,0.014,3.396,1.206,-0.033,0.038,0.067,0.029,hitter,-0.002,0.028,0.053,0.302,2.849,1.655,-0.032,0.034,0.068,0.033
Gunnar Henderson,26289,0.227,0.31,0.408,21.884,9.42,5.217,0.261,0.315,0.323,0.008,690,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.048,-0.042,-0.068,-0.009,-0.523,-1.329,-0.062,-0.04,-0.03,0.01,hitter,-0.047,-0.046,-0.065,0.28,-1.071,-0.879,-0.061,-0.044,-0.029,0.015
Gustavo Campero,22707,0.364,0.333,0.455,33.333,0,0,0.5,0.328,0.18,-0.147,12,28,672569,0.194,0.272,0.346,19.831,5.274,3.797,0.206,0.275,0.303,0.027,114,0.17,0.061,0.109,13.502,-5.274,-3.797,0.294,0.052,-0.122,-0.175,hitter,0.171,0.057,0.112,13.79,-5.821,-3.348,0.296,0.049,-0.121,-0.17
Ha-Seong Kim,27506,0.119,0.212,0.127,26.515,9.848,1.515,0.169,0.172,0.215,0.043,132,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.12,-0.114,-0.24,8.127,-1.151,-1.862,-0.105,-0.135,-0.093,0.042,hitter,-0.119,-0.118,-0.237,8.415,-1.698,-1.412,-0.103,-0.139,-0.092,0.047
Hao-Yu Lee,30080,0.268,0.322,0.435,24.412,7.647,6.176,0.332,0.328,0.301,-0.028,340,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.089,-0.127,-0.055,6.303,-3.554,0.23,-0.128,-0.086,-0.022,0.064
Harry Ford,29958,0.189,0.306,0.347,24.324,13.514,6.306,0.231,0.297,0.288,-0.009,111,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.023,0.056,0.181,-13.176,13.514,-6.194,-0.019,0.096,0.007,-0.089,hitter,0.024,0.052,0.184,-12.888,12.966,-5.744,-0.017,0.092,0.008,-0.085
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.083,hitter,-0.046,-0.091,0.142,-4.388,-4.393,-2.115,-0.153,0.002,-0.077,-0.079
Hector Rodriguez,29189,0.218,0.265,0.379,26.515,5.303,3.788,0.262,0.282,0.249,-0.034,132,22,699302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.241,0.305,0.409,27.098,7.194,8.873,0.309,0.312,0.329,0.017,417,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,-0.018,-0.021,-0.011,3.223,-0.175,1.799,-0.006,-0.012,0.004,0.016,hitter,-0.017,-0.025,-0.008,3.511,-0.722,2.248,-0.004,-0.016,0.005,0.021
Henry Bolte,31448,0.272,0.357,0.396,28.315,8.315,4.719,0.374,0.337,0.317,-0.02,445,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.169,0.272,0.313,20.619,9.622,5.842,0.177,0.267,0.292,0.025,291,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,0,0.028,0.038,-8.065,2.058,-0.298,-0.04,0.033,0.011,-0.022,hitter,0.001,0.024,0.041,-7.777,1.511,0.152,-0.038,0.029,0.012,-0.017
Heriberto Hernandez,24878,0.228,0.313,0.44,27.14,10.23,7.933,0.268,0.331,0.347,0.016,479,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.037,-0.034,0.003,0.949,-0.315,1.13,-0.067,-0.01,0.013,0.024,hitter,-0.036,-0.038,0.005,1.238,-0.862,1.58,-0.065,-0.014,0.014,0.029
Heston Kjerstad,31166,0.211,0.211,0.263,47.368,0,0,0.4,0.207,0.205,-0.002,19,27,677008,0.21,0.272,0.349,27.603,5.124,5.041,0.266,0.272,0.293,0.021,314,0.001,-0.062,-0.086,19.765,-5.124,-5.041,0.134,-0.065,-0.088,-0.023,hitter,0.002,-0.066,-0.083,20.053,-5.671,-4.592,0.136,-0.069,-0.087,-0.018
Hunter Feduccia,23372,0.231,0.321,0.327,24.481,11.203,4.979,0.306,0.295,0.317,0.022,241,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.069,0.042,0.113,-2.15,-3.082,0.57,0.076,0.06,0.042,-0.018,hitter,0.07,0.038,0.115,-1.862,-3.63,1.019,0.078,0.056,0.043,-0.013
Hunter Goodman,29715,0.245,0.312,0.528,31.387,8.212,8.759,0.286,0.357,0.32,-0.036,548,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.015,0.008,0.03,4.603,2.888,0.197,-0.021,0.015,0.006,-0.01,hitter,-0.014,0.004,0.033,4.891,2.341,0.646,-0.019,0.012,0.007,-0.005
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.066,hitter,-0.02,0.006,-0.055,-6.636,4.495,0.975,-0.057,-0.017,0.054,0.071
Ian Happ,17919,0.221,0.331,0.418,29.902,12.908,6.373,0.289,0.33,0.316,-0.014,612,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.022,-0.013,-0.01,6.278,-0.041,-0.32,-0.003,-0.007,-0.034,-0.027,hitter,-0.021,-0.017,-0.008,6.566,-0.588,0.13,-0.001,-0.011,-0.033,-0.022
Ildemaro Vargas,13324,0.254,0.297,0.38,9.853,5.451,2.725,0.266,0.296,0.297,0.001,477,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,-0.001,0.001,0.033,-0.591,0.673,0.781,-0.007,0.014,0.011,-0.003,hitter,-0,-0.003,0.036,-0.303,0.126,1.23,-0.005,0.01,0.012,0.002
Isaac Collins,25477,0.217,0.323,0.329,22.619,12.302,3.175,0.279,0.298,0.294,-0.004,504,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.043,-0.04,-0.075,0.736,-0.563,0.08,-0.047,-0.042,-0.024,0.018,hitter,-0.042,-0.044,-0.072,1.024,-1.11,0.529,-0.045,-0.046,-0.023,0.023
Isaac Paredes,20036,0.26,0.358,0.434,13.471,10.618,3.487,0.269,0.35,0.321,-0.029,631,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.013,0.009,-0.001,-3.587,-0.825,-0.314,0.006,0.007,0.008,0.001,hitter,0.014,0.005,0.002,-3.299,-1.372,0.136,0.008,0.003,0.009,0.006
Isiah Kiner-Falefa,16512,0.247,0.319,0.32,13.609,9.467,1.775,0.28,0.291,0.297,0.006,169,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,-0.016,0.018,-0.03,-3.017,5.582,0.327,-0.03,0.004,0.025,0.021,hitter,-0.015,0.014,-0.027,-2.729,5.035,0.777,-0.028,0,0.026,0.026
Ivan Herrera,20599,0.247,0.358,0.388,18.353,10.694,3.757,0.284,0.334,0.335,0.001,692,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.041,-0.015,-0.065,-0.797,1.119,-3.383,-0.046,-0.027,-0.034,-0.007,hitter,-0.04,-0.019,-0.063,-0.509,0.572,-2.934,-0.044,-0.031,-0.033,-0.002
Ivan Johnson,27593,0.062,0.211,0.062,36.842,15.789,0,0.111,0.157,0.226,0.069,19,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.013,-0.061,-0.06,5.568,-5.25,-0.371,0.023,-0.056,-0.042,0.014
J.P. Crawford,15491,0.222,0.338,0.352,19.914,13.276,4.069,0.256,0.313,0.322,0.009,467,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.027,-0.005,-0.014,0.127,1.491,0.514,-0.044,-0.003,-0.003,0.001,hitter,-0.026,-0.009,-0.011,0.415,0.944,0.963,-0.043,-0.007,-0.002,0.005
J.T. Realmuto,11739,0.213,0.289,0.342,21.525,7.848,3.812,0.248,0.282,0.32,0.037,446,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.046,-0.027,-0.063,-2.52,1.422,-2.636,-0.073,-0.032,-0.005,0.027,hitter,-0.045,-0.031,-0.06,-2.232,0.875,-2.186,-0.072,-0.035,-0.004,0.032
JJ Bleday,26368,0.215,0.325,0.415,22.137,13.55,5.916,0.235,0.327,0.34,0.014,524,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,-0.011,0.015,-0.002,-0.704,2.838,0.649,-0.028,0.011,0.043,0.032,hitter,-0.01,0.011,0.001,-0.416,2.291,1.098,-0.026,0.007,0.044,0.037
JJ Wetherholt,34985,0.242,0.341,0.368,16.388,10.535,5.184,0.267,0.32,0.349,0.03,598,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.282,0.335,0.486,26.177,6.215,8.851,0.35,0.355,0.357,0.002,531,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.124,0.098,0.19,3.763,-1.544,0.662,0.177,0.116,0.035,-0.08,hitter,0.125,0.094,0.193,4.051,-2.091,1.111,0.179,0.112,0.036,-0.076
Jace Jung,31437,0.143,0.333,0.143,22.222,22.222,0,0.2,0.254,0.348,0.094,9,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.031,0.034,-0.063,-7.76,7.86,-1.975,-0.069,0.009,0.081,0.072,hitter,-0.03,0.03,-0.06,-7.472,7.312,-1.526,-0.067,0.005,0.082,0.077
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.285,0.344,0.481,23.508,7.957,8.137,0.34,0.355,0.34,-0.015,553,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.014,0.029,0.018,2.753,2.232,1.577,0.028,0.023,0.026,0.003,hitter,0.015,0.025,0.021,3.042,1.685,2.026,0.03,0.019,0.027,0.008
Jackson Holliday,31781,0.229,0.3,0.34,23.729,9.605,4.237,0.285,0.284,0.293,0.009,354,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.005,-0.004,-0.025,0.286,1.204,-1.061,-0.002,-0.012,-0.012,-0,hitter,-0.004,-0.008,-0.022,0.574,0.657,-0.612,-0,-0.015,-0.011,0.005
Jackson Merrill,29490,0.255,0.304,0.445,24.031,6.202,8.682,0.302,0.323,0.348,0.025,645,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.021,-0.017,-0.03,3.931,0.193,-0.283,-0.012,-0.017,-0.008,0.009,hitter,-0.02,-0.021,-0.027,4.219,-0.354,0.166,-0.01,-0.02,-0.007,0.014
Jacob Gonzalez,33225,0.223,0.275,0.356,19.178,5.023,3.196,0.252,0.28,0.305,0.025,219,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.266,0.298,0.388,11.573,3.561,2.077,0.284,0.301,0.282,-0.018,337,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.039,-0.053,-0.044,3.878,-1.877,0.367,-0.029,-0.04,-0.02,0.02,hitter,-0.038,-0.057,-0.041,4.166,-2.424,0.817,-0.028,-0.044,-0.019,0.025
Jacob Young,29931,0.252,0.319,0.394,16.558,7.19,4.139,0.285,0.315,0.315,-0.001,459,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,0.008,0.013,0.085,-2.078,0.483,2.912,-0.016,0.039,0.023,-0.015,hitter,0.009,0.01,0.088,-1.79,-0.064,3.362,-0.014,0.035,0.024,-0.011
Jahmai Jones,18872,0.209,0.304,0.385,31.548,9.524,5.952,0.281,0.307,0.33,0.023,168,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.068,-0.069,-0.135,7.933,-1.23,-2.03,-0.057,-0.075,-0.047,0.028,hitter,-0.067,-0.073,-0.132,8.222,-1.777,-1.581,-0.055,-0.079,-0.046,0.033
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.631,0.408,-0.223,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.532,0.234,-0.298,hitter,0.501,0.353,1.003,7.431,-14.833,50.449,1.002,0.528,0.236,-0.293
Jake Bauers,15194,0.269,0.397,0.497,25.906,16.848,7.971,0.336,0.389,0.38,-0.008,552,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.054,0.075,0.113,-5.094,4.181,0.888,0.045,0.077,0.05,-0.027,hitter,0.055,0.071,0.116,-4.806,3.634,1.337,0.047,0.073,0.051,-0.022
Jake Burger,22275,0.233,0.307,0.428,26.846,9.228,7.886,0.277,0.321,0.32,-0.002,596,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.011,0.02,-0.021,1.25,4.778,-1.424,-0.004,0.007,-0.015,-0.022,hitter,-0.01,0.016,-0.018,1.538,4.231,-0.974,-0.003,0.003,-0.014,-0.017
Jake Cronenworth,18036,0.229,0.31,0.327,22.333,8.933,2.481,0.287,0.29,0.275,-0.015,403,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.013,-0.034,-0.056,2.866,-2.4,-1.941,0.002,-0.033,-0.049,-0.016,hitter,-0.012,-0.038,-0.053,3.154,-2.947,-1.492,0.004,-0.037,-0.048,-0.011
Jake Fraley,19260,0.216,0.289,0.364,29.897,9.278,5.155,0.298,0.29,0.27,-0.02,97,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.043,-0.043,-0.029,9.751,0.086,2.167,-0.012,-0.028,-0.034,-0.005,hitter,-0.042,-0.047,-0.026,10.039,-0.461,2.617,-0.01,-0.032,-0.033,-0.001
Jake Mangum,26202,0.279,0.336,0.37,18.831,5.411,1.732,0.34,0.315,0.289,-0.026,462,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.017,0.006,0.002,3.878,0.972,-0.371,-0.005,0.007,0.013,0.005,hitter,-0.016,0.002,0.005,4.166,0.425,0.078,-0.003,0.004,0.014,0.01
Jake McCarthy,21622,0.297,0.34,0.49,15.734,5.07,4.371,0.332,0.357,0.325,-0.032,572,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.048,0.034,0.119,-1.328,-0.744,1.619,0.042,0.06,0.025,-0.034,hitter,0.049,0.03,0.122,-1.04,-1.291,2.068,0.044,0.056,0.027,-0.029
Jake Meyers,20308,0.213,0.268,0.326,20.261,6.536,4.575,0.25,0.265,0.256,-0.009,153,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.043,-0.053,-0.042,-0.188,-1.02,0.454,-0.062,-0.04,-0.056,-0.016,hitter,-0.043,-0.057,-0.04,0.1,-1.567,0.903,-0.06,-0.044,-0.055,-0.011
Jake Rogers,19452,0.161,0.276,0.287,29.825,13.45,5.263,0.209,0.259,0.267,0.008,171,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.037,0.009,-0.075,0.582,5.349,-0.921,-0.042,-0.015,-0.027,-0.011,hitter,-0.036,0.005,-0.072,0.87,4.801,-0.472,-0.04,-0.019,-0.025,-0.006
Jakob Marsee,31370,0.23,0.349,0.359,20.436,12.898,2.345,0.283,0.322,0.313,-0.009,597,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.061,-0.015,-0.12,-0.077,3.496,-3.21,-0.073,-0.042,-0.034,0.008,hitter,-0.06,-0.019,-0.117,0.211,2.949,-2.761,-0.072,-0.046,-0.033,0.012
James McCann,12859,0.282,0.313,0.43,25.658,3.947,5.921,0.354,0.324,0.285,-0.039,152,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.039,0.017,0.025,1.434,-1.518,0.455,0.064,0.02,-0.029,-0.048,hitter,0.039,0.013,0.028,1.722,-2.066,0.905,0.065,0.016,-0.027,-0.043
James Outman,24770,0.172,0.235,0.318,41.765,5.882,3.529,0.272,0.246,0.225,-0.021,170,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.001,-0.035,-0.024,4.525,-4.033,-2.442,0.027,-0.026,-0.064,-0.038,hitter,-0,-0.039,-0.021,4.813,-4.58,-1.993,0.029,-0.03,-0.063,-0.033
James Triantos,29795,0.125,0.222,0.125,22.222,11.111,0,0.167,0.176,0.16,-0.017,9,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.265,0.389,0.511,28.571,16.445,10.465,0.34,0.386,0.408,0.022,602,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.007,0.038,0.047,-2.778,4.274,2.089,-0.013,0.035,0.05,0.015,hitter,0.008,0.034,0.05,-2.49,3.726,2.538,-0.012,0.031,0.051,0.02
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Serna,28326,0.214,0.25,0.357,31.25,6.25,6.25,0.3,0.257,0.235,-0.022,16,24,691858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.241,0.311,0.307,19.492,7.91,1.695,0.298,0.282,0.284,0.002,354,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.014,0.002,-0.036,-3.765,-2.158,-2.157,0.014,-0.009,-0.018,-0.01,hitter,0.015,-0.002,-0.033,-3.477,-2.705,-1.707,0.015,-0.012,-0.017,-0.005
Jared Young,20404,0.266,0.33,0.429,18.421,7.31,5.556,0.305,0.332,0.321,-0.012,342,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.08,0.093,-0.056,-14.558,2.7,-2.6,0.13,0.031,0.028,-0.003,hitter,0.081,0.089,-0.053,-14.27,2.153,-2.151,0.132,0.027,0.029,0.002
Jarred Kelenic,22558,0.219,0.313,0.288,37.349,12.048,9.639,0.366,0.279,0.331,0.052,83,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.006,0.028,-0.096,6.411,4.29,3.317,0.065,-0.012,0.024,0.035,hitter,-0.005,0.024,-0.093,6.699,3.742,3.766,0.067,-0.016,0.025,0.04
Jarren Duran,24617,0.204,0.261,0.362,27.534,6.419,6.081,0.249,0.271,0.298,0.027,592,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.065,-0.075,-0.1,4.134,-1.618,-0.104,-0.088,-0.073,-0.031,0.041,hitter,-0.064,-0.079,-0.098,4.422,-2.165,0.346,-0.086,-0.077,-0.03,0.046
Jase Bowen,26047,0.154,0.198,0.264,38.144,3.093,5.155,0.231,0.206,0.254,0.047,97,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.225,0.267,0.368,21.622,4.505,4.054,0.265,0.279,0.289,0.01,222,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.026,-0.062,-0.018,-5.28,-5.584,-0.612,-0.064,-0.035,-0.019,0.017,hitter,-0.025,-0.066,-0.015,-4.992,-6.131,-0.162,-0.062,-0.039,-0.017,0.022
Javier Baez,12979,0.24,0.271,0.363,20.745,3.191,2.128,0.29,0.278,0.264,-0.014,188,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.006,0.006,0.001,-3.623,0.135,-2.124,0.002,0.006,-0.007,-0.013,hitter,0.007,0.002,0.004,-3.335,-0.412,-1.674,0.004,0.002,-0.006,-0.008
Javier Sanoja,28253,0.291,0.33,0.454,7.974,5.603,2.371,0.3,0.34,0.293,-0.047,464,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.049,0.046,0.065,-3.962,0.213,0.996,0.041,0.049,0.015,-0.034,hitter,0.05,0.042,0.068,-3.674,-0.334,1.445,0.043,0.045,0.016,-0.029
Jazz Chisholm Jr.,20454,0.232,0.312,0.403,29.423,10.385,5,0.3,0.313,0.296,-0.017,520,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.016,-0.015,-0.058,2.612,0.693,-2.937,0.004,-0.026,-0.035,-0.009,hitter,-0.015,-0.019,-0.055,2.9,0.146,-2.488,0.006,-0.03,-0.034,-0.004
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.495,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.266,0.313,0.367,11.268,5.634,1.408,0.286,0.301,0.299,-0.001,497,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.021,-0.013,-0.03,-1.17,-3.26,-1.564,0.027,-0.015,-0.012,0.003,hitter,0.022,-0.017,-0.028,-0.881,-3.807,-1.114,0.028,-0.019,-0.011,0.008
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.174,14.916,-2.944,-4.84,-0.043,-0.098,-0.058,0.041
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.054,-0.189,-4.641,-0.83,-1.058,-0.042,-0.098,-0.114,-0.017
