Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.218,0.238,0.021,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.099,-0.054,0.046,hitter,-0.108,-0.112,-0.141,6.685,-4.141,-0.525,-0.118,-0.104,-0.056,0.048
Leody Taveras,18900,0.241,0.321,0.361,24.46,10.072,2.878,0.322,0.305,0.289,-0.016,278,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.012,0.046,0.011,1.343,3.956,-1.562,0.042,0.032,0.008,-0.024,hitter,0.013,0.042,0.013,1.644,3.305,-1.321,0.044,0.027,0.005,-0.022
Liam Hicks,29844,0.29,0.365,0.464,9.091,9.718,3.135,0.279,0.36,0.31,-0.05,319,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.043,0.019,0.117,-5.268,-1.308,0.571,0.001,0.047,-0.006,-0.053,hitter,0.044,0.014,0.119,-4.967,-1.958,0.812,0.003,0.043,-0.008,-0.051
Logan O'Hoppe,24729,0.228,0.289,0.332,24.528,6.604,6.604,0.29,0.278,0.267,-0.011,212,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,0.002,0.012,-0.06,-5.521,0.808,-1.555,0.005,-0.013,-0.048,-0.035,hitter,0.003,0.007,-0.059,-5.22,0.157,-1.314,0.007,-0.017,-0.05,-0.033
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.169,0.168,-0.001,hitter,0.084,0.166,0.274,8.333,20.635,-0.964,0.275,0.164,0.166,0.002
Lourdes Gurriel Jr.,19238,0.217,0.271,0.309,17.47,6.024,3.614,0.252,0.26,0.276,0.016,166,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.043,-0.034,-0.12,1.69,0.503,-1.947,-0.024,-0.056,-0.041,0.015,hitter,-0.042,-0.039,-0.118,1.991,-0.147,-1.706,-0.022,-0.061,-0.044,0.017
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.325,0.362,0.459,3.989,5.585,0.532,0.324,0.351,0.308,-0.044,376,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.02,0.022,0.059,0.228,0.975,-0.866,0.016,0.029,-0.008,-0.037,hitter,0.021,0.017,0.06,0.529,0.324,-0.625,0.018,0.025,-0.01,-0.035
Luis Campusano,22217,0.281,0.369,0.561,26.154,10.769,6.154,0.351,0.399,0.338,-0.061,65,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.061,0.084,0.216,9.653,2.726,2.505,0.111,0.12,0.049,-0.071,hitter,0.062,0.08,0.217,9.954,2.076,2.746,0.113,0.115,0.046,-0.069
Luis Garcia Jr.,20391,0.281,0.311,0.558,15.385,4.348,8.361,0.276,0.369,0.354,-0.015,299,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.017,0.011,0.138,-0.331,-0.827,1.824,-0.009,0.06,0.021,-0.039,hitter,0.018,0.006,0.139,-0.03,-1.477,2.065,-0.007,0.055,0.018,-0.037
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.079,-0.147,-0.068,hitter,-0.022,-0.032,-0.188,19.009,-1.373,-4.268,0.081,-0.084,-0.15,-0.066
Luis Rengifo,19858,0.205,0.28,0.254,11.483,9.091,3.828,0.233,0.245,0.296,0.051,209,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.049,-0.026,-0.111,-6.587,2.838,0.332,-0.063,-0.05,-0.007,0.043,hitter,-0.048,-0.03,-0.11,-6.286,2.187,0.573,-0.061,-0.055,-0.01,0.045
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.3,0.323,0.023,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.002,0.011,0.009,hitter,-0.005,0.028,-0.065,-11.048,4.814,-4.501,-0.031,-0.002,0.009,0.011
Luis Torrens,15905,0.219,0.28,0.325,21.084,5.422,3.012,0.272,0.272,0.277,0.005,166,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.008,-0.005,-0.026,0.757,-1.281,-3.963,-0,-0.009,-0.056,-0.047,hitter,-0.007,-0.01,-0.025,1.059,-1.932,-3.722,0.002,-0.013,-0.059,-0.045
Luis Urias,16622,0.316,0.409,0.526,13.636,13.636,4.545,0.333,0.407,0.314,-0.093,22,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.094,0.094,0.183,-3.448,4.212,1.203,0.088,0.112,0.012,-0.1,hitter,0.095,0.09,0.185,-3.147,3.562,1.444,0.09,0.107,0.009,-0.098
Luisangel Acuna,26548,0.221,0.26,0.257,17.763,4.605,3.289,0.263,0.234,0.278,0.044,152,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.022,-0.037,-0.06,-0.947,-1.662,1.538,-0.032,-0.04,0.003,0.043,hitter,-0.02,-0.041,-0.059,-0.645,-2.313,1.779,-0.03,-0.044,0.001,0.045
Luke Keaschall,33321,0.252,0.339,0.345,15.015,9.61,2.102,0.289,0.309,0.296,-0.013,333,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.05,-0.042,-0.1,1.005,0.431,-1.763,-0.051,-0.053,-0.028,0.025,hitter,-0.049,-0.047,-0.099,1.307,-0.22,-1.522,-0.049,-0.058,-0.031,0.027
Luke Maile,13355,0.25,0.4,1,0,20,20,0,0.548,0.31,-0.238,5,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,0.041,0.101,0.689,-30.612,10.548,16.455,-0.298,0.272,0.024,-0.247,hitter,0.042,0.097,0.69,-30.311,9.897,16.696,-0.296,0.267,0.022,-0.245
Luke Raley,19354,0.228,0.293,0.466,32.78,5.394,9.959,0.286,0.327,0.349,0.022,241,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,-0,-0.029,0.055,3.017,-1.724,3.504,-0.015,0.005,0.033,0.029,hitter,0.001,-0.033,0.056,3.319,-2.374,3.744,-0.013,0,0.031,0.031
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.7,0.7,-0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.504,0.478,-0.026,hitter,NA,0.782,NA,-26.076,94.422,-2.078,NA,0.499,0.475,-0.024
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.133,-0.144,35.024,-15.95,-4.194,0.229,-0.129,-0.193,-0.064
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.281,-0.021,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.043,-0.014,7.655,3.173,0.007,0.044,0.021,-0.025,-0.046
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.307,0.316,0.009,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.01,-0.005,0.005,hitter,-0.004,-0.011,-0.027,0.86,-0.77,0.261,0.006,-0.015,-0.008,0.007
Manny Machado,11493,0.19,0.282,0.408,22.432,11.622,7.027,0.191,0.298,0.317,0.019,370,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.083,-0.048,-0.056,3.243,3.851,-1.706,-0.11,-0.042,-0.03,0.013,hitter,-0.082,-0.053,-0.055,3.544,3.201,-1.465,-0.108,-0.047,-0.032,0.015
Marcell Ozuna,10324,0.202,0.286,0.324,30.672,9.664,5.042,0.271,0.274,0.311,0.037,238,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.061,-0.077,-0.149,6.385,-3.673,-3.327,-0.04,-0.087,-0.064,0.022,hitter,-0.06,-0.082,-0.148,6.686,-4.324,-3.086,-0.038,-0.091,-0.067,0.024
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.259,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.004,0.018,hitter,-0.008,0.005,-0.088,-10.548,0.485,-1.255,-0.038,-0.027,-0.007,0.02
Marcus Semien,12533,0.214,0.271,0.341,21.384,7.233,5.66,0.245,0.272,0.316,0.044,318,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.025,-0.041,-0.048,5.425,-1.984,0.729,-0.011,-0.036,-0.002,0.033,hitter,-0.024,-0.045,-0.047,5.726,-2.634,0.97,-0.009,-0.04,-0.005,0.035
Mark Vientos,22184,0.211,0.253,0.388,24.111,4.743,7.115,0.234,0.278,0.308,0.03,253,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.046,-0.057,-2.769,-1.881,-0.967,-0.058,-0.041,-0.015,0.027,hitter,-0.031,-0.05,-0.056,-2.468,-2.531,-0.726,-0.056,-0.046,-0.017,0.029
Masataka Yoshida,31837,0.261,0.339,0.358,11.29,9.14,1.613,0.287,0.314,0.312,-0.002,186,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.016,0.007,-0.054,-1.157,3.387,-3.234,-0.01,-0.011,-0.008,0.003,hitter,-0.015,0.002,-0.053,-0.856,2.736,-2.993,-0.008,-0.015,-0.01,0.005
Masyn Winn,27479,0.253,0.325,0.345,19.104,8.358,2.388,0.305,0.301,0.303,0.002,335,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.003,0.016,-0.036,0.871,1.956,-0.802,0.006,-0.001,0.015,0.016,hitter,-0.002,0.011,-0.034,1.172,1.306,-0.561,0.008,-0.006,0.012,0.018
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.309,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.003,-0.015,-0.072,-1.105,-1.857,-2.867,0.011,-0.033,-0.056,-0.024
Matt McLain,29695,0.192,0.295,0.331,26.71,11.726,5.537,0.244,0.285,0.319,0.034,307,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.037,-0.012,-0.033,-2.183,2.42,0.61,-0.059,-0.012,0.023,0.035,hitter,-0.036,-0.016,-0.031,-1.882,1.769,0.851,-0.057,-0.017,0.02,0.037
Matt Olson,14344,0.273,0.344,0.546,23.077,9.744,9.487,0.3,0.377,0.364,-0.013,390,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.008,-0.014,0.058,-1.27,-2.328,0.73,-0.017,0.014,0.007,-0.008,hitter,0.009,-0.019,0.059,-0.969,-2.979,0.971,-0.015,0.01,0.004,-0.006
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.023,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.024,-0,-0.024,hitter,0.021,0.022,0.023,-2.842,-1.183,-1.163,0.02,0.019,-0.003,-0.022
Matt Vierling,21558,0.202,0.255,0.339,15.833,7.083,4.167,0.218,0.261,0.305,0.044,240,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.053,-0.06,-0.056,-5.954,-0.313,-1.216,-0.09,-0.049,-0.012,0.037,hitter,-0.051,-0.064,-0.054,-5.652,-0.964,-0.975,-0.087,-0.054,-0.015,0.039
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.077,-0.19,8.363,-4.254,-2.782,-0.017,-0.103,-0.06,0.042
Mauricio Dubon,16530,0.27,0.328,0.425,13.833,7.205,3.746,0.295,0.33,0.321,-0.009,347,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.015,0.034,0.06,2.017,2.239,1.941,0.018,0.043,0.042,-0.001,hitter,0.016,0.029,0.062,2.318,1.589,2.182,0.02,0.038,0.04,0.001
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.138,-0.072,62.003,-4.906,0.241,NA,-0.11,-0.18,-0.07
Max Kepler,12144,0.174,0.174,0.348,21.739,0,13.043,0.176,0.221,0.36,0.139,23,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.059,-0.131,-0.051,1.754,-8.65,6.02,-0.084,-0.085,0.034,0.118,hitter,-0.057,-0.135,-0.05,2.055,-9.3,6.261,-0.081,-0.089,0.031,0.12
Max Muncy,13301,0.268,0.361,0.504,22.741,11.838,8.723,0.305,0.374,0.364,-0.01,321,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.033,-0.003,0.027,-0.772,-4.054,0.983,0.048,0.013,-0.002,-0.015,hitter,0.034,-0.007,0.028,-0.471,-4.704,1.224,0.05,0.008,-0.005,-0.013
Max Muncy,29779,0.232,0.304,0.404,33.333,7.602,6.433,0.326,0.31,0.293,-0.017,171,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.018,0.045,0.025,2.424,3.057,0.069,0.057,0.033,0.026,-0.007,hitter,0.019,0.041,0.027,2.725,2.406,0.31,0.059,0.028,0.024,-0.005
Max Schuemann,24488,0.214,0.4,0.452,25.455,20,9.091,0.269,0.381,0.349,-0.032,55,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.005,0.096,0.159,3.669,9.722,6.306,0.006,0.108,0.052,-0.056,hitter,0.006,0.092,0.161,3.97,9.071,6.547,0.008,0.104,0.05,-0.054
Michael Busch,26319,0.234,0.367,0.391,22.864,15.075,6.533,0.288,0.341,0.345,0.004,398,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.021,0.028,-0.098,-2.61,5.016,-2.894,-0.013,-0.014,-0.01,0.004,hitter,-0.02,0.024,-0.097,-2.309,4.366,-2.653,-0.011,-0.018,-0.012,0.006
Michael Conforto,16376,0.25,0.345,0.492,28.378,12.838,8.108,0.312,0.36,0.35,-0.01,148,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.034,0.035,0.114,3.974,2.32,1.623,0.051,0.056,0.013,-0.043,hitter,0.035,0.031,0.115,4.275,1.669,1.864,0.053,0.051,0.01,-0.041
Michael Harris II,25931,0.306,0.338,0.508,20.615,4.615,10.154,0.345,0.365,0.372,0.007,325,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.049,0.054,0.089,0.767,1.239,3.014,0.054,0.064,0.045,-0.019,hitter,0.05,0.049,0.091,1.068,0.589,3.255,0.056,0.059,0.043,-0.017
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.059,-0.156,-2.211,-3.828,-5.794,-0.088,-0.086,-0.045,0.041
Michael Massey,27684,0.257,0.29,0.424,17.257,4.867,5.31,0.281,0.308,0.299,-0.009,226,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.01,0.012,0.051,0.716,0.955,0.814,0.009,0.027,0.009,-0.018,hitter,0.011,0.007,0.052,1.017,0.305,1.055,0.011,0.022,0.006,-0.016
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.227,-0.291,-0.278,-27.985,-7.36,-1.119,-0.324,-0.261,0.04,0.301
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.124,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.097,-0.033,-0.13,hitter,0.182,0.089,0.151,5.688,-9.982,-1.167,0.24,0.092,-0.036,-0.128
Mickey Gasper,24759,0.243,0.305,0.308,17.647,7.563,3.361,0.299,0.277,0.28,0.003,119,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.101,0.053,0.1,-2.385,-2.453,2.554,0.136,0.057,0.036,-0.021,hitter,0.102,0.048,0.102,-2.084,-3.104,2.795,0.138,0.052,0.033,-0.019
Mickey Moniak,19956,0.277,0.332,0.602,25,6.25,9.135,0.304,0.394,0.322,-0.072,208,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.023,0.039,0.13,-0.889,1.562,0.685,0.002,0.069,0.004,-0.064,hitter,0.024,0.034,0.132,-0.588,0.911,0.926,0.004,0.064,0.002,-0.062
Miguel Amaya,21693,0.223,0.352,0.347,23.129,11.565,4.082,0.286,0.322,0.298,-0.024,147,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.022,0.053,-0.053,4.038,5.826,-0.066,0.007,0.018,-0.004,-0.022,hitter,-0.021,0.048,-0.051,4.34,5.175,0.175,0.009,0.014,-0.006,-0.02
Miguel Andujar,15878,0.257,0.296,0.408,16.087,3.913,3.478,0.29,0.304,0.296,-0.008,230,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.047,-0.043,-0.03,2.133,-0.811,0.172,-0.045,-0.032,0.003,0.035,hitter,-0.046,-0.048,-0.028,2.435,-1.461,0.413,-0.043,-0.037,0,0.037
Miguel Rojas,7802,0.29,0.338,0.42,10,6.667,6,0.297,0.329,0.332,0.003,150,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.024,0.017,0.029,-2.587,-0.455,3.317,0.007,0.018,0.036,0.018,hitter,0.026,0.013,0.031,-2.286,-1.105,3.558,0.009,0.013,0.033,0.02
Miguel Vargas,20178,0.247,0.363,0.494,16.667,14.323,10.156,0.247,0.37,0.406,0.035,384,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.031,0.06,0.122,-2.297,4.142,4.379,0.003,0.073,0.099,0.026,hitter,0.032,0.055,0.123,-1.996,3.491,4.62,0.005,0.068,0.096,0.028
Mike Trout,10155,0.234,0.394,0.472,24.776,19.701,11.343,0.273,0.375,0.413,0.037,335,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,-0,0.038,0.016,-5.764,4.701,2.821,-0.025,0.027,0.046,0.019,hitter,0.001,0.034,0.018,-5.462,4.051,3.062,-0.023,0.023,0.044,0.021
Mike Yastrzemski,14854,0.226,0.316,0.346,23.482,10.121,3.239,0.284,0.299,0.299,-0,247,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.007,-0.007,-0.071,1.47,-1.178,-2.836,0.013,-0.022,-0.022,0.001,hitter,-0.005,-0.012,-0.07,1.771,-1.829,-2.595,0.015,-0.027,-0.024,0.003
Miles Mastrobuoni,20017,0.217,0.269,0.217,37.037,7.407,0,0.357,0.225,0.187,-0.038,27,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.018,-0.034,-0.061,20.047,-1.46,-1.714,0.073,-0.04,-0.126,-0.086,hitter,-0.017,-0.038,-0.06,20.349,-2.11,-1.473,0.075,-0.045,-0.129,-0.084
Mitch Garver,15161,0.194,0.325,0.33,31.707,15.447,4.065,0.267,0.302,0.307,0.005,123,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.006,0.025,-0.029,3.141,4.001,-1.026,0.017,0.01,0.007,-0.002,hitter,-0.005,0.02,-0.027,3.442,3.35,-0.785,0.019,0.005,0.005,-0
Moises Ballesteros,28820,0.231,0.303,0.385,20.571,9.714,6.286,0.259,0.303,0.31,0.006,175,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.091,-0.089,2.39,-3.922,1.74,-0.09,-0.07,-0.029,0.041,hitter,-0.066,-0.096,-0.087,2.691,-4.573,1.981,-0.088,-0.075,-0.031,0.043
Mookie Betts,13611,0.236,0.294,0.427,11.429,7.347,6.939,0.225,0.312,0.339,0.027,245,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.037,-0.055,-0.023,0.305,-3.164,1.953,-0.05,-0.033,-0.008,0.025,hitter,-0.036,-0.06,-0.022,0.607,-3.815,2.194,-0.047,-0.037,-0.01,0.027
Munetaka Murakami,37120,0.24,0.378,0.56,32.52,17.886,10.163,0.277,0.397,0.379,-0.017,246,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.232,0.292,0.341,14.103,8.333,2.564,0.25,0.281,0.293,0.012,156,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.024,-0.017,-0.008,-3.033,1.568,0.243,-0.054,-0.01,0.004,0.014,hitter,-0.023,-0.021,-0.006,-2.732,0.917,0.484,-0.052,-0.014,0.002,0.016
Nasim Nunez,25979,0.243,0.329,0.294,23.729,10.847,0.339,0.33,0.287,0.272,-0.016,295,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,0.007,0.008,-0.065,2.835,-0.104,-1.822,0.053,-0.015,-0.014,0.001,hitter,0.008,0.004,-0.063,3.137,-0.754,-1.581,0.055,-0.02,-0.016,0.003
Nate Eaton,25055,0.143,0.294,0.321,26.471,11.765,5.882,0.167,0.286,0.302,0.017,34,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.128,-0.029,-0.026,3.546,5.441,1.93,-0.181,-0.012,0.02,0.032,hitter,-0.127,-0.034,-0.024,3.847,4.79,2.171,-0.179,-0.017,0.018,0.034
Nathan Church,31357,0.255,0.3,0.414,20.675,5.485,6.329,0.291,0.311,0.29,-0.021,237,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.076,0.046,0.164,-7.017,0.87,4.791,0.054,0.079,0.042,-0.037,hitter,0.077,0.041,0.165,-6.716,0.219,5.032,0.056,0.075,0.04,-0.035
Nathan Lukes,18123,0.284,0.33,0.393,15.5,4.5,1,0.322,0.32,0.297,-0.023,200,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.025,0.003,-0.017,2.028,-4.482,-2.569,0.044,0,-0.018,-0.018,hitter,0.026,-0.002,-0.015,2.329,-5.132,-2.328,0.046,-0.004,-0.021,-0.016
Nathaniel Lowe,19566,0.247,0.338,0.458,26.389,12.037,6.481,0.306,0.347,0.351,0.004,216,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.004,0.007,0.066,1.956,0.763,2.309,0.003,0.029,0.035,0.006,hitter,0.005,0.003,0.068,2.257,0.113,2.55,0.005,0.024,0.032,0.008
Nelson Velazquez,23359,0.277,0.364,0.532,20,10.909,7.273,0.294,0.383,0.42,0.037,55,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.069,0.084,0.12,-6.928,2.739,0.023,0.06,0.085,0.102,0.017,hitter,0.07,0.08,0.122,-6.626,2.088,0.264,0.062,0.08,0.099,0.019
Nick Allen,22277,0.235,0.284,0.309,22.472,5.618,1.124,0.295,0.266,0.233,-0.033,89,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.019,0.01,0.054,0.189,-1.247,0.903,0.014,0.025,-0.015,-0.04,hitter,0.02,0.006,0.055,0.49,-1.897,1.144,0.016,0.021,-0.018,-0.038
