Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Keibert Ruiz,19610,0.275,0.311,0.439,11.722,4.762,3.663,0.288,0.324,0.281,-0.042,273,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.033,0.037,0.088,1.28,1.212,0.948,0.036,0.051,-0.008,-0.059,hitter,0.035,0.033,0.091,1.574,0.635,1.348,0.039,0.047,-0.008,-0.055
Kenny Piper,29962,0.25,0.4,0.25,0,20,0,0.25,0.318,0.214,-0.104,5,27,700652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.208,0.276,0.416,28.958,6.95,5.792,0.24,0.3,0.295,-0.006,259,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.055,-0.034,-0.099,5.232,1.823,-3.344,-0.054,-0.049,-0.051,-0.002,hitter,-0.053,-0.038,-0.096,5.526,1.246,-2.944,-0.051,-0.053,-0.051,0.002
Ketel Marte,13613,0.252,0.315,0.449,14.981,7.782,7.782,0.259,0.33,0.351,0.021,514,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.034,-0.057,-0.078,-1.277,-3.533,-1.042,-0.036,-0.052,-0.034,0.018,hitter,-0.032,-0.061,-0.075,-0.984,-4.11,-0.642,-0.033,-0.055,-0.034,0.021
Kevin Alcantara,25971,0.238,0.304,0.381,39.13,8.696,4.348,0.364,0.304,0.306,0.001,23,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.032,-0.007,0.11,13.575,3.14,4.348,-0.007,0.041,-0.057,-0.097,hitter,-0.031,-0.01,0.113,13.868,2.563,4.748,-0.005,0.037,-0.057,-0.094
Kevin McGonigle,33572,0.286,0.39,0.426,13.826,14.205,4.735,0.318,0.363,0.351,-0.012,528,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.227,0.285,0.455,23.095,6.236,7.852,0.252,0.318,0.321,0.004,433,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.013,0.008,0.023,-1.188,-0.655,0.51,0.014,0.014,0.006,-0.008,hitter,0.014,0.004,0.025,-0.894,-1.232,0.91,0.016,0.01,0.006,-0.004
Konnor Griffin,35376,0.276,0.332,0.404,26.316,6.478,5.263,0.363,0.324,0.305,-0.02,247,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.267,0.25,0.333,25,0,0,0.333,0.246,0.238,-0.007,16,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.039,-0.039,-0.034,3.304,-6.358,-4.2,0.064,-0.042,-0.053,-0.011,hitter,0.04,-0.043,-0.032,3.598,-6.935,-3.801,0.066,-0.046,-0.053,-0.007
Kyle Higashioka,5517,0.218,0.306,0.37,25.269,10.215,5.376,0.261,0.303,0.295,-0.008,186,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.025,-0.056,0.828,4.291,-1.181,-0.008,-0.001,-0.001,-0,hitter,-0.014,0.022,-0.053,1.121,3.714,-0.781,-0.005,-0.004,-0.001,0.003
Kyle Isbel,21614,0.229,0.279,0.34,22.01,5.263,1.914,0.279,0.275,0.265,-0.01,209,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.016,-0.015,-0.02,2.95,-0.595,-0.121,-0.016,-0.012,0,0.012,hitter,-0.015,-0.018,-0.017,3.244,-1.172,0.278,-0.013,-0.015,0,0.016
Kyle Karros,33252,0.265,0.361,0.424,20.455,11.869,5.303,0.317,0.346,0.339,-0.007,396,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.038,0.053,0.146,-5.828,2.253,4.662,0.008,0.078,0.078,0,hitter,0.04,0.05,0.149,-5.534,1.676,5.062,0.011,0.074,0.078,0.004
Kyle Manzardo,29794,0.215,0.306,0.378,32.022,10.112,6.742,0.289,0.305,0.307,0.002,356,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.019,-0.002,-0.072,6.47,1.563,-0.623,0.02,-0.02,-0.008,0.012,hitter,-0.018,-0.005,-0.069,6.764,0.986,-0.223,0.022,-0.024,-0.008,0.016
Kyle Schwarber,16478,0.25,0.371,0.544,33.973,15.163,8.445,0.321,0.39,0.369,-0.021,521,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.012,0.009,0.016,6.059,-0.174,-1.935,0.057,0.012,-0.021,-0.033,hitter,0.014,0.005,0.019,6.352,-0.75,-1.535,0.06,0.008,-0.021,-0.029
Kyle Stowers,26151,0.242,0.327,0.462,31.328,9.524,6.516,0.325,0.341,0.331,-0.01,399,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.026,-0.018,-0.03,2.16,-0.052,-3.806,-0.02,-0.016,-0.025,-0.008,hitter,-0.024,-0.022,-0.028,2.454,-0.629,-3.407,-0.017,-0.02,-0.025,-0.005
Kyle Teel,33549,0.19,0.271,0.317,38.571,8.571,5.714,0.294,0.266,0.302,0.036,70,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.082,-0.104,-0.094,12.646,-3.886,-0.01,-0.067,-0.083,-0.034,0.048,hitter,-0.081,-0.107,-0.091,12.939,-4.463,0.39,-0.064,-0.086,-0.034,0.052
Kyle Tucker,18345,0.236,0.335,0.377,18.432,12.5,4.237,0.272,0.318,0.336,0.018,472,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.037,-0.048,-0.121,3.59,-2.107,-3.547,-0.011,-0.059,-0.045,0.014,hitter,-0.036,-0.051,-0.118,3.884,-2.683,-3.147,-0.008,-0.062,-0.045,0.018
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.221,0.348,0.351,20.652,16.304,2.174,0.268,0.32,0.285,-0.035,92,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.001,0.014,0.017,-1.688,2.764,-2.43,-0.009,0.02,-0.04,-0.06,hitter,0.002,0.01,0.02,-1.394,2.187,-2.031,-0.006,0.016,-0.04,-0.056
Lane Thomas,16939,0.23,0.326,0.399,24.34,12.023,4.399,0.279,0.322,0.319,-0.003,341,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.003,0.03,0.012,-2.777,4.026,-0.272,-0.004,0.024,0.024,-0,hitter,0.005,0.027,0.015,-2.483,3.449,0.128,-0.002,0.021,0.024,0.003
Lars Nootbaar,21454,0.219,0.33,0.328,20.465,14.419,5.581,0.27,0.297,0.326,0.029,215,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,-0.021,-0.003,-0.054,0.37,2.59,-1.11,-0.012,-0.018,-0.005,0.013,hitter,-0.019,-0.007,-0.051,0.664,2.013,-0.71,-0.01,-0.022,-0.005,0.016
Lawrence Butler,22542,0.207,0.298,0.339,25.62,11.295,4.683,0.261,0.286,0.31,0.024,363,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.035,-0.009,-0.089,-1.453,2.573,-1.578,-0.04,-0.032,-0.004,0.028,hitter,-0.033,-0.012,-0.086,-1.159,1.996,-1.178,-0.037,-0.036,-0.004,0.032
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.213,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.084,-0.124,-0.989,-2.997,-1.977,-0.063,-0.091,-0.073,0.018
Leo Jimenez,23782,0.206,0.302,0.277,19.136,8.025,3.086,0.248,0.27,0.32,0.049,162,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.011,0.013,-0.042,-8.333,2.202,-1.977,-0.006,-0.004,0.021,0.025,hitter,0.012,0.01,-0.039,-8.039,1.625,-1.577,-0.003,-0.007,0.021,0.029
Leo Rivas,21009,0.13,0.258,0.167,29.231,12.308,0.769,0.197,0.213,0.238,0.026,130,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.111,-0.113,-0.147,5.615,-3.682,-0.83,-0.126,-0.104,-0.053,0.051,hitter,-0.11,-0.116,-0.145,5.908,-4.259,-0.43,-0.124,-0.108,-0.053,0.054
Leody Taveras,18900,0.225,0.303,0.366,25.137,9.563,3.005,0.293,0.297,0.282,-0.015,366,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,-0.003,0.028,0.016,2.019,3.446,-1.434,0.013,0.024,0.001,-0.023,hitter,-0.002,0.024,0.018,2.313,2.869,-1.034,0.016,0.02,0.001,-0.02
Liam Hicks,29844,0.284,0.368,0.447,9.07,9.977,3.175,0.279,0.357,0.315,-0.042,441,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.037,0.022,0.101,-5.289,-1.048,0.611,0,0.044,-0,-0.044,hitter,0.039,0.018,0.104,-4.995,-1.625,1.01,0.003,0.041,-0,-0.041
Logan O'Hoppe,24729,0.209,0.271,0.295,24.609,6.641,6.641,0.268,0.256,0.262,0.006,256,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.017,-0.007,-0.097,-5.44,0.845,-1.519,-0.017,-0.035,-0.053,-0.017,hitter,-0.015,-0.01,-0.095,-5.147,0.268,-1.119,-0.015,-0.039,-0.053,-0.014
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.169,0.168,-0.001,hitter,0.085,0.167,0.275,8.326,20.708,-0.805,0.275,0.165,0.168,0.003
Lourdes Gurriel Jr.,19238,0.207,0.254,0.287,17.989,5.291,3.704,0.241,0.242,0.277,0.035,189,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.053,-0.052,-0.142,2.209,-0.23,-1.857,-0.035,-0.074,-0.04,0.034,hitter,-0.052,-0.055,-0.139,2.503,-0.807,-1.458,-0.032,-0.077,-0.04,0.037
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.162,0.244,0.189,36.585,7.317,2.439,0.273,0.208,0.236,0.028,41,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.316,0.35,0.434,4.501,5.088,0.783,0.318,0.338,0.302,-0.036,511,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.01,0.01,0.034,0.739,0.478,-0.615,0.009,0.016,-0.013,-0.029,hitter,0.012,0.006,0.037,1.033,-0.099,-0.216,0.012,0.012,-0.014,-0.026
Luis Campusano,22217,0.314,0.411,0.512,21.277,12.766,5.674,0.384,0.404,0.35,-0.054,141,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.095,0.126,0.167,4.776,4.723,2.025,0.143,0.125,0.061,-0.063,hitter,0.096,0.123,0.169,5.069,4.146,2.425,0.146,0.121,0.061,-0.06
Luis Garcia Jr.,20391,0.281,0.312,0.552,15.725,4.423,9.582,0.282,0.367,0.352,-0.015,407,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.017,0.012,0.131,0.009,-0.752,3.045,-0.002,0.058,0.019,-0.039,hitter,0.019,0.008,0.134,0.303,-1.329,3.445,0,0.054,0.018,-0.036
Luis Lara,30675,0.233,0.329,0.329,20,12.941,2.353,0.298,0.298,0.32,0.022,85,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.067,hitter,-0.022,-0.032,-0.187,19.002,-1.299,-4.11,0.081,-0.083,-0.147,-0.064
Luis Rengifo,19858,0.241,0.324,0.315,12.298,10.032,3.236,0.268,0.29,0.31,0.02,309,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.014,0.017,-0.05,-5.772,3.779,-0.26,-0.028,-0.005,0.008,0.013,hitter,-0.012,0.014,-0.048,-5.479,3.202,0.14,-0.025,-0.009,0.008,0.016
Luis Robert Jr.,20043,0.215,0.293,0.356,24.551,10.18,3.593,0.252,0.29,0.302,0.012,167,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.014,-0.001,-0.04,-4.145,2.378,-3.19,-0.038,-0.008,-0.01,-0.002,hitter,-0.013,-0.004,-0.037,-3.851,1.801,-2.79,-0.036,-0.012,-0.01,0.002
Luis Torrens,15905,0.232,0.3,0.369,19.635,6.849,3.196,0.273,0.298,0.288,-0.01,219,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,0.005,0.014,0.018,-0.692,0.146,-3.779,0.001,0.017,-0.045,-0.062,hitter,0.007,0.01,0.02,-0.399,-0.431,-3.379,0.004,0.013,-0.045,-0.058
Luis Urias,16622,0.25,0.322,0.481,16.949,10.169,5.085,0.25,0.345,0.299,-0.046,59,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.029,0.007,0.137,-0.135,0.745,1.742,0.004,0.049,-0.003,-0.052,hitter,0.03,0.004,0.14,0.158,0.168,2.142,0.007,0.045,-0.003,-0.049
Luisangel Acuna,26548,0.24,0.269,0.273,19.487,3.59,2.564,0.295,0.244,0.264,0.021,195,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.003,-0.027,-0.044,0.778,-2.678,0.813,-0.001,-0.03,-0.01,0.02,hitter,-0.001,-0.031,-0.042,1.071,-3.254,1.213,0.002,-0.034,-0.01,0.024
Luke Keaschall,33321,0.266,0.362,0.371,15.145,10.468,2.227,0.301,0.33,0.308,-0.022,449,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.036,-0.02,-0.074,1.135,1.289,-1.638,-0.039,-0.033,-0.016,0.017,hitter,-0.035,-0.024,-0.071,1.429,0.712,-1.238,-0.036,-0.037,-0.016,0.02
Luke Maile,13355,0.263,0.3,0.474,30,5,5,0.333,0.334,0.226,-0.108,20,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,0.054,0.001,0.162,-0.612,-4.452,1.455,0.035,0.057,-0.06,-0.117,hitter,0.056,-0.002,0.165,-0.319,-5.029,1.855,0.038,0.053,-0.06,-0.114
Luke Raley,19354,0.225,0.284,0.439,32.404,5.226,9.408,0.284,0.313,0.342,0.029,287,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,-0.003,-0.038,0.028,2.641,-1.891,2.953,-0.017,-0.01,0.026,0.036,hitter,-0.002,-0.041,0.031,2.935,-2.468,3.352,-0.014,-0.013,0.026,0.039
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.698,0.698,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.502,0.476,-0.026,hitter,NA,0.783,NA,-26.083,94.496,-1.919,NA,0.498,0.476,-0.022
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.132,-0.143,35.016,-15.876,-4.035,0.23,-0.128,-0.19,-0.062
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.022,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.044,-0.013,7.647,3.246,0.166,0.044,0.022,-0.023,-0.045
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.307,0.316,0.009,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.01,-0.006,0.005,hitter,-0.004,-0.01,-0.026,0.852,-0.696,0.419,0.007,-0.014,-0.006,0.008
Manny Machado,11493,0.213,0.296,0.414,21.98,10.891,6.931,0.225,0.307,0.33,0.023,505,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.06,-0.034,-0.05,2.791,3.121,-1.802,-0.076,-0.033,-0.017,0.016,hitter,-0.059,-0.038,-0.048,3.084,2.544,-1.403,-0.074,-0.036,-0.017,0.019
Marcell Ozuna,10324,0.203,0.286,0.327,28.571,9.643,4.643,0.264,0.275,0.304,0.028,280,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.06,-0.077,-0.147,4.284,-3.694,-3.726,-0.047,-0.086,-0.072,0.014,hitter,-0.059,-0.081,-0.144,4.577,-4.271,-3.326,-0.045,-0.089,-0.072,0.017
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.258,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.018,hitter,-0.007,0.006,-0.087,-10.555,0.558,-1.097,-0.038,-0.026,-0.005,0.022
Marcus Semien,12533,0.21,0.269,0.355,22.139,7.463,4.975,0.236,0.275,0.303,0.028,402,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.028,-0.043,-0.035,6.181,-1.754,0.044,-0.02,-0.032,-0.015,0.017,hitter,-0.027,-0.046,-0.032,6.474,-2.331,0.444,-0.017,-0.035,-0.015,0.02
Mark Vientos,22184,0.211,0.256,0.388,24.016,4.724,7.087,0.234,0.28,0.31,0.03,254,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.043,-0.057,-2.864,-1.9,-0.995,-0.058,-0.04,-0.013,0.027,hitter,-0.031,-0.046,-0.055,-2.571,-2.477,-0.596,-0.055,-0.043,-0.013,0.03
Masataka Yoshida,31837,0.27,0.345,0.395,10.69,9.655,2.759,0.287,0.327,0.321,-0.006,290,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.007,0.013,-0.017,-1.758,3.902,-2.088,-0.01,0.002,0.002,-0.001,hitter,-0.006,0.009,-0.015,-1.465,3.325,-1.688,-0.007,-0.001,0.002,0.003
Masyn Winn,27479,0.243,0.318,0.324,20.261,8.932,2.179,0.299,0.29,0.302,0.012,459,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.014,0.009,-0.056,2.028,2.531,-1.012,0,-0.012,0.014,0.026,hitter,-0.012,0.005,-0.054,2.321,1.954,-0.612,0.003,-0.015,0.014,0.029
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.309,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.002,-0.014,-0.071,-1.113,-1.784,-2.709,0.011,-0.032,-0.054,-0.022
Matt McLain,29695,0.191,0.291,0.337,27.247,11.236,5.899,0.241,0.284,0.32,0.036,356,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.038,-0.016,-0.027,-1.646,1.929,0.972,-0.062,-0.013,0.024,0.037,hitter,-0.036,-0.019,-0.024,-1.352,1.352,1.372,-0.06,-0.017,0.024,0.04
Matt Olson,14344,0.264,0.34,0.549,25.331,10.019,10.019,0.293,0.378,0.361,-0.017,529,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,-0.001,-0.018,0.061,0.984,-2.053,1.262,-0.024,0.015,0.003,-0.011,hitter,0,-0.021,0.063,1.277,-2.63,1.662,-0.021,0.011,0.003,-0.008
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.023,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.024,-0,-0.024,hitter,0.021,0.023,0.024,-2.85,-1.109,-1.004,0.021,0.02,-0.001,-0.021
Matt Vierling,21558,0.207,0.255,0.335,16.838,6.529,3.78,0.23,0.258,0.304,0.045,291,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.048,-0.06,-0.061,-4.948,-0.867,-1.603,-0.077,-0.051,-0.013,0.038,hitter,-0.046,-0.063,-0.058,-4.655,-1.444,-1.203,-0.074,-0.055,-0.013,0.042
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.076,-0.189,8.355,-4.181,-2.623,-0.017,-0.102,-0.058,0.044
Mauricio Dubon,16530,0.264,0.31,0.396,12.821,5.983,3.205,0.286,0.31,0.307,-0.003,468,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.008,0.016,0.031,1.004,1.017,1.399,0.009,0.023,0.028,0.005,hitter,0.01,0.013,0.034,1.298,0.44,1.799,0.011,0.019,0.028,0.009
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.07,61.996,-4.832,0.4,NA,-0.109,-0.177,-0.068
Max Clark,33381,0.265,0.333,0.408,25.926,7.407,1.852,0.353,0.328,0.305,-0.022,54,21,703601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.216,0.287,0.333,21.739,9.565,5.217,0.26,0.273,0.276,0.004,115,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.017,-0.017,-0.066,1.754,0.916,-1.806,-0,-0.033,-0.05,-0.017,hitter,-0.015,-0.021,-0.063,2.047,0.339,-1.406,0.002,-0.036,-0.05,-0.013
Max Muncy,13301,0.25,0.343,0.489,25.476,11.429,8.095,0.29,0.359,0.343,-0.016,420,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.015,-0.021,0.012,1.962,-4.463,0.355,0.033,-0.002,-0.023,-0.021,hitter,0.017,-0.025,0.015,2.256,-5.04,0.755,0.035,-0.006,-0.023,-0.018
Max Muncy,29779,0.213,0.281,0.365,34.171,7.035,6.03,0.306,0.285,0.275,-0.01,199,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,-0,0.022,-0.013,3.262,2.49,-0.333,0.036,0.008,0.008,0,hitter,0.001,0.019,-0.011,3.555,1.913,0.066,0.039,0.004,0.008,0.004
Max Schuemann,24488,0.194,0.333,0.361,24.138,13.793,5.747,0.245,0.317,0.312,-0.005,87,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.015,0.029,0.068,2.353,3.515,2.963,-0.018,0.044,0.015,-0.029,hitter,-0.014,0.026,0.071,2.646,2.938,3.362,-0.016,0.04,0.015,-0.026
Michael Busch,26319,0.245,0.353,0.388,22.059,12.5,5.699,0.299,0.332,0.333,0.001,544,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.01,0.014,-0.101,-3.416,2.441,-3.728,-0.002,-0.023,-0.022,0.001,hitter,-0.008,0.011,-0.098,-3.122,1.864,-3.328,0.001,-0.026,-0.022,0.004
