Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
MJ Melendez,22197,0.204,0.32,0.388,33.333,10.569,5.691,0.288,0.318,0.278,-0.039,123,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,0.008,0.052,0.022,5.965,2.587,-0.098,0.046,0.041,-0.025,-0.066,hitter,0.01,0.047,0.028,6.354,1.8,0.076,0.049,0.036,-0.03,-0.066
Maikel Garcia,22715,0.268,0.326,0.382,15.412,8.244,3.943,0.31,0.315,0.323,0.008,279,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,0.001,0,-0.02,0.665,-0.039,0.221,0.012,-0.003,0.001,0.004,hitter,0.003,-0.005,-0.014,1.054,-0.825,0.396,0.014,-0.008,-0.003,0.004
Manny Machado,11493,0.175,0.254,0.359,22.183,9.859,5.986,0.178,0.269,0.305,0.036,284,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.098,-0.076,-0.106,2.994,2.089,-2.747,-0.124,-0.071,-0.041,0.029,hitter,-0.096,-0.08,-0.1,3.383,1.302,-2.572,-0.121,-0.075,-0.046,0.03
Marcell Ozuna,10324,0.193,0.274,0.299,28.846,9.135,4.808,0.254,0.261,0.305,0.045,208,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.071,-0.089,-0.174,4.558,-4.202,-3.561,-0.057,-0.101,-0.07,0.03,hitter,-0.069,-0.094,-0.168,4.948,-4.989,-3.386,-0.054,-0.105,-0.075,0.031
Marcelo Mayer,29668,0.222,0.281,0.311,18,6.5,4.5,0.257,0.267,0.259,-0.009,200,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.006,0.009,-0.09,-12.147,0.618,-1.382,-0.044,-0.023,-0.004,0.018,hitter,-0.004,0.005,-0.085,-11.758,-0.169,-1.207,-0.042,-0.027,-0.009,0.018
Marcus Semien,12533,0.218,0.271,0.354,21.352,6.762,6.406,0.246,0.277,0.323,0.046,281,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.021,-0.041,-0.036,5.394,-2.455,1.475,-0.01,-0.03,0.005,0.035,hitter,-0.019,-0.045,-0.03,5.783,-3.242,1.65,-0.007,-0.035,0.001,0.036
Mark Vientos,22184,0.212,0.245,0.364,22.596,3.365,7.212,0.241,0.266,0.31,0.044,208,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.031,-0.053,-0.082,-4.284,-3.259,-0.87,-0.05,-0.053,-0.013,0.04,hitter,-0.029,-0.058,-0.076,-3.894,-4.045,-0.695,-0.047,-0.058,-0.017,0.041
Masataka Yoshida,31837,0.246,0.333,0.336,12.418,9.804,1.307,0.278,0.305,0.314,0.008,153,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.031,0.001,-0.076,-0.029,4.051,-3.539,-0.019,-0.019,-0.006,0.013,hitter,-0.029,-0.003,-0.07,0.36,3.264,-3.365,-0.016,-0.024,-0.01,0.014
Masyn Winn,27479,0.227,0.308,0.31,20.913,8.745,2.281,0.282,0.282,0.298,0.016,263,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.029,-0.001,-0.071,2.679,2.343,-0.909,-0.017,-0.02,0.01,0.03,hitter,-0.027,-0.006,-0.065,3.068,1.557,-0.734,-0.014,-0.025,0.005,0.03
Matt Chapman,16505,0.261,0.348,0.414,20.736,10.702,4.682,0.314,0.338,0.299,-0.039,299,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,0.022,0.013,-0.028,-3.682,-1.016,-2.687,0.03,0.001,-0.041,-0.042,hitter,0.024,0.009,-0.022,-3.293,-1.803,-2.512,0.033,-0.004,-0.046,-0.042
Matt McLain,29695,0.209,0.308,0.365,23.864,11.742,6.439,0.252,0.304,0.331,0.027,264,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.02,0.001,0.002,-5.029,2.436,1.512,-0.052,0.007,0.035,0.028,hitter,-0.018,-0.004,0.007,-4.64,1.649,1.687,-0.049,0.002,0.03,0.028
Matt Olson,14344,0.27,0.34,0.554,23.077,9.615,9.615,0.291,0.38,0.37,-0.01,312,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.005,-0.018,0.066,-1.27,-2.457,0.859,-0.025,0.017,0.013,-0.004,hitter,0.007,-0.023,0.071,-0.881,-3.243,1.033,-0.023,0.012,0.008,-0.004
Matt Shaw,33322,0.245,0.299,0.398,17.593,5.556,3.704,0.273,0.307,0.3,-0.008,108,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.018,0.004,0.004,-3.918,-3.14,-1.102,0.011,0.007,-0.002,-0.009,hitter,0.02,-0.001,0.009,-3.528,-3.927,-0.927,0.013,0.002,-0.007,-0.009
Matt Vierling,21558,0.205,0.265,0.341,15.816,8.163,4.592,0.221,0.268,0.308,0.04,196,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.05,-0.05,-0.055,-5.971,0.767,-0.791,-0.087,-0.042,-0.009,0.032,hitter,-0.048,-0.055,-0.049,-5.581,-0.02,-0.616,-0.084,-0.047,-0.014,0.033
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.254,0.281,0.027,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.097,-0.057,0.039,hitter,-0.052,-0.078,-0.186,8.451,-4.39,-2.848,-0.017,-0.102,-0.062,0.04
Mauricio Dubon,16530,0.259,0.315,0.401,15.672,6.716,4.478,0.291,0.317,0.315,-0.002,268,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.004,0.021,0.036,3.855,1.751,2.672,0.014,0.029,0.035,0.006,hitter,0.006,0.016,0.042,4.245,0.964,2.847,0.017,0.024,0.031,0.007
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.071,-0.138,-0.068,62.092,-5.042,0.175,NA,-0.11,-0.182,-0.071
Max Muncy,13301,0.269,0.371,0.532,23.904,12.749,10.359,0.3,0.391,0.394,0.002,251,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.034,0.006,0.056,0.391,-3.143,2.619,0.043,0.03,0.028,-0.002,hitter,0.036,0.001,0.061,0.78,-3.93,2.794,0.046,0.025,0.023,-0.002
Max Muncy,29779,0.236,0.298,0.409,32.258,5.645,7.258,0.329,0.308,0.294,-0.014,124,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.023,0.039,0.03,1.349,1.1,0.894,0.059,0.032,0.028,-0.004,hitter,0.025,0.034,0.036,1.738,0.313,1.069,0.062,0.027,0.023,-0.003
Max Schuemann,24488,0.231,0.429,0.385,22.857,25.714,2.857,0.333,0.376,0.317,-0.059,35,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.021,0.125,0.092,1.072,15.436,0.073,0.07,0.103,0.02,-0.083,hitter,0.023,0.12,0.097,1.461,14.649,0.247,0.073,0.099,0.016,-0.083
Michael Busch,26319,0.253,0.377,0.412,22.684,15.016,7.029,0.315,0.354,0.353,-0.001,313,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.002,0.039,-0.077,-2.791,4.957,-2.398,0.014,-0.001,-0.002,-0,hitter,-0,0.034,-0.071,-2.401,4.17,-2.223,0.017,-0.006,-0.006,-0
Michael Conforto,16376,0.227,0.327,0.443,31.858,13.274,7.965,0.31,0.338,0.346,0.008,113,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.011,0.018,0.065,7.454,2.756,1.48,0.049,0.035,0.009,-0.025,hitter,0.013,0.013,0.07,7.844,1.97,1.655,0.052,0.03,0.005,-0.025
Michael Harris II,25931,0.303,0.337,0.512,20.155,4.651,11.24,0.335,0.368,0.383,0.015,258,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.046,0.052,0.094,0.306,1.275,4.1,0.044,0.067,0.056,-0.011,hitter,0.048,0.048,0.099,0.696,0.488,4.275,0.046,0.062,0.052,-0.011
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.24,0.2,-0.04,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.08,-0.042,0.038,hitter,-0.068,-0.06,-0.152,-2.123,-3.964,-5.86,-0.087,-0.085,-0.047,0.038
Michael Massey,27684,0.263,0.28,0.455,18.182,3.03,6.667,0.285,0.315,0.284,-0.031,165,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.016,0.002,0.082,1.641,-0.882,2.171,0.012,0.033,-0.006,-0.039,hitter,0.018,-0.003,0.088,2.03,-1.669,2.346,0.015,0.028,-0.01,-0.039
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.358,0.232,-0.125,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.098,-0.033,-0.131,hitter,0.183,0.089,0.155,5.777,-10.118,-1.234,0.24,0.093,-0.038,-0.131
Mickey Gasper,24759,0.274,0.326,0.345,20.43,6.452,3.226,0.348,0.301,0.276,-0.025,93,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.132,0.074,0.137,0.398,-3.565,2.418,0.186,0.08,0.032,-0.049,hitter,0.134,0.069,0.143,0.787,-4.351,2.593,0.189,0.076,0.027,-0.049
Mickey Moniak,19956,0.28,0.335,0.607,24.39,6.098,9.146,0.303,0.4,0.324,-0.076,164,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.026,0.042,0.135,-1.498,1.409,0.697,0.001,0.074,0.007,-0.068,hitter,0.028,0.038,0.14,-1.109,0.622,0.872,0.003,0.069,0.002,-0.067
Miguel Amaya,21693,0.219,0.353,0.354,21.186,11.864,5.085,0.265,0.327,0.305,-0.022,118,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.026,0.054,-0.046,2.096,6.126,0.937,-0.014,0.024,0.004,-0.02,hitter,-0.024,0.05,-0.04,2.485,5.339,1.112,-0.012,0.019,-0.001,-0.02
Miguel Andujar,15878,0.254,0.288,0.418,16.667,3.535,3.535,0.285,0.304,0.285,-0.019,198,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.05,-0.051,-0.02,2.713,-1.188,0.229,-0.05,-0.032,-0.008,0.025,hitter,-0.048,-0.056,-0.015,3.103,-1.975,0.404,-0.048,-0.037,-0.012,0.025
Miguel Rojas,7802,0.26,0.322,0.337,10.833,7.5,4.167,0.28,0.296,0.32,0.024,120,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,-0.006,0.001,-0.054,-1.754,0.378,1.484,-0.01,-0.015,0.024,0.039,hitter,-0.004,-0.004,-0.049,-1.364,-0.408,1.659,-0.007,-0.02,0.019,0.039
Miguel Vargas,20178,0.247,0.37,0.49,16.447,14.803,9.211,0.246,0.376,0.398,0.023,304,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.031,0.067,0.118,-2.516,4.621,3.433,0.002,0.078,0.091,0.014,hitter,0.033,0.062,0.124,-2.127,3.834,3.608,0.005,0.073,0.087,0.014
Mike Trout,10155,0.224,0.388,0.445,24.845,20.186,11.18,0.264,0.365,0.411,0.046,322,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,-0.01,0.032,-0.011,-5.695,5.186,2.657,-0.034,0.017,0.044,0.027,hitter,-0.008,0.027,-0.005,-5.306,4.4,2.832,-0.031,0.012,0.04,0.027
Mike Yastrzemski,14854,0.232,0.32,0.345,23.5,9.5,2.5,0.299,0.302,0.288,-0.014,200,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.001,-0.003,-0.072,1.488,-1.8,-3.574,0.029,-0.019,-0.032,-0.013,hitter,0.001,-0.008,-0.067,1.878,-2.587,-3.4,0.031,-0.024,-0.036,-0.013
Miles Mastrobuoni,20017,0.188,0.222,0.188,33.333,5.556,0,0.273,0.188,0.166,-0.022,18,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.048,-0.081,-0.091,16.344,-3.312,-1.714,-0.011,-0.077,-0.147,-0.07,hitter,-0.046,-0.086,-0.086,16.733,-4.099,-1.539,-0.009,-0.082,-0.152,-0.07
Mitch Garver,15161,0.2,0.327,0.322,29.907,15.888,3.738,0.273,0.301,0.301,-0,107,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0,0.027,-0.037,1.34,4.442,-1.352,0.023,0.009,0.001,-0.008,hitter,0.002,0.022,-0.031,1.729,3.655,-1.178,0.026,0.004,-0.003,-0.007
Moises Ballesteros,28820,0.235,0.304,0.392,21.053,9.357,6.433,0.265,0.308,0.31,0.002,171,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.063,-0.09,-0.082,2.871,-4.28,1.887,-0.083,-0.066,-0.028,0.037,hitter,-0.061,-0.095,-0.076,3.26,-5.066,2.062,-0.081,-0.071,-0.033,0.038
Mookie Betts,13611,0.204,0.267,0.374,12.422,7.453,7.453,0.19,0.283,0.332,0.049,161,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.068,-0.082,-0.076,1.299,-3.058,2.468,-0.084,-0.062,-0.014,0.047,hitter,-0.066,-0.087,-0.07,1.689,-3.845,2.643,-0.081,-0.067,-0.019,0.047
Munetaka Murakami,37120,0.24,0.378,0.56,32.52,17.886,10.163,0.277,0.399,0.38,-0.019,246,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.245,0.311,0.336,16.129,8.871,3.226,0.281,0.292,0.313,0.02,124,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.01,0.002,-0.012,-1.007,2.106,0.905,-0.024,0.002,0.024,0.023,hitter,-0.009,-0.002,-0.006,-0.617,1.319,1.08,-0.021,-0.003,0.02,0.023
Nasim Nunez,25979,0.201,0.286,0.226,22.609,10,0,0.27,0.243,0.266,0.023,230,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.035,-0.035,-0.133,1.715,-0.951,-2.161,-0.007,-0.059,-0.019,0.04,hitter,-0.033,-0.04,-0.127,2.105,-1.738,-1.987,-0.004,-0.064,-0.024,0.041
Nate Eaton,25055,0,0,0,0,0,0,0,0,0.371,0.371,1,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.271,-0.323,-0.347,-22.925,-6.324,-3.953,-0.348,-0.298,0.089,0.386,hitter,-0.269,-0.328,-0.342,-22.535,-7.111,-3.778,-0.345,-0.303,0.084,0.387
Nathan Church,31357,0.257,0.292,0.395,23.034,3.933,6.18,0.309,0.301,0.284,-0.017,178,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.079,0.038,0.145,-4.659,-0.683,4.641,0.072,0.07,0.037,-0.033,hitter,0.081,0.033,0.151,-4.269,-1.47,4.816,0.075,0.065,0.032,-0.033
Nathan Lukes,18123,0.311,0.362,0.395,16.794,4.58,0.763,0.371,0.338,0.303,-0.036,131,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.052,0.034,-0.015,3.322,-4.401,-2.805,0.093,0.018,-0.013,-0.031,hitter,0.054,0.029,-0.01,3.711,-5.188,-2.63,0.096,0.013,-0.017,-0.031
Nathaniel Lowe,19566,0.257,0.351,0.493,22.989,12.644,8.046,0.291,0.367,0.374,0.008,174,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.013,0.02,0.102,-1.444,1.37,3.873,-0.012,0.049,0.059,0.009,hitter,0.015,0.015,0.107,-1.055,0.583,4.048,-0.009,0.044,0.054,0.01
Nelson Velazquez,23359,0.346,0.393,0.615,25,3.571,10.714,0.412,0.435,0.44,0.004,28,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.139,0.113,0.204,-1.928,-4.599,3.465,0.177,0.137,0.121,-0.016,hitter,0.141,0.108,0.209,-1.538,-5.386,3.639,0.18,0.132,0.117,-0.015
Nick Allen,22277,0.25,0.29,0.328,20,4.286,1.429,0.3,0.276,0.248,-0.028,70,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.034,0.016,0.073,-2.283,-2.579,1.208,0.019,0.035,-0.001,-0.036,hitter,0.036,0.011,0.079,-1.894,-3.366,1.383,0.021,0.031,-0.005,-0.036
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.24,0.285,0.046,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.072,-0.03,0.042,hitter,-0.061,-0.086,-0.075,5.605,-2.392,0.245,-0.07,-0.077,-0.035,0.042
Nick Fortes,21538,0.269,0.31,0.35,12.791,2.326,1.163,0.304,0.296,0.283,-0.013,172,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.043,0.033,0.02,-3.64,-2.403,-1.241,0.049,0.027,0.024,-0.003,hitter,0.045,0.028,0.025,-3.25,-3.189,-1.066,0.052,0.022,0.019,-0.003
Nick Gonzales,27490,0.301,0.352,0.37,17.228,5.993,2.247,0.362,0.325,0.334,0.009,267,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.039,0.05,-0.004,-1.486,1.036,-2.018,0.052,0.03,0.034,0.004,hitter,0.041,0.045,0.001,-1.096,0.249,-1.843,0.055,0.026,0.03,0.004
Nick Kurtz,35110,0.286,0.438,0.536,28.438,20.625,9.062,0.386,0.418,0.398,-0.02,320,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.005,0.054,-0.083,-2.442,7.742,-1.162,0.022,-0.001,0.026,0.027,hitter,-0.003,0.049,-0.078,-2.052,6.955,-0.988,0.024,-0.006,0.021,0.027
Nick Loftin,27630,0.221,0.33,0.358,12.069,12.069,4.31,0.241,0.31,0.317,0.007,116,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.014,0.047,0.037,-2.329,3.456,0.3,0.013,0.041,0.026,-0.014,hitter,0.016,0.042,0.043,-1.94,2.669,0.475,0.015,0.036,0.022,-0.014
Nick Madrigal,20521,0.333,0.442,0.361,4.651,13.953,0,0.353,0.373,0.318,-0.055,43,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.091,0.146,0.056,-4.724,10.134,-0.347,0.086,0.103,0.036,-0.067,hitter,0.093,0.141,0.062,-4.334,9.347,-0.172,0.089,0.098,0.032,-0.067
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.325,0.302,-0.024,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.033,-0.003,-0.036,hitter,-0.005,0.025,0.04,-10.041,5.496,-2.781,-0.047,0.028,-0.008,-0.035
Nick Solak,19294,0.25,0.2,0.25,0,0,0,0.2,0.179,0.217,0.038,5,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.159,0.109,0.159,-18.182,0,0,0.089,0.099,0.076,-0.023,hitter,0.161,0.104,0.165,-17.792,-0.787,0.175,0.092,0.094,0.072,-0.022
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.257,0.306,0.049,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.008,0.018,0.026,hitter,-0.029,0.005,-0.051,-2.683,1.797,0.165,-0.036,-0.013,0.013,0.026
Nicky Lopez,19339,0.271,0.314,0.354,19.231,3.846,0,0.324,0.3,0.263,-0.037,52,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.047,0.011,0.078,4.205,-5.192,-0.979,0.057,0.034,-0.006,-0.04,hitter,0.049,0.006,0.084,4.594,-5.979,-0.804,0.06,0.03,-0.011,-0.04
Nico Hoerner,21479,0.24,0.319,0.337,6.625,9.464,0.946,0.244,0.297,0.332,0.035,317,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.048,-0.023,-0.049,-2.358,3.043,-0.625,-0.063,-0.023,0.014,0.037,hitter,-0.046,-0.028,-0.043,-1.968,2.256,-0.45,-0.061,-0.028,0.01,0.038
Noelvi Marte,26517,0.218,0.271,0.4,25.424,6.78,5.085,0.243,0.295,0.297,0.002,59,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.032,-0.018,-0.008,-0.058,2.438,-0.653,-0.066,-0.006,0.001,0.008,hitter,-0.03,-0.022,-0.003,0.332,1.652,-0.478,-0.063,-0.011,-0.003,0.008
Nolan Arenado,9777,0.243,0.324,0.405,20.949,8.696,4.348,0.28,0.322,0.308,-0.014,253,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.011,0.017,0.011,7.706,2.032,1.112,0.013,0.019,0.012,-0.007,hitter,-0.009,0.012,0.017,8.096,1.245,1.287,0.016,0.014,0.007,-0.007
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.267,0.279,0.011,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.031,-0.028,0.003,hitter,-0.012,-0.017,-0.07,-2.106,-0.468,-1.406,-0.021,-0.036,-0.033,0.003
Nolan Schanuel,33189,0.259,0.325,0.376,16.228,7.018,2.193,0.295,0.313,0.321,0.008,228,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,-0.001,-0.026,-0.002,1.918,-3.856,-0.782,0.008,-0.01,-0.004,0.006,hitter,0.001,-0.031,0.004,2.308,-4.643,-0.607,0.011,-0.015,-0.008,0.006
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.133,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.103,-0.045,0.058,hitter,-0.107,-0.09,-0.183,-8.46,2.131,-1.566,-0.181,-0.108,-0.05,0.058
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.298,0.111,-0.187,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.359,0.358,-0.001,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.05,0.028,-0.021,hitter,0.042,0.036,0.071,3.836,-0.719,-0.691,0.081,0.045,0.024,-0.021
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.291,0.245,-0.046,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.023,-0.017,-0.04,hitter,0.053,0.027,0.016,-4.76,-3.006,-1.228,0.054,0.019,-0.021,-0.04
Oswald Peraza,22823,0.26,0.311,0.426,25.909,4.091,5.909,0.329,0.324,0.311,-0.013,220,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.092,0.081,0.169,-3.723,-2.429,1.842,0.106,0.104,0.057,-0.047,hitter,0.094,0.076,0.174,-3.334,-3.216,2.017,0.109,0.099,0.052,-0.047
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.206,0.086,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.189,-0.104,0.085,hitter,-0.152,-0.155,-0.326,6.693,-2.588,-7.165,-0.17,-0.194,-0.109,0.085
Otto Lopez,19608,0.343,0.371,0.481,15.232,3.642,5.629,0.39,0.371,0.338,-0.033,302,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.089,0.064,0.11,0.368,-3.263,0.573,0.109,0.074,0.013,-0.061,hitter,0.091,0.059,0.116,0.757,-4.05,0.748,0.112,0.069,0.008,-0.061
