Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Gunnar Henderson,26289,0.219,0.303,0.395,21.638,9.428,4.637,0.251,0.307,0.314,0.008,647,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.055,-0.049,-0.081,-0.254,-0.516,-1.909,-0.073,-0.048,-0.039,0.01,hitter,-0.054,-0.053,-0.078,0.038,-1.063,-1.478,-0.071,-0.052,-0.038,0.014
Gustavo Campero,22707,0.364,0.333,0.455,33.333,0,0,0.5,0.328,0.18,-0.147,12,28,672569,0.194,0.272,0.346,19.831,5.274,3.797,0.206,0.275,0.303,0.027,114,0.17,0.061,0.109,13.502,-5.274,-3.797,0.294,0.052,-0.122,-0.175,hitter,0.171,0.058,0.112,13.795,-5.822,-3.366,0.296,0.049,-0.121,-0.17
Ha-Seong Kim,27506,0.126,0.211,0.136,26.316,8.772,1.754,0.178,0.172,0.214,0.041,114,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.113,-0.116,-0.231,7.927,-2.228,-1.622,-0.095,-0.134,-0.094,0.04,hitter,-0.112,-0.119,-0.228,8.22,-2.776,-1.191,-0.093,-0.138,-0.093,0.044
Hao-Yu Lee,30080,0.256,0.314,0.4,24.579,8.081,5.724,0.319,0.313,0.299,-0.014,297,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.089,-0.127,-0.054,6.308,-3.555,0.212,-0.128,-0.086,-0.022,0.064
Harry Ford,29958,0.193,0.309,0.373,23.711,13.402,7.216,0.228,0.307,0.289,-0.018,97,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.026,0.059,0.207,-13.789,13.402,-5.284,-0.022,0.106,0.008,-0.098,hitter,0.027,0.056,0.21,-13.496,12.854,-4.852,-0.02,0.103,0.009,-0.094
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.083,hitter,-0.046,-0.091,0.142,-4.383,-4.394,-2.132,-0.153,0.002,-0.077,-0.079
Hector Rodriguez,29189,0.255,0.311,0.439,28.302,6.604,4.717,0.317,0.328,0.27,-0.058,106,22,699302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.242,0.302,0.401,27.11,6.65,8.951,0.313,0.307,0.329,0.022,391,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,-0.017,-0.023,-0.019,3.235,-0.719,1.877,-0.002,-0.017,0.004,0.021,hitter,-0.016,-0.027,-0.016,3.528,-1.267,2.309,0.001,-0.021,0.004,0.025
Henry Bolte,31448,0.277,0.358,0.403,27.764,8.108,4.668,0.377,0.34,0.318,-0.022,407,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.169,0.266,0.304,21.168,8.759,5.839,0.18,0.26,0.288,0.028,274,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,0,0.022,0.028,-7.516,1.195,-0.3,-0.037,0.026,0.007,-0.02,hitter,0.001,0.018,0.032,-7.223,0.647,0.132,-0.034,0.023,0.008,-0.015
Heriberto Hernandez,24878,0.225,0.312,0.459,27.064,10.321,8.716,0.257,0.335,0.357,0.023,436,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.04,-0.035,0.021,0.874,-0.223,1.913,-0.078,-0.007,0.023,0.03,hitter,-0.039,-0.039,0.024,1.166,-0.771,2.345,-0.076,-0.01,0.024,0.034
Heston Kjerstad,31166,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.236,0.109,7,27,677008,0.21,0.272,0.349,27.603,5.124,5.041,0.266,0.272,0.293,0.021,314,-0.067,-0.129,-0.206,-13.318,-5.124,-5.041,-0.099,-0.145,-0.057,0.088,hitter,-0.066,-0.133,-0.203,-13.025,-5.672,-4.61,-0.097,-0.148,-0.056,0.092
Hunter Feduccia,23372,0.232,0.311,0.333,25.221,9.735,5.31,0.309,0.291,0.314,0.023,226,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.071,0.032,0.119,-1.41,-4.551,0.901,0.08,0.056,0.039,-0.017,hitter,0.072,0.029,0.122,-1.118,-5.099,1.332,0.082,0.052,0.04,-0.013
Hunter Goodman,29715,0.244,0.31,0.522,32.184,8.046,8.812,0.289,0.354,0.319,-0.034,522,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.016,0.007,0.024,5.4,2.722,0.25,-0.017,0.012,0.005,-0.008,hitter,-0.014,0.003,0.027,5.693,2.174,0.682,-0.015,0.009,0.006,-0.003
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.066,hitter,-0.02,0.006,-0.054,-6.632,4.495,0.957,-0.057,-0.016,0.054,0.071
Ian Happ,17919,0.219,0.325,0.412,30.769,12.479,6.325,0.289,0.325,0.313,-0.013,585,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.024,-0.019,-0.017,7.145,-0.471,-0.368,-0.003,-0.012,-0.038,-0.026,hitter,-0.023,-0.022,-0.014,7.438,-1.019,0.064,-0.001,-0.016,-0.037,-0.021
Ildemaro Vargas,13324,0.251,0.294,0.379,9.761,5.423,2.603,0.262,0.294,0.299,0.005,461,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,-0.004,-0.001,0.032,-0.683,0.645,0.659,-0.011,0.012,0.013,0.001,hitter,-0.003,-0.005,0.036,-0.39,0.097,1.09,-0.009,0.009,0.014,0.005
Isaac Collins,25477,0.221,0.323,0.336,22.129,11.9,3.34,0.281,0.299,0.296,-0.004,479,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.038,-0.041,-0.068,0.246,-0.965,0.246,-0.044,-0.041,-0.022,0.018,hitter,-0.037,-0.044,-0.064,0.539,-1.513,0.677,-0.042,-0.044,-0.021,0.023
Isaac Paredes,20036,0.26,0.36,0.425,13.277,10.588,3.529,0.272,0.348,0.322,-0.026,595,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.013,0.01,-0.01,-3.781,-0.855,-0.271,0.009,0.005,0.009,0.004,hitter,0.014,0.007,-0.007,-3.488,-1.403,0.161,0.011,0.002,0.01,0.009
Isiah Kiner-Falefa,16512,0.269,0.342,0.351,12,10,2,0.298,0.313,0.314,0.001,150,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.006,0.041,0.001,-4.626,6.115,0.552,-0.011,0.027,0.042,0.015,hitter,0.007,0.037,0.004,-4.334,5.567,0.984,-0.009,0.023,0.043,0.02
Ivan Herrera,20599,0.249,0.36,0.384,18.14,10.671,3.659,0.288,0.335,0.332,-0.003,656,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.039,-0.014,-0.069,-1.009,1.096,-3.482,-0.042,-0.026,-0.037,-0.011,hitter,-0.038,-0.017,-0.065,-0.717,0.548,-3.05,-0.04,-0.029,-0.036,-0.007
Ivan Johnson,27593,0.062,0.211,0.062,36.842,15.789,0,0.111,0.157,0.226,0.069,19,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.013,-0.06,-0.059,5.572,-5.251,-0.389,0.023,-0.056,-0.042,0.014
J.P. Crawford,15491,0.219,0.341,0.338,20.331,14.421,3.546,0.259,0.311,0.323,0.012,423,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.03,-0.002,-0.028,0.544,2.636,-0.008,-0.042,-0.006,-0.002,0.004,hitter,-0.029,-0.005,-0.024,0.836,2.088,0.423,-0.04,-0.01,-0.001,0.008
J.T. Realmuto,11739,0.215,0.29,0.343,21.256,7.729,3.623,0.251,0.283,0.319,0.036,414,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.043,-0.027,-0.061,-2.789,1.304,-2.824,-0.071,-0.031,-0.006,0.025,hitter,-0.042,-0.03,-0.058,-2.496,0.756,-2.392,-0.069,-0.035,-0.005,0.03
JJ Bleday,26368,0.214,0.325,0.418,22.245,13.673,6.122,0.233,0.328,0.342,0.014,490,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,-0.012,0.015,0.002,-0.596,2.962,0.855,-0.031,0.012,0.045,0.032,hitter,-0.011,0.012,0.005,-0.304,2.414,1.287,-0.029,0.009,0.045,0.037
JJ Wetherholt,34985,0.242,0.343,0.37,16.212,10.751,5.29,0.266,0.322,0.351,0.029,586,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.283,0.331,0.494,25.686,5.882,9.216,0.346,0.356,0.357,0.001,510,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.126,0.094,0.198,3.272,-1.876,1.026,0.174,0.116,0.035,-0.081,hitter,0.127,0.091,0.202,3.565,-2.424,1.458,0.176,0.113,0.036,-0.077
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.072,-0.036,-17.189,10.089,-1.543,-0.067,0.037,0.126,0.089
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.29,0.346,0.491,23.183,7.662,8.448,0.343,0.36,0.34,-0.02,509,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.018,0.031,0.028,2.428,1.937,1.887,0.031,0.028,0.025,-0.003,hitter,0.019,0.027,0.032,2.721,1.389,2.319,0.033,0.024,0.026,0.002
Jackson Holliday,31781,0.235,0.31,0.352,23.739,10.089,4.451,0.293,0.293,0.303,0.01,337,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,0.001,0.005,-0.013,0.296,1.689,-0.847,0.006,-0.003,-0.001,0.001,hitter,0.002,0.001,-0.009,0.589,1.141,-0.416,0.008,-0.006,-0.001,0.006
Jackson Merrill,29490,0.245,0.295,0.431,23.833,6.333,8.667,0.286,0.314,0.345,0.032,600,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.031,-0.026,-0.044,3.733,0.325,-0.299,-0.028,-0.026,-0.011,0.015,hitter,-0.03,-0.029,-0.041,4.026,-0.223,0.133,-0.026,-0.03,-0.01,0.02
Jacob Gonzalez,33225,0.223,0.274,0.36,19.249,4.695,3.286,0.252,0.28,0.306,0.026,213,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.266,0.298,0.388,11.573,3.561,2.077,0.284,0.301,0.282,-0.018,337,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.039,-0.053,-0.044,3.878,-1.877,0.367,-0.029,-0.04,-0.02,0.02,hitter,-0.038,-0.057,-0.041,4.17,-2.425,0.799,-0.027,-0.044,-0.019,0.025
Jacob Young,29931,0.249,0.318,0.391,16.552,7.356,4.368,0.282,0.314,0.316,0.002,435,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,0.006,0.012,0.082,-2.084,0.65,3.141,-0.019,0.037,0.025,-0.013,hitter,0.007,0.008,0.085,-1.792,0.102,3.572,-0.017,0.034,0.026,-0.008
Jahmai Jones,18872,0.218,0.316,0.391,30.921,9.868,5.921,0.296,0.315,0.34,0.025,152,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.06,-0.057,-0.129,7.307,-0.885,-2.061,-0.041,-0.067,-0.036,0.031,hitter,-0.059,-0.06,-0.126,7.599,-1.433,-1.629,-0.039,-0.07,-0.035,0.035
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.631,0.408,-0.223,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.532,0.234,-0.298,hitter,0.501,0.353,1.003,7.435,-14.834,50.432,1.002,0.529,0.235,-0.293
Jake Bauers,15194,0.268,0.395,0.49,25.67,16.667,7.663,0.333,0.385,0.376,-0.009,522,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.053,0.073,0.106,-5.33,4,0.58,0.043,0.073,0.046,-0.027,hitter,0.054,0.069,0.109,-5.037,3.452,1.011,0.045,0.07,0.047,-0.023
Jake Burger,22275,0.237,0.306,0.433,26.882,8.602,7.885,0.282,0.323,0.32,-0.003,558,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.007,0.019,-0.015,1.286,4.152,-1.424,0,0.009,-0.015,-0.023,hitter,-0.006,0.016,-0.012,1.579,3.604,-0.993,0.002,0.005,-0.014,-0.019
Jake Cronenworth,18036,0.208,0.292,0.289,23.184,9.218,1.955,0.265,0.268,0.269,0.001,358,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.035,-0.052,-0.093,3.717,-2.115,-2.467,-0.02,-0.055,-0.055,0,hitter,-0.033,-0.056,-0.09,4.01,-2.663,-2.035,-0.018,-0.058,-0.054,0.005
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.305,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.011,hitter,-0.026,-0.036,0.001,7.925,-0.851,3,0.001,-0.017,-0.023,-0.006
Jake Mangum,26202,0.284,0.341,0.371,19.31,5.287,1.379,0.351,0.318,0.284,-0.034,435,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.012,0.011,0.003,4.357,0.848,-0.723,0.006,0.01,0.007,-0.003,hitter,-0.011,0.007,0.006,4.65,0.3,-0.292,0.008,0.006,0.008,0.002
Jake McCarthy,21622,0.293,0.337,0.483,16.288,5.303,4.167,0.327,0.353,0.322,-0.031,528,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.045,0.03,0.113,-0.774,-0.511,1.415,0.038,0.056,0.022,-0.033,hitter,0.046,0.026,0.116,-0.482,-1.058,1.846,0.04,0.052,0.023,-0.029
Jake Meyers,20308,0.213,0.268,0.326,20.261,6.536,4.575,0.25,0.265,0.256,-0.009,153,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.043,-0.053,-0.042,-0.188,-1.02,0.454,-0.062,-0.04,-0.056,-0.016,hitter,-0.042,-0.057,-0.039,0.105,-1.568,0.885,-0.06,-0.044,-0.056,-0.012
Jake Rogers,19452,0.167,0.272,0.297,29.448,12.27,5.521,0.213,0.259,0.267,0.008,163,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.031,0.004,-0.065,0.205,4.168,-0.663,-0.037,-0.015,-0.027,-0.011,hitter,-0.03,0,-0.062,0.498,3.62,-0.231,-0.035,-0.019,-0.026,-0.007
Jakob Marsee,31370,0.224,0.341,0.341,20.394,12.88,2.326,0.277,0.312,0.311,-0.001,559,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.068,-0.022,-0.137,-0.119,3.478,-3.23,-0.08,-0.052,-0.036,0.015,hitter,-0.067,-0.026,-0.134,0.173,2.931,-2.798,-0.078,-0.055,-0.035,0.02
James McCann,12859,0.29,0.322,0.442,26.351,4.054,6.081,0.368,0.333,0.288,-0.044,148,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.047,0.025,0.038,2.128,-1.412,0.615,0.078,0.029,-0.025,-0.054,hitter,0.048,0.022,0.041,2.42,-1.96,1.047,0.081,0.025,-0.025,-0.05
James Outman,24770,0.172,0.235,0.318,41.765,5.882,3.529,0.272,0.246,0.225,-0.021,170,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.001,-0.035,-0.024,4.525,-4.033,-2.442,0.027,-0.026,-0.064,-0.038,hitter,0,-0.039,-0.02,4.818,-4.581,-2.011,0.029,-0.03,-0.063,-0.033
James Triantos,29795,0.125,0.222,0.125,22.222,11.111,0,0.167,0.176,0.16,-0.017,9,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.266,0.392,0.527,28.269,16.784,11.131,0.336,0.392,0.415,0.023,566,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.008,0.041,0.063,-3.081,4.613,2.754,-0.018,0.042,0.058,0.016,hitter,0.009,0.038,0.066,-2.788,4.065,3.186,-0.016,0.038,0.058,0.02
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Serna,28326,0.375,0.4,0.625,10,10,10,0.375,0.411,0.375,-0.036,10,24,691858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.248,0.321,0.318,19.412,8.235,1.765,0.308,0.291,0.29,-0.001,340,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.022,0.012,-0.025,-3.845,-1.832,-2.087,0.023,0.001,-0.013,-0.013,hitter,0.023,0.008,-0.021,-3.552,-2.38,-1.655,0.025,-0.003,-0.012,-0.009
Jared Young,20404,0.268,0.331,0.429,19.243,6.94,5.047,0.314,0.333,0.313,-0.02,317,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.082,0.094,-0.056,-13.736,2.33,-3.109,0.138,0.032,0.02,-0.012,hitter,0.083,0.09,-0.053,-13.443,1.782,-2.677,0.14,0.028,0.021,-0.007
Jarred Kelenic,22558,0.219,0.313,0.288,37.349,12.048,9.639,0.366,0.279,0.331,0.053,83,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.006,0.028,-0.096,6.411,4.29,3.317,0.065,-0.012,0.024,0.036,hitter,-0.004,0.024,-0.093,6.703,3.742,3.748,0.067,-0.015,0.025,0.04
Jarren Duran,24617,0.207,0.263,0.367,27.592,6.503,6.327,0.25,0.273,0.301,0.028,569,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.063,-0.074,-0.096,4.192,-1.534,0.142,-0.087,-0.071,-0.029,0.042,hitter,-0.061,-0.078,-0.093,4.485,-2.082,0.574,-0.085,-0.074,-0.028,0.046
Jase Bowen,26047,0.161,0.207,0.276,37.634,3.226,5.376,0.24,0.215,0.262,0.047,93,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.225,0.267,0.368,21.622,4.505,4.054,0.265,0.279,0.289,0.01,222,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.026,-0.062,-0.018,-5.28,-5.584,-0.612,-0.064,-0.035,-0.019,0.017,hitter,-0.025,-0.066,-0.014,-4.988,-6.132,-0.18,-0.062,-0.039,-0.018,0.021
Javier Baez,12979,0.243,0.271,0.355,19.209,2.825,1.695,0.291,0.274,0.258,-0.016,177,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.009,0.006,-0.007,-5.159,-0.232,-2.556,0.004,0.003,-0.012,-0.015,hitter,0.01,0.002,-0.004,-4.866,-0.779,-2.125,0.006,-0.001,-0.011,-0.01
Javier Sanoja,28253,0.292,0.331,0.439,7.963,5.621,1.874,0.303,0.336,0.292,-0.044,427,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.05,0.046,0.05,-3.974,0.23,0.498,0.044,0.045,0.014,-0.031,hitter,0.051,0.043,0.053,-3.681,-0.318,0.93,0.046,0.041,0.015,-0.027
Jazz Chisholm Jr.,20454,0.232,0.312,0.403,29.423,10.385,5,0.3,0.313,0.296,-0.017,520,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.016,-0.015,-0.058,2.612,0.693,-2.937,0.004,-0.026,-0.035,-0.009,hitter,-0.015,-0.019,-0.055,2.905,0.145,-2.505,0.006,-0.03,-0.035,-0.005
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.495,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.268,0.316,0.371,11.207,5.819,1.509,0.286,0.304,0.306,0.002,464,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.022,-0.01,-0.026,-1.23,-3.074,-1.463,0.027,-0.012,-0.005,0.007,hitter,0.023,-0.013,-0.023,-0.938,-3.622,-1.032,0.029,-0.016,-0.004,0.011
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.173,14.921,-2.945,-4.858,-0.043,-0.098,-0.058,0.04
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.053,-0.188,-4.637,-0.83,-1.075,-0.042,-0.098,-0.115,-0.017
Jeremiah Jackson,22239,0.227,0.255,0.357,21.032,3.175,5.556,0.26,0.265,0.285,0.02,252,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.05,-0.073,-0.09,-6.291,-2.836,0.638,-0.106,-0.071,-0.01,0.061,hitter,-0.048,-0.077,-0.087,-5.998,-3.384,1.069,-0.103,-0.074,-0.009,0.065
Jeremy Pena,21636,0.271,0.324,0.455,22.857,5.476,4.524,0.319,0.339,0.323,-0.016,420,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.014,-0.014,0.02,5.363,-0.053,-0.458,-0.007,0.004,0.001,-0.003,hitter,-0.013,-0.018,0.024,5.656,-0.601,-0.027,-0.005,0,0.002,0.002
Jesus Rodriguez,26991,0.235,0.316,0.412,13.793,8.621,1.724,0.244,0.322,0.315,-0.006,58,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.26,0.318,0.416,23.411,5.686,7.358,0.316,0.32,0.322,0.003,299,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.016,0.008,0.009,-0.533,-2.562,-0.423,0.019,0.008,-0.01,-0.019,hitter,0.018,0.005,0.012,-0.24,-3.11,0.008,0.021,0.005,-0.009,-0.014
