Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Marcelo Mayer,29668,0.224,0.282,0.318,17.46,6.349,4.762,0.255,0.27,0.26,-0.01,189,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.005,0.01,-0.084,-12.687,0.467,-1.12,-0.046,-0.02,-0.003,0.017,hitter,-0.002,0.005,-0.076,-12.329,-0.363,-0.927,-0.043,-0.024,-0.008,0.016
Marcus Semien,12533,0.22,0.27,0.35,20.522,6.343,6.343,0.247,0.275,0.326,0.051,268,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.019,-0.042,-0.04,4.564,-2.873,1.412,-0.009,-0.032,0.007,0.04,hitter,-0.017,-0.047,-0.033,4.921,-3.703,1.606,-0.006,-0.037,0.003,0.039
Mark Vientos,22184,0.211,0.245,0.366,22.549,3.431,7.353,0.239,0.268,0.312,0.044,204,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.032,-0.053,-0.08,-4.331,-3.193,-0.729,-0.052,-0.052,-0.011,0.041,hitter,-0.03,-0.058,-0.072,-3.973,-4.022,-0.536,-0.049,-0.056,-0.016,0.04
Masataka Yoshida,31837,0.238,0.329,0.323,11.409,10.067,1.342,0.265,0.299,0.31,0.01,149,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.038,-0.003,-0.089,-1.038,4.314,-3.504,-0.031,-0.025,-0.01,0.015,hitter,-0.036,-0.008,-0.081,-0.681,3.484,-3.311,-0.028,-0.03,-0.015,0.015
Masyn Winn,27479,0.232,0.313,0.318,21.032,8.73,1.984,0.29,0.288,0.3,0.011,252,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.025,0.004,-0.062,2.798,2.328,-1.206,-0.009,-0.014,0.012,0.026,hitter,-0.022,-0,-0.055,3.155,1.499,-1.013,-0.006,-0.019,0.007,0.025
Matt Chapman,16505,0.262,0.345,0.409,20.557,10.105,4.53,0.317,0.335,0.296,-0.039,287,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,0.024,0.011,-0.033,-3.86,-1.614,-2.84,0.033,-0.002,-0.044,-0.042,hitter,0.026,0.006,-0.025,-3.503,-2.443,-2.647,0.036,-0.007,-0.049,-0.043
Matt McLain,29695,0.209,0.31,0.368,24.111,11.858,5.534,0.252,0.306,0.323,0.017,253,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.019,0.003,0.005,-4.782,2.551,0.607,-0.052,0.009,0.027,0.018,hitter,-0.017,-0.002,0.012,-4.425,1.721,0.8,-0.049,0.005,0.022,0.018
Matt Olson,14344,0.272,0.344,0.558,22.742,10.033,9.699,0.293,0.384,0.378,-0.006,299,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.007,-0.013,0.07,-1.605,-2.038,0.942,-0.024,0.021,0.021,-0.001,hitter,0.009,-0.018,0.078,-1.247,-2.868,1.136,-0.021,0.017,0.016,-0.001
Matt Shaw,33322,0.237,0.286,0.392,17.925,5.66,3.774,0.263,0.298,0.297,-0.001,106,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.011,-0.009,-0.003,-3.586,-3.035,-1.032,0.001,-0.002,-0.005,-0.003,hitter,0.013,-0.014,0.005,-3.228,-3.865,-0.839,0.004,-0.007,-0.01,-0.003
Matt Vierling,21558,0.205,0.267,0.345,16.23,8.377,4.712,0.221,0.271,0.31,0.039,191,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.05,-0.048,-0.05,-5.557,0.98,-0.671,-0.086,-0.039,-0.007,0.032,hitter,-0.047,-0.053,-0.043,-5.199,0.151,-0.477,-0.083,-0.044,-0.012,0.032
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.255,0.281,0.027,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.096,-0.057,0.039,hitter,-0.052,-0.077,-0.184,8.419,-4.433,-2.83,-0.016,-0.101,-0.062,0.039
Mauricio Dubon,16530,0.261,0.319,0.41,15.686,7.059,4.706,0.293,0.323,0.314,-0.009,255,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.005,0.025,0.046,3.87,2.093,2.9,0.015,0.035,0.035,-0,hitter,0.008,0.02,0.053,4.227,1.264,3.094,0.018,0.031,0.03,-0.001
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.071,-0.138,-0.066,62.06,-5.085,0.193,NA,-0.11,-0.182,-0.072
Max Muncy,13301,0.266,0.361,0.512,24.37,12.185,10.504,0.304,0.38,0.393,0.013,238,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.031,-0.003,0.035,0.856,-3.707,2.764,0.047,0.019,0.027,0.008,hitter,0.034,-0.008,0.043,1.213,-4.537,2.958,0.05,0.014,0.022,0.008
Max Muncy,29779,0.23,0.301,0.38,34.513,6.195,6.195,0.344,0.302,0.291,-0.011,113,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.016,0.042,0.001,3.604,1.649,-0.169,0.075,0.025,0.024,-0.001,hitter,0.019,0.037,0.009,3.962,0.82,0.024,0.078,0.02,0.019,-0.001
Max Schuemann,24488,0.25,0.483,0.4,20.69,31.034,0,0.357,0.411,0.349,-0.062,29,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.04,0.179,0.107,-1.096,20.756,-2.785,0.094,0.138,0.053,-0.085,hitter,0.043,0.174,0.115,-0.738,19.926,-2.591,0.097,0.134,0.048,-0.086
Michael Busch,26319,0.251,0.373,0.401,23,14.667,6.667,0.316,0.348,0.346,-0.003,300,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.004,0.035,-0.088,-2.474,4.608,-2.76,0.015,-0.006,-0.009,-0.002,hitter,-0.001,0.03,-0.081,-2.117,3.778,-2.566,0.018,-0.011,-0.014,-0.003
Michael Conforto,16376,0.237,0.339,0.462,30.275,13.761,8.257,0.316,0.351,0.358,0.007,109,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.02,0.03,0.084,5.871,3.244,1.772,0.055,0.048,0.022,-0.026,hitter,0.023,0.026,0.091,6.228,2.414,1.965,0.058,0.043,0.017,-0.026
Michael Harris II,25931,0.306,0.339,0.513,19.184,4.49,11.429,0.335,0.37,0.383,0.013,245,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.049,0.054,0.094,-0.665,1.114,4.288,0.044,0.069,0.056,-0.013,hitter,0.051,0.049,0.102,-0.308,0.284,4.482,0.047,0.064,0.051,-0.013
Michael Helman,24605,0.179,0.233,0.321,19.355,3.226,0,0.19,0.248,0.202,-0.047,31,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.058,-0.057,-0.136,-0.3,-2.809,-6.034,-0.066,-0.072,-0.041,0.031,hitter,-0.055,-0.061,-0.128,0.057,-3.638,-5.841,-0.063,-0.077,-0.046,0.031
Michael Massey,27684,0.255,0.275,0.448,18.182,3.247,6.494,0.272,0.31,0.28,-0.029,154,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.008,-0.004,0.075,1.641,-0.665,1.998,-0.001,0.028,-0.009,-0.038,hitter,0.01,-0.008,0.083,1.998,-1.495,2.191,0.002,0.024,-0.014,-0.038
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.358,0.232,-0.126,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.098,-0.033,-0.132,hitter,0.183,0.089,0.156,5.745,-10.161,-1.215,0.24,0.094,-0.038,-0.132
Mickey Gasper,24759,0.273,0.321,0.338,22.353,5.882,3.529,0.356,0.296,0.278,-0.018,85,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.131,0.069,0.13,2.321,-4.134,2.722,0.193,0.075,0.033,-0.042,hitter,0.134,0.064,0.137,2.678,-4.964,2.915,0.196,0.071,0.028,-0.043
Mickey Moniak,19956,0.28,0.335,0.607,24.39,6.098,9.146,0.303,0.4,0.324,-0.076,164,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.026,0.042,0.135,-1.498,1.409,0.697,0.001,0.075,0.007,-0.068,hitter,0.028,0.038,0.142,-1.141,0.58,0.89,0.004,0.07,0.002,-0.069
Miguel Amaya,21693,0.217,0.351,0.348,21.239,12.389,4.425,0.262,0.324,0.298,-0.026,113,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.028,0.052,-0.052,2.148,6.651,0.277,-0.018,0.021,-0.003,-0.024,hitter,-0.025,0.048,-0.045,2.505,5.821,0.47,-0.015,0.016,-0.008,-0.024
Miguel Andujar,15878,0.254,0.288,0.418,16.667,3.535,3.535,0.285,0.305,0.285,-0.019,198,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.05,-0.051,-0.02,2.713,-1.188,0.229,-0.05,-0.032,-0.008,0.024,hitter,-0.048,-0.056,-0.013,3.071,-2.018,0.422,-0.047,-0.036,-0.013,0.024
Miguel Rojas,7802,0.253,0.312,0.323,11.404,7.018,3.509,0.273,0.287,0.309,0.022,114,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,-0.013,-0.008,-0.068,-1.183,-0.104,0.826,-0.017,-0.025,0.012,0.037,hitter,-0.011,-0.013,-0.06,-0.826,-0.934,1.019,-0.014,-0.029,0.008,0.037
Miguel Vargas,20178,0.243,0.369,0.494,16.838,15.12,9.278,0.239,0.377,0.394,0.017,291,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.027,0.066,0.122,-2.125,4.939,3.501,-0.005,0.079,0.088,0.008,hitter,0.029,0.061,0.129,-1.768,4.109,3.695,-0.002,0.075,0.083,0.008
Mike Trout,10155,0.224,0.391,0.452,24.43,20.521,11.401,0.258,0.37,0.415,0.044,307,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,-0.01,0.035,-0.003,-6.11,5.521,2.878,-0.04,0.022,0.048,0.026,hitter,-0.008,0.03,0.004,-5.752,4.691,3.071,-0.037,0.018,0.043,0.025
Mike Yastrzemski,14854,0.234,0.321,0.351,22.798,9.326,2.591,0.298,0.306,0.293,-0.013,193,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,0.002,-0.002,-0.066,0.786,-1.973,-3.484,0.028,-0.016,-0.028,-0.012,hitter,0.004,-0.006,-0.059,1.144,-2.803,-3.29,0.031,-0.02,-0.032,-0.012
Miles Mastrobuoni,20017,0.286,0.286,0.286,42.857,0,0,0.5,0.256,0.172,-0.084,7,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,0.051,-0.017,0.007,25.868,-8.867,-1.714,0.216,-0.009,-0.141,-0.132,hitter,0.053,-0.022,0.014,26.225,-9.697,-1.52,0.219,-0.014,-0.146,-0.132
Mitch Garver,15161,0.186,0.32,0.314,29.126,16.505,3.883,0.245,0.296,0.296,0,103,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.014,0.02,-0.045,0.559,5.059,-1.207,-0.005,0.003,-0.003,-0.007,hitter,-0.012,0.016,-0.038,0.917,4.229,-1.014,-0.002,-0.001,-0.008,-0.007
Moises Ballesteros,28820,0.24,0.311,0.397,20.122,9.756,6.707,0.266,0.314,0.315,0.001,164,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.059,-0.083,-0.076,1.94,-3.88,2.162,-0.083,-0.06,-0.024,0.036,hitter,-0.056,-0.087,-0.069,2.298,-4.71,2.355,-0.08,-0.064,-0.029,0.036
Mookie Betts,13611,0.185,0.255,0.348,11.409,8.054,6.711,0.168,0.269,0.326,0.057,149,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.087,-0.094,-0.102,0.286,-2.457,1.726,-0.106,-0.076,-0.021,0.055,hitter,-0.085,-0.098,-0.094,0.644,-3.287,1.919,-0.103,-0.081,-0.026,0.055
Munetaka Murakami,37120,0.24,0.378,0.56,32.52,17.886,10.163,0.277,0.399,0.38,-0.02,246,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.257,0.325,0.352,15.126,9.244,3.361,0.291,0.305,0.318,0.013,119,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,0.001,0.016,0.004,-2.01,2.478,1.04,-0.014,0.015,0.03,0.016,hitter,0.004,0.011,0.012,-1.652,1.649,1.234,-0.011,0.01,0.025,0.015
Nasim Nunez,25979,0.203,0.287,0.229,22.072,9.91,0,0.271,0.245,0.267,0.022,222,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.033,-0.033,-0.13,1.179,-1.041,-2.161,-0.006,-0.058,-0.018,0.039,hitter,-0.03,-0.038,-0.123,1.536,-1.871,-1.968,-0.003,-0.062,-0.023,0.039
Nate Eaton,25055,0,0,0,0,0,0,0,0,0.371,0.371,1,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.271,-0.323,-0.347,-22.925,-6.324,-3.953,-0.348,-0.298,0.089,0.386,hitter,-0.268,-0.328,-0.34,-22.568,-7.154,-3.759,-0.345,-0.302,0.084,0.386
Nathan Church,31357,0.253,0.286,0.399,22.024,3.571,6.548,0.297,0.3,0.292,-0.007,168,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.075,0.032,0.149,-5.668,-1.044,5.009,0.06,0.068,0.045,-0.023,hitter,0.077,0.027,0.156,-5.311,-1.874,5.203,0.063,0.063,0.04,-0.023
Nathan Lukes,18123,0.311,0.362,0.396,14.53,4.274,0.855,0.36,0.34,0.317,-0.023,117,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.052,0.035,-0.014,1.058,-4.708,-2.714,0.082,0.02,0.002,-0.018,hitter,0.055,0.03,-0.006,1.415,-5.538,-2.52,0.084,0.015,-0.003,-0.018
Nathaniel Lowe,19566,0.252,0.337,0.497,23.494,11.446,8.434,0.283,0.364,0.374,0.011,166,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.008,0.006,0.105,-0.939,0.172,4.261,-0.02,0.046,0.058,0.012,hitter,0.011,0.002,0.112,-0.581,-0.658,4.454,-0.017,0.041,0.054,0.012
Nelson Velazquez,23359,0.364,0.417,0.682,20.833,4.167,12.5,0.4,0.471,0.482,0.011,24,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.156,0.137,0.27,-6.094,-4.004,5.25,0.166,0.173,0.164,-0.009,hitter,0.159,0.133,0.277,-5.737,-4.833,5.444,0.169,0.168,0.159,-0.01
Nick Allen,22277,0.25,0.29,0.328,20,4.286,1.429,0.3,0.276,0.248,-0.029,70,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.034,0.016,0.073,-2.283,-2.579,1.208,0.019,0.036,-0.001,-0.037,hitter,0.037,0.011,0.081,-1.926,-3.409,1.402,0.022,0.031,-0.006,-0.037
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.24,0.285,0.045,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.072,-0.03,0.042,hitter,-0.06,-0.085,-0.074,5.573,-2.435,0.263,-0.07,-0.076,-0.035,0.041
Nick Fortes,21538,0.269,0.311,0.353,12.5,2.381,1.19,0.304,0.298,0.286,-0.012,168,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.044,0.034,0.022,-3.93,-2.347,-1.213,0.049,0.029,0.027,-0.003,hitter,0.046,0.03,0.03,-3.573,-3.177,-1.02,0.052,0.025,0.022,-0.003
Nick Gonzales,27490,0.302,0.353,0.374,17.647,6.275,2.353,0.365,0.327,0.335,0.008,255,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.041,0.051,0,-1.067,1.318,-1.913,0.055,0.033,0.036,0.003,hitter,0.043,0.046,0.008,-0.71,0.488,-1.719,0.058,0.028,0.031,0.002
Nick Kurtz,35110,0.283,0.438,0.529,29.085,20.915,9.15,0.39,0.417,0.399,-0.019,306,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.007,0.055,-0.09,-1.794,8.032,-1.075,0.025,-0.002,0.026,0.028,hitter,-0.005,0.05,-0.082,-1.437,7.202,-0.881,0.028,-0.006,0.021,0.027
Nick Loftin,27630,0.223,0.333,0.362,12.174,12.174,4.348,0.244,0.313,0.314,0.001,115,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.016,0.05,0.041,-2.225,3.561,0.337,0.016,0.044,0.024,-0.02,hitter,0.019,0.045,0.048,-1.867,2.731,0.531,0.018,0.039,0.019,-0.02
Nick Madrigal,20521,0.333,0.429,0.367,5.714,11.429,0,0.357,0.368,0.318,-0.049,35,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.091,0.133,0.062,-3.661,7.609,-0.347,0.09,0.098,0.036,-0.062,hitter,0.093,0.128,0.069,-3.303,6.779,-0.154,0.093,0.093,0.031,-0.062
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.326,0.302,-0.024,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.033,-0.003,-0.036,hitter,-0.005,0.025,0.041,-10.073,5.453,-2.763,-0.047,0.028,-0.008,-0.036
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.257,0.306,0.049,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.008,0.018,0.026,hitter,-0.028,0.005,-0.05,-2.715,1.754,0.184,-0.036,-0.012,0.013,0.025
Nicky Lopez,19339,0.256,0.31,0.359,23.256,4.651,0,0.321,0.301,0.264,-0.037,43,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.032,0.006,0.083,8.23,-4.387,-0.979,0.054,0.035,-0.006,-0.041,hitter,0.035,0.002,0.09,8.587,-5.217,-0.785,0.057,0.031,-0.01,-0.041
Nico Hoerner,21479,0.247,0.328,0.347,6.494,9.74,0.974,0.252,0.306,0.336,0.03,308,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.04,-0.014,-0.039,-2.489,3.319,-0.597,-0.056,-0.014,0.018,0.033,hitter,-0.038,-0.019,-0.031,-2.131,2.49,-0.404,-0.053,-0.019,0.013,0.032
Noelvi Marte,26517,0.205,0.271,0.227,27.083,8.333,0,0.29,0.234,0.218,-0.016,48,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.046,-0.018,-0.181,1.602,3.992,-5.738,-0.018,-0.067,-0.078,-0.011,hitter,-0.043,-0.022,-0.173,1.959,3.162,-5.545,-0.015,-0.072,-0.083,-0.011
Nolan Arenado,9777,0.252,0.335,0.424,20.921,8.787,4.603,0.292,0.335,0.32,-0.015,239,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.002,0.028,0.029,7.678,2.123,1.366,0.025,0.032,0.024,-0.008,hitter,0,0.023,0.037,8.035,1.293,1.56,0.028,0.028,0.019,-0.008
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.268,0.281,0.014,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.03,-0.025,0.005,hitter,-0.012,-0.017,-0.068,-2.138,-0.51,-1.387,-0.02,-0.035,-0.03,0.005
Nolan Schanuel,33189,0.256,0.312,0.377,16.514,6.422,2.294,0.292,0.307,0.311,0.005,218,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,-0.003,-0.039,-0.001,2.204,-4.452,-0.681,0.005,-0.016,-0.013,0.003,hitter,-0.001,-0.043,0.007,2.561,-5.281,-0.488,0.008,-0.021,-0.018,0.003
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.133,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.103,-0.045,0.058,hitter,-0.107,-0.09,-0.181,-8.492,2.088,-1.547,-0.18,-0.108,-0.05,0.058
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.298,0.111,-0.187,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.36,0.358,-0.001,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.05,0.028,-0.022,hitter,0.043,0.037,0.073,3.804,-0.762,-0.672,0.082,0.046,0.023,-0.022
Orlando Arcia,13185,0.283,0.312,0.37,16.667,4.167,2.083,0.324,0.304,0.256,-0.048,48,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.063,0.044,0.026,-4.483,-2.052,-1.319,0.068,0.036,-0.006,-0.042,hitter,0.065,0.039,0.033,-4.126,-2.882,-1.126,0.071,0.031,-0.011,-0.043
Oswald Peraza,22823,0.267,0.319,0.436,24.171,4.265,6.161,0.328,0.333,0.319,-0.014,211,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.099,0.089,0.178,-5.461,-2.255,2.094,0.106,0.112,0.065,-0.048,hitter,0.101,0.085,0.185,-5.104,-3.085,2.287,0.109,0.108,0.06,-0.048
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.206,0.086,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.189,-0.104,0.085,hitter,-0.151,-0.155,-0.324,6.66,-2.631,-7.146,-0.17,-0.194,-0.109,0.084
Otto Lopez,19608,0.344,0.372,0.489,15.625,3.472,5.903,0.393,0.375,0.342,-0.033,288,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.091,0.064,0.118,0.761,-3.433,0.847,0.112,0.078,0.017,-0.061,hitter,0.093,0.06,0.126,1.118,-4.263,1.04,0.115,0.073,0.012,-0.061
Owen Caissie,27496,0.215,0.277,0.38,40.217,7.609,6.522,0.33,0.288,0.294,0.006,184,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.022,0.055,0.034,-0.523,3.905,-0.886,0.044,0.043,0.062,0.02,hitter,0.025,0.05,0.042,-0.166,3.075,-0.692,0.047,0.038,0.057,0.019
Ozzie Albies,16556,0.28,0.334,0.444,12.287,7.167,3.413,0.284,0.34,0.308,-0.031,293,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.032,0.025,0.052,-2.279,-0.418,-0.795,0.017,0.034,0.003,-0.031,hitter,0.034,0.021,0.059,-1.922,-1.247,-0.601,0.02,0.03,-0.001,-0.031
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.246,0.287,0.04,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.289,0.25,-0.039,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.009,-0.046,-0.038,hitter,0.024,0.001,-0.036,0.095,-5.065,-1.235,0.056,-0.013,-0.051,-0.038
Patrick Bailey,27478,0.154,0.207,0.238,25,6.429,5,0.191,0.203,0.275,0.072,140,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.074,-0.077,-0.094,-1.914,-0.85,1.108,-0.109,-0.069,-0.012,0.058,hitter,-0.071,-0.082,-0.087,-1.557,-1.679,1.302,-0.106,-0.074,-0.017,0.057
