Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Kyle Tucker,18345,0.24,0.335,0.367,19.797,12.183,3.807,0.29,0.315,0.333,0.018,394,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.033,-0.048,-0.131,4.955,-2.424,-3.977,0.006,-0.061,-0.047,0.014,hitter,-0.032,-0.052,-0.13,5.207,-3.049,-3.704,0.009,-0.066,-0.049,0.017
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.205,0.326,0.41,26.087,15.217,4.348,0.24,0.327,0.279,-0.048,46,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.015,-0.008,0.077,3.747,1.677,-0.257,-0.037,0.028,-0.046,-0.074,hitter,-0.014,-0.012,0.078,3.999,1.052,0.016,-0.034,0.023,-0.048,-0.072
Lane Thomas,16939,0.24,0.34,0.417,21.986,12.766,4.61,0.283,0.335,0.337,0.002,282,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.013,0.045,0.031,-5.131,4.769,-0.061,-0,0.038,0.042,0.004,hitter,0.015,0.041,0.032,-4.88,4.143,0.212,0.002,0.034,0.04,0.007
Lars Nootbaar,21454,0.257,0.366,0.407,21.642,14.925,5.97,0.317,0.342,0.351,0.009,134,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.017,0.032,0.025,1.547,3.097,-0.721,0.035,0.026,0.019,-0.007,hitter,0.019,0.028,0.026,1.798,2.472,-0.448,0.037,0.022,0.017,-0.005
Lawrence Butler,22542,0.193,0.292,0.289,27.113,11.972,3.521,0.257,0.267,0.303,0.036,284,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.049,-0.015,-0.139,0.04,3.25,-2.74,-0.044,-0.052,-0.012,0.04,hitter,-0.047,-0.019,-0.137,0.291,2.624,-2.467,-0.041,-0.056,-0.014,0.042
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.213,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.015,hitter,-0.063,-0.084,-0.125,-1.031,-3.046,-2.104,-0.063,-0.091,-0.075,0.017
Leo Jimenez,23782,0.209,0.308,0.296,19.549,8.271,3.759,0.25,0.28,0.324,0.044,133,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.014,0.019,-0.023,-7.919,2.448,-1.304,-0.004,0.006,0.025,0.02,hitter,0.015,0.015,-0.021,-7.668,1.822,-1.031,-0.001,0.002,0.023,0.022
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.218,0.238,0.021,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.1,-0.054,0.046,hitter,-0.108,-0.112,-0.141,6.635,-4.116,-0.493,-0.118,-0.104,-0.056,0.048
Leody Taveras,18900,0.239,0.317,0.363,24.916,9.764,3.03,0.319,0.303,0.29,-0.014,297,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.011,0.043,0.013,1.798,3.648,-1.409,0.039,0.03,0.008,-0.022,hitter,0.012,0.038,0.014,2.05,3.022,-1.136,0.042,0.026,0.007,-0.02
Liam Hicks,29844,0.286,0.36,0.448,9.04,9.322,2.825,0.279,0.352,0.307,-0.045,354,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.039,0.014,0.102,-5.319,-1.704,0.261,0,0.04,-0.008,-0.048,hitter,0.04,0.009,0.103,-5.068,-2.329,0.534,0.003,0.035,-0.01,-0.046
Logan O'Hoppe,24729,0.217,0.282,0.309,24.686,7.113,7.113,0.277,0.267,0.274,0.008,239,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.009,0.004,-0.083,-5.364,1.317,-1.046,-0.008,-0.025,-0.04,-0.016,hitter,-0.008,-0,-0.082,-5.112,0.691,-0.773,-0.005,-0.029,-0.042,-0.014
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.168,0.168,-0,hitter,0.085,0.167,0.274,8.283,20.66,-0.932,0.275,0.164,0.166,0.002
Lourdes Gurriel Jr.,19238,0.207,0.254,0.287,17.989,5.291,3.704,0.241,0.242,0.277,0.035,189,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.053,-0.052,-0.142,2.209,-0.23,-1.857,-0.035,-0.074,-0.04,0.034,hitter,-0.052,-0.056,-0.14,2.461,-0.856,-1.585,-0.032,-0.078,-0.042,0.036
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.273,0.333,0.273,33.333,8.333,0,0.429,0.281,0.239,-0.042,12,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.326,0.366,0.455,4.327,6.01,0.481,0.328,0.352,0.306,-0.047,416,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.02,0.025,0.055,0.565,1.399,-0.917,0.019,0.03,-0.01,-0.04,hitter,0.022,0.021,0.056,0.817,0.773,-0.645,0.022,0.026,-0.012,-0.037
Luis Campusano,22217,0.297,0.402,0.554,22.989,13.793,5.747,0.36,0.412,0.353,-0.06,87,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.078,0.117,0.208,6.488,5.75,2.099,0.119,0.133,0.064,-0.069,hitter,0.079,0.113,0.209,6.739,5.124,2.372,0.122,0.129,0.062,-0.067
Luis Garcia Jr.,20391,0.279,0.312,0.545,15.741,4.63,8.333,0.277,0.364,0.357,-0.008,324,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.015,0.011,0.125,0.025,-0.545,1.796,-0.007,0.055,0.023,-0.032,hitter,0.017,0.007,0.127,0.277,-1.171,2.069,-0.005,0.051,0.022,-0.029
Luis Lara,30675,0.273,0.407,0.318,14.815,18.519,3.704,0.333,0.341,0.368,0.028,27,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.067,hitter,-0.022,-0.032,-0.188,18.959,-1.348,-4.237,0.081,-0.084,-0.149,-0.065
Luis Rengifo,19858,0.214,0.288,0.26,11.982,9.217,3.687,0.244,0.251,0.296,0.044,217,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.041,-0.018,-0.105,-6.088,2.964,0.191,-0.052,-0.044,-0.007,0.037,hitter,-0.04,-0.022,-0.104,-5.837,2.338,0.464,-0.05,-0.048,-0.009,0.039
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.3,0.323,0.023,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.002,0.011,0.009,hitter,-0.004,0.028,-0.065,-11.097,4.838,-4.469,-0.03,-0.002,0.009,0.011
Luis Torrens,15905,0.223,0.287,0.325,20.765,6.011,2.732,0.278,0.276,0.278,0.002,183,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.004,0.002,-0.026,0.438,-0.692,-4.243,0.006,-0.005,-0.055,-0.05,hitter,-0.003,-0.003,-0.024,0.689,-1.318,-3.97,0.008,-0.009,-0.057,-0.047
Luis Urias,16622,0.276,0.344,0.517,12.5,9.375,6.25,0.261,0.371,0.297,-0.075,32,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.054,0.029,0.174,-4.584,-0.049,2.907,0.015,0.076,-0.005,-0.081,hitter,0.056,0.025,0.175,-4.333,-0.675,3.18,0.018,0.071,-0.007,-0.079
Luisangel Acuna,26548,0.242,0.277,0.282,18.012,4.348,3.106,0.289,0.251,0.283,0.032,161,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.001,-0.02,-0.036,-0.697,-1.919,1.354,-0.006,-0.023,0.008,0.031,hitter,-0,-0.024,-0.035,-0.446,-2.545,1.627,-0.004,-0.027,0.006,0.034
Luke Keaschall,33321,0.263,0.352,0.352,15.027,9.836,2.186,0.303,0.318,0.299,-0.019,366,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.039,-0.029,-0.093,1.018,0.657,-1.679,-0.037,-0.045,-0.026,0.019,hitter,-0.037,-0.033,-0.092,1.269,0.032,-1.406,-0.035,-0.049,-0.028,0.021
Luke Maile,13355,0.2,0.273,0.5,27.273,9.091,9.091,0.167,0.33,0.228,-0.101,11,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,-0.009,-0.026,0.189,-3.34,-0.361,5.546,-0.131,0.053,-0.058,-0.111,hitter,-0.008,-0.03,0.19,-3.088,-0.987,5.819,-0.129,0.049,-0.06,-0.108
Luke Raley,19354,0.23,0.287,0.459,31.835,4.869,10.112,0.283,0.32,0.35,0.029,267,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.001,-0.035,0.048,2.072,-2.249,3.657,-0.018,-0.002,0.034,0.036,hitter,0.002,-0.039,0.049,2.324,-2.875,3.93,-0.016,-0.006,0.032,0.038
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.699,0.699,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.503,0.477,-0.026,hitter,NA,0.782,NA,-26.125,94.447,-2.046,NA,0.498,0.475,-0.024
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.132,-0.145,34.974,-15.925,-4.162,0.229,-0.129,-0.192,-0.063
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.021,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.043,-0.015,7.605,3.197,0.039,0.044,0.021,-0.025,-0.046
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.307,0.316,0.01,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.011,-0.005,0.005,hitter,-0.004,-0.01,-0.027,0.81,-0.745,0.293,0.007,-0.015,-0.007,0.008
Manny Machado,11493,0.198,0.29,0.407,21.782,11.881,6.683,0.202,0.302,0.322,0.02,404,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.075,-0.04,-0.057,2.593,4.111,-2.05,-0.1,-0.038,-0.025,0.013,hitter,-0.074,-0.044,-0.056,2.844,3.485,-1.777,-0.097,-0.043,-0.027,0.016
Marcell Ozuna,10324,0.206,0.287,0.333,30.709,9.449,5.118,0.275,0.278,0.309,0.031,254,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.057,-0.075,-0.14,6.421,-3.888,-3.251,-0.036,-0.083,-0.066,0.017,hitter,-0.056,-0.08,-0.139,6.672,-4.514,-2.978,-0.034,-0.087,-0.068,0.019
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.259,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.018,hitter,-0.008,0.006,-0.088,-10.597,0.51,-1.224,-0.038,-0.027,-0.006,0.021
Marcus Semien,12533,0.207,0.264,0.331,22.324,7.034,5.505,0.241,0.264,0.309,0.045,327,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.031,-0.048,-0.059,6.366,-2.183,0.574,-0.015,-0.043,-0.009,0.034,hitter,-0.03,-0.052,-0.057,6.617,-2.808,0.846,-0.013,-0.048,-0.011,0.037
Mark Vientos,22184,0.211,0.256,0.388,24.016,4.724,7.087,0.234,0.28,0.31,0.03,254,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.043,-0.057,-2.864,-1.9,-0.995,-0.058,-0.04,-0.013,0.027,hitter,-0.031,-0.047,-0.056,-2.613,-2.525,-0.722,-0.055,-0.044,-0.015,0.029
Masataka Yoshida,31837,0.267,0.343,0.401,11.429,9.048,2.381,0.288,0.33,0.32,-0.01,210,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.01,0.011,-0.011,-1.019,3.294,-2.466,-0.009,0.006,0,-0.005,hitter,-0.008,0.007,-0.009,-0.768,2.669,-2.193,-0.007,0.001,-0.002,-0.003
Masyn Winn,27479,0.243,0.319,0.329,18.919,8.649,2.162,0.292,0.292,0.3,0.008,370,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.013,0.009,-0.051,0.685,2.247,-1.028,-0.007,-0.01,0.013,0.022,hitter,-0.012,0.005,-0.05,0.937,1.621,-0.755,-0.005,-0.014,0.011,0.025
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.308,0.286,-0.022,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.025,hitter,-0.002,-0.015,-0.072,-1.155,-1.833,-2.835,0.011,-0.033,-0.056,-0.023
Matt McLain,29695,0.19,0.293,0.328,26.861,11.65,5.502,0.243,0.282,0.317,0.034,309,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.038,-0.014,-0.035,-2.032,2.344,0.575,-0.061,-0.014,0.021,0.035,hitter,-0.037,-0.018,-0.034,-1.781,1.718,0.847,-0.058,-0.018,0.019,0.037
Matt Olson,14344,0.269,0.343,0.538,24.362,9.977,9.281,0.302,0.374,0.362,-0.012,431,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.004,-0.015,0.05,0.015,-2.095,0.524,-0.014,0.011,0.004,-0.007,hitter,0.005,-0.019,0.051,0.266,-2.721,0.797,-0.012,0.007,0.002,-0.005
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.022,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.024,-0,-0.024,hitter,0.021,0.023,0.022,-2.892,-1.158,-1.131,0.021,0.019,-0.002,-0.022
Matt Vierling,21558,0.206,0.258,0.331,16.912,6.985,4.044,0.229,0.259,0.302,0.043,272,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.049,-0.057,-0.065,-4.875,-0.411,-1.339,-0.079,-0.05,-0.014,0.036,hitter,-0.047,-0.061,-0.064,-4.624,-1.037,-1.066,-0.076,-0.055,-0.016,0.038
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.041,hitter,-0.053,-0.077,-0.19,8.313,-4.229,-2.75,-0.017,-0.102,-0.06,0.043
Mauricio Dubon,16530,0.266,0.318,0.417,14.508,6.477,3.627,0.292,0.322,0.312,-0.011,386,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.011,0.024,0.053,2.692,1.511,1.821,0.015,0.035,0.032,-0.002,hitter,0.012,0.02,0.054,2.943,0.886,2.094,0.018,0.03,0.031,0
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.072,61.953,-4.881,0.273,NA,-0.11,-0.179,-0.069
Max Kepler,12144,0.213,0.235,0.34,23.529,3.922,7.843,0.25,0.246,0.29,0.044,51,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.02,-0.069,-0.059,3.544,-4.728,0.82,-0.01,-0.059,-0.036,0.023,hitter,-0.018,-0.073,-0.057,3.796,-5.354,1.093,-0.007,-0.064,-0.038,0.026
Max Muncy,13301,0.262,0.359,0.497,22.989,12.356,8.621,0.299,0.37,0.364,-0.006,348,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.027,-0.005,0.02,-0.525,-3.535,0.881,0.042,0.009,-0.001,-0.01,hitter,0.028,-0.009,0.021,-0.274,-4.161,1.154,0.045,0.005,-0.003,-0.008
Max Muncy,29779,0.227,0.303,0.396,33.143,8,6.286,0.319,0.306,0.295,-0.011,175,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.014,0.044,0.017,2.234,3.455,-0.078,0.05,0.029,0.029,-0.001,hitter,0.015,0.04,0.019,2.485,2.829,0.195,0.052,0.025,0.027,0.002
Max Schuemann,24488,0.228,0.38,0.421,23.944,15.493,7.042,0.289,0.36,0.336,-0.024,71,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.018,0.076,0.128,2.158,5.214,4.258,0.026,0.088,0.039,-0.048,hitter,0.02,0.072,0.129,2.41,4.589,4.531,0.029,0.083,0.038,-0.046
Michael Busch,26319,0.244,0.37,0.403,22.603,14.612,6.164,0.3,0.346,0.346,-0,438,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.011,0.031,-0.086,-2.872,4.553,-3.262,-0.001,-0.009,-0.009,-0,hitter,-0.009,0.027,-0.085,-2.62,3.927,-2.989,0.002,-0.013,-0.011,0.002
Michael Conforto,16376,0.241,0.327,0.476,29.697,11.515,7.273,0.303,0.345,0.332,-0.013,165,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.025,0.018,0.097,5.293,0.997,0.788,0.042,0.042,-0.004,-0.046,hitter,0.026,0.014,0.099,5.544,0.372,1.061,0.045,0.037,-0.006,-0.043
Michael Harris II,25931,0.301,0.331,0.499,20.054,4.065,9.485,0.337,0.357,0.36,0.004,369,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.043,0.046,0.08,0.206,0.689,2.345,0.046,0.056,0.033,-0.022,hitter,0.045,0.042,0.081,0.457,0.063,2.618,0.048,0.051,0.032,-0.02
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.059,-0.156,-2.261,-3.803,-5.762,-0.087,-0.086,-0.044,0.041
Michael Massey,27684,0.267,0.307,0.424,16.406,5.859,5.078,0.295,0.317,0.308,-0.009,256,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.02,0.029,0.051,-0.135,1.947,0.583,0.022,0.035,0.018,-0.017,hitter,0.021,0.025,0.052,0.117,1.322,0.855,0.025,0.031,0.016,-0.015
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.226,-0.291,-0.278,-28.035,-7.335,-1.087,-0.323,-0.26,0.041,0.301
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.123,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.096,-0.033,-0.13,hitter,0.182,0.09,0.15,5.639,-9.957,-1.136,0.24,0.092,-0.035,-0.127
Mickey Gasper,24759,0.243,0.305,0.308,17.647,7.563,3.361,0.299,0.277,0.28,0.003,119,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.101,0.053,0.1,-2.385,-2.453,2.554,0.136,0.056,0.036,-0.021,hitter,0.103,0.049,0.102,-2.134,-3.079,2.826,0.139,0.052,0.034,-0.019
Mickey Moniak,19956,0.276,0.322,0.557,24.686,5.439,7.95,0.309,0.372,0.308,-0.064,239,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.022,0.029,0.085,-1.203,0.751,-0.499,0.006,0.047,-0.009,-0.056,hitter,0.023,0.025,0.086,-0.951,0.125,-0.227,0.009,0.043,-0.011,-0.054
Miguel Amaya,21693,0.23,0.35,0.356,22.84,11.111,3.704,0.295,0.323,0.298,-0.025,162,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.016,0.051,-0.044,3.749,5.372,-0.444,0.016,0.019,-0.003,-0.022,hitter,-0.014,0.047,-0.043,4,4.747,-0.171,0.018,0.015,-0.005,-0.02
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.313,0.298,-0.016,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.028,hitter,-0.043,-0.04,-0.014,1.258,-1.019,0.509,-0.042,-0.028,0.003,0.03
Miguel Rojas,7802,0.293,0.338,0.421,10.063,6.289,5.66,0.302,0.329,0.328,-0.002,159,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.027,0.017,0.031,-2.524,-0.832,2.977,0.012,0.018,0.031,0.013,hitter,0.029,0.013,0.032,-2.273,-1.458,3.25,0.015,0.014,0.029,0.015
Miguel Vargas,20178,0.242,0.352,0.485,16.588,13.27,10.427,0.243,0.361,0.398,0.038,422,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.026,0.049,0.112,-2.376,3.089,4.649,-0.001,0.063,0.092,0.029,hitter,0.028,0.044,0.114,-2.125,2.463,4.922,0.001,0.059,0.09,0.031
Mike Trout,10155,0.235,0.39,0.468,25.341,19.074,10.627,0.28,0.372,0.406,0.034,367,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.001,0.034,0.012,-5.199,4.074,2.104,-0.018,0.024,0.04,0.016,hitter,0.002,0.03,0.013,-4.948,3.448,2.377,-0.015,0.02,0.038,0.018
Mike Yastrzemski,14854,0.23,0.321,0.365,23.282,10.305,4.198,0.287,0.308,0.305,-0.003,262,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.002,-0.002,-0.052,1.271,-0.994,-1.876,0.016,-0.013,-0.015,-0.002,hitter,-0.001,-0.007,-0.051,1.522,-1.62,-1.603,0.018,-0.018,-0.017,0.001
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.202,0.184,-0.018,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.064,-0.129,-0.066,hitter,-0.041,-0.066,-0.085,16.595,-2.826,-1.441,0.013,-0.068,-0.131,-0.063
Mitch Garver,15161,0.184,0.311,0.316,31.852,14.815,4.444,0.254,0.29,0.312,0.023,135,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.016,0.011,-0.043,3.285,3.369,-0.646,0.004,-0.003,0.013,0.016,hitter,-0.015,0.007,-0.042,3.536,2.743,-0.373,0.006,-0.007,0.011,0.018
Moises Ballesteros,28820,0.231,0.303,0.385,20.571,9.714,6.286,0.259,0.303,0.31,0.007,175,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.091,-0.089,2.39,-3.922,1.74,-0.09,-0.071,-0.029,0.042,hitter,-0.066,-0.095,-0.088,2.641,-4.548,2.013,-0.088,-0.075,-0.031,0.044
