Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Kyle Manzardo,29794,0.215,0.306,0.378,32.022,10.112,6.742,0.289,0.305,0.307,0.002,356,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.019,-0.002,-0.072,6.47,1.563,-0.623,0.02,-0.021,-0.008,0.013,hitter,-0.018,-0.006,-0.07,6.717,1.013,-0.25,0.022,-0.024,-0.008,0.016
Kyle Schwarber,16478,0.246,0.365,0.532,34.81,14.979,8.65,0.32,0.384,0.367,-0.017,474,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.008,0.002,0.004,6.896,-0.358,-1.731,0.056,0.005,-0.024,-0.029,hitter,0.009,-0.001,0.005,7.142,-0.908,-1.357,0.058,0.001,-0.024,-0.026
Kyle Stowers,26151,0.234,0.319,0.459,31.818,9.358,6.952,0.311,0.336,0.329,-0.007,374,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.034,-0.026,-0.033,2.65,-0.217,-3.371,-0.034,-0.022,-0.026,-0.005,hitter,-0.033,-0.029,-0.031,2.897,-0.767,-2.997,-0.032,-0.025,-0.027,-0.002
Kyle Teel,33549,0.19,0.271,0.317,38.571,8.571,5.714,0.294,0.266,0.302,0.036,70,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.082,-0.104,-0.094,12.646,-3.886,-0.01,-0.067,-0.083,-0.034,0.049,hitter,-0.081,-0.107,-0.092,12.892,-4.436,0.364,-0.065,-0.087,-0.035,0.052
Kyle Tucker,18345,0.24,0.339,0.371,19.222,12.586,4.348,0.283,0.318,0.337,0.018,437,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.033,-0.044,-0.127,4.38,-2.021,-3.437,-0,-0.058,-0.044,0.015,hitter,-0.032,-0.048,-0.125,4.627,-2.571,-3.063,0.002,-0.062,-0.044,0.018
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.197,0.338,0.333,22.5,17.5,2.5,0.239,0.309,0.28,-0.029,80,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.023,0.004,0,0.16,3.96,-2.104,-0.037,0.01,-0.045,-0.054,hitter,-0.022,0,0.002,0.407,3.41,-1.731,-0.035,0.006,-0.045,-0.051
Lane Thomas,16939,0.232,0.326,0.393,23.78,11.89,4.268,0.281,0.32,0.318,-0.001,328,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.005,0.031,0.007,-3.336,3.893,-0.402,-0.002,0.023,0.024,0.001,hitter,0.006,0.027,0.008,-3.09,3.343,-0.029,-0,0.019,0.023,0.005
Lars Nootbaar,21454,0.234,0.333,0.354,21.858,13.115,6.011,0.293,0.308,0.333,0.025,183,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,-0.005,-0,-0.027,1.763,1.287,-0.68,0.011,-0.007,0.002,0.009,hitter,-0.004,-0.004,-0.026,2.01,0.737,-0.307,0.013,-0.011,0.002,0.013
Lawrence Butler,22542,0.211,0.307,0.326,26.3,11.927,4.281,0.278,0.286,0.31,0.023,327,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.031,-0,-0.101,-0.773,3.205,-1.979,-0.023,-0.032,-0.005,0.027,hitter,-0.03,-0.004,-0.1,-0.526,2.655,-1.606,-0.021,-0.036,-0.006,0.03
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.213,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.015,hitter,-0.063,-0.084,-0.125,-1.036,-2.97,-2.003,-0.063,-0.091,-0.073,0.018
Leo Jimenez,23782,0.205,0.305,0.287,19.149,8.511,3.546,0.245,0.275,0.324,0.048,141,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.01,0.016,-0.031,-8.319,2.688,-1.517,-0.009,0.001,0.025,0.024,hitter,0.011,0.012,-0.03,-8.073,2.138,-1.144,-0.007,-0.003,0.025,0.027
Leo Rivas,21009,0.127,0.262,0.167,29.032,12.903,0.806,0.194,0.216,0.24,0.024,124,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.113,-0.108,-0.147,5.416,-3.087,-0.793,-0.129,-0.101,-0.051,0.05,hitter,-0.112,-0.112,-0.145,5.663,-3.637,-0.419,-0.127,-0.105,-0.052,0.053
Leody Taveras,18900,0.219,0.3,0.337,25.146,9.942,2.924,0.29,0.286,0.288,0.002,342,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,-0.01,0.026,-0.013,2.029,3.825,-1.515,0.01,0.013,0.007,-0.007,hitter,-0.008,0.022,-0.012,2.276,3.275,-1.142,0.012,0.009,0.006,-0.003
Liam Hicks,29844,0.282,0.363,0.432,9.535,9.78,2.934,0.28,0.349,0.309,-0.04,409,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.035,0.016,0.086,-4.824,-1.246,0.37,0.002,0.037,-0.006,-0.043,hitter,0.037,0.013,0.088,-4.577,-1.796,0.743,0.004,0.033,-0.006,-0.039
Logan O'Hoppe,24729,0.209,0.271,0.295,24.609,6.641,6.641,0.268,0.256,0.262,0.006,256,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.017,-0.007,-0.097,-5.44,0.845,-1.519,-0.017,-0.036,-0.053,-0.017,hitter,-0.016,-0.01,-0.095,-5.194,0.295,-1.145,-0.015,-0.039,-0.053,-0.014
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.168,0.168,-0,hitter,0.084,0.167,0.274,8.279,20.735,-0.831,0.275,0.165,0.168,0.003
Lourdes Gurriel Jr.,19238,0.207,0.254,0.287,17.989,5.291,3.704,0.241,0.242,0.277,0.035,189,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.053,-0.052,-0.142,2.209,-0.23,-1.857,-0.035,-0.074,-0.04,0.034,hitter,-0.052,-0.055,-0.14,2.456,-0.78,-1.484,-0.033,-0.078,-0.041,0.037
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.162,0.244,0.189,36.585,7.317,2.439,0.273,0.208,0.236,0.028,41,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.324,0.36,0.44,4.526,5.388,0.647,0.327,0.345,0.304,-0.041,464,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.018,0.02,0.04,0.764,0.777,-0.752,0.018,0.023,-0.011,-0.034,hitter,0.019,0.016,0.042,1.011,0.228,-0.378,0.021,0.019,-0.012,-0.031
Luis Campusano,22217,0.314,0.41,0.514,22.951,13.115,4.918,0.397,0.403,0.346,-0.057,122,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.095,0.125,0.169,6.45,5.072,1.27,0.157,0.124,0.057,-0.067,hitter,0.096,0.121,0.17,6.697,4.522,1.643,0.159,0.12,0.056,-0.064
Luis Garcia Jr.,20391,0.285,0.315,0.568,16.138,4.233,9.788,0.285,0.374,0.355,-0.019,378,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.022,0.014,0.148,0.422,-0.942,3.251,0,0.065,0.022,-0.043,hitter,0.023,0.011,0.15,0.669,-1.492,3.624,0.003,0.061,0.022,-0.04
Luis Lara,30675,0.24,0.339,0.38,15.254,13.559,3.39,0.286,0.319,0.341,0.022,59,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.067,hitter,-0.022,-0.032,-0.188,18.955,-1.272,-4.136,0.081,-0.083,-0.148,-0.064
Luis Rengifo,19858,0.237,0.323,0.309,12.132,10.294,3.309,0.266,0.288,0.315,0.027,272,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.017,0.017,-0.056,-5.938,4.041,-0.187,-0.03,-0.007,0.012,0.019,hitter,-0.016,0.014,-0.054,-5.691,3.491,0.187,-0.028,-0.011,0.012,0.023
Luis Robert Jr.,20043,0.197,0.29,0.32,23.913,11.594,2.174,0.235,0.277,0.297,0.02,138,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.032,-0.004,-0.076,-4.783,3.793,-4.609,-0.055,-0.021,-0.016,0.006,hitter,-0.031,-0.008,-0.074,-4.536,3.243,-4.235,-0.053,-0.025,-0.016,0.009
Luis Torrens,15905,0.216,0.279,0.314,20.197,5.911,2.463,0.268,0.267,0.278,0.011,203,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.011,-0.007,-0.037,-0.13,-0.792,-4.512,-0.004,-0.014,-0.055,-0.041,hitter,-0.01,-0.011,-0.036,0.117,-1.341,-4.139,-0.002,-0.018,-0.055,-0.038
Luis Urias,16622,0.25,0.327,0.479,16.364,10.909,5.455,0.243,0.347,0.3,-0.047,55,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.029,0.012,0.136,-0.721,1.485,2.112,-0.002,0.051,-0.003,-0.053,hitter,0.03,0.009,0.138,-0.474,0.935,2.485,-0,0.047,-0.003,-0.05
Luisangel Acuna,26548,0.241,0.273,0.277,18.539,3.933,2.809,0.291,0.247,0.276,0.029,178,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.002,-0.024,-0.04,-0.17,-2.335,1.058,-0.004,-0.027,0.001,0.028,hitter,-0.001,-0.028,-0.039,0.076,-2.885,1.431,-0.002,-0.031,0.001,0.031
Luke Keaschall,33321,0.263,0.355,0.363,15.122,10,2.439,0.299,0.323,0.302,-0.02,410,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.039,-0.027,-0.082,1.112,0.821,-1.426,-0.041,-0.04,-0.022,0.018,hitter,-0.038,-0.031,-0.08,1.359,0.271,-1.052,-0.039,-0.044,-0.022,0.021
Luke Maile,13355,0.267,0.312,0.533,31.25,6.25,6.25,0.333,0.361,0.229,-0.132,16,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,0.058,0.014,0.222,0.638,-3.202,2.705,0.035,0.085,-0.057,-0.141,hitter,0.059,0.01,0.224,0.885,-3.752,3.079,0.037,0.081,-0.057,-0.138
Luke Raley,19354,0.225,0.284,0.439,32.404,5.226,9.408,0.284,0.312,0.342,0.029,287,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,-0.003,-0.038,0.028,2.641,-1.891,2.953,-0.017,-0.01,0.026,0.036,hitter,-0.002,-0.041,0.03,2.888,-2.441,3.326,-0.015,-0.014,0.025,0.039
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.698,0.698,-0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.502,0.476,-0.026,hitter,NA,0.783,NA,-26.13,94.523,-1.945,NA,0.498,0.476,-0.023
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.065,hitter,-0.009,-0.132,-0.144,34.97,-15.849,-4.061,0.229,-0.129,-0.191,-0.062
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.021,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.044,-0.014,7.601,3.273,0.14,0.044,0.021,-0.024,-0.045
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.307,0.316,0.01,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.011,-0.006,0.005,hitter,-0.004,-0.01,-0.027,0.805,-0.669,0.393,0.006,-0.014,-0.006,0.008
Manny Machado,11493,0.208,0.292,0.424,22.484,10.921,7.281,0.216,0.308,0.326,0.018,467,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.065,-0.038,-0.04,3.295,3.151,-1.453,-0.086,-0.032,-0.021,0.011,hitter,-0.064,-0.042,-0.039,3.542,2.601,-1.079,-0.083,-0.035,-0.021,0.014
Marcell Ozuna,10324,0.203,0.286,0.327,28.571,9.643,4.643,0.264,0.275,0.306,0.03,280,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.06,-0.077,-0.147,4.284,-3.694,-3.726,-0.047,-0.086,-0.07,0.016,hitter,-0.059,-0.081,-0.145,4.531,-4.244,-3.353,-0.045,-0.09,-0.07,0.019
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.258,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.018,hitter,-0.008,0.006,-0.088,-10.602,0.585,-1.123,-0.038,-0.027,-0.005,0.022
Marcus Semien,12533,0.212,0.268,0.349,22.404,7.104,5.191,0.242,0.273,0.309,0.036,366,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.027,-0.044,-0.04,6.446,-2.113,0.26,-0.014,-0.034,-0.009,0.026,hitter,-0.026,-0.047,-0.039,6.693,-2.662,0.634,-0.012,-0.038,-0.009,0.029
Mark Vientos,22184,0.211,0.256,0.388,24.016,4.724,7.087,0.234,0.28,0.31,0.03,254,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.043,-0.057,-2.864,-1.9,-0.995,-0.058,-0.04,-0.013,0.027,hitter,-0.031,-0.046,-0.056,-2.617,-2.449,-0.622,-0.056,-0.044,-0.013,0.03
Masataka Yoshida,31837,0.264,0.341,0.388,10.588,9.412,2.745,0.281,0.325,0.324,-0.001,255,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.013,0.009,-0.024,-1.859,3.659,-2.101,-0.016,0,0.005,0.004,hitter,-0.011,0.006,-0.022,-1.613,3.109,-1.728,-0.014,-0.003,0.004,0.007
Masyn Winn,27479,0.239,0.319,0.318,20.233,9.302,2.093,0.295,0.289,0.3,0.011,430,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.018,0.009,-0.062,1.999,2.9,-1.097,-0.005,-0.013,0.012,0.025,hitter,-0.016,0.006,-0.061,2.246,2.351,-0.724,-0.002,-0.017,0.012,0.029
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.308,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.003,-0.014,-0.072,-1.16,-1.757,-2.735,0.011,-0.032,-0.054,-0.022
Matt McLain,29695,0.189,0.289,0.32,27.16,11.42,5.247,0.242,0.277,0.311,0.034,324,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.04,-0.018,-0.043,-1.732,2.113,0.32,-0.062,-0.02,0.015,0.035,hitter,-0.039,-0.022,-0.042,-1.486,1.563,0.693,-0.059,-0.023,0.015,0.038
Matt Olson,14344,0.266,0.342,0.541,24.644,10.183,9.572,0.296,0.375,0.36,-0.016,491,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.001,-0.016,0.053,0.296,-1.889,0.815,-0.02,0.012,0.002,-0.01,hitter,0.002,-0.019,0.055,0.543,-2.438,1.189,-0.018,0.009,0.002,-0.007
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.022,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.024,-0,-0.024,hitter,0.021,0.023,0.023,-2.896,-1.082,-1.031,0.02,0.02,-0.001,-0.021
Matt Vierling,21558,0.207,0.255,0.335,16.838,6.529,3.78,0.23,0.258,0.304,0.045,291,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.048,-0.06,-0.061,-4.948,-0.867,-1.603,-0.077,-0.051,-0.013,0.038,hitter,-0.046,-0.064,-0.059,-4.702,-1.417,-1.229,-0.075,-0.055,-0.014,0.041
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.076,-0.19,8.308,-4.153,-2.649,-0.017,-0.102,-0.058,0.044
Mauricio Dubon,16530,0.261,0.309,0.397,13.501,6.178,3.432,0.284,0.31,0.31,0,437,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.005,0.016,0.033,1.685,1.213,1.627,0.007,0.023,0.031,0.008,hitter,0.006,0.012,0.034,1.932,0.663,2,0.009,0.019,0.031,0.012
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.071,61.949,-4.805,0.374,NA,-0.109,-0.178,-0.068
Max Clark,33381,0.5,0.6,0.917,20,20,0,0.625,0.622,0.439,-0.183,15,21,703601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.224,0.292,0.365,20.833,9.375,6.25,0.262,0.284,0.296,0.012,96,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.009,-0.013,-0.034,0.848,0.725,-0.773,0.001,-0.021,-0.03,-0.009,hitter,-0.008,-0.016,-0.032,1.095,0.176,-0.4,0.004,-0.025,-0.03,-0.005
Max Muncy,13301,0.255,0.349,0.493,24.359,11.795,8.462,0.293,0.363,0.351,-0.012,390,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.021,-0.016,0.016,0.845,-4.097,0.722,0.036,0.002,-0.015,-0.017,hitter,0.022,-0.019,0.018,1.092,-4.647,1.095,0.038,-0.002,-0.016,-0.014
Max Muncy,29779,0.223,0.298,0.389,34.27,7.865,6.18,0.319,0.301,0.29,-0.011,178,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.009,0.039,0.01,3.361,3.32,-0.184,0.05,0.024,0.024,-0.001,hitter,0.01,0.035,0.012,3.607,2.77,0.19,0.052,0.021,0.023,0.003
Max Schuemann,24488,0.194,0.333,0.361,24.138,13.793,5.747,0.245,0.317,0.312,-0.005,87,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.015,0.029,0.068,2.353,3.515,2.963,-0.018,0.044,0.015,-0.029,hitter,-0.014,0.026,0.07,2.599,2.965,3.336,-0.016,0.04,0.015,-0.026
Michael Busch,26319,0.243,0.357,0.395,22.619,13.294,5.754,0.298,0.336,0.336,0,504,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.012,0.019,-0.094,-2.855,3.235,-3.672,-0.003,-0.019,-0.018,0,hitter,-0.01,0.015,-0.093,-2.609,2.685,-3.299,-0.001,-0.022,-0.019,0.003
Michael Conforto,16376,0.231,0.325,0.456,29.381,11.856,6.701,0.288,0.338,0.322,-0.016,194,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.014,0.015,0.077,4.977,1.338,0.216,0.027,0.034,-0.015,-0.049,hitter,0.016,0.012,0.079,5.224,0.788,0.59,0.029,0.031,-0.015,-0.046
Michael Harris II,25931,0.287,0.315,0.488,19.294,3.765,8.941,0.315,0.345,0.352,0.007,425,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.03,0.03,0.069,-0.555,0.389,1.801,0.023,0.044,0.025,-0.019,hitter,0.031,0.027,0.071,-0.308,-0.161,2.175,0.025,0.04,0.025,-0.016
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.059,-0.155,-2.265,-3.727,-5.661,-0.088,-0.085,-0.043,0.042
Michael Massey,27684,0.263,0.298,0.417,16.944,5.316,4.651,0.29,0.309,0.297,-0.012,301,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.015,0.019,0.044,0.403,1.403,0.156,0.018,0.027,0.007,-0.02,hitter,0.016,0.016,0.046,0.65,0.854,0.529,0.02,0.024,0.007,-0.016
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.227,-0.291,-0.278,-28.04,-7.259,-0.986,-0.324,-0.26,0.043,0.302
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.123,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.096,-0.033,-0.129,hitter,0.182,0.09,0.151,5.634,-9.881,-1.035,0.24,0.092,-0.034,-0.126
Mickey Gasper,24759,0.243,0.305,0.308,17.647,7.563,3.361,0.299,0.277,0.28,0.003,119,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.101,0.053,0.1,-2.385,-2.453,2.554,0.136,0.056,0.035,-0.021,hitter,0.102,0.049,0.102,-2.138,-3.003,2.927,0.139,0.053,0.035,-0.018
Mickey Moniak,19956,0.277,0.318,0.565,24.735,5.3,7.067,0.305,0.371,0.299,-0.073,283,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.023,0.025,0.093,-1.154,0.612,-1.382,0.003,0.046,-0.019,-0.065,hitter,0.024,0.021,0.095,-0.907,0.062,-1.009,0.005,0.042,-0.019,-0.062
Miguel Amaya,21693,0.239,0.348,0.355,24.59,9.836,3.825,0.318,0.321,0.296,-0.025,183,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.006,0.049,-0.045,5.499,4.097,-0.323,0.039,0.017,-0.006,-0.023,hitter,-0.005,0.045,-0.043,5.746,3.548,0.051,0.041,0.013,-0.006,-0.02
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.313,0.298,-0.016,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.028,hitter,-0.044,-0.04,-0.014,1.254,-0.943,0.61,-0.042,-0.027,0.004,0.031
Miguel Rojas,7802,0.277,0.318,0.4,9.714,5.714,5.143,0.284,0.311,0.315,0.004,175,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.012,-0.003,0.009,-2.873,-1.407,2.46,-0.006,-0,0.018,0.019,hitter,0.013,-0.007,0.011,-2.626,-1.957,2.833,-0.004,-0.004,0.018,0.022
Miguel Vargas,20178,0.237,0.342,0.479,17.464,12.474,9.979,0.239,0.355,0.39,0.035,481,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.021,0.039,0.107,-1.5,2.293,4.202,-0.004,0.057,0.083,0.026,hitter,0.022,0.035,0.109,-1.253,1.743,4.576,-0.002,0.053,0.082,0.029
