Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Willson Contreras,11609,0.264,0.376,0.481,28.662,11.465,10.191,0.329,0.379,0.415,0.036,157,34,575929,0.259,0.354,0.454,25.297,9.261,8.052,0.322,0.352,0.362,0.009,1416,0.004,0.021,0.026,3.366,2.204,2.139,0.007,0.026,0.053,0.027,hitter
Willy Adames,15986,0.194,0.232,0.333,31.126,3.974,5.298,0.266,0.251,0.263,0.012,151,30,642715,0.233,0.322,0.434,25.75,11.301,7.714,0.274,0.327,0.332,0.005,2012,-0.039,-0.09,-0.101,5.376,-7.328,-2.416,-0.008,-0.076,-0.069,0.007,hitter
Wilyer Abreu,23772,0.299,0.381,0.467,20,11.613,7.742,0.356,0.378,0.376,-0.002,155,27,677800,0.251,0.321,0.465,25.719,9.371,7.548,0.299,0.335,0.329,-0.006,949,0.048,0.06,0.002,-5.719,2.242,0.194,0.058,0.042,0.047,0.005,hitter
Wyatt Langford,33333,0.238,0.274,0.362,22.619,4.762,3.571,0.3,0.282,0.282,0,84,24,694671,0.246,0.337,0.425,24.25,11.53,7.672,0.298,0.331,0.341,0.009,1130,-0.008,-0.063,-0.063,-1.631,-6.768,-4.101,0.002,-0.049,-0.059,-0.009,hitter
Xander Bogaerts,12161,0.276,0.357,0.457,14.685,11.189,5.594,0.283,0.362,0.348,-0.015,143,33,593428,0.266,0.325,0.395,16.971,7.894,4.653,0.301,0.313,0.32,0.006,1680,0.009,0.031,0.062,-2.286,3.295,0.941,-0.018,0.049,0.028,-0.021,hitter
Xavier Edwards,22266,0.324,0.414,0.449,9.494,13.291,4.43,0.353,0.388,0.365,-0.023,158,26,669364,0.293,0.354,0.368,14.922,8.488,0.807,0.345,0.319,0.294,-0.025,1006,0.03,0.06,0.081,-5.428,4.803,3.623,0.008,0.069,0.07,0.002,hitter
Yainer Diaz,23003,0.238,0.255,0.347,15.094,2.83,2.83,0.259,0.264,0.258,-0.007,106,27,673237,0.274,0.301,0.435,17.163,3.61,7.122,0.3,0.315,0.333,0.018,1563,-0.036,-0.046,-0.088,-2.069,-0.78,-4.292,-0.042,-0.051,-0.076,-0.025,hitter
Yandy Diaz,16578,0.318,0.401,0.473,10.884,8.844,4.082,0.333,0.387,0.365,-0.022,147,34,650490,0.297,0.362,0.464,14.673,8.744,6.191,0.322,0.357,0.351,-0.006,1872,0.021,0.039,0.009,-3.789,0.099,-2.109,0.011,0.03,0.014,-0.016,hitter
Yoan Moncada,17232,0.181,0.306,0.309,36.036,13.514,4.505,0.275,0.288,0.274,-0.014,111,31,660162,0.242,0.331,0.44,26.588,10.067,7.641,0.303,0.334,0.322,-0.012,691,-0.061,-0.025,-0.131,9.449,3.446,-3.136,-0.028,-0.046,-0.048,-0.002,hitter
Yohel Pozo,18848,0.118,0.118,0.176,0,0,0,0.118,0.128,0.247,0.119,17,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,-0.114,-0.144,-0.199,-13.095,-4.167,-1.786,-0.121,-0.147,-0.029,0.118,hitter
Yohendrick Pinango,26664,0.4,0.423,0.44,11.538,3.846,3.846,0.455,0.388,0.363,-0.025,26,24,682818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Yordan Alvarez,19556,0.319,0.423,0.638,12.5,13.095,13.095,0.303,0.446,0.504,0.057,168,29,670541,0.296,0.387,0.53,15.96,12.25,10.424,0.309,0.385,0.409,0.024,1330,0.023,0.036,0.108,-3.46,0.846,2.671,-0.006,0.062,0.094,0.033,hitter
Zach Cole,31583,0.2,0.2,0.5,40,0,10,0.2,0.298,0.343,0.045,10,25,805904,0.255,0.327,0.553,38.462,9.615,7.692,0.348,0.373,0.305,-0.068,52,-0.055,-0.127,-0.053,1.538,-9.615,2.308,-0.148,-0.075,0.038,0.114,hitter
Zach Dezenzo,31562,0,0,0,0,0,0,0,0,NA,NA,3,26,701305,0.244,0.309,0.368,33.919,8.649,8.378,0.364,0.3,0.311,0.012,174,-0.244,-0.309,-0.368,-33.919,-8.649,-8.378,-0.364,-0.3,NA,NA,hitter
Zach McKinstry,19392,0.184,0.259,0.286,22.222,9.259,1.852,0.222,0.251,0.231,-0.02,54,31,656716,0.245,0.316,0.402,21.616,8.547,4.002,0.298,0.312,0.303,-0.009,1354,-0.061,-0.057,-0.116,0.607,0.712,-2.15,-0.076,-0.061,-0.072,-0.011,hitter
Zach Neto,31347,0.221,0.335,0.409,31.25,13.636,5.682,0.303,0.333,0.315,-0.018,176,25,687263,0.252,0.318,0.456,25.321,6.157,7.564,0.303,0.332,0.332,-0,1485,-0.031,0.018,-0.047,5.929,7.479,-1.882,0.001,0.001,-0.017,-0.018,hitter
Zack Gelof,29766,0.255,0.3,0.426,25,5.769,3.846,0.312,0.321,0.326,0.005,52,26,680869,0.21,0.27,0.361,35.814,7.155,5.519,0.304,0.275,0.268,-0.008,948,0.045,0.03,0.065,-10.814,-1.385,-1.673,0.009,0.045,0.058,0.013,hitter
Zack Short,19562,0,0,0,33.333,0,0,0,0,0.242,0.242,3,31,670097,0.186,0.288,0.302,28.607,11.292,3.137,0.252,0.269,0.269,0,397,-0.186,-0.288,-0.302,4.726,-11.292,-3.137,-0.252,-0.269,-0.026,0.242,hitter
