Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Will Wilson,25434,0.2,0.333,0.8,16.667,16.667,16.667,0,0.465,0.453,-0.012,6,27,669717,0.192,0.267,0.244,37.363,7.692,1.099,0.341,0.236,0.219,-0.017,91,0.008,0.066,0.556,-20.696,8.974,15.568,-0.341,0.229,0.234,0.005,hitter
Willi Castro,17338,0.257,0.322,0.362,33.043,7.826,4.348,0.385,0.31,0.283,-0.028,115,29,650489,0.238,0.323,0.378,24.084,8.442,4.363,0.302,0.31,0.312,0.001,1498,0.019,-0.001,-0.016,8.96,-0.616,-0.015,0.083,-0,-0.029,-0.029,hitter
William Contreras,20503,0.291,0.357,0.404,10.828,8.917,5.096,0.311,0.338,0.341,0.003,157,28,661388,0.27,0.36,0.428,19.233,12.065,5.418,0.315,0.344,0.341,-0.003,1949,0.021,-0.003,-0.024,-8.405,-3.147,-0.323,-0.003,-0.006,0,0.006,hitter
Willson Contreras,11609,0.259,0.376,0.467,28.485,12.121,9.697,0.325,0.374,0.406,0.032,165,34,575929,0.259,0.354,0.454,25.297,9.261,8.052,0.322,0.352,0.362,0.009,1416,0,0.021,0.012,3.188,2.86,1.645,0.003,0.022,0.045,0.022,hitter
Willy Adames,15986,0.197,0.233,0.329,30.189,3.774,5.031,0.267,0.25,0.261,0.011,159,30,642715,0.233,0.322,0.434,25.75,11.301,7.714,0.274,0.327,0.332,0.005,2012,-0.036,-0.089,-0.105,4.439,-7.528,-2.682,-0.007,-0.077,-0.071,0.006,hitter
Wilyer Abreu,23772,0.303,0.387,0.486,19.018,12.27,7.975,0.349,0.384,0.374,-0.011,163,27,677800,0.251,0.321,0.465,25.719,9.371,7.548,0.299,0.335,0.329,-0.006,949,0.052,0.066,0.021,-6.701,2.899,0.428,0.05,0.049,0.045,-0.004,hitter
Wyatt Langford,33333,0.238,0.274,0.362,22.619,4.762,3.571,0.3,0.282,0.282,-0,84,24,694671,0.246,0.337,0.425,24.25,11.53,7.672,0.298,0.331,0.341,0.009,1130,-0.008,-0.063,-0.063,-1.631,-6.768,-4.101,0.002,-0.049,-0.059,-0.009,hitter
Xander Bogaerts,12161,0.261,0.338,0.428,16.234,10.39,5.844,0.274,0.343,0.344,0.001,154,33,593428,0.266,0.325,0.395,16.971,7.894,4.653,0.301,0.313,0.32,0.006,1680,-0.005,0.012,0.033,-0.738,2.496,1.191,-0.028,0.029,0.024,-0.005,hitter
Xavier Edwards,22266,0.324,0.413,0.483,10.119,13.095,5.357,0.347,0.399,0.369,-0.03,168,26,669364,0.293,0.354,0.368,14.922,8.488,0.807,0.345,0.319,0.294,-0.025,1006,0.031,0.059,0.115,-4.803,4.607,4.55,0.002,0.08,0.075,-0.005,hitter
Yainer Diaz,23003,0.238,0.255,0.347,15.094,2.83,2.83,0.259,0.264,0.258,-0.007,106,27,673237,0.274,0.301,0.435,17.163,3.61,7.122,0.3,0.315,0.333,0.018,1563,-0.036,-0.046,-0.088,-2.069,-0.78,-4.292,-0.042,-0.05,-0.076,-0.025,hitter
Yandy Diaz,16578,0.316,0.397,0.471,12.821,8.333,4.487,0.339,0.384,0.357,-0.026,156,34,650490,0.297,0.362,0.464,14.673,8.744,6.191,0.322,0.357,0.351,-0.006,1872,0.019,0.035,0.007,-1.852,-0.411,-1.704,0.017,0.026,0.006,-0.02,hitter
Yoan Moncada,17232,0.19,0.308,0.31,35.043,12.821,4.274,0.286,0.289,0.274,-0.015,117,31,660162,0.242,0.331,0.44,26.588,10.067,7.641,0.303,0.334,0.322,-0.012,691,-0.052,-0.024,-0.13,8.455,2.753,-3.367,-0.017,-0.045,-0.048,-0.003,hitter
Yohel Pozo,18848,0.111,0.111,0.167,5.556,0,0,0.118,0.121,0.234,0.112,18,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,-0.12,-0.151,-0.208,-7.54,-4.167,-1.786,-0.121,-0.154,-0.043,0.111,hitter
Yohendrick Pinango,26664,0.423,0.444,0.462,11.111,3.704,3.704,0.478,0.407,0.35,-0.057,27,24,682818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Yordan Alvarez,19556,0.327,0.432,0.66,12.5,13.636,13.068,0.31,0.459,0.512,0.053,176,29,670541,0.296,0.387,0.53,15.96,12.25,10.424,0.309,0.385,0.409,0.024,1330,0.031,0.045,0.13,-3.46,1.387,2.644,0.001,0.074,0.103,0.029,hitter
Zach Cole,31583,0.308,0.308,0.846,30.769,0,15.385,0.286,0.488,0.411,-0.077,13,25,805904,0.255,0.327,0.553,38.462,9.615,7.692,0.348,0.373,0.305,-0.068,52,0.052,-0.019,0.293,-7.692,-9.615,7.692,-0.062,0.115,0.106,-0.009,hitter
Zach Dezenzo,31562,0.143,0.143,0.571,28.571,0,28.571,0,0.298,0.359,0.061,7,26,701305,0.244,0.309,0.368,33.919,8.649,8.378,0.364,0.3,0.311,0.012,174,-0.101,-0.167,0.203,-5.347,-8.649,20.193,-0.364,-0.002,0.047,0.049,hitter
Zach McKinstry,19392,0.185,0.267,0.296,21.667,10,1.667,0.225,0.259,0.248,-0.011,60,31,656716,0.245,0.316,0.402,21.616,8.547,4.002,0.298,0.312,0.303,-0.009,1354,-0.059,-0.049,-0.106,0.051,1.453,-2.335,-0.073,-0.053,-0.055,-0.002,hitter
Zach Neto,31347,0.222,0.33,0.399,31.351,12.973,5.946,0.305,0.327,0.321,-0.006,185,25,687263,0.252,0.318,0.456,25.321,6.157,7.564,0.303,0.332,0.332,-0,1485,-0.03,0.012,-0.058,6.03,6.816,-1.618,0.003,-0.006,-0.011,-0.005,hitter
Zack Gelof,29766,0.276,0.333,0.5,26.154,7.692,4.615,0.342,0.365,0.309,-0.055,65,26,680869,0.21,0.27,0.361,35.814,7.155,5.519,0.304,0.275,0.268,-0.008,948,0.066,0.063,0.139,-9.66,0.538,-0.904,0.038,0.089,0.041,-0.048,hitter
Zack Short,19562,0,0.286,0,28.571,28.571,0,0,0.202,0.31,0.109,7,31,670097,0.186,0.288,0.302,28.607,11.292,3.137,0.252,0.269,0.269,0,397,-0.186,-0.003,-0.302,-0.036,17.279,-3.137,-0.252,-0.067,0.042,0.109,hitter
