Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.085,-0.125,-0.988,-3.062,-2.115,-0.063,-0.091,-0.075,0.016
Leo Jimenez,23782,0.202,0.298,0.273,21.93,7.895,3.509,0.257,0.267,0.317,0.051,114,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.007,0.009,-0.045,-5.539,2.072,-1.555,0.003,-0.007,0.019,0.026,hitter,0.008,0.005,-0.044,-5.244,1.43,-1.293,0.005,-0.012,0.017,0.028
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.218,0.238,0.02,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.099,-0.054,0.046,hitter,-0.108,-0.112,-0.14,6.678,-4.132,-0.504,-0.118,-0.104,-0.056,0.048
Leody Taveras,18900,0.239,0.319,0.358,24.643,10,2.857,0.32,0.303,0.288,-0.015,280,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.01,0.044,0.008,1.525,3.884,-1.582,0.04,0.03,0.007,-0.023,hitter,0.011,0.04,0.01,1.82,3.242,-1.321,0.042,0.025,0.004,-0.021
Liam Hicks,29844,0.288,0.361,0.46,9.146,9.451,3.049,0.278,0.36,0.31,-0.05,328,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.041,0.015,0.113,-5.213,-1.574,0.485,-0,0.047,-0.006,-0.052,hitter,0.042,0.01,0.115,-4.918,-2.216,0.746,0.002,0.042,-0.008,-0.05
Logan O'Hoppe,24729,0.223,0.282,0.322,23.982,6.335,7.692,0.281,0.271,0.275,0.004,221,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.003,0.004,-0.07,-6.068,0.539,-0.467,-0.004,-0.02,-0.04,-0.02,hitter,-0.002,-0,-0.069,-5.774,-0.103,-0.206,-0.002,-0.025,-0.042,-0.018
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.415,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.169,0.169,-0,hitter,0.084,0.166,0.274,8.326,20.643,-0.943,0.275,0.165,0.166,0.002
Lourdes Gurriel Jr.,19238,0.222,0.273,0.31,18.023,5.814,3.488,0.26,0.261,0.277,0.016,172,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.038,-0.032,-0.119,2.243,0.293,-2.073,-0.016,-0.055,-0.04,0.015,hitter,-0.037,-0.037,-0.117,2.537,-0.349,-1.811,-0.014,-0.06,-0.042,0.017
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.324,0.36,0.457,3.906,5.469,0.521,0.322,0.35,0.305,-0.045,384,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.018,0.019,0.057,0.145,0.858,-0.877,0.014,0.027,-0.011,-0.038,hitter,0.019,0.015,0.058,0.439,0.216,-0.616,0.016,0.023,-0.013,-0.036
Luis Campusano,22217,0.317,0.403,0.619,23.611,11.111,6.944,0.381,0.435,0.354,-0.081,72,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.098,0.118,0.273,7.11,3.068,3.296,0.14,0.156,0.065,-0.091,hitter,0.099,0.113,0.275,7.404,2.426,3.557,0.142,0.151,0.062,-0.089
Luis Garcia Jr.,20391,0.291,0.322,0.572,14.984,4.56,8.469,0.286,0.38,0.365,-0.015,307,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.027,0.022,0.152,-0.732,-0.614,1.932,0.002,0.07,0.032,-0.039,hitter,0.028,0.018,0.154,-0.438,-1.256,2.193,0.004,0.066,0.029,-0.037
Luis Lara,30675,0.25,0.333,0.25,11.111,11.111,0,0.286,0.276,0.296,0.02,9,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.079,-0.147,-0.068,hitter,-0.022,-0.032,-0.188,19.002,-1.365,-4.248,0.081,-0.084,-0.149,-0.065
Luis Rengifo,19858,0.205,0.28,0.254,11.483,9.091,3.828,0.233,0.245,0.296,0.051,209,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.049,-0.026,-0.111,-6.587,2.838,0.332,-0.063,-0.05,-0.007,0.043,hitter,-0.048,-0.03,-0.11,-6.292,2.196,0.593,-0.061,-0.055,-0.009,0.045
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.3,0.323,0.023,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.002,0.011,0.009,hitter,-0.005,0.028,-0.064,-11.055,4.822,-4.48,-0.031,-0.002,0.009,0.011
Luis Torrens,15905,0.218,0.278,0.321,20.468,5.263,2.924,0.269,0.269,0.271,0.002,171,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.009,-0.008,-0.03,0.141,-1.44,-4.052,-0.003,-0.012,-0.061,-0.05,hitter,-0.008,-0.012,-0.029,0.435,-2.082,-3.79,-0.001,-0.016,-0.064,-0.048
Luis Urias,16622,0.316,0.409,0.526,13.636,13.636,4.545,0.333,0.408,0.314,-0.093,22,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.094,0.094,0.183,-3.448,4.212,1.203,0.088,0.112,0.012,-0.1,hitter,0.095,0.09,0.185,-3.154,3.57,1.464,0.09,0.107,0.01,-0.098
Luisangel Acuna,26548,0.229,0.266,0.264,17.949,4.487,3.205,0.274,0.24,0.277,0.038,156,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.014,-0.031,-0.054,-0.761,-1.78,1.454,-0.022,-0.034,0.003,0.037,hitter,-0.013,-0.035,-0.052,-0.467,-2.422,1.715,-0.02,-0.039,0,0.039
Luke Keaschall,33321,0.257,0.345,0.351,14.912,9.942,2.339,0.294,0.314,0.297,-0.017,342,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.045,-0.037,-0.094,0.903,0.763,-1.526,-0.046,-0.049,-0.028,0.021,hitter,-0.044,-0.041,-0.092,1.197,0.121,-1.264,-0.044,-0.053,-0.03,0.023
Luke Maile,13355,0.25,0.4,1,0,20,20,0,0.548,0.31,-0.238,5,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,0.041,0.101,0.689,-30.612,10.548,16.455,-0.298,0.272,0.024,-0.247,hitter,0.042,0.097,0.69,-30.318,9.906,16.717,-0.296,0.267,0.022,-0.245
Luke Raley,19354,0.23,0.291,0.465,32.53,5.221,9.639,0.288,0.325,0.344,0.019,249,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.001,-0.03,0.054,2.767,-1.897,3.184,-0.013,0.003,0.028,0.025,hitter,0.002,-0.035,0.055,3.062,-2.539,3.445,-0.011,-0.002,0.026,0.027
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.7,0.7,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.504,0.478,-0.026,hitter,NA,0.782,NA,-26.083,94.43,-2.057,NA,0.499,0.476,-0.023
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.133,-0.144,35.017,-15.941,-4.173,0.229,-0.129,-0.193,-0.064
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.281,-0.021,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.043,-0.014,7.648,3.181,0.027,0.044,0.021,-0.025,-0.046
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.307,0.316,0.009,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.01,-0.005,0.005,hitter,-0.004,-0.011,-0.027,0.853,-0.761,0.281,0.006,-0.015,-0.008,0.007
Manny Machado,11493,0.188,0.282,0.404,22.727,11.765,6.952,0.19,0.296,0.316,0.02,374,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.085,-0.049,-0.06,3.538,3.994,-1.781,-0.111,-0.044,-0.03,0.013,hitter,-0.084,-0.053,-0.058,3.832,3.352,-1.52,-0.109,-0.048,-0.033,0.015
Marcell Ozuna,10324,0.204,0.289,0.324,30.579,9.917,4.959,0.274,0.277,0.312,0.036,242,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.06,-0.074,-0.149,6.291,-3.42,-3.41,-0.037,-0.085,-0.063,0.022,hitter,-0.059,-0.078,-0.148,6.585,-4.062,-3.149,-0.035,-0.089,-0.065,0.024
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.259,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.004,0.018,hitter,-0.008,0.005,-0.088,-10.555,0.493,-1.235,-0.038,-0.027,-0.007,0.02
Marcus Semien,12533,0.214,0.271,0.341,21.384,7.233,5.66,0.245,0.272,0.316,0.044,318,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.025,-0.041,-0.048,5.425,-1.984,0.729,-0.011,-0.036,-0.002,0.033,hitter,-0.024,-0.045,-0.047,5.719,-2.626,0.991,-0.009,-0.04,-0.005,0.035
Mark Vientos,22184,0.211,0.253,0.388,24.111,4.743,7.115,0.234,0.278,0.308,0.03,253,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.046,-0.057,-2.769,-1.881,-0.967,-0.058,-0.041,-0.015,0.027,hitter,-0.032,-0.05,-0.056,-2.475,-2.523,-0.706,-0.056,-0.046,-0.017,0.029
Masataka Yoshida,31837,0.259,0.335,0.353,12.042,8.901,1.571,0.288,0.31,0.308,-0.003,191,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.018,0.003,-0.059,-0.406,3.147,-3.276,-0.009,-0.014,-0.012,0.002,hitter,-0.017,-0.001,-0.057,-0.112,2.505,-3.015,-0.007,-0.019,-0.014,0.005
Masyn Winn,27479,0.25,0.321,0.342,19.242,8.163,2.332,0.301,0.298,0.3,0.002,343,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.006,0.011,-0.038,1.008,1.761,-0.858,0.002,-0.004,0.012,0.016,hitter,-0.005,0.007,-0.037,1.303,1.119,-0.597,0.004,-0.009,0.009,0.018
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.309,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.003,-0.015,-0.072,-1.112,-1.849,-2.847,0.01,-0.033,-0.056,-0.024
Matt McLain,29695,0.19,0.293,0.328,26.861,11.65,5.502,0.243,0.283,0.317,0.034,309,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.038,-0.014,-0.035,-2.032,2.344,0.575,-0.061,-0.014,0.021,0.035,hitter,-0.037,-0.018,-0.034,-1.738,1.702,0.836,-0.059,-0.018,0.019,0.037
Matt Olson,14344,0.27,0.339,0.539,23.618,9.548,9.296,0.299,0.373,0.36,-0.013,398,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.004,-0.019,0.051,-0.729,-2.524,0.54,-0.018,0.01,0.003,-0.007,hitter,0.005,-0.023,0.053,-0.435,-3.166,0.801,-0.016,0.005,0,-0.005
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.023,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.024,-0,-0.024,hitter,0.021,0.022,0.023,-2.849,-1.174,-1.143,0.02,0.019,-0.003,-0.022
Matt Vierling,21558,0.198,0.25,0.335,16.064,6.827,4.016,0.215,0.256,0.298,0.042,249,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.056,-0.065,-0.061,-5.723,-0.569,-1.367,-0.092,-0.053,-0.018,0.035,hitter,-0.055,-0.069,-0.059,-5.428,-1.211,-1.105,-0.09,-0.058,-0.021,0.037
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.077,-0.19,8.356,-4.246,-2.762,-0.017,-0.103,-0.06,0.043
Mauricio Dubon,16530,0.273,0.329,0.426,14.124,7.062,3.672,0.3,0.33,0.32,-0.01,354,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.017,0.035,0.062,2.308,2.097,1.867,0.023,0.042,0.041,-0.001,hitter,0.018,0.03,0.064,2.602,1.455,2.128,0.025,0.038,0.039,0.001
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.138,-0.071,61.996,-4.897,0.261,NA,-0.11,-0.18,-0.069
Max Kepler,12144,0.179,0.207,0.357,24.138,3.448,10.345,0.2,0.243,0.338,0.095,29,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.054,-0.098,-0.042,4.153,-5.201,3.322,-0.06,-0.063,0.012,0.074,hitter,-0.053,-0.102,-0.04,4.447,-5.843,3.583,-0.058,-0.067,0.009,0.076
Max Muncy,13301,0.265,0.359,0.498,23.404,11.854,8.815,0.306,0.371,0.364,-0.007,329,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.03,-0.006,0.021,-0.11,-4.038,1.075,0.049,0.009,-0.002,-0.011,hitter,0.031,-0.01,0.023,0.185,-4.68,1.336,0.051,0.005,-0.004,-0.009
Max Muncy,29779,0.227,0.303,0.396,33.143,8,6.286,0.319,0.306,0.296,-0.011,175,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.014,0.044,0.017,2.234,3.455,-0.078,0.05,0.03,0.029,-0.001,hitter,0.015,0.039,0.019,2.528,2.813,0.183,0.052,0.025,0.026,0.001
Max Schuemann,24488,0.217,0.39,0.435,25.424,18.644,8.475,0.276,0.37,0.334,-0.036,59,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.008,0.086,0.142,3.638,8.366,5.69,0.013,0.098,0.038,-0.06,hitter,0.009,0.082,0.144,3.933,7.724,5.951,0.015,0.093,0.035,-0.058
Michael Busch,26319,0.233,0.368,0.387,22.304,15.441,6.373,0.283,0.34,0.346,0.006,408,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.022,0.029,-0.103,-3.171,5.382,-3.054,-0.018,-0.015,-0.009,0.006,hitter,-0.021,0.025,-0.101,-2.876,4.74,-2.792,-0.016,-0.019,-0.011,0.008
Michael Conforto,16376,0.25,0.34,0.5,28.205,12.179,7.692,0.306,0.36,0.34,-0.02,156,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.034,0.03,0.122,3.801,1.662,1.207,0.045,0.056,0.004,-0.052,hitter,0.035,0.026,0.123,4.095,1.02,1.469,0.047,0.052,0.002,-0.05
Michael Harris II,25931,0.307,0.338,0.509,20.659,4.491,9.88,0.348,0.365,0.368,0.003,334,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.05,0.053,0.091,0.81,1.115,2.74,0.056,0.064,0.041,-0.023,hitter,0.051,0.049,0.093,1.104,0.473,3.002,0.058,0.06,0.039,-0.021
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.069,-0.059,-0.155,-2.218,-3.819,-5.773,-0.088,-0.086,-0.045,0.041
Michael Massey,27684,0.263,0.3,0.429,17.021,5.532,5.532,0.289,0.315,0.309,-0.006,235,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.015,0.022,0.055,0.48,1.62,1.036,0.016,0.034,0.02,-0.014,hitter,0.016,0.018,0.057,0.775,0.978,1.298,0.018,0.029,0.017,-0.012
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.227,-0.291,-0.278,-27.992,-7.351,-1.099,-0.324,-0.261,0.041,0.301
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.124,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.097,-0.033,-0.13,hitter,0.182,0.089,0.151,5.682,-9.973,-1.147,0.239,0.092,-0.036,-0.128
Mickey Gasper,24759,0.243,0.305,0.308,17.647,7.563,3.361,0.299,0.277,0.28,0.003,119,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.101,0.053,0.1,-2.385,-2.453,2.554,0.136,0.057,0.036,-0.021,hitter,0.102,0.048,0.102,-2.091,-3.095,2.815,0.138,0.052,0.033,-0.019
Mickey Moniak,19956,0.279,0.33,0.594,25.116,6.047,8.837,0.308,0.389,0.316,-0.074,215,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.025,0.037,0.122,-0.772,1.358,0.388,0.005,0.064,-0.002,-0.066,hitter,0.026,0.033,0.124,-0.478,0.716,0.649,0.007,0.06,-0.004,-0.064
Miguel Amaya,21693,0.234,0.362,0.363,23.179,11.921,3.974,0.302,0.333,0.3,-0.033,151,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.011,0.063,-0.037,4.088,6.182,-0.174,0.023,0.029,-0.001,-0.03,hitter,-0.01,0.059,-0.035,4.382,5.54,0.087,0.025,0.024,-0.004,-0.028
Miguel Andujar,15878,0.266,0.303,0.428,15.812,3.846,3.419,0.3,0.315,0.299,-0.016,234,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.038,-0.036,-0.01,1.858,-0.878,0.112,-0.035,-0.021,0.006,0.028,hitter,-0.037,-0.04,-0.009,2.153,-1.52,0.373,-0.033,-0.026,0.004,0.03
Miguel Rojas,7802,0.284,0.331,0.41,10.458,6.536,5.882,0.292,0.323,0.328,0.006,153,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.018,0.01,0.02,-2.129,-0.586,3.199,0.002,0.011,0.032,0.02,hitter,0.019,0.006,0.021,-1.835,-1.228,3.461,0.004,0.007,0.029,0.023
Miguel Vargas,20178,0.242,0.358,0.483,16.582,14.286,9.949,0.241,0.365,0.402,0.038,392,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.026,0.055,0.111,-2.382,4.104,4.172,-0.003,0.067,0.095,0.029,hitter,0.027,0.051,0.113,-2.088,3.462,4.433,-0.001,0.062,0.093,0.031
Mike Trout,10155,0.234,0.394,0.48,24.706,19.706,11.471,0.269,0.378,0.415,0.038,340,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,-0,0.038,0.024,-5.834,4.706,2.948,-0.029,0.03,0.049,0.019,hitter,0.001,0.034,0.026,-5.54,4.064,3.209,-0.027,0.025,0.047,0.021
Mike Yastrzemski,14854,0.228,0.315,0.348,23.228,9.843,3.15,0.286,0.299,0.297,-0.002,254,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.005,-0.008,-0.069,1.217,-1.457,-2.925,0.015,-0.022,-0.023,-0.001,hitter,-0.004,-0.013,-0.067,1.511,-2.099,-2.663,0.017,-0.027,-0.025,0.001
Miles Mastrobuoni,20017,0.217,0.269,0.217,37.037,7.407,0,0.357,0.225,0.187,-0.038,27,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.018,-0.034,-0.061,20.047,-1.46,-1.714,0.073,-0.04,-0.126,-0.086,hitter,-0.017,-0.038,-0.06,20.342,-2.102,-1.452,0.075,-0.045,-0.129,-0.084
Mitch Garver,15161,0.192,0.323,0.327,31.452,15.323,4.032,0.262,0.3,0.306,0.007,124,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.008,0.022,-0.032,2.885,3.876,-1.059,0.012,0.007,0.007,-0.001,hitter,-0.007,0.018,-0.031,3.179,3.234,-0.797,0.014,0.003,0.004,0.002
Moises Ballesteros,28820,0.231,0.303,0.385,20.571,9.714,6.286,0.259,0.303,0.31,0.006,175,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.091,-0.089,2.39,-3.922,1.74,-0.09,-0.07,-0.029,0.041,hitter,-0.067,-0.095,-0.087,2.684,-4.564,2.002,-0.088,-0.075,-0.031,0.044
Mookie Betts,13611,0.237,0.297,0.425,11.647,7.631,6.827,0.228,0.314,0.339,0.025,249,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.036,-0.052,-0.025,0.523,-2.881,1.842,-0.047,-0.031,-0.008,0.024,hitter,-0.035,-0.056,-0.023,0.818,-3.523,2.103,-0.045,-0.036,-0.01,0.026
Munetaka Murakami,37120,0.24,0.378,0.56,32.52,17.886,10.163,0.277,0.397,0.379,-0.017,246,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.229,0.288,0.336,13.924,8.228,2.532,0.246,0.277,0.292,0.015,158,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.027,-0.021,-0.013,-3.212,1.462,0.211,-0.059,-0.013,0.004,0.017,hitter,-0.026,-0.025,-0.011,-2.918,0.82,0.472,-0.057,-0.018,0.001,0.019
Nasim Nunez,25979,0.247,0.331,0.297,23.746,10.702,0.334,0.335,0.29,0.27,-0.02,299,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,0.011,0.011,-0.062,2.852,-0.249,-1.827,0.058,-0.013,-0.015,-0.003,hitter,0.012,0.006,-0.06,3.147,-0.891,-1.566,0.06,-0.017,-0.018,-0
Nate Eaton,25055,0.143,0.294,0.321,26.471,11.765,5.882,0.167,0.286,0.303,0.017,34,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.128,-0.029,-0.026,3.546,5.441,1.93,-0.181,-0.012,0.02,0.032,hitter,-0.127,-0.034,-0.024,3.84,4.799,2.191,-0.179,-0.017,0.018,0.034
Nathan Church,31357,0.246,0.29,0.399,21.224,5.306,6.122,0.282,0.301,0.284,-0.016,245,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.067,0.036,0.149,-6.468,0.691,4.584,0.046,0.069,0.037,-0.032,hitter,0.068,0.031,0.151,-6.174,0.049,4.845,0.048,0.065,0.035,-0.03
Nathan Lukes,18123,0.289,0.343,0.395,14.762,5.714,0.952,0.327,0.328,0.302,-0.025,210,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.03,0.016,-0.015,1.29,-3.267,-2.616,0.049,0.008,-0.013,-0.02,hitter,0.031,0.011,-0.014,1.584,-3.909,-2.355,0.051,0.003,-0.015,-0.018
