Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Griffin Conine,21626,0.265,0.366,0.487,28.623,11.957,8.696,0.333,0.374,0.372,-0.002,276,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.006,0.047,0.057,-1.362,4.353,1.235,-0.023,0.048,0.076,0.028,hitter,0.007,0.043,0.06,-1.041,3.804,1.663,-0.021,0.044,0.077,0.033
Gunnar Henderson,26289,0.222,0.305,0.397,21.527,9.466,4.733,0.254,0.309,0.316,0.007,655,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.053,-0.046,-0.079,-0.366,-0.478,-1.813,-0.07,-0.046,-0.037,0.009,hitter,-0.052,-0.05,-0.076,-0.044,-1.027,-1.385,-0.068,-0.05,-0.036,0.014
Gustavo Campero,22707,0.364,0.333,0.455,33.333,0,0,0.5,0.328,0.18,-0.147,12,28,672569,0.194,0.272,0.346,19.831,5.274,3.797,0.206,0.275,0.303,0.027,114,0.17,0.061,0.109,13.502,-5.274,-3.797,0.294,0.052,-0.122,-0.175,hitter,0.171,0.057,0.111,13.824,-5.823,-3.37,0.296,0.049,-0.122,-0.17
Ha-Seong Kim,27506,0.131,0.218,0.14,26.05,9.244,1.681,0.184,0.179,0.22,0.041,119,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.108,-0.108,-0.227,7.662,-1.756,-1.696,-0.089,-0.128,-0.088,0.04,hitter,-0.107,-0.112,-0.225,7.984,-2.304,-1.268,-0.087,-0.132,-0.088,0.044
Hao-Yu Lee,30080,0.262,0.321,0.418,24.422,8.251,5.611,0.328,0.323,0.3,-0.023,303,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.089,-0.127,-0.055,6.337,-3.556,0.208,-0.128,-0.086,-0.023,0.064
Harry Ford,29958,0.186,0.307,0.36,22.772,13.861,6.931,0.217,0.302,0.289,-0.013,101,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.019,0.057,0.194,-14.728,13.861,-5.569,-0.033,0.101,0.008,-0.093,hitter,0.02,0.053,0.196,-14.406,13.313,-5.141,-0.031,0.097,0.008,-0.089
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.083,hitter,-0.046,-0.091,0.142,-4.354,-4.395,-2.136,-0.153,0.002,-0.077,-0.079
Hector Rodriguez,29189,0.245,0.298,0.415,26.316,6.14,4.386,0.296,0.313,0.27,-0.043,114,22,699302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.242,0.301,0.399,27.342,6.582,8.861,0.314,0.306,0.327,0.021,395,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,-0.017,-0.024,-0.021,3.467,-0.787,1.787,0,-0.018,0.002,0.02,hitter,-0.016,-0.028,-0.018,3.789,-1.335,2.215,0.002,-0.022,0.003,0.025
Henry Bolte,31448,0.277,0.358,0.401,27.711,8.193,4.578,0.378,0.34,0.317,-0.022,415,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.167,0.268,0.3,20.789,9.319,5.735,0.177,0.26,0.288,0.028,279,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.002,0.024,0.025,-7.895,1.755,-0.405,-0.04,0.027,0.007,-0.019,hitter,-0.001,0.02,0.027,-7.573,1.207,0.023,-0.038,0.023,0.008,-0.015
Heriberto Hernandez,24878,0.225,0.309,0.452,27.13,10.09,8.52,0.258,0.331,0.353,0.022,446,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.041,-0.038,0.015,0.94,-0.455,1.717,-0.077,-0.01,0.019,0.029,hitter,-0.04,-0.041,0.017,1.261,-1.003,2.145,-0.075,-0.014,0.02,0.034
Heston Kjerstad,31166,0.182,0.182,0.182,36.364,0,0,0.286,0.162,0.232,0.071,11,27,677008,0.21,0.272,0.349,27.603,5.124,5.041,0.266,0.272,0.293,0.021,314,-0.028,-0.09,-0.167,8.76,-5.124,-5.041,0.02,-0.11,-0.061,0.049,hitter,-0.027,-0.094,-0.164,9.082,-5.672,-4.613,0.021,-0.114,-0.06,0.054
Hunter Feduccia,23372,0.234,0.314,0.333,24.783,10,5.217,0.31,0.293,0.314,0.022,230,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.072,0.035,0.119,-1.849,-4.286,0.808,0.08,0.058,0.039,-0.019,hitter,0.073,0.032,0.122,-1.527,-4.834,1.236,0.082,0.054,0.04,-0.014
Hunter Goodman,29715,0.242,0.309,0.522,32.015,8.098,8.663,0.284,0.353,0.318,-0.035,531,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.018,0.005,0.024,5.231,2.774,0.101,-0.023,0.011,0.003,-0.008,hitter,-0.017,0.001,0.026,5.553,2.226,0.529,-0.021,0.008,0.004,-0.004
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.066,hitter,-0.02,0.005,-0.055,-6.602,4.494,0.953,-0.057,-0.017,0.054,0.071
Ian Happ,17919,0.219,0.327,0.41,30.457,12.69,6.261,0.289,0.326,0.314,-0.012,591,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.024,-0.017,-0.018,6.833,-0.259,-0.432,-0.004,-0.012,-0.037,-0.025,hitter,-0.023,-0.021,-0.015,7.155,-0.808,-0.004,-0.002,-0.016,-0.036,-0.021
Ildemaro Vargas,13324,0.253,0.296,0.381,9.808,5.33,2.772,0.265,0.295,0.298,0.003,469,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,-0.002,0,0.035,-0.636,0.553,0.827,-0.008,0.014,0.012,-0.002,hitter,-0.001,-0.004,0.037,-0.315,0.004,1.255,-0.006,0.01,0.013,0.003
Isaac Collins,25477,0.222,0.324,0.338,22.107,11.983,3.306,0.283,0.301,0.297,-0.004,484,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.037,-0.039,-0.065,0.224,-0.881,0.211,-0.043,-0.039,-0.021,0.018,hitter,-0.036,-0.043,-0.063,0.546,-1.43,0.639,-0.041,-0.043,-0.021,0.022
Isaac Paredes,20036,0.26,0.358,0.43,13.599,10.448,3.483,0.272,0.349,0.321,-0.028,603,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.013,0.009,-0.005,-3.459,-0.995,-0.318,0.009,0.006,0.008,0.002,hitter,0.014,0.005,-0.002,-3.138,-1.544,0.11,0.011,0.002,0.009,0.007
Isiah Kiner-Falefa,16512,0.268,0.344,0.348,12.258,10.323,1.935,0.299,0.314,0.314,0,155,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.005,0.043,-0.002,-4.368,6.437,0.488,-0.011,0.027,0.042,0.015,hitter,0.006,0.039,0.001,-4.047,5.889,0.916,-0.009,0.023,0.042,0.019
Ivan Herrera,20599,0.246,0.359,0.38,18.318,10.811,3.604,0.286,0.332,0.332,-0,666,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.042,-0.015,-0.073,-0.831,1.236,-3.537,-0.045,-0.029,-0.038,-0.009,hitter,-0.041,-0.019,-0.071,-0.509,0.687,-3.109,-0.043,-0.033,-0.037,-0.004
Ivan Johnson,27593,0.062,0.211,0.062,36.842,15.789,0,0.111,0.157,0.226,0.069,19,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.013,-0.061,-0.06,5.601,-5.251,-0.393,0.023,-0.056,-0.042,0.014
J.P. Crawford,15491,0.223,0.343,0.347,19.77,14.023,3.678,0.26,0.315,0.324,0.009,435,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.026,0.001,-0.018,-0.017,2.238,0.124,-0.04,-0.002,-0.001,0.001,hitter,-0.025,-0.003,-0.016,0.305,1.69,0.552,-0.038,-0.006,-0.001,0.005
J.T. Realmuto,11739,0.218,0.293,0.344,20.952,7.619,3.571,0.254,0.285,0.319,0.034,420,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.041,-0.024,-0.061,-3.093,1.194,-2.876,-0.068,-0.029,-0.006,0.024,hitter,-0.04,-0.028,-0.058,-2.771,0.645,-2.448,-0.066,-0.033,-0.005,0.028
JJ Bleday,26368,0.215,0.324,0.417,22.289,13.454,6.024,0.235,0.327,0.342,0.015,498,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,-0.011,0.014,0.001,-0.552,2.742,0.757,-0.029,0.011,0.044,0.033,hitter,-0.01,0.01,0.004,-0.23,2.194,1.185,-0.027,0.008,0.045,0.038
JJ Wetherholt,34985,0.242,0.343,0.37,16.212,10.751,5.29,0.266,0.322,0.351,0.029,586,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.282,0.331,0.493,25.832,5.871,9.198,0.346,0.355,0.356,0.001,511,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.125,0.094,0.197,3.418,-1.888,1.008,0.174,0.116,0.035,-0.081,hitter,0.126,0.09,0.2,3.74,-2.436,1.436,0.175,0.112,0.035,-0.077
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.071,-0.036,-17.16,10.089,-1.547,-0.067,0.037,0.125,0.089
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.295,0.352,0.497,23.077,7.885,8.269,0.35,0.365,0.342,-0.023,520,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.023,0.037,0.034,2.322,2.16,1.708,0.038,0.033,0.028,-0.005,hitter,0.024,0.033,0.036,2.644,1.611,2.136,0.04,0.029,0.028,-0
Jackson Holliday,31781,0.228,0.301,0.342,23.988,9.827,4.335,0.285,0.286,0.296,0.011,346,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.006,-0.003,-0.023,0.546,1.426,-0.963,-0.002,-0.01,-0.008,0.002,hitter,-0.005,-0.007,-0.02,0.868,0.878,-0.535,-0,-0.014,-0.008,0.007
Jackson Merrill,29490,0.248,0.299,0.439,23.607,6.393,8.852,0.289,0.318,0.346,0.028,610,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.028,-0.022,-0.037,3.506,0.385,-0.113,-0.026,-0.022,-0.01,0.012,hitter,-0.027,-0.026,-0.034,3.828,-0.164,0.315,-0.024,-0.026,-0.009,0.017
Jacob Gonzalez,33225,0.225,0.278,0.36,18.894,5.069,3.226,0.253,0.282,0.308,0.026,217,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.266,0.298,0.388,11.573,3.561,2.077,0.284,0.3,0.282,-0.018,337,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.039,-0.053,-0.044,3.878,-1.877,0.367,-0.029,-0.04,-0.02,0.02,hitter,-0.038,-0.057,-0.041,4.2,-2.425,0.795,-0.028,-0.044,-0.019,0.025
Jacob Young,29931,0.249,0.317,0.388,17.045,7.273,4.318,0.283,0.312,0.314,0.002,440,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,0.005,0.011,0.08,-1.59,0.566,3.091,-0.018,0.036,0.023,-0.013,hitter,0.006,0.007,0.082,-1.269,0.018,3.519,-0.016,0.032,0.023,-0.009
Jahmai Jones,18872,0.216,0.314,0.388,30.719,9.804,5.882,0.293,0.313,0.343,0.029,153,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.061,-0.059,-0.132,7.105,-0.95,-2.1,-0.045,-0.069,-0.034,0.035,hitter,-0.061,-0.063,-0.129,7.427,-1.498,-1.672,-0.043,-0.072,-0.033,0.04
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.631,0.408,-0.223,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.532,0.234,-0.298,hitter,0.501,0.353,1.003,7.465,-14.834,50.428,1.002,0.528,0.235,-0.293
Jake Bauers,15194,0.269,0.395,0.493,25.752,16.541,7.707,0.335,0.386,0.378,-0.009,532,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.054,0.073,0.109,-5.248,3.875,0.623,0.044,0.074,0.047,-0.027,hitter,0.055,0.069,0.112,-4.926,3.326,1.051,0.046,0.07,0.048,-0.023
Jake Burger,22275,0.235,0.306,0.429,27.032,8.657,7.774,0.281,0.321,0.317,-0.004,566,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.008,0.018,-0.019,1.436,4.207,-1.536,-0,0.007,-0.018,-0.024,hitter,-0.008,0.014,-0.016,1.758,3.658,-1.108,0.002,0.003,-0.017,-0.02
Jake Cronenworth,18036,0.209,0.293,0.288,22.554,9.239,1.902,0.265,0.268,0.269,0.001,368,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.033,-0.051,-0.094,3.087,-2.094,-2.52,-0.02,-0.055,-0.055,-0,hitter,-0.033,-0.055,-0.091,3.409,-2.642,-2.092,-0.018,-0.059,-0.054,0.004
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.305,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.011,hitter,-0.027,-0.036,0,7.954,-0.852,2.996,0.001,-0.017,-0.024,-0.006
Jake Mangum,26202,0.281,0.337,0.366,19.187,5.192,1.354,0.346,0.314,0.283,-0.031,443,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.015,0.007,-0.002,4.234,0.753,-0.748,0.001,0.006,0.007,0.001,hitter,-0.014,0.003,0,4.556,0.204,-0.32,0.003,0.002,0.008,0.005
Jake McCarthy,21622,0.296,0.34,0.483,15.985,5.204,4.089,0.33,0.354,0.322,-0.032,538,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.047,0.033,0.112,-1.077,-0.609,1.337,0.041,0.057,0.022,-0.035,hitter,0.048,0.029,0.115,-0.755,-1.158,1.765,0.043,0.053,0.023,-0.03
Jake Meyers,20308,0.213,0.268,0.326,20.261,6.536,4.575,0.25,0.265,0.256,-0.009,153,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.043,-0.053,-0.042,-0.188,-1.02,0.454,-0.062,-0.04,-0.056,-0.016,hitter,-0.043,-0.057,-0.04,0.134,-1.569,0.882,-0.06,-0.044,-0.056,-0.012
Jake Rogers,19452,0.167,0.28,0.297,29.091,13.333,5.455,0.213,0.265,0.272,0.007,165,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.031,0.013,-0.065,-0.152,5.232,-0.73,-0.037,-0.01,-0.022,-0.011,hitter,-0.03,0.009,-0.062,0.17,4.683,-0.302,-0.035,-0.014,-0.021,-0.007
Jakob Marsee,31370,0.221,0.34,0.337,20.775,12.852,2.289,0.275,0.31,0.309,-0.001,568,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.071,-0.023,-0.142,0.262,3.45,-3.267,-0.082,-0.053,-0.038,0.016,hitter,-0.07,-0.027,-0.139,0.584,2.902,-2.839,-0.08,-0.057,-0.037,0.02
James McCann,12859,0.29,0.322,0.442,26.351,4.054,6.081,0.368,0.332,0.288,-0.044,148,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.047,0.025,0.038,2.128,-1.412,0.615,0.078,0.028,-0.025,-0.054,hitter,0.048,0.021,0.04,2.45,-1.96,1.043,0.08,0.025,-0.025,-0.049
James Outman,24770,0.172,0.235,0.318,41.765,5.882,3.529,0.272,0.246,0.225,-0.021,170,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.001,-0.035,-0.024,4.525,-4.033,-2.442,0.027,-0.026,-0.064,-0.038,hitter,-0,-0.039,-0.021,4.847,-4.582,-2.014,0.029,-0.03,-0.063,-0.033
James Triantos,29795,0.125,0.222,0.125,22.222,11.111,0,0.167,0.176,0.16,-0.017,9,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.266,0.393,0.523,28.522,16.87,10.957,0.339,0.391,0.413,0.021,575,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.008,0.042,0.059,-2.828,4.698,2.58,-0.014,0.041,0.055,0.014,hitter,0.009,0.038,0.062,-2.506,4.149,3.008,-0.012,0.037,0.056,0.018
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Serna,28326,0.25,0.286,0.417,28.571,7.143,7.143,0.333,0.294,0.268,-0.026,14,24,691858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.244,0.317,0.313,19.13,8.116,1.739,0.301,0.287,0.288,0.001,345,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.018,0.007,-0.03,-4.126,-1.951,-2.113,0.017,-0.004,-0.015,-0.012,hitter,0.019,0.003,-0.027,-3.804,-2.5,-1.685,0.019,-0.008,-0.015,-0.007
Jared Young,20404,0.272,0.333,0.439,18.827,6.79,5.247,0.314,0.338,0.315,-0.023,324,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.086,0.096,-0.046,-14.152,2.18,-2.909,0.138,0.037,0.022,-0.014,hitter,0.087,0.092,-0.043,-13.83,1.632,-2.481,0.14,0.033,0.023,-0.01
Jarred Kelenic,22558,0.219,0.313,0.288,37.349,12.048,9.639,0.366,0.279,0.331,0.052,83,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.006,0.028,-0.096,6.411,4.29,3.317,0.065,-0.012,0.024,0.035,hitter,-0.005,0.024,-0.093,6.733,3.741,3.745,0.067,-0.016,0.024,0.04
Jarren Duran,24617,0.205,0.261,0.363,27.73,6.412,6.239,0.249,0.271,0.298,0.027,577,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.064,-0.076,-0.1,4.33,-1.625,0.054,-0.087,-0.073,-0.032,0.041,hitter,-0.063,-0.08,-0.097,4.651,-2.173,0.482,-0.086,-0.077,-0.031,0.046
Jase Bowen,26047,0.157,0.202,0.27,36.842,3.158,5.263,0.231,0.21,0.259,0.049,95,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.225,0.267,0.368,21.622,4.505,4.054,0.265,0.279,0.289,0.01,222,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.026,-0.062,-0.018,-5.28,-5.584,-0.612,-0.064,-0.035,-0.019,0.017,hitter,-0.025,-0.066,-0.015,-4.959,-6.132,-0.184,-0.062,-0.039,-0.018,0.021
Javier Baez,12979,0.238,0.267,0.349,18.889,2.778,1.667,0.285,0.27,0.255,-0.014,180,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.004,0.001,-0.014,-5.479,-0.279,-2.585,-0.003,-0.002,-0.015,-0.013,hitter,0.005,-0.003,-0.011,-5.157,-0.827,-2.157,-0.001,-0.006,-0.014,-0.008
Javier Sanoja,28253,0.292,0.332,0.441,7.816,5.747,1.839,0.302,0.336,0.292,-0.044,435,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.05,0.047,0.052,-4.12,0.357,0.464,0.043,0.045,0.014,-0.032,hitter,0.051,0.043,0.055,-3.798,-0.192,0.892,0.045,0.041,0.014,-0.027
Jazz Chisholm Jr.,20454,0.232,0.312,0.403,29.423,10.385,5,0.3,0.313,0.296,-0.017,520,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.016,-0.015,-0.058,2.612,0.693,-2.937,0.004,-0.026,-0.035,-0.009,hitter,-0.015,-0.019,-0.055,2.934,0.144,-2.509,0.006,-0.03,-0.035,-0.005
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.495,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.268,0.317,0.372,11.017,5.932,1.483,0.286,0.304,0.306,0.002,472,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.022,-0.009,-0.025,-1.42,-2.961,-1.489,0.027,-0.011,-0.005,0.006,hitter,0.023,-0.013,-0.023,-1.098,-3.51,-1.061,0.029,-0.015,-0.004,0.011
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.174,14.95,-2.945,-4.861,-0.043,-0.098,-0.058,0.04
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.054,-0.189,-4.608,-0.831,-1.079,-0.042,-0.098,-0.115,-0.017
Jeremiah Jackson,22239,0.229,0.257,0.362,21.26,3.15,5.512,0.264,0.268,0.285,0.017,254,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.047,-0.071,-0.085,-6.063,-2.861,0.594,-0.101,-0.068,-0.01,0.058,hitter,-0.046,-0.075,-0.082,-5.741,-3.41,1.022,-0.1,-0.072,-0.009,0.062
Jeremy Pena,21636,0.269,0.322,0.449,23.364,5.607,4.439,0.319,0.336,0.321,-0.015,428,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.016,-0.016,0.015,5.871,0.078,-0.543,-0.007,0.001,-0.001,-0.002,hitter,-0.015,-0.02,0.018,6.192,-0.47,-0.115,-0.005,-0.003,-0,0.002
Jesus Rodriguez,26991,0.235,0.316,0.412,13.793,8.621,1.724,0.244,0.322,0.315,-0.006,58,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
