Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Miguel Andujar,15878,0.29,0.315,0.507,18.182,2.797,4.196,0.327,0.355,0.306,-0.049,143,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.014,-0.024,0.069,4.228,-1.927,0.889,-0.008,0.018,0.013,-0.005,hitter,-0.01,-0.029,0.083,4.535,-2.948,1.107,-0.005,0.014,0.007,-0.007
Miguel Rojas,7802,0.286,0.316,0.371,10.39,5.195,3.896,0.302,0.304,0.314,0.009,77,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.02,-0.005,-0.019,-2.197,-1.927,1.213,0.012,-0.007,0.017,0.024,hitter,0.024,-0.009,-0.006,-1.89,-2.948,1.431,0.016,-0.011,0.011,0.022
Miguel Vargas,20178,0.237,0.367,0.485,16.908,14.976,10.145,0.232,0.375,0.397,0.022,207,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.021,0.064,0.113,-2.056,4.794,4.368,-0.012,0.077,0.09,0.013,hitter,0.025,0.06,0.127,-1.749,3.773,4.585,-0.008,0.073,0.084,0.012
Mike Trout,10155,0.231,0.398,0.48,23.982,20.362,11.765,0.259,0.385,0.424,0.039,221,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,-0.003,0.042,0.024,-6.558,5.362,3.242,-0.039,0.037,0.058,0.021,hitter,0.001,0.038,0.038,-6.251,4.34,3.46,-0.035,0.033,0.052,0.019
Mike Yastrzemski,14854,0.216,0.291,0.321,25,8.108,2.703,0.284,0.28,0.273,-0.006,148,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.016,-0.033,-0.096,2.988,-3.192,-3.372,0.014,-0.042,-0.047,-0.005,hitter,-0.012,-0.037,-0.082,3.295,-4.213,-3.154,0.017,-0.046,-0.053,-0.007
Mitch Garver,15161,0.155,0.329,0.224,31.507,20.548,2.74,0.235,0.277,0.286,0.009,73,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.045,0.028,-0.135,2.94,9.102,-2.351,-0.015,-0.016,-0.014,0.001,hitter,-0.041,0.024,-0.121,3.247,8.08,-2.133,-0.011,-0.02,-0.02,-0
Moises Ballesteros,28820,0.243,0.301,0.45,19.512,8.13,8.943,0.253,0.328,0.321,-0.007,123,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.055,-0.093,-0.023,1.33,-5.506,4.398,-0.096,-0.046,-0.018,0.028,hitter,-0.051,-0.097,-0.009,1.637,-6.528,4.615,-0.092,-0.05,-0.023,0.027
Mookie Betts,13611,0.194,0.265,0.419,10.294,7.353,7.353,0.157,0.302,0.354,0.051,68,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.079,-0.084,-0.031,-0.829,-3.158,2.367,-0.117,-0.043,0.007,0.05,hitter,-0.075,-0.089,-0.017,-0.522,-4.18,2.585,-0.114,-0.047,0.001,0.048
Munetaka Murakami,37120,0.244,0.382,0.552,32.547,18.396,10.377,0.287,0.401,0.389,-0.011,212,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.263,0.337,0.382,14.943,10.345,4.598,0.29,0.324,0.331,0.008,87,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,0.007,0.028,0.033,-2.193,3.579,2.277,-0.014,0.033,0.043,0.01,hitter,0.012,0.024,0.047,-1.886,2.558,2.494,-0.011,0.029,0.037,0.009
Nasim Nunez,25979,0.193,0.305,0.214,19.527,13.018,0,0.25,0.254,0.269,0.015,169,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.043,-0.016,-0.145,-1.367,2.067,-2.161,-0.027,-0.049,-0.017,0.032,hitter,-0.039,-0.02,-0.131,-1.06,1.045,-1.944,-0.024,-0.053,-0.022,0.031
Nathan Church,31357,0.247,0.282,0.39,21.154,3.846,7.051,0.282,0.297,0.3,0.003,156,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.068,0.028,0.14,-6.538,-0.769,5.513,0.045,0.065,0.053,-0.012,hitter,0.072,0.024,0.154,-6.232,-1.791,5.73,0.048,0.061,0.047,-0.014
Nathan Lukes,18123,0.25,0.286,0.327,12.5,1.786,0,0.283,0.275,0.281,0.007,56,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,-0.009,-0.042,-0.083,-0.972,-7.196,-3.569,0.005,-0.045,-0.034,0.012,hitter,-0.005,-0.046,-0.07,-0.665,-8.218,-3.351,0.008,-0.049,-0.039,0.01
Nathaniel Lowe,19566,0.26,0.33,0.51,25.217,9.565,7.826,0.304,0.367,0.363,-0.004,115,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.016,-0,0.118,0.785,-1.709,3.653,0.001,0.049,0.047,-0.002,hitter,0.02,-0.005,0.132,1.092,-2.73,3.871,0.005,0.045,0.041,-0.004
Nick Allen,22277,0.235,0.297,0.265,16.216,8.108,0,0.286,0.262,0.281,0.02,37,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.02,0.023,0.01,-6.067,1.243,-0.22,0.004,0.021,0.033,0.012,hitter,0.024,0.019,0.024,-5.76,0.222,-0.003,0.008,0.017,0.027,0.01
Nick Castellanos,11737,0.194,0.223,0.337,28.155,3.883,5.825,0.239,0.242,0.283,0.041,103,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.06,-0.079,-0.083,5.502,-1.82,0.157,-0.062,-0.07,-0.033,0.037,hitter,-0.056,-0.083,-0.07,5.809,-2.842,0.375,-0.058,-0.074,-0.038,0.036
Nick Fortes,21538,0.27,0.306,0.339,14.05,2.479,0.826,0.309,0.292,0.283,-0.009,121,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.044,0.029,0.009,-2.381,-2.249,-1.577,0.054,0.023,0.024,0,hitter,0.049,0.024,0.023,-2.074,-3.27,-1.359,0.058,0.019,0.018,-0.001
Nick Gonzales,27490,0.319,0.379,0.362,15.819,7.345,1.13,0.383,0.338,0.347,0.009,177,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.057,0.077,-0.012,-2.895,2.388,-3.136,0.074,0.044,0.048,0.004,hitter,0.062,0.072,0.002,-2.588,1.367,-2.918,0.077,0.04,0.042,0.002
Nick Kurtz,35110,0.277,0.434,0.486,28.959,20.814,8.145,0.396,0.405,0.393,-0.013,221,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.013,0.051,-0.133,-1.92,7.931,-2.08,0.032,-0.014,0.02,0.034,hitter,-0.009,0.047,-0.12,-1.613,6.909,-1.863,0.035,-0.018,0.015,0.033
Nick Loftin,27630,0.222,0.343,0.333,11.94,11.94,4.478,0.25,0.312,0.352,0.04,67,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.015,0.06,0.012,-2.458,3.328,0.467,0.022,0.043,0.061,0.018,hitter,0.019,0.055,0.026,-2.151,2.306,0.685,0.025,0.039,0.055,0.017
Nick Morabito,32119,0,0.2,0,60,0,0,0,0.147,0.401,0.254,5,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.286,0.375,0.357,18.75,12.5,0,0.364,0.337,0.307,-0.03,16,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,0.021,0.055,0.02,-6.314,6.587,-2.956,0.003,0.044,0.002,-0.042,hitter,0.026,0.051,0.033,-6.007,5.566,-2.739,0.007,0.04,-0.003,-0.043
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.258,0.306,0.048,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.007,0.018,0.025,hitter,-0.026,0.005,-0.043,-2.765,1.562,0.208,-0.035,-0.011,0.012,0.023
Nicky Lopez,19339,0,0,0,40,0,0,0,0,0.144,0.144,5,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,-0.224,-0.303,-0.276,24.974,-9.039,-0.979,-0.267,-0.265,-0.125,0.14,hitter,-0.22,-0.308,-0.262,25.281,-10.06,-0.761,-0.264,-0.27,-0.131,0.139
Nico Hoerner,21479,0.264,0.348,0.391,7.489,10.132,1.322,0.268,0.333,0.338,0.005,227,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.024,0.006,0.005,-1.493,3.711,-0.249,-0.039,0.013,0.02,0.007,hitter,-0.019,0.002,0.019,-1.186,2.69,-0.032,-0.036,0.009,0.014,0.006
Noelvi Marte,26517,0.138,0.194,0.138,32.258,6.452,0,0.211,0.162,0.16,-0.001,31,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.112,-0.095,-0.27,6.777,2.11,-5.738,-0.098,-0.14,-0.136,0.004,hitter,-0.108,-0.1,-0.257,7.084,1.089,-5.52,-0.095,-0.144,-0.141,0.003
Nolan Arenado,9777,0.278,0.351,0.477,19.298,9.357,5.263,0.31,0.364,0.339,-0.025,171,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,0.023,0.044,0.082,6.056,2.693,2.027,0.042,0.061,0.043,-0.018,hitter,0.028,0.04,0.096,6.363,1.671,2.245,0.046,0.057,0.037,-0.02
Nolan Gorman,22263,0.234,0.32,0.377,26.966,11.798,6.18,0.291,0.309,0.327,0.018,178,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,0.026,0.028,-0.017,-7.843,1.2,-0.641,0.008,0.011,0.02,0.009,hitter,0.03,0.024,-0.003,-7.537,0.178,-0.423,0.011,0.007,0.015,0.008
Nolan Schanuel,33189,0.251,0.306,0.363,16.327,6.633,1.531,0.288,0.3,0.305,0.004,196,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,-0.008,-0.044,-0.014,2.017,-4.241,-1.444,0.001,-0.023,-0.02,0.003,hitter,-0.004,-0.049,-0.001,2.324,-5.263,-1.227,0.004,-0.027,-0.026,0.001
Oliver Dunn,26295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.3,0.111,-0.189,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.259,0.327,0.457,34.562,8.295,9.677,0.366,0.344,0.344,-0,217,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.035,0.018,0.05,3.379,-2.238,-0.022,0.068,0.034,0.013,-0.021,hitter,0.039,0.014,0.064,3.686,-3.26,0.196,0.071,0.03,0.008,-0.022
Orlando Arcia,13185,0.5,0.5,0.5,50,0,0,1,0.45,0.35,-0.099,2,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.28,0.231,0.156,28.85,-6.219,-3.403,0.743,0.182,0.089,-0.093,hitter,0.284,0.227,0.17,29.157,-7.241,-3.185,0.747,0.178,0.083,-0.095
Oswald Peraza,22823,0.262,0.331,0.444,23.571,5.714,5.714,0.318,0.345,0.324,-0.021,140,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.094,0.101,0.187,-6.061,-0.806,1.647,0.096,0.124,0.07,-0.054,hitter,0.098,0.097,0.2,-5.754,-1.828,1.865,0.099,0.12,0.064,-0.056
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.12,0.212,0.092,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.189,-0.098,0.091,hitter,-0.149,-0.154,-0.317,6.61,-2.823,-7.122,-0.17,-0.193,-0.103,0.089
Otto Lopez,19608,0.349,0.38,0.497,15.865,3.846,6.731,0.4,0.385,0.336,-0.049,208,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.095,0.073,0.127,1.001,-3.059,1.675,0.119,0.088,0.011,-0.077,hitter,0.099,0.068,0.141,1.308,-4.081,1.892,0.123,0.084,0.006,-0.078
Owen Caissie,27496,0.205,0.265,0.333,40.909,6.818,6.061,0.328,0.267,0.296,0.029,132,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.013,0.043,-0.013,0.168,3.114,-1.347,0.042,0.021,0.063,0.042,hitter,0.017,0.039,0.001,0.475,2.093,-1.129,0.046,0.017,0.058,0.04
Ozzie Albies,16556,0.276,0.332,0.443,12.15,7.477,3.271,0.278,0.341,0.298,-0.043,214,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.028,0.023,0.05,-2.417,-0.108,-0.937,0.011,0.035,-0.007,-0.042,hitter,0.032,0.018,0.064,-2.11,-1.13,-0.719,0.015,0.031,-0.013,-0.044
P.J. Higgins,18433,0.286,0.312,0.286,31.25,6.25,0,0.4,0.269,0.301,0.032,16,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.291,0.25,-0.04,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.007,-0.046,-0.039,hitter,0.026,0.002,-0.03,0.045,-5.257,-1.211,0.057,-0.011,-0.052,-0.041
Patrick Bailey,27478,0.134,0.2,0.175,23.81,7.619,3.81,0.169,0.18,0.283,0.103,105,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.093,-0.085,-0.158,-3.105,0.341,-0.082,-0.132,-0.092,-0.004,0.088,hitter,-0.089,-0.089,-0.144,-2.798,-0.681,0.135,-0.128,-0.097,-0.01,0.087
Patrick Wisdom,13602,0.125,0.125,0.25,37.5,0,12.5,0.2,0.16,0.272,0.112,8,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.058,-0.131,-0.181,2.549,-7.282,2.913,-0.017,-0.134,-0.035,0.099,hitter,-0.054,-0.135,-0.168,2.855,-8.303,3.13,-0.013,-0.138,-0.041,0.098
Paul Goldschmidt,9218,0.284,0.391,0.581,19.54,11.494,12.644,0.308,0.422,0.448,0.027,87,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,0.021,0.068,0.169,-2.644,3.824,6.157,-0.012,0.104,0.114,0.011,hitter,0.025,0.064,0.182,-2.337,2.802,6.375,-0.008,0.099,0.109,0.009
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.288,0.262,-0.026,8,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.087,0.021,-0.282,-2.918,11.275,-6.956,-0.082,-0.06,-0.075,-0.015,hitter,-0.083,0.016,-0.268,-2.611,10.253,-6.738,-0.078,-0.064,-0.08,-0.016
Pedro Pages,25782,0.208,0.257,0.356,25,4.464,4.464,0.243,0.273,0.264,-0.009,112,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.024,-0.017,-0.01,-2.28,-0.692,0.001,-0.05,-0.005,-0,0.005,hitter,-0.02,-0.022,0.004,-1.973,-1.713,0.219,-0.047,-0.009,-0.006,0.003
Pete Alonso,19251,0.228,0.31,0.434,24.413,10.329,7.512,0.264,0.329,0.344,0.015,213,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.028,-0.028,-0.067,0.924,1.105,-3.271,-0.022,-0.027,-0.025,0.002,hitter,-0.024,-0.033,-0.053,1.231,0.083,-3.053,-0.019,-0.031,-0.031,0
Pete Crow-Armstrong,27769,0.225,0.302,0.357,26.601,7.389,4.926,0.293,0.297,0.308,0.011,203,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,-0.018,0.016,-0.095,2.605,2.684,-3.08,0.013,-0.016,-0.002,0.014,hitter,-0.014,0.011,-0.082,2.911,1.662,-2.863,0.016,-0.021,-0.008,0.013
Petey Halpin,27931,0.1,0.143,0.1,23.81,4.762,4.762,0.133,0.119,0.215,0.096,21,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.233,-0.357,-0.233,-1.19,-20.238,4.762,-0.367,-0.274,-0.064,0.211,hitter,-0.229,-0.361,-0.22,-0.884,-21.26,4.98,-0.363,-0.278,-0.069,0.209
Rafael Devers,17350,0.246,0.291,0.403,29.612,6.311,4.854,0.325,0.302,0.274,-0.028,206,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.014,-0.073,-0.09,4.595,-7.172,-4.041,0.015,-0.062,-0.093,-0.031,hitter,-0.01,-0.077,-0.076,4.902,-8.194,-3.824,0.018,-0.066,-0.099,-0.033
Rafael Marchan,21646,0.086,0.131,0.138,19.672,1.639,1.639,0.089,0.129,0.184,0.055,61,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.142,-0.165,-0.222,5.292,-6.144,-0.867,-0.156,-0.161,-0.106,0.055,hitter,-0.138,-0.169,-0.208,5.599,-7.166,-0.65,-0.153,-0.165,-0.112,0.053
Ramon Laureano,17128,0.215,0.292,0.367,31.461,9.551,7.865,0.293,0.295,0.314,0.018,178,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.054,-0.038,-0.112,5.022,2.841,-0.568,-0.04,-0.052,-0.03,0.022,hitter,-0.05,-0.043,-0.098,5.329,1.82,-0.35,-0.036,-0.056,-0.036,0.02
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.276,0.307,0.031,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.027,0.007,0.034,hitter,-0.085,-0.029,-0.064,-3.742,0.703,1.885,-0.127,-0.031,0.001,0.033
Randal Grichuk,10243,0.245,0.268,0.547,23.214,1.786,14.286,0.243,0.346,0.398,0.051,56,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,-0.008,-0.036,0.099,3.777,-4.489,6.424,-0.04,0.025,0.062,0.037,hitter,-0.004,-0.04,0.113,4.084,-5.511,6.642,-0.037,0.021,0.057,0.036
Randy Arozarena,19290,0.302,0.393,0.467,23.364,9.813,3.738,0.385,0.382,0.325,-0.057,214,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.068,0.056,0.053,-2.974,-0.263,-2.61,0.093,0.052,-0.004,-0.055,hitter,0.073,0.052,0.067,-2.668,-1.285,-2.393,0.096,0.048,-0.009,-0.057
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.172,0.162,-0.01,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.111,-0.144,-0.034,hitter,-0.047,-0.055,-0.225,9.288,-2.802,-9.97,0.048,-0.115,-0.15,-0.035
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.224,0.243,0.019,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.056,-0.02,0.037,hitter,-0.049,0.002,-0.196,4.676,-0.212,-5.217,0.004,-0.061,-0.025,0.035
Rhys Hoskins,16472,0.192,0.353,0.375,26.471,19.853,5.882,0.235,0.332,0.322,-0.01,136,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.033,0.035,-0.042,-1.796,8.916,-0.918,-0.039,0.013,0.015,0.002,hitter,-0.029,0.031,-0.028,-1.49,7.894,-0.7,-0.036,0.009,0.009,0
Richie Palacios,24589,0.268,0.384,0.341,22.222,13.131,3.03,0.35,0.338,0.336,-0.002,99,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,0.021,0.032,-0.019,2.3,0.263,0.162,0.052,0.02,0.006,-0.013,hitter,0.025,0.027,-0.006,2.607,-0.759,0.38,0.055,0.015,0.001,-0.015
Riley Greene,25976,0.333,0.43,0.486,27.053,13.527,7.729,0.47,0.409,0.39,-0.02,207,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.072,0.103,0.001,-2.104,5.13,-1.806,0.14,0.062,0.047,-0.015,hitter,0.076,0.099,0.014,-1.797,4.109,-1.588,0.143,0.058,0.041,-0.017
Rob Refsnyder,13770,0.106,0.173,0.197,29.333,8,5.333,0.111,0.172,0.249,0.077,75,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.167,-0.184,-0.264,4.39,-2.729,-1.14,-0.23,-0.182,-0.084,0.098,hitter,-0.162,-0.189,-0.25,4.697,-3.751,-0.923,-0.226,-0.186,-0.09,0.096
Rodolfo Duran,20958,0.071,0.133,0.286,26.667,6.667,20,0,0.186,0.398,0.212,15,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.313,0.353,0.04,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.063,-0.019,0.044,hitter,-0.058,-0.047,-0.128,-2.031,1.162,-3.309,-0.08,-0.067,-0.025,0.043
Ronald Acuna Jr.,18401,0.252,0.364,0.378,20.37,13.58,8.025,0.314,0.336,0.383,0.048,162,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.04,-0.127,-1.386,-1.329,-0.932,-0.033,-0.057,-0.018,0.039,hitter,-0.036,-0.045,-0.113,-1.079,-2.35,-0.715,-0.029,-0.061,-0.024,0.037
Ronny Mauricio,23698,0.219,0.219,0.312,37.5,0,6.25,0.316,0.234,0.224,-0.01,32,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.01,-0.075,-0.054,8.22,-7.977,0.997,0.015,-0.055,-0.061,-0.006,hitter,-0.005,-0.079,-0.04,8.527,-8.998,1.215,0.018,-0.06,-0.067,-0.007
Royce Lewis,20437,0.163,0.261,0.279,31.092,10.084,6.723,0.215,0.251,0.284,0.032,119,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.077,-0.033,-0.14,10.126,2.992,-0.214,-0.053,-0.056,-0.023,0.032,hitter,-0.073,-0.037,-0.126,10.433,1.97,0.003,-0.049,-0.06,-0.029,0.031
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.212,-0.286,-0.357,70.343,-8.578,-6.618,NA,-0.285,-0.304,-0.019,hitter,-0.207,-0.29,-0.343,70.65,-9.6,-6.4,NA,-0.289,-0.309,-0.02
Ryan Jeffers,24618,0.295,0.408,0.541,15.541,15.541,10.811,0.312,0.415,0.39,-0.025,148,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.042,0.071,0.125,-4.953,6.183,5.774,0.016,0.085,0.072,-0.012,hitter,0.047,0.066,0.138,-4.646,5.161,5.991,0.02,0.08,0.067,-0.014
Ryan Kreidler,25867,0.296,0.406,0.667,21.875,15.625,6.25,0.294,0.458,0.413,-0.045,32,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.185,0.215,0.532,-14.846,6.849,3.71,0.115,0.298,0.185,-0.113,hitter,0.189,0.21,0.545,-14.539,5.827,3.927,0.118,0.294,0.179,-0.115
Ryan McMahon,15112,0.189,0.259,0.307,30,8.571,5,0.247,0.258,0.28,0.022,140,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.038,-0.059,-0.085,-0.918,-2.809,-1.591,-0.06,-0.053,-0.044,0.009,hitter,-0.034,-0.063,-0.072,-0.611,-3.83,-1.374,-0.057,-0.057,-0.05,0.008
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.312,0.301,-0.011,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.009,-0.025,-0.035,hitter,0.029,0.029,-0.03,-11.227,0.534,-7.065,0.012,0.005,-0.031,-0.036
