Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Mike Yastrzemski,14854,0.228,0.3,0.339,24.286,7.857,2.857,0.297,0.291,0.276,-0.015,140,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.004,-0.023,-0.079,2.274,-3.443,-3.217,0.026,-0.03,-0.044,-0.014,hitter,0,-0.028,-0.065,2.633,-4.529,-3.115,0.029,-0.035,-0.05,-0.015
Mitch Garver,15161,0.161,0.329,0.232,31.429,20,2.857,0.242,0.279,0.286,0.007,70,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.04,0.028,-0.127,2.862,8.554,-2.234,-0.007,-0.014,-0.013,0,hitter,-0.035,0.023,-0.114,3.221,7.467,-2.131,-0.004,-0.019,-0.019,-0.001
Moises Ballesteros,28820,0.25,0.308,0.463,19.167,8.333,9.167,0.259,0.336,0.328,-0.008,120,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.048,-0.086,-0.011,0.985,-5.303,4.621,-0.09,-0.037,-0.01,0.027,hitter,-0.044,-0.091,0.003,1.344,-6.389,4.723,-0.086,-0.042,-0.016,0.026
Mookie Betts,13611,0.185,0.254,0.426,11.864,6.78,6.78,0.14,0.3,0.353,0.054,59,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.087,-0.095,-0.024,0.741,-3.731,1.794,-0.135,-0.045,0.007,0.052,hitter,-0.083,-0.1,-0.011,1.1,-4.818,1.896,-0.131,-0.05,0.001,0.051
Munetaka Murakami,37120,0.242,0.379,0.564,32.512,18.227,10.837,0.277,0.403,0.39,-0.013,203,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.27,0.345,0.392,14.118,10.588,4.706,0.295,0.332,0.335,0.004,85,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,0.014,0.036,0.044,-3.018,3.823,2.385,-0.009,0.041,0.047,0.006,hitter,0.018,0.031,0.057,-2.659,2.736,2.487,-0.006,0.036,0.041,0.005
Nasim Nunez,25979,0.187,0.299,0.209,19.255,13.043,0,0.24,0.249,0.271,0.022,161,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.05,-0.021,-0.15,-1.639,2.092,-2.161,-0.037,-0.053,-0.014,0.039,hitter,-0.045,-0.026,-0.137,-1.28,1.006,-2.059,-0.033,-0.058,-0.02,0.038
Nathan Church,31357,0.246,0.284,0.399,20.27,4.054,7.432,0.276,0.301,0.305,0.004,148,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.068,0.03,0.149,-7.422,-0.561,5.894,0.039,0.069,0.057,-0.012,hitter,0.072,0.025,0.162,-7.063,-1.648,5.996,0.043,0.064,0.052,-0.013
Nathan Lukes,18123,0.25,0.286,0.327,12.5,1.786,0,0.283,0.275,0.281,0.007,56,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,-0.009,-0.042,-0.083,-0.972,-7.196,-3.569,0.005,-0.045,-0.034,0.011,hitter,-0.005,-0.047,-0.07,-0.613,-8.282,-3.466,0.008,-0.05,-0.04,0.01
Nathaniel Lowe,19566,0.253,0.327,0.495,24.545,10,8.182,0.288,0.36,0.363,0.002,110,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.009,-0.004,0.103,0.113,-1.274,4.009,-0.015,0.043,0.047,0.004,hitter,0.013,-0.009,0.117,0.472,-2.36,4.111,-0.012,0.038,0.041,0.003
Nick Allen,22277,0.235,0.297,0.265,16.216,8.108,0,0.286,0.262,0.281,0.019,37,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.02,0.023,0.01,-6.067,1.243,-0.22,0.004,0.021,0.033,0.012,hitter,0.024,0.018,0.023,-5.708,0.157,-0.118,0.008,0.017,0.027,0.01
Nick Castellanos,11737,0.198,0.229,0.352,28.125,4.167,6.25,0.242,0.25,0.293,0.043,96,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.056,-0.073,-0.069,5.472,-1.537,0.582,-0.059,-0.061,-0.022,0.039,hitter,-0.052,-0.078,-0.055,5.831,-2.623,0.684,-0.056,-0.066,-0.028,0.038
Nick Fortes,21538,0.272,0.308,0.342,13.333,2.5,0.833,0.309,0.294,0.285,-0.009,120,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.047,0.031,0.012,-3.097,-2.228,-1.57,0.054,0.026,0.026,0,hitter,0.051,0.026,0.025,-2.738,-3.315,-1.468,0.057,0.021,0.02,-0.001
Nick Gonzales,27490,0.318,0.38,0.364,16.265,7.229,1.205,0.387,0.341,0.344,0.004,166,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.056,0.078,-0.01,-2.449,2.272,-3.061,0.077,0.046,0.045,-0.001,hitter,0.06,0.073,0.003,-2.09,1.186,-2.959,0.081,0.041,0.039,-0.002
Nick Kurtz,35110,0.267,0.427,0.479,29.858,20.853,8.057,0.383,0.4,0.394,-0.006,211,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.024,0.043,-0.14,-1.022,7.97,-2.168,0.019,-0.019,0.022,0.041,hitter,-0.02,0.038,-0.127,-0.662,6.883,-2.066,0.022,-0.023,0.016,0.039
Nick Loftin,27630,0.25,0.377,0.375,8.197,13.115,4.918,0.267,0.343,0.355,0.012,61,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.043,0.094,0.054,-6.202,4.502,0.908,0.038,0.074,0.064,-0.009,hitter,0.047,0.089,0.068,-5.843,3.416,1.01,0.042,0.069,0.058,-0.01
Nick Sogard,25483,0.286,0.375,0.429,12.5,12.5,0,0.333,0.36,0.278,-0.083,8,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,0.021,0.055,0.091,-12.564,6.587,-2.956,-0.027,0.068,-0.027,-0.095,hitter,0.025,0.05,0.104,-12.205,5.501,-2.854,-0.024,0.063,-0.033,-0.096
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.258,0.306,0.048,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.006,0.018,0.025,hitter,-0.027,0.005,-0.044,-2.713,1.498,0.093,-0.035,-0.011,0.012,0.023
Nicky Lopez,19339,0,0,0,40,0,0,0,0,0.144,0.144,5,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,-0.224,-0.303,-0.276,24.974,-9.039,-0.979,-0.267,-0.265,-0.125,0.14,hitter,-0.22,-0.308,-0.263,25.333,-10.125,-0.877,-0.264,-0.27,-0.131,0.139
Nico Hoerner,21479,0.258,0.342,0.384,7.763,10.046,1.37,0.262,0.328,0.333,0.005,219,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.03,0,-0.002,-1.22,3.625,-0.201,-0.046,0.008,0.016,0.008,hitter,-0.026,-0.005,0.012,-0.861,2.538,-0.099,-0.043,0.003,0.01,0.007
Noelvi Marte,26517,0.138,0.194,0.138,32.258,6.452,0,0.211,0.162,0.16,-0.001,31,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.112,-0.095,-0.27,6.777,2.11,-5.738,-0.098,-0.14,-0.136,0.004,hitter,-0.108,-0.1,-0.257,7.136,1.024,-5.636,-0.095,-0.145,-0.141,0.003
Nolan Arenado,9777,0.272,0.347,0.463,19.76,9.581,5.389,0.303,0.358,0.339,-0.018,167,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,0.017,0.04,0.068,6.518,2.917,2.153,0.035,0.055,0.043,-0.011,hitter,0.021,0.035,0.082,6.877,1.831,2.255,0.038,0.05,0.037,-0.012
Nolan Gorman,22263,0.236,0.318,0.365,27.647,11.176,5.882,0.303,0.303,0.317,0.014,170,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,0.028,0.026,-0.029,-7.163,0.579,-0.938,0.02,0.005,0.011,0.005,hitter,0.032,0.021,-0.015,-6.804,-0.508,-0.836,0.023,0,0.005,0.004
Nolan Schanuel,33189,0.251,0.301,0.363,17.204,6.452,1.613,0.29,0.297,0.302,0.005,186,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,-0.008,-0.05,-0.015,2.895,-4.422,-1.362,0.003,-0.026,-0.023,0.003,hitter,-0.004,-0.055,-0.001,3.254,-5.509,-1.26,0.006,-0.031,-0.028,0.002
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.3,0.111,-0.189,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.259,0.324,0.466,34.783,7.729,10.145,0.364,0.345,0.344,-0.001,207,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.035,0.015,0.059,3.6,-2.804,0.446,0.066,0.035,0.014,-0.021,hitter,0.039,0.01,0.072,3.959,-3.89,0.548,0.07,0.031,0.008,-0.022
Oswald Peraza,22823,0.261,0.323,0.445,24.427,6.107,6.107,0.317,0.341,0.318,-0.023,131,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.093,0.093,0.187,-5.205,-0.413,2.04,0.094,0.12,0.063,-0.057,hitter,0.097,0.088,0.201,-4.845,-1.5,2.142,0.098,0.116,0.057,-0.058
Otto Kemp,31792,0.091,0.167,0.091,41.667,4.167,0,0.167,0.135,0.213,0.078,24,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.143,-0.131,-0.32,10.933,-1.338,-7.339,-0.14,-0.173,-0.097,0.077,hitter,-0.139,-0.136,-0.307,11.292,-2.424,-7.237,-0.137,-0.178,-0.103,0.076
Otto Lopez,19608,0.337,0.367,0.492,16.583,3.518,7.035,0.388,0.377,0.337,-0.04,199,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.083,0.06,0.121,1.719,-3.388,1.979,0.108,0.08,0.012,-0.068,hitter,0.087,0.055,0.135,2.078,-4.474,2.081,0.111,0.075,0.006,-0.069
Owen Caissie,27496,0.207,0.267,0.336,40.458,6.87,6.107,0.328,0.269,0.296,0.026,131,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.015,0.045,-0.01,-0.283,3.167,-1.301,0.042,0.024,0.063,0.04,hitter,0.019,0.04,0.004,0.076,2.08,-1.198,0.046,0.019,0.057,0.039
Ozzie Albies,16556,0.274,0.327,0.446,12.683,6.829,3.415,0.277,0.34,0.295,-0.045,205,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.026,0.018,0.053,-1.883,-0.756,-0.793,0.011,0.035,-0.01,-0.045,hitter,0.03,0.013,0.067,-1.524,-1.842,-0.691,0.014,0.03,-0.016,-0.046
P.J. Higgins,18433,0.2,0.25,0.2,33.333,8.333,0,0.286,0.209,0.301,0.092,12,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.291,0.25,-0.041,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.007,-0.046,-0.039,hitter,0.026,0.001,-0.03,0.097,-5.321,-1.326,0.056,-0.012,-0.052,-0.04
Patrick Bailey,27478,0.14,0.208,0.183,23.762,7.921,3.96,0.176,0.187,0.283,0.096,101,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.088,-0.077,-0.15,-3.152,0.643,0.069,-0.124,-0.085,-0.004,0.081,hitter,-0.084,-0.082,-0.137,-2.793,-0.444,0.171,-0.121,-0.09,-0.01,0.08
Patrick Wisdom,13602,0,0,0,100,0,0,NA,0,0,0,1,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.183,-0.256,-0.431,65.049,-7.282,-9.587,NA,-0.294,-0.307,-0.013,hitter,-0.179,-0.261,-0.418,65.408,-8.368,-9.485,NA,-0.299,-0.313,-0.014
Paul Goldschmidt,9218,0.29,0.395,0.609,19.753,11.111,13.58,0.312,0.433,0.451,0.017,81,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,0.027,0.072,0.196,-2.432,3.44,7.094,-0.007,0.115,0.117,0.001,hitter,0.031,0.067,0.21,-2.072,2.354,7.196,-0.004,0.11,0.111,0
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.289,0.262,-0.026,8,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.087,0.021,-0.282,-2.918,11.275,-6.956,-0.082,-0.06,-0.075,-0.015,hitter,-0.083,0.016,-0.268,-2.559,10.188,-6.854,-0.079,-0.065,-0.081,-0.016
Pedro Pages,25782,0.204,0.248,0.357,25,3.704,4.63,0.235,0.268,0.264,-0.005,108,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.028,-0.027,-0.009,-2.28,-1.452,0.166,-0.058,-0.01,-0,0.01,hitter,-0.024,-0.032,0.004,-1.921,-2.539,0.269,-0.055,-0.015,-0.006,0.009
Pete Alonso,19251,0.225,0.307,0.423,24.878,10.244,7.805,0.266,0.324,0.346,0.022,205,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.031,-0.031,-0.077,1.389,1.02,-2.978,-0.019,-0.032,-0.023,0.009,hitter,-0.027,-0.036,-0.064,1.748,-0.066,-2.875,-0.016,-0.037,-0.029,0.008
Pete Crow-Armstrong,27769,0.229,0.308,0.366,25.51,7.653,5.102,0.292,0.303,0.312,0.009,196,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,-0.015,0.021,-0.087,1.514,2.947,-2.904,0.012,-0.01,0.002,0.012,hitter,-0.011,0.016,-0.073,1.873,1.861,-2.802,0.015,-0.015,-0.004,0.011
Petey Halpin,27931,0.1,0.143,0.1,23.81,4.762,4.762,0.133,0.119,0.215,0.096,21,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.233,-0.357,-0.233,-1.19,-20.238,4.762,-0.367,-0.274,-0.064,0.21,hitter,-0.229,-0.362,-0.22,-0.831,-21.325,4.864,-0.363,-0.279,-0.07,0.209
Rafael Devers,17350,0.24,0.288,0.377,30.303,6.566,4.545,0.325,0.291,0.267,-0.025,198,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.02,-0.076,-0.116,5.287,-6.917,-4.35,0.015,-0.073,-0.101,-0.028,hitter,-0.016,-0.081,-0.102,5.646,-8.004,-4.248,0.018,-0.078,-0.107,-0.029
Rafael Marchan,21646,0.091,0.138,0.145,20.69,1.724,1.724,0.095,0.136,0.192,0.057,58,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.138,-0.158,-0.214,6.31,-6.06,-0.782,-0.15,-0.154,-0.098,0.056,hitter,-0.134,-0.163,-0.201,6.669,-7.146,-0.68,-0.147,-0.159,-0.104,0.055
Ramon Laureano,17128,0.214,0.293,0.37,31.609,9.77,7.471,0.292,0.297,0.311,0.014,174,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.055,-0.037,-0.109,5.171,3.061,-0.962,-0.041,-0.05,-0.033,0.017,hitter,-0.051,-0.042,-0.095,5.53,1.975,-0.859,-0.038,-0.055,-0.039,0.016
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.276,0.307,0.03,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.027,0.007,0.034,hitter,-0.086,-0.03,-0.064,-3.69,0.638,1.77,-0.127,-0.032,0.001,0.033
Randal Grichuk,10243,0.231,0.255,0.481,23.636,1.818,14.545,0.243,0.315,0.398,0.083,55,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,-0.023,-0.049,0.032,4.199,-4.457,6.684,-0.04,-0.007,0.062,0.069,hitter,-0.019,-0.054,0.046,4.558,-5.543,6.786,-0.037,-0.012,0.056,0.068
Randy Arozarena,19290,0.305,0.388,0.458,23.786,9.709,3.883,0.394,0.376,0.326,-0.05,206,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.071,0.052,0.044,-2.553,-0.368,-2.465,0.102,0.046,-0.002,-0.049,hitter,0.075,0.047,0.057,-2.193,-1.454,-2.363,0.105,0.041,-0.008,-0.05
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.172,0.162,-0.01,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.11,-0.144,-0.034,hitter,-0.048,-0.055,-0.225,9.34,-2.866,-10.086,0.048,-0.115,-0.15,-0.035
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.224,0.243,0.019,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.056,-0.02,0.037,hitter,-0.05,0.001,-0.196,4.728,-0.277,-5.333,0.004,-0.061,-0.026,0.035
Rhys Hoskins,16472,0.188,0.353,0.376,26.316,20.301,6.015,0.227,0.34,0.322,-0.017,133,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.037,0.035,-0.041,-1.951,9.364,-0.785,-0.047,0.02,0.015,-0.006,hitter,-0.033,0.03,-0.028,-1.592,8.277,-0.683,-0.044,0.016,0.009,-0.007
Richie Palacios,24589,0.267,0.385,0.333,21.978,13.187,2.198,0.345,0.336,0.332,-0.005,91,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,0.019,0.032,-0.027,2.056,0.319,-0.67,0.047,0.018,0.002,-0.016,hitter,0.023,0.027,-0.014,2.415,-0.768,-0.568,0.05,0.013,-0.004,-0.017
Riley Greene,25976,0.327,0.422,0.485,27.136,13.568,8.04,0.46,0.405,0.383,-0.022,199,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.066,0.095,0,-2.021,5.172,-1.495,0.13,0.058,0.04,-0.018,hitter,0.07,0.09,0.014,-1.662,4.085,-1.393,0.133,0.053,0.034,-0.019
Rob Refsnyder,13770,0.117,0.188,0.217,27.536,8.696,5.797,0.119,0.187,0.262,0.075,69,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.156,-0.169,-0.244,2.593,-2.033,-0.676,-0.222,-0.167,-0.071,0.096,hitter,-0.152,-0.174,-0.23,2.952,-3.12,-0.574,-0.218,-0.172,-0.077,0.094
Rodolfo Duran,20958,0.071,0.133,0.286,26.667,6.667,20,0,0.186,0.398,0.212,15,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.313,0.353,0.04,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.063,-0.019,0.044,hitter,-0.058,-0.047,-0.128,-1.979,1.097,-3.424,-0.08,-0.068,-0.025,0.043
Ronald Acuna Jr.,18401,0.252,0.362,0.378,20.395,13.158,7.895,0.312,0.335,0.38,0.046,152,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.043,-0.127,-1.362,-1.751,-1.062,-0.034,-0.058,-0.021,0.037,hitter,-0.036,-0.048,-0.113,-1.003,-2.838,-0.96,-0.031,-0.063,-0.027,0.036
Ronny Mauricio,23698,0.219,0.219,0.312,37.5,0,6.25,0.316,0.234,0.224,-0.01,32,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.01,-0.075,-0.054,8.22,-7.977,0.997,0.015,-0.055,-0.061,-0.006,hitter,-0.006,-0.08,-0.041,8.579,-9.063,1.099,0.018,-0.06,-0.067,-0.007
Royce Lewis,20437,0.163,0.261,0.279,31.092,10.084,6.723,0.215,0.252,0.284,0.032,119,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.077,-0.033,-0.14,10.126,2.992,-0.214,-0.053,-0.055,-0.023,0.032,hitter,-0.073,-0.038,-0.126,10.485,1.906,-0.112,-0.049,-0.06,-0.029,0.031
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.212,-0.286,-0.357,70.343,-8.578,-6.618,NA,-0.285,-0.304,-0.019,hitter,-0.207,-0.291,-0.344,70.702,-9.665,-6.515,NA,-0.289,-0.31,-0.02
Ryan Jeffers,24618,0.295,0.408,0.541,15.541,15.541,10.811,0.312,0.415,0.39,-0.025,148,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.042,0.071,0.125,-4.953,6.183,5.774,0.016,0.085,0.072,-0.012,hitter,0.046,0.066,0.138,-4.594,5.096,5.876,0.019,0.08,0.066,-0.013
Ryan Kreidler,25867,0.292,0.414,0.583,24.138,17.241,6.897,0.333,0.434,0.413,-0.021,29,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.18,0.222,0.448,-12.583,8.465,4.356,0.154,0.274,0.185,-0.089,hitter,0.184,0.217,0.462,-12.224,7.379,4.458,0.157,0.269,0.179,-0.09
Ryan McMahon,15112,0.183,0.258,0.283,30.827,9.023,4.511,0.25,0.25,0.27,0.02,133,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.043,-0.06,-0.109,-0.091,-2.358,-2.08,-0.057,-0.062,-0.055,0.007,hitter,-0.039,-0.065,-0.096,0.268,-3.444,-1.978,-0.054,-0.067,-0.061,0.006
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.312,0.301,-0.011,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.01,-0.025,-0.035,hitter,0.029,0.029,-0.03,-11.175,0.469,-7.181,0.012,0.005,-0.031,-0.036
Ryan O'Hearn,16442,0.289,0.368,0.459,18.681,10.44,4.945,0.325,0.365,0.356,-0.009,182,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.013,0.016,0.022,0.432,0.746,-0.416,0.011,0.023,0.012,-0.011,hitter,0.017,0.011,0.035,0.791,-0.341,-0.314,0.015,0.018,0.007,-0.012
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.129,0.166,0.037,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.151,-0.082,0.069,hitter,-0.094,-0.158,-0.181,13.748,-5.917,-0.864,-0.096,-0.156,-0.088,0.068
Ryan Vilade,22165,0.317,0.373,0.5,17.647,8.824,2.941,0.362,0.382,0.316,-0.065,68,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.172,0.168,0.31,-9.83,1.616,-2.014,0.175,0.198,0.054,-0.144,hitter,0.176,0.163,0.323,-9.471,0.53,-1.912,0.178,0.193,0.048,-0.145
Ryan Waldschmidt,35061,0.312,0.371,0.438,22.857,8.571,11.429,0.417,0.361,0.362,0.001,35,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.333,0.333,0.333,16.667,0,0,0.4,0.3,0.299,-0.001,6,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.226,0.303,0.315,11.905,9.524,2.381,0.24,0.281,0.284,0.003,168,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.05,-0.037,-0.064,-2.177,1.549,0.639,-0.072,-0.037,-0.008,0.029,hitter,-0.046,-0.042,-0.051,-1.818,0.463,0.741,-0.069,-0.042,-0.014,0.028
Sal Stewart,31505,0.249,0.34,0.475,18.66,12.44,11.483,0.256,0.355,0.379,0.024,209,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,-0.006,0.047,-0.07,-7.202,7.268,-0.586,-0.002,0,-0.019,-0.02,hitter,-0.002,0.042,-0.057,-6.843,6.181,-0.484,0.002,-0.005,-0.025,-0.021
