Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Maikel Garcia,22715,0.264,0.325,0.378,15.129,8.487,3.69,0.304,0.313,0.327,0.014,271,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.002,-0.001,-0.024,0.382,0.205,-0.032,0.006,-0.004,0.005,0.009,hitter,0.001,-0.006,-0.016,0.745,-0.628,0.2,0.009,-0.009,0,0.009
Manny Machado,11493,0.178,0.256,0.355,22.263,9.854,5.474,0.184,0.27,0.3,0.031,274,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.095,-0.074,-0.109,3.074,2.084,-3.259,-0.118,-0.07,-0.046,0.024,hitter,-0.093,-0.078,-0.102,3.437,1.251,-3.027,-0.115,-0.075,-0.051,0.024
Marcell Ozuna,10324,0.193,0.274,0.299,28.846,9.135,4.808,0.254,0.261,0.305,0.044,208,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.071,-0.089,-0.174,4.558,-4.202,-3.561,-0.057,-0.1,-0.07,0.03,hitter,-0.068,-0.093,-0.167,4.922,-5.035,-3.33,-0.054,-0.105,-0.075,0.03
Marcelo Mayer,29668,0.22,0.281,0.312,17.098,6.736,4.663,0.25,0.268,0.26,-0.008,193,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.009,-0.089,-13.049,0.853,-1.219,-0.051,-0.022,-0.003,0.019,hitter,-0.006,0.005,-0.082,-12.685,0.021,-0.988,-0.048,-0.026,-0.008,0.018
Marcus Semien,12533,0.221,0.273,0.349,20.956,6.618,6.25,0.251,0.276,0.324,0.048,272,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.018,-0.039,-0.04,4.997,-2.599,1.319,-0.005,-0.031,0.006,0.037,hitter,-0.015,-0.044,-0.033,5.361,-3.431,1.551,-0.002,-0.035,0.001,0.036
Mark Vientos,22184,0.211,0.245,0.366,22.549,3.431,7.353,0.239,0.268,0.312,0.044,204,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.032,-0.053,-0.08,-4.331,-3.193,-0.729,-0.052,-0.052,-0.011,0.041,hitter,-0.03,-0.058,-0.072,-3.967,-4.025,-0.497,-0.049,-0.056,-0.016,0.04
Masataka Yoshida,31837,0.238,0.329,0.323,11.409,10.067,1.342,0.265,0.299,0.31,0.01,149,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.038,-0.003,-0.089,-1.038,4.314,-3.504,-0.031,-0.025,-0.01,0.015,hitter,-0.036,-0.008,-0.081,-0.675,3.482,-3.273,-0.028,-0.03,-0.015,0.015
Masyn Winn,27479,0.231,0.311,0.316,20.623,8.56,2.335,0.287,0.286,0.299,0.013,257,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.025,0.002,-0.065,2.389,2.158,-0.856,-0.012,-0.016,0.011,0.028,hitter,-0.023,-0.003,-0.058,2.753,1.326,-0.624,-0.009,-0.021,0.006,0.027
Matt Chapman,16505,0.26,0.345,0.406,20.345,10.345,4.483,0.314,0.334,0.296,-0.038,290,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,0.022,0.01,-0.036,-4.073,-1.373,-2.887,0.03,-0.003,-0.044,-0.041,hitter,0.024,0.006,-0.029,-3.709,-2.206,-2.655,0.033,-0.008,-0.049,-0.042
Matt McLain,29695,0.205,0.305,0.362,24.125,11.673,5.447,0.247,0.301,0.323,0.022,257,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.023,-0.002,-0.002,-4.768,2.367,0.52,-0.057,0.005,0.027,0.023,hitter,-0.021,-0.007,0.005,-4.405,1.534,0.752,-0.054,0,0.022,0.022
Matt Olson,14344,0.27,0.342,0.563,23.026,9.868,9.539,0.29,0.385,0.378,-0.006,304,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.005,-0.016,0.075,-1.321,-2.204,0.783,-0.027,0.022,0.021,-0.001,hitter,0.008,-0.02,0.082,-0.957,-3.036,1.014,-0.024,0.017,0.016,-0.001
Matt Shaw,33322,0.237,0.286,0.392,17.925,5.66,3.774,0.263,0.298,0.294,-0.004,106,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.011,-0.009,-0.003,-3.586,-3.035,-1.032,0.001,-0.002,-0.007,-0.005,hitter,0.013,-0.014,0.005,-3.222,-3.868,-0.8,0.004,-0.007,-0.012,-0.006
Matt Vierling,21558,0.205,0.267,0.345,16.23,8.377,4.712,0.221,0.27,0.309,0.038,191,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.05,-0.048,-0.05,-5.557,0.98,-0.671,-0.086,-0.039,-0.008,0.031,hitter,-0.047,-0.053,-0.043,-5.193,0.148,-0.439,-0.083,-0.044,-0.013,0.031
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.255,0.281,0.027,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.097,-0.057,0.039,hitter,-0.052,-0.077,-0.184,8.425,-4.436,-2.792,-0.016,-0.101,-0.062,0.039
Mauricio Dubon,16530,0.259,0.317,0.406,15.769,6.923,4.615,0.292,0.32,0.314,-0.006,260,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.004,0.023,0.041,3.953,1.958,2.81,0.015,0.032,0.035,0.003,hitter,0.006,0.018,0.049,4.317,1.125,3.041,0.018,0.028,0.03,0.002
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.071,-0.138,-0.066,62.066,-5.088,0.232,NA,-0.11,-0.182,-0.072
Max Muncy,13301,0.262,0.36,0.505,24.38,11.983,10.331,0.299,0.377,0.394,0.017,242,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.027,-0.005,0.028,0.866,-3.908,2.591,0.042,0.015,0.028,0.012,hitter,0.03,-0.009,0.035,1.23,-4.741,2.822,0.045,0.011,0.023,0.012
Max Muncy,29779,0.24,0.308,0.394,33.333,5.983,5.983,0.354,0.31,0.291,-0.019,117,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.027,0.049,0.016,2.424,1.437,-0.381,0.085,0.033,0.024,-0.009,hitter,0.029,0.044,0.023,2.788,0.605,-0.149,0.088,0.028,0.019,-0.009
Max Schuemann,24488,0.238,0.467,0.381,23.333,30,0,0.357,0.397,0.349,-0.048,30,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.028,0.163,0.088,1.548,19.722,-2.785,0.094,0.124,0.053,-0.072,hitter,0.031,0.158,0.095,1.912,18.889,-2.553,0.097,0.12,0.048,-0.072
Michael Busch,26319,0.252,0.375,0.412,23.026,14.803,6.579,0.314,0.353,0.349,-0.004,304,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.003,0.037,-0.077,-2.448,4.744,-2.847,0.013,-0.002,-0.006,-0.004,hitter,-0,0.032,-0.07,-2.084,3.911,-2.616,0.016,-0.007,-0.011,-0.004
Michael Conforto,16376,0.237,0.339,0.462,30.275,13.761,8.257,0.316,0.351,0.358,0.007,109,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.02,0.03,0.084,5.871,3.244,1.772,0.055,0.047,0.022,-0.026,hitter,0.023,0.026,0.091,6.235,2.411,2.004,0.058,0.043,0.017,-0.026
Michael Harris II,25931,0.304,0.336,0.506,20,4.4,11.2,0.337,0.366,0.383,0.017,250,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.046,0.051,0.088,0.151,1.024,4.06,0.046,0.065,0.056,-0.009,hitter,0.049,0.047,0.095,0.515,0.192,4.291,0.049,0.06,0.051,-0.009
Michael Helman,24605,0.179,0.233,0.321,19.355,3.226,0,0.19,0.248,0.202,-0.047,31,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.058,-0.057,-0.136,-0.3,-2.809,-6.034,-0.066,-0.072,-0.041,0.031,hitter,-0.055,-0.061,-0.129,0.063,-3.641,-5.803,-0.063,-0.077,-0.046,0.031
Michael Massey,27684,0.262,0.28,0.456,17.722,3.165,6.329,0.28,0.316,0.28,-0.036,158,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.014,0.002,0.083,1.181,-0.748,1.834,0.007,0.034,-0.01,-0.044,hitter,0.017,-0.003,0.09,1.544,-1.58,2.065,0.01,0.029,-0.015,-0.045
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.358,0.232,-0.126,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.098,-0.033,-0.132,hitter,0.183,0.089,0.156,5.751,-10.163,-1.177,0.241,0.094,-0.038,-0.132
Mickey Gasper,24759,0.272,0.326,0.346,21.111,6.667,3.333,0.349,0.302,0.278,-0.024,90,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.13,0.073,0.138,1.079,-3.349,2.526,0.187,0.081,0.033,-0.048,hitter,0.132,0.069,0.145,1.443,-4.182,2.757,0.19,0.076,0.028,-0.048
Mickey Moniak,19956,0.28,0.335,0.607,24.39,6.098,9.146,0.303,0.4,0.324,-0.076,164,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.026,0.042,0.135,-1.498,1.409,0.697,0.001,0.075,0.007,-0.068,hitter,0.028,0.038,0.142,-1.135,0.577,0.929,0.004,0.07,0.002,-0.069
Miguel Amaya,21693,0.217,0.351,0.348,21.239,12.389,4.425,0.262,0.324,0.298,-0.026,113,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.028,0.052,-0.052,2.148,6.651,0.277,-0.018,0.021,-0.003,-0.024,hitter,-0.025,0.048,-0.045,2.512,5.818,0.509,-0.015,0.016,-0.008,-0.024
Miguel Andujar,15878,0.254,0.288,0.418,16.667,3.535,3.535,0.285,0.304,0.285,-0.019,198,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.05,-0.051,-0.02,2.713,-1.188,0.229,-0.05,-0.032,-0.008,0.024,hitter,-0.047,-0.056,-0.013,3.077,-2.021,0.46,-0.047,-0.036,-0.013,0.024
Miguel Rojas,7802,0.262,0.319,0.34,11.017,6.78,3.39,0.283,0.296,0.304,0.009,118,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,-0.003,-0.002,-0.051,-1.57,-0.342,0.707,-0.007,-0.016,0.008,0.023,hitter,-0.001,-0.006,-0.044,-1.206,-1.174,0.938,-0.004,-0.02,0.003,0.023
Miguel Vargas,20178,0.251,0.376,0.502,16.554,15.203,9.122,0.25,0.383,0.394,0.011,296,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.035,0.073,0.13,-2.41,5.021,3.344,0.006,0.085,0.088,0.002,hitter,0.038,0.069,0.137,-2.046,4.189,3.576,0.009,0.081,0.083,0.002
Mike Trout,10155,0.225,0.394,0.451,24.359,20.833,11.218,0.261,0.371,0.415,0.044,312,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,-0.009,0.038,-0.005,-6.181,5.833,2.695,-0.037,0.023,0.048,0.026,hitter,-0.006,0.034,0.002,-5.817,5.001,2.927,-0.034,0.018,0.043,0.025
Mike Yastrzemski,14854,0.236,0.321,0.351,23.469,9.184,2.551,0.304,0.305,0.293,-0.013,196,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,0.003,-0.002,-0.067,1.458,-2.116,-3.523,0.033,-0.016,-0.028,-0.012,hitter,0.006,-0.006,-0.059,1.821,-2.948,-3.292,0.036,-0.02,-0.032,-0.012
Miles Mastrobuoni,20017,0.3,0.273,0.3,36.364,0,0,0.429,0.244,0.168,-0.076,11,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,0.065,-0.03,0.021,19.374,-8.867,-1.714,0.144,-0.021,-0.145,-0.124,hitter,0.068,-0.035,0.028,19.738,-9.7,-1.482,0.148,-0.026,-0.15,-0.125
Mitch Garver,15161,0.186,0.32,0.314,29.126,16.505,3.883,0.245,0.296,0.296,0,103,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.014,0.02,-0.045,0.559,5.059,-1.207,-0.005,0.003,-0.003,-0.007,hitter,-0.012,0.016,-0.038,0.923,4.226,-0.976,-0.001,-0.001,-0.008,-0.007
Moises Ballesteros,28820,0.233,0.304,0.387,20.238,9.524,6.548,0.259,0.306,0.318,0.012,168,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.065,-0.09,-0.087,2.056,-4.113,2.002,-0.09,-0.067,-0.021,0.047,hitter,-0.062,-0.095,-0.08,2.42,-4.945,2.234,-0.087,-0.072,-0.026,0.046
Mookie Betts,13611,0.181,0.25,0.341,11.842,7.895,6.579,0.165,0.263,0.33,0.066,152,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.091,-0.099,-0.11,0.719,-2.616,1.593,-0.109,-0.082,-0.017,0.065,hitter,-0.089,-0.104,-0.102,1.083,-3.449,1.825,-0.106,-0.086,-0.022,0.064
Munetaka Murakami,37120,0.24,0.378,0.56,32.52,17.886,10.163,0.277,0.399,0.38,-0.02,246,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.248,0.314,0.339,16.26,8.943,3.252,0.284,0.295,0.318,0.023,123,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.008,0.005,-0.009,-0.876,2.178,0.931,-0.02,0.004,0.03,0.026,hitter,-0.006,0,-0.002,-0.512,1.345,1.163,-0.017,-0,0.025,0.025
Nasim Nunez,25979,0.203,0.287,0.229,22.072,9.91,0,0.271,0.245,0.267,0.022,222,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.033,-0.033,-0.13,1.179,-1.041,-2.161,-0.006,-0.058,-0.018,0.039,hitter,-0.03,-0.038,-0.123,1.542,-1.873,-1.93,-0.003,-0.062,-0.023,0.039
Nate Eaton,25055,0,0,0,0,0,0,0,0,0.371,0.371,1,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.271,-0.323,-0.347,-22.925,-6.324,-3.953,-0.348,-0.298,0.089,0.386,hitter,-0.268,-0.328,-0.34,-22.561,-7.156,-3.721,-0.345,-0.302,0.084,0.386
Nathan Church,31357,0.25,0.282,0.394,22.353,3.529,6.471,0.294,0.296,0.287,-0.009,170,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.071,0.028,0.144,-5.339,-1.086,4.932,0.057,0.064,0.039,-0.025,hitter,0.074,0.024,0.151,-4.976,-1.918,5.164,0.06,0.06,0.035,-0.025
Nathan Lukes,18123,0.309,0.358,0.391,15.702,4.132,0.826,0.363,0.336,0.317,-0.019,121,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.05,0.031,-0.019,2.23,-4.849,-2.742,0.085,0.016,0.002,-0.014,hitter,0.052,0.026,-0.012,2.594,-5.682,-2.511,0.088,0.011,-0.003,-0.014
Nathaniel Lowe,19566,0.252,0.341,0.497,23.353,11.976,8.383,0.283,0.363,0.374,0.011,167,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.008,0.01,0.105,-1.079,0.702,4.21,-0.02,0.046,0.058,0.013,hitter,0.011,0.006,0.112,-0.716,-0.13,4.442,-0.017,0.041,0.053,0.012
Nelson Velazquez,23359,0.348,0.4,0.652,24,4,12,0.4,0.452,0.482,0.03,25,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.141,0.12,0.24,-2.928,-4.17,4.75,0.166,0.154,0.164,0.01,hitter,0.143,0.116,0.247,-2.564,-5.003,4.982,0.169,0.149,0.159,0.009
Nick Allen,22277,0.25,0.29,0.328,20,4.286,1.429,0.3,0.276,0.248,-0.029,70,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.034,0.016,0.073,-2.283,-2.579,1.208,0.019,0.036,-0.001,-0.036,hitter,0.037,0.011,0.08,-1.92,-3.412,1.44,0.022,0.031,-0.006,-0.037
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.24,0.285,0.045,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.072,-0.03,0.042,hitter,-0.06,-0.085,-0.074,5.579,-2.438,0.301,-0.07,-0.076,-0.035,0.041
Nick Fortes,21538,0.269,0.31,0.35,12.791,2.326,1.163,0.304,0.296,0.286,-0.01,172,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.043,0.033,0.02,-3.64,-2.403,-1.241,0.049,0.028,0.027,-0.001,hitter,0.046,0.028,0.027,-3.276,-3.235,-1.009,0.052,0.023,0.022,-0.001
Nick Gonzales,27490,0.301,0.351,0.372,17.375,6.178,2.317,0.363,0.326,0.333,0.007,259,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.04,0.049,-0.002,-1.34,1.221,-1.949,0.053,0.031,0.034,0.003,hitter,0.042,0.045,0.005,-0.976,0.389,-1.717,0.056,0.027,0.029,0.002
Nick Kurtz,35110,0.286,0.437,0.539,28.939,20.579,9.003,0.388,0.42,0.399,-0.021,311,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.005,0.054,-0.08,-1.94,7.695,-1.222,0.024,0.001,0.026,0.025,hitter,-0.002,0.05,-0.073,-1.577,6.863,-0.99,0.027,-0.003,0.021,0.025
Nick Loftin,27630,0.223,0.333,0.362,12.174,12.174,4.348,0.244,0.313,0.317,0.004,115,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.016,0.05,0.041,-2.225,3.561,0.337,0.016,0.044,0.026,-0.018,hitter,0.019,0.045,0.048,-1.861,2.729,0.569,0.019,0.039,0.021,-0.018
Nick Madrigal,20521,0.364,0.462,0.394,5.128,12.821,0,0.387,0.394,0.318,-0.076,39,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.121,0.166,0.089,-4.247,9.001,-0.347,0.12,0.124,0.036,-0.088,hitter,0.124,0.161,0.096,-3.883,8.169,-0.116,0.123,0.119,0.031,-0.088
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.326,0.302,-0.024,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.033,-0.003,-0.036,hitter,-0.005,0.025,0.041,-10.066,5.45,-2.725,-0.047,0.028,-0.008,-0.036
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.257,0.306,0.049,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.008,0.018,0.026,hitter,-0.028,0.005,-0.05,-2.708,1.752,0.222,-0.036,-0.012,0.013,0.025
Nicky Lopez,19339,0.262,0.311,0.357,21.739,4.348,0,0.323,0.3,0.255,-0.045,46,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.038,0.008,0.081,6.713,-4.691,-0.979,0.055,0.035,-0.014,-0.049,hitter,0.04,0.003,0.088,7.077,-5.523,-0.747,0.058,0.031,-0.019,-0.05
Nico Hoerner,21479,0.245,0.324,0.343,6.41,9.615,0.962,0.248,0.302,0.336,0.034,312,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.043,-0.018,-0.043,-2.572,3.195,-0.609,-0.059,-0.018,0.018,0.036,hitter,-0.041,-0.023,-0.036,-2.208,2.362,-0.378,-0.056,-0.023,0.013,0.036
Noelvi Marte,26517,0.208,0.269,0.292,25,7.692,0,0.265,0.256,0.218,-0.038,52,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.042,-0.02,-0.117,-0.481,3.351,-5.738,-0.044,-0.046,-0.078,-0.032,hitter,-0.039,-0.024,-0.109,-0.118,2.519,-5.507,-0.041,-0.05,-0.083,-0.033
Nolan Arenado,9777,0.248,0.328,0.416,20.492,8.607,4.508,0.283,0.328,0.315,-0.013,244,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.007,0.021,0.021,7.249,1.943,1.272,0.015,0.025,0.019,-0.006,hitter,-0.004,0.016,0.029,7.613,1.11,1.504,0.019,0.021,0.014,-0.007
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.267,0.279,0.011,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.031,-0.028,0.003,hitter,-0.012,-0.017,-0.068,-2.132,-0.513,-1.349,-0.02,-0.035,-0.033,0.002
Nolan Schanuel,33189,0.255,0.311,0.375,16.438,6.393,2.283,0.29,0.305,0.311,0.006,219,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,-0.004,-0.04,-0.002,2.129,-4.481,-0.692,0.003,-0.018,-0.013,0.004,hitter,-0.002,-0.045,0.005,2.492,-5.313,-0.46,0.006,-0.022,-0.018,0.004
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.133,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.103,-0.045,0.058,hitter,-0.106,-0.09,-0.181,-8.485,2.085,-1.509,-0.18,-0.108,-0.05,0.058
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.298,0.111,-0.187,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.359,0.358,-0.001,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.05,0.028,-0.022,hitter,0.043,0.037,0.072,3.81,-0.765,-0.634,0.082,0.045,0.023,-0.022
Orlando Arcia,13185,0.283,0.312,0.37,16.667,4.167,2.083,0.324,0.304,0.25,-0.054,48,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.063,0.044,0.026,-4.483,-2.052,-1.319,0.068,0.036,-0.011,-0.047,hitter,0.065,0.039,0.033,-4.119,-2.884,-1.088,0.071,0.031,-0.016,-0.048
Oswald Peraza,22823,0.266,0.318,0.437,24.651,4.186,6.047,0.331,0.332,0.319,-0.013,215,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.098,0.088,0.179,-4.981,-2.334,1.979,0.108,0.112,0.065,-0.047,hitter,0.101,0.083,0.186,-4.617,-3.167,2.211,0.111,0.107,0.06,-0.048
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.206,0.086,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.189,-0.104,0.085,hitter,-0.151,-0.155,-0.324,6.667,-2.633,-7.108,-0.17,-0.194,-0.109,0.084
Otto Lopez,19608,0.342,0.369,0.484,15.358,3.413,5.802,0.389,0.371,0.342,-0.029,293,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.088,0.061,0.113,0.494,-3.492,0.746,0.108,0.074,0.017,-0.057,hitter,0.091,0.057,0.12,0.858,-4.325,0.977,0.111,0.07,0.012,-0.057
Owen Caissie,27496,0.214,0.275,0.381,39.683,7.407,6.349,0.326,0.287,0.292,0.005,189,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.022,0.053,0.035,-1.058,3.704,-1.058,0.04,0.042,0.06,0.018,hitter,0.025,0.048,0.042,-0.694,2.871,-0.827,0.043,0.037,0.055,0.018
Ozzie Albies,16556,0.284,0.34,0.447,12.121,7.407,3.367,0.289,0.344,0.308,-0.035,297,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.036,0.031,0.054,-2.445,-0.177,-0.841,0.023,0.038,0.003,-0.034,hitter,0.039,0.027,0.061,-2.081,-1.01,-0.609,0.026,0.033,-0.002,-0.035
