Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Kyle Tucker,18345,0.244,0.34,0.373,19.74,12.468,3.896,0.294,0.32,0.335,0.015,385,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.03,-0.042,-0.124,4.899,-2.139,-3.888,0.01,-0.056,-0.046,0.011,hitter,-0.028,-0.046,-0.123,5.159,-2.758,-3.572,0.013,-0.061,-0.048,0.013
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.222,0.333,0.444,26.19,14.286,4.762,0.261,0.342,0.27,-0.072,42,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.002,-0,0.111,3.851,0.745,0.158,-0.016,0.042,-0.055,-0.097,hitter,0.003,-0.004,0.113,4.111,0.126,0.474,-0.013,0.038,-0.057,-0.095
Lane Thomas,16939,0.243,0.342,0.423,21.942,12.59,4.317,0.287,0.337,0.334,-0.003,278,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.016,0.046,0.036,-5.174,4.593,-0.354,0.003,0.04,0.04,-0.001,hitter,0.018,0.042,0.038,-4.914,3.973,-0.038,0.006,0.036,0.038,0.001
Lars Nootbaar,21454,0.259,0.349,0.411,22.481,12.403,6.202,0.321,0.333,0.348,0.015,129,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.02,0.015,0.029,2.386,0.575,-0.49,0.039,0.018,0.017,-0.001,hitter,0.021,0.011,0.03,2.646,-0.044,-0.173,0.041,0.014,0.015,0.001
Lawrence Butler,22542,0.194,0.293,0.29,26.855,12.014,3.534,0.257,0.268,0.305,0.037,283,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.048,-0.014,-0.137,-0.217,3.292,-2.727,-0.044,-0.051,-0.01,0.041,hitter,-0.047,-0.018,-0.136,0.043,2.673,-2.411,-0.041,-0.055,-0.012,0.043
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.213,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.084,-0.125,-1.022,-3.04,-2.06,-0.063,-0.091,-0.075,0.016
Leo Jimenez,23782,0.216,0.318,0.306,19.38,8.527,3.876,0.259,0.288,0.327,0.039,129,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.021,0.029,-0.012,-8.089,2.704,-1.187,0.005,0.014,0.029,0.015,hitter,0.023,0.025,-0.011,-7.828,2.085,-0.871,0.008,0.01,0.027,0.017
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.218,0.238,0.021,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.1,-0.054,0.046,hitter,-0.108,-0.112,-0.141,6.644,-4.109,-0.449,-0.118,-0.104,-0.056,0.048
Leody Taveras,18900,0.239,0.316,0.365,24.658,9.589,3.082,0.317,0.303,0.289,-0.014,292,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.011,0.041,0.015,1.54,3.473,-1.357,0.037,0.03,0.008,-0.022,hitter,0.012,0.037,0.016,1.8,2.853,-1.041,0.04,0.026,0.006,-0.02
Liam Hicks,29844,0.289,0.364,0.454,8.857,9.429,2.857,0.282,0.356,0.308,-0.048,350,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.042,0.018,0.108,-5.502,-1.597,0.293,0.004,0.044,-0.008,-0.051,hitter,0.044,0.014,0.109,-5.242,-2.216,0.609,0.006,0.04,-0.01,-0.049
Logan O'Hoppe,24729,0.217,0.282,0.309,24.686,7.113,7.113,0.277,0.267,0.271,0.004,239,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.009,0.004,-0.083,-5.364,1.317,-1.046,-0.008,-0.025,-0.044,-0.02,hitter,-0.008,0,-0.082,-5.103,0.698,-0.73,-0.005,-0.029,-0.046,-0.018
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.168,0.168,-0,hitter,0.085,0.167,0.274,8.292,20.666,-0.889,0.275,0.164,0.166,0.002
Lourdes Gurriel Jr.,19238,0.207,0.254,0.287,17.989,5.291,3.704,0.241,0.242,0.277,0.035,189,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.053,-0.052,-0.142,2.209,-0.23,-1.857,-0.035,-0.074,-0.04,0.034,hitter,-0.052,-0.056,-0.14,2.47,-0.849,-1.541,-0.032,-0.078,-0.042,0.036
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.429,0.5,0.429,12.5,12.5,0,0.5,0.421,0.311,-0.11,8,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.327,0.367,0.454,3.883,6.068,0.485,0.327,0.353,0.306,-0.046,412,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.021,0.026,0.054,0.122,1.457,-0.913,0.018,0.03,-0.009,-0.039,hitter,0.023,0.022,0.055,0.382,0.838,-0.597,0.021,0.026,-0.011,-0.037
Luis Campusano,22217,0.292,0.393,0.556,23.81,13.095,5.952,0.354,0.408,0.35,-0.058,84,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.072,0.108,0.21,7.309,5.052,2.304,0.114,0.129,0.061,-0.068,hitter,0.074,0.104,0.211,7.569,4.433,2.62,0.116,0.125,0.059,-0.066
Luis Garcia Jr.,20391,0.28,0.313,0.547,15.789,4.644,8.359,0.278,0.366,0.36,-0.005,323,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.016,0.012,0.127,0.074,-0.531,1.822,-0.006,0.056,0.027,-0.029,hitter,0.018,0.008,0.128,0.334,-1.15,2.138,-0.004,0.052,0.025,-0.027
Luis Lara,30675,0.286,0.423,0.333,15.385,19.231,0,0.353,0.354,0.374,0.02,26,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.067,hitter,-0.022,-0.032,-0.188,18.968,-1.342,-4.193,0.081,-0.084,-0.149,-0.065
Luis Rengifo,19858,0.203,0.278,0.251,11.848,9.005,3.791,0.232,0.242,0.294,0.051,211,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.051,-0.029,-0.114,-6.222,2.752,0.296,-0.065,-0.053,-0.009,0.044,hitter,-0.05,-0.033,-0.113,-5.961,2.132,0.612,-0.062,-0.057,-0.011,0.046
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.3,0.323,0.023,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.002,0.011,0.009,hitter,-0.004,0.029,-0.065,-11.088,4.845,-4.426,-0.03,-0.002,0.009,0.011
Luis Torrens,15905,0.216,0.278,0.315,21.348,5.618,2.809,0.27,0.267,0.271,0.004,178,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.011,-0.007,-0.036,1.021,-1.085,-4.166,-0.002,-0.014,-0.062,-0.048,hitter,-0.01,-0.011,-0.035,1.282,-1.704,-3.85,0.001,-0.018,-0.064,-0.046
Luis Urias,16622,0.286,0.355,0.536,9.677,9.677,6.452,0.261,0.383,0.306,-0.077,31,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.064,0.04,0.192,-7.407,0.253,3.109,0.015,0.088,0.004,-0.083,hitter,0.066,0.036,0.194,-7.147,-0.366,3.425,0.018,0.083,0.002,-0.081
Luisangel Acuna,26548,0.242,0.277,0.282,18.012,4.348,3.106,0.289,0.251,0.283,0.032,161,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.001,-0.02,-0.036,-0.697,-1.919,1.354,-0.006,-0.023,0.008,0.031,hitter,0,-0.024,-0.034,-0.437,-2.539,1.671,-0.004,-0.027,0.006,0.033
Luke Keaschall,33321,0.263,0.351,0.353,15.193,9.669,2.21,0.302,0.317,0.3,-0.017,362,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.039,-0.031,-0.092,1.184,0.49,-1.655,-0.038,-0.046,-0.025,0.021,hitter,-0.038,-0.035,-0.091,1.444,-0.129,-1.339,-0.035,-0.05,-0.027,0.023
Luke Maile,13355,0.167,0.286,0.667,28.571,14.286,14.286,0,0.391,0.222,-0.17,7,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,-0.042,-0.013,0.355,-2.041,4.834,10.741,-0.298,0.115,-0.065,-0.179,hitter,-0.041,-0.017,0.357,-1.781,4.214,11.057,-0.295,0.111,-0.067,-0.177
Luke Raley,19354,0.227,0.285,0.446,32.075,4.906,9.811,0.285,0.315,0.349,0.034,265,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,-0.001,-0.037,0.035,2.313,-2.212,3.356,-0.016,-0.007,0.033,0.04,hitter,-0,-0.041,0.037,2.573,-2.832,3.673,-0.013,-0.011,0.031,0.042
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.699,0.699,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.503,0.477,-0.026,hitter,NA,0.783,NA,-26.117,94.453,-2.003,NA,0.499,0.475,-0.024
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.132,-0.144,34.983,-15.919,-4.118,0.23,-0.129,-0.193,-0.064
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.021,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.043,-0.015,7.614,3.204,0.082,0.044,0.021,-0.025,-0.046
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.307,0.316,0.01,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.011,-0.005,0.005,hitter,-0.004,-0.01,-0.027,0.819,-0.738,0.336,0.007,-0.015,-0.008,0.007
Manny Machado,11493,0.199,0.289,0.409,22.055,11.529,6.767,0.204,0.302,0.32,0.018,399,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.074,-0.041,-0.055,2.866,3.759,-1.966,-0.097,-0.038,-0.026,0.012,hitter,-0.073,-0.045,-0.054,3.126,3.139,-1.65,-0.095,-0.042,-0.029,0.014
Marcell Ozuna,10324,0.206,0.287,0.333,30.709,9.449,5.118,0.275,0.278,0.313,0.035,254,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.057,-0.075,-0.14,6.421,-3.888,-3.251,-0.036,-0.083,-0.062,0.021,hitter,-0.056,-0.079,-0.139,6.681,-4.507,-2.935,-0.034,-0.087,-0.065,0.022
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.259,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.018,hitter,-0.007,0.006,-0.088,-10.589,0.516,-1.18,-0.038,-0.027,-0.007,0.02
Marcus Semien,12533,0.211,0.268,0.337,21.429,7.143,5.59,0.242,0.268,0.316,0.048,322,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.028,-0.044,-0.053,5.47,-2.074,0.659,-0.014,-0.039,-0.002,0.037,hitter,-0.027,-0.048,-0.052,5.73,-2.693,0.975,-0.011,-0.043,-0.005,0.039
Mark Vientos,22184,0.211,0.256,0.388,24.016,4.724,7.087,0.234,0.28,0.31,0.03,254,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.043,-0.057,-2.864,-1.9,-0.995,-0.058,-0.04,-0.013,0.027,hitter,-0.031,-0.047,-0.056,-2.604,-2.519,-0.679,-0.055,-0.044,-0.015,0.029
Masataka Yoshida,31837,0.267,0.343,0.401,11.429,9.048,2.381,0.288,0.33,0.321,-0.009,210,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.01,0.011,-0.011,-1.019,3.294,-2.466,-0.009,0.006,0.002,-0.004,hitter,-0.008,0.007,-0.009,-0.759,2.675,-2.149,-0.007,0.001,-0.001,-0.002
Masyn Winn,27479,0.246,0.321,0.333,19.178,8.493,2.192,0.296,0.294,0.299,0.004,365,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.01,0.011,-0.047,0.944,2.091,-0.999,-0.003,-0.008,0.011,0.019,hitter,-0.009,0.007,-0.046,1.205,1.472,-0.682,0,-0.012,0.009,0.02
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.308,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.002,-0.015,-0.072,-1.146,-1.826,-2.792,0.011,-0.032,-0.056,-0.024
Matt McLain,29695,0.19,0.293,0.328,26.861,11.65,5.502,0.243,0.282,0.317,0.034,309,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.038,-0.014,-0.035,-2.032,2.344,0.575,-0.061,-0.014,0.021,0.035,hitter,-0.037,-0.018,-0.034,-1.772,1.725,0.891,-0.058,-0.018,0.019,0.037
Matt Olson,14344,0.266,0.34,0.536,24.178,9.859,9.155,0.296,0.372,0.364,-0.009,426,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.001,-0.018,0.047,-0.169,-2.213,0.398,-0.02,0.009,0.006,-0.003,hitter,0.003,-0.022,0.049,0.092,-2.832,0.714,-0.017,0.005,0.004,-0.001
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.022,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.024,-0,-0.024,hitter,0.021,0.023,0.022,-2.883,-1.152,-1.088,0.021,0.02,-0.003,-0.022
Matt Vierling,21558,0.207,0.26,0.333,16.667,7.037,3.704,0.23,0.261,0.302,0.041,270,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.047,-0.055,-0.062,-5.12,-0.36,-1.679,-0.077,-0.049,-0.015,0.034,hitter,-0.046,-0.059,-0.061,-4.86,-0.979,-1.363,-0.075,-0.053,-0.017,0.036
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.041,hitter,-0.053,-0.077,-0.19,8.322,-4.223,-2.707,-0.017,-0.102,-0.06,0.043
Mauricio Dubon,16530,0.27,0.322,0.423,14.436,6.562,3.675,0.296,0.326,0.314,-0.012,381,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.014,0.028,0.059,2.619,1.596,1.869,0.019,0.039,0.035,-0.004,hitter,0.016,0.024,0.06,2.88,0.977,2.185,0.022,0.035,0.033,-0.002
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.072,61.962,-4.875,0.316,NA,-0.11,-0.179,-0.07
Max Kepler,12144,0.19,0.217,0.31,26.087,4.348,8.696,0.226,0.226,0.313,0.086,46,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.042,-0.087,-0.089,6.102,-4.302,1.672,-0.034,-0.079,-0.014,0.066,hitter,-0.041,-0.091,-0.088,6.362,-4.921,1.989,-0.032,-0.083,-0.016,0.068
Max Muncy,13301,0.26,0.356,0.497,23.235,12.059,8.824,0.296,0.368,0.364,-0.004,340,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.026,-0.008,0.02,-0.279,-3.833,1.084,0.039,0.007,-0.002,-0.009,hitter,0.027,-0.012,0.021,-0.018,-4.452,1.4,0.042,0.003,-0.004,-0.007
Max Muncy,29779,0.227,0.303,0.396,33.143,8,6.286,0.319,0.306,0.295,-0.011,175,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.014,0.044,0.017,2.234,3.455,-0.078,0.05,0.029,0.029,-0.001,hitter,0.015,0.04,0.019,2.494,2.835,0.238,0.053,0.025,0.027,0.001
Max Schuemann,24488,0.241,0.397,0.444,25,16.176,7.353,0.314,0.376,0.338,-0.038,68,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.031,0.093,0.152,3.215,5.898,4.568,0.051,0.104,0.042,-0.062,hitter,0.032,0.089,0.153,3.475,5.279,4.885,0.054,0.099,0.04,-0.06
Michael Busch,26319,0.239,0.367,0.4,22.633,14.781,6.005,0.293,0.344,0.344,0.001,433,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.016,0.029,-0.089,-2.842,4.722,-3.422,-0.008,-0.011,-0.011,0.001,hitter,-0.014,0.025,-0.088,-2.581,4.102,-3.106,-0.005,-0.015,-0.013,0.003
Michael Conforto,16376,0.243,0.329,0.479,29.268,11.585,7.317,0.303,0.347,0.334,-0.013,164,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.027,0.02,0.101,4.864,1.067,0.832,0.042,0.044,-0.002,-0.046,hitter,0.028,0.016,0.102,5.124,0.448,1.148,0.045,0.04,-0.004,-0.044
Michael Harris II,25931,0.299,0.33,0.499,20.055,4.121,9.341,0.335,0.357,0.363,0.007,364,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.041,0.045,0.08,0.206,0.745,2.201,0.043,0.056,0.036,-0.02,hitter,0.043,0.041,0.081,0.467,0.126,2.517,0.046,0.052,0.034,-0.018
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.059,-0.156,-2.252,-3.797,-5.718,-0.087,-0.086,-0.044,0.041
Michael Massey,27684,0.268,0.308,0.426,16.471,5.882,5.098,0.296,0.318,0.308,-0.01,255,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.021,0.03,0.052,-0.07,1.97,0.603,0.024,0.037,0.018,-0.018,hitter,0.022,0.026,0.054,0.19,1.351,0.919,0.026,0.032,0.016,-0.016
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.226,-0.291,-0.278,-28.026,-7.328,-1.044,-0.323,-0.26,0.041,0.301
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.123,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.096,-0.033,-0.13,hitter,0.182,0.09,0.15,5.648,-9.95,-1.092,0.24,0.092,-0.036,-0.128
Mickey Gasper,24759,0.243,0.305,0.308,17.647,7.563,3.361,0.299,0.277,0.28,0.003,119,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.101,0.053,0.1,-2.385,-2.453,2.554,0.136,0.056,0.036,-0.021,hitter,0.103,0.049,0.102,-2.125,-3.072,2.87,0.139,0.052,0.033,-0.019
Mickey Moniak,19956,0.276,0.323,0.562,25.106,5.532,8.085,0.31,0.375,0.31,-0.065,235,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.022,0.031,0.09,-0.782,0.844,-0.364,0.008,0.05,-0.008,-0.057,hitter,0.024,0.027,0.092,-0.522,0.224,-0.048,0.011,0.046,-0.01,-0.056
Miguel Amaya,21693,0.23,0.35,0.356,22.84,11.111,3.704,0.295,0.323,0.3,-0.023,162,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.016,0.051,-0.044,3.749,5.372,-0.444,0.016,0.019,-0.002,-0.021,hitter,-0.014,0.047,-0.043,4.009,4.753,-0.128,0.018,0.015,-0.004,-0.019
Miguel Andujar,15878,0.264,0.302,0.43,15.323,4.032,3.629,0.297,0.315,0.298,-0.017,248,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.04,-0.037,-0.008,1.369,-0.692,0.322,-0.038,-0.021,0.005,0.027,hitter,-0.039,-0.041,-0.007,1.629,-1.311,0.639,-0.035,-0.025,0.003,0.029
Miguel Rojas,7802,0.29,0.335,0.42,10.191,6.369,5.732,0.298,0.328,0.326,-0.002,157,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.024,0.015,0.03,-2.396,-0.752,3.049,0.009,0.016,0.029,0.013,hitter,0.026,0.011,0.031,-2.136,-1.371,3.366,0.012,0.012,0.027,0.015
Miguel Vargas,20178,0.245,0.355,0.49,16.507,13.397,10.287,0.245,0.364,0.4,0.035,418,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.029,0.052,0.118,-2.457,3.216,4.51,0.001,0.067,0.093,0.026,hitter,0.03,0.048,0.119,-2.196,2.597,4.826,0.004,0.063,0.091,0.028
Mike Trout,10155,0.238,0.39,0.472,25.138,18.785,10.773,0.282,0.373,0.409,0.036,362,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.004,0.034,0.017,-5.402,3.785,2.251,-0.016,0.025,0.043,0.018,hitter,0.005,0.03,0.018,-5.141,3.165,2.567,-0.014,0.021,0.041,0.02
Mike Yastrzemski,14854,0.23,0.321,0.365,23.282,10.305,4.198,0.287,0.308,0.305,-0.003,262,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.002,-0.002,-0.052,1.271,-0.994,-1.876,0.016,-0.013,-0.015,-0.002,hitter,-0.001,-0.006,-0.051,1.531,-1.614,-1.56,0.019,-0.018,-0.017,0
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.202,0.184,-0.018,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.064,-0.129,-0.066,hitter,-0.041,-0.065,-0.085,16.604,-2.82,-1.398,0.013,-0.068,-0.131,-0.064
Mitch Garver,15161,0.182,0.313,0.309,32.061,15.267,3.817,0.25,0.289,0.308,0.019,131,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.018,0.013,-0.05,3.494,3.821,-1.274,0,-0.004,0.008,0.012,hitter,-0.017,0.009,-0.049,3.755,3.202,-0.958,0.003,-0.008,0.006,0.014
Moises Ballesteros,28820,0.231,0.303,0.385,20.571,9.714,6.286,0.259,0.303,0.31,0.007,175,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.091,-0.089,2.39,-3.922,1.74,-0.09,-0.071,-0.029,0.042,hitter,-0.066,-0.095,-0.088,2.65,-4.541,2.056,-0.088,-0.075,-0.031,0.044
