Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Max Muncy,29779,0.239,0.308,0.402,35.577,5.769,6.731,0.364,0.313,0.303,-0.01,104,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.026,0.049,0.024,4.668,1.224,0.367,0.094,0.037,0.036,-0,hitter,0.03,0.045,0.036,5.039,0.332,0.517,0.098,0.033,0.032,-0.001
Max Schuemann,24488,0.294,0.5,0.471,20.833,29.167,0,0.417,0.439,0.345,-0.094,24,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.084,0.196,0.178,-0.952,18.888,-2.785,0.153,0.166,0.048,-0.118,hitter,0.089,0.192,0.19,-0.581,17.996,-2.635,0.157,0.163,0.044,-0.119
Michael Busch,26319,0.243,0.37,0.388,21.756,15.267,7.252,0.299,0.344,0.352,0.008,262,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.012,0.032,-0.101,-3.719,5.208,-2.174,-0.002,-0.011,-0.003,0.008,hitter,-0.008,0.028,-0.089,-3.348,4.316,-2.025,0.002,-0.015,-0.008,0.007
Michael Conforto,16376,0.269,0.376,0.538,26.882,15.054,9.677,0.34,0.396,0.393,-0.003,93,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.053,0.067,0.16,2.478,4.536,3.193,0.079,0.092,0.056,-0.036,hitter,0.057,0.063,0.172,2.849,3.644,3.342,0.083,0.089,0.051,-0.037
Michael Harris II,25931,0.307,0.341,0.527,18.894,4.608,11.982,0.329,0.378,0.391,0.013,217,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.05,0.056,0.108,-0.955,1.232,4.841,0.037,0.077,0.064,-0.013,hitter,0.054,0.052,0.12,-0.584,0.34,4.991,0.041,0.073,0.059,-0.014
Michael Helman,24605,0.2,0.273,0.25,17.391,4.348,0,0.25,0.246,0.222,-0.024,23,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.036,-0.018,-0.207,-2.264,-1.687,-6.034,-0.006,-0.075,-0.021,0.054,hitter,-0.032,-0.021,-0.195,-1.893,-2.579,-5.885,-0.002,-0.079,-0.026,0.053
Michael Massey,27684,0.234,0.261,0.423,19.167,4.167,6.667,0.253,0.294,0.272,-0.021,120,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,-0.013,-0.018,0.05,2.626,0.255,2.171,-0.02,0.012,-0.017,-0.03,hitter,-0.009,-0.022,0.062,2.997,-0.637,2.321,-0.016,0.009,-0.022,-0.031
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.359,0.232,-0.126,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.099,-0.033,-0.133,hitter,0.185,0.09,0.161,5.758,-10.223,-1.259,0.242,0.096,-0.038,-0.134
Mickey Gasper,24759,0.333,0.364,0.392,23.214,3.571,5.357,0.436,0.337,0.311,-0.026,56,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.192,0.111,0.184,3.182,-6.445,4.549,0.273,0.116,0.067,-0.05,hitter,0.196,0.107,0.196,3.553,-7.337,4.699,0.277,0.113,0.062,-0.051
Mickey Moniak,19956,0.28,0.335,0.607,24.39,6.098,9.146,0.303,0.402,0.324,-0.078,164,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.026,0.042,0.135,-1.498,1.409,0.697,0.001,0.077,0.007,-0.07,hitter,0.03,0.039,0.147,-1.127,0.517,0.847,0.005,0.073,0.002,-0.071
Miguel Amaya,21693,0.217,0.343,0.349,21.782,11.881,3.96,0.259,0.321,0.29,-0.031,101,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.028,0.044,-0.051,2.691,6.143,-0.187,-0.021,0.018,-0.011,-0.029,hitter,-0.024,0.041,-0.038,3.062,5.251,-0.038,-0.017,0.014,-0.016,-0.03
Miguel Andujar,15878,0.259,0.292,0.441,17.978,3.371,3.371,0.293,0.318,0.292,-0.027,178,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.047,0.003,4.024,-1.353,0.064,-0.042,-0.018,-0.001,0.017,hitter,-0.041,-0.051,0.015,4.395,-2.245,0.214,-0.038,-0.022,-0.006,0.016
Miguel Rojas,7802,0.256,0.312,0.337,11.224,6.122,3.061,0.276,0.293,0.312,0.02,98,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,-0.01,-0.008,-0.054,-1.362,-0.999,0.378,-0.013,-0.018,0.016,0.034,hitter,-0.006,-0.012,-0.041,-0.991,-1.891,0.528,-0.009,-0.022,0.011,0.033
Miguel Vargas,20178,0.232,0.361,0.473,17.46,15.079,9.524,0.23,0.368,0.388,0.02,252,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.016,0.058,0.101,-1.503,4.898,3.747,-0.014,0.07,0.081,0.011,hitter,0.02,0.054,0.113,-1.132,4.006,3.896,-0.009,0.066,0.077,0.01
Mike Trout,10155,0.242,0.41,0.493,22.932,21.053,11.654,0.273,0.394,0.423,0.028,266,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.007,0.054,0.037,-7.607,6.053,3.131,-0.025,0.046,0.056,0.01,hitter,0.011,0.05,0.049,-7.236,5.161,3.281,-0.021,0.043,0.051,0.009
Mike Yastrzemski,14854,0.25,0.331,0.378,22.892,9.036,3.012,0.318,0.321,0.293,-0.027,166,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,0.018,0.008,-0.039,0.88,-2.264,-3.062,0.047,-0,-0.027,-0.026,hitter,0.022,0.005,-0.027,1.251,-3.156,-2.913,0.051,-0.004,-0.031,-0.027
Mitch Garver,15161,0.194,0.341,0.306,29.545,18.182,3.409,0.273,0.306,0.3,-0.005,88,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.006,0.041,-0.054,0.979,6.736,-1.682,0.023,0.013,0.001,-0.013,hitter,-0.002,0.037,-0.042,1.35,5.844,-1.532,0.027,0.01,-0.004,-0.014
Moises Ballesteros,28820,0.231,0.306,0.408,20.408,10.204,7.483,0.25,0.316,0.32,0.004,147,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.088,-0.066,2.226,-3.432,2.938,-0.099,-0.058,-0.019,0.039,hitter,-0.063,-0.092,-0.054,2.597,-4.324,3.087,-0.095,-0.061,-0.023,0.038
Mookie Betts,13611,0.194,0.259,0.408,12.963,7.407,7.407,0.165,0.293,0.332,0.039,108,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.079,-0.09,-0.042,1.84,-3.104,2.422,-0.11,-0.052,-0.014,0.037,hitter,-0.074,-0.093,-0.03,2.211,-3.996,2.571,-0.106,-0.056,-0.019,0.037
Munetaka Murakami,37120,0.24,0.378,0.56,32.52,17.886,10.163,0.277,0.401,0.38,-0.022,246,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.241,0.316,0.345,15.152,10.101,4.04,0.268,0.3,0.325,0.026,99,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.015,0.007,-0.003,-1.984,3.336,1.719,-0.037,0.009,0.037,0.028,hitter,-0.01,0.004,0.009,-1.613,2.444,1.869,-0.033,0.005,0.032,0.027
Nasim Nunez,25979,0.189,0.285,0.213,21.212,11.111,0,0.25,0.24,0.27,0.03,198,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.047,-0.036,-0.146,0.319,0.16,-2.161,-0.027,-0.062,-0.015,0.047,hitter,-0.043,-0.039,-0.134,0.69,-0.732,-2.012,-0.023,-0.066,-0.02,0.046
Nathan Church,31357,0.247,0.282,0.39,21.154,3.846,7.051,0.282,0.296,0.297,0.001,156,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.068,0.028,0.14,-6.538,-0.769,5.513,0.045,0.064,0.05,-0.015,hitter,0.072,0.024,0.153,-6.167,-1.661,5.662,0.049,0.061,0.045,-0.015
Nathan Lukes,18123,0.301,0.35,0.384,14.815,3.704,1.235,0.355,0.329,0.336,0.007,81,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.042,0.023,-0.027,1.342,-5.278,-2.334,0.077,0.009,0.02,0.012,hitter,0.046,0.019,-0.015,1.714,-6.17,-2.184,0.081,0.005,0.016,0.011
Nathaniel Lowe,19566,0.264,0.343,0.552,23.571,10.714,9.286,0.289,0.387,0.384,-0.003,140,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.02,0.012,0.16,-0.861,-0.56,5.113,-0.014,0.07,0.068,-0.002,hitter,0.024,0.008,0.172,-0.49,-1.451,5.262,-0.01,0.066,0.063,-0.002
Nelson Velazquez,23359,0.429,0.5,0.857,0,0,12.5,0.333,0.576,0.622,0.045,8,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.221,0.22,0.445,-26.928,-8.17,5.25,0.099,0.278,0.303,0.025,hitter,0.225,0.217,0.457,-26.556,-9.062,5.4,0.103,0.274,0.299,0.024
Nick Allen,22277,0.255,0.304,0.333,17.544,5.263,0,0.293,0.287,0.257,-0.03,57,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.039,0.03,0.079,-4.74,-1.602,-0.22,0.011,0.046,0.009,-0.037,hitter,0.043,0.026,0.091,-4.368,-2.494,-0.071,0.015,0.043,0.004,-0.038
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.241,0.285,0.044,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.071,-0.03,0.041,hitter,-0.059,-0.084,-0.069,5.587,-2.497,0.219,-0.069,-0.074,-0.035,0.04
Nick Fortes,21538,0.248,0.284,0.316,13.38,2.817,0.704,0.281,0.27,0.27,-0,142,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.023,0.007,-0.014,-3.05,-1.911,-1.699,0.026,0.002,0.01,0.009,hitter,0.027,0.003,-0.002,-2.679,-2.803,-1.55,0.03,-0.002,0.006,0.008
Nick Gonzales,27490,0.303,0.356,0.364,17.593,6.481,1.852,0.369,0.326,0.337,0.011,216,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.041,0.055,-0.011,-1.122,1.525,-2.414,0.059,0.032,0.038,0.006,hitter,0.046,0.051,0.002,-0.751,0.633,-2.264,0.063,0.028,0.034,0.005
Nick Kurtz,35110,0.288,0.439,0.5,29.167,20.455,9.091,0.413,0.411,0.392,-0.019,264,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.002,0.056,-0.119,-1.713,7.571,-1.134,0.049,-0.008,0.02,0.028,hitter,0.002,0.053,-0.107,-1.342,6.679,-0.985,0.053,-0.011,0.015,0.027
Nick Loftin,27630,0.209,0.321,0.313,12.195,10.976,3.659,0.237,0.293,0.307,0.014,82,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.002,0.037,-0.008,-2.203,2.363,-0.352,0.009,0.024,0.016,-0.008,hitter,0.006,0.034,0.005,-1.832,1.471,-0.202,0.013,0.02,0.011,-0.009
Nick Madrigal,20521,0.333,0.429,0.333,14.286,0,0,0.4,0.361,0.302,-0.059,7,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.091,0.133,0.028,4.911,-3.819,-0.347,0.133,0.091,0.02,-0.072,hitter,0.095,0.129,0.041,5.282,-4.711,-0.198,0.137,0.088,0.015,-0.072
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.326,0.302,-0.025,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.034,-0.003,-0.037,hitter,-0.003,0.026,0.046,-10.059,5.391,-2.807,-0.046,0.03,-0.008,-0.038
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.258,0.306,0.048,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.007,0.018,0.025,hitter,-0.027,0.006,-0.045,-2.701,1.692,0.14,-0.035,-0.011,0.013,0.024
Nicky Lopez,19339,0.227,0.261,0.364,21.739,4.348,0,0.25,0.277,0.226,-0.051,23,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.003,-0.042,0.087,6.713,-4.691,-0.979,-0.017,0.012,-0.044,-0.055,hitter,0.007,-0.046,0.1,7.084,-5.583,-0.829,-0.013,0.008,-0.048,-0.056
Nico Hoerner,21479,0.252,0.335,0.357,7.353,9.926,1.103,0.258,0.314,0.337,0.023,272,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.036,-0.008,-0.029,-1.629,3.506,-0.468,-0.049,-0.006,0.019,0.026,hitter,-0.031,-0.011,-0.017,-1.258,2.614,-0.319,-0.045,-0.01,0.015,0.025
Noelvi Marte,26517,0.138,0.194,0.138,32.258,6.452,0,0.211,0.161,0.16,-0.001,31,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.112,-0.095,-0.27,6.777,2.11,-5.738,-0.098,-0.14,-0.136,0.004,hitter,-0.108,-0.099,-0.258,7.148,1.218,-5.589,-0.094,-0.144,-0.14,0.004
Nolan Arenado,9777,0.269,0.35,0.451,19,9,4.5,0.303,0.353,0.333,-0.02,200,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,0.014,0.043,0.057,5.758,2.336,1.264,0.035,0.05,0.037,-0.013,hitter,0.018,0.039,0.069,6.129,1.444,1.413,0.04,0.046,0.032,-0.014
Nolan Gorman,22263,0.21,0.291,0.331,30.583,10.68,5.34,0.278,0.278,0.29,0.012,206,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,0.002,-0.001,-0.062,-4.227,0.082,-1.481,-0.005,-0.02,-0.017,0.003,hitter,0.006,-0.004,-0.05,-3.856,-0.81,-1.331,-0.001,-0.023,-0.021,0.002
Nolan Schanuel,33189,0.262,0.312,0.387,15.865,6.25,2.404,0.295,0.311,0.311,-0,208,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.002,-0.038,0.01,1.556,-4.624,-0.571,0.008,-0.012,-0.014,-0.002,hitter,0.007,-0.042,0.022,1.927,-5.516,-0.422,0.012,-0.015,-0.018,-0.003
Oliver Dunn,26295,0.125,0.222,0.125,22.222,11.111,0,0.167,0.178,0.245,0.068,9,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.075,-0.03,-0.155,-11.627,5.695,-1.741,-0.142,-0.058,-0.007,0.052,hitter,-0.071,-0.033,-0.142,-11.256,4.803,-1.591,-0.137,-0.062,-0.011,0.051
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.299,0.111,-0.188,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.255,0.33,0.464,34.866,8.812,9.195,0.359,0.347,0.346,-0.001,261,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.031,0.021,0.057,3.683,-1.721,-0.504,0.061,0.038,0.016,-0.022,hitter,0.036,0.017,0.069,4.054,-2.613,-0.354,0.065,0.034,0.012,-0.023
Orlando Arcia,13185,0.333,0.357,0.37,17.857,3.571,3.571,0.409,0.327,0.269,-0.058,28,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.113,0.088,0.027,-3.293,-2.647,0.169,0.152,0.059,0.008,-0.051,hitter,0.118,0.085,0.039,-2.922,-3.539,0.318,0.157,0.056,0.003,-0.052
Oswald Peraza,22823,0.277,0.339,0.465,25.714,5.143,5.714,0.346,0.356,0.328,-0.028,175,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.109,0.109,0.208,-3.918,-1.377,1.647,0.123,0.135,0.073,-0.062,hitter,0.113,0.105,0.22,-3.547,-2.269,1.797,0.127,0.132,0.069,-0.063
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.12,0.206,0.086,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.189,-0.104,0.085,hitter,-0.149,-0.154,-0.319,6.674,-2.693,-7.19,-0.169,-0.193,-0.109,0.084
Otto Lopez,19608,0.326,0.356,0.457,16.194,3.644,6.073,0.374,0.356,0.333,-0.024,247,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.072,0.049,0.086,1.33,-3.262,1.017,0.093,0.059,0.008,-0.051,hitter,0.076,0.045,0.098,1.701,-4.154,1.166,0.097,0.056,0.003,-0.052
Owen Caissie,27496,0.236,0.288,0.403,41.25,6.25,6.25,0.377,0.302,0.281,-0.021,160,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.044,0.065,0.057,0.509,2.546,-1.157,0.091,0.057,0.049,-0.007,hitter,0.048,0.062,0.069,0.88,1.654,-1.008,0.095,0.053,0.045,-0.008
Ozzie Albies,16556,0.274,0.328,0.432,11.969,6.95,3.089,0.278,0.335,0.299,-0.036,259,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.026,0.019,0.039,-2.597,-0.635,-1.119,0.011,0.029,-0.006,-0.035,hitter,0.03,0.016,0.051,-2.226,-1.527,-0.969,0.015,0.026,-0.01,-0.036
P.J. Higgins,18433,0.286,0.333,0.333,30.769,7.692,0,0.429,0.299,0.293,-0.005,26,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.29,0.25,-0.04,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.008,-0.046,-0.038,hitter,0.026,0.002,-0.031,0.109,-5.127,-1.279,0.057,-0.011,-0.051,-0.039
Patrick Bailey,27478,0.147,0.21,0.22,23.529,7.563,4.202,0.175,0.2,0.286,0.086,119,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.081,-0.075,-0.113,-3.385,0.285,0.31,-0.126,-0.072,-0.002,0.071,hitter,-0.077,-0.078,-0.101,-3.014,-0.607,0.459,-0.122,-0.076,-0.006,0.07
Patrick Wisdom,13602,0.154,0.154,0.231,38.462,0,7.692,0.25,0.167,0.193,0.026,13,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.029,-0.102,-0.2,3.51,-7.282,-1.895,0.033,-0.127,-0.113,0.013,hitter,-0.025,-0.106,-0.188,3.881,-8.174,-1.746,0.038,-0.13,-0.118,0.012
Paul Goldschmidt,9218,0.261,0.354,0.495,18.898,10.236,8.661,0.284,0.374,0.383,0.009,127,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.001,0.032,0.083,-3.287,2.566,2.175,-0.036,0.055,0.049,-0.007,hitter,0.003,0.028,0.095,-2.916,1.674,2.325,-0.032,0.052,0.044,-0.008
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.288,0.262,-0.026,8,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.087,0.021,-0.282,-2.918,11.275,-6.956,-0.082,-0.061,-0.075,-0.014,hitter,-0.083,0.017,-0.27,-2.547,10.383,-6.807,-0.078,-0.065,-0.08,-0.015
Pedro Pages,25782,0.216,0.258,0.353,23.438,3.906,4.688,0.253,0.272,0.279,0.007,128,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.016,-0.016,-0.013,-3.842,-1.25,0.224,-0.04,-0.007,0.015,0.022,hitter,-0.012,-0.02,-0.001,-3.471,-2.142,0.374,-0.036,-0.01,0.01,0.021
Pedro Ramirez,29218,0.286,0.375,0.429,0,12.5,0,0.286,0.359,0.353,-0.006,8,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.237,0.318,0.434,22.868,10.465,8.14,0.269,0.331,0.363,0.032,258,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.019,-0.02,-0.066,-0.621,1.241,-2.643,-0.017,-0.026,-0.007,0.019,hitter,-0.015,-0.024,-0.054,-0.25,0.349,-2.493,-0.013,-0.029,-0.012,0.018
Pete Crow-Armstrong,27769,0.237,0.325,0.388,25.6,8.8,6.4,0.302,0.32,0.345,0.025,250,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,-0.006,0.039,-0.065,1.604,4.094,-1.606,0.022,0.006,0.035,0.029,hitter,-0.002,0.035,-0.052,1.975,3.202,-1.457,0.026,0.003,0.03,0.028
Petey Halpin,27931,0.167,0.194,0.2,25.806,3.226,6.452,0.227,0.18,0.268,0.089,31,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.167,-0.306,-0.133,0.806,-21.774,6.452,-0.273,-0.214,-0.011,0.203,hitter,-0.163,-0.31,-0.121,1.177,-22.666,6.601,-0.269,-0.218,-0.015,0.202
Rafael Devers,17350,0.253,0.3,0.432,29.555,6.073,6.478,0.338,0.317,0.294,-0.023,247,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.007,-0.065,-0.061,4.538,-7.41,-2.418,0.027,-0.047,-0.073,-0.026,hitter,-0.003,-0.068,-0.048,4.909,-8.302,-2.269,0.031,-0.051,-0.078,-0.027
Rafael Marchan,21646,0.094,0.134,0.141,19.403,1.493,1.493,0.1,0.13,0.191,0.06,67,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.135,-0.162,-0.219,5.023,-6.291,-1.014,-0.145,-0.159,-0.099,0.06,hitter,-0.131,-0.165,-0.207,5.394,-7.183,-0.865,-0.141,-0.163,-0.104,0.059
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.295,0.312,0.018,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.053,-0.031,0.021,hitter,-0.062,-0.048,-0.093,5.486,2.108,-0.031,-0.061,-0.056,-0.036,0.02
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.275,0.306,0.031,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.028,0.007,0.035,hitter,-0.086,-0.029,-0.065,-3.678,0.833,1.817,-0.127,-0.032,0.002,0.034
Randal Grichuk,10243,0.25,0.276,0.486,23.684,2.632,10.526,0.275,0.328,0.382,0.054,76,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,-0.004,-0.027,0.038,4.247,-3.643,2.665,-0.009,0.006,0.046,0.04,hitter,0.001,-0.031,0.05,4.618,-4.535,2.814,-0.005,0.003,0.042,0.039
Randy Arozarena,19290,0.29,0.373,0.452,22.745,9.02,4.706,0.362,0.366,0.341,-0.025,255,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.056,0.036,0.039,-3.594,-1.057,-1.643,0.071,0.036,0.013,-0.023,hitter,0.06,0.032,0.051,-3.223,-1.949,-1.493,0.075,0.032,0.008,-0.024
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.171,0.162,-0.01,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.111,-0.145,-0.034,hitter,-0.047,-0.054,-0.226,9.352,-2.672,-10.038,0.048,-0.115,-0.149,-0.035
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.223,0.243,0.02,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.057,-0.02,0.037,hitter,-0.05,0.003,-0.198,4.74,-0.082,-5.285,0.004,-0.061,-0.025,0.036
