Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Justin Crawford,31791,0.269,0.315,0.357,17.755,5.744,1.044,0.325,0.298,0.283,-0.015,383,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.375,0.5,0.625,40,20,0,0.75,0.477,0.346,-0.132,10,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.375,0.5,0.625,-10,20,0,0.75,0.477,0.317,-0.16,hitter,0.376,0.496,0.628,-9.709,19.437,0.447,0.752,0.474,0.318,-0.156
Justin Foscue,27501,0.253,0.318,0.463,25.698,7.821,6.704,0.303,0.339,0.327,-0.012,179,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.189,0.222,0.352,-13.285,4.431,5.009,0.195,0.244,0.179,-0.065,hitter,0.19,0.219,0.355,-12.994,3.868,5.456,0.197,0.24,0.18,-0.061
Kaelen Culpepper,35111,0.289,0.34,0.444,26,4,4,0.355,0.342,0.327,-0.015,50,23,701785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.266,0.246,-0.019,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.227,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.004,hitter,0.014,-0.013,-0.086,5.742,-3.097,-2.65,0.084,-0.039,-0.031,0.008
Kazuma Okamoto,37123,0.23,0.302,0.439,30.192,8.269,7.692,0.285,0.323,0.315,-0.008,520,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.152,0.206,0.251,19.118,5.392,5.882,0.163,0.207,0.303,0.096,204,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.087,-0.084,-0.068,-0.256,-0.678,2.705,-0.126,-0.063,0.017,0.08,hitter,-0.086,-0.088,-0.065,0.035,-1.242,3.152,-0.124,-0.067,0.017,0.084
Keibert Ruiz,19610,0.28,0.319,0.444,11.186,5.085,4.068,0.291,0.329,0.281,-0.048,295,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.039,0.044,0.093,0.745,1.535,1.353,0.04,0.056,-0.008,-0.064,hitter,0.04,0.04,0.096,1.036,0.971,1.8,0.042,0.053,-0.007,-0.06
Kenny Piper,29962,0.25,0.333,0.625,22.222,11.111,11.111,0.2,0.404,0.275,-0.13,9,27,700652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.208,0.276,0.416,28.958,6.95,5.792,0.24,0.301,0.295,-0.006,259,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.055,-0.034,-0.099,5.232,1.823,-3.344,-0.054,-0.049,-0.051,-0.002,hitter,-0.053,-0.038,-0.096,5.523,1.26,-2.897,-0.052,-0.053,-0.05,0.002
Ketel Marte,13613,0.249,0.314,0.446,15.029,7.9,7.707,0.257,0.328,0.351,0.023,519,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.036,-0.058,-0.081,-1.229,-3.415,-1.117,-0.038,-0.054,-0.034,0.02,hitter,-0.034,-0.062,-0.079,-0.938,-3.978,-0.67,-0.035,-0.057,-0.033,0.024
Kevin Alcantara,25971,0.24,0.286,0.36,39.286,7.143,3.571,0.357,0.282,0.285,0.003,28,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.031,-0.025,0.089,13.73,1.587,3.571,-0.014,0.018,-0.078,-0.096,hitter,-0.029,-0.029,0.092,14.021,1.024,4.019,-0.012,0.015,-0.077,-0.092
Kevin McGonigle,33572,0.283,0.385,0.43,13.884,13.884,4.745,0.312,0.362,0.349,-0.013,569,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.238,0.293,0.466,22.44,6.1,8.279,0.264,0.326,0.331,0.005,459,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.023,0.016,0.034,-1.842,-0.791,0.937,0.026,0.022,0.016,-0.006,hitter,0.024,0.012,0.037,-1.551,-1.354,1.384,0.028,0.018,0.016,-0.002
Konnor Griffin,35376,0.276,0.332,0.404,26.316,6.478,5.263,0.363,0.325,0.306,-0.019,247,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.267,0.25,0.333,25,0,0,0.333,0.246,0.238,-0.007,16,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.039,-0.039,-0.034,3.304,-6.358,-4.2,0.064,-0.042,-0.053,-0.011,hitter,0.04,-0.043,-0.031,3.595,-6.922,-3.753,0.066,-0.046,-0.052,-0.007
Kyle Higashioka,5517,0.218,0.306,0.37,25.269,10.215,5.376,0.261,0.303,0.295,-0.008,186,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.025,-0.056,0.828,4.291,-1.181,-0.008,-0.001,-0.001,-0,hitter,-0.015,0.022,-0.053,1.119,3.728,-0.734,-0.006,-0.004,-0.001,0.004
Kyle Isbel,21614,0.241,0.288,0.37,21.757,5.021,2.092,0.288,0.29,0.266,-0.024,239,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.004,-0.007,0.01,2.698,-0.837,0.057,-0.007,0.003,0.001,-0.002,hitter,-0.003,-0.01,0.013,2.989,-1.4,0.504,-0.005,-0.001,0.002,0.002
Kyle Karros,33252,0.263,0.36,0.419,20.347,11.911,5.211,0.315,0.344,0.338,-0.006,403,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.037,0.052,0.142,-5.935,2.295,4.57,0.006,0.076,0.077,0.001,hitter,0.038,0.049,0.145,-5.644,1.732,5.017,0.008,0.072,0.077,0.005
Kyle Manzardo,29794,0.215,0.306,0.378,32.022,10.112,6.742,0.289,0.305,0.307,0.002,356,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.019,-0.002,-0.072,6.47,1.563,-0.623,0.02,-0.02,-0.008,0.012,hitter,-0.018,-0.005,-0.069,6.761,1,-0.176,0.022,-0.024,-0.007,0.016
Kyle Schwarber,16478,0.245,0.361,0.532,33.214,14.643,8.75,0.305,0.38,0.366,-0.014,560,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.007,-0.001,0.004,5.3,-0.694,-1.63,0.041,0.002,-0.024,-0.026,hitter,0.008,-0.005,0.007,5.591,-1.257,-1.183,0.043,-0.002,-0.024,-0.022
Kyle Stowers,26151,0.242,0.327,0.462,31.328,9.524,6.516,0.325,0.341,0.331,-0.01,399,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.026,-0.018,-0.03,2.16,-0.052,-3.806,-0.02,-0.016,-0.025,-0.008,hitter,-0.025,-0.021,-0.027,2.451,-0.615,-3.359,-0.017,-0.02,-0.024,-0.004
Kyle Teel,33549,0.19,0.271,0.317,38.571,8.571,5.714,0.294,0.266,0.302,0.036,70,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.082,-0.104,-0.094,12.646,-3.886,-0.01,-0.067,-0.083,-0.034,0.048,hitter,-0.081,-0.107,-0.091,12.936,-4.45,0.438,-0.065,-0.086,-0.034,0.052
Kyle Tucker,18345,0.231,0.326,0.363,18.379,12.055,3.953,0.266,0.309,0.326,0.017,506,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.043,-0.056,-0.135,3.538,-2.551,-3.832,-0.017,-0.068,-0.055,0.013,hitter,-0.042,-0.06,-0.132,3.829,-3.114,-3.384,-0.015,-0.071,-0.054,0.017
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.213,0.333,0.33,23.423,15.315,1.802,0.273,0.305,0.29,-0.015,111,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.007,-0,-0.003,1.084,1.775,-2.803,-0.004,0.005,-0.035,-0.041,hitter,-0.006,-0.004,-0,1.375,1.212,-2.355,-0.002,0.002,-0.035,-0.037
Lane Thomas,16939,0.232,0.326,0.397,24.719,11.798,4.213,0.286,0.321,0.315,-0.006,356,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.006,0.03,0.01,-2.398,3.8,-0.457,0.003,0.024,0.021,-0.003,hitter,0.007,0.027,0.013,-2.107,3.237,-0.01,0.005,0.02,0.021,0.001
Lars Nootbaar,21454,0.224,0.329,0.343,20.085,13.675,6.41,0.272,0.302,0.338,0.036,234,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,-0.015,-0.005,-0.039,-0.01,1.847,-0.281,-0.011,-0.014,0.006,0.02,hitter,-0.014,-0.008,-0.036,0.281,1.284,0.167,-0.009,-0.017,0.007,0.024
Lawrence Butler,22542,0.22,0.312,0.358,25.432,11.605,4.691,0.277,0.3,0.314,0.014,405,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.022,0.005,-0.07,-1.64,2.883,-1.569,-0.024,-0.019,-0.001,0.018,hitter,-0.02,0.001,-0.067,-1.349,2.32,-1.122,-0.022,-0.022,-0,0.022
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.084,-0.124,-0.991,-2.984,-1.929,-0.063,-0.09,-0.072,0.018
Leo Jimenez,23782,0.205,0.305,0.272,20.115,8.046,2.874,0.252,0.27,0.312,0.042,174,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.01,0.015,-0.047,-7.353,2.223,-2.19,-0.002,-0.004,0.014,0.018,hitter,0.012,0.012,-0.044,-7.062,1.66,-1.742,0.001,-0.007,0.015,0.022
Leo Rivas,21009,0.147,0.27,0.19,28.058,11.511,0.719,0.218,0.226,0.253,0.026,139,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.094,-0.1,-0.124,4.441,-4.479,-0.88,-0.105,-0.091,-0.039,0.052,hitter,-0.093,-0.104,-0.121,4.732,-5.043,-0.432,-0.103,-0.094,-0.039,0.056
Leody Taveras,18900,0.226,0.298,0.356,24.19,8.978,2.743,0.291,0.291,0.28,-0.011,401,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,-0.002,0.024,0.006,1.072,2.861,-1.696,0.011,0.019,-0.001,-0.019,hitter,-0.001,0.02,0.009,1.363,2.298,-1.249,0.013,0.015,-0,-0.015
Liam Hicks,29844,0.284,0.372,0.445,9.382,10.661,3.198,0.28,0.358,0.316,-0.042,469,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.037,0.026,0.099,-4.977,-0.365,0.634,0.001,0.045,0,-0.045,hitter,0.038,0.022,0.102,-4.686,-0.928,1.082,0.003,0.042,0.001,-0.041
Logan O'Hoppe,24729,0.212,0.272,0.297,24.419,6.589,6.589,0.271,0.257,0.262,0.005,258,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.014,-0.005,-0.095,-5.631,0.793,-1.57,-0.015,-0.034,-0.053,-0.019,hitter,-0.013,-0.009,-0.093,-5.34,0.23,-1.123,-0.012,-0.037,-0.052,-0.015
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.169,0.168,-0.001,hitter,0.085,0.167,0.276,8.323,20.722,-0.757,0.275,0.165,0.168,0.003
Lourdes Gurriel Jr.,19238,0.207,0.254,0.287,17.989,5.291,3.704,0.241,0.242,0.277,0.035,189,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.053,-0.052,-0.142,2.209,-0.23,-1.857,-0.035,-0.074,-0.04,0.034,hitter,-0.052,-0.055,-0.139,2.5,-0.793,-1.41,-0.033,-0.077,-0.04,0.038
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.162,0.244,0.189,36.585,7.317,2.439,0.273,0.208,0.236,0.028,41,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.322,0.355,0.443,4.436,4.991,1.109,0.323,0.344,0.309,-0.035,541,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.016,0.015,0.043,0.675,0.38,-0.289,0.014,0.022,-0.006,-0.028,hitter,0.017,0.011,0.046,0.966,-0.183,0.158,0.017,0.018,-0.006,-0.024
Luis Campusano,22217,0.297,0.405,0.486,20.859,14.11,6.135,0.364,0.392,0.351,-0.041,163,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.078,0.12,0.14,4.358,6.067,2.487,0.123,0.113,0.062,-0.05,hitter,0.079,0.116,0.143,4.649,5.504,2.934,0.125,0.109,0.063,-0.046
Luis Garcia Jr.,20391,0.277,0.312,0.542,16.704,4.966,9.481,0.28,0.363,0.351,-0.012,443,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.013,0.011,0.122,0.989,-0.208,2.943,-0.004,0.054,0.018,-0.036,hitter,0.014,0.008,0.125,1.28,-0.772,3.391,-0.002,0.05,0.018,-0.032
Luis Lara,30675,0.259,0.331,0.38,18.182,9.917,3.306,0.314,0.315,0.322,0.007,121,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.067,hitter,-0.022,-0.031,-0.187,18.999,-1.286,-4.062,0.081,-0.083,-0.147,-0.063
Luis Rengifo,19858,0.247,0.326,0.328,13.235,9.706,3.235,0.278,0.293,0.307,0.014,340,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.007,0.02,-0.038,-4.835,3.453,-0.261,-0.018,-0.002,0.004,0.006,hitter,-0.006,0.017,-0.035,-4.544,2.89,0.187,-0.016,-0.005,0.005,0.01
Luis Robert Jr.,20043,0.225,0.306,0.405,24.49,10.714,5.102,0.254,0.313,0.319,0.007,196,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.004,0.012,0.009,-4.206,2.913,-1.681,-0.036,0.015,0.007,-0.007,hitter,-0.002,0.009,0.012,-3.915,2.35,-1.233,-0.034,0.011,0.008,-0.003
Luis Torrens,15905,0.239,0.305,0.408,18.723,6.809,4.255,0.267,0.314,0.302,-0.012,235,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,0.012,0.019,0.058,-1.604,0.106,-2.72,-0.005,0.033,-0.031,-0.064,hitter,0.014,0.015,0.06,-1.313,-0.458,-2.273,-0.003,0.03,-0.03,-0.06
Luis Urias,16622,0.25,0.322,0.481,16.949,10.169,5.085,0.25,0.345,0.299,-0.046,59,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.029,0.007,0.137,-0.135,0.745,1.742,0.004,0.049,-0.003,-0.052,hitter,0.03,0.004,0.14,0.156,0.182,2.19,0.007,0.046,-0.003,-0.048
Luisangel Acuna,26548,0.232,0.264,0.263,19.704,3.941,2.463,0.285,0.238,0.261,0.023,203,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.011,-0.033,-0.054,0.995,-2.326,0.712,-0.011,-0.036,-0.014,0.023,hitter,-0.01,-0.037,-0.051,1.286,-2.89,1.159,-0.008,-0.04,-0.013,0.027
Luke Keaschall,33321,0.274,0.364,0.383,15.289,9.711,2.479,0.311,0.335,0.315,-0.02,484,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.029,-0.017,-0.062,1.28,0.532,-1.385,-0.029,-0.028,-0.009,0.019,hitter,-0.027,-0.021,-0.06,1.571,-0.031,-0.938,-0.027,-0.031,-0.009,0.023
Luke Maile,13355,0.179,0.207,0.321,37.931,3.448,3.448,0.25,0.23,0.187,-0.043,29,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,-0.03,-0.092,0.01,7.319,-6.004,-0.096,-0.048,-0.046,-0.099,-0.053,hitter,-0.029,-0.095,0.013,7.61,-6.567,0.351,-0.046,-0.05,-0.099,-0.049
Luke Raley,19354,0.225,0.284,0.439,32.404,5.226,9.408,0.284,0.313,0.342,0.029,287,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,-0.003,-0.038,0.028,2.641,-1.891,2.953,-0.017,-0.01,0.026,0.036,hitter,-0.002,-0.041,0.031,2.932,-2.455,3.4,-0.015,-0.013,0.026,0.04
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.698,0.698,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.502,0.476,-0.026,hitter,NA,0.783,NA,-26.086,94.509,-1.871,NA,0.498,0.477,-0.022
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.132,-0.143,35.014,-15.863,-3.987,0.229,-0.128,-0.19,-0.062
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.022,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.044,-0.013,7.645,3.26,0.213,0.044,0.022,-0.023,-0.044
Maikel Garcia,22715,0.269,0.324,0.385,15.21,7.767,3.56,0.311,0.313,0.317,0.005,309,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,0.002,-0.002,-0.016,0.463,-0.515,-0.162,0.013,-0.005,-0.004,0,hitter,0.004,-0.006,-0.014,0.754,-1.079,0.285,0.015,-0.008,-0.004,0.004
Manny Machado,11493,0.216,0.303,0.41,21.795,11.172,6.41,0.232,0.31,0.331,0.021,546,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.057,-0.027,-0.055,2.606,3.402,-2.323,-0.069,-0.03,-0.015,0.014,hitter,-0.055,-0.031,-0.052,2.897,2.839,-1.875,-0.067,-0.033,-0.015,0.018
Marcell Ozuna,10324,0.203,0.286,0.327,28.571,9.643,4.643,0.264,0.276,0.303,0.028,280,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.06,-0.077,-0.147,4.284,-3.694,-3.726,-0.047,-0.086,-0.072,0.013,hitter,-0.059,-0.081,-0.144,4.575,-4.257,-3.279,-0.045,-0.089,-0.072,0.017
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.258,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.018,hitter,-0.008,0.006,-0.086,-10.558,0.572,-1.049,-0.038,-0.026,-0.004,0.022
Marcus Semien,12533,0.213,0.273,0.35,21.709,7.621,4.619,0.241,0.276,0.305,0.029,433,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.026,-0.039,-0.039,5.751,-1.595,-0.312,-0.015,-0.031,-0.013,0.018,hitter,-0.024,-0.042,-0.037,6.042,-2.158,0.135,-0.012,-0.035,-0.012,0.022
Mark Vientos,22184,0.211,0.256,0.388,24.016,4.724,7.087,0.234,0.28,0.31,0.03,254,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.043,-0.057,-2.864,-1.9,-0.995,-0.058,-0.04,-0.013,0.026,hitter,-0.031,-0.046,-0.054,-2.573,-2.463,-0.548,-0.056,-0.043,-0.013,0.03
Masataka Yoshida,31837,0.274,0.347,0.399,11.111,9.428,2.694,0.294,0.33,0.318,-0.012,297,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.003,0.015,-0.012,-1.337,3.674,-2.153,-0.003,0.005,-0.002,-0.007,hitter,-0.002,0.011,-0.01,-1.046,3.111,-1.706,-0.001,0.001,-0.001,-0.003
Masyn Winn,27479,0.238,0.314,0.326,21.429,8.98,2.449,0.298,0.289,0.299,0.01,490,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.018,0.005,-0.054,3.195,2.578,-0.741,-0.001,-0.013,0.011,0.024,hitter,-0.017,0.001,-0.051,3.486,2.014,-0.294,0.001,-0.016,0.012,0.028
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.309,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.002,-0.014,-0.071,-1.116,-1.77,-2.661,0.011,-0.032,-0.053,-0.022
Matt McLain,29695,0.197,0.295,0.358,27.387,11.307,6.281,0.244,0.294,0.322,0.028,398,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.032,-0.011,-0.005,-1.506,2,1.354,-0.059,-0.003,0.026,0.029,hitter,-0.031,-0.015,-0.002,-1.215,1.437,1.802,-0.057,-0.007,0.026,0.033
Matt Olson,14344,0.258,0.333,0.531,25.614,9.825,10,0.289,0.368,0.363,-0.005,570,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,-0.007,-0.025,0.043,1.267,-2.247,1.243,-0.028,0.005,0.005,0,hitter,-0.006,-0.028,0.046,1.558,-2.811,1.691,-0.025,0.002,0.006,0.004
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.023,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.024,-0,-0.025,hitter,0.021,0.023,0.024,-2.852,-1.096,-0.957,0.02,0.021,0,-0.021
Matt Vierling,21558,0.207,0.255,0.335,16.838,6.529,3.78,0.23,0.258,0.304,0.045,291,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.048,-0.06,-0.061,-4.948,-0.867,-1.603,-0.077,-0.051,-0.013,0.038,hitter,-0.046,-0.063,-0.058,-4.657,-1.431,-1.155,-0.075,-0.055,-0.013,0.042
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.076,-0.188,8.352,-4.167,-2.576,-0.017,-0.102,-0.057,0.044
Mauricio Dubon,16530,0.268,0.315,0.394,12.4,6,3.2,0.291,0.312,0.307,-0.005,500,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.013,0.021,0.03,0.584,1.035,1.394,0.014,0.024,0.027,0.003,hitter,0.014,0.017,0.032,0.875,0.471,1.842,0.016,0.021,0.028,0.007
