Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Gunnar Henderson,26289,0.219,0.303,0.395,21.638,9.428,4.637,0.251,0.308,0.315,0.007,647,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.055,-0.049,-0.081,-0.254,-0.516,-1.909,-0.073,-0.047,-0.039,0.009,hitter,-0.054,-0.053,-0.078,0.042,-1.07,-1.433,-0.071,-0.051,-0.038,0.013
Gustavo Campero,22707,0.364,0.333,0.455,33.333,0,0,0.5,0.328,0.18,-0.147,12,28,672569,0.194,0.272,0.346,19.831,5.274,3.797,0.206,0.275,0.303,0.027,114,0.17,0.061,0.109,13.502,-5.274,-3.797,0.294,0.053,-0.122,-0.175,hitter,0.171,0.058,0.112,13.798,-5.829,-3.321,0.296,0.049,-0.121,-0.17
Ha-Seong Kim,27506,0.11,0.198,0.12,27.027,9.009,1.802,0.157,0.161,0.212,0.051,111,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.129,-0.128,-0.247,8.639,-1.991,-1.575,-0.116,-0.145,-0.096,0.049,hitter,-0.128,-0.132,-0.244,8.935,-2.545,-1.098,-0.114,-0.149,-0.095,0.054
Hao-Yu Lee,30080,0.257,0.309,0.403,24.658,7.192,5.822,0.321,0.314,0.299,-0.015,292,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.239,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.089,-0.127,-0.054,6.311,-3.561,0.257,-0.128,-0.086,-0.022,0.064
Harry Ford,29958,0.193,0.309,0.373,23.711,13.402,6.186,0.228,0.317,0.285,-0.032,97,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.026,0.059,0.207,-13.789,13.402,-6.314,-0.022,0.116,0.004,-0.113,hitter,0.027,0.056,0.21,-13.492,12.848,-5.838,-0.02,0.112,0.004,-0.108
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.084,hitter,-0.046,-0.091,0.142,-4.38,-4.401,-2.087,-0.153,0.002,-0.077,-0.079
Hector Rodriguez,29189,0.266,0.324,0.457,28.431,6.863,4.902,0.333,0.351,0.284,-0.067,102,22,699302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.243,0.303,0.402,27.179,6.667,8.718,0.314,0.303,0.326,0.023,390,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,-0.017,-0.023,-0.018,3.304,-0.702,1.644,-0,-0.021,0.001,0.021,hitter,-0.015,-0.026,-0.015,3.601,-1.257,2.121,0.002,-0.024,0.002,0.026
Henry Bolte,31448,0.278,0.359,0.397,27.543,8.189,4.467,0.379,0.338,0.317,-0.02,403,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.169,0.266,0.304,21.168,8.759,5.839,0.18,0.26,0.288,0.028,274,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,0,0.022,0.028,-7.516,1.195,-0.3,-0.037,0.026,0.007,-0.02,hitter,0.001,0.018,0.032,-7.22,0.641,0.177,-0.034,0.023,0.008,-0.015
Heriberto Hernandez,24878,0.228,0.312,0.463,27.209,10,8.372,0.26,0.337,0.352,0.015,430,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.038,-0.035,0.026,1.019,-0.544,1.569,-0.075,-0.004,0.018,0.022,hitter,-0.037,-0.039,0.029,1.315,-1.099,2.046,-0.073,-0.008,0.019,0.026
Heston Kjerstad,31166,0.167,0.167,0.167,16.667,0,0,0.2,0.148,0.221,0.072,6,27,677008,0.21,0.272,0.349,27.603,5.124,5.041,0.266,0.272,0.293,0.021,314,-0.043,-0.105,-0.182,-10.937,-5.124,-5.041,-0.066,-0.124,-0.072,0.051,hitter,-0.042,-0.109,-0.179,-10.64,-5.678,-4.565,-0.064,-0.127,-0.072,0.056
Hunter Feduccia,23372,0.237,0.313,0.34,25.792,9.502,5.43,0.319,0.294,0.316,0.022,221,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.075,0.035,0.126,-0.84,-4.783,1.021,0.089,0.06,0.041,-0.019,hitter,0.077,0.031,0.129,-0.543,-5.338,1.497,0.091,0.056,0.042,-0.014
Hunter Goodman,29715,0.249,0.316,0.532,32.554,8.187,8.967,0.298,0.359,0.325,-0.034,513,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.011,0.012,0.034,5.77,2.863,0.405,-0.009,0.018,0.01,-0.007,hitter,-0.01,0.008,0.037,6.066,2.309,0.882,-0.006,0.014,0.011,-0.003
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.066,hitter,-0.02,0.006,-0.054,-6.628,4.488,1.002,-0.057,-0.016,0.054,0.071
Ian Happ,17919,0.22,0.326,0.414,30.637,12.392,6.368,0.29,0.327,0.314,-0.014,581,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.023,-0.018,-0.014,7.013,-0.557,-0.324,-0.002,-0.01,-0.037,-0.027,hitter,-0.022,-0.022,-0.011,7.309,-1.112,0.153,-0,-0.014,-0.036,-0.022
Ildemaro Vargas,13324,0.25,0.29,0.379,9.847,5.033,2.626,0.261,0.295,0.299,0.005,457,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,-0.005,-0.005,0.032,-0.598,0.255,0.681,-0.013,0.013,0.013,0,hitter,-0.004,-0.009,0.035,-0.301,-0.299,1.158,-0.01,0.01,0.014,0.005
Isaac Collins,25477,0.221,0.323,0.336,22.269,11.975,3.361,0.281,0.301,0.296,-0.005,476,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.039,-0.041,-0.068,0.386,-0.89,0.267,-0.044,-0.039,-0.022,0.017,hitter,-0.038,-0.044,-0.064,0.682,-1.444,0.743,-0.042,-0.042,-0.021,0.021
Isaac Paredes,20036,0.258,0.359,0.42,13.118,10.733,3.407,0.271,0.346,0.319,-0.027,587,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.011,0.01,-0.015,-3.941,-0.711,-0.393,0.008,0.003,0.006,0.004,hitter,0.012,0.006,-0.012,-3.644,-1.265,0.084,0.01,-0.001,0.007,0.008
Isiah Kiner-Falefa,16512,0.277,0.352,0.362,12.329,10.274,2.055,0.309,0.322,0.315,-0.007,146,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.05,0.012,-4.298,6.389,0.607,-0.001,0.035,0.043,0.007,hitter,0.015,0.047,0.015,-4.001,5.834,1.084,0.002,0.032,0.044,0.012
Ivan Herrera,20599,0.251,0.361,0.387,18.126,10.753,3.687,0.29,0.336,0.333,-0.004,651,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.037,-0.013,-0.066,-1.024,1.178,-3.454,-0.04,-0.024,-0.036,-0.012,hitter,-0.036,-0.016,-0.062,-0.727,0.624,-2.977,-0.038,-0.028,-0.035,-0.007
Ivan Johnson,27593,0.062,0.211,0.062,36.842,15.789,0,0.111,0.157,0.226,0.069,19,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.013,-0.06,-0.059,5.576,-5.257,-0.344,0.023,-0.056,-0.042,0.014
J.P. Crawford,15491,0.223,0.345,0.344,20.482,14.458,3.614,0.264,0.318,0.325,0.007,415,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.026,0.002,-0.022,0.695,2.673,0.06,-0.037,0.001,0,-0.001,hitter,-0.025,-0.002,-0.018,0.991,2.119,0.537,-0.034,-0.003,0.001,0.004
J.T. Realmuto,11739,0.215,0.29,0.344,20.976,7.805,3.415,0.249,0.286,0.32,0.034,410,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.044,-0.026,-0.06,-3.069,1.38,-3.033,-0.073,-0.028,-0.004,0.023,hitter,-0.043,-0.03,-0.057,-2.773,0.825,-2.556,-0.07,-0.031,-0.004,0.028
JJ Bleday,26368,0.215,0.325,0.42,21.971,13.552,6.16,0.233,0.331,0.345,0.013,487,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,-0.011,0.015,0.004,-0.87,2.841,0.893,-0.031,0.016,0.047,0.031,hitter,-0.01,0.012,0.007,-0.574,2.286,1.37,-0.029,0.012,0.048,0.036
JJ Wetherholt,34985,0.242,0.343,0.37,16.212,10.751,5.29,0.266,0.322,0.351,0.029,586,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.283,0.331,0.494,25.686,5.882,9.216,0.346,0.356,0.357,0.001,510,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.126,0.094,0.198,3.272,-1.876,1.026,0.174,0.117,0.035,-0.081,hitter,0.127,0.091,0.202,3.569,-2.431,1.503,0.176,0.113,0.036,-0.077
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.072,-0.035,-17.186,10.083,-1.498,-0.067,0.037,0.125,0.089
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.286,0.343,0.484,23.214,7.738,8.135,0.34,0.349,0.331,-0.018,504,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.015,0.028,0.021,2.46,2.013,1.574,0.028,0.017,0.017,-0,hitter,0.016,0.025,0.024,2.756,1.459,2.051,0.03,0.013,0.017,0.004
Jackson Holliday,31781,0.235,0.31,0.354,24.024,10.21,4.505,0.294,0.292,0.301,0.009,333,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,0.001,0.006,-0.011,0.581,1.81,-0.794,0.007,-0.004,-0.003,0.001,hitter,0.002,0.002,-0.008,0.877,1.256,-0.317,0.009,-0.007,-0.002,0.005
Jackson Merrill,29490,0.239,0.291,0.413,24.034,6.387,8.235,0.283,0.307,0.34,0.033,595,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.037,-0.03,-0.062,3.933,0.378,-0.73,-0.031,-0.033,-0.016,0.017,hitter,-0.035,-0.034,-0.059,4.23,-0.176,-0.253,-0.029,-0.036,-0.015,0.021
Jacob Gonzalez,33225,0.221,0.271,0.359,19.431,4.739,3.318,0.248,0.281,0.309,0.028,211,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.266,0.298,0.388,11.573,3.561,2.077,0.284,0.301,0.282,-0.018,337,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.039,-0.053,-0.044,3.878,-1.877,0.367,-0.029,-0.04,-0.02,0.02,hitter,-0.038,-0.057,-0.04,4.174,-2.431,0.844,-0.027,-0.044,-0.019,0.025
Jacob Young,29931,0.249,0.318,0.391,16.667,7.407,4.398,0.281,0.315,0.318,0.003,432,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,0.005,0.012,0.083,-1.969,0.701,3.171,-0.02,0.038,0.026,-0.012,hitter,0.007,0.008,0.086,-1.673,0.146,3.648,-0.018,0.035,0.027,-0.008
Jahmai Jones,18872,0.218,0.316,0.391,30.921,9.868,5.921,0.296,0.319,0.344,0.025,152,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.06,-0.057,-0.129,7.307,-0.885,-2.061,-0.041,-0.063,-0.032,0.031,hitter,-0.059,-0.06,-0.125,7.603,-1.44,-1.585,-0.039,-0.066,-0.031,0.036
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.631,0.408,-0.224,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.533,0.234,-0.298,hitter,0.501,0.353,1.003,7.439,-14.84,50.477,1.002,0.529,0.235,-0.294
Jake Bauers,15194,0.268,0.395,0.49,25.67,16.667,7.663,0.333,0.388,0.378,-0.01,522,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.053,0.073,0.106,-5.33,4,0.58,0.043,0.075,0.048,-0.028,hitter,0.054,0.069,0.109,-5.033,3.446,1.056,0.045,0.072,0.048,-0.023
Jake Burger,22275,0.237,0.305,0.431,26.909,8.364,7.636,0.284,0.322,0.317,-0.005,550,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.006,0.018,-0.018,1.314,3.913,-1.673,0.003,0.008,-0.018,-0.025,hitter,-0.005,0.015,-0.014,1.61,3.359,-1.197,0.005,0.004,-0.017,-0.021
Jake Cronenworth,18036,0.208,0.292,0.289,23.184,9.218,1.955,0.265,0.27,0.27,0,358,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.035,-0.052,-0.093,3.717,-2.115,-2.467,-0.02,-0.053,-0.054,-0.001,hitter,-0.033,-0.056,-0.09,4.014,-2.669,-1.991,-0.018,-0.056,-0.053,0.004
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.305,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.013,-0.024,-0.011,hitter,-0.026,-0.036,0.001,7.928,-0.857,3.045,0.001,-0.017,-0.023,-0.006
Jake Mangum,26202,0.286,0.343,0.373,19.444,5.324,1.389,0.354,0.319,0.282,-0.036,432,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.01,0.013,0.006,4.491,0.885,-0.714,0.009,0.011,0.006,-0.005,hitter,-0.009,0.01,0.009,4.787,0.33,-0.237,0.011,0.007,0.007,-0
Jake McCarthy,21622,0.293,0.337,0.482,16.185,5.395,4.046,0.325,0.354,0.323,-0.03,519,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.044,0.03,0.111,-0.877,-0.419,1.294,0.036,0.056,0.023,-0.033,hitter,0.045,0.026,0.115,-0.581,-0.973,1.771,0.038,0.053,0.024,-0.028
Jake Meyers,20308,0.213,0.268,0.326,20.261,6.536,4.575,0.25,0.265,0.256,-0.009,153,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.043,-0.053,-0.042,-0.188,-1.02,0.454,-0.062,-0.04,-0.056,-0.016,hitter,-0.042,-0.057,-0.039,0.109,-1.575,0.93,-0.06,-0.044,-0.056,-0.012
Jake Rogers,19452,0.169,0.275,0.301,29.193,12.422,5.59,0.216,0.263,0.269,0.007,161,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.029,0.007,-0.06,-0.05,4.321,-0.594,-0.035,-0.012,-0.024,-0.012,hitter,-0.027,0.004,-0.057,0.246,3.766,-0.117,-0.032,-0.016,-0.023,-0.008
Jakob Marsee,31370,0.218,0.338,0.337,20.615,13.02,2.351,0.27,0.306,0.308,0.002,553,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.074,-0.026,-0.142,0.102,3.618,-3.205,-0.087,-0.058,-0.039,0.018,hitter,-0.072,-0.029,-0.138,0.398,3.064,-2.728,-0.085,-0.061,-0.039,0.023
James McCann,12859,0.296,0.329,0.452,25.517,4.138,6.207,0.372,0.34,0.293,-0.047,145,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.053,0.032,0.047,1.294,-1.328,0.741,0.082,0.036,-0.021,-0.056,hitter,0.054,0.029,0.051,1.59,-1.882,1.218,0.085,0.032,-0.02,-0.052
James Outman,24770,0.172,0.235,0.318,41.765,5.882,3.529,0.272,0.247,0.225,-0.022,170,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.001,-0.035,-0.024,4.525,-4.033,-2.442,0.027,-0.026,-0.064,-0.038,hitter,0,-0.039,-0.02,4.821,-4.588,-1.966,0.029,-0.03,-0.063,-0.033
James Triantos,29795,0.125,0.222,0.125,22.222,11.111,0,0.167,0.176,0.16,-0.017,9,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.265,0.391,0.528,28.292,16.726,11.21,0.335,0.395,0.419,0.024,562,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.007,0.041,0.064,-3.058,4.554,2.834,-0.019,0.045,0.061,0.016,hitter,0.009,0.037,0.068,-2.762,4,3.31,-0.017,0.041,0.062,0.021
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Serna,28326,0.375,0.4,0.625,10,10,0,0.375,0.227,0.294,0.067,10,24,691858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.244,0.316,0.314,19.643,8.036,1.786,0.303,0.288,0.289,0.001,336,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.018,0.006,-0.028,-3.614,-2.031,-2.066,0.019,-0.003,-0.014,-0.011,hitter,0.019,0.003,-0.025,-3.317,-2.586,-1.589,0.021,-0.007,-0.013,-0.007
Jared Young,20404,0.266,0.328,0.429,19.614,6.752,4.823,0.312,0.332,0.309,-0.023,311,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.08,0.09,-0.055,-13.365,2.142,-3.333,0.136,0.031,0.017,-0.014,hitter,0.081,0.087,-0.052,-13.068,1.588,-2.856,0.138,0.027,0.018,-0.009
Jarred Kelenic,22558,0.219,0.313,0.288,37.349,12.048,9.639,0.366,0.279,0.331,0.052,83,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.006,0.028,-0.096,6.411,4.29,3.317,0.065,-0.012,0.024,0.035,hitter,-0.004,0.024,-0.093,6.707,3.735,3.793,0.067,-0.015,0.025,0.04
Jarren Duran,24617,0.204,0.259,0.365,27.788,6.372,6.372,0.246,0.271,0.3,0.029,565,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.065,-0.077,-0.098,4.388,-1.665,0.187,-0.09,-0.073,-0.03,0.043,hitter,-0.064,-0.081,-0.094,4.684,-2.22,0.663,-0.088,-0.077,-0.029,0.048
Jase Bowen,26047,0.167,0.213,0.286,37.079,3.371,5.618,0.245,0.222,0.27,0.047,89,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.229,0.269,0.376,21.198,4.147,4.147,0.268,0.282,0.291,0.009,217,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.022,-0.061,-0.01,-5.704,-5.941,-0.518,-0.061,-0.032,-0.016,0.016,hitter,-0.02,-0.064,-0.007,-5.408,-6.495,-0.042,-0.059,-0.036,-0.015,0.02
Javier Baez,12979,0.243,0.271,0.355,19.209,2.825,1.695,0.291,0.274,0.258,-0.016,177,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.009,0.006,-0.007,-5.159,-0.232,-2.556,0.004,0.003,-0.012,-0.015,hitter,0.01,0.002,-0.004,-4.863,-0.786,-2.08,0.006,-0.001,-0.011,-0.01
Javier Sanoja,28253,0.291,0.331,0.441,8.076,5.701,1.9,0.302,0.338,0.29,-0.047,421,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.049,0.046,0.051,-3.86,0.31,0.525,0.043,0.047,0.012,-0.035,hitter,0.05,0.043,0.055,-3.564,-0.244,1.002,0.045,0.043,0.013,-0.03
Jazz Chisholm Jr.,20454,0.232,0.312,0.403,29.423,10.385,5,0.3,0.312,0.295,-0.017,520,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.016,-0.015,-0.058,2.612,0.693,-2.937,0.004,-0.027,-0.036,-0.009,hitter,-0.015,-0.019,-0.055,2.908,0.138,-2.46,0.006,-0.031,-0.035,-0.005
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.495,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.268,0.316,0.371,11.207,5.819,1.509,0.286,0.305,0.305,0.001,464,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.022,-0.01,-0.026,-1.23,-3.074,-1.463,0.027,-0.011,-0.006,0.005,hitter,0.023,-0.013,-0.023,-0.934,-3.629,-0.987,0.029,-0.015,-0.005,0.01
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.173,14.924,-2.951,-4.813,-0.043,-0.098,-0.058,0.04
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.053,-0.188,-4.633,-0.837,-1.03,-0.042,-0.098,-0.115,-0.017
Jeremiah Jackson,22239,0.226,0.255,0.359,20.565,3.226,5.645,0.257,0.266,0.286,0.02,248,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.05,-0.073,-0.088,-6.758,-2.785,0.727,-0.108,-0.07,-0.009,0.061,hitter,-0.049,-0.076,-0.085,-6.462,-3.339,1.204,-0.106,-0.073,-0.008,0.065
Jeremy Pena,21636,0.27,0.324,0.455,22.384,5.596,4.38,0.314,0.34,0.325,-0.015,411,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.015,-0.015,0.021,4.891,0.067,-0.603,-0.012,0.005,0.003,-0.003,hitter,-0.014,-0.018,0.024,5.187,-0.488,-0.126,-0.01,0.002,0.004,0.002
Jesus Rodriguez,26991,0.235,0.316,0.412,13.793,8.621,1.724,0.244,0.322,0.315,-0.006,58,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.26,0.318,0.416,23.411,5.686,7.358,0.316,0.321,0.324,0.003,299,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.016,0.008,0.009,-0.533,-2.562,-0.423,0.019,0.01,-0.008,-0.018,hitter,0.018,0.005,0.012,-0.236,-3.117,0.053,0.021,0.006,-0.008,-0.014
