Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Will Benson,21853,0.194,0.342,0.355,30.263,17.105,5.263,0.27,0.318,0.324,0.006,76,28,666181,0.215,0.284,0.418,32.632,8.702,7.796,0.281,0.301,0.308,0.007,970,-0.022,0.058,-0.063,-2.369,8.403,-2.532,-0.01,0.017,0.015,-0.002,hitter
Will Brennan,25660,0,0,0,22.222,0,0,0,0,0.058,0.058,9,28,686823,0.258,0.303,0.368,13.046,4.94,3.04,0.282,0.292,0.299,0.006,821,-0.258,-0.303,-0.368,9.176,-4.94,-3.04,-0.282,-0.292,-0.241,0.051,hitter
Will Smith,19197,0.261,0.331,0.369,16.935,9.677,9.677,0.295,0.317,0.363,0.046,124,31,669257,0.273,0.369,0.465,19.446,12.277,7.306,0.308,0.36,0.357,-0.003,1534,-0.012,-0.039,-0.096,-2.51,-2.599,2.371,-0.012,-0.043,0.006,0.049,hitter
Will Wilson,25434,0.2,0.333,0.8,16.667,16.667,16.667,0,0.466,0.453,-0.013,6,27,669717,0.192,0.267,0.244,37.363,7.692,1.099,0.341,0.236,0.219,-0.017,91,0.008,0.066,0.556,-20.696,8.974,15.568,-0.341,0.23,0.234,0.004,hitter
Willi Castro,17338,0.248,0.311,0.349,32.773,7.563,4.202,0.368,0.3,0.274,-0.026,119,29,650489,0.238,0.323,0.378,24.084,8.442,4.363,0.302,0.31,0.312,0.001,1498,0.01,-0.012,-0.029,8.689,-0.879,-0.161,0.066,-0.01,-0.037,-0.027,hitter
William Contreras,20503,0.294,0.366,0.406,11.18,9.938,4.969,0.317,0.344,0.347,0.003,161,28,661388,0.27,0.36,0.428,19.233,12.065,5.418,0.315,0.344,0.341,-0.003,1949,0.024,0.007,-0.023,-8.053,-2.127,-0.449,0.003,0,0.006,0.006,hitter
Willson Contreras,11609,0.259,0.38,0.467,28.313,12.048,9.639,0.325,0.377,0.408,0.031,166,34,575929,0.259,0.354,0.454,25.297,9.261,8.052,0.322,0.352,0.362,0.009,1416,0,0.025,0.012,3.017,2.787,1.587,0.003,0.025,0.047,0.022,hitter
Willy Adames,15986,0.209,0.242,0.342,29.697,3.636,4.848,0.283,0.26,0.26,0.001,165,30,642715,0.233,0.322,0.434,25.75,11.301,7.714,0.274,0.327,0.332,0.005,2012,-0.024,-0.079,-0.092,3.947,-7.665,-2.865,0.009,-0.067,-0.071,-0.004,hitter
Wilyer Abreu,23772,0.295,0.377,0.473,19.162,11.976,7.784,0.339,0.375,0.367,-0.008,167,27,677800,0.251,0.321,0.465,25.719,9.371,7.548,0.299,0.335,0.329,-0.006,949,0.044,0.056,0.007,-6.557,2.605,0.237,0.041,0.04,0.038,-0.002,hitter
Wyatt Langford,33333,0.238,0.274,0.362,22.619,4.762,3.571,0.3,0.282,0.282,-0,84,24,694671,0.246,0.337,0.425,24.25,11.53,7.672,0.298,0.331,0.341,0.009,1130,-0.008,-0.063,-0.063,-1.631,-6.768,-4.101,0.002,-0.049,-0.059,-0.01,hitter
Xander Bogaerts,12161,0.268,0.342,0.437,16.456,10.127,5.696,0.284,0.348,0.345,-0.003,158,33,593428,0.266,0.325,0.395,16.971,7.894,4.653,0.301,0.313,0.32,0.006,1680,0.001,0.017,0.042,-0.516,2.233,1.043,-0.017,0.035,0.026,-0.009,hitter
Xavier Edwards,22266,0.322,0.409,0.477,11.047,12.791,5.233,0.349,0.395,0.367,-0.028,172,26,669364,0.293,0.354,0.368,14.922,8.488,0.807,0.345,0.319,0.294,-0.025,1006,0.029,0.055,0.109,-3.875,4.302,4.425,0.004,0.076,0.073,-0.003,hitter
Yainer Diaz,23003,0.238,0.255,0.347,15.094,2.83,2.83,0.259,0.264,0.258,-0.007,106,27,673237,0.274,0.301,0.435,17.163,3.61,7.122,0.3,0.315,0.333,0.018,1563,-0.036,-0.046,-0.088,-2.069,-0.78,-4.292,-0.042,-0.05,-0.076,-0.025,hitter
Yandy Diaz,16578,0.314,0.394,0.464,12.5,8.125,4.375,0.336,0.38,0.354,-0.026,160,34,650490,0.297,0.362,0.464,14.673,8.744,6.191,0.322,0.357,0.351,-0.006,1872,0.018,0.031,0.001,-2.173,-0.619,-1.816,0.014,0.023,0.003,-0.02,hitter
Yoan Moncada,17232,0.19,0.308,0.31,35.043,12.821,4.274,0.286,0.289,0.274,-0.015,117,31,660162,0.242,0.331,0.44,26.588,10.067,7.641,0.303,0.334,0.322,-0.012,691,-0.052,-0.024,-0.13,8.455,2.753,-3.367,-0.017,-0.045,-0.048,-0.003,hitter
Yohel Pozo,18848,0.111,0.111,0.167,5.556,0,0,0.118,0.121,0.234,0.112,18,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,-0.12,-0.151,-0.208,-7.54,-4.167,-1.786,-0.121,-0.154,-0.043,0.111,hitter
Yohendrick Pinango,26664,0.423,0.444,0.462,11.111,3.704,3.704,0.478,0.407,0.35,-0.057,27,24,682818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Yordan Alvarez,19556,0.318,0.422,0.642,14.444,13.333,12.778,0.31,0.449,0.5,0.051,180,29,670541,0.296,0.387,0.53,15.96,12.25,10.424,0.309,0.385,0.409,0.024,1330,0.022,0.035,0.112,-1.516,1.084,2.354,0.001,0.064,0.091,0.027,hitter
Zach Cole,31583,0.267,0.267,0.733,40,0,13.333,0.286,0.424,0.356,-0.068,15,25,805904,0.255,0.327,0.553,38.462,9.615,7.692,0.348,0.373,0.305,-0.068,52,0.011,-0.06,0.18,1.538,-9.615,5.641,-0.062,0.051,0.051,0.001,hitter
Zach Dezenzo,31562,0.125,0.125,0.5,25,0,25,0,0.261,0.323,0.062,8,26,701305,0.244,0.309,0.368,33.919,8.649,8.378,0.364,0.3,0.311,0.012,174,-0.119,-0.184,0.132,-8.919,-8.649,16.622,-0.364,-0.039,0.011,0.05,hitter
Zach McKinstry,19392,0.179,0.258,0.286,20.968,9.677,1.613,0.214,0.251,0.244,-0.007,62,31,656716,0.245,0.316,0.402,21.616,8.547,4.002,0.298,0.312,0.303,-0.009,1354,-0.066,-0.058,-0.116,-0.648,1.13,-2.389,-0.084,-0.061,-0.059,0.002,hitter
Zach Neto,31347,0.222,0.328,0.401,31.217,12.698,5.82,0.306,0.327,0.318,-0.008,189,25,687263,0.252,0.318,0.456,25.321,6.157,7.564,0.303,0.332,0.332,-0,1485,-0.03,0.01,-0.055,5.896,6.541,-1.744,0.003,-0.006,-0.013,-0.008,hitter
Zack Gelof,29766,0.274,0.328,0.484,26.087,7.246,4.348,0.341,0.356,0.3,-0.056,69,26,680869,0.21,0.27,0.361,35.814,7.155,5.519,0.304,0.275,0.268,-0.008,948,0.064,0.058,0.123,-9.727,0.092,-1.171,0.038,0.081,0.032,-0.049,hitter
Zack Short,19562,0,0.333,0,22.222,33.333,0,0,0.235,0.377,0.142,9,31,670097,0.186,0.288,0.302,28.607,11.292,3.137,0.252,0.269,0.269,0,397,-0.186,0.045,-0.302,-6.385,22.041,-3.137,-0.252,-0.034,0.108,0.142,hitter
