Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Kyle Stowers,26151,0.23,0.313,0.427,32.647,9.118,6.176,0.318,0.321,0.317,-0.004,340,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.038,-0.032,-0.065,3.479,-0.458,-4.146,-0.027,-0.036,-0.038,-0.002,hitter,-0.037,-0.036,-0.064,3.699,-1.02,-3.817,-0.025,-0.04,-0.039,0.001
Kyle Teel,33549,0.19,0.271,0.317,38.571,8.571,5.714,0.294,0.266,0.302,0.036,70,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.082,-0.104,-0.094,12.646,-3.886,-0.01,-0.067,-0.083,-0.034,0.049,hitter,-0.081,-0.107,-0.092,12.866,-4.448,0.32,-0.065,-0.087,-0.036,0.051
Kyle Tucker,18345,0.241,0.335,0.38,19.56,12.225,4.156,0.284,0.319,0.333,0.015,409,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.033,-0.048,-0.118,4.718,-2.382,-3.628,0,-0.058,-0.047,0.011,hitter,-0.032,-0.051,-0.116,4.938,-2.944,-3.299,0.002,-0.061,-0.048,0.013
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.189,0.317,0.34,22.222,15.873,3.175,0.216,0.3,0.29,-0.01,63,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.031,-0.016,0.006,-0.117,2.333,-1.43,-0.06,0.001,-0.035,-0.035,hitter,-0.03,-0.02,0.008,0.103,1.771,-1.1,-0.058,-0.003,-0.036,-0.033
Lane Thomas,16939,0.229,0.326,0.391,23.779,12.052,4.235,0.28,0.319,0.322,0.003,307,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.003,0.03,0.005,-3.338,4.055,-0.436,-0.004,0.022,0.027,0.006,hitter,0.004,0.027,0.006,-3.118,3.493,-0.107,-0.002,0.018,0.026,0.008
Lars Nootbaar,21454,0.242,0.344,0.371,21.429,13.636,5.844,0.299,0.319,0.343,0.024,154,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.003,0.01,-0.011,1.334,1.808,-0.847,0.017,0.003,0.012,0.008,hitter,0.004,0.007,-0.009,1.554,1.246,-0.518,0.019,-0,0.01,0.011
Lawrence Butler,22542,0.199,0.3,0.299,26.246,12.292,3.654,0.264,0.274,0.302,0.029,301,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.042,-0.007,-0.129,-0.827,3.57,-2.606,-0.037,-0.045,-0.012,0.033,hitter,-0.041,-0.011,-0.127,-0.607,3.008,-2.277,-0.035,-0.049,-0.014,0.035
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.213,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.015,hitter,-0.063,-0.084,-0.125,-1.062,-2.982,-2.047,-0.063,-0.091,-0.074,0.017
Leo Jimenez,23782,0.212,0.314,0.297,18.978,8.759,3.65,0.253,0.283,0.328,0.045,137,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.017,0.025,-0.022,-8.49,2.936,-1.414,-0.001,0.009,0.03,0.021,hitter,0.018,0.021,-0.02,-8.27,2.374,-1.084,0.001,0.005,0.028,0.023
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.218,0.238,0.021,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.1,-0.054,0.046,hitter,-0.108,-0.112,-0.141,6.604,-4.052,-0.436,-0.118,-0.103,-0.055,0.048
Leody Taveras,18900,0.232,0.314,0.349,25.159,10.191,2.866,0.311,0.297,0.288,-0.009,314,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.003,0.039,-0.001,2.042,4.075,-1.573,0.031,0.024,0.006,-0.018,hitter,0.004,0.035,0.001,2.262,3.513,-1.244,0.033,0.02,0.005,-0.015
Liam Hicks,29844,0.279,0.356,0.442,9.6,9.333,3.2,0.273,0.348,0.31,-0.038,375,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.032,0.009,0.095,-4.759,-1.692,0.636,-0.005,0.036,-0.005,-0.041,hitter,0.033,0.006,0.097,-4.539,-2.254,0.965,-0.003,0.032,-0.006,-0.038
Logan O'Hoppe,24729,0.216,0.278,0.304,24.096,6.827,6.827,0.274,0.263,0.269,0.006,249,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.01,0.001,-0.088,-5.953,1.031,-1.332,-0.011,-0.028,-0.046,-0.018,hitter,-0.009,-0.003,-0.087,-5.733,0.469,-1.003,-0.009,-0.032,-0.048,-0.015
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.168,0.168,-0,hitter,0.085,0.167,0.274,8.252,20.723,-0.875,0.275,0.164,0.167,0.002
Lourdes Gurriel Jr.,19238,0.207,0.254,0.287,17.989,5.291,3.704,0.241,0.242,0.277,0.035,189,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.053,-0.052,-0.142,2.209,-0.23,-1.857,-0.035,-0.074,-0.04,0.034,hitter,-0.052,-0.055,-0.14,2.429,-0.792,-1.528,-0.033,-0.078,-0.041,0.036
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.179,0.258,0.214,35.484,6.452,3.226,0.294,0.224,0.273,0.05,31,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.326,0.363,0.449,4.388,5.774,0.462,0.327,0.349,0.303,-0.045,433,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.02,0.022,0.049,0.626,1.163,-0.936,0.019,0.026,-0.012,-0.038,hitter,0.021,0.019,0.05,0.846,0.601,-0.607,0.021,0.023,-0.013,-0.036
Luis Campusano,22217,0.277,0.394,0.506,24.242,15.152,6.061,0.345,0.392,0.347,-0.046,99,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.058,0.109,0.16,7.742,7.108,2.412,0.105,0.113,0.057,-0.056,hitter,0.059,0.105,0.162,7.962,6.546,2.742,0.107,0.109,0.056,-0.053
Luis Garcia Jr.,20391,0.275,0.308,0.541,16.279,4.651,8.721,0.275,0.361,0.356,-0.005,344,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.011,0.008,0.121,0.564,-0.523,2.183,-0.01,0.052,0.023,-0.029,hitter,0.013,0.004,0.123,0.784,-1.085,2.513,-0.008,0.048,0.021,-0.027
Luis Lara,30675,0.276,0.389,0.345,13.889,16.667,2.778,0.32,0.334,0.332,-0.003,36,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.067,hitter,-0.022,-0.032,-0.188,18.928,-1.285,-4.18,0.081,-0.084,-0.148,-0.065
Luis Rengifo,19858,0.232,0.305,0.303,12.605,9.244,3.782,0.26,0.275,0.299,0.024,238,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.022,-0.001,-0.062,-5.465,2.991,0.286,-0.037,-0.02,-0.004,0.017,hitter,-0.021,-0.005,-0.06,-5.245,2.429,0.615,-0.034,-0.024,-0.005,0.019
Luis Robert Jr.,20043,0.21,0.313,0.36,20,13.043,2.609,0.233,0.303,0.321,0.018,115,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.019,0.019,-0.036,-8.696,5.242,-4.174,-0.058,0.005,0.009,0.004,hitter,-0.018,0.015,-0.034,-8.476,4.68,-3.845,-0.056,0.001,0.008,0.007
Luis Torrens,15905,0.228,0.29,0.327,20.213,5.851,2.66,0.282,0.278,0.281,0.003,188,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,0.001,0.005,-0.023,-0.114,-0.852,-4.316,0.01,-0.003,-0.052,-0.049,hitter,0.002,0.001,-0.022,0.106,-1.414,-3.987,0.013,-0.007,-0.053,-0.046
Luis Urias,16622,0.222,0.282,0.417,17.949,7.692,5.128,0.222,0.305,0.248,-0.057,39,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.001,-0.033,0.073,0.864,-1.732,1.786,-0.023,0.009,-0.054,-0.063,hitter,0.002,-0.037,0.075,1.084,-2.294,2.115,-0.021,0.005,-0.056,-0.061
Luisangel Acuna,26548,0.245,0.279,0.284,19.162,4.192,2.994,0.298,0.252,0.282,0.029,167,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,0.002,-0.018,-0.034,0.452,-2.076,1.243,0.003,-0.021,0.007,0.029,hitter,0.003,-0.022,-0.032,0.672,-2.638,1.572,0.005,-0.025,0.006,0.031
Luke Keaschall,33321,0.26,0.357,0.346,15.365,10.417,2.083,0.301,0.319,0.303,-0.016,384,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.042,-0.025,-0.099,1.355,1.238,-1.781,-0.039,-0.044,-0.022,0.022,hitter,-0.041,-0.029,-0.098,1.575,0.676,-1.452,-0.037,-0.048,-0.023,0.025
Luke Maile,13355,0.2,0.273,0.5,27.273,9.091,9.091,0.167,0.33,0.228,-0.102,11,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,-0.009,-0.026,0.189,-3.34,-0.361,5.546,-0.131,0.053,-0.058,-0.111,hitter,-0.008,-0.03,0.19,-3.119,-0.923,5.876,-0.129,0.049,-0.059,-0.108
Luke Raley,19354,0.231,0.286,0.451,32.374,4.676,9.712,0.291,0.317,0.344,0.027,278,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.003,-0.035,0.04,2.611,-2.442,3.257,-0.009,-0.005,0.029,0.034,hitter,0.004,-0.039,0.041,2.831,-3.004,3.587,-0.007,-0.009,0.027,0.036
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.698,0.698,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.502,0.476,-0.026,hitter,NA,0.783,NA,-26.157,94.51,-1.989,NA,0.498,0.475,-0.023
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.065,hitter,-0.009,-0.132,-0.144,34.943,-15.861,-4.105,0.229,-0.129,-0.192,-0.063
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.021,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.044,-0.014,7.574,3.261,0.095,0.044,0.021,-0.024,-0.046
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.307,0.316,0.01,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.011,-0.005,0.005,hitter,-0.004,-0.01,-0.027,0.779,-0.681,0.349,0.006,-0.015,-0.007,0.008
Manny Machado,11493,0.207,0.295,0.428,21.991,11.343,7.176,0.211,0.311,0.329,0.018,432,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.066,-0.035,-0.036,2.802,3.572,-1.557,-0.09,-0.029,-0.018,0.011,hitter,-0.064,-0.039,-0.035,3.022,3.01,-1.228,-0.088,-0.033,-0.019,0.013
Marcell Ozuna,10324,0.2,0.286,0.325,29.74,10.037,4.833,0.263,0.275,0.309,0.034,269,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.063,-0.077,-0.148,5.452,-3.3,-3.536,-0.048,-0.086,-0.066,0.02,hitter,-0.062,-0.08,-0.147,5.672,-3.862,-3.207,-0.046,-0.09,-0.068,0.022
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.259,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.018,hitter,-0.008,0.006,-0.088,-10.629,0.573,-1.167,-0.038,-0.027,-0.006,0.021
Marcus Semien,12533,0.204,0.261,0.332,22.222,7.018,5.263,0.235,0.263,0.307,0.044,342,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.034,-0.051,-0.057,6.264,-2.199,0.332,-0.021,-0.044,-0.011,0.033,hitter,-0.033,-0.055,-0.056,6.484,-2.761,0.662,-0.019,-0.048,-0.013,0.035
Mark Vientos,22184,0.211,0.256,0.388,24.016,4.724,7.087,0.234,0.28,0.31,0.03,254,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.043,-0.057,-2.864,-1.9,-0.995,-0.058,-0.04,-0.013,0.027,hitter,-0.031,-0.046,-0.056,-2.644,-2.462,-0.666,-0.056,-0.044,-0.014,0.029
Masataka Yoshida,31837,0.261,0.341,0.384,10.917,9.607,2.183,0.28,0.323,0.327,0.004,229,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.016,0.009,-0.027,-1.531,3.854,-2.663,-0.017,-0.001,0.008,0.009,hitter,-0.015,0.005,-0.026,-1.311,3.292,-2.334,-0.015,-0.005,0.006,0.011
Masyn Winn,27479,0.235,0.311,0.316,19.388,8.673,2.296,0.284,0.284,0.299,0.015,392,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.022,0.002,-0.065,1.154,2.272,-0.894,-0.015,-0.018,0.011,0.029,hitter,-0.02,-0.002,-0.063,1.374,1.71,-0.565,-0.013,-0.022,0.01,0.031
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.308,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.003,-0.014,-0.072,-1.187,-1.769,-2.779,0.011,-0.032,-0.055,-0.023
Matt McLain,29695,0.19,0.293,0.328,26.861,11.65,5.502,0.243,0.282,0.317,0.035,309,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.038,-0.014,-0.035,-2.032,2.344,0.575,-0.061,-0.014,0.021,0.035,hitter,-0.037,-0.017,-0.034,-1.812,1.782,0.904,-0.058,-0.018,0.02,0.038
Matt Olson,14344,0.267,0.344,0.528,24.07,10.284,8.972,0.299,0.371,0.358,-0.013,457,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.001,-0.014,0.04,-0.277,-1.787,0.215,-0.018,0.008,0.001,-0.008,hitter,0.003,-0.018,0.042,-0.057,-2.349,0.544,-0.015,0.005,-0.001,-0.005
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.022,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.024,-0,-0.024,hitter,0.021,0.023,0.022,-2.923,-1.094,-1.075,0.02,0.02,-0.002,-0.022
Matt Vierling,21558,0.203,0.254,0.322,16.842,6.667,3.86,0.226,0.254,0.302,0.048,285,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.051,-0.061,-0.074,-4.945,-0.73,-1.523,-0.081,-0.056,-0.015,0.041,hitter,-0.05,-0.065,-0.072,-4.725,-1.292,-1.194,-0.079,-0.06,-0.016,0.044
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.041,hitter,-0.053,-0.076,-0.19,8.281,-4.166,-2.694,-0.017,-0.102,-0.059,0.043
Mauricio Dubon,16530,0.265,0.314,0.41,14.112,6.326,3.65,0.289,0.318,0.312,-0.005,411,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.009,0.021,0.046,2.296,1.361,1.844,0.012,0.03,0.033,0.003,hitter,0.01,0.017,0.047,2.516,0.799,2.173,0.015,0.026,0.032,0.005
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.072,61.922,-4.817,0.329,NA,-0.109,-0.179,-0.069
Max Kepler,12144,0.217,0.269,0.383,19.403,7.463,7.463,0.234,0.281,0.299,0.018,67,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.016,-0.036,-0.016,-0.582,-1.187,0.44,-0.026,-0.024,-0.027,-0.003,hitter,-0.015,-0.04,-0.014,-0.362,-1.749,0.769,-0.024,-0.028,-0.029,-0
Max Muncy,13301,0.259,0.353,0.505,23.967,11.846,8.815,0.295,0.37,0.361,-0.009,363,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.024,-0.012,0.028,0.453,-4.046,1.076,0.038,0.008,-0.005,-0.013,hitter,0.025,-0.015,0.029,0.673,-4.608,1.405,0.04,0.005,-0.006,-0.011
Max Muncy,29779,0.223,0.298,0.389,34.27,7.865,6.18,0.319,0.301,0.29,-0.011,178,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.009,0.039,0.01,3.361,3.32,-0.184,0.05,0.024,0.024,-0.001,hitter,0.011,0.035,0.011,3.581,2.758,0.146,0.052,0.02,0.022,0.002
Max Schuemann,24488,0.228,0.38,0.421,23.944,15.493,7.042,0.289,0.36,0.336,-0.024,71,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.018,0.076,0.128,2.158,5.214,4.258,0.026,0.088,0.039,-0.048,hitter,0.02,0.073,0.13,2.378,4.652,4.587,0.028,0.084,0.038,-0.046
Michael Busch,26319,0.245,0.365,0.401,23.542,14.039,5.832,0.305,0.342,0.338,-0.004,463,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.01,0.027,-0.088,-1.932,3.98,-3.595,0.003,-0.012,-0.017,-0.004,hitter,-0.009,0.023,-0.087,-1.712,3.418,-3.266,0.006,-0.016,-0.018,-0.002
Michael Conforto,16376,0.235,0.322,0.477,29.885,11.494,7.471,0.29,0.343,0.33,-0.013,174,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.019,0.012,0.099,5.481,0.976,0.986,0.029,0.04,-0.006,-0.046,hitter,0.02,0.009,0.1,5.701,0.414,1.316,0.031,0.036,-0.008,-0.043
Michael Harris II,25931,0.299,0.327,0.508,19.797,3.807,9.391,0.332,0.358,0.358,-0.001,394,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.042,0.043,0.089,-0.052,0.431,2.251,0.041,0.057,0.031,-0.027,hitter,0.043,0.039,0.091,0.168,-0.131,2.58,0.043,0.054,0.03,-0.024
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.059,-0.156,-2.292,-3.739,-5.705,-0.088,-0.085,-0.044,0.042
Michael Massey,27684,0.272,0.31,0.428,17.204,5.735,4.659,0.306,0.32,0.301,-0.018,279,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.025,0.032,0.055,0.663,1.823,0.164,0.033,0.038,0.011,-0.026,hitter,0.026,0.028,0.056,0.883,1.261,0.493,0.035,0.034,0.01,-0.024
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.226,-0.291,-0.278,-28.066,-7.271,-1.031,-0.324,-0.26,0.042,0.302
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.123,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.096,-0.033,-0.129,hitter,0.182,0.09,0.15,5.607,-9.893,-1.079,0.24,0.092,-0.035,-0.127
Mickey Gasper,24759,0.243,0.305,0.308,17.647,7.563,3.361,0.299,0.277,0.28,0.003,119,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.101,0.053,0.1,-2.385,-2.453,2.554,0.136,0.056,0.036,-0.021,hitter,0.102,0.049,0.102,-2.165,-3.015,2.883,0.139,0.053,0.034,-0.018
Mickey Moniak,19956,0.277,0.323,0.558,24.303,5.578,7.57,0.306,0.372,0.305,-0.068,251,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.023,0.03,0.086,-1.586,0.889,-0.88,0.003,0.047,-0.012,-0.06,hitter,0.024,0.026,0.088,-1.366,0.327,-0.55,0.006,0.043,-0.014,-0.057
Miguel Amaya,21693,0.239,0.357,0.359,23.529,10.588,3.529,0.313,0.328,0.298,-0.03,170,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.006,0.058,-0.041,4.439,4.85,-0.618,0.034,0.024,-0.004,-0.028,hitter,-0.005,0.054,-0.039,4.659,4.288,-0.289,0.036,0.02,-0.005,-0.025
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.313,0.298,-0.016,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.028,hitter,-0.043,-0.04,-0.014,1.227,-0.955,0.566,-0.042,-0.027,0.003,0.03
Miguel Rojas,7802,0.286,0.327,0.408,9.581,5.988,5.389,0.291,0.319,0.32,0.002,167,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.02,0.007,0.017,-3.006,-1.134,2.706,0.002,0.007,0.024,0.017,hitter,0.021,0.003,0.019,-2.786,-1.696,3.036,0.004,0.003,0.022,0.019
Miguel Vargas,20178,0.243,0.35,0.48,16.667,13.063,9.91,0.246,0.359,0.391,0.033,444,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.027,0.047,0.108,-2.297,2.882,4.133,0.003,0.061,0.085,0.024,hitter,0.028,0.043,0.109,-2.077,2.32,4.462,0.005,0.057,0.083,0.026
Mike Trout,10155,0.237,0.392,0.458,24.742,19.072,10.309,0.282,0.369,0.402,0.032,388,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.003,0.036,0.002,-5.798,4.072,1.787,-0.016,0.021,0.035,0.014,hitter,0.004,0.032,0.004,-5.577,3.51,2.116,-0.014,0.017,0.034,0.016
Mike Yastrzemski,14854,0.228,0.315,0.357,24.176,9.89,4.029,0.288,0.302,0.297,-0.005,273,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.004,-0.008,-0.06,2.164,-1.41,-2.045,0.018,-0.019,-0.023,-0.004,hitter,-0.003,-0.012,-0.059,2.384,-1.972,-1.716,0.02,-0.023,-0.025,-0.001
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.201,0.184,-0.017,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.064,-0.129,-0.066,hitter,-0.042,-0.065,-0.085,16.564,-2.763,-1.384,0.012,-0.067,-0.13,-0.063
