Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Luis Garcia Jr.,20391,0.262,0.287,0.484,15.748,3.543,6.693,0.269,0.33,0.323,-0.008,254,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,-0.001,-0.013,0.064,0.033,-1.631,0.155,-0.015,0.021,-0.01,-0.032,hitter,0,-0.018,0.067,0.36,-2.342,0.465,-0.013,0.017,-0.014,-0.031
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.074,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.079,-0.147,-0.068,hitter,-0.021,-0.033,-0.186,19.035,-1.433,-4.2,0.081,-0.084,-0.15,-0.067
Luis Rengifo,19858,0.205,0.28,0.254,11.483,9.091,3.828,0.233,0.246,0.296,0.05,209,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.049,-0.026,-0.111,-6.587,2.838,0.332,-0.063,-0.05,-0.007,0.043,hitter,-0.048,-0.031,-0.107,-6.259,2.127,0.642,-0.061,-0.054,-0.01,0.044
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.301,0.323,0.023,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.003,0.011,0.008,hitter,-0.004,0.028,-0.062,-11.021,4.753,-4.432,-0.031,-0.002,0.008,0.01
Luis Torrens,15905,0.221,0.271,0.313,21.127,3.521,2.817,0.28,0.263,0.271,0.008,142,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.006,-0.014,-0.038,0.8,-3.182,-4.159,0.008,-0.018,-0.061,-0.043,hitter,-0.004,-0.019,-0.034,1.127,-3.893,-3.849,0.01,-0.023,-0.065,-0.042
Luis Urias,16622,0.4,0.4,1,20,0,0,0.333,0.589,NA,NA,5,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.179,0.085,0.657,2.916,-9.424,-3.343,0.088,0.293,NA,NA,hitter,0.18,0.08,0.66,3.243,-10.135,-3.033,0.09,0.288,NA,NA
Luisangel Acuna,26548,0.211,0.252,0.248,18.056,4.861,3.472,0.25,0.227,0.276,0.048,144,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.032,-0.045,-0.069,-0.654,-1.406,1.721,-0.046,-0.047,0.001,0.048,hitter,-0.031,-0.05,-0.066,-0.327,-2.117,2.031,-0.043,-0.051,-0.002,0.049
Luke Keaschall,33321,0.25,0.332,0.326,15.282,9.635,2.326,0.292,0.299,0.297,-0.002,301,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.052,-0.049,-0.119,1.273,0.456,-1.539,-0.048,-0.064,-0.028,0.036,hitter,-0.051,-0.054,-0.116,1.6,-0.255,-1.229,-0.046,-0.069,-0.031,0.037
Luke Raley,19354,0.24,0.3,0.5,31.628,5.116,9.767,0.289,0.344,0.357,0.013,215,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.011,-0.021,0.089,1.865,-2.002,3.312,-0.011,0.021,0.041,0.019,hitter,0.013,-0.026,0.093,2.193,-2.713,3.622,-0.009,0.017,0.037,0.021
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.7,0.7,-0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.504,0.478,-0.026,hitter,NA,0.782,NA,-26.049,94.362,-2.009,NA,0.499,0.475,-0.025
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.056,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.124,-0.19,-0.066,hitter,-0.009,-0.133,-0.142,35.05,-16.01,-4.125,0.229,-0.129,-0.194,-0.065
MJ Melendez,22197,0.184,0.309,0.351,35.036,11.679,5.109,0.27,0.3,0.269,-0.031,137,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.012,0.041,-0.015,7.668,3.696,-0.68,0.028,0.023,-0.034,-0.057,hitter,-0.01,0.037,-0.011,7.995,2.985,-0.37,0.03,0.019,-0.038,-0.056
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.308,0.316,0.009,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.01,-0.005,0.004,hitter,-0.004,-0.011,-0.025,0.886,-0.83,0.33,0.006,-0.014,-0.009,0.006
Manny Machado,11493,0.185,0.264,0.381,22.257,10.031,6.27,0.189,0.281,0.31,0.029,319,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.088,-0.066,-0.084,3.068,2.261,-2.464,-0.113,-0.059,-0.037,0.022,hitter,-0.087,-0.071,-0.08,3.395,1.55,-2.154,-0.11,-0.063,-0.04,0.023
Marcell Ozuna,10324,0.201,0.281,0.317,29.412,9.05,4.977,0.266,0.269,0.31,0.04,221,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.062,-0.082,-0.157,5.124,-4.287,-3.392,-0.045,-0.092,-0.066,0.026,hitter,-0.061,-0.087,-0.153,5.451,-4.998,-3.082,-0.043,-0.096,-0.069,0.027
Marcelo Mayer,29668,0.221,0.285,0.312,18.919,7.207,4.054,0.261,0.269,0.257,-0.012,222,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.007,0.013,-0.09,-11.228,1.325,-1.828,-0.04,-0.021,-0.006,0.014,hitter,-0.006,0.008,-0.086,-10.901,0.614,-1.518,-0.038,-0.025,-0.01,0.015
Marcus Semien,12533,0.216,0.275,0.348,21.613,7.419,5.806,0.249,0.276,0.32,0.044,310,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.023,-0.037,-0.042,5.655,-1.797,0.875,-0.007,-0.031,0.002,0.033,hitter,-0.021,-0.042,-0.038,5.982,-2.508,1.185,-0.005,-0.035,-0.002,0.034
Mark Vientos,22184,0.221,0.257,0.39,23.451,3.982,7.08,0.248,0.281,0.313,0.032,226,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.023,-0.042,-0.056,-3.428,-2.642,-1.002,-0.043,-0.039,-0.01,0.029,hitter,-0.021,-0.046,-0.052,-3.101,-3.353,-0.692,-0.041,-0.043,-0.013,0.03
Masataka Yoshida,31837,0.242,0.325,0.322,11.834,9.467,1.183,0.271,0.296,0.304,0.008,169,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.035,-0.006,-0.09,-0.613,3.714,-3.663,-0.025,-0.029,-0.015,0.013,hitter,-0.034,-0.011,-0.086,-0.286,3.003,-3.353,-0.023,-0.033,-0.019,0.015
Masyn Winn,27479,0.245,0.321,0.339,19.795,8.532,2.389,0.299,0.297,0.305,0.008,293,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.011,0.011,-0.042,1.562,2.131,-0.801,-0.001,-0.005,0.017,0.022,hitter,-0.01,0.007,-0.038,1.889,1.42,-0.491,0.002,-0.01,0.014,0.024
Matt Chapman,16505,0.243,0.329,0.384,22.462,10.154,4.308,0.3,0.317,0.292,-0.026,325,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,0.005,-0.005,-0.058,-1.956,-1.564,-3.062,0.015,-0.02,-0.048,-0.029,hitter,0.006,-0.01,-0.054,-1.629,-2.275,-2.752,0.017,-0.024,-0.052,-0.028
Matt McLain,29695,0.202,0.305,0.351,26.224,11.888,5.944,0.255,0.297,0.324,0.026,286,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.027,-0.001,-0.013,-2.669,2.582,1.017,-0.049,0.001,0.028,0.027,hitter,-0.025,-0.006,-0.009,-2.342,1.871,1.327,-0.047,-0.004,0.024,0.028
Matt Olson,14344,0.267,0.34,0.528,22.581,9.971,9.091,0.292,0.371,0.365,-0.006,341,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.002,-0.018,0.04,-1.767,-2.101,0.334,-0.025,0.008,0.007,-0,hitter,0.004,-0.022,0.044,-1.439,-2.812,0.644,-0.022,0.003,0.004,0.001
Matt Shaw,33322,0.254,0.313,0.434,18.519,5.926,3.704,0.287,0.326,0.294,-0.032,135,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.028,0.018,0.04,-2.992,-2.77,-1.102,0.025,0.026,-0.008,-0.034,hitter,0.029,0.014,0.044,-2.664,-3.481,-0.792,0.027,0.022,-0.011,-0.033
Matt Vierling,21558,0.2,0.259,0.344,16.667,7.87,4.63,0.215,0.265,0.298,0.033,216,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.054,-0.056,-0.052,-5.12,0.474,-0.753,-0.092,-0.044,-0.019,0.026,hitter,-0.053,-0.06,-0.048,-4.793,-0.237,-0.443,-0.09,-0.049,-0.022,0.027
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.254,0.281,0.027,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.097,-0.058,0.04,hitter,-0.053,-0.077,-0.188,8.389,-4.314,-2.713,-0.017,-0.102,-0.061,0.041
Mauricio Dubon,16530,0.264,0.316,0.417,14.765,6.376,4.362,0.29,0.323,0.32,-0.003,298,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.009,0.023,0.052,2.949,1.41,2.557,0.013,0.035,0.041,0.006,hitter,0.01,0.018,0.056,3.276,0.699,2.867,0.015,0.03,0.037,0.007
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.138,-0.069,62.03,-4.966,0.31,NA,-0.11,-0.181,-0.07
Max Muncy,13301,0.262,0.363,0.508,23.741,12.59,9.712,0.297,0.379,0.389,0.01,278,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.028,-0.001,0.032,0.227,-3.302,1.972,0.04,0.017,0.023,0.006,hitter,0.029,-0.006,0.035,0.555,-4.013,2.282,0.043,0.013,0.019,0.007
Max Muncy,29779,0.228,0.295,0.407,31.655,6.475,7.194,0.308,0.306,0.294,-0.011,139,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.014,0.036,0.028,0.746,1.929,0.831,0.038,0.029,0.028,-0.001,hitter,0.016,0.031,0.032,1.073,1.218,1.141,0.041,0.024,0.024,0
Max Schuemann,24488,0.207,0.395,0.345,23.684,23.684,2.632,0.3,0.346,0.298,-0.048,38,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.003,0.091,0.052,1.899,13.406,-0.153,0.037,0.073,0.001,-0.072,hitter,-0.001,0.086,0.056,2.226,12.695,0.157,0.039,0.068,-0.002,-0.071
Michael Busch,26319,0.244,0.374,0.391,21.93,15.497,6.725,0.302,0.345,0.353,0.008,342,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.011,0.036,-0.099,-3.545,5.438,-2.701,0,-0.01,-0.001,0.008,hitter,-0.01,0.031,-0.095,-3.217,4.727,-2.391,0.003,-0.014,-0.005,0.009
Michael Conforto,16376,0.222,0.328,0.434,31.034,13.793,7.759,0.3,0.335,0.345,0.01,116,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.006,0.018,0.056,6.63,3.275,1.274,0.039,0.031,0.009,-0.023,hitter,0.007,0.014,0.06,6.958,2.564,1.584,0.041,0.026,0.005,-0.021
Michael Harris II,25931,0.31,0.342,0.521,20.364,4.364,11.273,0.349,0.373,0.385,0.012,275,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.053,0.057,0.102,0.515,0.988,4.133,0.057,0.072,0.058,-0.014,hitter,0.054,0.052,0.106,0.842,0.277,4.443,0.06,0.067,0.054,-0.013
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.24,0.2,-0.04,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.038,hitter,-0.068,-0.06,-0.153,-2.185,-3.888,-5.725,-0.088,-0.085,-0.046,0.04
Michael Massey,27684,0.261,0.284,0.45,16.667,3.646,6.25,0.278,0.315,0.294,-0.021,192,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.014,0.006,0.077,0.126,-0.266,1.754,0.005,0.033,0.004,-0.029,hitter,0.015,0.001,0.081,0.453,-0.977,2.064,0.007,0.028,0.001,-0.028
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.226,-0.292,-0.276,-27.959,-7.42,-1.05,-0.324,-0.261,0.039,0.3
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.357,0.232,-0.124,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.097,-0.033,-0.131,hitter,0.182,0.089,0.153,5.715,-10.042,-1.099,0.24,0.093,-0.037,-0.13
Mickey Gasper,24759,0.255,0.319,0.324,17.544,7.895,3.509,0.313,0.29,0.289,-0.001,114,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.113,0.066,0.116,-2.488,-2.121,2.701,0.151,0.07,0.045,-0.025,hitter,0.115,0.062,0.119,-2.161,-2.832,3.011,0.153,0.065,0.041,-0.024
Mickey Moniak,19956,0.277,0.331,0.594,25.444,5.917,8.876,0.307,0.392,0.326,-0.066,169,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.023,0.038,0.122,-0.445,1.229,0.426,0.005,0.067,0.009,-0.058,hitter,0.025,0.034,0.125,-0.118,0.518,0.736,0.007,0.062,0.005,-0.057
Miguel Amaya,21693,0.225,0.358,0.363,20,12,4.8,0.27,0.331,0.313,-0.019,125,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.02,0.059,-0.037,0.909,6.261,0.652,-0.009,0.027,0.011,-0.016,hitter,-0.018,0.054,-0.033,1.236,5.55,0.962,-0.007,0.023,0.008,-0.015
Miguel Andujar,15878,0.25,0.284,0.411,16.915,3.483,3.483,0.281,0.299,0.283,-0.016,201,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.054,-0.055,-0.027,2.962,-1.241,0.176,-0.054,-0.038,-0.01,0.028,hitter,-0.053,-0.06,-0.023,3.289,-1.952,0.486,-0.052,-0.042,-0.014,0.029
Miguel Rojas,7802,0.272,0.328,0.377,10.769,6.923,5.385,0.287,0.312,0.326,0.014,130,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.006,0.007,-0.014,-1.818,-0.198,2.702,-0.002,0.001,0.029,0.028,hitter,0.008,0.003,-0.01,-1.49,-0.909,3.012,-0,-0.004,0.026,0.03
Miguel Vargas,20178,0.237,0.35,0.47,17.47,13.554,9.337,0.238,0.358,0.391,0.033,332,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.021,0.047,0.097,-1.494,3.373,3.56,-0.006,0.06,0.084,0.024,hitter,0.022,0.043,0.101,-1.166,2.662,3.87,-0.004,0.056,0.081,0.025
Mike Trout,10155,0.234,0.394,0.472,24.776,19.701,11.343,0.273,0.376,0.413,0.037,335,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,-0,0.038,0.016,-5.764,4.701,2.821,-0.025,0.028,0.046,0.018,hitter,0.001,0.034,0.02,-5.436,3.991,3.13,-0.023,0.024,0.043,0.019
Mike Yastrzemski,14854,0.228,0.313,0.347,24.885,9.217,2.304,0.296,0.299,0.289,-0.01,217,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.004,-0.01,-0.07,2.873,-2.083,-3.77,0.026,-0.022,-0.031,-0.009,hitter,-0.003,-0.014,-0.066,3.2,-2.794,-3.46,0.028,-0.027,-0.034,-0.007
Miles Mastrobuoni,20017,0.217,0.269,0.217,37.037,7.407,0,0.357,0.225,0.187,-0.038,27,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.018,-0.034,-0.061,20.047,-1.46,-1.714,0.073,-0.04,-0.126,-0.087,hitter,-0.016,-0.038,-0.058,20.375,-2.171,-1.404,0.075,-0.044,-0.13,-0.085
Mitch Garver,15161,0.189,0.312,0.305,32.143,15.179,3.571,0.268,0.287,0.295,0.007,112,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.011,0.012,-0.054,3.576,3.732,-1.519,0.018,-0.005,-0.005,-0,hitter,-0.009,0.008,-0.05,3.903,3.022,-1.209,0.02,-0.01,-0.009,0.001
Moises Ballesteros,28820,0.231,0.303,0.385,20.571,9.714,6.286,0.259,0.304,0.31,0.006,175,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.091,-0.089,2.39,-3.922,1.74,-0.09,-0.069,-0.029,0.041,hitter,-0.066,-0.096,-0.085,2.717,-4.633,2.05,-0.088,-0.074,-0.032,0.042
Mookie Betts,13611,0.218,0.281,0.385,13.776,7.653,6.122,0.214,0.294,0.333,0.039,196,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.055,-0.068,-0.065,2.652,-2.858,1.137,-0.06,-0.051,-0.014,0.038,hitter,-0.053,-0.073,-0.061,2.98,-3.569,1.447,-0.058,-0.056,-0.017,0.039
Munetaka Murakami,37120,0.24,0.378,0.56,32.52,17.886,10.163,0.277,0.398,0.379,-0.018,246,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.244,0.312,0.333,15,9.286,2.857,0.275,0.29,0.308,0.018,140,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.012,0.003,-0.015,-2.136,2.52,0.536,-0.03,-0.001,0.02,0.02,hitter,-0.011,-0.002,-0.011,-1.808,1.809,0.846,-0.028,-0.005,0.016,0.021
Nasim Nunez,25979,0.242,0.325,0.287,21.705,10.465,0,0.321,0.283,0.275,-0.008,258,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,0.006,0.005,-0.072,0.812,-0.486,-2.161,0.044,-0.019,-0.01,0.009,hitter,0.008,0,-0.068,1.139,-1.197,-1.851,0.047,-0.024,-0.014,0.01
Nate Eaton,25055,0.333,0.467,0.75,20,20,6.667,0.375,0.505,0.345,-0.16,15,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,0.063,0.143,0.403,-2.925,13.676,2.714,0.027,0.207,0.062,-0.145,hitter,0.064,0.139,0.407,-2.598,12.965,3.024,0.029,0.202,0.059,-0.144
Nathan Church,31357,0.268,0.313,0.41,21.717,5.556,6.566,0.321,0.317,0.301,-0.016,198,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.089,0.059,0.16,-5.975,0.94,5.027,0.084,0.085,0.053,-0.032,hitter,0.091,0.055,0.164,-5.648,0.229,5.337,0.087,0.081,0.05,-0.031
Nathan Lukes,18123,0.3,0.344,0.4,16.34,3.922,0.654,0.351,0.33,0.295,-0.036,153,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.041,0.017,-0.01,2.868,-5.06,-2.915,0.073,0.01,-0.02,-0.031,hitter,0.042,0.012,-0.006,3.195,-5.771,-2.605,0.075,0.006,-0.024,-0.03
Nathaniel Lowe,19566,0.256,0.347,0.477,24.49,12.245,7.143,0.304,0.358,0.364,0.005,196,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.012,0.016,0.085,0.057,0.971,2.97,0.001,0.041,0.048,0.007,hitter,0.014,0.011,0.089,0.385,0.26,3.28,0.003,0.036,0.044,0.008
Nelson Velazquez,23359,0.294,0.368,0.529,26.316,7.895,7.895,0.364,0.39,0.421,0.031,38,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.087,0.089,0.118,-0.612,-0.276,0.645,0.129,0.092,0.103,0.011,hitter,0.088,0.084,0.121,-0.284,-0.986,0.955,0.132,0.087,0.099,0.012
Nick Allen,22277,0.25,0.29,0.328,20,4.286,1.429,0.3,0.276,0.248,-0.028,70,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.034,0.016,0.073,-2.283,-2.579,1.208,0.019,0.035,-0.001,-0.036,hitter,0.036,0.011,0.077,-1.956,-3.29,1.518,0.021,0.03,-0.004,-0.034
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.239,0.285,0.046,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.042,hitter,-0.061,-0.085,-0.077,5.543,-2.316,0.38,-0.071,-0.077,-0.034,0.044
Nick Fortes,21538,0.246,0.289,0.32,12.169,2.646,1.058,0.276,0.273,0.272,-0.001,189,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.02,0.012,-0.01,-4.261,-2.083,-1.345,0.021,0.005,0.013,0.008,hitter,0.022,0.007,-0.006,-3.934,-2.794,-1.035,0.023,0,0.009,0.009
Nick Gonzales,27490,0.296,0.345,0.376,17.905,5.405,2.365,0.356,0.322,0.33,0.008,296,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.034,0.043,0.002,-0.809,0.449,-1.901,0.046,0.028,0.031,0.003,hitter,0.036,0.038,0.005,-0.482,-0.262,-1.591,0.049,0.023,0.028,0.004
Nick Kurtz,35110,0.286,0.434,0.548,29.972,20.168,8.964,0.395,0.42,0.395,-0.025,357,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.004,0.051,-0.071,-0.907,7.285,-1.261,0.03,0.001,0.023,0.022,hitter,-0.003,0.046,-0.068,-0.58,6.574,-0.951,0.033,-0.004,0.02,0.023
Nick Loftin,27630,0.264,0.358,0.448,13.423,11.409,4.698,0.286,0.353,0.32,-0.033,149,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.057,0.075,0.127,-0.976,2.797,0.687,0.057,0.083,0.029,-0.054,hitter,0.058,0.07,0.131,-0.648,2.086,0.997,0.06,0.079,0.025,-0.053
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.321,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.051,0.016,-0.036,hitter,0.032,0.084,-0.006,-3.278,8.931,-0.037,0.028,0.047,0.012,-0.035
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.324,0.301,-0.023,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.032,-0.003,-0.035,hitter,-0.006,0.025,0.038,-10.103,5.572,-2.646,-0.048,0.027,-0.007,-0.034
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.374,0.141,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.152,0.233,0.081,hitter,0.053,0.204,0.056,-17.854,9.289,10.31,0.016,0.147,0.229,0.082
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.256,0.306,0.05,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.009,0.018,0.026,hitter,-0.029,0.005,-0.053,-2.745,1.873,0.3,-0.036,-0.013,0.014,0.028
Nicky Lopez,19339,0.29,0.329,0.348,14.667,4,0,0.333,0.304,0.26,-0.045,75,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.066,0.026,0.072,-0.359,-5.039,-0.979,0.066,0.039,-0.01,-0.048,hitter,0.067,0.021,0.075,-0.032,-5.749,-0.669,0.068,0.034,-0.013,-0.047
