Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Kyle Stowers,26151,0.235,0.318,0.45,32.295,9.065,6.516,0.319,0.332,0.322,-0.01,353,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.033,-0.026,-0.042,3.127,-0.51,-3.807,-0.026,-0.025,-0.033,-0.008,hitter,-0.032,-0.03,-0.041,3.359,-1.06,-3.443,-0.025,-0.029,-0.034,-0.005
Kyle Teel,33549,0.19,0.271,0.317,38.571,8.571,5.714,0.294,0.266,0.302,0.036,70,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.082,-0.104,-0.094,12.646,-3.886,-0.01,-0.067,-0.083,-0.034,0.049,hitter,-0.081,-0.108,-0.093,12.878,-4.436,0.355,-0.065,-0.087,-0.035,0.052
Kyle Tucker,18345,0.24,0.336,0.376,19.185,12.23,4.556,0.281,0.318,0.338,0.02,417,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.034,-0.047,-0.122,4.343,-2.376,-3.228,-0.002,-0.058,-0.042,0.016,hitter,-0.033,-0.051,-0.121,4.575,-2.926,-2.864,-0.001,-0.062,-0.043,0.019
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.167,0.315,0.3,23.288,17.808,2.74,0.195,0.288,0.279,-0.009,73,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.053,-0.019,-0.033,0.948,4.268,-1.865,-0.081,-0.012,-0.046,-0.034,hitter,-0.053,-0.023,-0.032,1.18,3.718,-1.5,-0.08,-0.016,-0.047,-0.031
Lane Thomas,16939,0.23,0.326,0.398,24.051,12.025,4.114,0.279,0.321,0.32,-0.001,316,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.004,0.031,0.012,-3.066,4.028,-0.557,-0.005,0.024,0.025,0.001,hitter,0.004,0.027,0.012,-2.834,3.478,-0.192,-0.003,0.02,0.024,0.004
Lars Nootbaar,21454,0.243,0.348,0.371,21.341,14.024,6.098,0.301,0.321,0.344,0.023,164,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.004,0.014,-0.01,1.246,2.196,-0.594,0.019,0.006,0.012,0.007,hitter,0.004,0.01,-0.009,1.479,1.646,-0.229,0.02,0.002,0.011,0.01
Lawrence Butler,22542,0.199,0.301,0.301,26.384,12.378,3.583,0.265,0.275,0.304,0.029,307,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.042,-0.007,-0.127,-0.688,3.656,-2.678,-0.036,-0.044,-0.011,0.033,hitter,-0.041,-0.011,-0.126,-0.456,3.106,-2.313,-0.034,-0.048,-0.012,0.036
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.213,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.015,hitter,-0.063,-0.084,-0.126,-1.05,-2.97,-2.012,-0.064,-0.091,-0.074,0.018
Leo Jimenez,23782,0.21,0.312,0.294,18.841,8.696,3.623,0.25,0.281,0.329,0.048,138,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.015,0.022,-0.024,-8.628,2.873,-1.44,-0.004,0.007,0.031,0.024,hitter,0.016,0.018,-0.023,-8.396,2.323,-1.076,-0.002,0.003,0.03,0.027
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.218,0.238,0.021,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.1,-0.054,0.046,hitter,-0.109,-0.112,-0.141,6.616,-4.04,-0.401,-0.118,-0.104,-0.055,0.049
Leody Taveras,18900,0.226,0.31,0.35,24.465,10.398,3.058,0.296,0.296,0.292,-0.004,327,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,-0.002,0.036,-0,1.347,4.281,-1.381,0.017,0.023,0.011,-0.012,hitter,-0.002,0.032,0.001,1.58,3.731,-1.017,0.018,0.019,0.01,-0.009
Liam Hicks,29844,0.282,0.359,0.439,9.794,9.278,3.093,0.278,0.35,0.309,-0.04,388,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.035,0.013,0.093,-4.565,-1.747,0.529,-0,0.037,-0.006,-0.043,hitter,0.036,0.009,0.094,-4.333,-2.297,0.893,0.002,0.033,-0.007,-0.04
Logan O'Hoppe,24729,0.209,0.271,0.295,24.609,6.641,6.641,0.268,0.256,0.265,0.01,256,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.017,-0.007,-0.097,-5.44,0.845,-1.519,-0.017,-0.036,-0.049,-0.014,hitter,-0.016,-0.011,-0.096,-5.208,0.295,-1.154,-0.016,-0.04,-0.05,-0.011
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.168,0.168,-0,hitter,0.084,0.167,0.274,8.264,20.735,-0.84,0.274,0.164,0.167,0.003
Lourdes Gurriel Jr.,19238,0.207,0.254,0.287,17.989,5.291,3.704,0.241,0.242,0.277,0.035,189,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.053,-0.052,-0.142,2.209,-0.23,-1.857,-0.035,-0.074,-0.04,0.034,hitter,-0.052,-0.056,-0.141,2.442,-0.78,-1.493,-0.033,-0.078,-0.041,0.037
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.152,0.222,0.182,36.111,5.556,2.778,0.25,0.193,0.249,0.056,36,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.325,0.361,0.447,4.484,5.605,0.448,0.327,0.347,0.302,-0.045,446,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.019,0.021,0.047,0.723,0.995,-0.95,0.019,0.025,-0.014,-0.039,hitter,0.02,0.017,0.048,0.955,0.445,-0.585,0.021,0.021,-0.015,-0.035
Luis Campusano,22217,0.286,0.393,0.505,23.364,14.019,5.607,0.355,0.391,0.342,-0.049,107,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.066,0.107,0.16,6.864,5.976,1.959,0.114,0.112,0.053,-0.059,hitter,0.067,0.103,0.161,7.096,5.426,2.323,0.116,0.108,0.052,-0.056
Luis Garcia Jr.,20391,0.282,0.313,0.551,16.201,4.469,8.939,0.282,0.367,0.354,-0.013,358,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.018,0.013,0.131,0.486,-0.705,2.401,-0.002,0.058,0.021,-0.037,hitter,0.019,0.009,0.132,0.718,-1.255,2.765,-0.001,0.054,0.02,-0.034
Luis Lara,30675,0.289,0.391,0.447,13.043,15.217,2.174,0.333,0.366,0.374,0.007,46,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.067,hitter,-0.022,-0.032,-0.189,18.94,-1.272,-4.145,0.08,-0.084,-0.148,-0.064
Luis Rengifo,19858,0.234,0.307,0.307,12.551,9.312,3.644,0.262,0.278,0.304,0.027,247,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.021,0.001,-0.058,-5.519,3.059,0.148,-0.034,-0.018,0.001,0.019,hitter,-0.02,-0.003,-0.057,-5.287,2.509,0.512,-0.032,-0.022,0,0.022
Luis Robert Jr.,20043,0.208,0.311,0.349,21.311,13.115,2.459,0.237,0.299,0.316,0.018,122,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.022,0.018,-0.047,-7.384,5.314,-4.324,-0.054,0.001,0.004,0.004,hitter,-0.021,0.014,-0.046,-7.152,4.764,-3.959,-0.052,-0.003,0.003,0.007
Luis Torrens,15905,0.223,0.287,0.324,20.305,6.091,2.538,0.277,0.275,0.283,0.008,197,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.004,0.001,-0.027,-0.022,-0.612,-4.437,0.005,-0.006,-0.05,-0.044,hitter,-0.003,-0.003,-0.026,0.21,-1.162,-4.073,0.007,-0.01,-0.051,-0.041
Luis Urias,16622,0.214,0.298,0.452,17.021,10.638,6.383,0.194,0.326,0.286,-0.04,47,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,-0.007,-0.017,0.109,-0.063,1.214,3.04,-0.052,0.03,-0.016,-0.046,hitter,-0.006,-0.021,0.11,0.169,0.664,3.405,-0.05,0.026,-0.017,-0.043
Luisangel Acuna,26548,0.247,0.279,0.284,18.966,4.023,2.874,0.3,0.253,0.279,0.026,174,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,0.004,-0.018,-0.034,0.256,-2.244,1.122,0.004,-0.021,0.004,0.025,hitter,0.005,-0.022,-0.033,0.488,-2.794,1.487,0.006,-0.025,0.003,0.028
Luke Keaschall,33321,0.257,0.352,0.341,15.306,10.204,2.041,0.297,0.314,0.3,-0.014,392,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.045,-0.03,-0.104,1.296,1.025,-1.824,-0.043,-0.048,-0.024,0.024,hitter,-0.044,-0.034,-0.103,1.529,0.475,-1.46,-0.041,-0.052,-0.025,0.027
Luke Maile,13355,0.25,0.308,0.583,23.077,7.692,7.692,0.25,0.376,0.234,-0.142,13,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,0.041,0.009,0.272,-7.535,-1.76,4.148,-0.048,0.099,-0.052,-0.151,hitter,0.042,0.005,0.273,-7.303,-2.31,4.512,-0.046,0.095,-0.053,-0.148
Luke Raley,19354,0.228,0.287,0.444,32.746,5.282,9.507,0.289,0.316,0.344,0.028,284,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,-0.001,-0.034,0.033,2.984,-1.836,3.052,-0.011,-0.007,0.028,0.035,hitter,-0,-0.038,0.034,3.216,-2.386,3.416,-0.01,-0.011,0.027,0.038
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.698,0.698,-0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.502,0.476,-0.026,hitter,NA,0.783,NA,-26.145,94.523,-1.954,NA,0.498,0.475,-0.023
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.065,hitter,-0.009,-0.132,-0.145,34.955,-15.849,-4.07,0.229,-0.129,-0.191,-0.062
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.021,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.043,-0.015,7.586,3.273,0.13,0.043,0.021,-0.024,-0.045
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.307,0.316,0.01,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.011,-0.005,0.005,hitter,-0.004,-0.01,-0.028,0.791,-0.669,0.384,0.006,-0.015,-0.006,0.008
Manny Machado,11493,0.216,0.302,0.442,21.493,11.312,7.24,0.22,0.319,0.328,0.009,442,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.058,-0.028,-0.023,2.304,3.542,-1.493,-0.082,-0.021,-0.019,0.002,hitter,-0.057,-0.032,-0.022,2.536,2.992,-1.129,-0.08,-0.025,-0.02,0.005
Marcell Ozuna,10324,0.205,0.289,0.328,29.304,9.89,4.762,0.269,0.278,0.307,0.03,273,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.058,-0.073,-0.145,5.016,-3.447,-3.607,-0.042,-0.084,-0.068,0.016,hitter,-0.058,-0.077,-0.145,5.248,-3.997,-3.243,-0.04,-0.088,-0.069,0.019
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.259,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.019,hitter,-0.008,0.006,-0.088,-10.617,0.585,-1.132,-0.039,-0.027,-0.006,0.022
Marcus Semien,12533,0.214,0.271,0.358,21.839,7.184,5.46,0.24,0.277,0.313,0.036,348,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.025,-0.041,-0.031,5.881,-2.033,0.529,-0.016,-0.03,-0.005,0.025,hitter,-0.024,-0.045,-0.03,6.113,-2.582,0.893,-0.014,-0.034,-0.006,0.028
Mark Vientos,22184,0.211,0.256,0.388,24.016,4.724,7.087,0.234,0.28,0.31,0.03,254,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.043,-0.057,-2.864,-1.9,-0.995,-0.058,-0.04,-0.013,0.027,hitter,-0.032,-0.047,-0.057,-2.632,-2.45,-0.631,-0.056,-0.044,-0.014,0.03
Masataka Yoshida,31837,0.262,0.342,0.381,10.549,9.705,2.11,0.28,0.323,0.323,-0,237,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.015,0.01,-0.031,-1.899,3.952,-2.737,-0.017,-0.002,0.003,0.005,hitter,-0.014,0.006,-0.03,-1.667,3.402,-2.372,-0.015,-0.006,0.002,0.008
Masyn Winn,27479,0.244,0.319,0.325,19.259,8.642,2.222,0.295,0.291,0.303,0.012,405,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.013,0.009,-0.056,1.026,2.24,-0.968,-0.004,-0.011,0.015,0.026,hitter,-0.012,0.005,-0.055,1.258,1.69,-0.604,-0.002,-0.015,0.014,0.029
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.308,0.286,-0.022,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.029,-0.054,-0.025,hitter,-0.003,-0.015,-0.073,-1.174,-1.757,-2.744,0.01,-0.033,-0.055,-0.022
Matt McLain,29695,0.19,0.293,0.328,26.861,11.65,5.502,0.243,0.282,0.317,0.035,309,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.038,-0.014,-0.035,-2.032,2.344,0.575,-0.061,-0.014,0.021,0.035,hitter,-0.037,-0.018,-0.034,-1.8,1.794,0.939,-0.059,-0.018,0.02,0.038
Matt Olson,14344,0.264,0.343,0.523,24.411,10.493,9.208,0.298,0.369,0.359,-0.01,467,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,-0.001,-0.015,0.035,0.064,-1.579,0.451,-0.018,0.006,0.001,-0.005,hitter,-0,-0.019,0.036,0.296,-2.129,0.815,-0.017,0.002,0,-0.002
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.022,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.024,-0,-0.024,hitter,0.02,0.023,0.022,-2.911,-1.082,-1.04,0.02,0.019,-0.001,-0.021
Matt Vierling,21558,0.201,0.25,0.318,16.955,6.574,3.806,0.223,0.25,0.301,0.051,289,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.054,-0.065,-0.077,-4.832,-0.822,-1.576,-0.084,-0.06,-0.016,0.044,hitter,-0.053,-0.069,-0.076,-4.6,-1.372,-1.212,-0.082,-0.064,-0.017,0.047
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.041,hitter,-0.053,-0.077,-0.19,8.294,-4.154,-2.659,-0.017,-0.102,-0.059,0.044
Mauricio Dubon,16530,0.26,0.311,0.403,13.842,6.444,3.58,0.283,0.313,0.31,-0.003,419,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.004,0.017,0.038,2.026,1.478,1.774,0.006,0.025,0.031,0.005,hitter,0.005,0.013,0.039,2.258,0.928,2.139,0.008,0.021,0.03,0.008
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.072,61.934,-4.805,0.364,NA,-0.11,-0.178,-0.069
Max Kepler,12144,0.236,0.296,0.403,19.753,8.642,6.173,0.268,0.298,0.304,0.006,81,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,0.004,-0.008,0.004,-0.232,-0.008,-0.85,0.008,-0.008,-0.022,-0.015,hitter,0.004,-0.012,0.005,0,-0.558,-0.486,0.01,-0.012,-0.023,-0.012
Max Muncy,13301,0.256,0.352,0.506,23.656,12.097,8.602,0.288,0.37,0.355,-0.014,372,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.022,-0.012,0.029,0.142,-3.795,0.862,0.031,0.009,-0.01,-0.019,hitter,0.022,-0.016,0.03,0.374,-4.345,1.227,0.033,0.005,-0.011,-0.016
Max Muncy,29779,0.223,0.298,0.389,34.27,7.865,6.18,0.319,0.301,0.29,-0.011,178,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.009,0.039,0.01,3.361,3.32,-0.184,0.05,0.024,0.024,-0,hitter,0.01,0.035,0.011,3.593,2.77,0.181,0.052,0.02,0.023,0.003
Max Schuemann,24488,0.212,0.358,0.394,23.457,14.815,6.173,0.267,0.34,0.335,-0.005,81,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.002,0.054,0.101,1.671,4.536,3.388,0.003,0.067,0.039,-0.029,hitter,0.003,0.05,0.102,1.904,3.986,3.753,0.005,0.063,0.038,-0.026
Michael Busch,26319,0.244,0.362,0.397,23.013,13.808,5.858,0.301,0.34,0.338,-0.002,478,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.011,0.023,-0.092,-2.462,3.748,-3.569,-0,-0.015,-0.017,-0.002,hitter,-0.011,0.019,-0.091,-2.23,3.199,-3.204,0.002,-0.019,-0.018,0.001
Michael Conforto,16376,0.244,0.33,0.481,29.121,11.538,7.143,0.303,0.348,0.329,-0.019,182,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.027,0.02,0.103,4.717,1.021,0.658,0.042,0.045,-0.007,-0.052,hitter,0.028,0.016,0.104,4.949,0.471,1.022,0.044,0.041,-0.008,-0.049
Michael Harris II,25931,0.298,0.326,0.503,19.652,3.731,9.204,0.331,0.356,0.357,0.001,402,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.041,0.041,0.084,-0.197,0.355,2.064,0.039,0.055,0.03,-0.025,hitter,0.042,0.037,0.085,0.035,-0.195,2.428,0.041,0.051,0.029,-0.022
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.082,-0.042,0.039,hitter,-0.069,-0.059,-0.156,-2.28,-3.727,-5.67,-0.088,-0.086,-0.043,0.042
Michael Massey,27684,0.27,0.307,0.433,17.544,5.614,4.912,0.301,0.32,0.302,-0.018,285,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.023,0.029,0.06,1.003,1.702,0.417,0.029,0.038,0.012,-0.026,hitter,0.023,0.025,0.061,1.235,1.152,0.781,0.031,0.034,0.011,-0.023
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.227,-0.291,-0.279,-28.054,-7.259,-0.996,-0.324,-0.26,0.042,0.302
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.123,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.096,-0.033,-0.129,hitter,0.182,0.09,0.15,5.619,-9.881,-1.044,0.239,0.092,-0.034,-0.126
Mickey Gasper,24759,0.243,0.305,0.308,17.647,7.563,3.361,0.299,0.277,0.28,0.003,119,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.101,0.053,0.1,-2.385,-2.453,2.554,0.136,0.056,0.036,-0.021,hitter,0.102,0.049,0.101,-2.153,-3.003,2.918,0.138,0.052,0.035,-0.018
Mickey Moniak,19956,0.279,0.323,0.567,25.385,5.385,7.308,0.312,0.376,0.301,-0.074,260,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.025,0.03,0.095,-0.504,0.696,-1.142,0.01,0.05,-0.016,-0.066,hitter,0.026,0.026,0.096,-0.272,0.146,-0.777,0.012,0.046,-0.017,-0.063
Miguel Amaya,21693,0.247,0.36,0.363,22.989,10.345,3.448,0.32,0.33,0.303,-0.027,174,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,0.001,0.061,-0.037,3.898,4.606,-0.699,0.041,0.027,0.002,-0.025,hitter,0.002,0.057,-0.036,4.13,4.056,-0.335,0.043,0.023,0.001,-0.022
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.313,0.298,-0.015,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.028,hitter,-0.044,-0.04,-0.015,1.239,-0.943,0.601,-0.042,-0.027,0.004,0.031
Miguel Rojas,7802,0.284,0.325,0.405,9.524,5.952,5.357,0.289,0.317,0.32,0.003,168,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.018,0.005,0.015,-3.063,-1.169,2.674,-0.001,0.005,0.023,0.018,hitter,0.019,0.001,0.016,-2.831,-1.719,3.039,0.001,0.001,0.022,0.021
Miguel Vargas,20178,0.242,0.348,0.482,17.031,12.882,10.044,0.247,0.358,0.39,0.032,458,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.026,0.045,0.11,-1.933,2.701,4.266,0.003,0.06,0.083,0.023,hitter,0.027,0.041,0.111,-1.701,2.151,4.631,0.004,0.056,0.082,0.026
Mike Trout,10155,0.244,0.394,0.459,24.439,18.703,9.975,0.293,0.371,0.403,0.032,401,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.009,0.038,0.004,-6.101,3.703,1.452,-0.005,0.023,0.036,0.013,hitter,0.01,0.034,0.005,-5.869,3.153,1.817,-0.004,0.019,0.035,0.016
Mike Yastrzemski,14854,0.226,0.315,0.354,24.275,10.145,3.986,0.287,0.301,0.296,-0.005,276,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.006,-0.008,-0.063,2.264,-1.155,-2.089,0.016,-0.02,-0.024,-0.004,hitter,-0.005,-0.012,-0.062,2.496,-1.705,-1.725,0.018,-0.024,-0.025,-0.001
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.201,0.184,-0.017,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.064,-0.129,-0.066,hitter,-0.042,-0.065,-0.086,16.576,-2.751,-1.349,0.012,-0.068,-0.13,-0.062
