Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.408,0.346,-0.063,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.129,0.057,-0.072,hitter,0.071,0.072,0.254,9.643,-0.119,3.468,0.115,0.125,0.053,-0.071
Luis Garcia Jr.,20391,0.263,0.293,0.494,15.83,4.247,7.336,0.268,0.337,0.336,-0.002,259,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,-0.001,-0.007,0.074,0.115,-0.928,0.798,-0.017,0.028,0.002,-0.026,hitter,0.001,-0.011,0.077,0.396,-1.625,1.019,-0.014,0.023,-0.001,-0.025
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.079,-0.147,-0.068,hitter,-0.021,-0.032,-0.186,18.989,-1.42,-4.289,0.081,-0.084,-0.15,-0.067
Luis Rengifo,19858,0.205,0.28,0.254,11.483,9.091,3.828,0.233,0.245,0.296,0.05,209,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.049,-0.026,-0.111,-6.587,2.838,0.332,-0.063,-0.05,-0.007,0.043,hitter,-0.048,-0.03,-0.108,-6.305,2.141,0.552,-0.061,-0.054,-0.01,0.044
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.301,0.323,0.023,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.003,0.011,0.009,hitter,-0.004,0.028,-0.063,-11.067,4.767,-4.522,-0.031,-0.002,0.008,0.01
Luis Torrens,15905,0.216,0.271,0.306,21.918,4.11,2.74,0.277,0.26,0.269,0.008,146,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.011,-0.015,-0.045,1.591,-2.593,-4.236,0.005,-0.021,-0.064,-0.044,hitter,-0.009,-0.019,-0.041,1.872,-3.29,-4.016,0.007,-0.025,-0.067,-0.042
Luis Urias,16622,0.333,0.4,0.667,10,10,10,0.286,0.454,0.248,-0.205,10,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.112,0.085,0.323,-7.084,0.576,6.657,0.04,0.158,-0.054,-0.212,hitter,0.114,0.081,0.327,-6.803,-0.121,6.878,0.042,0.153,-0.058,-0.211
Luisangel Acuna,26548,0.211,0.252,0.248,17.931,4.828,3.448,0.25,0.227,0.27,0.043,145,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.032,-0.045,-0.069,-0.779,-1.44,1.697,-0.046,-0.047,-0.004,0.042,hitter,-0.031,-0.049,-0.066,-0.497,-2.137,1.917,-0.043,-0.051,-0.007,0.044
Luke Keaschall,33321,0.249,0.331,0.325,15.563,9.603,2.318,0.292,0.298,0.295,-0.003,302,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.053,-0.051,-0.121,1.553,0.424,-1.547,-0.048,-0.065,-0.029,0.036,hitter,-0.052,-0.055,-0.117,1.835,-0.273,-1.327,-0.045,-0.07,-0.032,0.037
Luke Raley,19354,0.238,0.3,0.49,32.432,5.405,10.36,0.293,0.34,0.357,0.017,222,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.009,-0.022,0.079,2.67,-1.713,3.905,-0.008,0.017,0.041,0.023,hitter,0.011,-0.026,0.083,2.951,-2.41,4.126,-0.005,0.013,0.038,0.025
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.7,0.7,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.504,0.478,-0.026,hitter,NA,0.782,NA,-26.095,94.375,-2.099,NA,0.499,0.475,-0.025
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.056,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.124,-0.19,-0.066,hitter,-0.008,-0.133,-0.142,35.004,-15.996,-4.214,0.229,-0.129,-0.194,-0.065
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.281,-0.022,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.026,-0.023,-0.049,hitter,-0.002,0.043,-0.012,7.635,3.126,-0.014,0.044,0.021,-0.026,-0.047
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.308,0.316,0.009,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.01,-0.005,0.004,hitter,-0.003,-0.011,-0.025,0.84,-0.816,0.24,0.006,-0.014,-0.009,0.006
Manny Machado,11493,0.184,0.267,0.378,22.291,10.526,6.192,0.188,0.282,0.31,0.028,323,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.089,-0.063,-0.086,3.102,2.756,-2.541,-0.113,-0.058,-0.037,0.021,hitter,-0.088,-0.067,-0.083,3.383,2.059,-2.321,-0.111,-0.062,-0.04,0.022
Marcell Ozuna,10324,0.201,0.281,0.317,29.412,9.05,4.977,0.266,0.269,0.311,0.042,221,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.062,-0.082,-0.157,5.124,-4.287,-3.392,-0.045,-0.092,-0.064,0.028,hitter,-0.061,-0.087,-0.153,5.405,-4.984,-3.171,-0.043,-0.096,-0.067,0.029
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.268,0.259,-0.009,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.022,-0.004,0.018,hitter,-0.007,0.005,-0.086,-10.567,0.438,-1.276,-0.038,-0.027,-0.008,0.019
Marcus Semien,12533,0.214,0.271,0.341,21.384,7.233,5.66,0.245,0.272,0.316,0.044,318,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.025,-0.041,-0.048,5.425,-1.984,0.729,-0.011,-0.035,-0.002,0.033,hitter,-0.023,-0.045,-0.045,5.707,-2.681,0.95,-0.008,-0.04,-0.006,0.034
Mark Vientos,22184,0.217,0.255,0.394,22.979,4.255,7.234,0.239,0.282,0.314,0.033,235,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.026,-0.043,-0.052,-3.901,-2.369,-0.848,-0.052,-0.038,-0.008,0.029,hitter,-0.025,-0.048,-0.048,-3.62,-3.066,-0.628,-0.05,-0.042,-0.012,0.031
Masataka Yoshida,31837,0.237,0.324,0.316,12.139,9.827,1.156,0.267,0.293,0.303,0.01,173,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.04,-0.008,-0.096,-0.309,4.073,-3.691,-0.03,-0.032,-0.017,0.015,hitter,-0.038,-0.013,-0.092,-0.028,3.376,-3.47,-0.027,-0.036,-0.02,0.016
Masyn Winn,27479,0.245,0.32,0.337,19.529,8.418,2.357,0.298,0.296,0.303,0.007,297,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.011,0.01,-0.043,1.295,2.016,-0.833,-0.001,-0.006,0.015,0.021,hitter,-0.01,0.006,-0.04,1.576,1.319,-0.613,0.001,-0.011,0.012,0.023
Matt Chapman,16505,0.242,0.333,0.381,22.222,10.811,4.505,0.299,0.318,0.296,-0.023,333,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,0.004,-0.001,-0.061,-2.196,-0.907,-2.865,0.014,-0.018,-0.044,-0.026,hitter,0.006,-0.006,-0.057,-1.914,-1.605,-2.645,0.017,-0.023,-0.048,-0.025
Matt McLain,29695,0.2,0.303,0.348,26.042,11.806,5.903,0.251,0.295,0.324,0.029,288,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.028,-0.004,-0.016,-2.851,2.499,0.976,-0.052,-0.002,0.028,0.029,hitter,-0.027,-0.008,-0.012,-2.57,1.802,1.196,-0.05,-0.006,0.025,0.031
Matt Olson,14344,0.27,0.342,0.528,22.899,9.855,8.986,0.299,0.371,0.363,-0.009,345,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.005,-0.016,0.039,-1.449,-2.217,0.229,-0.018,0.008,0.005,-0.003,hitter,0.007,-0.02,0.043,-1.167,-2.914,0.449,-0.016,0.004,0.002,-0.002
Matt Shaw,33322,0.246,0.309,0.421,18.571,6.429,3.571,0.278,0.32,0.298,-0.022,140,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.014,0.026,-2.939,-2.267,-1.234,0.016,0.019,-0.004,-0.023,hitter,0.021,0.01,0.03,-2.658,-2.964,-1.014,0.019,0.015,-0.007,-0.022
Matt Vierling,21558,0.202,0.26,0.343,16.438,7.763,4.566,0.217,0.266,0.301,0.036,219,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.052,-0.055,-0.052,-5.349,0.366,-0.816,-0.09,-0.044,-0.016,0.028,hitter,-0.051,-0.059,-0.048,-5.067,-0.331,-0.596,-0.088,-0.049,-0.019,0.03
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.254,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.077,-0.188,8.343,-4.301,-2.803,-0.017,-0.102,-0.061,0.041
Mauricio Dubon,16530,0.264,0.316,0.418,14.57,6.291,4.305,0.289,0.322,0.321,-0.001,302,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.009,0.022,0.053,2.753,1.326,2.499,0.012,0.035,0.042,0.007,hitter,0.01,0.017,0.057,3.035,0.629,2.719,0.015,0.03,0.038,0.008
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.138,-0.07,61.983,-4.952,0.22,NA,-0.11,-0.181,-0.07
Max Muncy,13301,0.266,0.365,0.508,24.113,12.411,9.574,0.306,0.379,0.38,0,282,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.032,0.001,0.031,0.6,-3.48,1.835,0.049,0.018,0.014,-0.004,hitter,0.033,-0.004,0.035,0.881,-4.177,2.055,0.051,0.014,0.011,-0.003
Max Muncy,29779,0.229,0.293,0.42,31.973,6.122,7.483,0.305,0.309,0.301,-0.008,147,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.015,0.033,0.041,1.064,1.577,1.119,0.036,0.032,0.034,0.002,hitter,0.017,0.029,0.045,1.345,0.88,1.34,0.038,0.028,0.031,0.003
Max Schuemann,24488,0.188,0.381,0.312,23.81,21.429,4.762,0.273,0.33,0.305,-0.025,42,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.022,0.077,0.02,2.024,11.15,1.977,0.009,0.057,0.009,-0.049,hitter,-0.021,0.073,0.023,2.305,10.453,2.198,0.012,0.053,0.005,-0.047
Michael Busch,26319,0.24,0.37,0.39,22.409,15.126,6.723,0.296,0.343,0.35,0.008,357,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.015,0.031,-0.099,-3.066,5.067,-2.704,-0.005,-0.012,-0.004,0.008,hitter,-0.014,0.027,-0.095,-2.784,4.37,-2.483,-0.003,-0.017,-0.008,0.009
Michael Conforto,16376,0.224,0.323,0.43,30.645,12.903,7.258,0.303,0.33,0.347,0.017,124,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.008,0.013,0.051,6.241,2.385,0.773,0.042,0.027,0.011,-0.016,hitter,0.01,0.009,0.055,6.522,1.688,0.993,0.044,0.022,0.007,-0.015
Michael Harris II,25931,0.306,0.337,0.513,20.43,4.301,11.47,0.344,0.367,0.382,0.015,279,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.048,0.052,0.095,0.581,0.925,4.329,0.052,0.066,0.055,-0.012,hitter,0.05,0.048,0.098,0.863,0.228,4.55,0.054,0.062,0.051,-0.01
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.24,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.059,-0.154,-2.231,-3.874,-5.814,-0.088,-0.085,-0.046,0.04
Michael Massey,27684,0.266,0.289,0.457,16.327,3.571,6.122,0.284,0.319,0.294,-0.025,196,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.019,0.01,0.083,-0.214,-0.341,1.627,0.011,0.038,0.004,-0.034,hitter,0.021,0.006,0.087,0.067,-1.038,1.847,0.014,0.033,0.001,-0.032
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.226,-0.291,-0.276,-28.005,-7.406,-1.14,-0.324,-0.261,0.04,0.3
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.357,0.232,-0.124,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.097,-0.033,-0.13,hitter,0.182,0.089,0.153,5.669,-10.028,-1.188,0.24,0.093,-0.037,-0.129
Mickey Gasper,24759,0.252,0.316,0.32,18.261,7.826,3.478,0.313,0.288,0.287,-0.001,115,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.111,0.063,0.112,-1.771,-2.19,2.671,0.151,0.067,0.042,-0.025,hitter,0.112,0.059,0.116,-1.49,-2.887,2.891,0.153,0.062,0.039,-0.023
Mickey Moniak,19956,0.282,0.335,0.596,25.294,5.882,8.824,0.314,0.395,0.324,-0.071,170,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.028,0.042,0.124,-0.595,1.194,0.374,0.011,0.069,0.006,-0.063,hitter,0.029,0.038,0.128,-0.313,0.497,0.595,0.014,0.065,0.003,-0.062
Miguel Amaya,21693,0.222,0.359,0.352,20.301,12.03,4.511,0.269,0.329,0.309,-0.019,133,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.023,0.06,-0.048,1.21,6.291,0.364,-0.01,0.025,0.008,-0.017,hitter,-0.021,0.055,-0.045,1.491,5.594,0.584,-0.008,0.02,0.005,-0.016
Miguel Andujar,15878,0.246,0.283,0.405,16.585,3.902,3.415,0.276,0.296,0.284,-0.012,205,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.058,-0.056,-0.033,2.632,-0.821,0.108,-0.059,-0.04,-0.009,0.031,hitter,-0.056,-0.061,-0.029,2.913,-1.518,0.328,-0.057,-0.045,-0.012,0.032
Miguel Rojas,7802,0.272,0.328,0.377,10.769,6.923,5.385,0.287,0.312,0.328,0.016,130,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.006,0.007,-0.014,-1.818,-0.198,2.702,-0.002,0.001,0.031,0.031,hitter,0.008,0.003,-0.01,-1.536,-0.896,2.922,0,-0.004,0.028,0.032
Miguel Vargas,20178,0.24,0.354,0.47,17.211,13.65,9.792,0.243,0.36,0.396,0.036,337,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.024,0.051,0.098,-1.753,3.469,4.015,-0.001,0.062,0.089,0.027,hitter,0.026,0.047,0.101,-1.472,2.771,4.235,0.001,0.058,0.086,0.028
Mike Trout,10155,0.234,0.394,0.472,24.776,19.701,11.343,0.273,0.376,0.413,0.037,335,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,-0,0.038,0.016,-5.764,4.701,2.821,-0.025,0.028,0.046,0.018,hitter,0.001,0.034,0.02,-5.482,4.004,3.041,-0.023,0.024,0.043,0.019
Mike Yastrzemski,14854,0.228,0.313,0.347,24.885,9.217,2.304,0.296,0.299,0.287,-0.012,217,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.004,-0.01,-0.07,2.873,-2.083,-3.77,0.026,-0.022,-0.034,-0.011,hitter,-0.003,-0.014,-0.066,3.154,-2.78,-3.55,0.028,-0.027,-0.037,-0.01
Miles Mastrobuoni,20017,0.217,0.269,0.217,37.037,7.407,0,0.357,0.225,0.187,-0.038,27,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.018,-0.034,-0.061,20.047,-1.46,-1.714,0.073,-0.04,-0.126,-0.086,hitter,-0.016,-0.038,-0.058,20.329,-2.157,-1.494,0.075,-0.044,-0.129,-0.085
Mitch Garver,15161,0.186,0.319,0.299,31.034,15.517,3.448,0.259,0.29,0.303,0.014,116,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.015,0.019,-0.06,2.468,4.071,-1.643,0.009,-0.003,0.003,0.006,hitter,-0.013,0.014,-0.057,2.749,3.374,-1.422,0.011,-0.008,-0,0.008
Moises Ballesteros,28820,0.231,0.303,0.385,20.571,9.714,6.286,0.259,0.304,0.31,0.006,175,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.091,-0.089,2.39,-3.922,1.74,-0.09,-0.07,-0.029,0.041,hitter,-0.066,-0.095,-0.086,2.671,-4.619,1.961,-0.088,-0.074,-0.032,0.042
Mookie Betts,13611,0.23,0.29,0.415,13.5,7.5,6.5,0.223,0.309,0.337,0.028,200,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.043,-0.059,-0.035,2.377,-3.011,1.514,-0.051,-0.036,-0.01,0.026,hitter,-0.041,-0.063,-0.031,2.658,-3.708,1.735,-0.049,-0.041,-0.013,0.027
Munetaka Murakami,37120,0.24,0.378,0.56,32.52,17.886,10.163,0.277,0.398,0.379,-0.018,246,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.246,0.312,0.341,14.685,9.091,2.797,0.276,0.293,0.31,0.017,143,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.01,0.003,-0.007,-2.45,2.325,0.476,-0.028,0.002,0.021,0.019,hitter,-0.008,-0.001,-0.003,-2.169,1.628,0.696,-0.026,-0.002,0.018,0.02
Nasim Nunez,25979,0.24,0.324,0.284,22.642,10.566,0,0.324,0.282,0.273,-0.009,265,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,0.004,0.004,-0.075,1.748,-0.385,-2.161,0.046,-0.021,-0.013,0.008,hitter,0.006,-0.001,-0.072,2.029,-1.082,-1.941,0.049,-0.025,-0.016,0.009
Nate Eaton,25055,0.25,0.429,0.562,14.286,19.048,9.524,0.25,0.429,0.426,-0.002,21,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.021,0.105,0.215,-8.639,12.724,5.571,-0.098,0.131,0.144,0.013,hitter,-0.019,0.101,0.219,-8.358,12.026,5.791,-0.096,0.126,0.141,0.015
Nathan Church,31357,0.266,0.312,0.408,21.608,5.528,6.533,0.319,0.315,0.298,-0.017,199,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.088,0.058,0.158,-6.084,0.912,4.994,0.082,0.084,0.05,-0.033,hitter,0.089,0.053,0.161,-5.803,0.215,5.214,0.084,0.079,0.047,-0.032
Nathan Lukes,18123,0.297,0.344,0.414,16.352,4.403,0.629,0.342,0.335,0.293,-0.042,159,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.037,0.017,0.004,2.88,-4.579,-2.94,0.064,0.015,-0.022,-0.037,hitter,0.039,0.012,0.007,3.161,-5.276,-2.719,0.066,0.011,-0.025,-0.036
Nathaniel Lowe,19566,0.256,0.35,0.477,24.365,12.69,7.107,0.304,0.36,0.363,0.003,197,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.012,0.019,0.085,-0.067,1.417,2.934,0.001,0.042,0.047,0.005,hitter,0.014,0.015,0.089,0.214,0.72,3.154,0.003,0.038,0.044,0.006
Nelson Velazquez,23359,0.278,0.35,0.5,25,7.5,7.5,0.333,0.37,0.382,0.012,40,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.071,0.07,0.088,-1.928,-0.67,0.25,0.099,0.072,0.064,-0.008,hitter,0.072,0.066,0.092,-1.646,-1.367,0.471,0.101,0.067,0.061,-0.007
Nick Allen,22277,0.25,0.29,0.328,20,4.286,1.429,0.3,0.275,0.248,-0.028,70,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.034,0.016,0.073,-2.283,-2.579,1.208,0.019,0.035,-0.001,-0.036,hitter,0.036,0.012,0.077,-2.002,-3.276,1.429,0.021,0.03,-0.004,-0.034
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.239,0.285,0.046,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.061,-0.085,-0.077,5.497,-2.302,0.29,-0.071,-0.077,-0.033,0.044
Nick Fortes,21538,0.251,0.297,0.324,11.856,2.577,1.031,0.282,0.279,0.272,-0.007,194,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.026,0.02,-0.006,-4.575,-2.151,-1.373,0.027,0.011,0.013,0.002,hitter,0.028,0.015,-0.003,-4.293,-2.848,-1.152,0.029,0.007,0.01,0.003
Nick Gonzales,27490,0.297,0.344,0.375,18.033,5.246,2.295,0.358,0.321,0.323,0.002,305,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.035,0.042,0,-0.682,0.289,-1.97,0.049,0.027,0.024,-0.003,hitter,0.037,0.038,0.004,-0.4,-0.408,-1.75,0.051,0.022,0.021,-0.001
Nick Kurtz,35110,0.278,0.426,0.533,30.328,19.945,9.016,0.385,0.411,0.392,-0.019,366,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.012,0.043,-0.086,-0.551,7.062,-1.209,0.021,-0.008,0.02,0.028,hitter,-0.011,0.039,-0.083,-0.27,6.365,-0.988,0.023,-0.012,0.017,0.029
Nick Loftin,27630,0.248,0.344,0.421,12.658,10.759,5.063,0.265,0.337,0.33,-0.007,158,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.041,0.06,0.1,-1.74,2.147,1.053,0.037,0.068,0.039,-0.028,hitter,0.042,0.056,0.104,-1.459,1.45,1.273,0.039,0.063,0.036,-0.027
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.321,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.051,0.016,-0.036,hitter,0.032,0.084,-0.006,-3.324,8.945,-0.127,0.028,0.047,0.012,-0.034
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.324,0.301,-0.023,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.032,-0.003,-0.035,hitter,-0.006,0.026,0.037,-10.149,5.586,-2.736,-0.048,0.027,-0.007,-0.034
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.374,0.141,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.152,0.233,0.081,hitter,0.054,0.205,0.056,-17.9,9.303,10.22,0.016,0.147,0.229,0.082
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.256,0.306,0.05,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.009,0.018,0.027,hitter,-0.029,0.005,-0.053,-2.791,1.887,0.211,-0.036,-0.013,0.014,0.028
