Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Kyle Schwarber,16478,0.248,0.365,0.537,34.549,14.592,8.798,0.322,0.388,0.368,-0.02,466,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.01,0.002,0.009,6.635,-0.744,-1.582,0.058,0.01,-0.022,-0.032,hitter,0.011,-0.001,0.011,6.885,-1.287,-1.205,0.06,0.006,-0.023,-0.029
Kyle Stowers,26151,0.237,0.322,0.465,31.622,9.459,7.027,0.314,0.34,0.332,-0.008,370,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.031,-0.022,-0.027,2.454,-0.116,-3.296,-0.031,-0.018,-0.023,-0.005,hitter,-0.03,-0.026,-0.025,2.704,-0.658,-2.918,-0.029,-0.021,-0.024,-0.003
Kyle Teel,33549,0.19,0.271,0.317,38.571,8.571,5.714,0.294,0.266,0.302,0.036,70,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.082,-0.104,-0.094,12.646,-3.886,-0.01,-0.067,-0.083,-0.034,0.049,hitter,-0.081,-0.107,-0.092,12.896,-4.429,0.368,-0.065,-0.087,-0.035,0.052
Kyle Tucker,18345,0.235,0.333,0.368,19.302,12.326,4.419,0.277,0.315,0.337,0.022,430,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.038,-0.05,-0.13,4.461,-2.281,-3.366,-0.007,-0.062,-0.044,0.018,hitter,-0.037,-0.054,-0.128,4.711,-2.823,-2.989,-0.005,-0.065,-0.044,0.021
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.185,0.329,0.323,22.785,17.722,2.532,0.222,0.298,0.279,-0.02,79,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.035,-0.005,-0.01,0.445,4.181,-2.073,-0.054,-0.001,-0.046,-0.045,hitter,-0.034,-0.008,-0.008,0.695,3.639,-1.696,-0.052,-0.005,-0.047,-0.042
Lane Thomas,16939,0.232,0.326,0.393,23.78,11.89,4.268,0.281,0.319,0.318,-0.001,328,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.005,0.031,0.007,-3.336,3.893,-0.402,-0.002,0.022,0.024,0.002,hitter,0.006,0.027,0.008,-3.086,3.351,-0.025,-0,0.018,0.023,0.005
Lars Nootbaar,21454,0.235,0.337,0.353,21.91,13.483,5.618,0.295,0.312,0.33,0.019,178,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,-0.004,0.003,-0.029,1.815,1.655,-1.073,0.012,-0.004,-0.001,0.003,hitter,-0.003,-0,-0.027,2.065,1.113,-0.696,0.014,-0.007,-0.002,0.006
Lawrence Butler,22542,0.209,0.307,0.326,26.543,12.037,4.321,0.277,0.285,0.31,0.024,324,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.032,-0.001,-0.101,-0.529,3.315,-1.94,-0.024,-0.034,-0.005,0.029,hitter,-0.031,-0.004,-0.1,-0.279,2.773,-1.563,-0.022,-0.037,-0.006,0.031
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.213,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.015,hitter,-0.063,-0.084,-0.125,-1.032,-2.962,-1.999,-0.063,-0.091,-0.073,0.017
Leo Jimenez,23782,0.205,0.305,0.287,19.149,8.511,3.546,0.245,0.281,0.329,0.048,141,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.01,0.016,-0.031,-8.319,2.688,-1.517,-0.009,0.007,0.031,0.024,hitter,0.011,0.012,-0.03,-8.069,2.146,-1.14,-0.007,0.003,0.03,0.027
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.217,0.238,0.021,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.1,-0.054,0.046,hitter,-0.108,-0.111,-0.14,6.634,-4.032,-0.389,-0.118,-0.103,-0.055,0.049
Leody Taveras,18900,0.22,0.302,0.339,25,10,2.941,0.291,0.291,0.29,-0.001,340,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,-0.008,0.027,-0.011,1.883,3.884,-1.498,0.012,0.018,0.009,-0.009,hitter,-0.007,0.024,-0.009,2.133,3.341,-1.121,0.014,0.015,0.008,-0.006
Liam Hicks,29844,0.283,0.364,0.434,9.383,9.877,2.963,0.28,0.347,0.308,-0.039,405,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.036,0.018,0.088,-4.976,-1.149,0.399,0.001,0.034,-0.007,-0.042,hitter,0.037,0.014,0.09,-4.726,-1.691,0.776,0.003,0.031,-0.008,-0.039
Logan O'Hoppe,24729,0.209,0.271,0.295,24.609,6.641,6.641,0.268,0.256,0.262,0.007,256,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.017,-0.007,-0.097,-5.44,0.845,-1.519,-0.017,-0.036,-0.053,-0.017,hitter,-0.016,-0.01,-0.095,-5.19,0.302,-1.141,-0.015,-0.039,-0.053,-0.014
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.168,0.168,-0,hitter,0.084,0.167,0.274,8.282,20.743,-0.828,0.275,0.165,0.167,0.003
Lourdes Gurriel Jr.,19238,0.207,0.254,0.287,17.989,5.291,3.704,0.241,0.242,0.277,0.035,189,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.053,-0.052,-0.142,2.209,-0.23,-1.857,-0.035,-0.074,-0.04,0.034,hitter,-0.052,-0.055,-0.14,2.46,-0.772,-1.48,-0.033,-0.078,-0.041,0.037
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.162,0.244,0.189,36.585,7.317,2.439,0.273,0.208,0.236,0.028,41,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.328,0.364,0.446,4.575,5.447,0.654,0.331,0.349,0.307,-0.042,459,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.022,0.024,0.046,0.814,0.836,-0.745,0.022,0.026,-0.009,-0.035,hitter,0.023,0.02,0.048,1.064,0.294,-0.367,0.025,0.023,-0.01,-0.032
Luis Campusano,22217,0.306,0.409,0.51,22.609,13.913,5.217,0.382,0.401,0.354,-0.047,115,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.087,0.123,0.164,6.108,5.87,1.569,0.142,0.122,0.065,-0.057,hitter,0.088,0.12,0.166,6.358,5.328,1.946,0.144,0.118,0.065,-0.054
Luis Garcia Jr.,20391,0.283,0.313,0.56,16.31,4.278,9.626,0.285,0.371,0.357,-0.014,374,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.019,0.013,0.14,0.595,-0.897,3.088,-0,0.062,0.024,-0.038,hitter,0.02,0.009,0.142,0.845,-1.439,3.465,0.002,0.058,0.023,-0.035
Luis Lara,30675,0.261,0.364,0.413,12.727,14.545,3.636,0.3,0.342,0.362,0.02,55,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.067,hitter,-0.022,-0.032,-0.188,18.958,-1.265,-4.132,0.081,-0.083,-0.148,-0.064
Luis Rengifo,19858,0.236,0.319,0.31,12.548,10.266,3.422,0.265,0.285,0.311,0.027,263,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.019,0.013,-0.055,-5.522,4.013,-0.074,-0.031,-0.011,0.009,0.019,hitter,-0.018,0.009,-0.053,-5.272,3.471,0.303,-0.029,-0.014,0.008,0.022
Luis Robert Jr.,20043,0.195,0.291,0.322,23.134,11.94,2.239,0.229,0.279,0.299,0.02,134,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.034,-0.003,-0.074,-5.561,4.139,-4.544,-0.062,-0.019,-0.014,0.006,hitter,-0.033,-0.007,-0.072,-5.311,3.597,-4.167,-0.06,-0.023,-0.014,0.009
Luis Torrens,15905,0.216,0.279,0.314,20.197,5.911,2.463,0.268,0.271,0.279,0.008,203,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.011,-0.007,-0.037,-0.13,-0.792,-4.512,-0.004,-0.01,-0.054,-0.044,hitter,-0.01,-0.011,-0.036,0.12,-1.334,-4.135,-0.002,-0.014,-0.055,-0.041
Luis Urias,16622,0.244,0.314,0.467,15.686,9.804,5.882,0.229,0.338,0.274,-0.064,51,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.023,-0.001,0.123,-1.398,0.38,2.54,-0.017,0.042,-0.029,-0.071,hitter,0.024,-0.005,0.125,-1.148,-0.163,2.917,-0.015,0.038,-0.029,-0.068
Luisangel Acuna,26548,0.241,0.273,0.277,18.539,3.933,2.809,0.291,0.247,0.276,0.029,178,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.002,-0.024,-0.04,-0.17,-2.335,1.058,-0.004,-0.027,0.001,0.028,hitter,-0.001,-0.028,-0.039,0.08,-2.877,1.435,-0.002,-0.031,0,0.031
Luke Keaschall,33321,0.26,0.353,0.353,15.271,10.099,1.97,0.298,0.316,0.302,-0.014,406,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.042,-0.029,-0.092,1.261,0.92,-1.894,-0.042,-0.047,-0.023,0.024,hitter,-0.041,-0.032,-0.091,1.512,0.378,-1.517,-0.04,-0.05,-0.024,0.027
Luke Maile,13355,0.25,0.308,0.583,23.077,7.692,7.692,0.25,0.376,0.234,-0.142,13,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,0.041,0.009,0.272,-7.535,-1.76,4.148,-0.048,0.099,-0.052,-0.152,hitter,0.042,0.005,0.274,-7.285,-2.302,4.525,-0.046,0.096,-0.053,-0.149
Luke Raley,19354,0.225,0.284,0.439,32.404,5.226,9.408,0.284,0.312,0.342,0.03,287,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,-0.003,-0.038,0.028,2.641,-1.891,2.953,-0.017,-0.01,0.026,0.036,hitter,-0.002,-0.041,0.03,2.892,-2.434,3.33,-0.015,-0.014,0.025,0.039
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.698,0.698,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.502,0.476,-0.026,hitter,NA,0.783,NA,-26.126,94.53,-1.942,NA,0.498,0.475,-0.023
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.065,hitter,-0.009,-0.132,-0.144,34.973,-15.842,-4.057,0.229,-0.129,-0.191,-0.063
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.021,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.044,-0.014,7.604,3.281,0.143,0.044,0.021,-0.024,-0.045
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.307,0.316,0.01,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.011,-0.005,0.005,hitter,-0.004,-0.01,-0.027,0.809,-0.661,0.397,0.006,-0.014,-0.006,0.008
Manny Machado,11493,0.212,0.297,0.432,22.222,11.111,7.407,0.22,0.315,0.328,0.013,459,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.061,-0.033,-0.032,3.033,3.341,-1.326,-0.082,-0.025,-0.018,0.007,hitter,-0.06,-0.037,-0.03,3.283,2.799,-0.949,-0.08,-0.029,-0.019,0.01
Marcell Ozuna,10324,0.203,0.286,0.327,28.571,9.643,4.643,0.264,0.275,0.304,0.029,280,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.06,-0.077,-0.147,4.284,-3.694,-3.726,-0.047,-0.087,-0.072,0.015,hitter,-0.059,-0.081,-0.145,4.534,-4.236,-3.349,-0.045,-0.09,-0.072,0.018
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.259,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.018,hitter,-0.008,0.006,-0.088,-10.598,0.593,-1.119,-0.038,-0.027,-0.005,0.021
Marcus Semien,12533,0.211,0.266,0.349,22.652,6.906,5.249,0.241,0.272,0.308,0.036,362,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.028,-0.046,-0.04,6.694,-2.31,0.318,-0.015,-0.035,-0.01,0.025,hitter,-0.027,-0.05,-0.039,6.944,-2.853,0.695,-0.013,-0.039,-0.011,0.028
Mark Vientos,22184,0.211,0.256,0.388,24.016,4.724,7.087,0.234,0.28,0.31,0.03,254,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.043,-0.057,-2.864,-1.9,-0.995,-0.058,-0.04,-0.013,0.027,hitter,-0.031,-0.046,-0.056,-2.614,-2.442,-0.618,-0.056,-0.044,-0.014,0.03
Masataka Yoshida,31837,0.26,0.336,0.372,10.8,9.2,2.4,0.28,0.321,0.326,0.005,250,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.017,0.004,-0.04,-1.648,3.447,-2.447,-0.017,-0.004,0.006,0.01,hitter,-0.016,0,-0.038,-1.397,2.905,-2.069,-0.015,-0.008,0.005,0.013
Masyn Winn,27479,0.243,0.321,0.324,19.715,9.026,2.138,0.298,0.29,0.301,0.011,421,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.013,0.011,-0.056,1.481,2.624,-1.053,-0.001,-0.012,0.013,0.025,hitter,-0.012,0.008,-0.055,1.732,2.082,-0.675,0.001,-0.016,0.012,0.028
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.308,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.003,-0.014,-0.072,-1.156,-1.749,-2.731,0.011,-0.032,-0.055,-0.023
Matt McLain,29695,0.191,0.292,0.324,27.187,11.562,5.312,0.246,0.281,0.315,0.034,320,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.038,-0.014,-0.04,-1.705,2.256,0.385,-0.058,-0.016,0.019,0.035,hitter,-0.037,-0.018,-0.038,-1.455,1.714,0.763,-0.056,-0.02,0.018,0.038
Matt Olson,14344,0.264,0.341,0.535,24.846,10.267,9.24,0.296,0.37,0.357,-0.013,487,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,-0.001,-0.017,0.046,0.499,-1.805,0.483,-0.021,0.007,-0.001,-0.008,hitter,-0,-0.021,0.048,0.749,-2.347,0.861,-0.019,0.003,-0.002,-0.005
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.022,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.024,-0,-0.024,hitter,0.021,0.023,0.023,-2.893,-1.075,-1.027,0.02,0.02,-0.001,-0.021
Matt Vierling,21558,0.207,0.255,0.335,16.838,6.529,3.78,0.23,0.258,0.304,0.045,291,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.048,-0.06,-0.061,-4.948,-0.867,-1.603,-0.077,-0.051,-0.013,0.038,hitter,-0.046,-0.063,-0.059,-4.698,-1.41,-1.225,-0.075,-0.055,-0.014,0.041
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.076,-0.19,8.312,-4.146,-2.646,-0.017,-0.102,-0.059,0.043
Mauricio Dubon,16530,0.26,0.309,0.398,13.594,6.221,3.456,0.283,0.31,0.31,-0.001,434,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.004,0.015,0.033,1.778,1.256,1.651,0.006,0.023,0.03,0.008,hitter,0.006,0.012,0.035,2.029,0.714,2.028,0.008,0.019,0.03,0.01
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.071,61.952,-4.798,0.377,NA,-0.109,-0.178,-0.069
Max Clark,33381,0.556,0.6,1.111,20,10,0,0.667,0.821,0.568,-0.254,10,21,703601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.238,0.292,0.388,19.101,7.865,6.742,0.27,0.291,0.3,0.009,89,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,0.005,-0.012,-0.011,-0.884,-0.784,-0.282,0.01,-0.014,-0.026,-0.011,hitter,0.006,-0.016,-0.01,-0.634,-1.327,0.096,0.012,-0.018,-0.027,-0.009
Max Muncy,13301,0.252,0.347,0.493,24.611,11.917,8.549,0.29,0.364,0.354,-0.01,386,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.018,-0.017,0.016,1.098,-3.975,0.809,0.032,0.002,-0.012,-0.014,hitter,0.019,-0.021,0.018,1.348,-4.517,1.187,0.035,-0.001,-0.013,-0.011
Max Muncy,29779,0.223,0.298,0.389,34.27,7.865,6.18,0.319,0.301,0.29,-0.011,178,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.009,0.039,0.01,3.361,3.32,-0.184,0.05,0.024,0.024,-0.001,hitter,0.01,0.035,0.012,3.611,2.778,0.193,0.052,0.021,0.023,0.002
Max Schuemann,24488,0.194,0.333,0.361,24.138,13.793,5.747,0.245,0.328,0.322,-0.006,87,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.015,0.029,0.068,2.353,3.515,2.963,-0.018,0.055,0.025,-0.03,hitter,-0.014,0.026,0.07,2.603,2.972,3.34,-0.016,0.051,0.024,-0.027
Michael Busch,26319,0.24,0.355,0.387,22.581,13.306,5.847,0.295,0.334,0.336,0.003,496,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.015,0.016,-0.102,-2.894,3.247,-3.58,-0.006,-0.021,-0.019,0.003,hitter,-0.014,0.013,-0.1,-2.643,2.705,-3.202,-0.004,-0.025,-0.02,0.006
Michael Conforto,16376,0.232,0.326,0.458,29.016,11.917,6.736,0.288,0.34,0.324,-0.016,193,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.016,0.017,0.08,4.611,1.399,0.251,0.027,0.036,-0.013,-0.049,hitter,0.017,0.013,0.082,4.862,0.857,0.628,0.029,0.032,-0.014,-0.046
Michael Harris II,25931,0.289,0.318,0.491,19.431,3.791,9.005,0.318,0.351,0.355,0.005,422,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.032,0.033,0.073,-0.417,0.415,1.865,0.026,0.05,0.028,-0.022,hitter,0.033,0.029,0.074,-0.167,-0.127,2.242,0.028,0.046,0.027,-0.019
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.059,-0.155,-2.262,-3.72,-5.657,-0.088,-0.085,-0.043,0.042
Michael Massey,27684,0.263,0.298,0.417,16.944,5.316,4.651,0.29,0.31,0.296,-0.014,301,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.015,0.019,0.044,0.403,1.403,0.156,0.018,0.028,0.006,-0.022,hitter,0.016,0.016,0.046,0.653,0.861,0.533,0.02,0.025,0.006,-0.019
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.227,-0.291,-0.278,-28.036,-7.251,-0.983,-0.324,-0.26,0.042,0.302
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.123,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.096,-0.033,-0.129,hitter,0.182,0.09,0.151,5.638,-9.873,-1.031,0.24,0.092,-0.034,-0.127
Mickey Gasper,24759,0.243,0.305,0.308,17.647,7.563,3.361,0.299,0.277,0.28,0.003,119,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.101,0.053,0.1,-2.385,-2.453,2.554,0.136,0.056,0.036,-0.021,hitter,0.102,0.049,0.102,-2.135,-2.995,2.931,0.138,0.053,0.035,-0.018
Mickey Moniak,19956,0.278,0.319,0.556,24.908,5.128,7.326,0.31,0.373,0.302,-0.071,273,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.023,0.026,0.084,-0.98,0.44,-1.123,0.008,0.047,-0.015,-0.063,hitter,0.025,0.022,0.085,-0.73,-0.102,-0.746,0.01,0.044,-0.016,-0.06
Miguel Amaya,21693,0.243,0.354,0.362,23.889,10,3.889,0.321,0.326,0.3,-0.026,180,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.002,0.055,-0.038,4.798,4.261,-0.259,0.042,0.022,-0.001,-0.023,hitter,-0.001,0.051,-0.036,5.048,3.719,0.118,0.044,0.019,-0.002,-0.02
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.313,0.298,-0.016,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.028,hitter,-0.044,-0.04,-0.014,1.257,-0.935,0.614,-0.042,-0.027,0.004,0.031
Miguel Rojas,7802,0.277,0.318,0.4,9.714,5.714,5.143,0.284,0.309,0.317,0.008,175,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.012,-0.003,0.009,-2.873,-1.407,2.46,-0.006,-0.002,0.02,0.022,hitter,0.013,-0.006,0.011,-2.622,-1.949,2.837,-0.004,-0.006,0.019,0.025
Miguel Vargas,20178,0.238,0.343,0.475,17.437,12.605,9.874,0.242,0.357,0.392,0.035,476,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.022,0.04,0.103,-1.527,2.424,4.097,-0.002,0.059,0.085,0.026,hitter,0.023,0.037,0.105,-1.276,1.882,4.474,-0,0.056,0.084,0.029
Mike Trout,10155,0.245,0.392,0.456,24.455,18.402,9.685,0.296,0.367,0.396,0.03,413,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.01,0.036,0.001,-6.085,3.402,1.163,-0.002,0.019,0.03,0.011,hitter,0.012,0.033,0.002,-5.834,2.86,1.54,-0,0.015,0.029,0.014
