Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Mark Vientos,22184,0.214,0.248,0.37,22.772,3.465,7.426,0.243,0.271,0.312,0.041,202,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.03,-0.051,-0.076,-4.108,-3.159,-0.656,-0.049,-0.049,-0.011,0.038,hitter,-0.027,-0.055,-0.066,-3.788,-3.995,-0.458,-0.045,-0.053,-0.016,0.037
Masataka Yoshida,31837,0.244,0.338,0.333,11.268,10.563,1.408,0.271,0.308,0.308,0,142,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.033,0.006,-0.078,-1.18,4.81,-3.438,-0.026,-0.017,-0.011,0.005,hitter,-0.03,0.002,-0.069,-0.861,3.974,-3.24,-0.022,-0.02,-0.016,0.005
Masyn Winn,27479,0.236,0.318,0.322,21.757,8.787,2.092,0.297,0.292,0.296,0.004,239,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.021,0.009,-0.058,3.524,2.385,-1.098,-0.002,-0.01,0.008,0.018,hitter,-0.017,0.005,-0.049,3.843,1.549,-0.9,0.002,-0.014,0.004,0.018
Matt Chapman,16505,0.25,0.332,0.373,21.3,9.747,3.61,0.311,0.316,0.281,-0.035,277,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,0.012,-0.002,-0.069,-3.118,-1.971,-3.76,0.027,-0.021,-0.059,-0.039,hitter,0.015,-0.006,-0.059,-2.799,-2.807,-3.561,0.031,-0.025,-0.064,-0.039
Matt McLain,29695,0.212,0.31,0.377,23.457,11.523,5.35,0.252,0.31,0.317,0.007,243,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.016,0.003,0.014,-5.436,2.216,0.423,-0.052,0.013,0.021,0.008,hitter,-0.013,-0.001,0.023,-5.117,1.38,0.621,-0.049,0.009,0.016,0.007
Matt Olson,14344,0.267,0.338,0.539,23.103,9.655,9.31,0.294,0.375,0.371,-0.004,290,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.002,-0.02,0.051,-1.244,-2.417,0.554,-0.023,0.012,0.013,0.001,hitter,0.006,-0.024,0.06,-0.924,-3.253,0.752,-0.019,0.008,0.009,0.001
Matt Shaw,33322,0.242,0.291,0.4,17.308,5.769,3.846,0.267,0.304,0.3,-0.005,104,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.016,-0.004,0.006,-4.203,-2.926,-0.959,0.005,0.004,-0.002,-0.006,hitter,0.019,-0.008,0.015,-3.883,-3.762,-0.761,0.008,0,-0.007,-0.007
Matt Vierling,21558,0.212,0.276,0.358,16.757,8.649,4.324,0.231,0.28,0.308,0.028,185,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.042,-0.039,-0.038,-5.03,1.252,-1.058,-0.076,-0.03,-0.009,0.021,hitter,-0.039,-0.043,-0.028,-4.711,0.416,-0.86,-0.073,-0.034,-0.014,0.02
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.255,0.281,0.026,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.096,-0.057,0.039,hitter,-0.051,-0.077,-0.182,8.381,-4.439,-2.825,-0.016,-0.1,-0.062,0.038
Mauricio Dubon,16530,0.26,0.317,0.414,16.26,6.911,4.472,0.293,0.324,0.313,-0.011,246,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.004,0.023,0.05,4.444,1.945,2.666,0.016,0.036,0.034,-0.002,hitter,0.008,0.019,0.059,4.763,1.109,2.864,0.019,0.032,0.029,-0.003
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.07,-0.137,-0.064,62.022,-5.091,0.198,NA,-0.109,-0.182,-0.072
Max Muncy,13301,0.258,0.347,0.505,25.333,11.556,10.667,0.291,0.371,0.381,0.011,225,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.023,-0.018,0.028,1.82,-4.336,2.927,0.034,0.009,0.015,0.006,hitter,0.026,-0.022,0.038,2.139,-5.172,3.125,0.038,0.006,0.011,0.005
Max Muncy,29779,0.237,0.303,0.392,34.862,5.505,6.422,0.356,0.306,0.303,-0.004,109,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.024,0.044,0.013,3.953,0.959,0.058,0.087,0.03,0.036,0.007,hitter,0.027,0.04,0.023,4.273,0.123,0.257,0.09,0.026,0.032,0.006
Max Schuemann,24488,0.25,0.483,0.4,20.69,31.034,0,0.357,0.411,0.337,-0.074,29,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.04,0.179,0.107,-1.096,20.756,-2.785,0.094,0.138,0.04,-0.098,hitter,0.044,0.175,0.117,-0.776,19.92,-2.586,0.097,0.134,0.035,-0.099
Michael Busch,26319,0.246,0.369,0.39,23.345,14.983,6.62,0.313,0.343,0.341,-0.002,287,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.009,0.031,-0.099,-2.13,4.924,-2.806,0.012,-0.012,-0.013,-0.001,hitter,-0.006,0.027,-0.09,-1.81,4.088,-2.608,0.016,-0.016,-0.018,-0.002
Michael Conforto,16376,0.25,0.356,0.489,28.846,14.423,8.654,0.327,0.368,0.372,0.004,104,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.034,0.046,0.11,4.442,3.905,2.169,0.066,0.065,0.036,-0.029,hitter,0.037,0.043,0.12,4.761,3.069,2.367,0.069,0.061,0.031,-0.03
Michael Harris II,25931,0.306,0.34,0.523,18.723,4.681,11.489,0.331,0.375,0.386,0.012,235,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.049,0.056,0.104,-1.125,1.305,4.349,0.04,0.074,0.059,-0.014,hitter,0.052,0.052,0.113,-0.806,0.469,4.547,0.043,0.07,0.055,-0.015
Michael Helman,24605,0.179,0.233,0.321,19.355,3.226,0,0.19,0.249,0.202,-0.047,31,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.058,-0.057,-0.136,-0.3,-2.809,-6.034,-0.066,-0.072,-0.041,0.031,hitter,-0.054,-0.061,-0.126,0.019,-3.644,-5.836,-0.063,-0.076,-0.046,0.03
Michael Massey,27684,0.263,0.283,0.46,18.493,3.425,6.849,0.28,0.319,0.281,-0.038,146,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.016,0.004,0.087,1.952,-0.487,2.354,0.008,0.037,-0.009,-0.046,hitter,0.019,0,0.096,2.272,-1.323,2.552,0.011,0.033,-0.014,-0.047
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.358,0.232,-0.126,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.099,-0.033,-0.132,hitter,0.184,0.09,0.158,5.707,-10.167,-1.21,0.241,0.095,-0.038,-0.133
Mickey Gasper,24759,0.3,0.342,0.371,24.675,5.195,3.896,0.404,0.318,0.292,-0.026,77,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.158,0.09,0.163,4.643,-4.821,3.088,0.241,0.098,0.048,-0.05,hitter,0.161,0.086,0.173,4.962,-5.657,3.287,0.245,0.094,0.043,-0.051
Mickey Moniak,19956,0.28,0.335,0.607,24.39,6.098,9.146,0.303,0.401,0.324,-0.077,164,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.026,0.042,0.135,-1.498,1.409,0.697,0.001,0.076,0.007,-0.069,hitter,0.029,0.039,0.144,-1.179,0.573,0.895,0.004,0.072,0.002,-0.07
Miguel Amaya,21693,0.222,0.358,0.356,21.622,12.613,4.505,0.27,0.331,0.303,-0.028,111,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.023,0.059,-0.044,2.531,6.874,0.357,-0.009,0.027,0.002,-0.025,hitter,-0.02,0.055,-0.035,2.85,6.038,0.555,-0.006,0.023,-0.003,-0.026
Miguel Andujar,15878,0.255,0.286,0.42,16.837,3.061,3.571,0.287,0.307,0.286,-0.02,196,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.049,-0.053,-0.018,2.883,-1.663,0.265,-0.048,-0.03,-0.007,0.023,hitter,-0.045,-0.057,-0.008,3.203,-2.498,0.463,-0.045,-0.034,-0.011,0.022
Miguel Rojas,7802,0.247,0.306,0.32,11.818,6.364,3.636,0.271,0.283,0.307,0.024,110,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,-0.018,-0.015,-0.071,-0.769,-0.758,0.953,-0.019,-0.028,0.011,0.039,hitter,-0.015,-0.019,-0.062,-0.449,-1.594,1.152,-0.015,-0.032,0.006,0.038
Miguel Vargas,20178,0.242,0.37,0.489,17.376,15.248,9.22,0.243,0.376,0.392,0.016,282,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.026,0.067,0.117,-1.588,5.067,3.443,-0.001,0.079,0.086,0.007,hitter,0.03,0.063,0.127,-1.268,4.231,3.641,0.002,0.075,0.081,0.006
Mike Trout,10155,0.222,0.389,0.444,24.497,20.47,11.074,0.259,0.368,0.416,0.047,298,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,-0.012,0.033,-0.011,-6.043,5.47,2.551,-0.04,0.02,0.049,0.029,hitter,-0.009,0.03,-0.002,-5.724,4.634,2.749,-0.036,0.016,0.045,0.028
Mike Yastrzemski,14854,0.235,0.326,0.358,22.283,9.783,2.717,0.297,0.311,0.299,-0.012,184,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,0.002,0.003,-0.059,0.271,-1.517,-3.357,0.026,-0.01,-0.021,-0.011,hitter,0.006,-0.001,-0.05,0.59,-2.353,-3.159,0.029,-0.014,-0.025,-0.011
Mitch Garver,15161,0.19,0.326,0.291,29.474,16.842,3.158,0.265,0.292,0.291,-0.001,95,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.01,0.026,-0.068,0.907,5.396,-1.933,0.015,-0.001,-0.009,-0.008,hitter,-0.007,0.022,-0.059,1.226,4.56,-1.735,0.019,-0.004,-0.013,-0.009
Moises Ballesteros,28820,0.239,0.314,0.406,20.513,10.256,7.051,0.265,0.319,0.316,-0.003,156,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.059,-0.08,-0.068,2.331,-3.38,2.506,-0.084,-0.055,-0.023,0.032,hitter,-0.056,-0.084,-0.058,2.65,-4.216,2.704,-0.081,-0.059,-0.027,0.031
Mookie Betts,13611,0.183,0.256,0.358,12.03,8.271,6.767,0.162,0.273,0.331,0.058,133,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.089,-0.093,-0.092,0.907,-2.24,1.781,-0.113,-0.072,-0.016,0.056,hitter,-0.086,-0.097,-0.082,1.226,-3.076,1.98,-0.109,-0.076,-0.021,0.055
Munetaka Murakami,37120,0.24,0.378,0.56,32.52,17.886,10.163,0.277,0.4,0.38,-0.02,246,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.238,0.31,0.337,15.652,9.565,3.478,0.268,0.293,0.308,0.016,115,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.018,0.001,-0.012,-1.484,2.8,1.157,-0.036,0.002,0.02,0.018,hitter,-0.015,-0.003,-0.002,-1.164,1.964,1.355,-0.033,-0.002,0.015,0.017
Nasim Nunez,25979,0.201,0.288,0.223,21.028,10.28,0,0.264,0.244,0.272,0.028,214,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.035,-0.032,-0.136,0.135,-0.671,-2.161,-0.013,-0.058,-0.013,0.045,hitter,-0.032,-0.036,-0.127,0.454,-1.506,-1.963,-0.009,-0.062,-0.018,0.044
Nathan Church,31357,0.247,0.282,0.39,21.154,3.846,7.051,0.282,0.295,0.297,0.002,156,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.068,0.028,0.14,-6.538,-0.769,5.513,0.045,0.064,0.05,-0.014,hitter,0.071,0.024,0.15,-6.219,-1.605,5.711,0.048,0.06,0.045,-0.014
Nathan Lukes,18123,0.313,0.361,0.404,13.761,3.67,0.917,0.357,0.342,0.319,-0.023,109,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.054,0.034,-0.006,0.289,-5.312,-2.651,0.079,0.022,0.004,-0.018,hitter,0.057,0.03,0.003,0.609,-6.148,-2.453,0.082,0.018,-0.001,-0.019
Nathaniel Lowe,19566,0.252,0.327,0.503,24.528,10.063,8.805,0.284,0.361,0.375,0.013,159,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.008,-0.004,0.112,0.096,-1.211,4.632,-0.019,0.044,0.059,0.015,hitter,0.011,-0.008,0.121,0.415,-2.047,4.83,-0.016,0.04,0.054,0.015
Nelson Velazquez,23359,0.389,0.45,0.611,20,5,5,0.462,0.463,0.447,-0.016,20,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.182,0.17,0.199,-6.928,-3.17,-2.25,0.227,0.164,0.129,-0.036,hitter,0.185,0.167,0.209,-6.608,-4.006,-2.052,0.231,0.161,0.124,-0.036
Nick Allen,22277,0.25,0.29,0.328,20,4.286,1.429,0.3,0.29,0.248,-0.042,70,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.034,0.016,0.073,-2.283,-2.579,1.208,0.019,0.049,-0.001,-0.05,hitter,0.038,0.012,0.083,-1.964,-3.415,1.406,0.022,0.045,-0.005,-0.05
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.24,0.285,0.045,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.071,-0.03,0.041,hitter,-0.06,-0.085,-0.072,5.535,-2.441,0.268,-0.07,-0.075,-0.035,0.04
Nick Fortes,21538,0.242,0.283,0.309,13.125,2.5,0.625,0.273,0.267,0.269,0.002,160,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.016,0.006,-0.021,-3.305,-2.228,-1.778,0.018,-0.001,0.01,0.011,hitter,0.02,0.002,-0.012,-2.986,-3.064,-1.58,0.022,-0.005,0.005,0.01
Nick Gonzales,27490,0.309,0.36,0.386,17.355,6.198,2.479,0.372,0.335,0.339,0.004,242,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.048,0.058,0.011,-1.359,1.242,-1.786,0.062,0.04,0.04,-0.001,hitter,0.051,0.054,0.021,-1.04,0.406,-1.588,0.066,0.037,0.035,-0.001
Nick Kurtz,35110,0.282,0.434,0.521,29.293,20.539,9.091,0.391,0.414,0.399,-0.015,297,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.008,0.051,-0.098,-1.586,7.655,-1.134,0.027,-0.005,0.027,0.031,hitter,-0.005,0.047,-0.088,-1.267,6.819,-0.936,0.03,-0.008,0.022,0.03
Nick Loftin,27630,0.23,0.34,0.356,12.15,12.15,3.738,0.25,0.315,0.312,-0.003,107,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.023,0.056,0.035,-2.249,3.537,-0.272,0.022,0.046,0.021,-0.025,hitter,0.026,0.052,0.045,-1.929,2.701,-0.074,0.025,0.042,0.016,-0.026
Nick Madrigal,20521,0.346,0.452,0.385,6.452,12.903,0,0.375,0.386,0.332,-0.054,31,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.104,0.156,0.08,-2.923,9.084,-0.347,0.108,0.116,0.05,-0.067,hitter,0.107,0.152,0.089,-2.604,8.248,-0.149,0.111,0.113,0.045,-0.068
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.326,0.302,-0.024,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.033,-0.003,-0.036,hitter,-0.004,0.026,0.043,-10.111,5.447,-2.758,-0.046,0.029,-0.008,-0.037
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.257,0.306,0.049,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.008,0.018,0.025,hitter,-0.027,0.006,-0.048,-2.753,1.748,0.189,-0.035,-0.012,0.013,0.025
Nicky Lopez,19339,0.25,0.273,0.344,26.471,2.941,0,0.318,0.274,0.213,-0.061,34,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.026,-0.03,0.068,11.445,-6.097,-0.979,0.051,0.009,-0.056,-0.064,hitter,0.029,-0.034,0.077,11.764,-6.933,-0.781,0.054,0.005,-0.061,-0.065
Nico Hoerner,21479,0.247,0.331,0.347,6.757,10.135,1.014,0.252,0.308,0.337,0.028,296,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.041,-0.011,-0.038,-2.225,3.714,-0.558,-0.055,-0.012,0.019,0.031,hitter,-0.037,-0.015,-0.029,-1.906,2.879,-0.359,-0.052,-0.016,0.014,0.03
Noelvi Marte,26517,0.175,0.25,0.175,29.545,9.091,0,0.259,0.206,0.222,0.016,44,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.075,-0.039,-0.233,4.064,4.75,-5.738,-0.049,-0.095,-0.074,0.021,hitter,-0.072,-0.043,-0.224,4.384,3.914,-5.54,-0.046,-0.099,-0.079,0.02
Nolan Arenado,9777,0.256,0.336,0.437,19.912,8.85,4.867,0.291,0.34,0.322,-0.018,226,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,0.002,0.029,0.043,6.669,2.186,1.631,0.023,0.038,0.026,-0.011,hitter,0.005,0.025,0.052,6.988,1.35,1.829,0.026,0.034,0.022,-0.012
Nolan Gorman,22263,0.199,0.279,0.327,31.532,10.36,5.405,0.262,0.27,0.28,0.01,222,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.009,-0.013,-0.067,-3.278,-0.237,-1.415,-0.021,-0.028,-0.027,0.001,hitter,-0.006,-0.016,-0.058,-2.959,-1.073,-1.217,-0.018,-0.032,-0.031,0.001
Nolan Schanuel,33189,0.253,0.306,0.374,16.667,6.481,2.315,0.288,0.302,0.308,0.005,216,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,-0.007,-0.045,-0.004,2.357,-4.392,-0.66,0.001,-0.021,-0.017,0.004,hitter,-0.004,-0.049,0.006,2.676,-5.228,-0.462,0.004,-0.024,-0.022,0.003
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.133,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.103,-0.045,0.058,hitter,-0.106,-0.089,-0.179,-8.53,2.082,-1.543,-0.18,-0.107,-0.05,0.057
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.299,0.111,-0.187,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.36,0.358,-0.002,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.051,0.028,-0.022,hitter,0.043,0.037,0.075,3.766,-0.768,-0.667,0.082,0.047,0.024,-0.023
Orlando Arcia,13185,0.3,0.333,0.4,14.286,4.762,2.381,0.333,0.326,0.28,-0.047,42,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.08,0.065,0.056,-6.864,-1.457,-1.022,0.077,0.058,0.018,-0.041,hitter,0.083,0.061,0.066,-6.545,-2.293,-0.824,0.08,0.055,0.013,-0.041
Oswald Peraza,22823,0.269,0.323,0.446,25.248,4.455,6.436,0.336,0.339,0.324,-0.016,202,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.101,0.093,0.188,-4.384,-2.065,2.369,0.113,0.119,0.069,-0.049,hitter,0.104,0.09,0.198,-4.065,-2.901,2.567,0.117,0.115,0.065,-0.05
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.12,0.206,0.086,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.189,-0.104,0.085,hitter,-0.15,-0.154,-0.322,6.623,-2.637,-7.141,-0.17,-0.193,-0.109,0.084
Otto Lopez,19608,0.336,0.365,0.48,16.058,3.65,5.839,0.384,0.369,0.336,-0.033,274,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.082,0.058,0.11,1.194,-3.256,0.783,0.103,0.072,0.011,-0.06,hitter,0.085,0.054,0.119,1.514,-4.092,0.981,0.107,0.068,0.007,-0.061
Owen Caissie,27496,0.221,0.287,0.377,41.954,8.046,6.322,0.362,0.293,0.284,-0.009,174,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.028,0.065,0.03,1.213,4.342,-1.086,0.077,0.048,0.052,0.005,hitter,0.032,0.061,0.04,1.533,3.506,-0.887,0.08,0.044,0.048,0.004
Ozzie Albies,16556,0.275,0.332,0.442,12.367,7.42,3.534,0.277,0.338,0.307,-0.031,283,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.027,0.023,0.049,-2.199,-0.164,-0.674,0.011,0.033,0.002,-0.031,hitter,0.03,0.019,0.059,-1.879,-1,-0.476,0.014,0.029,-0.002,-0.031
P.J. Higgins,18433,0.25,0.296,0.292,27.586,6.897,0,0.353,0.265,0.28,0.015,29,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.289,0.25,-0.039,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.008,-0.046,-0.038,hitter,0.025,0.002,-0.034,0.057,-5.071,-1.23,0.057,-0.012,-0.051,-0.039
Patrick Bailey,27478,0.154,0.207,0.238,25,6.429,4.286,0.191,0.203,0.278,0.075,140,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.074,-0.077,-0.094,-1.914,-0.85,0.394,-0.109,-0.069,-0.009,0.06,hitter,-0.07,-0.081,-0.085,-1.595,-1.685,0.592,-0.106,-0.073,-0.014,0.059
Patrick Wisdom,13602,0.125,0.176,0.25,41.176,5.882,8.824,0.176,0.177,0.243,0.066,34,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.058,-0.08,-0.181,6.225,-1.399,-0.764,-0.04,-0.117,-0.064,0.053,hitter,-0.055,-0.083,-0.172,6.544,-2.235,-0.566,-0.037,-0.121,-0.068,0.053
Paul Goldschmidt,9218,0.274,0.351,0.526,19.205,8.609,7.947,0.296,0.381,0.369,-0.012,151,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,0.011,0.028,0.114,-2.979,0.939,1.461,-0.024,0.063,0.035,-0.028,hitter,0.015,0.025,0.123,-2.66,0.103,1.659,-0.02,0.059,0.03,-0.029
Pavin Smith,19892,0.167,0.304,0.167,21.739,17.391,4.348,0.214,0.239,0.292,0.054,23,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.087,-0.05,-0.282,-6.179,3.666,-2.608,-0.118,-0.11,-0.045,0.065,hitter,-0.084,-0.054,-0.272,-5.859,2.83,-2.41,-0.114,-0.114,-0.049,0.064
Pedro Pages,25782,0.212,0.254,0.347,23.846,3.846,4.615,0.25,0.266,0.276,0.01,130,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.02,-0.02,-0.019,-3.434,-1.31,0.152,-0.043,-0.012,0.012,0.024,hitter,-0.017,-0.024,-0.009,-3.114,-2.145,0.35,-0.04,-0.015,0.007,0.023
