Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Kenny Piper,29962,0.25,0.4,0.25,0,20,0,0.25,0.317,0.214,-0.104,5,27,700652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.208,0.276,0.416,28.958,6.95,5.792,0.24,0.3,0.295,-0.006,259,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.055,-0.034,-0.099,5.232,1.823,-3.344,-0.054,-0.049,-0.051,-0.002,hitter,-0.053,-0.038,-0.096,5.505,1.258,-2.974,-0.052,-0.053,-0.051,0.002
Ketel Marte,13613,0.249,0.31,0.448,15.128,7.466,7.859,0.255,0.327,0.348,0.021,509,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.036,-0.062,-0.079,-1.13,-3.849,-0.966,-0.039,-0.055,-0.036,0.018,hitter,-0.035,-0.066,-0.076,-0.858,-4.414,-0.595,-0.036,-0.058,-0.036,0.022
Kevin Alcantara,25971,0.238,0.304,0.381,39.13,8.696,4.348,0.364,0.304,0.306,0.001,23,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.032,-0.007,0.11,13.575,3.14,4.348,-0.007,0.041,-0.057,-0.097,hitter,-0.031,-0.01,0.113,13.847,2.575,4.718,-0.005,0.037,-0.057,-0.094
Kevin McGonigle,33572,0.288,0.391,0.431,13.68,14.066,4.817,0.319,0.365,0.351,-0.014,519,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.229,0.287,0.461,22.642,6.132,8.019,0.252,0.321,0.322,0.001,424,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.015,0.009,0.03,-1.641,-0.759,0.677,0.014,0.017,0.006,-0.01,hitter,0.016,0.006,0.032,-1.368,-1.324,1.047,0.016,0.013,0.006,-0.007
Konnor Griffin,35376,0.276,0.332,0.404,26.316,6.478,5.263,0.363,0.324,0.305,-0.02,247,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.267,0.25,0.333,25,0,0,0.333,0.246,0.238,-0.007,16,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.039,-0.039,-0.034,3.304,-6.358,-4.2,0.064,-0.042,-0.053,-0.011,hitter,0.04,-0.043,-0.032,3.577,-6.923,-3.83,0.066,-0.046,-0.053,-0.007
Kyle Higashioka,5517,0.218,0.306,0.37,25.269,10.215,5.376,0.261,0.303,0.295,-0.008,186,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.025,-0.056,0.828,4.291,-1.181,-0.008,-0.001,-0.001,-0,hitter,-0.014,0.022,-0.053,1.1,3.726,-0.811,-0.005,-0.004,-0.001,0.003
Kyle Isbel,21614,0.229,0.279,0.34,22.01,5.263,1.914,0.279,0.275,0.265,-0.01,209,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.016,-0.015,-0.02,2.95,-0.595,-0.121,-0.016,-0.012,0,0.012,hitter,-0.015,-0.018,-0.018,3.222,-1.16,0.249,-0.013,-0.015,0,0.016
Kyle Karros,33252,0.265,0.361,0.424,20.455,11.869,5.303,0.317,0.346,0.339,-0.007,396,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.038,0.053,0.146,-5.828,2.253,4.662,0.008,0.078,0.078,0.001,hitter,0.04,0.05,0.149,-5.555,1.689,5.032,0.011,0.074,0.078,0.004
Kyle Manzardo,29794,0.215,0.306,0.378,32.022,10.112,6.742,0.289,0.305,0.307,0.002,356,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.019,-0.002,-0.072,6.47,1.563,-0.623,0.02,-0.02,-0.008,0.012,hitter,-0.018,-0.005,-0.069,6.742,0.998,-0.253,0.022,-0.024,-0.008,0.016
Kyle Schwarber,16478,0.251,0.374,0.537,33.984,15.43,8.594,0.327,0.389,0.371,-0.018,512,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.013,0.011,0.009,6.07,0.093,-1.787,0.063,0.01,-0.02,-0.03,hitter,0.014,0.008,0.011,6.342,-0.472,-1.416,0.066,0.007,-0.02,-0.026
Kyle Stowers,26151,0.242,0.327,0.462,31.328,9.524,6.516,0.325,0.341,0.331,-0.01,399,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.026,-0.018,-0.03,2.16,-0.052,-3.806,-0.02,-0.017,-0.025,-0.008,hitter,-0.024,-0.021,-0.028,2.433,-0.616,-3.436,-0.017,-0.02,-0.024,-0.004
Kyle Teel,33549,0.19,0.271,0.317,38.571,8.571,5.714,0.294,0.266,0.302,0.036,70,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.082,-0.104,-0.094,12.646,-3.886,-0.01,-0.067,-0.083,-0.034,0.049,hitter,-0.081,-0.107,-0.091,12.918,-4.451,0.361,-0.064,-0.086,-0.034,0.052
Kyle Tucker,18345,0.241,0.338,0.383,18.319,12.5,4.31,0.277,0.322,0.336,0.015,464,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.033,-0.044,-0.114,3.477,-2.107,-3.474,-0.007,-0.055,-0.044,0.011,hitter,-0.031,-0.048,-0.112,3.749,-2.671,-3.104,-0.004,-0.058,-0.044,0.014
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.073,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.227,0.356,0.36,20,16.667,2.222,0.273,0.326,0.285,-0.042,90,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.007,0.022,0.027,-2.34,3.126,-2.382,-0.004,0.027,-0.04,-0.067,hitter,0.008,0.018,0.029,-2.067,2.562,-2.012,-0.001,0.023,-0.04,-0.064
Lane Thomas,16939,0.228,0.324,0.388,24.189,12.094,4.13,0.279,0.317,0.315,-0.002,339,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.002,0.029,0.001,-2.928,4.097,-0.541,-0.004,0.02,0.021,0,hitter,0.003,0.026,0.004,-2.656,3.532,-0.171,-0.002,0.017,0.021,0.004
Lars Nootbaar,21454,0.221,0.327,0.331,20.853,13.744,5.687,0.274,0.296,0.324,0.028,211,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,-0.018,-0.007,-0.05,0.758,1.916,-1.004,-0.008,-0.019,-0.007,0.012,hitter,-0.017,-0.01,-0.048,1.03,1.351,-0.634,-0.006,-0.023,-0.007,0.016
Lawrence Butler,22542,0.206,0.299,0.33,25.348,11.421,4.457,0.263,0.284,0.307,0.023,359,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.035,-0.008,-0.098,-1.724,2.699,-1.804,-0.039,-0.035,-0.008,0.027,hitter,-0.034,-0.012,-0.095,-1.452,2.134,-1.434,-0.036,-0.039,-0.008,0.031
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.213,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.084,-0.124,-1.01,-2.985,-2.006,-0.063,-0.091,-0.073,0.018
Leo Jimenez,23782,0.215,0.31,0.289,18.71,8.387,3.226,0.257,0.278,0.316,0.038,155,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.02,0.021,-0.029,-8.759,2.564,-1.837,0.003,0.004,0.018,0.014,hitter,0.021,0.017,-0.027,-8.486,2,-1.467,0.006,0,0.018,0.018
Leo Rivas,21009,0.133,0.264,0.171,29.134,12.598,0.787,0.203,0.218,0.24,0.022,127,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.107,-0.107,-0.142,5.518,-3.392,-0.812,-0.12,-0.099,-0.052,0.048,hitter,-0.106,-0.11,-0.14,5.79,-3.956,-0.441,-0.118,-0.103,-0.051,0.051
Leody Taveras,18900,0.225,0.303,0.358,24.862,9.669,3.039,0.294,0.294,0.282,-0.012,362,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,-0.004,0.028,0.008,1.744,3.552,-1.401,0.014,0.022,0.001,-0.021,hitter,-0.002,0.025,0.01,2.017,2.987,-1.03,0.017,0.018,0.001,-0.017
Liam Hicks,29844,0.28,0.366,0.435,9.174,10.092,2.982,0.276,0.351,0.31,-0.041,436,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.033,0.019,0.088,-5.185,-0.934,0.418,-0.002,0.039,-0.005,-0.044,hitter,0.034,0.016,0.091,-4.912,-1.499,0.788,0,0.035,-0.005,-0.04
Logan O'Hoppe,24729,0.209,0.271,0.295,24.609,6.641,6.641,0.268,0.256,0.262,0.006,256,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.017,-0.007,-0.097,-5.44,0.845,-1.519,-0.017,-0.035,-0.053,-0.017,hitter,-0.015,-0.01,-0.095,-5.168,0.28,-1.148,-0.015,-0.039,-0.053,-0.014
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.168,0.168,-0.001,hitter,0.085,0.167,0.275,8.304,20.72,-0.835,0.275,0.165,0.168,0.003
Lourdes Gurriel Jr.,19238,0.207,0.254,0.287,17.989,5.291,3.704,0.241,0.242,0.277,0.035,189,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.053,-0.052,-0.142,2.209,-0.23,-1.857,-0.035,-0.074,-0.04,0.034,hitter,-0.052,-0.055,-0.139,2.482,-0.795,-1.487,-0.033,-0.077,-0.04,0.037
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.162,0.244,0.189,36.585,7.317,2.439,0.273,0.208,0.236,0.028,41,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.314,0.349,0.432,4.582,5.179,0.797,0.315,0.336,0.301,-0.036,502,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.008,0.008,0.032,0.82,0.569,-0.601,0.007,0.014,-0.015,-0.029,hitter,0.009,0.005,0.035,1.092,0.004,-0.231,0.009,0.011,-0.015,-0.025
Luis Campusano,22217,0.311,0.41,0.513,21.583,12.95,5.755,0.381,0.403,0.347,-0.056,139,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.092,0.125,0.167,5.082,4.907,2.107,0.14,0.124,0.058,-0.066,hitter,0.093,0.121,0.169,5.354,4.342,2.477,0.143,0.121,0.058,-0.063
Luis Garcia Jr.,20391,0.282,0.313,0.555,15.539,4.511,9.774,0.281,0.369,0.354,-0.015,399,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.018,0.013,0.135,-0.177,-0.663,3.237,-0.003,0.06,0.021,-0.039,hitter,0.019,0.009,0.138,0.096,-1.228,3.607,-0.001,0.056,0.021,-0.035
Luis Lara,30675,0.236,0.333,0.333,19.048,13.095,2.381,0.298,0.302,0.324,0.022,84,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.067,hitter,-0.022,-0.031,-0.187,18.98,-1.287,-4.139,0.081,-0.083,-0.147,-0.064
Luis Rengifo,19858,0.241,0.322,0.316,12.5,9.868,3.289,0.269,0.29,0.312,0.022,304,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.014,0.016,-0.049,-5.57,3.615,-0.206,-0.027,-0.006,0.009,0.015,hitter,-0.013,0.013,-0.047,-5.298,3.051,0.164,-0.025,-0.009,0.009,0.018
Luis Robert Jr.,20043,0.212,0.288,0.336,24.54,9.816,3.067,0.255,0.28,0.293,0.013,163,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.017,-0.006,-0.06,-4.156,2.015,-3.715,-0.036,-0.018,-0.019,-0.001,hitter,-0.015,-0.009,-0.057,-3.884,1.45,-3.345,-0.033,-0.022,-0.019,0.003
Luis Torrens,15905,0.231,0.299,0.354,19.444,6.944,2.778,0.275,0.292,0.287,-0.005,216,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,0.004,0.013,0.003,-0.883,0.241,-4.198,0.003,0.011,-0.046,-0.057,hitter,0.005,0.01,0.006,-0.61,-0.323,-3.828,0.006,0.008,-0.046,-0.054
Luis Urias,16622,0.25,0.322,0.481,16.949,10.169,5.085,0.25,0.345,0.299,-0.046,59,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.029,0.007,0.137,-0.135,0.745,1.742,0.004,0.049,-0.003,-0.052,hitter,0.03,0.004,0.14,0.137,0.18,2.112,0.007,0.045,-0.003,-0.048
Luisangel Acuna,26548,0.238,0.267,0.271,19.171,3.627,2.591,0.29,0.242,0.264,0.023,193,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.005,-0.03,-0.047,0.461,-2.64,0.84,-0.006,-0.032,-0.01,0.022,hitter,-0.004,-0.033,-0.044,0.734,-3.205,1.21,-0.003,-0.036,-0.01,0.026
Luke Keaschall,33321,0.265,0.361,0.361,14.966,10.431,2.268,0.302,0.326,0.31,-0.016,441,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.037,-0.02,-0.084,0.956,1.252,-1.597,-0.038,-0.036,-0.014,0.022,hitter,-0.036,-0.024,-0.081,1.229,0.687,-1.227,-0.036,-0.04,-0.014,0.025
Luke Maile,13355,0.278,0.316,0.5,31.579,5.263,5.263,0.364,0.351,0.234,-0.118,19,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,0.069,0.017,0.189,0.967,-4.189,1.719,0.066,0.075,-0.052,-0.127,hitter,0.07,0.013,0.191,1.239,-4.754,2.089,0.068,0.071,-0.052,-0.123
Luke Raley,19354,0.225,0.284,0.439,32.404,5.226,9.408,0.284,0.313,0.342,0.029,287,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,-0.003,-0.038,0.028,2.641,-1.891,2.953,-0.017,-0.01,0.026,0.036,hitter,-0.002,-0.041,0.03,2.914,-2.456,3.323,-0.014,-0.013,0.026,0.039
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.698,0.698,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.502,0.476,-0.026,hitter,NA,0.783,NA,-26.105,94.508,-1.949,NA,0.498,0.476,-0.022
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.132,-0.143,34.995,-15.864,-4.064,0.229,-0.128,-0.19,-0.062
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.021,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.044,-0.013,7.626,3.258,0.136,0.044,0.022,-0.023,-0.045
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.307,0.316,0.009,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.011,-0.006,0.005,hitter,-0.004,-0.01,-0.026,0.831,-0.684,0.39,0.007,-0.014,-0.005,0.009
Manny Machado,11493,0.215,0.299,0.419,22.2,11,7,0.229,0.31,0.33,0.02,500,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.058,-0.031,-0.046,3.011,3.23,-1.733,-0.073,-0.03,-0.017,0.013,hitter,-0.057,-0.035,-0.043,3.283,2.665,-1.363,-0.07,-0.033,-0.017,0.016
Marcell Ozuna,10324,0.203,0.286,0.327,28.571,9.643,4.643,0.264,0.275,0.304,0.028,280,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.06,-0.077,-0.147,4.284,-3.694,-3.726,-0.047,-0.086,-0.072,0.014,hitter,-0.059,-0.081,-0.144,4.556,-4.259,-3.356,-0.045,-0.089,-0.072,0.018
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.258,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.018,hitter,-0.007,0.006,-0.087,-10.577,0.57,-1.126,-0.038,-0.026,-0.005,0.022
Marcus Semien,12533,0.212,0.271,0.357,22.25,7.5,5,0.238,0.277,0.304,0.027,400,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.027,-0.041,-0.033,6.292,-1.716,0.069,-0.018,-0.03,-0.014,0.016,hitter,-0.026,-0.045,-0.03,6.564,-2.281,0.439,-0.016,-0.034,-0.014,0.02
Mark Vientos,22184,0.211,0.256,0.388,24.016,4.724,7.087,0.234,0.28,0.31,0.03,254,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.043,-0.057,-2.864,-1.9,-0.995,-0.058,-0.04,-0.013,0.027,hitter,-0.031,-0.046,-0.055,-2.592,-2.464,-0.625,-0.055,-0.043,-0.013,0.03
Masataka Yoshida,31837,0.269,0.345,0.398,10.676,9.609,2.847,0.287,0.33,0.324,-0.006,281,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.008,0.013,-0.014,-1.772,3.855,-2,-0.01,0.005,0.004,-0.001,hitter,-0.006,0.01,-0.012,-1.499,3.291,-1.629,-0.007,0.002,0.004,0.002
Masyn Winn,27479,0.245,0.321,0.328,20,9.011,2.198,0.301,0.293,0.304,0.011,455,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.011,0.011,-0.053,1.766,2.609,-0.993,0.002,-0.009,0.016,0.026,hitter,-0.01,0.008,-0.05,2.039,2.044,-0.622,0.005,-0.013,0.016,0.029
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.308,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.002,-0.014,-0.071,-1.134,-1.772,-2.738,0.011,-0.032,-0.054,-0.022
Matt McLain,29695,0.195,0.295,0.344,27.011,11.207,5.747,0.246,0.288,0.317,0.029,348,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.033,-0.012,-0.019,-1.881,1.9,0.82,-0.057,-0.008,0.021,0.03,hitter,-0.032,-0.015,-0.017,-1.609,1.336,1.19,-0.055,-0.012,0.021,0.033
Matt Olson,14344,0.266,0.343,0.554,25.143,10.095,10.095,0.295,0.381,0.363,-0.017,525,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.001,-0.015,0.065,0.796,-1.977,1.338,-0.022,0.018,0.006,-0.012,hitter,0.002,-0.019,0.068,1.068,-2.541,1.709,-0.019,0.014,0.006,-0.008
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.023,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.024,-0,-0.024,hitter,0.021,0.023,0.024,-2.871,-1.097,-1.034,0.02,0.02,-0,-0.021
Matt Vierling,21558,0.207,0.255,0.335,16.838,6.529,3.78,0.23,0.258,0.304,0.045,291,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.048,-0.06,-0.061,-4.948,-0.867,-1.603,-0.077,-0.051,-0.013,0.038,hitter,-0.046,-0.063,-0.058,-4.676,-1.432,-1.232,-0.074,-0.055,-0.013,0.042
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.076,-0.189,8.334,-4.168,-2.653,-0.017,-0.102,-0.058,0.044
Mauricio Dubon,16530,0.266,0.313,0.4,12.931,6.034,3.233,0.289,0.313,0.309,-0.004,464,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.011,0.019,0.035,1.115,1.069,1.427,0.012,0.025,0.03,0.005,hitter,0.012,0.016,0.038,1.387,0.504,1.797,0.014,0.022,0.03,0.008
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.071,61.974,-4.82,0.37,NA,-0.109,-0.177,-0.068
Max Clark,33381,0.293,0.37,0.463,28.261,8.696,2.174,0.407,0.365,0.306,-0.059,46,21,703601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.204,0.273,0.327,22.727,9.091,5.455,0.247,0.262,0.272,0.01,110,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.028,-0.032,-0.072,2.742,0.441,-1.569,-0.013,-0.043,-0.054,-0.011,hitter,-0.027,-0.035,-0.07,3.014,-0.123,-1.198,-0.011,-0.047,-0.054,-0.007
Max Muncy,13301,0.251,0.345,0.485,25.542,11.566,8.193,0.294,0.359,0.345,-0.014,415,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.016,-0.02,0.008,2.028,-4.325,0.453,0.037,-0.003,-0.021,-0.018,hitter,0.018,-0.023,0.011,2.301,-4.89,0.823,0.039,-0.006,-0.021,-0.015
Max Muncy,29779,0.218,0.287,0.374,34.872,7.179,6.154,0.317,0.29,0.28,-0.011,195,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.005,0.028,-0.005,3.963,2.634,-0.21,0.048,0.014,0.013,-0.001,hitter,0.006,0.025,-0.002,4.235,2.069,0.16,0.051,0.01,0.013,0.003
Max Schuemann,24488,0.194,0.333,0.361,24.138,13.793,5.747,0.245,0.317,0.312,-0.005,87,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.015,0.029,0.068,2.353,3.515,2.963,-0.018,0.044,0.015,-0.029,hitter,-0.014,0.026,0.071,2.625,2.95,3.333,-0.016,0.04,0.015,-0.025
Michael Busch,26319,0.245,0.354,0.391,22.015,12.687,5.784,0.298,0.334,0.335,0.001,536,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.01,0.016,-0.099,-3.46,2.628,-3.643,-0.003,-0.021,-0.02,0.001,hitter,-0.009,0.013,-0.096,-3.187,2.063,-3.273,-0,-0.025,-0.02,0.005
Michael Conforto,16376,0.233,0.325,0.45,29.187,11.962,6.699,0.292,0.333,0.322,-0.011,209,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.017,0.016,0.072,4.782,1.444,0.214,0.031,0.03,-0.014,-0.044,hitter,0.018,0.013,0.074,5.055,0.879,0.584,0.033,0.026,-0.014,-0.04
