Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Max Schuemann,24488,0.286,0.5,0.429,20,30,0,0.4,0.428,0.33,-0.098,20,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.076,0.196,0.136,-1.785,19.722,-2.785,0.137,0.155,0.033,-0.122,hitter,0.08,0.193,0.148,-1.416,18.837,-2.509,0.141,0.152,0.029,-0.123
Michael Busch,26319,0.238,0.368,0.386,21.705,15.504,7.364,0.291,0.342,0.354,0.012,258,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.017,0.03,-0.104,-3.769,5.445,-2.062,-0.01,-0.013,-0.001,0.012,hitter,-0.013,0.026,-0.091,-3.4,4.561,-1.786,-0.005,-0.016,-0.005,0.012
Michael Conforto,16376,0.263,0.374,0.526,27.473,15.385,7.692,0.333,0.391,0.376,-0.015,91,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.047,0.064,0.148,3.068,4.867,1.207,0.072,0.087,0.04,-0.048,hitter,0.051,0.061,0.16,3.438,3.983,1.483,0.077,0.084,0.036,-0.048
Michael Harris II,25931,0.302,0.33,0.525,19.34,3.774,12.264,0.322,0.372,0.393,0.021,212,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.045,0.045,0.106,-0.509,0.398,5.124,0.031,0.071,0.066,-0.005,hitter,0.049,0.042,0.119,-0.14,-0.487,5.4,0.035,0.067,0.062,-0.005
Michael Helman,24605,0.167,0.211,0.222,21.053,5.263,0,0.214,0.198,0.204,0.006,19,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.08,-0.235,1.397,-0.771,-6.034,-0.042,-0.122,-0.038,0.084,hitter,-0.065,-0.083,-0.222,1.767,-1.655,-5.759,-0.038,-0.125,-0.042,0.083
Michael Massey,27684,0.222,0.243,0.389,18.966,3.448,6.034,0.244,0.272,0.265,-0.007,116,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,-0.025,-0.035,0.016,2.425,-0.464,1.539,-0.028,-0.009,-0.025,-0.015,hitter,-0.021,-0.038,0.028,2.794,-1.348,1.815,-0.024,-0.013,-0.029,-0.016
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.359,0.232,-0.126,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.099,-0.033,-0.133,hitter,0.185,0.09,0.162,5.757,-10.215,-1.133,0.242,0.096,-0.037,-0.133
Mickey Gasper,24759,0.34,0.38,0.404,19.608,3.922,5.882,0.432,0.352,0.324,-0.028,51,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.199,0.128,0.196,-0.424,-6.095,5.075,0.27,0.132,0.08,-0.052,hitter,0.203,0.124,0.209,-0.055,-6.979,5.35,0.274,0.128,0.076,-0.053
Mickey Moniak,19956,0.28,0.335,0.607,24.39,6.098,9.146,0.303,0.402,0.324,-0.078,164,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.026,0.042,0.135,-1.498,1.409,0.697,0.001,0.077,0.007,-0.07,hitter,0.03,0.039,0.147,-1.129,0.525,0.973,0.005,0.074,0.003,-0.071
Miguel Amaya,21693,0.217,0.343,0.349,21.782,11.881,3.96,0.259,0.321,0.291,-0.031,101,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.028,0.044,-0.051,2.691,6.143,-0.187,-0.021,0.018,-0.011,-0.028,hitter,-0.024,0.041,-0.038,3.061,5.258,0.088,-0.016,0.014,-0.015,-0.029
Miguel Andujar,15878,0.26,0.294,0.444,17.514,3.39,3.39,0.293,0.32,0.293,-0.027,177,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.044,-0.045,0.006,3.561,-1.334,0.083,-0.042,-0.016,0,0.016,hitter,-0.039,-0.049,0.018,3.93,-2.218,0.359,-0.037,-0.019,-0.004,0.016
Miguel Rojas,7802,0.256,0.312,0.337,11.224,6.122,3.061,0.276,0.293,0.313,0.02,98,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,-0.01,-0.008,-0.054,-1.362,-0.999,0.378,-0.013,-0.018,0.016,0.035,hitter,-0.005,-0.012,-0.041,-0.993,-1.883,0.654,-0.009,-0.022,0.012,0.034
Miguel Vargas,20178,0.236,0.367,0.483,17.339,15.323,9.677,0.235,0.373,0.388,0.015,248,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.02,0.064,0.111,-1.625,5.141,3.9,-0.009,0.076,0.081,0.006,hitter,0.025,0.06,0.123,-1.256,4.257,4.176,-0.005,0.072,0.077,0.005
Mike Trout,10155,0.241,0.412,0.498,22.519,21.374,11.069,0.269,0.397,0.419,0.022,262,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.007,0.056,0.042,-8.021,6.374,2.546,-0.029,0.049,0.053,0.004,hitter,0.011,0.053,0.054,-7.651,5.49,2.822,-0.025,0.046,0.049,0.003
Mike Yastrzemski,14854,0.245,0.327,0.374,23.03,9.091,3.03,0.311,0.317,0.286,-0.031,165,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,0.013,0.004,-0.043,1.019,-2.209,-3.044,0.041,-0.004,-0.034,-0.03,hitter,0.017,0.001,-0.03,1.388,-3.093,-2.769,0.045,-0.007,-0.038,-0.031
Mitch Garver,15161,0.194,0.341,0.306,29.545,18.182,3.409,0.273,0.306,0.304,-0.002,88,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.006,0.041,-0.054,0.979,6.736,-1.682,0.023,0.013,0.004,-0.009,hitter,-0.001,0.037,-0.041,1.348,5.851,-1.406,0.027,0.01,-0,-0.01
Moises Ballesteros,28820,0.231,0.306,0.408,20.408,10.204,7.483,0.25,0.316,0.324,0.008,147,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.088,-0.066,2.226,-3.432,2.938,-0.099,-0.058,-0.014,0.043,hitter,-0.063,-0.091,-0.053,2.596,-4.316,3.213,-0.094,-0.061,-0.018,0.043
Mookie Betts,13611,0.2,0.252,0.421,12.621,5.825,7.767,0.169,0.294,0.32,0.026,103,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.072,-0.097,-0.029,1.498,-4.686,2.781,-0.105,-0.051,-0.027,0.025,hitter,-0.068,-0.1,-0.017,1.867,-5.57,3.057,-0.101,-0.055,-0.031,0.024
Munetaka Murakami,37120,0.24,0.378,0.56,32.52,17.886,10.163,0.277,0.401,0.38,-0.022,246,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.244,0.32,0.349,15.306,10.204,4.082,0.271,0.303,0.322,0.02,98,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.012,0.011,0.001,-1.83,3.439,1.761,-0.033,0.012,0.034,0.022,hitter,-0.007,0.007,0.013,-1.46,2.554,2.036,-0.029,0.009,0.03,0.021
Nasim Nunez,25979,0.189,0.285,0.213,21.212,11.111,0,0.25,0.24,0.268,0.028,198,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.047,-0.036,-0.146,0.319,0.16,-2.161,-0.027,-0.062,-0.018,0.045,hitter,-0.042,-0.039,-0.134,0.688,-0.724,-1.886,-0.023,-0.066,-0.022,0.044
Nathan Church,31357,0.247,0.282,0.39,21.154,3.846,7.051,0.282,0.296,0.297,0.001,156,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.068,0.028,0.14,-6.538,-0.769,5.513,0.045,0.064,0.05,-0.015,hitter,0.072,0.025,0.153,-6.169,-1.653,5.788,0.049,0.061,0.046,-0.015
Nathan Lukes,18123,0.294,0.347,0.382,14.474,3.947,1.316,0.345,0.327,0.314,-0.013,76,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.035,0.019,-0.028,1.001,-5.034,-2.253,0.067,0.007,-0.001,-0.008,hitter,0.039,0.016,-0.015,1.371,-5.918,-1.977,0.071,0.003,-0.005,-0.008
Nathaniel Lowe,19566,0.273,0.353,0.57,23.529,11.029,9.559,0.3,0.399,0.392,-0.007,136,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.029,0.022,0.178,-0.903,-0.244,5.386,-0.003,0.081,0.076,-0.005,hitter,0.033,0.019,0.191,-0.534,-1.129,5.662,0.001,0.078,0.072,-0.006
Nelson Velazquez,23359,0.667,0.75,1.667,0,0,25,0.5,0.928,0.741,-0.188,4,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.459,0.47,1.255,-26.928,-8.17,17.75,0.266,0.63,0.422,-0.208,hitter,0.464,0.467,1.267,-26.558,-9.054,18.026,0.27,0.627,0.418,-0.209
Nick Allen,22277,0.271,0.321,0.354,18.519,5.556,0,0.316,0.303,0.266,-0.037,54,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.055,0.047,0.099,-3.765,-1.309,-0.22,0.034,0.062,0.018,-0.044,hitter,0.06,0.043,0.112,-3.396,-2.194,0.055,0.039,0.059,0.014,-0.045
Nick Castellanos,11737,0.186,0.218,0.336,27.731,4.202,5.882,0.221,0.24,0.286,0.047,119,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.068,-0.083,-0.084,5.078,-1.502,0.215,-0.08,-0.072,-0.029,0.043,hitter,-0.064,-0.087,-0.071,5.447,-2.386,0.49,-0.076,-0.075,-0.033,0.043
Nick Fortes,21538,0.248,0.284,0.316,13.38,2.817,0.704,0.281,0.27,0.272,0.002,142,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.023,0.007,-0.014,-3.05,-1.911,-1.699,0.026,0.002,0.012,0.011,hitter,0.027,0.003,-0.002,-2.681,-2.795,-1.424,0.03,-0.002,0.008,0.01
Nick Gonzales,27490,0.303,0.354,0.349,16.981,6.132,1.415,0.369,0.319,0.33,0.01,212,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.041,0.052,-0.026,-1.733,1.176,-2.85,0.059,0.025,0.031,0.006,hitter,0.045,0.048,-0.013,-1.364,0.291,-2.575,0.063,0.021,0.027,0.005
Nick Kurtz,35110,0.283,0.432,0.493,29.73,20.077,8.108,0.407,0.405,0.382,-0.024,259,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.008,0.049,-0.126,-1.15,7.194,-2.117,0.042,-0.014,0.009,0.023,hitter,-0.003,0.046,-0.114,-0.78,6.31,-1.841,0.047,-0.017,0.005,0.023
Nick Loftin,27630,0.215,0.321,0.323,11.538,10.256,3.846,0.241,0.295,0.307,0.012,78,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.008,0.037,0.002,-2.86,1.644,-0.164,0.013,0.026,0.016,-0.009,hitter,0.012,0.034,0.015,-2.491,0.759,0.111,0.017,0.022,0.013,-0.01
Nick Madrigal,20521,0.5,0.6,0.5,20,0,0,0.667,0.505,0.338,-0.168,5,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.258,0.304,0.195,10.625,-3.819,-0.347,0.4,0.236,0.055,-0.18,hitter,0.262,0.301,0.208,10.994,-4.704,-0.072,0.404,0.232,0.051,-0.181
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.326,0.316,-0.011,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.034,0.011,-0.023,hitter,-0.003,0.026,0.046,-10.061,5.398,-2.681,-0.045,0.03,0.007,-0.023
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.258,0.306,0.048,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.007,0.018,0.025,hitter,-0.026,0.006,-0.044,-2.703,1.7,0.266,-0.034,-0.011,0.014,0.024
Nicky Lopez,19339,0.167,0.211,0.333,21.053,5.263,0,0.154,0.241,0.158,-0.083,19,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,-0.058,-0.093,0.057,6.027,-3.775,-0.979,-0.114,-0.024,-0.111,-0.087,hitter,-0.053,-0.096,0.07,6.396,-4.66,-0.703,-0.109,-0.028,-0.115,-0.087
Nico Hoerner,21479,0.252,0.336,0.359,7.463,10.075,1.119,0.258,0.315,0.331,0.016,268,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.036,-0.006,-0.027,-1.52,3.654,-0.452,-0.049,-0.005,0.013,0.018,hitter,-0.031,-0.01,-0.014,-1.15,2.77,-0.176,-0.045,-0.008,0.009,0.018
Noelvi Marte,26517,0.138,0.194,0.138,32.258,6.452,0,0.211,0.161,0.16,-0.001,31,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.112,-0.095,-0.27,6.777,2.11,-5.738,-0.098,-0.14,-0.136,0.004,hitter,-0.108,-0.099,-0.258,7.146,1.226,-5.462,-0.094,-0.144,-0.14,0.004
Nolan Arenado,9777,0.275,0.357,0.462,17.857,9.184,4.592,0.305,0.36,0.339,-0.021,196,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,0.02,0.05,0.067,4.615,2.52,1.356,0.038,0.057,0.043,-0.014,hitter,0.025,0.047,0.08,4.984,1.636,1.631,0.042,0.054,0.039,-0.015
Nolan Gorman,22263,0.211,0.293,0.333,30.244,10.732,5.366,0.278,0.28,0.296,0.016,205,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,0.003,0.001,-0.06,-4.566,0.134,-1.455,-0.005,-0.018,-0.011,0.007,hitter,0.007,-0.003,-0.048,-4.197,-0.75,-1.179,-0.001,-0.022,-0.015,0.007
Nolan Schanuel,33189,0.262,0.312,0.387,15.865,6.25,2.404,0.295,0.311,0.311,-0,208,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.002,-0.038,0.01,1.556,-4.624,-0.571,0.008,-0.012,-0.014,-0.002,hitter,0.007,-0.042,0.022,1.925,-5.508,-0.296,0.012,-0.015,-0.018,-0.003
Oliver Dunn,26295,0.125,0.222,0.125,22.222,11.111,0,0.167,0.178,0.245,0.068,9,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.075,-0.03,-0.155,-11.627,5.695,-1.741,-0.142,-0.058,-0.007,0.052,hitter,-0.071,-0.033,-0.142,-11.258,4.811,-1.465,-0.137,-0.062,-0.01,0.051
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.299,0.111,-0.188,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.258,0.327,0.468,35.019,8.171,8.949,0.362,0.347,0.34,-0.008,257,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.034,0.018,0.061,3.837,-2.362,-0.75,0.064,0.038,0.01,-0.028,hitter,0.038,0.015,0.074,4.206,-3.246,-0.474,0.068,0.034,0.006,-0.029
Orlando Arcia,13185,0.375,0.4,0.417,16,4,0,0.45,0.366,0.271,-0.096,25,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.155,0.131,0.073,-5.15,-2.219,-3.403,0.193,0.098,0.009,-0.089,hitter,0.159,0.128,0.085,-4.781,-3.103,-3.127,0.198,0.095,0.005,-0.09
Oswald Peraza,22823,0.277,0.341,0.465,25.731,5.263,5.263,0.346,0.356,0.325,-0.031,171,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.109,0.111,0.207,-3.901,-1.257,1.196,0.124,0.136,0.071,-0.065,hitter,0.114,0.108,0.219,-3.532,-2.141,1.472,0.128,0.133,0.067,-0.066
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.12,0.206,0.086,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.189,-0.104,0.085,hitter,-0.149,-0.153,-0.319,6.672,-2.685,-7.064,-0.169,-0.192,-0.108,0.084
Otto Lopez,19608,0.33,0.358,0.463,16.049,3.704,5.761,0.378,0.359,0.334,-0.025,243,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.077,0.051,0.092,1.185,-3.202,0.705,0.097,0.062,0.009,-0.053,hitter,0.081,0.047,0.105,1.554,-4.086,0.981,0.101,0.059,0.005,-0.053
Owen Caissie,27496,0.225,0.278,0.387,41.772,6.329,6.329,0.36,0.292,0.287,-0.005,158,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.033,0.056,0.041,1.031,2.625,-1.078,0.074,0.047,0.055,0.008,hitter,0.037,0.053,0.054,1.401,1.741,-0.803,0.079,0.043,0.051,0.008
Ozzie Albies,16556,0.274,0.329,0.435,12.157,7.059,3.137,0.278,0.336,0.301,-0.036,255,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.026,0.02,0.042,-2.409,-0.526,-1.07,0.012,0.031,-0.004,-0.035,hitter,0.03,0.017,0.054,-2.04,-1.41,-0.795,0.016,0.028,-0.008,-0.036
P.J. Higgins,18433,0.294,0.35,0.294,31.818,9.091,0,0.455,0.294,0.331,0.037,22,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.29,0.25,-0.04,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.008,-0.046,-0.038,hitter,0.026,0.002,-0.031,0.107,-5.119,-1.153,0.058,-0.011,-0.05,-0.039
Patrick Bailey,27478,0.147,0.21,0.22,23.529,7.563,4.202,0.175,0.2,0.286,0.086,119,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.081,-0.075,-0.113,-3.385,0.285,0.31,-0.126,-0.072,-0.002,0.071,hitter,-0.076,-0.078,-0.1,-3.016,-0.599,0.585,-0.121,-0.076,-0.006,0.07
Patrick Wisdom,13602,0.154,0.154,0.231,38.462,0,7.692,0.25,0.167,0.193,0.026,13,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.029,-0.102,-0.2,3.51,-7.282,-1.895,0.033,-0.127,-0.113,0.013,hitter,-0.025,-0.106,-0.188,3.879,-8.166,-1.619,0.038,-0.13,-0.117,0.013
Paul Goldschmidt,9218,0.264,0.361,0.509,18.852,10.656,9.016,0.286,0.382,0.396,0.014,122,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,0.001,0.038,0.097,-3.332,2.985,2.53,-0.034,0.063,0.062,-0.002,hitter,0.006,0.035,0.11,-2.963,2.101,2.806,-0.029,0.06,0.058,-0.002
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.288,0.261,-0.026,8,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.087,0.021,-0.282,-2.918,11.275,-6.956,-0.082,-0.061,-0.076,-0.015,hitter,-0.083,0.017,-0.269,-2.549,10.39,-6.681,-0.078,-0.064,-0.08,-0.015
Pedro Pages,25782,0.219,0.262,0.36,24,4,4.8,0.259,0.276,0.28,0.004,125,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.013,-0.012,-0.007,-3.28,-1.156,0.337,-0.034,-0.002,0.016,0.018,hitter,-0.008,-0.015,0.006,-2.91,-2.04,0.612,-0.03,-0.006,0.012,0.018
Pedro Ramirez,29218,0.286,0.375,0.429,0,12.5,0,0.286,0.359,0.353,-0.006,8,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.232,0.315,0.433,23.228,10.63,8.268,0.263,0.329,0.363,0.034,254,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.024,-0.023,-0.067,-0.261,1.406,-2.515,-0.023,-0.028,-0.006,0.021,hitter,-0.019,-0.027,-0.055,0.108,0.522,-2.239,-0.018,-0.031,-0.01,0.021
Pete Crow-Armstrong,27769,0.237,0.327,0.391,26.016,8.943,5.691,0.303,0.321,0.33,0.009,246,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,-0.006,0.04,-0.062,2.02,4.237,-2.315,0.024,0.008,0.021,0.013,hitter,-0.002,0.037,-0.049,2.389,3.353,-2.04,0.028,0.005,0.017,0.012
Petey Halpin,27931,0.172,0.2,0.207,26.667,3.333,3.333,0.238,0.185,0.24,0.055,30,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.161,-0.3,-0.126,1.667,-21.667,3.333,-0.262,-0.208,-0.039,0.169,hitter,-0.157,-0.303,-0.114,2.036,-22.551,3.609,-0.258,-0.211,-0.043,0.169
Rafael Devers,17350,0.242,0.288,0.413,30,5.833,6.667,0.322,0.304,0.294,-0.01,240,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.018,-0.077,-0.08,4.984,-7.65,-2.229,0.012,-0.06,-0.073,-0.013,hitter,-0.014,-0.08,-0.068,5.353,-8.534,-1.954,0.016,-0.064,-0.077,-0.013
Rafael Marchan,21646,0.082,0.125,0.131,20.312,1.562,1.562,0.085,0.122,0.19,0.067,64,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.147,-0.171,-0.229,5.933,-6.221,-0.944,-0.16,-0.167,-0.1,0.067,hitter,-0.142,-0.174,-0.216,6.302,-7.105,-0.668,-0.156,-0.171,-0.104,0.066
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.295,0.315,0.02,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.053,-0.029,0.024,hitter,-0.062,-0.047,-0.093,5.484,2.115,0.095,-0.06,-0.056,-0.033,0.023
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.275,0.306,0.031,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.028,0.007,0.035,hitter,-0.085,-0.029,-0.065,-3.68,0.84,1.943,-0.126,-0.031,0.003,0.034
Randal Grichuk,10243,0.254,0.28,0.493,24,2.667,10.667,0.28,0.332,0.383,0.05,75,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0,-0.024,0.045,4.563,-3.608,2.805,-0.004,0.011,0.047,0.036,hitter,0.004,-0.027,0.057,4.932,-4.492,3.081,0.001,0.007,0.043,0.036
Randy Arozarena,19290,0.292,0.376,0.458,22.8,9.2,4.4,0.365,0.37,0.339,-0.031,250,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.058,0.039,0.045,-3.539,-0.877,-1.949,0.074,0.04,0.01,-0.03,hitter,0.062,0.036,0.057,-3.17,-1.761,-1.673,0.078,0.036,0.006,-0.03
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.171,0.161,-0.01,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.111,-0.145,-0.034,hitter,-0.047,-0.054,-0.226,9.35,-2.664,-9.912,0.049,-0.114,-0.149,-0.034
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.223,0.242,0.02,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.057,-0.02,0.037,hitter,-0.049,0.003,-0.197,4.738,-0.074,-5.159,0.005,-0.06,-0.024,0.036
Rhys Hoskins,16472,0.19,0.338,0.381,28.125,18.125,6.25,0.238,0.325,0.3,-0.025,160,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.035,0.019,-0.036,-0.142,7.188,-0.55,-0.037,0.006,-0.007,-0.013,hitter,-0.031,0.016,-0.024,0.227,6.304,-0.275,-0.032,0.002,-0.011,-0.014
