Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Nick Martini,12005,0.225,0.288,0.294,16.216,8.108,2.703,0.265,0.259,0.259,-0,111,35,605361,0.229,0.29,0.44,21.901,5.785,5.785,0.248,0.313,0.301,-0.012,242,-0.004,-0.002,-0.146,-5.685,2.323,-3.082,0.017,-0.053,-0.042,0.012,hitter
Nick Maton,21635,0.167,0.286,0.315,30.159,14.286,3.175,0.212,0.274,0.242,-0.032,63,28,665155,0.187,0.296,0.347,27.154,12.533,4.7,0.225,0.286,0.287,0.001,383,-0.02,-0.01,-0.032,3.005,1.753,-1.525,-0.013,-0.012,-0.045,-0.033,hitter
Nick Sogard,25483,0.254,0.323,0.339,18.462,4.615,4.615,0.319,0.298,0.327,0.029,65,27,686765,0.273,0.326,0.325,29.07,8.14,1.163,0.389,0.289,0.309,0.02,86,-0.018,-0.003,0.014,-10.608,-3.524,3.453,-0.07,0.009,0.018,0.009,hitter
Nick Solak,19294,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.145,0.065,11,30,669256,0.207,0.309,0.329,20,7.368,5.263,0.233,0.291,0.335,0.044,95,-0.116,-0.218,-0.238,-1.818,-7.368,-5.263,-0.122,-0.211,-0.19,0.021,hitter
Nicky Lopez,19339,0.042,0.179,0.042,14.286,14.286,0,0.05,0.13,0.25,0.12,28,30,670032,0.233,0.302,0.288,14.322,7.751,1.095,0.276,0.268,0.275,0.007,1187,-0.192,-0.124,-0.246,-0.036,6.535,-1.095,-0.226,-0.138,-0.025,0.112,hitter
Nico Hoerner,21479,0.289,0.338,0.371,7.555,5.964,1.789,0.306,0.313,0.316,0.003,503,28,663538,0.279,0.337,0.387,11.159,6.555,1.408,0.303,0.318,0.309,-0.009,1846,0.01,0.001,-0.016,-3.605,-0.59,0.381,0.002,-0.005,0.007,0.013,hitter
Niko Kavadas,29782,0,0,0,75,0,0,0,0,0.006,0.006,4,26,694359,0.183,0.283,0.333,38.679,10.377,5.66,0.271,0.278,0.292,0.014,106,-0.183,-0.283,-0.333,36.321,-10.377,-5.66,-0.271,-0.278,-0.286,-0.008,hitter
Noelvi Marte,26517,0.306,0.339,0.526,19.457,3.62,6.787,0.344,0.37,0.337,-0.033,221,23,682622,0.245,0.288,0.353,27.397,4.658,4.658,0.325,0.281,0.292,0.011,365,0.061,0.052,0.174,-7.94,-1.038,2.13,0.019,0.089,0.045,-0.044,hitter
Nolan Arenado,9777,0.235,0.294,0.366,9.898,7.107,3.299,0.239,0.287,0.296,0.009,394,34,571448,0.277,0.333,0.461,14.194,7.338,4.821,0.288,0.34,0.318,-0.022,1867,-0.041,-0.038,-0.096,-4.295,-0.231,-1.521,-0.049,-0.054,-0.022,0.032,hitter
Nolan Gorman,22263,0.223,0.32,0.414,30.241,12.715,5.842,0.286,0.318,0.33,0.012,291,25,669357,0.222,0.301,0.435,34.097,9.754,8.906,0.292,0.318,0.335,0.016,1179,0.001,0.018,-0.021,-3.856,2.961,-3.064,-0.006,0,-0.005,-0.005,hitter
Nolan Jones,20529,0.214,0.308,0.297,26.866,11.045,4.776,0.295,0.275,0.321,0.046,335,27,666134,0.265,0.355,0.441,30.429,11.902,6.871,0.37,0.344,0.33,-0.014,815,-0.051,-0.047,-0.145,-3.564,-0.857,-2.095,-0.075,-0.069,-0.009,0.06,hitter
Nolan Schanuel,33189,0.269,0.357,0.387,12.476,10.586,3.025,0.294,0.329,0.334,0.005,529,23,694384,0.255,0.354,0.357,16.509,11.908,2.3,0.293,0.319,0.323,0.004,739,0.014,0.004,0.031,-4.032,-1.322,0.724,0.001,0.01,0.011,0.001,hitter
Oliver Dunn,26295,0.167,0.205,0.222,26.829,4.878,0,0.231,0.19,0.246,0.055,41,27,686554,0.221,0.282,0.316,38.462,5.769,2.885,0.37,0.266,0.263,-0.003,104,-0.054,-0.076,-0.094,-11.632,-0.891,-2.885,-0.14,-0.076,-0.017,0.059,hitter
Omar Narvaez,13338,0.286,0.4,0.286,10,20,0,0.286,0.315,0.309,-0.006,10,33,553882,0.2,0.276,0.286,18.787,9.002,2.544,0.238,0.253,0.271,0.018,511,0.086,0.124,0,-8.787,10.998,-2.544,0.048,0.062,0.038,-0.024,hitter
Oneil Cruz,21711,0.207,0.304,0.398,31.938,11.894,11.013,0.269,0.304,0.341,0.037,454,26,665833,0.249,0.315,0.447,31.5,8.6,9,0.335,0.327,0.325,-0.002,1000,-0.042,-0.011,-0.049,0.438,3.294,2.013,-0.065,-0.023,0.016,0.039,hitter
Orlando Arcia,13185,0.195,0.231,0.287,21.387,4.624,1.734,0.232,0.228,0.242,0.014,173,30,606115,0.24,0.298,0.39,20.526,7.378,4.529,0.275,0.3,0.291,-0.009,1369,-0.045,-0.067,-0.104,0.861,-2.753,-2.795,-0.043,-0.072,-0.049,0.023,hitter
Oscar Gonzalez,20970,0.22,0.246,0.237,21.311,3.279,4.918,0.283,0.217,0.297,0.08,61,27,660757,0.269,0.299,0.413,21.53,3.559,5.516,0.324,0.307,0.304,-0.003,562,-0.049,-0.053,-0.176,-0.219,-0.28,-0.598,-0.042,-0.09,-0.007,0.083,hitter
Oswald Peraza,22823,0.153,0.209,0.235,26.923,6.044,3.846,0.195,0.201,0.261,0.06,182,25,672724,0.216,0.297,0.315,23.938,7.722,3.089,0.277,0.277,0.297,0.02,259,-0.063,-0.089,-0.079,2.985,-1.678,0.757,-0.082,-0.075,-0.036,0.039,hitter
Oswaldo Cabrera,21707,0.243,0.322,0.308,20.492,9.016,0,0.305,0.287,0.285,-0.002,122,26,665828,0.233,0.291,0.352,21.644,7.376,2.902,0.279,0.283,0.275,-0.008,827,0.01,0.031,-0.043,-1.153,1.64,-2.902,0.026,0.004,0.01,0.006,hitter
Otto Kemp,31792,0.228,0.298,0.359,30.435,4.969,6.832,0.312,0.292,0.319,0.027,161,25,805249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Otto Lopez,19608,0.24,0.309,0.361,14.035,8.553,5.702,0.26,0.296,0.349,0.053,456,26,672640,0.279,0.322,0.383,17.117,5.856,3.829,0.328,0.309,0.313,0.004,444,-0.039,-0.013,-0.023,-3.082,2.697,1.873,-0.069,-0.013,0.036,0.049,hitter
Owen Caissie,27496,0.235,0.278,0.412,27.778,5.556,5.556,0.273,0.299,0.295,-0.004,18,22,683357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Owen Miller,24655,0.143,0.294,0.143,23.529,11.765,0,0.2,0.228,0.268,0.04,17,28,680911,0.248,0.298,0.354,19.926,6.027,2.46,0.297,0.285,0.286,0.001,813,-0.105,-0.004,-0.212,3.603,5.738,-2.46,-0.097,-0.057,-0.018,0.039,hitter
Ozzie Albies,16556,0.229,0.301,0.33,15.584,8.72,2.597,0.256,0.281,0.29,0.009,539,28,645277,0.264,0.317,0.457,16.056,6.525,5.205,0.28,0.331,0.319,-0.013,1364,-0.035,-0.017,-0.127,-0.471,2.195,-2.608,-0.024,-0.05,-0.029,0.021,hitter
Pablo Reyes,16357,0.194,0.242,0.226,29.412,5.882,2.941,0.286,0.214,0.235,0.021,34,31,622569,0.26,0.312,0.331,15.849,6.792,3.019,0.305,0.286,0.3,0.015,265,-0.067,-0.069,-0.105,13.563,-0.91,-0.078,-0.019,-0.072,-0.065,0.006,hitter
Parker Meadows,23800,0.2,0.27,0.296,29.197,8.759,2.92,0.277,0.255,0.303,0.048,137,25,678009,0.241,0.317,0.413,25.508,9.481,4.74,0.305,0.317,0.307,-0.01,443,-0.041,-0.047,-0.117,3.689,-0.722,-1.821,-0.028,-0.062,-0.004,0.058,hitter
Patrick Bailey,27478,0.211,0.27,0.297,30.372,7.163,3.725,0.305,0.252,0.264,0.012,349,26,672275,0.234,0.292,0.348,24.969,7.491,4.994,0.298,0.282,0.316,0.035,801,-0.023,-0.022,-0.051,5.404,-0.327,-1.269,0.007,-0.029,-0.052,-0.023,hitter
Paul DeJong,18015,0.246,0.293,0.435,28.667,6,6,0.308,0.313,0.286,-0.027,150,31,657557,0.205,0.263,0.372,31.814,5.809,5.362,0.263,0.276,0.281,0.005,1119,0.041,0.031,0.063,-3.147,0.191,0.638,0.045,0.036,0.005,-0.032,hitter
Paul Goldschmidt,9218,0.282,0.336,0.427,18.667,7.111,6.444,0.332,0.329,0.34,0.011,450,37,502671,0.276,0.356,0.477,23.845,10.693,7.38,0.334,0.36,0.355,-0.005,1992,0.005,-0.021,-0.05,-5.179,-3.582,-0.935,-0.001,-0.031,-0.015,0.016,hitter
Pavin Smith,19892,0.258,0.365,0.437,31.365,14.76,6.273,0.37,0.351,0.329,-0.022,271,29,656976,0.222,0.317,0.396,21.569,12.217,6.787,0.248,0.314,0.335,0.021,663,0.036,0.048,0.041,9.797,2.543,-0.514,0.121,0.037,-0.006,-0.043,hitter
Pedro Pages,25782,0.224,0.272,0.361,26.646,5.643,5.329,0.282,0.276,0.27,-0.006,319,26,686780,0.238,0.281,0.376,26.606,5.963,3.211,0.295,0.286,0.279,-0.007,218,-0.013,-0.009,-0.016,0.04,-0.321,2.118,-0.013,-0.01,-0.009,0.001,hitter
Pete Alonso,19251,0.264,0.347,0.51,22.727,9.455,12.545,0.295,0.364,0.401,0.037,550,30,624413,0.243,0.333,0.493,22.13,9.912,8.734,0.255,0.35,0.354,0.004,2038,0.021,0.014,0.018,0.598,-0.457,3.811,0.04,0.014,0.047,0.033,hitter
Pete Crow-Armstrong,27769,0.256,0.297,0.51,24.423,4.423,9.038,0.29,0.342,0.336,-0.006,520,23,691718,0.228,0.282,0.37,24.476,5.594,5.128,0.285,0.282,0.28,-0.002,429,0.028,0.015,0.14,-0.052,-1.171,3.91,0.005,0.06,0.056,-0.003,hitter
Rafael Devers,17350,0.254,0.374,0.468,25.69,15.345,8.966,0.312,0.363,0.379,0.016,580,28,646240,0.28,0.354,0.512,20.684,9.567,8.498,0.314,0.365,0.369,0.003,1871,-0.026,0.02,-0.044,5.006,5.778,0.467,-0.002,-0.002,0.01,0.013,hitter
Rafael Marchan,21646,0.177,0.27,0.241,14.444,10,1.111,0.2,0.239,0.269,0.03,90,26,665561,0.294,0.345,0.549,14.286,5.357,5.357,0.3,0.382,0.393,0.011,56,-0.117,-0.076,-0.309,0.159,4.643,-4.246,-0.1,-0.143,-0.124,0.019,hitter
Ramon Laureano,17128,0.299,0.361,0.544,24.185,7.337,8.696,0.354,0.385,0.377,-0.008,368,30,657656,0.23,0.3,0.392,28.65,6.661,6.843,0.301,0.304,0.308,0.004,1096,0.069,0.061,0.152,-4.465,0.676,1.853,0.053,0.081,0.069,-0.013,hitter
Ramon Urias,18795,0.256,0.305,0.397,21.148,6.949,5.438,0.295,0.304,0.298,-0.006,331,31,602104,0.255,0.318,0.403,22.242,7.005,5.867,0.308,0.315,0.309,-0.007,1142,0.001,-0.013,-0.006,-1.094,-0.057,-0.429,-0.013,-0.012,-0.011,0.001,hitter
Randal Grichuk,10243,0.239,0.286,0.437,20.747,6.224,9.544,0.269,0.308,0.353,0.045,241,33,545341,0.269,0.318,0.459,20.885,5.668,5.668,0.31,0.334,0.313,-0.021,1288,-0.03,-0.031,-0.022,-0.138,0.556,3.876,-0.04,-0.026,0.04,0.066,hitter
Randy Arozarena,19290,0.241,0.341,0.443,26.497,9.619,7.078,0.295,0.342,0.349,0.007,551,30,668227,0.246,0.341,0.42,24.705,10.221,5.907,0.304,0.334,0.325,-0.009,1947,-0.005,0,0.023,1.793,-0.602,1.172,-0.009,0.008,0.024,0.016,hitter
Rece Hinds,27493,0.116,0.136,0.279,47.727,2.273,9.091,0.15,0.177,0.263,0.086,44,24,677956,0.261,0.333,0.717,31.373,7.843,11.765,0.28,0.433,0.386,-0.047,51,-0.145,-0.197,-0.438,16.355,-5.57,-2.674,-0.13,-0.256,-0.123,0.133,hitter
Reese McGuire,15674,0.217,0.24,0.424,21.649,3.093,8.247,0.212,0.282,0.269,-0.013,97,30,624512,0.254,0.301,0.348,23.197,5.643,2.508,0.326,0.286,0.263,-0.023,638,-0.037,-0.062,0.076,-1.548,-2.55,5.74,-0.113,-0.004,0.006,0.01,hitter
Rhylan Thomas,31793,0.125,0.2,0.25,0,10,0,0.111,0.195,0.18,-0.015,10,25,689041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Rhys Hoskins,16472,0.242,0.34,0.428,26.73,11.95,6.289,0.298,0.332,0.328,-0.004,318,32,656555,0.232,0.32,0.443,26.745,10.513,7.233,0.274,0.331,0.322,-0.009,1189,0.009,0.02,-0.016,-0.016,1.437,-0.944,0.023,0.001,0.006,0.005,hitter
Richie Palacios,24589,0.75,0.75,1,0,0,0,0.75,0.755,0.577,-0.178,4,28,680700,0.232,0.327,0.35,18.115,11.091,2.588,0.27,0.301,0.31,0.009,541,0.518,0.423,0.65,-18.115,-11.091,-2.588,0.48,0.455,0.267,-0.188,hitter
Riley Adams,19864,0.206,0.267,0.361,38.462,6.667,7.179,0.306,0.276,0.293,0.017,195,29,656180,0.224,0.29,0.377,28.442,7.449,4.515,0.296,0.291,0.279,-0.012,443,-0.019,-0.023,-0.015,10.019,-0.783,2.665,0.01,-0.014,0.014,0.029,hitter
Riley Greene,25976,0.263,0.317,0.503,31.478,7.102,10.749,0.336,0.349,0.346,-0.003,521,24,682985,0.267,0.34,0.434,27.504,9.52,7.193,0.353,0.337,0.346,0.009,1418,-0.004,-0.023,0.069,3.974,-2.419,3.555,-0.018,0.013,0,-0.012,hitter
Rob Brantly,10655,0.429,0.429,0.429,14.286,0,0,0.5,0.379,0.219,-0.16,7,35,542963,0.167,0.167,0.25,16.667,0,8.333,0.2,0.179,0.31,0.131,12,0.262,0.262,0.179,-2.381,0,-8.333,0.3,0.2,-0.091,-0.291,hitter
Rob Refsnyder,13770,0.272,0.357,0.471,26.115,11.465,7.006,0.341,0.356,0.342,-0.014,157,34,608701,0.278,0.367,0.427,23.521,10.454,5.089,0.352,0.349,0.343,-0.006,727,-0.005,-0.011,0.043,2.593,1.011,1.917,-0.011,0.006,-0.001,-0.008,hitter
Robert Hassell III,27482,0.237,0.25,0.333,25,1.724,5.172,0.301,0.254,0.308,0.054,116,23,690987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Roman Anthony,31812,0.286,0.405,0.448,25.397,14.683,8.333,0.39,0.377,0.384,0.007,252,21,701350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Romy Gonzalez,21562,0.292,0.331,0.516,25.424,5.085,10.169,0.364,0.358,0.361,0.003,236,28,663853,0.242,0.271,0.39,31.517,3.791,6.161,0.328,0.284,0.29,0.007,422,0.05,0.06,0.126,-6.093,1.293,4.008,0.035,0.074,0.071,-0.004,hitter
Ronald Acuna Jr.,18401,0.301,0.423,0.548,26.038,17.358,9.057,0.382,0.414,0.391,-0.023,265,27,660670,0.299,0.383,0.496,17.651,10.738,9.597,0.334,0.379,0.41,0.031,1490,0.003,0.039,0.052,8.387,6.62,-0.541,0.048,0.035,-0.019,-0.054,hitter
Ronny Mauricio,23698,0.23,0.292,0.392,29.814,7.453,4.969,0.298,0.297,0.291,-0.006,161,24,677595,0.248,0.296,0.347,28.704,6.481,3.704,0.338,0.284,0.287,0.003,108,-0.018,-0.004,0.045,1.11,0.972,1.265,-0.04,0.014,0.004,-0.01,hitter
Ronny Simon,25346,0.221,0.295,0.25,16.456,10.127,5.063,0.263,0.25,0.32,0.07,79,25,682927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Rowdy Tellez,15679,0.224,0.268,0.434,26.016,5.285,10.163,0.247,0.3,0.342,0.042,246,30,642133,0.226,0.3,0.418,21.59,9.336,7.075,0.245,0.309,0.324,0.014,1371,-0.002,-0.031,0.016,4.426,-4.052,3.087,0.002,-0.009,0.018,0.027,hitter
Royce Lewis,20437,0.225,0.287,0.361,15.672,8.209,6.716,0.247,0.285,0.325,0.04,268,26,668904,0.268,0.327,0.497,22.149,8.099,7.603,0.295,0.351,0.33,-0.021,605,-0.042,-0.04,-0.137,-6.477,0.11,-0.887,-0.047,-0.066,-0.005,0.061,hitter
Ryan Bliss,29547,0.2,0.282,0.314,28.205,10.256,7.692,0.261,0.269,0.315,0.046,39,25,669208,0.222,0.29,0.397,30.986,7.042,5.634,0.308,0.3,0.31,0.01,71,-0.022,-0.008,-0.083,-2.781,3.214,2.059,-0.047,-0.031,0.005,0.036,hitter
Ryan Fitzgerald,24622,0.2,0.25,0.4,6.25,6.25,12.5,0.154,0.281,0.353,0.072,16,31,680837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ryan Jeffers,24618,0.262,0.352,0.403,20.253,10.38,5.063,0.318,0.334,0.34,0.006,395,28,680777,0.237,0.318,0.434,24.035,8.494,6.757,0.278,0.327,0.316,-0.011,1036,0.025,0.033,-0.031,-3.782,1.886,-1.693,0.04,0.008,0.024,0.016,hitter
Ryan Kreidler,25867,0.105,0.19,0.105,43.182,9.091,2.273,0.211,0.15,0.241,0.091,44,27,668952,0.147,0.212,0.193,28.743,7.186,3.593,0.196,0.189,0.237,0.048,167,-0.041,-0.022,-0.088,14.439,1.905,-1.32,0.014,-0.039,0.004,0.043,hitter
Ryan McMahon,15112,0.219,0.318,0.39,31.546,12.371,6.598,0.296,0.312,0.336,0.024,485,30,641857,0.242,0.325,0.414,28.946,10.54,6.528,0.319,0.322,0.33,0.008,1869,-0.024,-0.007,-0.024,2.6,1.831,0.07,-0.022,-0.01,0.006,0.016,hitter
Ryan Mountcastle,18373,0.257,0.291,0.37,23.482,4.049,8.502,0.32,0.288,0.333,0.045,247,28,663624,0.263,0.313,0.432,23.644,6.747,8.323,0.314,0.321,0.351,0.03,1586,-0.006,-0.021,-0.063,-0.163,-2.698,0.179,0.005,-0.033,-0.018,0.016,hitter
Ryan Noda,23312,0.106,0.276,0.17,42.373,18.644,3.39,0.19,0.211,0.252,0.041,59,29,676116,0.212,0.344,0.369,34.158,15.017,5.611,0.319,0.32,0.319,-0.001,606,-0.105,-0.068,-0.199,8.214,3.628,-2.221,-0.129,-0.109,-0.067,0.042,hitter
Ryan O'Hearn,16442,0.279,0.375,0.468,18.51,12.019,6.01,0.312,0.364,0.37,0.006,416,31,656811,0.27,0.323,0.431,18.471,6.852,5.958,0.307,0.325,0.338,0.013,1007,0.009,0.052,0.036,0.039,5.167,0.051,0.005,0.039,0.032,-0.007,hitter
Ryan Ritter,31500,0.252,0.294,0.362,29.496,5.036,1.439,0.36,0.287,0.236,-0.051,139,24,690022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ryan Vilade,22165,0.077,0.2,0.077,33.333,13.333,6.667,0.125,0.151,NA,NA,15,26,668723,0.178,0.208,0.244,24.49,4.082,4.082,0.212,0.2,0.246,0.046,49,-0.101,-0.008,-0.168,8.844,9.252,2.585,-0.087,-0.049,NA,NA,hitter
Sal Frelick,29622,0.3,0.364,0.415,13.034,7.906,2.35,0.331,0.344,0.31,-0.034,468,25,686217,0.255,0.326,0.339,15.395,8.969,0.937,0.3,0.297,0.283,-0.014,747,0.044,0.038,0.076,-2.361,-1.063,1.413,0.031,0.046,0.027,-0.02,hitter
Salvador Perez,7304,0.247,0.293,0.449,20.04,4.563,11.111,0.27,0.317,0.37,0.053,504,35,521692,0.261,0.307,0.447,21.877,4.751,7.683,0.295,0.321,0.338,0.017,1705,-0.014,-0.014,0.002,-1.837,-0.187,3.428,-0.024,-0.004,0.032,0.036,hitter
Sam Haggerty,18054,0.253,0.328,0.37,20.33,8.791,1.648,0.317,0.308,0.311,0.003,182,31,664059,0.245,0.334,0.365,22.769,10.462,1.846,0.309,0.309,0.294,-0.016,325,0.008,-0.007,0.005,-2.44,-1.67,-0.198,0.008,-0.002,0.017,0.019,hitter
Sam Hilliard,17954,0.196,0.328,0.412,37.705,16.393,8.197,0.308,0.326,0.309,-0.017,61,31,656541,0.214,0.292,0.383,33.486,9.862,6.193,0.295,0.295,0.296,0.001,436,-0.017,0.036,0.029,4.219,6.531,2.004,0.013,0.031,0.013,-0.018,hitter
Sam Huff,22209,0.208,0.259,0.34,43.103,6.897,6.897,0.333,0.262,0.263,0.001,58,27,669087,0.24,0.298,0.401,33.702,7.735,6.63,0.333,0.304,0.303,-0.001,181,-0.032,-0.04,-0.062,9.402,-0.838,0.267,0,-0.042,-0.04,0.002,hitter
Samad Taylor,22274,0.125,0.125,0.125,11.111,0,0,0.143,0.11,0.203,0.093,9,26,669392,0.215,0.288,0.277,31.081,9.459,5.405,0.326,0.255,0.266,0.011,74,-0.09,-0.163,-0.152,-19.97,-9.459,-5.405,-0.183,-0.145,-0.063,0.082,hitter
Samuel Basallo,28824,0.286,0.333,0.357,6.667,0,0,0.308,0.309,0.337,0.028,15,20,694212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Sandy Leon,5273,0,0,0,100,0,0,NA,0,0,0,1,36,506702,0.161,0.26,0.205,36.154,10.769,0.769,0.277,0.222,0.231,0.009,130,-0.161,-0.26,-0.205,63.846,-10.769,-0.769,NA,-0.222,-0.231,-0.009,hitter
Santiago Espinal,19997,0.247,0.298,0.288,12.102,6.688,0.637,0.282,0.264,0.259,-0.005,314,30,669289,0.256,0.31,0.357,13.908,6.866,1.849,0.285,0.294,0.293,-0,1136,-0.009,-0.012,-0.069,-1.807,-0.178,-1.212,-0.003,-0.029,-0.034,-0.005,hitter
Scott Kingery,17975,0.16,0.222,0.2,37.037,7.407,3.704,0.267,0.196,0.2,0.004,27,31,664068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Sean Bouchard,21270,0.167,0.247,0.242,36.986,9.589,0,0.263,0.225,0.224,-0.001,73,29,656248,0.251,0.368,0.443,29.032,14.919,3.629,0.339,0.354,0.318,-0.036,248,-0.085,-0.122,-0.201,7.954,-5.33,-3.629,-0.075,-0.129,-0.094,0.035,hitter
Sean Murphy,19352,0.204,0.309,0.428,31.21,10.828,7.962,0.247,0.32,0.33,0.01,314,30,669221,0.239,0.334,0.428,21.994,10.046,7.839,0.276,0.333,0.354,0.021,1314,-0.034,-0.025,-0.001,9.216,0.782,0.123,-0.029,-0.013,-0.024,-0.011,hitter
Seiya Suzuki,30116,0.245,0.318,0.485,25.843,10.112,11.61,0.283,0.343,0.368,0.025,534,30,673548,0.278,0.354,0.47,24.783,10.161,7.063,0.347,0.354,0.344,-0.01,1614,-0.033,-0.036,0.015,1.06,-0.049,4.547,-0.064,-0.011,0.024,0.035,hitter
Sergio Alcantara,16417,0,0,0,50,0,0,0,0,0.032,0.032,4,28,642727,0.22,0.261,0.356,25.446,5.357,1.339,0.267,0.269,0.244,-0.025,224,-0.22,-0.261,-0.356,24.554,-5.357,-1.339,-0.267,-0.269,-0.212,0.057,hitter
Seth Brown,18171,0.185,0.303,0.262,30.263,11.842,5.263,0.268,0.266,0.301,0.035,76,32,664913,0.228,0.293,0.413,26.932,7.952,7.352,0.278,0.306,0.32,0.014,1333,-0.043,0.01,-0.152,3.331,3.89,-2.089,-0.009,-0.04,-0.019,0.021,hitter
Shay Whitcomb,27789,0.125,0.125,0.219,31.25,0,3.125,0.143,0.147,0.206,0.059,32,26,694376,0.22,0.304,0.293,17.391,10.87,4.348,0.273,0.272,0.342,0.07,46,-0.095,-0.179,-0.074,13.859,-10.87,-1.223,-0.13,-0.125,-0.136,-0.011,hitter
Shea Langeliers,25816,0.268,0.314,0.553,18.454,6.733,9.227,0.261,0.364,0.342,-0.022,401,27,669127,0.215,0.276,0.432,28.972,7.137,7.986,0.254,0.302,0.306,0.004,1177,0.053,0.038,0.121,-10.518,-0.404,1.241,0.007,0.062,0.036,-0.026,hitter
Shohei Ohtani,19755,0.285,0.393,0.625,26.215,14.757,12.674,0.322,0.42,0.431,0.011,576,30,660271,0.296,0.385,0.605,23.347,12.224,12.275,0.332,0.411,0.418,0.007,1996,-0.011,0.008,0.02,2.869,2.532,0.399,-0.01,0.009,0.013,0.004,hitter
Spencer Horwitz,26477,0.257,0.326,0.375,19.799,9.06,5.369,0.311,0.309,0.318,0.009,298,27,687462,0.264,0.355,0.428,19.294,10.824,5.412,0.304,0.342,0.334,-0.008,425,-0.008,-0.03,-0.052,0.505,-1.763,-0.043,0.006,-0.033,-0.016,0.017,hitter
Spencer Steer,26323,0.238,0.305,0.394,22.318,8.155,4.077,0.28,0.307,0.286,-0.021,466,27,668715,0.245,0.335,0.425,21.134,10.567,4.339,0.288,0.332,0.321,-0.011,1429,-0.008,-0.03,-0.031,1.184,-2.412,-0.261,-0.008,-0.025,-0.035,-0.01,hitter
Spencer Torkelson,27465,0.241,0.335,0.473,24.708,10.895,8.56,0.274,0.345,0.351,0.006,514,25,679529,0.221,0.3,0.392,25.528,9.326,6.807,0.269,0.303,0.319,0.016,1469,0.02,0.034,0.081,-0.819,1.569,1.753,0.005,0.043,0.032,-0.01,hitter
Starling Marte,9241,0.281,0.356,0.433,18.333,7.5,5.417,0.321,0.346,0.339,-0.007,240,36,516782,0.272,0.328,0.403,20.312,5.674,4.688,0.327,0.32,0.33,0.009,1216,0.009,0.028,0.03,-1.979,1.826,0.729,-0.006,0.025,0.009,-0.016,hitter
Steven Kwan,24610,0.277,0.336,0.39,8.63,8.068,1.689,0.286,0.319,0.311,-0.008,533,27,680757,0.285,0.359,0.396,9.81,9.757,1.266,0.307,0.333,0.32,-0.013,1896,-0.008,-0.023,-0.006,-1.18,-1.69,0.423,-0.021,-0.014,-0.009,0.005,hitter
Steward Berroa,22766,0,0.167,0,33.333,16.667,0,0,0.115,0.161,0.046,6,26,672642,0.189,0.333,0.216,31.111,17.778,0,0.304,0.268,0.24,-0.028,45,-0.189,-0.167,-0.216,2.222,-1.111,0,-0.304,-0.153,-0.079,0.074,hitter
Stuart Fairchild,20321,0.216,0.273,0.333,27.273,7.273,9.091,0.306,0.267,0.281,0.014,55,29,656413,0.227,0.31,0.394,27.258,8.361,5.017,0.291,0.31,0.306,-0.003,598,-0.011,-0.038,-0.061,0.015,-1.088,4.074,0.014,-0.043,-0.025,0.018,hitter
TJ Friedl,19522,0.267,0.367,0.382,16.418,11.194,2.052,0.308,0.335,0.305,-0.03,536,29,670770,0.254,0.331,0.435,15.758,8.052,2.597,0.272,0.332,0.289,-0.043,1155,0.013,0.036,-0.053,0.66,3.142,-0.545,0.037,0.003,0.016,0.013,hitter
