Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Lars Nootbaar,21454,0.265,0.35,0.431,21.368,11.966,6.838,0.32,0.34,0.357,0.016,117,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.025,0.017,0.05,1.273,0.138,0.146,0.038,0.025,0.025,0,hitter,0.026,0.013,0.051,1.571,-0.497,0.4,0.04,0.021,0.023,0.003
Lawrence Butler,22542,0.199,0.3,0.301,26.296,12.222,3.704,0.262,0.275,0.311,0.036,270,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.042,-0.007,-0.127,-0.776,3.5,-2.557,-0.039,-0.044,-0.004,0.04,hitter,-0.041,-0.011,-0.126,-0.478,2.866,-2.303,-0.036,-0.048,-0.006,0.042
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.213,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.085,-0.125,-0.984,-3.055,-2.123,-0.063,-0.091,-0.075,0.017
Leo Jimenez,23782,0.217,0.306,0.311,20.661,7.438,4.132,0.262,0.282,0.328,0.046,121,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.022,0.017,-0.007,-6.807,1.615,-0.931,0.009,0.009,0.03,0.021,hitter,0.023,0.012,-0.006,-6.509,0.981,-0.677,0.011,0.004,0.028,0.023
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.218,0.238,0.021,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.1,-0.054,0.046,hitter,-0.108,-0.112,-0.141,6.682,-4.125,-0.512,-0.118,-0.104,-0.056,0.048
Leody Taveras,18900,0.233,0.312,0.349,24.825,9.79,2.797,0.312,0.296,0.285,-0.011,286,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.004,0.037,-0.001,1.708,3.674,-1.642,0.033,0.023,0.004,-0.019,hitter,0.006,0.033,0.001,2.006,3.039,-1.388,0.035,0.019,0.002,-0.017
Liam Hicks,29844,0.289,0.362,0.459,8.876,9.467,2.959,0.28,0.357,0.309,-0.048,338,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.042,0.016,0.113,-5.483,-1.558,0.394,0.002,0.044,-0.007,-0.051,hitter,0.043,0.012,0.114,-5.185,-2.193,0.648,0.004,0.04,-0.009,-0.049
Logan O'Hoppe,24729,0.215,0.276,0.311,25.328,6.55,7.424,0.277,0.264,0.272,0.008,229,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.011,-0.001,-0.081,-4.722,0.754,-0.736,-0.008,-0.027,-0.042,-0.016,hitter,-0.01,-0.005,-0.08,-4.424,0.12,-0.482,-0.006,-0.031,-0.045,-0.014
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.169,0.168,-0,hitter,0.084,0.167,0.274,8.33,20.651,-0.951,0.275,0.164,0.166,0.002
Lourdes Gurriel Jr.,19238,0.216,0.265,0.299,17.68,5.525,3.315,0.252,0.253,0.278,0.025,181,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.044,-0.04,-0.13,1.9,0.004,-2.246,-0.024,-0.063,-0.039,0.024,hitter,-0.043,-0.045,-0.128,2.198,-0.631,-1.992,-0.022,-0.068,-0.041,0.026
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.332,0.37,0.464,4.02,5.779,0.503,0.332,0.357,0.309,-0.049,398,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.027,0.029,0.064,0.258,1.168,-0.896,0.024,0.035,-0.007,-0.042,hitter,0.028,0.025,0.065,0.557,0.534,-0.642,0.027,0.031,-0.009,-0.04
Luis Campusano,22217,0.3,0.395,0.571,24.691,12.346,6.173,0.37,0.415,0.348,-0.066,81,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.081,0.11,0.226,8.191,4.303,2.524,0.129,0.136,0.059,-0.076,hitter,0.082,0.106,0.227,8.489,3.668,2.778,0.132,0.131,0.057,-0.074
Luis Garcia Jr.,20391,0.286,0.316,0.558,14.873,4.43,8.544,0.281,0.371,0.361,-0.01,316,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.022,0.016,0.138,-0.842,-0.744,2.007,-0.004,0.062,0.028,-0.034,hitter,0.023,0.012,0.139,-0.544,-1.379,2.261,-0.001,0.058,0.026,-0.032
Luis Lara,30675,0.286,0.412,0.357,11.765,17.647,0,0.333,0.354,0.365,0.01,17,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.068,hitter,-0.022,-0.032,-0.188,19.006,-1.357,-4.256,0.081,-0.084,-0.149,-0.065
Luis Rengifo,19858,0.203,0.278,0.251,11.848,9.005,3.791,0.232,0.242,0.294,0.051,211,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.051,-0.029,-0.114,-6.222,2.752,0.296,-0.065,-0.053,-0.009,0.044,hitter,-0.05,-0.033,-0.113,-5.923,2.117,0.549,-0.062,-0.057,-0.011,0.046
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.3,0.323,0.023,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.002,0.011,0.009,hitter,-0.004,0.028,-0.065,-11.051,4.83,-4.488,-0.031,-0.003,0.009,0.011
Luis Torrens,15905,0.214,0.277,0.314,20.571,5.714,2.857,0.264,0.267,0.272,0.006,175,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.013,-0.008,-0.036,0.244,-0.989,-4.118,-0.008,-0.014,-0.06,-0.046,hitter,-0.012,-0.013,-0.035,0.543,-1.623,-3.865,-0.005,-0.018,-0.063,-0.044
Luis Urias,16622,0.292,0.37,0.458,11.111,11.111,3.704,0.3,0.365,0.302,-0.062,27,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.07,0.055,0.115,-5.973,1.687,0.361,0.054,0.069,-0,-0.069,hitter,0.071,0.051,0.116,-5.675,1.052,0.615,0.057,0.064,-0.002,-0.067
Luisangel Acuna,26548,0.242,0.277,0.282,18.012,4.348,3.106,0.289,0.251,0.283,0.032,161,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.001,-0.02,-0.036,-0.697,-1.919,1.354,-0.006,-0.023,0.008,0.031,hitter,-0,-0.024,-0.034,-0.399,-2.554,1.608,-0.004,-0.027,0.006,0.033
Luke Keaschall,33321,0.254,0.344,0.347,15.057,9.659,2.273,0.291,0.312,0.297,-0.015,352,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.048,-0.038,-0.099,1.047,0.48,-1.592,-0.049,-0.051,-0.027,0.024,hitter,-0.047,-0.042,-0.097,1.345,-0.154,-1.338,-0.047,-0.055,-0.03,0.026
Luke Maile,13355,0.167,0.286,0.667,28.571,14.286,14.286,0,0.392,0.222,-0.17,7,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,-0.042,-0.013,0.355,-2.041,4.834,10.741,-0.298,0.115,-0.065,-0.179,hitter,-0.041,-0.017,0.356,-1.743,4.199,10.995,-0.296,0.11,-0.067,-0.177
Luke Raley,19354,0.229,0.288,0.453,32.432,5.019,9.653,0.288,0.319,0.343,0.024,259,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0,-0.034,0.042,2.67,-2.099,3.198,-0.013,-0.003,0.027,0.031,hitter,0.001,-0.038,0.044,2.968,-2.733,3.451,-0.011,-0.008,0.025,0.033
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.699,0.699,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.503,0.477,-0.026,hitter,NA,0.782,NA,-26.079,94.438,-2.065,NA,0.499,0.475,-0.024
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.132,-0.145,35.021,-15.934,-4.181,0.229,-0.129,-0.193,-0.064
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.021,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.043,-0.015,7.652,3.189,0.02,0.044,0.021,-0.025,-0.046
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.307,0.316,0.01,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.011,-0.005,0.005,hitter,-0.004,-0.01,-0.027,0.857,-0.754,0.273,0.007,-0.015,-0.008,0.007
Manny Machado,11493,0.196,0.286,0.414,22.539,11.399,6.995,0.2,0.302,0.317,0.016,386,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.077,-0.044,-0.051,3.35,3.629,-1.738,-0.102,-0.038,-0.029,0.009,hitter,-0.076,-0.049,-0.049,3.648,2.994,-1.485,-0.099,-0.043,-0.032,0.011
Marcell Ozuna,10324,0.201,0.286,0.32,30.612,9.796,4.898,0.27,0.273,0.309,0.036,245,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.062,-0.077,-0.154,6.324,-3.541,-3.471,-0.041,-0.088,-0.066,0.022,hitter,-0.061,-0.081,-0.153,6.623,-4.175,-3.217,-0.038,-0.093,-0.069,0.024
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.259,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.018,hitter,-0.008,0.006,-0.088,-10.551,0.501,-1.243,-0.038,-0.027,-0.007,0.02
Marcus Semien,12533,0.214,0.271,0.341,21.384,7.233,5.66,0.245,0.271,0.316,0.044,318,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.025,-0.041,-0.048,5.425,-1.984,0.729,-0.011,-0.036,-0.002,0.033,hitter,-0.024,-0.045,-0.047,5.723,-2.618,0.983,-0.008,-0.04,-0.005,0.036
Mark Vientos,22184,0.211,0.256,0.388,24.016,4.724,7.087,0.234,0.28,0.31,0.03,254,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.043,-0.057,-2.864,-1.9,-0.995,-0.058,-0.04,-0.013,0.027,hitter,-0.031,-0.047,-0.056,-2.566,-2.534,-0.741,-0.055,-0.044,-0.015,0.029
Masataka Yoshida,31837,0.266,0.345,0.384,11.5,9.5,2,0.289,0.326,0.318,-0.007,200,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.011,0.013,-0.028,-0.948,3.747,-2.847,-0.007,0.001,-0.001,-0.002,hitter,-0.01,0.009,-0.026,-0.65,3.112,-2.593,-0.005,-0.003,-0.003,-0
Masyn Winn,27479,0.243,0.314,0.332,19.263,8.215,2.266,0.293,0.291,0.296,0.005,353,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.014,0.005,-0.048,1.03,1.813,-0.924,-0.006,-0.011,0.008,0.019,hitter,-0.012,0.001,-0.047,1.328,1.179,-0.67,-0.004,-0.016,0.006,0.021
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.308,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.003,-0.015,-0.072,-1.108,-1.841,-2.854,0.011,-0.033,-0.056,-0.023
Matt McLain,29695,0.19,0.293,0.328,26.861,11.65,5.502,0.243,0.283,0.317,0.034,309,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.038,-0.014,-0.035,-2.032,2.344,0.575,-0.061,-0.014,0.021,0.035,hitter,-0.037,-0.018,-0.034,-1.734,1.709,0.828,-0.058,-0.018,0.019,0.037
Matt Olson,14344,0.268,0.341,0.538,23.844,9.732,9.246,0.297,0.373,0.359,-0.014,411,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.003,-0.017,0.05,-0.503,-2.34,0.489,-0.02,0.01,0.002,-0.009,hitter,0.004,-0.022,0.051,-0.205,-2.974,0.743,-0.017,0.006,-0.001,-0.006
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.022,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.024,-0,-0.024,hitter,0.021,0.023,0.022,-2.845,-1.167,-1.15,0.02,0.019,-0.003,-0.022
Matt Vierling,21558,0.209,0.264,0.34,15.83,7.336,3.861,0.228,0.265,0.303,0.038,259,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.046,-0.051,-0.055,-5.957,-0.061,-1.522,-0.079,-0.044,-0.014,0.031,hitter,-0.045,-0.056,-0.054,-5.659,-0.695,-1.268,-0.077,-0.049,-0.016,0.033
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.077,-0.19,8.359,-4.238,-2.769,-0.017,-0.103,-0.06,0.043
Mauricio Dubon,16530,0.269,0.323,0.426,14.441,6.812,3.815,0.295,0.328,0.319,-0.009,367,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.014,0.029,0.062,2.625,1.847,2.009,0.017,0.041,0.04,-0.001,hitter,0.015,0.025,0.063,2.923,1.212,2.263,0.02,0.036,0.038,0.002
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.138,-0.072,62,-4.89,0.254,NA,-0.11,-0.179,-0.07
Max Kepler,12144,0.2,0.211,0.343,26.316,2.632,10.526,0.231,0.232,0.322,0.09,38,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.032,-0.094,-0.056,6.331,-6.018,3.503,-0.029,-0.073,-0.004,0.07,hitter,-0.031,-0.098,-0.055,6.629,-6.652,3.757,-0.027,-0.078,-0.006,0.072
Max Muncy,13301,0.261,0.354,0.491,23.423,11.712,8.709,0.301,0.366,0.361,-0.005,333,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.027,-0.01,0.015,-0.09,-4.18,0.969,0.044,0.005,-0.005,-0.01,hitter,0.028,-0.014,0.016,0.208,-4.814,1.223,0.046,0,-0.007,-0.007
Max Muncy,29779,0.227,0.303,0.396,33.143,8,6.286,0.319,0.306,0.295,-0.011,175,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.014,0.044,0.017,2.234,3.455,-0.078,0.05,0.03,0.029,-0.001,hitter,0.015,0.04,0.019,2.532,2.82,0.176,0.052,0.025,0.027,0.001
Max Schuemann,24488,0.24,0.406,0.46,25,17.188,7.812,0.312,0.386,0.339,-0.047,64,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.03,0.102,0.167,3.215,6.909,5.028,0.049,0.113,0.043,-0.07,hitter,0.031,0.098,0.168,3.513,6.275,5.282,0.052,0.109,0.041,-0.068
Michael Busch,26319,0.236,0.367,0.388,22.143,15,6.19,0.288,0.34,0.347,0.007,420,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.019,0.028,-0.101,-3.332,4.941,-3.236,-0.013,-0.015,-0.008,0.007,hitter,-0.018,0.024,-0.1,-3.034,4.306,-2.982,-0.01,-0.02,-0.01,0.009
Michael Conforto,16376,0.243,0.331,0.486,29.375,11.875,7.5,0.302,0.351,0.335,-0.015,160,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.027,0.022,0.107,4.971,1.357,1.015,0.041,0.047,-0.001,-0.048,hitter,0.028,0.018,0.108,5.269,0.723,1.269,0.044,0.043,-0.003,-0.046
Michael Harris II,25931,0.3,0.33,0.494,20.69,4.31,9.77,0.34,0.355,0.365,0.009,348,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.043,0.046,0.075,0.841,0.934,2.63,0.049,0.054,0.038,-0.017,hitter,0.044,0.041,0.076,1.139,0.3,2.884,0.051,0.05,0.035,-0.015
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.059,-0.156,-2.214,-3.812,-5.781,-0.087,-0.086,-0.045,0.041
Michael Massey,27684,0.265,0.304,0.43,16.942,5.785,5.372,0.292,0.318,0.308,-0.01,242,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.017,0.026,0.057,0.401,1.873,0.876,0.02,0.036,0.018,-0.018,hitter,0.018,0.022,0.059,0.699,1.239,1.13,0.022,0.032,0.016,-0.016
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.227,-0.291,-0.278,-27.988,-7.343,-1.106,-0.323,-0.261,0.041,0.301
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.124,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.096,-0.033,-0.13,hitter,0.182,0.09,0.15,5.685,-9.965,-1.155,0.24,0.092,-0.036,-0.128
Mickey Gasper,24759,0.243,0.305,0.308,17.647,7.563,3.361,0.299,0.277,0.28,0.003,119,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.101,0.053,0.1,-2.385,-2.453,2.554,0.136,0.057,0.036,-0.021,hitter,0.102,0.048,0.102,-2.087,-3.088,2.807,0.139,0.052,0.033,-0.019
Mickey Moniak,19956,0.283,0.332,0.585,25.112,5.83,8.52,0.316,0.387,0.316,-0.071,223,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.029,0.039,0.113,-0.777,1.141,0.071,0.014,0.062,-0.001,-0.063,hitter,0.03,0.035,0.115,-0.479,0.507,0.325,0.016,0.057,-0.004,-0.061
Miguel Amaya,21693,0.229,0.353,0.351,22.785,11.392,3.797,0.293,0.323,0.3,-0.023,158,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.016,0.054,-0.049,3.694,5.654,-0.35,0.014,0.019,-0.002,-0.021,hitter,-0.015,0.049,-0.048,3.992,5.019,-0.096,0.017,0.015,-0.004,-0.019
Miguel Andujar,15878,0.26,0.3,0.419,15.833,4.167,3.333,0.293,0.31,0.296,-0.014,240,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.044,-0.039,-0.02,1.88,-0.557,0.027,-0.042,-0.027,0.003,0.029,hitter,-0.043,-0.043,-0.018,2.178,-1.192,0.28,-0.039,-0.031,0.001,0.032
Miguel Rojas,7802,0.29,0.335,0.42,10.191,6.369,5.732,0.298,0.328,0.326,-0.002,157,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.024,0.015,0.03,-2.396,-0.752,3.049,0.009,0.017,0.029,0.013,hitter,0.025,0.011,0.031,-2.098,-1.387,3.303,0.012,0.012,0.027,0.015
Miguel Vargas,20178,0.242,0.354,0.49,16.296,13.827,10.617,0.238,0.364,0.403,0.039,405,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.026,0.051,0.118,-2.667,3.646,4.84,-0.006,0.066,0.096,0.03,hitter,0.027,0.047,0.119,-2.369,3.011,5.094,-0.003,0.062,0.094,0.032
Mike Trout,10155,0.233,0.389,0.473,24.857,19.143,11.143,0.27,0.373,0.41,0.037,350,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,-0.001,0.033,0.018,-5.683,4.143,2.62,-0.028,0.025,0.044,0.019,hitter,-0,0.028,0.019,-5.385,3.508,2.874,-0.025,0.02,0.042,0.021
Mike Yastrzemski,14854,0.23,0.321,0.365,23.282,10.305,4.198,0.287,0.308,0.305,-0.003,262,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.002,-0.002,-0.052,1.271,-0.994,-1.876,0.016,-0.013,-0.015,-0.002,hitter,-0.001,-0.007,-0.051,1.569,-1.629,-1.622,0.018,-0.018,-0.017,0
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.202,0.184,-0.018,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.064,-0.129,-0.066,hitter,-0.042,-0.066,-0.085,16.642,-2.835,-1.46,0.013,-0.068,-0.131,-0.063
Mitch Garver,15161,0.19,0.32,0.324,32,15.2,4,0.262,0.297,0.304,0.007,125,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.01,0.02,-0.035,3.433,3.754,-1.091,0.012,0.004,0.004,-0.001,hitter,-0.009,0.015,-0.034,3.731,3.119,-0.837,0.015,0,0.002,0.002
Moises Ballesteros,28820,0.231,0.303,0.385,20.571,9.714,6.286,0.259,0.303,0.31,0.007,175,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.091,-0.089,2.39,-3.922,1.74,-0.09,-0.07,-0.029,0.042,hitter,-0.066,-0.095,-0.088,2.688,-4.557,1.994,-0.088,-0.075,-0.031,0.044
Mookie Betts,13611,0.239,0.298,0.423,11.373,7.451,6.667,0.231,0.313,0.334,0.022,255,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.033,-0.051,-0.027,0.249,-3.06,1.681,-0.043,-0.032,-0.012,0.02,hitter,-0.032,-0.055,-0.026,0.548,-3.695,1.935,-0.041,-0.036,-0.014,0.022
Munetaka Murakami,37120,0.236,0.373,0.548,33.333,17.647,9.804,0.279,0.39,0.372,-0.018,255,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.236,0.294,0.34,13.58,8.025,2.469,0.254,0.281,0.296,0.015,162,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.02,-0.015,-0.008,-3.556,1.259,0.148,-0.05,-0.009,0.008,0.017,hitter,-0.019,-0.02,-0.007,-3.257,0.625,0.402,-0.048,-0.014,0.006,0.019
Nasim Nunez,25979,0.242,0.328,0.292,23.607,10.82,0.328,0.328,0.286,0.269,-0.017,305,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,0.006,0.007,-0.068,2.713,-0.131,-1.834,0.051,-0.017,-0.016,0,hitter,0.007,0.003,-0.066,3.011,-0.766,-1.58,0.054,-0.021,-0.019,0.002
Nate Eaton,25055,0.138,0.306,0.31,27.778,13.889,5.556,0.167,0.289,0.305,0.016,36,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.133,-0.018,-0.037,4.853,7.565,1.603,-0.181,-0.009,0.023,0.031,hitter,-0.132,-0.022,-0.036,5.151,6.93,1.857,-0.179,-0.013,0.02,0.034
