Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.074,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.079,-0.147,-0.068,hitter,-0.021,-0.032,-0.185,19.069,-1.432,-4.27,0.081,-0.084,-0.15,-0.067
Luis Rengifo,19858,0.205,0.28,0.254,11.483,9.091,3.828,0.233,0.246,0.296,0.05,209,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.049,-0.026,-0.111,-6.587,2.838,0.332,-0.063,-0.05,-0.007,0.043,hitter,-0.047,-0.03,-0.107,-6.226,2.128,0.572,-0.061,-0.054,-0.01,0.044
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.301,0.323,0.022,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.003,0.011,0.008,hitter,-0.004,0.028,-0.062,-10.988,4.755,-4.502,-0.031,-0.002,0.008,0.009
Luis Torrens,15905,0.221,0.271,0.313,21.127,3.521,2.817,0.28,0.263,0.271,0.008,142,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.006,-0.014,-0.038,0.8,-3.182,-4.159,0.008,-0.018,-0.061,-0.043,hitter,-0.004,-0.019,-0.034,1.161,-3.891,-3.919,0.01,-0.023,-0.065,-0.042
Luisangel Acuna,26548,0.215,0.257,0.254,17.021,4.965,3.546,0.252,0.232,0.276,0.043,141,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.028,-0.04,-0.064,-1.688,-1.303,1.795,-0.043,-0.042,0.001,0.043,hitter,-0.026,-0.044,-0.06,-1.327,-2.012,2.035,-0.041,-0.046,-0.002,0.044
Luke Keaschall,33321,0.252,0.332,0.328,15.101,9.396,2.349,0.294,0.3,0.297,-0.003,298,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.05,-0.049,-0.117,1.091,0.217,-1.516,-0.046,-0.063,-0.028,0.035,hitter,-0.049,-0.054,-0.113,1.452,-0.492,-1.276,-0.044,-0.068,-0.031,0.037
Luke Raley,19354,0.24,0.301,0.5,32.227,5.213,9.953,0.291,0.344,0.357,0.012,211,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.011,-0.02,0.089,2.465,-1.905,3.498,-0.01,0.022,0.041,0.019,hitter,0.013,-0.025,0.093,2.826,-2.614,3.737,-0.007,0.017,0.037,0.02
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.7,0.7,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.504,0.478,-0.026,hitter,NA,0.782,NA,-26.016,94.363,-2.079,NA,0.499,0.475,-0.025
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.056,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.124,-0.19,-0.066,hitter,-0.008,-0.133,-0.142,35.084,-16.009,-4.195,0.229,-0.129,-0.194,-0.065
MJ Melendez,22197,0.189,0.311,0.36,35.338,11.278,5.263,0.279,0.304,0.269,-0.035,133,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.007,0.043,-0.006,7.97,3.296,-0.526,0.037,0.027,-0.034,-0.061,hitter,-0.005,0.039,-0.001,8.331,2.586,-0.287,0.039,0.023,-0.038,-0.06
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.308,0.316,0.009,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.01,-0.005,0.004,hitter,-0.003,-0.011,-0.024,0.92,-0.829,0.259,0.007,-0.014,-0.009,0.005
Manny Machado,11493,0.185,0.265,0.384,22.293,10.191,6.369,0.188,0.283,0.31,0.027,314,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.088,-0.065,-0.08,3.104,2.421,-2.364,-0.114,-0.057,-0.037,0.02,hitter,-0.087,-0.069,-0.076,3.465,1.711,-2.124,-0.111,-0.062,-0.04,0.021
Marcell Ozuna,10324,0.199,0.276,0.316,29.032,8.756,5.069,0.26,0.267,0.31,0.042,217,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.064,-0.086,-0.157,4.745,-4.581,-3.3,-0.051,-0.094,-0.066,0.028,hitter,-0.063,-0.091,-0.153,5.105,-5.291,-3.06,-0.049,-0.099,-0.069,0.029
Marcelo Mayer,29668,0.221,0.285,0.312,18.919,7.207,4.054,0.261,0.269,0.257,-0.013,222,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.007,0.013,-0.09,-11.228,1.325,-1.828,-0.04,-0.021,-0.006,0.014,hitter,-0.006,0.008,-0.086,-10.867,0.615,-1.589,-0.038,-0.025,-0.01,0.015
Marcus Semien,12533,0.219,0.275,0.351,21.242,7.19,5.882,0.25,0.278,0.32,0.042,306,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.02,-0.037,-0.038,5.283,-2.027,0.951,-0.006,-0.029,0.002,0.031,hitter,-0.019,-0.041,-0.034,5.644,-2.736,1.191,-0.004,-0.034,-0.002,0.032
Mark Vientos,22184,0.223,0.256,0.393,22.87,3.587,7.175,0.248,0.282,0.313,0.032,223,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.021,-0.043,-0.052,-4.01,-3.037,-0.907,-0.043,-0.038,-0.01,0.028,hitter,-0.019,-0.047,-0.048,-3.649,-3.746,-0.667,-0.041,-0.043,-0.013,0.029
Masataka Yoshida,31837,0.242,0.325,0.322,11.834,9.467,1.183,0.271,0.296,0.304,0.008,169,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.035,-0.006,-0.09,-0.613,3.714,-3.663,-0.025,-0.029,-0.015,0.013,hitter,-0.034,-0.011,-0.085,-0.252,3.005,-3.423,-0.023,-0.033,-0.019,0.014
Masyn Winn,27479,0.245,0.321,0.339,19.795,8.532,2.389,0.299,0.297,0.305,0.008,293,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.011,0.011,-0.042,1.562,2.131,-0.801,-0.001,-0.005,0.017,0.022,hitter,-0.01,0.007,-0.038,1.922,1.421,-0.562,0.002,-0.01,0.014,0.024
Matt Chapman,16505,0.243,0.33,0.386,21.807,10.28,4.361,0.296,0.318,0.292,-0.027,321,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,0.005,-0.004,-0.056,-2.611,-1.438,-3.008,0.012,-0.018,-0.048,-0.03,hitter,0.006,-0.009,-0.052,-2.25,-2.147,-2.769,0.014,-0.023,-0.052,-0.029
Matt McLain,29695,0.202,0.305,0.351,26.224,11.888,5.944,0.255,0.297,0.324,0.026,286,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.027,-0.001,-0.013,-2.669,2.582,1.017,-0.049,0.001,0.028,0.027,hitter,-0.025,-0.006,-0.009,-2.308,1.872,1.257,-0.047,-0.004,0.024,0.028
Matt Olson,14344,0.271,0.342,0.535,22.321,9.821,9.226,0.295,0.374,0.365,-0.009,336,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.006,-0.016,0.047,-2.026,-2.251,0.469,-0.022,0.011,0.007,-0.004,hitter,0.007,-0.02,0.051,-1.665,-2.96,0.709,-0.019,0.007,0.004,-0.003
Matt Shaw,33322,0.252,0.308,0.437,18.321,6.107,3.817,0.283,0.324,0.294,-0.03,131,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.026,0.012,0.043,-3.19,-2.589,-0.989,0.021,0.024,-0.008,-0.032,hitter,0.027,0.008,0.047,-2.829,-3.298,-0.749,0.023,0.019,-0.011,-0.03
Matt Vierling,21558,0.199,0.259,0.34,16.509,8.019,4.717,0.213,0.264,0.298,0.034,212,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.055,-0.056,-0.055,-5.277,0.622,-0.666,-0.095,-0.045,-0.019,0.027,hitter,-0.054,-0.06,-0.051,-4.917,-0.087,-0.426,-0.092,-0.05,-0.022,0.028
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.254,0.281,0.027,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.097,-0.058,0.04,hitter,-0.053,-0.077,-0.187,8.422,-4.313,-2.783,-0.017,-0.102,-0.061,0.041
Mauricio Dubon,16530,0.262,0.315,0.406,15.017,6.485,4.437,0.291,0.318,0.32,0.002,293,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.006,0.021,0.041,3.201,1.519,2.631,0.014,0.03,0.041,0.01,hitter,0.008,0.017,0.046,3.562,0.81,2.871,0.016,0.026,0.037,0.011
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.138,-0.069,62.063,-4.965,0.24,NA,-0.11,-0.181,-0.071
Max Muncy,13301,0.265,0.368,0.513,23.529,12.868,9.926,0.299,0.382,0.389,0.006,272,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.03,0.003,0.036,0.016,-3.024,2.187,0.042,0.021,0.023,0.002,hitter,0.032,-0.001,0.04,0.376,-3.733,2.426,0.044,0.017,0.019,0.003
Max Muncy,29779,0.223,0.287,0.405,32.353,5.882,7.353,0.303,0.301,0.294,-0.006,136,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.01,0.028,0.026,1.444,1.337,0.989,0.033,0.024,0.028,0.004,hitter,0.011,0.023,0.03,1.805,0.627,1.229,0.036,0.019,0.024,0.005
Max Schuemann,24488,0.207,0.395,0.345,23.684,23.684,2.632,0.3,0.346,0.298,-0.048,38,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.003,0.091,0.052,1.899,13.406,-0.153,0.037,0.073,0.001,-0.072,hitter,-0.001,0.086,0.056,2.26,12.696,0.087,0.039,0.069,-0.002,-0.071
Michael Busch,26319,0.247,0.377,0.396,21.958,15.43,6.825,0.306,0.348,0.353,0.005,337,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.008,0.038,-0.093,-3.516,5.371,-2.601,0.005,-0.007,-0.001,0.005,hitter,-0.006,0.034,-0.089,-3.155,4.662,-2.362,0.008,-0.011,-0.005,0.006
Michael Conforto,16376,0.222,0.328,0.434,31.034,13.793,7.759,0.3,0.335,0.345,0.01,116,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.006,0.018,0.056,6.63,3.275,1.274,0.039,0.031,0.009,-0.023,hitter,0.008,0.014,0.06,6.991,2.566,1.513,0.041,0.027,0.005,-0.021
Michael Harris II,25931,0.305,0.337,0.512,20.37,4.444,11.481,0.34,0.367,0.385,0.018,270,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.047,0.052,0.093,0.522,1.068,4.341,0.049,0.066,0.058,-0.008,hitter,0.049,0.048,0.097,0.883,0.359,4.581,0.051,0.061,0.054,-0.007
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.24,0.2,-0.04,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.038,hitter,-0.068,-0.059,-0.153,-2.151,-3.887,-5.795,-0.087,-0.085,-0.046,0.039
Michael Massey,27684,0.261,0.285,0.449,16.489,3.723,6.383,0.277,0.315,0.294,-0.021,188,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.014,0.007,0.076,-0.051,-0.189,1.887,0.004,0.033,0.004,-0.029,hitter,0.016,0.002,0.08,0.309,-0.898,2.127,0.007,0.029,0.001,-0.028
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.226,-0.291,-0.275,-27.926,-7.418,-1.12,-0.323,-0.261,0.039,0.3
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.357,0.232,-0.124,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.097,-0.033,-0.131,hitter,0.183,0.089,0.153,5.748,-10.04,-1.169,0.24,0.093,-0.037,-0.13
Mickey Gasper,24759,0.255,0.319,0.324,17.544,7.895,3.509,0.313,0.29,0.289,-0.001,114,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.113,0.066,0.116,-2.488,-2.121,2.701,0.151,0.07,0.045,-0.025,hitter,0.115,0.062,0.12,-2.128,-2.831,2.941,0.153,0.065,0.041,-0.024
Mickey Moniak,19956,0.285,0.339,0.609,24.242,6.061,9.091,0.31,0.402,0.326,-0.075,165,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.03,0.047,0.137,-1.646,1.372,0.642,0.008,0.076,0.009,-0.067,hitter,0.032,0.042,0.141,-1.285,0.663,0.881,0.01,0.072,0.005,-0.066
Miguel Amaya,21693,0.225,0.358,0.363,20,12,4.8,0.27,0.331,0.313,-0.019,125,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.02,0.059,-0.037,0.909,6.261,0.652,-0.009,0.027,0.011,-0.016,hitter,-0.018,0.054,-0.033,1.27,5.552,0.892,-0.006,0.023,0.008,-0.015
Miguel Andujar,15878,0.251,0.285,0.414,17,3.5,3.5,0.283,0.3,0.283,-0.018,200,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.053,-0.054,-0.025,3.047,-1.224,0.193,-0.052,-0.036,-0.01,0.026,hitter,-0.051,-0.059,-0.02,3.407,-1.933,0.433,-0.05,-0.041,-0.014,0.027
Miguel Rojas,7802,0.265,0.323,0.363,10.853,6.977,5.426,0.28,0.305,0.326,0.021,129,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,-0,0.002,-0.028,-1.734,-0.145,2.743,-0.009,-0.007,0.029,0.036,hitter,0.002,-0.002,-0.024,-1.373,-0.854,2.983,-0.007,-0.011,0.026,0.037
Miguel Vargas,20178,0.236,0.352,0.462,17.378,13.72,9.451,0.24,0.356,0.391,0.035,328,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.02,0.049,0.09,-1.586,3.538,3.674,-0.004,0.059,0.084,0.026,hitter,0.022,0.044,0.094,-1.225,2.829,3.914,-0.001,0.054,0.081,0.027
Mike Trout,10155,0.234,0.394,0.472,24.776,19.701,11.343,0.273,0.376,0.413,0.037,335,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,-0,0.038,0.016,-5.764,4.701,2.821,-0.025,0.028,0.046,0.018,hitter,0.001,0.034,0.02,-5.403,3.992,3.06,-0.023,0.024,0.043,0.019
Mike Yastrzemski,14854,0.23,0.316,0.351,24.186,9.302,2.326,0.296,0.302,0.289,-0.012,215,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.002,-0.007,-0.066,2.174,-1.997,-3.749,0.026,-0.019,-0.031,-0.011,hitter,-0,-0.011,-0.062,2.535,-2.707,-3.509,0.028,-0.024,-0.034,-0.01
Miles Mastrobuoni,20017,0.217,0.269,0.217,37.037,7.407,0,0.357,0.225,0.187,-0.038,27,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.018,-0.034,-0.061,20.047,-1.46,-1.714,0.073,-0.04,-0.126,-0.087,hitter,-0.016,-0.038,-0.057,20.408,-2.169,-1.474,0.076,-0.044,-0.13,-0.085
Mitch Garver,15161,0.189,0.312,0.305,32.143,15.179,3.571,0.268,0.287,0.295,0.007,112,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.011,0.012,-0.054,3.576,3.732,-1.519,0.018,-0.005,-0.005,-0,hitter,-0.009,0.008,-0.05,3.937,3.023,-1.28,0.021,-0.01,-0.009,0.001
Moises Ballesteros,28820,0.231,0.303,0.385,20.571,9.714,6.286,0.259,0.304,0.31,0.006,175,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.091,-0.089,2.39,-3.922,1.74,-0.09,-0.069,-0.029,0.041,hitter,-0.066,-0.096,-0.085,2.751,-4.631,1.98,-0.088,-0.074,-0.032,0.042
Mookie Betts,13611,0.214,0.279,0.387,13.158,7.895,6.316,0.206,0.294,0.333,0.04,190,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.059,-0.07,-0.063,2.035,-2.616,1.33,-0.069,-0.051,-0.014,0.038,hitter,-0.057,-0.075,-0.059,2.396,-3.326,1.57,-0.066,-0.056,-0.017,0.039
Munetaka Murakami,37120,0.24,0.378,0.56,32.52,17.886,10.163,0.277,0.398,0.379,-0.018,246,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.242,0.311,0.333,15.328,9.489,2.92,0.273,0.29,0.308,0.018,137,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.014,0.002,-0.015,-1.807,2.724,0.599,-0.032,-0.001,0.02,0.02,hitter,-0.013,-0.002,-0.011,-1.446,2.014,0.838,-0.029,-0.005,0.016,0.021
Nasim Nunez,25979,0.241,0.323,0.286,21.26,10.236,0,0.317,0.282,0.275,-0.007,254,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,0.005,0.002,-0.073,0.366,-0.715,-2.161,0.04,-0.021,-0.01,0.01,hitter,0.006,-0.002,-0.069,0.727,-1.424,-1.922,0.043,-0.025,-0.014,0.012
Nate Eaton,25055,0.125,0.3,0.5,30,20,10,0,0.345,0.345,-0.001,10,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.146,-0.023,0.153,7.075,13.676,6.047,-0.348,0.048,0.062,0.015,hitter,-0.144,-0.028,0.157,7.436,12.966,6.287,-0.345,0.043,0.059,0.016
Nathan Church,31357,0.269,0.315,0.412,21.32,5.584,6.599,0.321,0.318,0.301,-0.018,197,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.091,0.061,0.162,-6.373,0.968,5.061,0.084,0.087,0.053,-0.033,hitter,0.092,0.056,0.166,-6.012,0.259,5.3,0.087,0.082,0.05,-0.032
Nathan Lukes,18123,0.304,0.349,0.406,15.894,3.974,0.662,0.354,0.335,0.295,-0.04,151,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.045,0.022,-0.004,2.422,-5.008,-2.906,0.076,0.015,-0.02,-0.035,hitter,0.047,0.017,-0,2.783,-5.717,-2.667,0.078,0.01,-0.024,-0.034
Nathaniel Lowe,19566,0.254,0.347,0.479,23.834,12.435,7.254,0.298,0.36,0.364,0.004,193,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.011,0.016,0.088,-0.598,1.161,3.081,-0.005,0.042,0.048,0.006,hitter,0.012,0.012,0.092,-0.238,0.452,3.321,-0.002,0.037,0.044,0.007
Nelson Velazquez,23359,0.323,0.4,0.581,25.714,8.571,8.571,0.4,0.424,0.421,-0.002,35,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.115,0.12,0.169,-1.213,0.401,1.322,0.166,0.125,0.103,-0.022,hitter,0.117,0.116,0.173,-0.852,-0.308,1.561,0.168,0.121,0.099,-0.021
Nick Allen,22277,0.25,0.29,0.328,20,4.286,1.429,0.3,0.276,0.248,-0.028,70,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.034,0.016,0.073,-2.283,-2.579,1.208,0.019,0.035,-0.001,-0.036,hitter,0.036,0.011,0.077,-1.922,-3.289,1.448,0.021,0.03,-0.004,-0.035
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.239,0.285,0.046,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.072,-0.03,0.042,hitter,-0.061,-0.085,-0.077,5.576,-2.315,0.31,-0.07,-0.077,-0.034,0.044
Nick Fortes,21538,0.246,0.289,0.32,12.169,2.646,1.058,0.276,0.274,0.272,-0.001,189,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.02,0.012,-0.01,-4.261,-2.083,-1.345,0.021,0.005,0.013,0.008,hitter,0.022,0.007,-0.006,-3.9,-2.792,-1.106,0.024,0.001,0.01,0.009
Nick Gonzales,27490,0.293,0.342,0.374,17.808,5.479,2.397,0.352,0.321,0.33,0.009,292,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.031,0.041,-0,-0.906,0.523,-1.868,0.042,0.026,0.031,0.005,hitter,0.033,0.036,0.004,-0.545,-0.186,-1.629,0.045,0.022,0.028,0.006
Nick Kurtz,35110,0.29,0.439,0.556,29.462,20.397,9.065,0.397,0.425,0.395,-0.03,353,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0,0.056,-0.063,-1.418,7.513,-1.16,0.033,0.006,0.023,0.017,hitter,0.001,0.051,-0.059,-1.057,6.804,-0.92,0.036,0.001,0.02,0.018
Nick Loftin,27630,0.242,0.343,0.408,13.889,11.806,4.861,0.267,0.332,0.32,-0.012,144,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.034,0.059,0.087,-0.51,3.193,0.851,0.039,0.063,0.029,-0.034,hitter,0.036,0.055,0.091,-0.149,2.483,1.09,0.041,0.058,0.025,-0.033
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.321,0.298,-0.024,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.052,0.016,-0.036,hitter,0.032,0.084,-0.005,-3.245,8.933,-0.107,0.028,0.047,0.012,-0.035
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.325,0.301,-0.023,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.032,-0.003,-0.035,hitter,-0.006,0.025,0.038,-10.069,5.573,-2.717,-0.047,0.027,-0.007,-0.034
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.374,0.141,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.152,0.233,0.081,hitter,0.054,0.205,0.056,-17.821,9.291,10.24,0.016,0.147,0.229,0.082
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.256,0.306,0.05,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.009,0.018,0.026,hitter,-0.029,0.005,-0.053,-2.711,1.875,0.23,-0.036,-0.013,0.014,0.028
Nicky Lopez,19339,0.303,0.333,0.364,15.493,2.817,0,0.352,0.312,0.26,-0.052,71,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.079,0.03,0.087,0.467,-6.222,-0.979,0.084,0.046,-0.01,-0.056,hitter,0.08,0.026,0.092,0.828,-6.931,-0.739,0.087,0.042,-0.013,-0.055
Nico Hoerner,21479,0.235,0.313,0.328,7.31,9.357,0.877,0.242,0.29,0.327,0.037,342,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.053,-0.029,-0.058,-1.672,2.936,-0.694,-0.066,-0.03,0.009,0.039,hitter,-0.051,-0.034,-0.054,-1.311,2.227,-0.454,-0.063,-0.035,0.006,0.04
Noelvi Marte,26517,0.216,0.266,0.392,25.316,6.329,3.797,0.255,0.288,0.276,-0.012,79,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.034,-0.023,-0.016,-0.165,1.988,-1.941,-0.054,-0.013,-0.02,-0.007,hitter,-0.033,-0.027,-0.012,0.196,1.278,-1.701,-0.051,-0.018,-0.024,-0.006
