Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Kyle Teel,33549,0.19,0.271,0.317,38.571,8.571,5.714,0.294,0.266,0.302,0.036,70,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.082,-0.104,-0.094,12.646,-3.886,-0.01,-0.067,-0.083,-0.034,0.049,hitter,-0.081,-0.108,-0.093,12.89,-4.47,0.283,-0.065,-0.087,-0.036,0.051
Kyle Tucker,18345,0.236,0.329,0.36,19.701,11.97,3.99,0.283,0.309,0.331,0.022,401,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.037,-0.053,-0.137,4.859,-2.636,-3.794,-0,-0.067,-0.049,0.018,hitter,-0.036,-0.057,-0.137,5.104,-3.22,-3.502,0.002,-0.071,-0.051,0.021
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.17,0.304,0.34,23.214,16.071,3.571,0.188,0.294,0.291,-0.002,56,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.05,-0.03,0.007,0.875,2.531,-1.033,-0.089,-0.006,-0.034,-0.028,hitter,-0.049,-0.034,0.008,1.12,1.948,-0.74,-0.087,-0.01,-0.035,-0.025
Lane Thomas,16939,0.236,0.334,0.403,23.077,12.375,4.348,0.286,0.327,0.328,0.001,299,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.01,0.039,0.017,-4.04,4.377,-0.323,0.002,0.03,0.033,0.004,hitter,0.011,0.035,0.017,-3.795,3.794,-0.03,0.004,0.026,0.032,0.006
Lars Nootbaar,21454,0.254,0.354,0.389,21.769,13.605,6.122,0.315,0.329,0.353,0.023,147,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.015,0.02,0.007,1.674,1.777,-0.569,0.033,0.014,0.021,0.007,hitter,0.016,0.016,0.008,1.919,1.194,-0.276,0.035,0.01,0.02,0.01
Lawrence Butler,22542,0.201,0.298,0.301,26.78,11.864,3.729,0.269,0.274,0.304,0.03,295,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.041,-0.009,-0.127,-0.293,3.142,-2.532,-0.033,-0.045,-0.011,0.034,hitter,-0.04,-0.013,-0.126,-0.048,2.559,-2.239,-0.03,-0.049,-0.013,0.036
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.213,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.015,hitter,-0.063,-0.084,-0.126,-1.038,-3.004,-2.084,-0.063,-0.091,-0.074,0.017
Leo Jimenez,23782,0.212,0.309,0.297,19.118,8.088,3.676,0.253,0.28,0.325,0.045,136,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.017,0.02,-0.022,-8.351,2.265,-1.387,-0.001,0.006,0.027,0.021,hitter,0.018,0.016,-0.021,-8.106,1.682,-1.094,0.001,0.002,0.025,0.023
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.217,0.238,0.021,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.1,-0.054,0.046,hitter,-0.108,-0.112,-0.142,6.629,-4.074,-0.473,-0.118,-0.104,-0.055,0.049
Leody Taveras,18900,0.237,0.315,0.357,24.918,9.836,2.951,0.316,0.3,0.289,-0.011,305,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.008,0.041,0.007,1.801,3.72,-1.489,0.036,0.027,0.008,-0.019,hitter,0.009,0.037,0.008,2.046,3.136,-1.196,0.038,0.023,0.006,-0.017
Liam Hicks,29844,0.285,0.361,0.451,9.537,9.537,3.27,0.279,0.354,0.311,-0.043,367,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.038,0.014,0.105,-4.822,-1.489,0.706,0.001,0.041,-0.005,-0.046,hitter,0.039,0.01,0.106,-4.577,-2.072,0.998,0.003,0.037,-0.006,-0.043
Logan O'Hoppe,24729,0.211,0.275,0.3,24.49,6.939,6.939,0.269,0.26,0.268,0.009,245,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.015,-0.003,-0.092,-5.56,1.143,-1.22,-0.017,-0.031,-0.046,-0.015,hitter,-0.014,-0.007,-0.091,-5.315,0.559,-0.928,-0.014,-0.036,-0.048,-0.012
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.442,0.414,-0.028,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.168,0.168,-0,hitter,0.084,0.167,0.273,8.277,20.702,-0.912,0.275,0.164,0.166,0.002
Lourdes Gurriel Jr.,19238,0.207,0.254,0.287,17.989,5.291,3.704,0.241,0.242,0.277,0.035,189,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.053,-0.052,-0.142,2.209,-0.23,-1.857,-0.035,-0.074,-0.04,0.034,hitter,-0.052,-0.056,-0.141,2.454,-0.814,-1.565,-0.033,-0.078,-0.042,0.037
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.2,0.273,0.25,27.273,9.091,4.545,0.286,0.242,0.268,0.026,22,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.32,0.359,0.446,4.245,5.896,0.472,0.321,0.345,0.302,-0.043,424,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.014,0.018,0.046,0.484,1.286,-0.926,0.012,0.023,-0.013,-0.036,hitter,0.015,0.014,0.047,0.729,0.702,-0.634,0.015,0.019,-0.015,-0.033
Luis Campusano,22217,0.284,0.396,0.519,22.917,14.583,6.25,0.345,0.397,0.35,-0.047,96,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.065,0.111,0.173,6.416,6.54,2.602,0.105,0.118,0.061,-0.057,hitter,0.066,0.107,0.173,6.661,5.957,2.894,0.107,0.114,0.06,-0.054
Luis Garcia Jr.,20391,0.28,0.311,0.55,16.272,4.438,8.58,0.279,0.365,0.354,-0.011,338,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.016,0.01,0.13,0.557,-0.737,2.042,-0.005,0.056,0.021,-0.035,hitter,0.017,0.006,0.13,0.802,-1.32,2.335,-0.003,0.052,0.019,-0.032
Luis Lara,30675,0.24,0.367,0.28,13.333,16.667,3.333,0.286,0.306,0.352,0.045,30,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.067,hitter,-0.022,-0.032,-0.189,18.953,-1.306,-4.217,0.081,-0.084,-0.149,-0.065
Luis Rengifo,19858,0.227,0.299,0.285,12.876,9.013,3.863,0.258,0.265,0.3,0.034,233,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.027,-0.007,-0.08,-5.194,2.76,0.367,-0.038,-0.03,-0.003,0.027,hitter,-0.027,-0.011,-0.08,-4.949,2.176,0.659,-0.036,-0.034,-0.005,0.03
Luis Robert Jr.,20043,0.211,0.306,0.337,20.37,12.037,2.778,0.243,0.291,0.322,0.031,108,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.019,0.012,-0.059,-8.325,4.236,-4.005,-0.048,-0.007,0.009,0.017,hitter,-0.018,0.008,-0.058,-8.08,3.652,-3.712,-0.046,-0.011,0.008,0.019
Luis Torrens,15905,0.228,0.29,0.327,20.213,5.851,2.66,0.282,0.278,0.281,0.003,188,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,0.001,0.005,-0.023,-0.114,-0.852,-4.316,0.01,-0.003,-0.052,-0.049,hitter,0.002,0,-0.023,0.131,-1.436,-4.023,0.013,-0.007,-0.053,-0.046
Luis Urias,16622,0.242,0.306,0.455,16.667,8.333,5.556,0.24,0.33,0.288,-0.042,36,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.021,-0.009,0.111,-0.418,-1.091,2.213,-0.006,0.034,-0.014,-0.048,hitter,0.022,-0.013,0.112,-0.173,-1.675,2.505,-0.003,0.03,-0.016,-0.046
Luisangel Acuna,26548,0.248,0.282,0.288,18.182,4.242,3.03,0.298,0.256,0.284,0.028,165,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,0.005,-0.015,-0.03,-0.528,-2.025,1.279,0.003,-0.018,0.009,0.028,hitter,0.006,-0.019,-0.029,-0.283,-2.608,1.572,0.005,-0.023,0.008,0.03
Luke Keaschall,33321,0.261,0.353,0.347,15.263,10,2.105,0.301,0.316,0.298,-0.018,380,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.041,-0.029,-0.098,1.253,0.821,-1.759,-0.039,-0.046,-0.026,0.021,hitter,-0.04,-0.033,-0.098,1.498,0.238,-1.467,-0.037,-0.051,-0.027,0.023
Luke Maile,13355,0.2,0.273,0.5,27.273,9.091,9.091,0.167,0.33,0.228,-0.101,11,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,-0.009,-0.026,0.189,-3.34,-0.361,5.546,-0.131,0.053,-0.058,-0.111,hitter,-0.008,-0.03,0.189,-3.095,-0.945,5.839,-0.129,0.049,-0.059,-0.108
Luke Raley,19354,0.23,0.286,0.452,32,4.727,9.818,0.287,0.317,0.346,0.028,275,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.001,-0.036,0.041,2.237,-2.391,3.363,-0.014,-0.005,0.03,0.035,hitter,0.002,-0.04,0.042,2.482,-2.974,3.656,-0.012,-0.009,0.028,0.038
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.698,0.698,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.502,0.476,-0.026,hitter,NA,0.783,NA,-26.132,94.489,-2.026,NA,0.498,0.475,-0.023
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.065,hitter,-0.009,-0.132,-0.145,34.968,-15.883,-4.142,0.229,-0.129,-0.192,-0.063
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.021,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.043,-0.015,7.599,3.239,0.059,0.044,0.021,-0.025,-0.045
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.306,0.316,0.01,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.011,-0.005,0.005,hitter,-0.004,-0.01,-0.028,0.804,-0.703,0.312,0.006,-0.015,-0.007,0.008
Manny Machado,11493,0.205,0.295,0.429,22.038,11.611,7.346,0.206,0.311,0.329,0.018,422,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.068,-0.036,-0.035,2.849,3.841,-1.387,-0.095,-0.029,-0.017,0.012,hitter,-0.067,-0.04,-0.035,3.094,3.257,-1.095,-0.093,-0.033,-0.019,0.014
Marcell Ozuna,10324,0.205,0.29,0.333,30.534,9.924,4.962,0.274,0.28,0.31,0.03,262,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.058,-0.073,-0.14,6.247,-3.413,-3.407,-0.037,-0.082,-0.066,0.016,hitter,-0.057,-0.077,-0.14,6.492,-3.997,-3.115,-0.035,-0.086,-0.068,0.018
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.266,0.259,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.019,hitter,-0.008,0.006,-0.089,-10.604,0.552,-1.204,-0.038,-0.027,-0.006,0.021
Marcus Semien,12533,0.209,0.266,0.34,22.09,7.164,5.373,0.24,0.268,0.308,0.04,335,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.03,-0.046,-0.05,6.131,-2.052,0.442,-0.016,-0.039,-0.01,0.029,hitter,-0.029,-0.05,-0.049,6.376,-2.636,0.735,-0.014,-0.043,-0.011,0.032
Mark Vientos,22184,0.211,0.256,0.388,24.016,4.724,7.087,0.234,0.28,0.31,0.03,254,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.043,-0.057,-2.864,-1.9,-0.995,-0.058,-0.04,-0.013,0.027,hitter,-0.032,-0.047,-0.057,-2.619,-2.483,-0.703,-0.056,-0.044,-0.015,0.03
Masataka Yoshida,31837,0.268,0.342,0.394,11.261,9.009,2.252,0.288,0.327,0.322,-0.006,222,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.009,0.01,-0.018,-1.186,3.256,-2.594,-0.009,0.003,0.002,-0.001,hitter,-0.008,0.006,-0.017,-0.942,2.672,-2.302,-0.006,-0.002,0,0.002
Masyn Winn,27479,0.237,0.314,0.32,19.221,8.831,2.078,0.286,0.287,0.298,0.011,385,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.02,0.005,-0.061,0.987,2.429,-1.112,-0.013,-0.015,0.01,0.025,hitter,-0.019,0.001,-0.061,1.232,1.846,-0.82,-0.011,-0.02,0.008,0.028
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.308,0.286,-0.022,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.029,-0.054,-0.025,hitter,-0.003,-0.015,-0.073,-1.162,-1.791,-2.816,0.011,-0.033,-0.056,-0.023
Matt McLain,29695,0.19,0.293,0.328,26.861,11.65,5.502,0.243,0.282,0.317,0.035,309,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.038,-0.014,-0.035,-2.032,2.344,0.575,-0.061,-0.014,0.021,0.035,hitter,-0.037,-0.018,-0.035,-1.787,1.76,0.867,-0.058,-0.019,0.019,0.038
Matt Olson,14344,0.267,0.344,0.526,23.884,10.268,8.929,0.3,0.37,0.36,-0.011,448,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.002,-0.014,0.038,-0.463,-1.804,0.172,-0.017,0.007,0.002,-0.005,hitter,0.003,-0.018,0.039,-0.218,-2.388,0.464,-0.015,0.003,0,-0.003
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.022,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.023,-0,-0.024,hitter,0.021,0.023,0.021,-2.898,-1.116,-1.112,0.02,0.019,-0.002,-0.021
Matt Vierling,21558,0.209,0.26,0.331,16.906,6.835,3.957,0.233,0.26,0.303,0.043,278,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.046,-0.055,-0.065,-4.88,-0.562,-1.426,-0.074,-0.05,-0.014,0.036,hitter,-0.045,-0.059,-0.064,-4.635,-1.146,-1.133,-0.072,-0.054,-0.015,0.039
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.041,hitter,-0.053,-0.077,-0.191,8.306,-4.187,-2.731,-0.017,-0.103,-0.059,0.043
Mauricio Dubon,16530,0.265,0.317,0.414,14.428,6.468,3.483,0.291,0.32,0.31,-0.01,402,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.009,0.023,0.049,2.612,1.502,1.677,0.014,0.032,0.031,-0.001,hitter,0.01,0.019,0.05,2.857,0.919,1.969,0.017,0.028,0.03,0.001
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.073,61.947,-4.839,0.292,NA,-0.11,-0.179,-0.069
Max Kepler,12144,0.218,0.274,0.382,20.968,8.065,8.065,0.238,0.283,0.318,0.034,62,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.014,-0.03,-0.017,0.983,-0.585,1.041,-0.022,-0.022,-0.009,0.014,hitter,-0.013,-0.034,-0.017,1.227,-1.169,1.334,-0.02,-0.026,-0.01,0.016
Max Muncy,13301,0.262,0.357,0.511,23.12,11.978,8.914,0.295,0.373,0.361,-0.012,359,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.027,-0.008,0.034,-0.394,-3.914,1.174,0.038,0.012,-0.005,-0.017,hitter,0.028,-0.012,0.035,-0.149,-4.498,1.466,0.04,0.008,-0.007,-0.015
Max Muncy,29779,0.223,0.298,0.389,34.27,7.865,6.18,0.319,0.301,0.29,-0.011,178,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.009,0.039,0.01,3.361,3.32,-0.184,0.05,0.024,0.024,-0,hitter,0.01,0.035,0.01,3.606,2.736,0.109,0.052,0.02,0.022,0.002
Max Schuemann,24488,0.228,0.38,0.421,23.944,15.493,7.042,0.289,0.36,0.336,-0.024,71,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.018,0.076,0.128,2.158,5.214,4.258,0.026,0.087,0.039,-0.048,hitter,0.019,0.072,0.129,2.403,4.631,4.55,0.028,0.083,0.038,-0.045
Michael Busch,26319,0.244,0.367,0.405,23.23,14.381,5.973,0.301,0.345,0.341,-0.004,452,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.011,0.029,-0.084,-2.244,4.321,-3.453,0,-0.01,-0.014,-0.004,hitter,-0.01,0.025,-0.084,-1.999,3.738,-3.16,0.002,-0.014,-0.016,-0.001
Michael Conforto,16376,0.238,0.326,0.483,30.233,11.628,7.558,0.297,0.347,0.331,-0.015,172,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.022,0.016,0.105,5.828,1.11,1.073,0.036,0.043,-0.005,-0.048,hitter,0.023,0.012,0.105,6.073,0.526,1.366,0.038,0.039,-0.007,-0.046
Michael Harris II,25931,0.299,0.327,0.507,19.74,3.896,9.091,0.33,0.358,0.356,-0.001,385,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.041,0.042,0.088,-0.108,0.52,1.951,0.038,0.057,0.029,-0.027,hitter,0.042,0.038,0.089,0.137,-0.064,2.243,0.04,0.053,0.028,-0.025
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.082,-0.042,0.039,hitter,-0.069,-0.059,-0.157,-2.267,-3.761,-5.742,-0.088,-0.086,-0.044,0.042
Michael Massey,27684,0.274,0.311,0.429,17.279,5.515,4.779,0.308,0.32,0.301,-0.019,272,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.027,0.033,0.055,0.739,1.603,0.284,0.036,0.039,0.011,-0.027,hitter,0.028,0.029,0.056,0.984,1.019,0.576,0.038,0.035,0.01,-0.025
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.227,-0.291,-0.279,-28.042,-7.293,-1.067,-0.324,-0.26,0.041,0.302
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.123,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.096,-0.033,-0.129,hitter,0.182,0.09,0.15,5.632,-9.915,-1.116,0.24,0.092,-0.035,-0.127
Mickey Gasper,24759,0.243,0.305,0.308,17.647,7.563,3.361,0.299,0.277,0.28,0.003,119,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.101,0.053,0.1,-2.385,-2.453,2.554,0.136,0.056,0.036,-0.021,hitter,0.102,0.049,0.101,-2.14,-3.037,2.846,0.139,0.052,0.034,-0.018
Mickey Moniak,19956,0.279,0.324,0.563,23.887,5.263,7.692,0.308,0.375,0.306,-0.069,247,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.025,0.031,0.091,-2.002,0.575,-0.757,0.005,0.05,-0.011,-0.061,hitter,0.026,0.027,0.092,-1.757,-0.009,-0.464,0.008,0.046,-0.013,-0.059
Miguel Amaya,21693,0.232,0.35,0.355,23.636,10.909,3.636,0.302,0.322,0.298,-0.024,165,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.013,0.051,-0.045,4.545,5.17,-0.511,0.023,0.018,-0.004,-0.022,hitter,-0.012,0.047,-0.044,4.79,4.587,-0.219,0.025,0.014,-0.005,-0.02
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.313,0.298,-0.015,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.028,hitter,-0.044,-0.04,-0.015,1.252,-0.977,0.529,-0.042,-0.028,0.003,0.031
Miguel Rojas,7802,0.292,0.335,0.417,9.816,6.135,5.521,0.3,0.326,0.327,0.001,163,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.026,0.015,0.026,-2.771,-0.987,2.838,0.011,0.015,0.031,0.016,hitter,0.027,0.011,0.026,-2.526,-1.57,3.131,0.013,0.011,0.029,0.018
Miguel Vargas,20178,0.245,0.35,0.486,16.782,12.874,10.115,0.248,0.361,0.392,0.032,435,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.029,0.047,0.114,-2.182,2.692,4.338,0.004,0.063,0.086,0.023,hitter,0.03,0.043,0.115,-1.937,2.109,4.63,0.007,0.059,0.084,0.025
Mike Trout,10155,0.234,0.388,0.459,25.066,18.734,10.29,0.279,0.368,0.402,0.033,379,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0,0.032,0.003,-5.474,3.734,1.768,-0.019,0.02,0.035,0.015,hitter,0.001,0.028,0.004,-5.229,3.15,2.06,-0.017,0.016,0.033,0.017
Mike Yastrzemski,14854,0.227,0.315,0.357,23.704,10,4.074,0.284,0.302,0.3,-0.002,270,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.005,-0.008,-0.06,1.692,-1.3,-2,0.013,-0.02,-0.021,-0.001,hitter,-0.004,-0.012,-0.059,1.937,-1.883,-1.708,0.016,-0.024,-0.022,0.002
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.201,0.184,-0.017,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.064,-0.129,-0.065,hitter,-0.042,-0.066,-0.086,16.589,-2.784,-1.421,0.012,-0.068,-0.131,-0.063
Mitch Garver,15161,0.184,0.311,0.316,31.852,14.815,4.444,0.254,0.289,0.312,0.023,135,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.016,0.011,-0.043,3.285,3.369,-0.646,0.004,-0.003,0.012,0.016,hitter,-0.015,0.007,-0.043,3.53,2.785,-0.354,0.006,-0.007,0.011,0.018
