Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Noelvi Marte,26517,0.286,0.326,0.503,18.717,4.278,6.952,0.316,0.355,0.329,-0.026,187,23,682622,0.245,0.288,0.353,27.397,4.658,4.658,0.325,0.281,0.292,0.011,365,0.041,0.039,0.15,-8.681,-0.379,2.294,-0.009,0.073,0.037,-0.037,hitter
Nolan Arenado,9777,0.235,0.294,0.366,9.898,7.107,3.299,0.239,0.286,0.296,0.01,394,34,571448,0.277,0.333,0.461,14.194,7.338,4.821,0.288,0.34,0.318,-0.022,1867,-0.041,-0.038,-0.096,-4.295,-0.231,-1.521,-0.049,-0.054,-0.022,0.032,hitter
Nolan Gorman,22263,0.226,0.318,0.407,30.196,12.157,6.275,0.292,0.316,0.345,0.029,255,25,669357,0.222,0.301,0.435,34.097,9.754,8.906,0.292,0.318,0.335,0.016,1179,0.004,0.017,-0.028,-3.901,2.403,-2.631,0,-0.003,0.01,0.013,hitter
Nolan Jones,20529,0.215,0.309,0.302,27.358,11.006,4.717,0.298,0.277,0.325,0.048,318,27,666134,0.265,0.355,0.441,30.429,11.902,6.871,0.37,0.344,0.33,-0.014,815,-0.051,-0.046,-0.14,-3.071,-0.896,-2.154,-0.073,-0.067,-0.005,0.062,hitter
Nolan Schanuel,33189,0.269,0.356,0.392,12.475,10.262,3.219,0.293,0.33,0.333,0.003,497,23,694384,0.255,0.354,0.357,16.509,11.908,2.3,0.293,0.319,0.323,0.004,739,0.014,0.003,0.035,-4.034,-1.646,0.919,0,0.011,0.01,-0.001,hitter
Oliver Dunn,26295,0.167,0.205,0.222,26.829,4.878,0,0.231,0.19,0.245,0.055,41,27,686554,0.221,0.282,0.316,38.462,5.769,2.885,0.37,0.266,0.263,-0.003,104,-0.054,-0.076,-0.094,-11.632,-0.891,-2.885,-0.14,-0.076,-0.018,0.058,hitter
Omar Narvaez,13338,0.286,0.4,0.286,10,20,0,0.286,0.315,0.309,-0.006,10,33,553882,0.2,0.276,0.286,18.787,9.002,2.544,0.238,0.253,0.271,0.018,511,0.086,0.124,0,-8.787,10.998,-2.544,0.048,0.062,0.038,-0.024,hitter
Oneil Cruz,21711,0.207,0.303,0.399,31.858,11.726,11.062,0.269,0.304,0.341,0.037,452,26,665833,0.249,0.315,0.447,31.5,8.6,9,0.335,0.327,0.325,-0.002,1000,-0.042,-0.012,-0.048,0.358,3.126,2.062,-0.065,-0.023,0.016,0.039,hitter
Orlando Arcia,13185,0.186,0.221,0.276,21.472,4.294,1.84,0.22,0.219,0.236,0.017,163,30,606115,0.24,0.298,0.39,20.526,7.378,4.529,0.275,0.3,0.291,-0.009,1369,-0.054,-0.077,-0.115,0.946,-3.083,-2.688,-0.054,-0.08,-0.055,0.026,hitter
Oscar Gonzalez,20970,0.22,0.246,0.237,21.311,3.279,4.918,0.283,0.217,0.297,0.08,61,27,660757,0.269,0.299,0.413,21.53,3.559,5.516,0.324,0.307,0.304,-0.003,562,-0.049,-0.053,-0.176,-0.219,-0.28,-0.598,-0.042,-0.09,-0.007,0.083,hitter
Oswald Peraza,22823,0.152,0.209,0.236,27.119,6.215,3.955,0.193,0.202,0.263,0.061,177,25,672724,0.216,0.297,0.315,23.938,7.722,3.089,0.277,0.277,0.297,0.02,259,-0.064,-0.088,-0.078,3.18,-1.507,0.866,-0.084,-0.075,-0.034,0.041,hitter
Oswaldo Cabrera,21707,0.243,0.322,0.308,20.492,9.016,0,0.305,0.286,0.285,-0.002,122,26,665828,0.233,0.291,0.352,21.644,7.376,2.902,0.279,0.283,0.275,-0.008,827,0.01,0.031,-0.043,-1.153,1.64,-2.902,0.026,0.004,0.01,0.006,hitter
Otto Kemp,31792,0.234,0.301,0.369,30.128,5.128,7.051,0.319,0.297,0.32,0.023,156,25,805249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Otto Lopez,19608,0.244,0.315,0.37,14.218,8.768,6.161,0.264,0.302,0.354,0.052,422,26,672640,0.279,0.322,0.383,17.117,5.856,3.829,0.328,0.309,0.313,0.004,444,-0.035,-0.007,-0.013,-2.899,2.912,2.332,-0.065,-0.007,0.041,0.048,hitter
Owen Miller,24655,0.143,0.294,0.143,23.529,11.765,0,0.2,0.228,0.268,0.04,17,28,680911,0.248,0.298,0.354,19.926,6.027,2.46,0.297,0.285,0.286,0.001,813,-0.105,-0.004,-0.212,3.603,5.738,-2.46,-0.097,-0.057,-0.018,0.039,hitter
Ozzie Albies,16556,0.222,0.299,0.321,15.832,9.218,2.605,0.249,0.278,0.289,0.011,499,28,645277,0.264,0.317,0.457,16.056,6.525,5.205,0.28,0.331,0.319,-0.013,1364,-0.042,-0.019,-0.137,-0.224,2.694,-2.6,-0.031,-0.054,-0.03,0.024,hitter
Pablo Reyes,16357,0.194,0.242,0.226,29.412,5.882,2.941,0.286,0.214,0.235,0.021,34,31,622569,0.26,0.312,0.331,15.849,6.792,3.019,0.305,0.286,0.3,0.015,265,-0.067,-0.069,-0.105,13.563,-0.91,-0.078,-0.019,-0.072,-0.065,0.007,hitter
Parker Meadows,23800,0.2,0.27,0.296,29.197,8.759,2.92,0.277,0.255,0.303,0.048,137,25,678009,0.241,0.317,0.413,25.508,9.481,4.74,0.305,0.317,0.307,-0.01,443,-0.041,-0.047,-0.117,3.689,-0.722,-1.821,-0.028,-0.062,-0.004,0.058,hitter
Patrick Bailey,27478,0.215,0.27,0.304,30.435,6.832,4.037,0.309,0.255,0.264,0.009,322,26,672275,0.234,0.292,0.348,24.969,7.491,4.994,0.298,0.282,0.316,0.035,801,-0.019,-0.022,-0.044,5.466,-0.658,-0.956,0.011,-0.027,-0.052,-0.026,hitter
Paul DeJong,18015,0.252,0.3,0.423,29.167,5.833,5.833,0.329,0.313,0.285,-0.028,120,31,657557,0.205,0.263,0.372,31.814,5.809,5.362,0.263,0.276,0.281,0.005,1119,0.047,0.037,0.051,-2.647,0.025,0.471,0.066,0.036,0.004,-0.033,hitter
Paul Goldschmidt,9218,0.277,0.332,0.421,18.794,7.193,6.265,0.326,0.325,0.338,0.013,431,37,502671,0.276,0.356,0.477,23.845,10.693,7.38,0.334,0.36,0.355,-0.005,1992,0.001,-0.024,-0.056,-5.052,-3.5,-1.115,-0.008,-0.035,-0.017,0.018,hitter
Pavin Smith,19892,0.261,0.371,0.446,31.818,15.152,6.061,0.379,0.357,0.331,-0.026,264,29,656976,0.222,0.317,0.396,21.569,12.217,6.787,0.248,0.314,0.335,0.021,663,0.04,0.054,0.05,10.25,2.934,-0.727,0.131,0.043,-0.004,-0.047,hitter
Pedro Pages,25782,0.212,0.257,0.344,27.119,5.424,5.424,0.267,0.261,0.261,-0,295,26,686780,0.238,0.281,0.376,26.606,5.963,3.211,0.295,0.286,0.279,-0.007,218,-0.025,-0.024,-0.032,0.513,-0.54,2.213,-0.028,-0.024,-0.018,0.006,hitter
Pete Alonso,19251,0.264,0.35,0.511,22.593,9.823,12.967,0.294,0.366,0.407,0.041,509,30,624413,0.243,0.333,0.493,22.13,9.912,8.734,0.255,0.35,0.354,0.004,2038,0.021,0.017,0.018,0.464,-0.088,4.233,0.039,0.015,0.053,0.037,hitter
Pete Crow-Armstrong,27769,0.259,0.296,0.527,24.324,4.158,9.771,0.289,0.347,0.342,-0.005,481,23,691718,0.228,0.282,0.37,24.476,5.594,5.128,0.285,0.282,0.28,-0.002,429,0.031,0.014,0.156,-0.151,-1.436,4.643,0.004,0.065,0.062,-0.003,hitter
Rafael Devers,17350,0.256,0.381,0.472,25.323,15.896,9.057,0.315,0.367,0.385,0.018,541,28,646240,0.28,0.354,0.512,20.684,9.567,8.498,0.314,0.365,0.369,0.003,1871,-0.023,0.026,-0.04,4.639,6.329,0.559,0.001,0.002,0.016,0.014,hitter
Rafael Marchan,21646,0.186,0.288,0.257,14.815,11.111,1.235,0.211,0.254,0.273,0.019,81,26,665561,0.294,0.345,0.549,14.286,5.357,5.357,0.3,0.382,0.393,0.011,56,-0.108,-0.058,-0.292,0.529,5.754,-4.123,-0.089,-0.128,-0.12,0.008,hitter
Ramon Laureano,17128,0.286,0.35,0.522,24.471,7.553,7.855,0.34,0.372,0.366,-0.006,331,30,657656,0.23,0.3,0.392,28.65,6.661,6.843,0.301,0.304,0.308,0.004,1096,0.057,0.05,0.13,-4.178,0.892,1.012,0.039,0.068,0.058,-0.01,hitter
Ramon Urias,18795,0.254,0.306,0.402,20.645,7.419,5.484,0.288,0.306,0.306,0,310,31,602104,0.255,0.318,0.403,22.242,7.005,5.867,0.308,0.315,0.309,-0.007,1142,-0.001,-0.011,-0.001,-1.597,0.414,-0.383,-0.02,-0.01,-0.003,0.007,hitter
Randal Grichuk,10243,0.234,0.279,0.439,20.721,5.856,9.91,0.26,0.305,0.348,0.043,222,33,545341,0.269,0.318,0.459,20.885,5.668,5.668,0.31,0.334,0.313,-0.021,1288,-0.035,-0.038,-0.02,-0.164,0.188,4.242,-0.05,-0.029,0.035,0.064,hitter
Randy Arozarena,19290,0.25,0.352,0.468,26.523,9.823,7.662,0.306,0.356,0.357,0.002,509,30,668227,0.246,0.341,0.42,24.705,10.221,5.907,0.304,0.334,0.325,-0.009,1947,0.004,0.011,0.048,1.818,-0.398,1.756,0.002,0.021,0.032,0.01,hitter
Rece Hinds,27493,0.116,0.136,0.279,47.727,2.273,9.091,0.15,0.177,0.263,0.086,44,24,677956,0.261,0.333,0.717,31.373,7.843,11.765,0.28,0.433,0.386,-0.047,51,-0.145,-0.197,-0.438,16.355,-5.57,-2.674,-0.13,-0.256,-0.123,0.133,hitter
Reese McGuire,15674,0.235,0.25,0.459,20.225,2.247,8.989,0.226,0.3,0.276,-0.024,89,30,624512,0.254,0.301,0.348,23.197,5.643,2.508,0.326,0.286,0.263,-0.023,638,-0.019,-0.051,0.111,-2.973,-3.395,6.481,-0.1,0.014,0.013,-0,hitter
Rhylan Thomas,31793,0.125,0.2,0.25,0,10,0,0.111,0.195,0.18,-0.015,10,25,689041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Rhys Hoskins,16472,0.242,0.34,0.428,26.73,11.95,6.289,0.298,0.332,0.328,-0.004,318,32,656555,0.232,0.32,0.443,26.745,10.513,7.233,0.274,0.331,0.322,-0.009,1189,0.009,0.02,-0.016,-0.016,1.437,-0.944,0.023,0.001,0.006,0.005,hitter
Richie Palacios,24589,0.75,0.75,1,0,0,0,0.75,0.755,0.577,-0.178,4,28,680700,0.232,0.327,0.35,18.115,11.091,2.588,0.27,0.301,0.31,0.009,541,0.518,0.423,0.65,-18.115,-11.091,-2.588,0.48,0.454,0.267,-0.188,hitter
Riley Adams,19864,0.19,0.247,0.361,40,6.471,5.882,0.277,0.266,0.272,0.006,170,29,656180,0.224,0.29,0.377,28.442,7.449,4.515,0.296,0.291,0.279,-0.012,443,-0.035,-0.043,-0.016,11.558,-0.979,1.368,-0.019,-0.025,-0.007,0.018,hitter
Riley Greene,25976,0.269,0.313,0.507,32.573,5.809,10.373,0.351,0.349,0.337,-0.012,482,24,682985,0.267,0.34,0.434,27.504,9.52,7.193,0.353,0.337,0.346,0.009,1418,0.002,-0.027,0.072,5.069,-3.711,3.18,-0.003,0.013,-0.009,-0.021,hitter
Rob Brantly,10655,0.429,0.429,0.429,14.286,0,0,0.5,0.379,0.219,-0.16,7,35,542963,0.167,0.167,0.25,16.667,0,8.333,0.2,0.179,0.31,0.131,12,0.262,0.262,0.179,-2.381,0,-8.333,0.3,0.2,-0.091,-0.291,hitter
Rob Refsnyder,13770,0.274,0.359,0.474,25.641,11.538,7.051,0.341,0.358,0.344,-0.014,156,34,608701,0.278,0.367,0.427,23.521,10.454,5.089,0.352,0.349,0.343,-0.006,727,-0.003,-0.008,0.047,2.12,1.085,1.962,-0.011,0.009,0.001,-0.008,hitter
Robert Hassell III,27482,0.25,0.265,0.365,24.49,2.041,6.122,0.314,0.273,0.33,0.057,98,23,690987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Roman Anthony,31812,0.283,0.394,0.433,25.352,13.146,7.512,0.39,0.367,0.373,0.006,213,21,701350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Romy Gonzalez,21562,0.301,0.34,0.551,24.528,5.189,10.849,0.367,0.374,0.372,-0.002,212,28,663853,0.242,0.271,0.39,31.517,3.791,6.161,0.328,0.284,0.29,0.007,422,0.059,0.069,0.161,-6.988,1.397,4.688,0.039,0.091,0.082,-0.009,hitter
Ronald Acuna Jr.,18401,0.306,0.429,0.577,26.05,17.647,10.084,0.383,0.427,0.409,-0.018,238,27,660670,0.299,0.383,0.496,17.651,10.738,9.597,0.334,0.379,0.41,0.031,1490,0.007,0.045,0.08,8.399,6.909,0.487,0.049,0.048,-0.001,-0.049,hitter
Ronny Mauricio,23698,0.234,0.3,0.409,28,8,5.333,0.292,0.307,0.303,-0.004,150,24,677595,0.248,0.296,0.347,28.704,6.481,3.704,0.338,0.284,0.287,0.003,108,-0.014,0.004,0.062,-0.704,1.519,1.63,-0.046,0.024,0.016,-0.008,hitter
Ronny Simon,25346,0.234,0.327,0.277,12.5,12.5,5.357,0.268,0.278,0.347,0.069,56,25,682927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Rowdy Tellez,15679,0.224,0.262,0.452,26.222,4.444,11.111,0.241,0.304,0.346,0.042,225,30,642133,0.226,0.3,0.418,21.59,9.336,7.075,0.245,0.309,0.324,0.014,1371,-0.002,-0.038,0.035,4.632,-4.892,4.036,-0.003,-0.005,0.022,0.028,hitter
Royce Lewis,20437,0.237,0.292,0.367,14.592,7.296,7.296,0.26,0.29,0.34,0.05,233,26,668904,0.268,0.327,0.497,22.149,8.099,7.603,0.295,0.351,0.33,-0.021,605,-0.031,-0.035,-0.13,-7.556,-0.803,-0.307,-0.035,-0.061,0.01,0.072,hitter
Ryan Bliss,29547,0.2,0.282,0.314,28.205,10.256,7.692,0.261,0.269,0.315,0.046,39,25,669208,0.222,0.29,0.397,30.986,7.042,5.634,0.308,0.3,0.31,0.01,71,-0.022,-0.008,-0.083,-2.781,3.214,2.059,-0.047,-0.031,0.005,0.036,hitter
Ryan Fitzgerald,24622,0.222,0.222,0.556,0,0,11.111,0.125,0.325,0.384,0.059,9,31,680837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ryan Jeffers,24618,0.268,0.35,0.409,19.945,9.563,5.464,0.324,0.335,0.341,0.006,366,28,680777,0.237,0.318,0.434,24.035,8.494,6.757,0.278,0.327,0.316,-0.011,1036,0.03,0.031,-0.025,-4.089,1.069,-1.292,0.046,0.008,0.025,0.017,hitter
Ryan Kreidler,25867,0.105,0.19,0.105,43.182,9.091,2.273,0.211,0.15,0.241,0.091,44,27,668952,0.147,0.212,0.193,28.743,7.186,3.593,0.196,0.189,0.237,0.048,167,-0.041,-0.022,-0.088,14.439,1.905,-1.32,0.014,-0.039,0.004,0.043,hitter
Ryan McMahon,15112,0.221,0.317,0.392,31.729,12.035,7.002,0.301,0.312,0.34,0.028,457,30,641857,0.242,0.325,0.414,28.946,10.54,6.528,0.319,0.322,0.33,0.008,1869,-0.021,-0.007,-0.022,2.783,1.495,0.475,-0.018,-0.009,0.01,0.019,hitter
Ryan Mountcastle,18373,0.244,0.28,0.355,23.697,4.265,8.057,0.306,0.277,0.322,0.045,211,28,663624,0.263,0.313,0.432,23.644,6.747,8.323,0.314,0.321,0.351,0.03,1586,-0.019,-0.033,-0.077,0.052,-2.481,-0.266,-0.008,-0.044,-0.029,0.016,hitter
Ryan Noda,23312,0.098,0.288,0.171,41.509,20.755,3.774,0.167,0.218,0.253,0.035,53,29,676116,0.212,0.344,0.369,34.158,15.017,5.611,0.319,0.32,0.319,-0.001,606,-0.114,-0.055,-0.199,7.351,5.738,-1.837,-0.152,-0.101,-0.066,0.036,hitter
Ryan O'Hearn,16442,0.273,0.371,0.45,17.903,12.276,5.882,0.304,0.356,0.367,0.011,391,31,656811,0.27,0.323,0.431,18.471,6.852,5.958,0.307,0.325,0.338,0.013,1007,0.004,0.048,0.019,-0.568,5.424,-0.076,-0.002,0.031,0.029,-0.002,hitter
Ryan Ritter,31500,0.238,0.291,0.347,30.973,6.195,0.885,0.348,0.28,0.24,-0.04,113,24,690022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ryan Vilade,22165,0.077,0.2,0.077,33.333,13.333,6.667,0.125,0.151,NA,NA,15,26,668723,0.178,0.208,0.244,24.49,4.082,4.082,0.212,0.2,0.246,0.046,49,-0.101,-0.008,-0.168,8.844,9.252,2.585,-0.087,-0.049,NA,NA,hitter
Sal Frelick,29622,0.291,0.349,0.402,13.239,6.619,2.364,0.322,0.33,0.303,-0.027,423,25,686217,0.255,0.326,0.339,15.395,8.969,0.937,0.3,0.297,0.283,-0.014,747,0.036,0.022,0.063,-2.156,-2.35,1.427,0.022,0.033,0.02,-0.014,hitter
Salvador Perez,7304,0.248,0.294,0.454,20,4.421,10.947,0.271,0.319,0.367,0.048,475,35,521692,0.261,0.307,0.447,21.877,4.751,7.683,0.295,0.321,0.338,0.017,1705,-0.012,-0.013,0.007,-1.877,-0.33,3.264,-0.023,-0.002,0.029,0.031,hitter
Sam Haggerty,18054,0.261,0.333,0.382,19.886,8.523,1.705,0.325,0.314,0.316,0.002,176,31,664059,0.245,0.334,0.365,22.769,10.462,1.846,0.309,0.309,0.294,-0.016,325,0.016,-0.001,0.017,-2.883,-1.939,-0.142,0.016,0.005,0.022,0.018,hitter
Sam Hilliard,17954,0.196,0.328,0.412,37.705,16.393,8.197,0.308,0.326,0.309,-0.017,61,31,656541,0.214,0.292,0.383,33.486,9.862,6.193,0.295,0.295,0.296,0.001,436,-0.017,0.036,0.029,4.219,6.531,2.004,0.013,0.031,0.013,-0.018,hitter
Sam Huff,22209,0.208,0.259,0.34,43.103,6.897,6.897,0.333,0.262,0.263,0.001,58,27,669087,0.24,0.298,0.401,33.702,7.735,6.63,0.333,0.304,0.303,-0.001,181,-0.032,-0.04,-0.062,9.402,-0.838,0.267,0,-0.042,-0.04,0.002,hitter
Samad Taylor,22274,0.125,0.125,0.125,11.111,0,0,0.143,0.11,0.203,0.093,9,26,669392,0.215,0.288,0.277,31.081,9.459,5.405,0.326,0.255,0.266,0.011,74,-0.09,-0.163,-0.152,-19.97,-9.459,-5.405,-0.183,-0.145,-0.063,0.082,hitter
Sandy Leon,5273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,36,506702,0.161,0.26,0.205,36.154,10.769,0.769,0.277,0.222,0.231,0.009,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Santiago Espinal,19997,0.249,0.301,0.292,11.628,6.645,0.664,0.284,0.268,0.261,-0.007,301,30,669289,0.256,0.31,0.357,13.908,6.866,1.849,0.285,0.294,0.293,-0,1136,-0.007,-0.009,-0.065,-2.281,-0.222,-1.184,-0.001,-0.026,-0.032,-0.006,hitter
Scott Kingery,17975,0.16,0.222,0.2,37.037,7.407,3.704,0.267,0.196,0.2,0.004,27,31,664068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Sean Bouchard,21270,0.167,0.247,0.242,36.986,9.589,0,0.263,0.225,0.224,-0.001,73,29,656248,0.251,0.368,0.443,29.032,14.919,3.629,0.339,0.354,0.318,-0.036,248,-0.085,-0.122,-0.201,7.954,-5.33,-3.629,-0.075,-0.129,-0.094,0.035,hitter
Sean Murphy,19352,0.214,0.312,0.447,30.872,10.067,8.054,0.257,0.328,0.331,0.003,298,30,669221,0.239,0.334,0.428,21.994,10.046,7.839,0.276,0.333,0.354,0.021,1314,-0.025,-0.022,0.019,8.879,0.021,0.215,-0.019,-0.005,-0.023,-0.018,hitter
Seiya Suzuki,30116,0.251,0.32,0.509,26.069,9.572,12.016,0.287,0.351,0.368,0.017,491,30,673548,0.278,0.354,0.47,24.783,10.161,7.063,0.347,0.354,0.344,-0.01,1614,-0.027,-0.035,0.039,1.286,-0.589,4.953,-0.06,-0.003,0.024,0.026,hitter
Sergio Alcantara,16417,0,0,0,50,0,0,0,0,0.032,0.032,4,28,642727,0.22,0.261,0.356,25.446,5.357,1.339,0.267,0.269,0.244,-0.025,224,-0.22,-0.261,-0.356,24.554,-5.357,-1.339,-0.267,-0.269,-0.212,0.057,hitter
Seth Brown,18171,0.185,0.303,0.262,30.263,11.842,5.263,0.268,0.266,0.301,0.035,76,32,664913,0.228,0.293,0.413,26.932,7.952,7.352,0.278,0.306,0.32,0.014,1333,-0.043,0.01,-0.152,3.331,3.89,-2.089,-0.009,-0.04,-0.019,0.021,hitter
Shay Whitcomb,27789,0.125,0.125,0.219,31.25,0,3.125,0.143,0.147,0.206,0.059,32,26,694376,0.22,0.304,0.293,17.391,10.87,4.348,0.273,0.272,0.342,0.07,46,-0.095,-0.179,-0.074,13.859,-10.87,-1.223,-0.13,-0.125,-0.136,-0.011,hitter
Shea Langeliers,25816,0.276,0.323,0.549,18.207,7.065,8.696,0.275,0.367,0.337,-0.03,368,27,669127,0.215,0.276,0.432,28.972,7.137,7.986,0.254,0.302,0.306,0.004,1177,0.06,0.047,0.117,-10.765,-0.072,0.709,0.021,0.065,0.031,-0.034,hitter
Shohei Ohtani,19755,0.284,0.389,0.624,26.802,14.233,12.754,0.322,0.418,0.425,0.007,541,30,660271,0.296,0.385,0.605,23.347,12.224,12.275,0.332,0.411,0.418,0.007,1996,-0.012,0.004,0.019,3.456,2.008,0.48,-0.01,0.006,0.007,0.001,hitter
Spencer Horwitz,26477,0.266,0.336,0.39,20.896,9.328,5.97,0.326,0.319,0.329,0.01,268,27,687462,0.264,0.355,0.428,19.294,10.824,5.412,0.304,0.342,0.334,-0.008,425,0.001,-0.019,-0.038,1.601,-1.495,0.558,0.022,-0.023,-0.005,0.018,hitter
Spencer Steer,26323,0.239,0.303,0.395,22.529,7.586,4.138,0.283,0.306,0.288,-0.018,435,27,668715,0.245,0.335,0.425,21.134,10.567,4.339,0.288,0.332,0.321,-0.011,1429,-0.006,-0.032,-0.03,1.395,-2.981,-0.201,-0.005,-0.026,-0.033,-0.007,hitter
Spencer Torkelson,27465,0.244,0.332,0.488,24.58,10.084,9.244,0.272,0.349,0.353,0.004,476,25,679529,0.221,0.3,0.392,25.528,9.326,6.807,0.269,0.303,0.319,0.016,1469,0.023,0.032,0.096,-0.948,0.758,2.436,0.003,0.046,0.034,-0.012,hitter
Starling Marte,9241,0.273,0.348,0.423,18.018,7.207,5.405,0.311,0.338,0.329,-0.009,222,36,516782,0.272,0.328,0.403,20.312,5.674,4.688,0.327,0.32,0.33,0.009,1216,0.001,0.021,0.019,-2.294,1.533,0.718,-0.016,0.018,-0.001,-0.018,hitter
Steven Kwan,24610,0.278,0.339,0.391,8.704,8.3,1.822,0.287,0.32,0.311,-0.009,494,27,680757,0.285,0.359,0.396,9.81,9.757,1.266,0.307,0.333,0.32,-0.013,1896,-0.007,-0.02,-0.005,-1.106,-1.458,0.556,-0.02,-0.013,-0.009,0.004,hitter
Stuart Fairchild,20321,0.216,0.273,0.333,27.273,7.273,9.091,0.306,0.267,0.281,0.014,55,29,656413,0.227,0.31,0.394,27.258,8.361,5.017,0.291,0.31,0.306,-0.003,598,-0.011,-0.038,-0.061,0.015,-1.088,4.074,0.014,-0.043,-0.025,0.018,hitter
TJ Friedl,19522,0.273,0.374,0.397,16.433,11.423,2.204,0.315,0.344,0.31,-0.034,499,29,670770,0.254,0.331,0.435,15.758,8.052,2.597,0.272,0.332,0.289,-0.043,1155,0.019,0.043,-0.038,0.675,3.371,-0.393,0.043,0.012,0.021,0.01,hitter
Taylor Trammell,19960,0.224,0.323,0.388,30.303,13.131,6.061,0.302,0.314,0.297,-0.017,99,27,666211,0.174,0.283,0.368,32.044,12.707,6.077,0.22,0.289,0.293,0.004,181,0.049,0.04,0.02,-1.741,0.424,-0.017,0.082,0.025,0.004,-0.021,hitter
Taylor Walls,22458,0.22,0.28,0.319,22.082,8.202,2.208,0.271,0.265,0.262,-0.003,317,28,670764,0.184,0.283,0.292,26.148,11.903,2.812,0.242,0.262,0.266,0.004,1067,0.036,-0.003,0.027,-4.066,-3.701,-0.603,0.029,0.003,-0.004,-0.007,hitter
Taylor Ward,17548,0.233,0.313,0.483,26.984,10.516,8.929,0.266,0.34,0.341,0.001,504,31,621493,0.26,0.339,0.441,22.188,9.902,7.641,0.302,0.339,0.348,0.009,1636,-0.027,-0.025,0.042,4.796,0.614,1.288,-0.036,0.001,-0.007,-0.008,hitter
Teoscar Hernandez,13066,0.254,0.289,0.464,25.193,4.627,8.997,0.296,0.322,0.338,0.017,389,32,606192,0.265,0.32,0.474,29.544,6.702,9.115,0.341,0.341,0.344,0.003,1865,-0.011,-0.032,-0.01,-4.351,-2.075,-0.118,-0.044,-0.019,-0.006,0.013,hitter
Terrin Vavra,24400,0,0,0,0,0,0,0,0,0.62,0.62,1,28,679631,0.254,0.331,0.304,19.497,10.692,1.887,0.315,0.288,0.316,0.028,159,-0.254,-0.331,-0.304,-19.497,-10.692,-1.887,-0.315,-0.288,0.304,0.592,hitter
Thairo Estrada,16426,0.253,0.285,0.37,15.758,3.636,2.424,0.281,0.284,0.266,-0.018,165,29,642731,0.252,0.3,0.39,19.628,4.477,3.444,0.293,0.301,0.287,-0.014,1452,0.001,-0.015,-0.02,-3.871,-0.84,-1.019,-0.012,-0.017,-0.021,-0.004,hitter
Thomas Saggese,27883,0.258,0.297,0.35,27.344,4.688,2.344,0.353,0.284,0.26,-0.024,128,23,695336,0.204,0.25,0.306,26.923,3.846,1.923,0.265,0.247,0.248,0.001,52,0.054,0.047,0.044,0.421,0.841,0.421,0.088,0.038,0.012,-0.026,hitter
Tim Anderson,15172,0.205,0.258,0.241,32.222,3.333,0,0.315,0.229,0.218,-0.011,90,32,641313,0.256,0.292,0.312,21.953,4.211,2.688,0.326,0.268,0.286,0.018,1116,-0.051,-0.034,-0.071,10.269,-0.878,-2.688,-0.012,-0.039,-0.068,-0.029,hitter
Tim Elko,31522,0.145,0.209,0.355,41.791,7.463,5.97,0.167,0.245,0.253,0.008,67,26,671284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Tim Tawa,29571,0.2,0.262,0.355,27.168,7.514,5.78,0.238,0.269,0.3,0.031,173,26,694374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
