Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Luke Keaschall,33321,0.246,0.325,0.328,15.884,9.025,2.166,0.289,0.296,0.289,-0.006,277,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.056,-0.057,-0.117,1.875,-0.153,-1.699,-0.051,-0.067,-0.035,0.032,hitter,-0.054,-0.062,-0.112,2.279,-0.924,-1.491,-0.049,-0.072,-0.039,0.033
Luke Raley,19354,0.241,0.303,0.503,31.905,5.238,10,0.291,0.347,0.358,0.012,210,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.012,-0.019,0.092,2.142,-1.88,3.545,-0.01,0.024,0.043,0.019,hitter,0.014,-0.024,0.096,2.546,-2.65,3.753,-0.007,0.019,0.038,0.019
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.701,0.701,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.505,0.479,-0.026,hitter,NA,0.782,NA,-25.973,94.302,-2.111,NA,0.5,0.475,-0.025
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.179,0.123,-0.056,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.124,-0.19,-0.066,hitter,-0.008,-0.133,-0.141,35.127,-16.069,-4.226,0.23,-0.129,-0.195,-0.066
MJ Melendez,22197,0.198,0.317,0.377,33.858,11.024,5.512,0.283,0.313,0.276,-0.037,127,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,0.002,0.05,0.011,6.49,3.041,-0.278,0.042,0.036,-0.028,-0.064,hitter,0.004,0.045,0.016,6.894,2.271,-0.07,0.044,0.032,-0.032,-0.063
Maikel Garcia,22715,0.266,0.326,0.378,15.439,8.421,3.86,0.308,0.313,0.322,0.008,285,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,0,0,-0.023,0.691,0.139,0.138,0.011,-0.004,-0,0.004,hitter,0.002,-0.004,-0.018,1.095,-0.631,0.346,0.013,-0.009,-0.004,0.005
Manny Machado,11493,0.177,0.258,0.358,21.959,10.135,6.081,0.181,0.27,0.307,0.037,296,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.096,-0.072,-0.107,2.77,2.365,-2.652,-0.121,-0.07,-0.04,0.03,hitter,-0.094,-0.077,-0.102,3.174,1.595,-2.444,-0.118,-0.075,-0.044,0.031
Marcell Ozuna,10324,0.198,0.277,0.318,29.108,8.92,5.164,0.258,0.268,0.309,0.041,213,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.065,-0.086,-0.156,4.82,-4.417,-3.205,-0.053,-0.093,-0.066,0.027,hitter,-0.063,-0.091,-0.151,5.224,-5.187,-2.996,-0.05,-0.098,-0.07,0.028
Marcelo Mayer,29668,0.216,0.285,0.303,17.788,7.692,4.327,0.25,0.267,0.26,-0.007,208,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.012,0.013,-0.099,-12.359,1.81,-1.555,-0.051,-0.023,-0.003,0.02,hitter,-0.01,0.008,-0.094,-11.954,1.04,-1.347,-0.048,-0.028,-0.007,0.021
Marcus Semien,12533,0.221,0.28,0.352,21.088,7.483,6.122,0.251,0.281,0.325,0.044,294,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.018,-0.032,-0.038,5.13,-1.733,1.191,-0.005,-0.026,0.007,0.033,hitter,-0.016,-0.037,-0.033,5.534,-2.504,1.4,-0.002,-0.031,0.002,0.033
Mark Vientos,22184,0.218,0.249,0.379,22.581,3.226,7.373,0.245,0.273,0.314,0.041,217,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.025,-0.05,-0.067,-4.299,-3.398,-0.709,-0.046,-0.047,-0.009,0.037,hitter,-0.023,-0.054,-0.062,-3.895,-4.168,-0.5,-0.044,-0.052,-0.013,0.038
Masataka Yoshida,31837,0.248,0.331,0.333,11.875,9.375,1.25,0.279,0.303,0.308,0.006,160,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.029,-0.001,-0.078,-0.573,3.622,-3.597,-0.018,-0.022,-0.011,0.011,hitter,-0.027,-0.006,-0.074,-0.169,2.852,-3.388,-0.015,-0.027,-0.015,0.011
Masyn Winn,27479,0.234,0.316,0.314,20,9.091,2.182,0.289,0.287,0.306,0.019,275,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.022,0.007,-0.067,1.766,2.689,-1.009,-0.01,-0.015,0.019,0.033,hitter,-0.02,0.002,-0.062,2.171,1.919,-0.8,-0.007,-0.02,0.014,0.034
Matt Chapman,16505,0.252,0.337,0.4,20.712,10.356,4.531,0.302,0.327,0.294,-0.032,309,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,0.014,0.002,-0.042,-3.706,-1.362,-2.839,0.018,-0.01,-0.046,-0.035,hitter,0.015,-0.003,-0.037,-3.302,-2.132,-2.631,0.021,-0.015,-0.05,-0.035
Matt McLain,29695,0.207,0.314,0.363,24.727,12.364,6.182,0.255,0.306,0.331,0.025,275,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.022,0.007,-0.001,-4.166,3.057,1.255,-0.049,0.01,0.035,0.025,hitter,-0.02,0.002,0.004,-3.761,2.287,1.463,-0.046,0.005,0.031,0.026
Matt Olson,14344,0.276,0.346,0.552,22.741,9.657,9.657,0.301,0.382,0.37,-0.012,321,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.011,-0.012,0.064,-1.606,-2.415,0.9,-0.015,0.019,0.013,-0.007,hitter,0.013,-0.017,0.069,-1.202,-3.185,1.109,-0.013,0.014,0.008,-0.006
Matt Shaw,33322,0.266,0.319,0.44,16.667,5.833,4.167,0.299,0.331,0.302,-0.03,120,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.04,0.024,0.046,-4.844,-2.862,-0.639,0.037,0.031,-0,-0.031,hitter,0.041,0.019,0.051,-4.439,-3.632,-0.431,0.04,0.026,-0.004,-0.031
Matt Vierling,21558,0.2,0.26,0.333,16,8,4.5,0.216,0.262,0.305,0.043,200,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.054,-0.055,-0.062,-5.787,0.603,-0.883,-0.091,-0.047,-0.012,0.036,hitter,-0.052,-0.06,-0.057,-5.383,-0.167,-0.674,-0.088,-0.052,-0.016,0.036
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.254,0.281,0.027,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.097,-0.058,0.04,hitter,-0.052,-0.078,-0.187,8.466,-4.374,-2.815,-0.016,-0.102,-0.062,0.04
Mauricio Dubon,16530,0.259,0.315,0.408,15.162,6.859,4.693,0.286,0.319,0.322,0.003,277,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.003,0.021,0.043,3.346,1.894,2.888,0.009,0.032,0.043,0.011,hitter,0.005,0.016,0.048,3.75,1.124,3.096,0.012,0.027,0.039,0.012
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.071,-0.138,-0.068,62.106,-5.025,0.208,NA,-0.111,-0.181,-0.071
Max Muncy,13301,0.265,0.367,0.52,23.552,12.741,10.039,0.295,0.385,0.388,0.003,259,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.03,0.002,0.043,0.038,-3.15,2.299,0.037,0.024,0.022,-0.002,hitter,0.032,-0.002,0.048,0.442,-3.921,2.507,0.04,0.019,0.017,-0.001
Max Muncy,29779,0.232,0.294,0.402,32.54,5.556,7.143,0.324,0.303,0.291,-0.012,126,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.019,0.035,0.023,1.631,1.01,0.779,0.055,0.026,0.024,-0.002,hitter,0.02,0.03,0.028,2.035,0.24,0.987,0.058,0.022,0.02,-0.001
Max Schuemann,24488,0.222,0.417,0.37,22.222,25,2.778,0.316,0.366,0.314,-0.052,36,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.013,0.113,0.077,0.437,14.722,-0.007,0.052,0.093,0.017,-0.076,hitter,0.014,0.108,0.082,0.841,13.951,0.201,0.055,0.088,0.013,-0.075
Michael Busch,26319,0.248,0.377,0.402,22.699,15.337,7.055,0.31,0.351,0.354,0.004,326,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.007,0.039,-0.087,-2.775,5.278,-2.371,0.009,-0.004,-0,0.004,hitter,-0.005,0.034,-0.082,-2.371,4.508,-2.163,0.012,-0.009,-0.005,0.004
Michael Conforto,16376,0.224,0.33,0.439,31.304,13.913,7.826,0.305,0.338,0.348,0.01,115,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.008,0.021,0.06,6.9,3.395,1.341,0.044,0.034,0.012,-0.023,hitter,0.01,0.016,0.065,7.304,2.625,1.549,0.047,0.03,0.007,-0.022
Michael Harris II,25931,0.306,0.34,0.514,20.077,4.633,11.197,0.339,0.37,0.384,0.015,259,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.049,0.055,0.096,0.229,1.257,4.057,0.047,0.069,0.057,-0.012,hitter,0.051,0.05,0.1,0.633,0.487,4.265,0.05,0.064,0.053,-0.011
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.24,0.2,-0.04,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.08,-0.042,0.038,hitter,-0.068,-0.06,-0.152,-2.108,-3.947,-5.826,-0.087,-0.085,-0.046,0.039
Michael Massey,27684,0.261,0.278,0.466,17.544,2.924,7.018,0.276,0.317,0.287,-0.03,171,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.014,-0,0.093,1.003,-0.988,2.522,0.003,0.036,-0.003,-0.038,hitter,0.015,-0.005,0.098,1.407,-1.758,2.73,0.006,0.031,-0.007,-0.038
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.357,0.232,-0.125,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.098,-0.033,-0.131,hitter,0.183,0.089,0.154,5.792,-10.101,-1.2,0.24,0.093,-0.038,-0.13
Mickey Gasper,24759,0.258,0.316,0.326,20.202,7.071,4.04,0.329,0.29,0.282,-0.007,99,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.117,0.064,0.118,0.17,-2.945,3.233,0.166,0.069,0.038,-0.031,hitter,0.119,0.059,0.123,0.574,-3.716,3.441,0.169,0.064,0.034,-0.03
Mickey Moniak,19956,0.28,0.335,0.607,24.39,6.098,9.146,0.303,0.399,0.324,-0.075,164,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.026,0.042,0.135,-1.498,1.409,0.697,0.001,0.074,0.007,-0.067,hitter,0.028,0.038,0.139,-1.094,0.639,0.905,0.004,0.069,0.002,-0.066
Miguel Amaya,21693,0.232,0.361,0.374,20.661,11.57,4.959,0.282,0.337,0.313,-0.024,121,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.013,0.062,-0.026,1.57,5.832,0.811,0.003,0.033,0.012,-0.021,hitter,-0.011,0.058,-0.022,1.974,5.061,1.019,0.005,0.028,0.008,-0.021
Miguel Andujar,15878,0.254,0.288,0.418,16.667,3.535,3.535,0.285,0.304,0.285,-0.019,198,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.05,-0.051,-0.02,2.713,-1.188,0.229,-0.05,-0.033,-0.008,0.025,hitter,-0.048,-0.056,-0.015,3.117,-1.959,0.437,-0.047,-0.037,-0.012,0.026
Miguel Rojas,7802,0.269,0.328,0.37,11.29,7.258,4.839,0.284,0.31,0.326,0.016,124,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.003,0.007,-0.02,-1.297,0.137,2.156,-0.005,-0.001,0.029,0.03,hitter,0.005,0.002,-0.016,-0.892,-0.634,2.364,-0.002,-0.006,0.025,0.031
Miguel Vargas,20178,0.244,0.365,0.484,16.399,14.469,9.646,0.244,0.371,0.401,0.03,311,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.028,0.062,0.112,-2.565,4.288,3.869,-0,0.073,0.094,0.021,hitter,0.03,0.057,0.117,-2.161,3.518,4.077,0.003,0.068,0.09,0.022
Mike Trout,10155,0.234,0.394,0.472,24.776,19.701,11.343,0.273,0.377,0.413,0.036,335,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,-0,0.038,0.016,-5.764,4.701,2.821,-0.025,0.029,0.046,0.018,hitter,0.002,0.033,0.021,-5.359,3.931,3.029,-0.023,0.024,0.042,0.018
Mike Yastrzemski,14854,0.228,0.317,0.337,24.519,9.615,2.404,0.3,0.298,0.287,-0.011,208,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.004,-0.006,-0.08,2.507,-1.684,-3.671,0.029,-0.023,-0.033,-0.01,hitter,-0.002,-0.011,-0.075,2.912,-2.455,-3.462,0.032,-0.028,-0.037,-0.009
Miles Mastrobuoni,20017,0.2,0.261,0.2,37.5,8.333,0,0.333,0.216,0.191,-0.025,24,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.035,-0.042,-0.079,20.51,-0.534,-1.714,0.049,-0.049,-0.122,-0.073,hitter,-0.033,-0.047,-0.074,20.915,-1.304,-1.506,0.052,-0.054,-0.126,-0.072
Mitch Garver,15161,0.2,0.327,0.322,29.907,15.888,3.738,0.273,0.301,0.301,-0,107,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0,0.027,-0.037,1.34,4.442,-1.352,0.023,0.008,0.001,-0.007,hitter,0.002,0.022,-0.032,1.744,3.672,-1.144,0.026,0.004,-0.003,-0.007
Moises Ballesteros,28820,0.231,0.303,0.385,20.571,9.714,6.286,0.259,0.304,0.31,0.005,175,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.091,-0.089,2.39,-3.922,1.74,-0.09,-0.069,-0.029,0.04,hitter,-0.066,-0.096,-0.084,2.794,-4.692,1.948,-0.087,-0.074,-0.033,0.041
Mookie Betts,13611,0.203,0.266,0.367,12.139,7.514,6.936,0.191,0.28,0.338,0.058,173,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.07,-0.083,-0.083,1.016,-2.997,1.951,-0.083,-0.065,-0.009,0.056,hitter,-0.068,-0.088,-0.078,1.42,-3.767,2.159,-0.081,-0.07,-0.013,0.057
Munetaka Murakami,37120,0.24,0.378,0.56,32.52,17.886,10.163,0.277,0.398,0.38,-0.019,246,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.239,0.308,0.333,15.909,9.091,3.03,0.274,0.289,0.309,0.02,132,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.017,-0.001,-0.015,-1.227,2.325,0.709,-0.031,-0.001,0.02,0.022,hitter,-0.015,-0.006,-0.01,-0.823,1.555,0.917,-0.028,-0.006,0.016,0.023
Nasim Nunez,25979,0.223,0.312,0.267,21.667,10.833,0,0.297,0.27,0.273,0.003,240,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.013,-0.009,-0.092,0.773,-0.118,-2.161,0.02,-0.032,-0.012,0.02,hitter,-0.011,-0.013,-0.087,1.177,-0.888,-1.953,0.022,-0.037,-0.017,0.02
Nate Eaton,25055,0,0,0,0,0,0,0,0,0.204,0.204,3,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.271,-0.323,-0.347,-22.925,-6.324,-3.953,-0.348,-0.298,-0.078,0.219,hitter,-0.269,-0.328,-0.342,-22.521,-7.094,-3.744,-0.345,-0.303,-0.083,0.22
Nathan Church,31357,0.259,0.299,0.391,22.46,4.813,6.417,0.31,0.304,0.292,-0.012,187,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.08,0.045,0.141,-5.232,0.197,4.879,0.073,0.072,0.044,-0.028,hitter,0.082,0.041,0.146,-4.828,-0.573,5.087,0.076,0.067,0.04,-0.027
Nathan Lukes,18123,0.315,0.363,0.395,16.176,4.412,0.735,0.373,0.339,0.304,-0.035,136,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.055,0.036,-0.015,2.704,-4.57,-2.833,0.095,0.019,-0.012,-0.03,hitter,0.057,0.031,-0.01,3.108,-5.34,-2.625,0.097,0.014,-0.016,-0.03
Nathaniel Lowe,19566,0.255,0.346,0.49,23.464,12.291,7.821,0.292,0.363,0.371,0.007,179,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.011,0.015,0.099,-0.969,1.017,3.648,-0.011,0.046,0.055,0.009,hitter,0.013,0.011,0.103,-0.565,0.247,3.857,-0.008,0.041,0.051,0.01
Nelson Velazquez,23359,0.333,0.379,0.593,27.586,3.448,10.345,0.412,0.42,0.424,0.005,29,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.126,0.1,0.181,0.659,-4.722,3.095,0.177,0.121,0.106,-0.015,hitter,0.128,0.095,0.186,1.063,-5.492,3.303,0.18,0.116,0.102,-0.015
Nick Allen,22277,0.25,0.29,0.328,20,4.286,1.429,0.3,0.276,0.248,-0.028,70,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.034,0.016,0.073,-2.283,-2.579,1.208,0.019,0.035,-0.001,-0.036,hitter,0.036,0.011,0.078,-1.879,-3.349,1.416,0.022,0.03,-0.005,-0.035
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.239,0.285,0.046,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.072,-0.03,0.042,hitter,-0.061,-0.085,-0.076,5.62,-2.375,0.278,-0.07,-0.077,-0.034,0.043
Nick Fortes,21538,0.261,0.305,0.339,12.291,2.793,1.117,0.294,0.289,0.285,-0.004,179,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.035,0.028,0.009,-4.14,-1.935,-1.286,0.039,0.021,0.026,0.005,hitter,0.037,0.023,0.014,-3.736,-2.705,-1.078,0.041,0.016,0.021,0.005
Nick Gonzales,27490,0.293,0.343,0.359,17.5,5.714,2.143,0.354,0.316,0.326,0.011,280,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.032,0.041,-0.015,-1.214,0.758,-2.123,0.044,0.021,0.027,0.006,hitter,0.034,0.036,-0.01,-0.81,-0.012,-1.915,0.047,0.017,0.023,0.007
Nick Kurtz,35110,0.292,0.44,0.553,28.743,20.359,8.982,0.393,0.425,0.397,-0.028,334,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,0.001,0.057,-0.066,-2.137,7.476,-1.243,0.029,0.006,0.024,0.018,hitter,0.003,0.052,-0.061,-1.733,6.706,-1.035,0.032,0.001,0.02,0.019
Nick Loftin,27630,0.238,0.346,0.381,12.5,12.5,3.906,0.264,0.326,0.321,-0.005,128,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.031,0.063,0.06,-1.898,3.887,-0.104,0.035,0.056,0.03,-0.026,hitter,0.033,0.058,0.065,-1.494,3.117,0.104,0.038,0.051,0.026,-0.025
Nick Madrigal,20521,0.293,0.396,0.317,6.25,12.5,0,0.316,0.334,0.292,-0.042,48,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.05,0.1,0.012,-3.125,8.681,-0.347,0.049,0.064,0.01,-0.054,hitter,0.052,0.095,0.017,-2.721,7.91,-0.139,0.052,0.059,0.006,-0.053
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.325,0.301,-0.024,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.032,-0.003,-0.035,hitter,-0.005,0.025,0.039,-10.026,5.512,-2.748,-0.047,0.027,-0.007,-0.035
Nick Solak,19294,0.25,0.2,0.25,0,0,0,0.2,0.179,0.217,0.038,5,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.159,0.109,0.159,-18.182,0,0,0.089,0.098,0.076,-0.022,hitter,0.161,0.104,0.164,-17.778,-0.77,0.208,0.092,0.094,0.072,-0.022
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.256,0.306,0.049,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.008,0.018,0.026,hitter,-0.029,0.005,-0.052,-2.668,1.814,0.199,-0.036,-0.013,0.013,0.027
Nicky Lopez,19339,0.269,0.309,0.346,19.643,3.571,0,0.325,0.294,0.263,-0.031,56,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.045,0.006,0.07,4.617,-5.467,-0.979,0.058,0.029,-0.006,-0.035,hitter,0.047,0.001,0.075,5.021,-6.237,-0.771,0.06,0.024,-0.01,-0.034
Nico Hoerner,21479,0.233,0.311,0.325,7.251,9.366,0.906,0.239,0.289,0.327,0.038,331,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.055,-0.031,-0.06,-1.731,2.945,-0.665,-0.069,-0.031,0.009,0.04,hitter,-0.053,-0.036,-0.056,-1.327,2.175,-0.457,-0.066,-0.036,0.005,0.041
Noelvi Marte,26517,0.206,0.254,0.381,25.373,5.97,4.478,0.233,0.278,0.276,-0.002,67,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.044,-0.035,-0.027,-0.108,1.629,-1.26,-0.076,-0.023,-0.02,0.003,hitter,-0.042,-0.04,-0.023,0.296,0.859,-1.052,-0.073,-0.028,-0.024,0.004
Nolan Arenado,9777,0.235,0.313,0.389,20.755,8.302,4.151,0.27,0.311,0.299,-0.011,265,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.02,0.006,-0.006,7.512,1.638,0.915,0.003,0.008,0.003,-0.004,hitter,-0.018,0.001,-0.001,7.916,0.868,1.123,0.005,0.003,-0.001,-0.004
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.267,0.278,0.012,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.031,-0.028,0.003,hitter,-0.012,-0.017,-0.071,-2.091,-0.451,-1.372,-0.02,-0.036,-0.032,0.004
Nolan Schanuel,33189,0.254,0.321,0.366,16.034,7.173,2.11,0.289,0.308,0.316,0.008,237,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,-0.006,-0.03,-0.011,1.724,-3.701,-0.865,0.002,-0.015,-0.008,0.007,hitter,-0.004,-0.035,-0.007,2.128,-4.471,-0.657,0.005,-0.02,-0.013,0.008
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.133,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.103,-0.045,0.058,hitter,-0.107,-0.09,-0.184,-8.445,2.147,-1.533,-0.18,-0.108,-0.049,0.059
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.298,0.111,-0.186,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.359,0.358,-0,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.049,0.028,-0.021,hitter,0.042,0.036,0.07,3.85,-0.703,-0.657,0.082,0.044,0.024,-0.02
