Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Kyle Tucker,18345,0.238,0.332,0.363,19.647,12.091,3.778,0.286,0.312,0.333,0.02,397,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.035,-0.05,-0.134,4.806,-2.516,-4.006,0.003,-0.064,-0.047,0.017,hitter,-0.034,-0.054,-0.134,5.06,-3.118,-3.696,0.005,-0.068,-0.049,0.019
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.186,0.327,0.372,23.077,17.308,3.846,0.207,0.316,0.276,-0.04,52,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.034,-0.007,0.039,0.737,3.767,-0.758,-0.07,0.017,-0.049,-0.065,hitter,-0.033,-0.011,0.039,0.991,3.166,-0.448,-0.067,0.012,-0.051,-0.063
Lane Thomas,16939,0.24,0.338,0.412,22.759,12.414,4.483,0.288,0.332,0.335,0.003,290,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.014,0.043,0.026,-4.358,4.416,-0.188,0.004,0.035,0.04,0.005,hitter,0.015,0.038,0.026,-4.104,3.815,0.122,0.007,0.03,0.038,0.008
Lars Nootbaar,21454,0.248,0.352,0.388,22.535,14.085,6.338,0.31,0.328,0.356,0.028,142,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.009,0.018,0.007,2.44,2.256,-0.353,0.028,0.013,0.025,0.012,hitter,0.009,0.014,0.007,2.694,1.654,-0.043,0.03,0.009,0.023,0.015
Lawrence Butler,22542,0.199,0.296,0.301,27.148,11.684,3.436,0.267,0.272,0.304,0.032,291,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.042,-0.012,-0.127,0.075,2.962,-2.824,-0.034,-0.047,-0.011,0.036,hitter,-0.041,-0.016,-0.127,0.329,2.36,-2.514,-0.032,-0.051,-0.012,0.039
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.213,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.015,hitter,-0.063,-0.085,-0.126,-1.028,-3.022,-2.067,-0.063,-0.092,-0.074,0.017
Leo Jimenez,23782,0.212,0.309,0.297,19.118,8.088,3.676,0.253,0.28,0.325,0.045,136,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.017,0.02,-0.022,-8.351,2.265,-1.387,-0.001,0.006,0.026,0.021,hitter,0.018,0.015,-0.021,-8.097,1.664,-1.077,0.001,0.002,0.025,0.023
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.218,0.238,0.021,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.1,-0.054,0.046,hitter,-0.108,-0.112,-0.142,6.638,-4.092,-0.456,-0.118,-0.104,-0.056,0.048
Leody Taveras,18900,0.24,0.32,0.363,25.249,9.967,2.99,0.322,0.304,0.289,-0.015,301,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.012,0.045,0.013,2.132,3.85,-1.449,0.043,0.032,0.008,-0.023,hitter,0.013,0.041,0.013,2.386,3.248,-1.139,0.045,0.027,0.006,-0.021
Liam Hicks,29844,0.285,0.359,0.453,9.642,9.366,3.03,0.278,0.353,0.308,-0.046,363,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.038,0.013,0.106,-4.717,-1.659,0.466,0,0.041,-0.008,-0.048,hitter,0.039,0.009,0.106,-4.463,-2.261,0.776,0.002,0.036,-0.01,-0.046
Logan O'Hoppe,24729,0.211,0.275,0.3,24.49,6.939,6.939,0.269,0.26,0.272,0.012,245,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.015,-0.003,-0.092,-5.56,1.143,-1.22,-0.017,-0.031,-0.043,-0.011,hitter,-0.014,-0.007,-0.091,-5.306,0.541,-0.91,-0.014,-0.036,-0.044,-0.009
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.168,0.168,-0,hitter,0.084,0.166,0.273,8.286,20.683,-0.895,0.275,0.164,0.166,0.002
Lourdes Gurriel Jr.,19238,0.207,0.254,0.287,17.989,5.291,3.704,0.241,0.242,0.277,0.035,189,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.053,-0.052,-0.142,2.209,-0.23,-1.857,-0.035,-0.074,-0.04,0.034,hitter,-0.052,-0.056,-0.141,2.464,-0.832,-1.547,-0.033,-0.079,-0.042,0.037
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.235,0.316,0.294,26.316,10.526,5.263,0.333,0.28,0.333,0.053,19,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.323,0.362,0.45,4.286,5.952,0.476,0.324,0.349,0.304,-0.045,420,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.017,0.022,0.05,0.524,1.342,-0.922,0.016,0.026,-0.012,-0.038,hitter,0.018,0.018,0.05,0.778,0.74,-0.612,0.018,0.022,-0.013,-0.035
Luis Campusano,22217,0.291,0.398,0.532,23.656,13.978,5.376,0.358,0.402,0.357,-0.046,93,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.072,0.113,0.186,7.155,5.935,1.728,0.118,0.123,0.068,-0.056,hitter,0.073,0.108,0.186,7.409,5.333,2.038,0.12,0.119,0.066,-0.053
Luis Garcia Jr.,20391,0.281,0.312,0.546,15.916,4.505,8.108,0.282,0.364,0.355,-0.01,333,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.017,0.012,0.126,0.2,-0.67,1.571,-0.003,0.055,0.021,-0.034,hitter,0.018,0.008,0.126,0.455,-1.272,1.881,-0.001,0.051,0.02,-0.031
Luis Lara,30675,0.24,0.367,0.28,13.333,16.667,3.333,0.286,0.306,0.368,0.062,30,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.067,hitter,-0.022,-0.032,-0.189,18.962,-1.324,-4.199,0.081,-0.084,-0.149,-0.065
Luis Rengifo,19858,0.223,0.299,0.269,11.659,9.417,3.587,0.254,0.26,0.298,0.038,223,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.031,-0.007,-0.096,-6.411,3.164,0.092,-0.042,-0.036,-0.005,0.03,hitter,-0.03,-0.012,-0.096,-6.157,2.562,0.402,-0.04,-0.04,-0.007,0.033
Luis Robert Jr.,20043,0.213,0.308,0.34,19.626,12.15,1.869,0.243,0.294,0.316,0.023,107,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.016,0.014,-0.055,-9.069,4.348,-4.913,-0.048,-0.005,0.004,0.009,hitter,-0.015,0.01,-0.055,-8.815,3.746,-4.603,-0.046,-0.009,0.002,0.011
Luis Torrens,15905,0.229,0.292,0.329,20.321,5.882,2.674,0.285,0.279,0.278,-0.001,187,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,0.002,0.006,-0.022,-0.006,-0.821,-4.302,0.013,-0.002,-0.055,-0.053,hitter,0.003,0.002,-0.021,0.248,-1.423,-3.992,0.015,-0.006,-0.057,-0.051
Luis Urias,16622,0.276,0.344,0.517,12.5,9.375,6.25,0.261,0.371,0.297,-0.074,32,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.054,0.029,0.174,-4.584,-0.049,2.907,0.015,0.075,-0.005,-0.081,hitter,0.055,0.025,0.174,-4.33,-0.651,3.217,0.017,0.071,-0.007,-0.078
Luisangel Acuna,26548,0.248,0.282,0.288,18.182,4.242,3.03,0.298,0.256,0.284,0.029,165,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,0.005,-0.015,-0.03,-0.528,-2.025,1.279,0.003,-0.018,0.01,0.028,hitter,0.006,-0.019,-0.03,-0.274,-2.627,1.589,0.005,-0.023,0.008,0.031
Luke Keaschall,33321,0.26,0.349,0.348,15.405,9.73,2.162,0.3,0.314,0.299,-0.016,370,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.042,-0.033,-0.097,1.396,0.551,-1.703,-0.04,-0.048,-0.026,0.023,hitter,-0.041,-0.037,-0.097,1.65,-0.051,-1.393,-0.037,-0.053,-0.027,0.025
Luke Maile,13355,0.2,0.273,0.5,27.273,9.091,9.091,0.167,0.33,0.228,-0.101,11,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,-0.009,-0.026,0.189,-3.34,-0.361,5.546,-0.131,0.053,-0.058,-0.11,hitter,-0.008,-0.03,0.189,-3.085,-0.963,5.856,-0.129,0.048,-0.059,-0.108
Luke Raley,19354,0.23,0.286,0.456,32.472,4.797,9.963,0.288,0.319,0.35,0.031,271,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.001,-0.035,0.045,2.71,-2.321,3.508,-0.013,-0.004,0.034,0.037,hitter,0.002,-0.04,0.045,2.964,-2.923,3.818,-0.011,-0.008,0.032,0.04
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.699,0.699,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.502,0.477,-0.026,hitter,NA,0.782,NA,-26.123,94.471,-2.009,NA,0.498,0.475,-0.023
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.065,hitter,-0.009,-0.132,-0.146,34.977,-15.901,-4.125,0.229,-0.129,-0.192,-0.063
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.021,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.043,-0.016,7.608,3.221,0.076,0.044,0.02,-0.025,-0.045
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.306,0.316,0.01,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.011,-0.005,0.005,hitter,-0.004,-0.01,-0.028,0.813,-0.721,0.33,0.006,-0.015,-0.007,0.008
Manny Machado,11493,0.204,0.294,0.433,21.55,11.622,7.022,0.202,0.312,0.327,0.015,413,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.069,-0.036,-0.031,2.36,3.852,-1.711,-0.1,-0.028,-0.02,0.008,hitter,-0.068,-0.041,-0.031,2.615,3.25,-1.401,-0.098,-0.032,-0.022,0.011
Marcell Ozuna,10324,0.208,0.291,0.338,30.233,9.69,5.039,0.276,0.281,0.311,0.029,258,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.055,-0.072,-0.136,5.945,-3.647,-3.33,-0.035,-0.08,-0.065,0.015,hitter,-0.055,-0.076,-0.135,6.199,-4.249,-3.02,-0.033,-0.084,-0.067,0.018
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.259,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.019,hitter,-0.008,0.006,-0.089,-10.595,0.533,-1.186,-0.038,-0.027,-0.006,0.021
Marcus Semien,12533,0.208,0.264,0.33,22.356,6.949,5.438,0.242,0.263,0.309,0.046,331,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.031,-0.048,-0.06,6.398,-2.268,0.507,-0.014,-0.044,-0.009,0.035,hitter,-0.03,-0.053,-0.059,6.652,-2.87,0.817,-0.012,-0.048,-0.011,0.038
Mark Vientos,22184,0.211,0.256,0.388,24.016,4.724,7.087,0.234,0.28,0.31,0.03,254,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.043,-0.057,-2.864,-1.9,-0.995,-0.058,-0.04,-0.013,0.027,hitter,-0.032,-0.047,-0.057,-2.61,-2.502,-0.685,-0.056,-0.044,-0.015,0.03
Masataka Yoshida,31837,0.267,0.341,0.398,11.682,8.879,2.336,0.288,0.328,0.32,-0.007,214,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.01,0.009,-0.014,-0.765,3.125,-2.51,-0.008,0.003,0.001,-0.002,hitter,-0.009,0.005,-0.014,-0.511,2.523,-2.2,-0.006,-0.001,-0.001,0
Masyn Winn,27479,0.238,0.313,0.322,19.363,8.488,2.122,0.287,0.287,0.298,0.011,377,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.018,0.004,-0.058,1.13,2.086,-1.068,-0.012,-0.015,0.01,0.026,hitter,-0.017,-0.001,-0.058,1.384,1.484,-0.758,-0.009,-0.02,0.008,0.028
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.308,0.286,-0.022,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.029,-0.054,-0.025,hitter,-0.003,-0.015,-0.073,-1.152,-1.809,-2.798,0.011,-0.033,-0.056,-0.023
Matt McLain,29695,0.19,0.293,0.328,26.861,11.65,5.502,0.243,0.282,0.317,0.035,309,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.038,-0.014,-0.035,-2.032,2.344,0.575,-0.061,-0.014,0.021,0.035,hitter,-0.037,-0.018,-0.035,-1.778,1.742,0.885,-0.058,-0.019,0.019,0.038
Matt Olson,14344,0.267,0.342,0.531,24.146,10.023,9.112,0.299,0.371,0.36,-0.011,439,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.001,-0.016,0.043,-0.201,-2.049,0.355,-0.018,0.008,0.002,-0.006,hitter,0.002,-0.021,0.043,0.053,-2.651,0.665,-0.015,0.004,0,-0.003
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.022,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.023,-0,-0.024,hitter,0.021,0.022,0.021,-2.889,-1.134,-1.094,0.02,0.019,-0.002,-0.021
Matt Vierling,21558,0.209,0.261,0.332,16.606,6.859,3.971,0.233,0.261,0.303,0.042,277,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.045,-0.054,-0.063,-5.18,-0.537,-1.412,-0.074,-0.049,-0.014,0.035,hitter,-0.044,-0.058,-0.063,-4.926,-1.139,-1.102,-0.072,-0.053,-0.016,0.038
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.041,hitter,-0.053,-0.077,-0.191,8.316,-4.206,-2.713,-0.017,-0.103,-0.06,0.043
Mauricio Dubon,16530,0.262,0.315,0.412,14.504,6.616,3.562,0.288,0.319,0.31,-0.008,393,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.007,0.021,0.047,2.688,1.65,1.757,0.011,0.031,0.031,-0,hitter,0.008,0.017,0.047,2.942,1.048,2.067,0.013,0.027,0.029,0.002
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.138,-0.073,61.956,-4.857,0.31,NA,-0.11,-0.179,-0.069
Max Kepler,12144,0.24,0.286,0.42,23.214,7.143,7.143,0.27,0.301,0.29,-0.011,56,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,0.008,-0.019,0.021,3.229,-1.507,0.12,0.01,-0.004,-0.036,-0.032,hitter,0.008,-0.023,0.021,3.483,-2.109,0.43,0.012,-0.009,-0.038,-0.029
Max Muncy,13301,0.263,0.359,0.506,23.164,12.147,8.475,0.3,0.373,0.364,-0.009,354,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.028,-0.006,0.03,-0.35,-3.745,0.735,0.042,0.012,-0.002,-0.014,hitter,0.029,-0.01,0.03,-0.096,-4.347,1.045,0.045,0.007,-0.004,-0.011
Max Muncy,29779,0.224,0.299,0.391,33.898,7.91,6.215,0.319,0.302,0.295,-0.007,177,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.011,0.04,0.012,2.989,3.364,-0.149,0.05,0.026,0.029,0.003,hitter,0.012,0.036,0.013,3.243,2.762,0.161,0.052,0.021,0.027,0.005
Max Schuemann,24488,0.228,0.38,0.421,23.944,15.493,7.042,0.289,0.36,0.336,-0.024,71,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.018,0.076,0.128,2.158,5.214,4.258,0.026,0.087,0.039,-0.048,hitter,0.019,0.072,0.128,2.412,4.613,4.568,0.028,0.083,0.038,-0.045
Michael Busch,26319,0.244,0.368,0.407,23.214,14.509,6.027,0.301,0.346,0.344,-0.002,448,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.011,0.03,-0.083,-2.26,4.45,-3.4,-0,-0.009,-0.01,-0.001,hitter,-0.01,0.026,-0.082,-2.006,3.848,-3.09,0.002,-0.013,-0.012,0.001
Michael Conforto,16376,0.243,0.331,0.493,28.994,11.834,7.101,0.297,0.353,0.331,-0.022,169,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.027,0.022,0.115,4.59,1.316,0.616,0.036,0.049,-0.005,-0.055,hitter,0.028,0.018,0.115,4.844,0.715,0.926,0.038,0.045,-0.007,-0.052
Michael Harris II,25931,0.301,0.33,0.506,19.681,3.989,9.309,0.333,0.358,0.359,0.001,376,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.043,0.045,0.087,-0.168,0.613,2.168,0.042,0.057,0.032,-0.025,hitter,0.044,0.041,0.087,0.086,0.011,2.478,0.044,0.053,0.031,-0.023
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.082,-0.042,0.039,hitter,-0.069,-0.059,-0.157,-2.258,-3.779,-5.725,-0.088,-0.086,-0.044,0.042
Michael Massey,27684,0.266,0.305,0.422,16.288,5.682,4.924,0.294,0.315,0.306,-0.01,264,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.019,0.027,0.049,-0.253,1.77,0.429,0.022,0.034,0.016,-0.018,hitter,0.02,0.023,0.049,0.001,1.168,0.739,0.024,0.029,0.014,-0.015
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.227,-0.291,-0.279,-28.032,-7.311,-1.05,-0.324,-0.261,0.041,0.302
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.123,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.096,-0.033,-0.129,hitter,0.182,0.09,0.149,5.641,-9.933,-1.098,0.24,0.092,-0.035,-0.127
Mickey Gasper,24759,0.243,0.305,0.308,17.647,7.563,3.361,0.299,0.277,0.28,0.003,119,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.101,0.053,0.1,-2.385,-2.453,2.554,0.136,0.056,0.036,-0.021,hitter,0.102,0.048,0.101,-2.131,-3.055,2.864,0.139,0.052,0.034,-0.018
Mickey Moniak,19956,0.28,0.325,0.569,24.28,5.35,7.819,0.309,0.378,0.308,-0.07,243,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.026,0.032,0.097,-1.609,0.661,-0.63,0.007,0.053,-0.009,-0.062,hitter,0.027,0.028,0.097,-1.355,0.06,-0.32,0.009,0.048,-0.011,-0.059
Miguel Amaya,21693,0.232,0.35,0.355,23.636,10.909,3.636,0.302,0.322,0.298,-0.024,165,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.013,0.051,-0.045,4.545,5.17,-0.511,0.023,0.018,-0.004,-0.022,hitter,-0.012,0.046,-0.045,4.8,4.569,-0.201,0.025,0.014,-0.005,-0.02
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.313,0.298,-0.015,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.028,hitter,-0.044,-0.04,-0.015,1.261,-0.995,0.547,-0.042,-0.028,0.003,0.031
Miguel Rojas,7802,0.292,0.335,0.417,9.816,6.135,5.521,0.3,0.326,0.329,0.003,163,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.026,0.015,0.026,-2.771,-0.987,2.838,0.011,0.015,0.033,0.018,hitter,0.027,0.01,0.026,-2.517,-1.588,3.148,0.013,0.011,0.031,0.02
Miguel Vargas,20178,0.247,0.353,0.492,16.705,12.993,10.209,0.251,0.364,0.398,0.035,431,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.031,0.05,0.12,-2.258,2.812,4.432,0.007,0.066,0.092,0.026,hitter,0.032,0.046,0.12,-2.004,2.21,4.742,0.009,0.062,0.09,0.028
Mike Trout,10155,0.233,0.387,0.46,25.333,18.933,10.4,0.278,0.368,0.402,0.034,375,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,-0.001,0.031,0.004,-5.206,3.933,1.877,-0.02,0.02,0.036,0.016,hitter,-0,0.026,0.005,-4.952,3.331,2.187,-0.018,0.015,0.034,0.018
Mike Yastrzemski,14854,0.228,0.318,0.362,23.106,10.227,4.167,0.283,0.305,0.305,-0,264,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.004,-0.005,-0.055,1.094,-1.073,-1.908,0.012,-0.016,-0.015,0.001,hitter,-0.003,-0.009,-0.055,1.348,-1.674,-1.598,0.015,-0.02,-0.017,0.003
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.201,0.184,-0.017,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.064,-0.129,-0.066,hitter,-0.042,-0.066,-0.086,16.598,-2.803,-1.404,0.012,-0.068,-0.131,-0.063
Mitch Garver,15161,0.184,0.311,0.316,31.852,14.815,4.444,0.254,0.289,0.312,0.023,135,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.016,0.011,-0.043,3.285,3.369,-0.646,0.004,-0.003,0.012,0.016,hitter,-0.015,0.006,-0.043,3.539,2.767,-0.336,0.006,-0.008,0.011,0.018
Moises Ballesteros,28820,0.231,0.303,0.385,20.571,9.714,6.286,0.259,0.303,0.31,0.007,175,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.091,-0.089,2.39,-3.922,1.74,-0.09,-0.071,-0.029,0.042,hitter,-0.067,-0.095,-0.089,2.644,-4.524,2.05,-0.088,-0.075,-0.031,0.044
