Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Luis Rengifo,19858,0.205,0.28,0.254,11.483,9.091,3.828,0.233,0.246,0.296,0.05,209,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.049,-0.026,-0.111,-6.587,2.838,0.332,-0.063,-0.05,-0.007,0.043,hitter,-0.048,-0.031,-0.108,-6.198,2.115,0.558,-0.061,-0.055,-0.011,0.044
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.301,0.324,0.023,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.003,0.011,0.009,hitter,-0.004,0.028,-0.063,-10.96,4.741,-4.516,-0.031,-0.002,0.007,0.01
Luis Torrens,15905,0.221,0.271,0.313,21.127,3.521,2.817,0.28,0.263,0.271,0.008,142,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.006,-0.014,-0.038,0.8,-3.182,-4.159,0.008,-0.018,-0.061,-0.043,hitter,-0.004,-0.019,-0.035,1.189,-3.905,-3.933,0.01,-0.023,-0.065,-0.042
Luisangel Acuna,26548,0.213,0.255,0.252,17.391,5.072,2.899,0.25,0.231,0.274,0.043,138,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.03,-0.041,-0.066,-1.318,-1.195,1.147,-0.046,-0.043,-0.001,0.042,hitter,-0.029,-0.046,-0.062,-0.929,-1.918,1.373,-0.043,-0.048,-0.005,0.043
Luke Keaschall,33321,0.255,0.336,0.332,14.915,9.492,2.373,0.296,0.302,0.299,-0.004,295,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.047,-0.046,-0.113,0.906,0.313,-1.492,-0.044,-0.06,-0.026,0.034,hitter,-0.046,-0.051,-0.11,1.295,-0.41,-1.266,-0.041,-0.065,-0.03,0.036
Luke Raley,19354,0.24,0.301,0.5,32.227,5.213,9.953,0.291,0.344,0.357,0.013,211,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.011,-0.02,0.089,2.465,-1.905,3.498,-0.01,0.022,0.041,0.019,hitter,0.012,-0.025,0.092,2.854,-2.628,3.723,-0.007,0.017,0.037,0.02
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.701,0.701,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.504,0.479,-0.026,hitter,NA,0.782,NA,-25.988,94.35,-2.093,NA,0.5,0.475,-0.025
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.056,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.124,-0.19,-0.066,hitter,-0.009,-0.133,-0.142,35.112,-16.022,-4.209,0.229,-0.129,-0.194,-0.065
MJ Melendez,22197,0.189,0.311,0.36,35.338,11.278,5.263,0.279,0.304,0.269,-0.034,133,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.007,0.043,-0.006,7.97,3.296,-0.526,0.037,0.027,-0.034,-0.061,hitter,-0.005,0.038,-0.002,8.359,2.573,-0.301,0.039,0.022,-0.038,-0.06
Maikel Garcia,22715,0.261,0.321,0.371,15.517,8.276,3.793,0.303,0.308,0.32,0.013,290,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.005,-0.03,0.77,-0.007,0.071,0.005,-0.01,-0.002,0.008,hitter,-0.003,-0.01,-0.027,1.159,-0.729,0.297,0.007,-0.015,-0.005,0.009
Manny Machado,11493,0.179,0.259,0.366,22.581,10,6.129,0.185,0.274,0.306,0.032,310,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.094,-0.071,-0.098,3.391,2.23,-2.604,-0.117,-0.066,-0.041,0.025,hitter,-0.092,-0.076,-0.095,3.781,1.507,-2.378,-0.115,-0.071,-0.045,0.026
Marcell Ozuna,10324,0.199,0.276,0.316,29.032,8.756,5.069,0.26,0.267,0.31,0.042,217,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.064,-0.086,-0.157,4.745,-4.581,-3.3,-0.051,-0.094,-0.066,0.028,hitter,-0.063,-0.091,-0.154,5.134,-5.304,-3.074,-0.049,-0.099,-0.07,0.029
Marcelo Mayer,29668,0.221,0.286,0.308,19.266,7.339,4.128,0.261,0.268,0.255,-0.013,218,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.008,0.014,-0.094,-10.881,1.457,-1.754,-0.04,-0.021,-0.008,0.014,hitter,-0.006,0.009,-0.09,-10.492,0.734,-1.528,-0.037,-0.026,-0.012,0.015
Marcus Semien,12533,0.219,0.275,0.351,21.242,7.19,5.882,0.25,0.278,0.32,0.042,306,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.02,-0.037,-0.038,5.283,-2.027,0.951,-0.006,-0.03,0.002,0.031,hitter,-0.019,-0.041,-0.035,5.673,-2.75,1.177,-0.004,-0.034,-0.002,0.032
Mark Vientos,22184,0.223,0.256,0.393,22.87,3.587,7.175,0.248,0.281,0.313,0.032,223,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.021,-0.043,-0.052,-4.01,-3.037,-0.907,-0.043,-0.038,-0.01,0.028,hitter,-0.019,-0.048,-0.049,-3.621,-3.76,-0.681,-0.041,-0.043,-0.013,0.03
Masataka Yoshida,31837,0.247,0.327,0.329,12.121,9.091,1.212,0.278,0.299,0.305,0.007,165,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.03,-0.005,-0.083,-0.326,3.338,-3.634,-0.019,-0.026,-0.014,0.012,hitter,-0.029,-0.01,-0.08,0.063,2.615,-3.409,-0.017,-0.031,-0.018,0.013
Masyn Winn,27479,0.245,0.322,0.34,19.723,8.651,2.422,0.298,0.298,0.306,0.008,289,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.011,0.012,-0.041,1.49,2.249,-0.768,-0.001,-0.004,0.018,0.022,hitter,-0.01,0.008,-0.037,1.879,1.526,-0.543,0.001,-0.009,0.015,0.023
Matt Chapman,16505,0.243,0.33,0.386,21.807,10.28,4.361,0.296,0.318,0.292,-0.027,321,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,0.005,-0.004,-0.056,-2.611,-1.438,-3.008,0.012,-0.018,-0.048,-0.03,hitter,0.006,-0.009,-0.052,-2.222,-2.161,-2.783,0.014,-0.023,-0.052,-0.029
Matt McLain,29695,0.204,0.309,0.355,25.442,12.014,6.007,0.255,0.3,0.327,0.027,283,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.024,0.002,-0.009,-3.451,2.708,1.08,-0.049,0.004,0.031,0.028,hitter,-0.023,-0.003,-0.005,-3.062,1.985,1.306,-0.047,-0.001,0.027,0.029
Matt Olson,14344,0.271,0.343,0.539,22.59,9.94,9.337,0.296,0.376,0.367,-0.009,332,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.006,-0.015,0.051,-1.757,-2.132,0.581,-0.021,0.013,0.009,-0.004,hitter,0.007,-0.019,0.054,-1.368,-2.855,0.806,-0.018,0.008,0.006,-0.002
Matt Shaw,33322,0.252,0.308,0.437,18.321,6.107,3.817,0.283,0.324,0.294,-0.03,131,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.026,0.012,0.043,-3.19,-2.589,-0.989,0.021,0.024,-0.008,-0.031,hitter,0.027,0.008,0.046,-2.801,-3.312,-0.763,0.023,0.019,-0.011,-0.03
Matt Vierling,21558,0.2,0.261,0.342,16.588,8.057,4.739,0.214,0.266,0.3,0.034,211,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.054,-0.054,-0.053,-5.199,0.66,-0.643,-0.093,-0.044,-0.017,0.027,hitter,-0.053,-0.059,-0.05,-4.81,-0.063,-0.418,-0.091,-0.049,-0.021,0.028
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.254,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.097,-0.058,0.04,hitter,-0.053,-0.078,-0.188,8.451,-4.327,-2.797,-0.017,-0.102,-0.061,0.041
Mauricio Dubon,16530,0.262,0.316,0.408,14.879,6.574,4.498,0.29,0.319,0.321,0.002,289,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.007,0.022,0.044,3.063,1.609,2.693,0.013,0.032,0.042,0.01,hitter,0.008,0.017,0.047,3.452,0.886,2.918,0.016,0.027,0.038,0.011
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.138,-0.07,62.091,-4.978,0.226,NA,-0.111,-0.181,-0.071
Max Muncy,13301,0.265,0.369,0.513,23.507,13.06,9.701,0.298,0.383,0.387,0.004,268,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.031,0.005,0.036,-0.006,-2.832,1.962,0.041,0.022,0.021,-0.001,hitter,0.032,0,0.04,0.383,-3.555,2.187,0.043,0.017,0.017,0
Max Muncy,29779,0.223,0.287,0.405,32.353,5.882,7.353,0.303,0.301,0.294,-0.006,136,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.01,0.028,0.026,1.444,1.337,0.989,0.033,0.024,0.028,0.004,hitter,0.011,0.023,0.03,1.833,0.614,1.215,0.036,0.019,0.024,0.005
Max Schuemann,24488,0.207,0.395,0.345,23.684,23.684,2.632,0.3,0.346,0.298,-0.048,38,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.003,0.091,0.052,1.899,13.406,-0.153,0.037,0.073,0.001,-0.072,hitter,-0.001,0.086,0.055,2.288,12.683,0.073,0.039,0.068,-0.003,-0.071
Michael Busch,26319,0.247,0.377,0.396,21.958,15.43,6.825,0.306,0.348,0.354,0.005,337,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.008,0.038,-0.093,-3.516,5.371,-2.601,0.005,-0.007,-0.001,0.005,hitter,-0.006,0.034,-0.089,-3.127,4.648,-2.376,0.007,-0.012,-0.005,0.006
Michael Conforto,16376,0.222,0.328,0.434,31.034,13.793,7.759,0.3,0.335,0.345,0.01,116,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.006,0.018,0.056,6.63,3.275,1.274,0.039,0.031,0.009,-0.023,hitter,0.007,0.013,0.059,7.019,2.552,1.499,0.041,0.026,0.005,-0.021
Michael Harris II,25931,0.306,0.338,0.516,20.301,4.511,11.278,0.341,0.369,0.383,0.014,266,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.048,0.054,0.097,0.452,1.135,4.138,0.049,0.068,0.056,-0.012,hitter,0.05,0.049,0.101,0.841,0.412,4.364,0.051,0.063,0.052,-0.011
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.24,0.2,-0.04,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.038,hitter,-0.068,-0.06,-0.154,-2.123,-3.9,-5.809,-0.087,-0.086,-0.046,0.039
Michael Massey,27684,0.266,0.286,0.457,16.848,3.261,6.522,0.283,0.318,0.296,-0.022,184,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.019,0.007,0.084,0.307,-0.651,2.026,0.01,0.036,0.006,-0.03,hitter,0.02,0.002,0.087,0.696,-1.374,2.252,0.012,0.031,0.002,-0.029
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.226,-0.292,-0.276,-27.897,-7.432,-1.134,-0.323,-0.261,0.039,0.3
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.357,0.232,-0.124,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.097,-0.033,-0.131,hitter,0.182,0.089,0.152,5.776,-10.054,-1.183,0.24,0.092,-0.037,-0.13
Mickey Gasper,24759,0.26,0.318,0.33,18.018,7.207,3.604,0.321,0.292,0.288,-0.004,111,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.118,0.066,0.122,-2.014,-2.809,2.796,0.158,0.071,0.043,-0.028,hitter,0.12,0.061,0.125,-1.625,-3.532,3.021,0.161,0.066,0.039,-0.027
Mickey Moniak,19956,0.28,0.335,0.607,24.39,6.098,9.146,0.303,0.398,0.324,-0.074,164,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.026,0.042,0.135,-1.498,1.409,0.697,0.001,0.073,0.007,-0.067,hitter,0.027,0.038,0.138,-1.109,0.686,0.923,0.003,0.068,0.003,-0.065
Miguel Amaya,21693,0.225,0.358,0.363,20,12,4.8,0.27,0.331,0.313,-0.018,125,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.02,0.059,-0.037,0.909,6.261,0.652,-0.009,0.027,0.012,-0.016,hitter,-0.018,0.054,-0.034,1.298,5.538,0.878,-0.006,0.023,0.008,-0.015
Miguel Andujar,15878,0.253,0.286,0.416,16.583,3.518,3.518,0.283,0.302,0.284,-0.018,199,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.051,-0.053,-0.022,2.629,-1.206,0.211,-0.052,-0.035,-0.009,0.026,hitter,-0.05,-0.057,-0.019,3.019,-1.929,0.437,-0.05,-0.04,-0.012,0.027
Miguel Rojas,7802,0.259,0.317,0.357,10.938,7.031,5.469,0.273,0.3,0.326,0.026,128,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,-0.007,-0.003,-0.034,-1.649,-0.09,2.786,-0.017,-0.011,0.029,0.04,hitter,-0.005,-0.008,-0.03,-1.26,-0.813,3.011,-0.014,-0.016,0.025,0.041
Miguel Vargas,20178,0.236,0.353,0.465,16.975,13.889,9.568,0.238,0.358,0.394,0.036,324,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.02,0.05,0.093,-1.988,3.708,3.791,-0.006,0.06,0.087,0.027,hitter,0.022,0.045,0.096,-1.599,2.985,4.016,-0.004,0.055,0.083,0.028
Mike Trout,10155,0.234,0.394,0.472,24.776,19.701,11.343,0.273,0.376,0.413,0.037,335,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,-0,0.038,0.016,-5.764,4.701,2.821,-0.025,0.028,0.046,0.018,hitter,0.001,0.033,0.02,-5.375,3.979,3.046,-0.023,0.023,0.042,0.019
Mike Yastrzemski,14854,0.23,0.318,0.353,24.171,9.479,2.37,0.295,0.303,0.288,-0.016,211,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.002,-0.006,-0.064,2.159,-1.821,-3.705,0.025,-0.018,-0.033,-0.015,hitter,-0.001,-0.01,-0.061,2.548,-2.544,-3.479,0.027,-0.023,-0.036,-0.013
Miles Mastrobuoni,20017,0.217,0.269,0.217,37.037,7.407,0,0.357,0.226,0.187,-0.038,27,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.018,-0.034,-0.061,20.047,-1.46,-1.714,0.073,-0.04,-0.126,-0.087,hitter,-0.016,-0.039,-0.058,20.437,-2.183,-1.488,0.076,-0.045,-0.13,-0.085
Mitch Garver,15161,0.189,0.312,0.305,32.143,15.179,3.571,0.268,0.287,0.295,0.007,112,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.011,0.012,-0.054,3.576,3.732,-1.519,0.018,-0.005,-0.005,0,hitter,-0.009,0.007,-0.051,3.965,3.009,-1.294,0.02,-0.01,-0.009,0.001
Moises Ballesteros,28820,0.231,0.303,0.385,20.571,9.714,6.286,0.259,0.304,0.31,0.006,175,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.091,-0.089,2.39,-3.922,1.74,-0.09,-0.069,-0.029,0.041,hitter,-0.066,-0.096,-0.086,2.779,-4.645,1.966,-0.088,-0.074,-0.033,0.042
Mookie Betts,13611,0.218,0.28,0.394,12.903,7.527,6.452,0.209,0.296,0.334,0.039,186,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.055,-0.069,-0.056,1.78,-2.984,1.466,-0.066,-0.049,-0.012,0.037,hitter,-0.053,-0.074,-0.053,2.169,-3.707,1.692,-0.063,-0.054,-0.016,0.038
Munetaka Murakami,37120,0.24,0.378,0.56,32.52,17.886,10.163,0.277,0.398,0.38,-0.018,246,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.242,0.313,0.333,15.441,9.559,2.941,0.276,0.292,0.309,0.017,136,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.014,0.004,-0.015,-1.695,2.793,0.62,-0.029,0.001,0.02,0.019,hitter,-0.013,-0,-0.012,-1.306,2.07,0.846,-0.026,-0.003,0.017,0.02
Nasim Nunez,25979,0.236,0.32,0.282,21.2,10.4,0,0.311,0.279,0.278,-0.001,250,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,0,-0.001,-0.077,0.307,-0.551,-2.161,0.034,-0.024,-0.008,0.016,hitter,0.001,-0.006,-0.073,0.696,-1.274,-1.936,0.036,-0.028,-0.011,0.017
Nate Eaton,25055,0.125,0.3,0.5,30,20,10,0,0.345,0.345,-0,10,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.146,-0.023,0.153,7.075,13.676,6.047,-0.348,0.047,0.062,0.015,hitter,-0.144,-0.028,0.156,7.464,12.953,6.273,-0.346,0.042,0.059,0.016
Nathan Church,31357,0.263,0.309,0.408,21.649,5.67,6.701,0.313,0.314,0.299,-0.015,194,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.084,0.055,0.158,-6.043,1.055,5.163,0.077,0.083,0.052,-0.031,hitter,0.085,0.05,0.161,-5.654,0.332,5.388,0.079,0.078,0.048,-0.03
Nathan Lukes,18123,0.306,0.352,0.41,15.068,4.11,0.685,0.351,0.338,0.301,-0.037,146,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.047,0.024,0,1.596,-4.872,-2.884,0.073,0.018,-0.014,-0.032,hitter,0.048,0.02,0.004,1.985,-5.595,-2.658,0.076,0.013,-0.018,-0.031
Nathaniel Lowe,19566,0.257,0.351,0.485,23.56,12.565,7.33,0.301,0.363,0.368,0.004,191,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.014,0.02,0.093,-0.872,1.292,3.157,-0.002,0.046,0.052,0.006,hitter,0.015,0.015,0.097,-0.483,0.569,3.383,0,0.041,0.048,0.007
Nelson Velazquez,23359,0.323,0.4,0.581,25.714,8.571,8.571,0.4,0.423,0.421,-0.002,35,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.115,0.12,0.169,-1.213,0.401,1.322,0.166,0.125,0.103,-0.022,hitter,0.117,0.116,0.172,-0.824,-0.322,1.547,0.168,0.12,0.099,-0.021
Nick Allen,22277,0.25,0.29,0.328,20,4.286,1.429,0.3,0.276,0.248,-0.028,70,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.034,0.016,0.073,-2.283,-2.579,1.208,0.019,0.035,-0.001,-0.036,hitter,0.036,0.011,0.077,-1.894,-3.302,1.434,0.021,0.03,-0.005,-0.035
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.239,0.285,0.046,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.042,hitter,-0.062,-0.086,-0.078,5.605,-2.328,0.296,-0.07,-0.078,-0.034,0.044
Nick Fortes,21538,0.25,0.293,0.326,11.828,2.688,1.075,0.28,0.278,0.276,-0.002,186,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.025,0.016,-0.005,-4.602,-2.04,-1.328,0.025,0.01,0.017,0.008,hitter,0.026,0.011,-0.001,-4.213,-2.763,-1.103,0.027,0.005,0.013,0.009
Nick Gonzales,27490,0.293,0.342,0.374,17.808,5.479,2.397,0.352,0.321,0.328,0.007,292,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.031,0.041,-0,-0.906,0.523,-1.868,0.042,0.026,0.029,0.002,hitter,0.032,0.036,0.003,-0.517,-0.2,-1.643,0.045,0.021,0.025,0.003
Nick Kurtz,35110,0.29,0.439,0.556,29.462,20.397,9.065,0.397,0.425,0.395,-0.03,353,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0,0.056,-0.063,-1.418,7.513,-1.16,0.033,0.006,0.023,0.017,hitter,0.001,0.051,-0.06,-1.028,6.79,-0.934,0.035,0.001,0.019,0.018
Nick Loftin,27630,0.239,0.343,0.41,13.475,12.057,4.965,0.263,0.333,0.32,-0.013,141,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.032,0.059,0.089,-0.923,3.444,0.954,0.034,0.063,0.029,-0.034,hitter,0.033,0.054,0.093,-0.534,2.721,1.18,0.037,0.058,0.025,-0.033
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.321,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.052,0.016,-0.036,hitter,0.032,0.084,-0.006,-3.217,8.919,-0.122,0.028,0.047,0.012,-0.035
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.324,0.301,-0.023,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.032,-0.003,-0.035,hitter,-0.006,0.025,0.037,-10.041,5.56,-2.731,-0.047,0.027,-0.007,-0.034
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.374,0.141,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.152,0.233,0.081,hitter,0.053,0.204,0.055,-17.793,9.277,10.226,0.016,0.147,0.229,0.082
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.256,0.306,0.05,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.009,0.018,0.026,hitter,-0.029,0.005,-0.054,-2.683,1.861,0.216,-0.036,-0.014,0.014,0.028
Nicky Lopez,19339,0.306,0.338,0.371,16.418,2.985,0,0.36,0.317,0.257,-0.06,67,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.082,0.035,0.095,1.392,-6.053,-0.979,0.093,0.052,-0.013,-0.064,hitter,0.084,0.03,0.098,1.781,-6.776,-0.753,0.095,0.047,-0.016,-0.063
Nico Hoerner,21479,0.235,0.313,0.328,7.31,9.357,0.877,0.242,0.29,0.327,0.037,342,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.053,-0.029,-0.058,-1.672,2.936,-0.694,-0.066,-0.03,0.009,0.039,hitter,-0.051,-0.034,-0.055,-1.283,2.213,-0.468,-0.063,-0.035,0.005,0.04
Noelvi Marte,26517,0.225,0.276,0.408,23.684,6.579,3.947,0.26,0.299,0.278,-0.021,76,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.025,-0.012,0,-1.797,2.238,-1.791,-0.049,-0.002,-0.018,-0.016,hitter,-0.024,-0.017,0.004,-1.408,1.515,-1.565,-0.046,-0.007,-0.022,-0.015
Nolan Arenado,9777,0.239,0.316,0.387,20.727,8.364,4,0.276,0.311,0.304,-0.007,275,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.016,0.009,-0.008,7.485,1.7,0.764,0.009,0.008,0.008,-0,hitter,-0.015,0.005,-0.004,7.874,0.977,0.99,0.011,0.003,0.004,0.001
