Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Kyle Stowers,26151,0.234,0.315,0.441,32.558,9.012,6.105,0.32,0.327,0.318,-0.009,344,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.034,-0.03,-0.051,3.39,-0.564,-4.218,-0.025,-0.03,-0.038,-0.007,hitter,-0.033,-0.034,-0.05,3.619,-1.126,-3.862,-0.023,-0.034,-0.039,-0.004
Kyle Teel,33549,0.19,0.271,0.317,38.571,8.571,5.714,0.294,0.266,0.302,0.036,70,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.082,-0.104,-0.094,12.646,-3.886,-0.01,-0.067,-0.083,-0.034,0.049,hitter,-0.081,-0.107,-0.093,12.875,-4.448,0.346,-0.065,-0.087,-0.035,0.052
Kyle Tucker,18345,0.239,0.334,0.376,19.37,12.107,4.6,0.28,0.317,0.338,0.021,413,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.035,-0.048,-0.121,4.529,-2.5,-3.184,-0.003,-0.059,-0.042,0.017,hitter,-0.034,-0.052,-0.12,4.758,-3.062,-2.828,-0.001,-0.063,-0.043,0.02
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.182,0.328,0.327,20.896,17.91,2.985,0.205,0.303,0.282,-0.021,67,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.038,-0.005,-0.006,-1.444,4.37,-1.619,-0.071,0.004,-0.043,-0.046,hitter,-0.037,-0.009,-0.005,-1.215,3.809,-1.264,-0.069,-0,-0.044,-0.044
Lane Thomas,16939,0.23,0.327,0.4,23.397,12.179,4.167,0.275,0.322,0.32,-0.002,312,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.003,0.032,0.014,-3.719,4.182,-0.504,-0.009,0.025,0.026,0,hitter,0.004,0.028,0.015,-3.49,3.621,-0.148,-0.007,0.021,0.025,0.003
Lars Nootbaar,21454,0.241,0.346,0.368,21.154,14.103,5.769,0.296,0.319,0.343,0.023,156,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.001,0.012,-0.013,1.059,2.274,-0.922,0.014,0.004,0.011,0.007,hitter,0.002,0.009,-0.012,1.288,1.713,-0.566,0.016,-0,0.01,0.01
Lawrence Butler,22542,0.198,0.301,0.298,26.073,12.541,3.63,0.263,0.274,0.305,0.031,303,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.043,-0.006,-0.13,-1,3.819,-2.63,-0.039,-0.044,-0.01,0.035,hitter,-0.042,-0.01,-0.129,-0.771,3.258,-2.275,-0.037,-0.048,-0.011,0.038
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.213,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.015,hitter,-0.063,-0.084,-0.125,-1.053,-2.982,-2.021,-0.063,-0.091,-0.074,0.017
Leo Jimenez,23782,0.21,0.312,0.294,18.841,8.696,3.623,0.25,0.281,0.328,0.047,138,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.015,0.022,-0.024,-8.628,2.873,-1.44,-0.004,0.007,0.03,0.023,hitter,0.016,0.019,-0.023,-8.398,2.311,-1.084,-0.002,0.003,0.029,0.025
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.217,0.238,0.021,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.1,-0.054,0.046,hitter,-0.108,-0.112,-0.141,6.613,-4.052,-0.41,-0.118,-0.104,-0.055,0.049
Leody Taveras,18900,0.228,0.312,0.344,25.078,10.345,2.821,0.306,0.294,0.288,-0.006,319,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,-0,0.037,-0.006,1.961,4.228,-1.618,0.026,0.022,0.007,-0.015,hitter,0.001,0.033,-0.005,2.19,3.667,-1.262,0.028,0.018,0.006,-0.012
Liam Hicks,29844,0.277,0.357,0.439,9.763,9.499,3.166,0.272,0.348,0.308,-0.04,379,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.03,0.011,0.093,-4.596,-1.527,0.602,-0.006,0.036,-0.008,-0.043,hitter,0.031,0.007,0.094,-4.367,-2.089,0.958,-0.004,0.032,-0.009,-0.04
Logan O'Hoppe,24729,0.213,0.275,0.3,25,6.746,6.746,0.274,0.26,0.268,0.009,252,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.013,-0.003,-0.092,-5.05,0.95,-1.413,-0.011,-0.032,-0.046,-0.015,hitter,-0.012,-0.006,-0.091,-4.82,0.388,-1.057,-0.009,-0.035,-0.047,-0.012
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.168,0.168,-0,hitter,0.084,0.167,0.274,8.262,20.723,-0.849,0.275,0.164,0.167,0.003
Lourdes Gurriel Jr.,19238,0.207,0.254,0.287,17.989,5.291,3.704,0.241,0.242,0.277,0.035,189,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.053,-0.052,-0.142,2.209,-0.23,-1.857,-0.035,-0.074,-0.04,0.034,hitter,-0.052,-0.055,-0.141,2.439,-0.792,-1.502,-0.033,-0.078,-0.041,0.037
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.179,0.258,0.214,35.484,6.452,3.226,0.294,0.224,0.248,0.024,31,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.327,0.363,0.451,4.338,5.708,0.457,0.328,0.349,0.304,-0.045,438,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.021,0.023,0.051,0.576,1.097,-0.942,0.02,0.027,-0.011,-0.038,hitter,0.022,0.019,0.052,0.806,0.536,-0.586,0.022,0.023,-0.012,-0.035
Luis Campusano,22217,0.276,0.388,0.494,24.272,14.563,5.825,0.345,0.386,0.347,-0.039,103,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.057,0.103,0.148,7.771,6.52,2.177,0.104,0.107,0.057,-0.049,hitter,0.058,0.099,0.15,8,5.958,2.532,0.106,0.103,0.056,-0.046
Luis Garcia Jr.,20391,0.278,0.31,0.544,16.092,4.598,8.621,0.278,0.363,0.354,-0.009,348,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.014,0.01,0.124,0.376,-0.577,2.083,-0.006,0.054,0.021,-0.033,hitter,0.015,0.006,0.125,0.606,-1.139,2.439,-0.004,0.05,0.02,-0.03
Luis Lara,30675,0.303,0.4,0.424,12.5,15,2.5,0.345,0.364,0.344,-0.02,40,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.067,hitter,-0.022,-0.032,-0.188,18.938,-1.284,-4.154,0.081,-0.084,-0.148,-0.064
Luis Rengifo,19858,0.237,0.308,0.312,12.397,9.091,3.719,0.265,0.279,0.3,0.021,242,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.017,0.002,-0.054,-5.673,2.838,0.223,-0.031,-0.016,-0.002,0.014,hitter,-0.016,-0.002,-0.053,-5.444,2.276,0.579,-0.029,-0.02,-0.003,0.017
Luis Robert Jr.,20043,0.21,0.319,0.36,19.828,13.793,2.586,0.233,0.306,0.323,0.016,116,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.019,0.025,-0.036,-8.868,5.992,-4.196,-0.058,0.008,0.01,0.002,hitter,-0.018,0.021,-0.035,-8.639,5.43,-3.841,-0.056,0.004,0.009,0.005
Luis Torrens,15905,0.223,0.284,0.32,20.833,5.729,2.604,0.278,0.272,0.281,0.009,192,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.004,-0.002,-0.031,0.506,-0.974,-4.371,0.006,-0.009,-0.052,-0.043,hitter,-0.003,-0.005,-0.03,0.736,-1.535,-4.016,0.008,-0.013,-0.053,-0.04
Luis Urias,16622,0.222,0.282,0.417,17.949,7.692,5.128,0.222,0.305,0.248,-0.057,39,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.001,-0.033,0.073,0.864,-1.732,1.786,-0.023,0.009,-0.054,-0.063,hitter,0.002,-0.037,0.074,1.094,-2.294,2.141,-0.021,0.005,-0.055,-0.06
Luisangel Acuna,26548,0.245,0.278,0.283,19.298,4.094,2.924,0.299,0.252,0.28,0.028,171,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,0.002,-0.019,-0.035,0.589,-2.174,1.173,0.004,-0.022,0.006,0.028,hitter,0.003,-0.022,-0.033,0.818,-2.735,1.529,0.006,-0.026,0.005,0.031
Luke Keaschall,33321,0.258,0.353,0.342,15.464,10.309,2.062,0.298,0.315,0.303,-0.013,388,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.045,-0.029,-0.103,1.454,1.131,-1.803,-0.042,-0.047,-0.022,0.026,hitter,-0.044,-0.032,-0.102,1.684,0.569,-1.447,-0.04,-0.051,-0.023,0.029
Luke Maile,13355,0.25,0.308,0.583,23.077,7.692,7.692,0.25,0.376,0.228,-0.147,13,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,0.041,0.009,0.272,-7.535,-1.76,4.148,-0.048,0.099,-0.058,-0.157,hitter,0.042,0.005,0.273,-7.306,-2.322,4.503,-0.046,0.095,-0.059,-0.154
Luke Raley,19354,0.23,0.284,0.447,32.857,4.643,9.643,0.291,0.315,0.344,0.029,280,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.001,-0.038,0.036,3.094,-2.475,3.188,-0.009,-0.007,0.028,0.036,hitter,0.002,-0.041,0.038,3.324,-3.037,3.544,-0.007,-0.011,0.027,0.038
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.698,0.698,-0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.502,0.476,-0.026,hitter,NA,0.783,NA,-26.147,94.511,-1.963,NA,0.498,0.475,-0.023
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.065,hitter,-0.009,-0.132,-0.145,34.952,-15.861,-4.079,0.229,-0.129,-0.191,-0.063
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.021,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.043,-0.015,7.583,3.261,0.122,0.044,0.021,-0.024,-0.045
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.307,0.316,0.01,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.011,-0.006,0.005,hitter,-0.004,-0.01,-0.027,0.788,-0.681,0.375,0.006,-0.015,-0.007,0.008
Manny Machado,11493,0.21,0.296,0.438,21.739,11.213,7.094,0.212,0.315,0.327,0.012,437,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.063,-0.034,-0.026,2.55,3.443,-1.639,-0.09,-0.025,-0.02,0.005,hitter,-0.062,-0.038,-0.025,2.779,2.881,-1.284,-0.088,-0.029,-0.021,0.008
Marcell Ozuna,10324,0.2,0.286,0.325,29.74,10.037,4.833,0.263,0.275,0.307,0.032,269,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.063,-0.077,-0.148,5.452,-3.3,-3.536,-0.048,-0.086,-0.068,0.018,hitter,-0.062,-0.08,-0.147,5.681,-3.861,-3.181,-0.046,-0.09,-0.069,0.021
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.259,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.019,hitter,-0.008,0.006,-0.088,-10.619,0.574,-1.141,-0.038,-0.027,-0.006,0.021
Marcus Semien,12533,0.207,0.263,0.344,22.157,6.997,5.248,0.235,0.268,0.304,0.036,343,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.032,-0.049,-0.046,6.199,-2.219,0.317,-0.021,-0.039,-0.014,0.026,hitter,-0.031,-0.053,-0.045,6.428,-2.781,0.673,-0.019,-0.043,-0.015,0.028
Mark Vientos,22184,0.211,0.256,0.388,24.016,4.724,7.087,0.234,0.28,0.31,0.03,254,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.043,-0.057,-2.864,-1.9,-0.995,-0.058,-0.04,-0.013,0.027,hitter,-0.031,-0.046,-0.056,-2.635,-2.461,-0.64,-0.056,-0.044,-0.014,0.03
Masataka Yoshida,31837,0.257,0.336,0.379,10.776,9.483,2.155,0.275,0.319,0.325,0.006,232,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.02,0.004,-0.033,-1.672,3.73,-2.691,-0.022,-0.005,0.005,0.011,hitter,-0.019,0,-0.032,-1.442,3.168,-2.336,-0.019,-0.009,0.004,0.014
Masyn Winn,27479,0.238,0.315,0.318,19.395,8.816,2.267,0.288,0.287,0.299,0.012,397,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.019,0.005,-0.063,1.162,2.414,-0.923,-0.011,-0.016,0.011,0.026,hitter,-0.017,0.002,-0.061,1.391,1.853,-0.568,-0.009,-0.019,0.01,0.029
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.308,0.286,-0.022,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.029,-0.054,-0.025,hitter,-0.003,-0.014,-0.072,-1.177,-1.769,-2.753,0.011,-0.032,-0.055,-0.023
Matt McLain,29695,0.19,0.293,0.328,26.861,11.65,5.502,0.243,0.282,0.317,0.035,309,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.038,-0.014,-0.035,-2.032,2.344,0.575,-0.061,-0.014,0.021,0.035,hitter,-0.037,-0.017,-0.034,-1.803,1.782,0.93,-0.059,-0.018,0.02,0.038
Matt Olson,14344,0.266,0.343,0.527,24.19,10.367,8.855,0.299,0.371,0.358,-0.013,463,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.001,-0.015,0.039,-0.157,-1.705,0.098,-0.017,0.008,0,-0.007,hitter,0.002,-0.018,0.04,0.072,-2.266,0.454,-0.015,0.004,-0.001,-0.005
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.022,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.024,-0,-0.024,hitter,0.021,0.023,0.022,-2.914,-1.094,-1.048,0.02,0.02,-0.001,-0.021
Matt Vierling,21558,0.203,0.254,0.322,16.842,6.667,3.86,0.226,0.254,0.301,0.048,285,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.051,-0.061,-0.074,-4.945,-0.73,-1.523,-0.081,-0.056,-0.015,0.041,hitter,-0.05,-0.065,-0.073,-4.715,-1.292,-1.167,-0.079,-0.06,-0.016,0.044
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.041,hitter,-0.053,-0.077,-0.19,8.291,-4.165,-2.667,-0.017,-0.102,-0.059,0.043
Mauricio Dubon,16530,0.262,0.313,0.406,13.942,6.49,3.606,0.286,0.315,0.312,-0.003,416,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.006,0.019,0.041,2.126,1.525,1.8,0.009,0.028,0.033,0.005,hitter,0.007,0.015,0.042,2.355,0.963,2.156,0.011,0.024,0.032,0.008
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.072,61.932,-4.817,0.356,NA,-0.11,-0.178,-0.069
Max Kepler,12144,0.206,0.257,0.365,20,7.143,7.143,0.224,0.269,0.296,0.027,70,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.026,-0.047,-0.034,0.015,-1.507,0.12,-0.036,-0.037,-0.03,0.006,hitter,-0.025,-0.051,-0.033,0.244,-2.068,0.475,-0.033,-0.04,-0.031,0.009
Max Muncy,13301,0.256,0.351,0.5,23.978,11.989,8.719,0.292,0.367,0.357,-0.01,367,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.022,-0.013,0.023,0.464,-3.903,0.979,0.035,0.006,-0.009,-0.015,hitter,0.023,-0.017,0.024,0.694,-4.464,1.335,0.037,0.002,-0.01,-0.012
Max Muncy,29779,0.223,0.298,0.389,34.27,7.865,6.18,0.319,0.301,0.29,-0.011,178,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.009,0.039,0.01,3.361,3.32,-0.184,0.05,0.024,0.024,-0,hitter,0.01,0.035,0.011,3.59,2.758,0.172,0.052,0.02,0.023,0.002
Max Schuemann,24488,0.22,0.378,0.407,22.973,16.216,6.757,0.275,0.355,0.336,-0.019,74,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.011,0.074,0.114,1.188,5.938,3.972,0.012,0.082,0.039,-0.043,hitter,0.012,0.071,0.115,1.417,5.376,4.328,0.014,0.078,0.038,-0.04
Michael Busch,26319,0.247,0.368,0.405,23.291,14.103,5.983,0.307,0.345,0.339,-0.006,468,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.008,0.029,-0.085,-2.184,4.044,-3.443,0.006,-0.01,-0.015,-0.005,hitter,-0.007,0.025,-0.084,-1.954,3.482,-3.088,0.008,-0.014,-0.016,-0.003
Michael Conforto,16376,0.237,0.326,0.481,29.213,11.798,7.303,0.292,0.346,0.329,-0.017,178,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.021,0.016,0.102,4.809,1.28,0.818,0.03,0.043,-0.007,-0.05,hitter,0.022,0.013,0.103,5.039,0.718,1.174,0.033,0.039,-0.008,-0.047
Michael Harris II,25931,0.298,0.326,0.504,19.549,3.759,9.273,0.33,0.356,0.357,0.001,399,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.041,0.041,0.085,-0.3,0.383,2.133,0.038,0.055,0.03,-0.025,hitter,0.042,0.037,0.086,-0.07,-0.178,2.489,0.04,0.051,0.029,-0.022
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.082,-0.042,0.039,hitter,-0.068,-0.059,-0.156,-2.283,-3.739,-5.679,-0.088,-0.085,-0.043,0.042
Michael Massey,27684,0.274,0.312,0.44,17.082,5.694,4.982,0.304,0.324,0.301,-0.024,281,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.027,0.033,0.067,0.541,1.782,0.487,0.032,0.043,0.011,-0.032,hitter,0.028,0.03,0.068,0.77,1.22,0.842,0.034,0.039,0.01,-0.029
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.227,-0.291,-0.278,-28.057,-7.271,-1.004,-0.324,-0.26,0.042,0.302
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.123,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.096,-0.033,-0.129,hitter,0.182,0.09,0.15,5.617,-9.893,-1.053,0.24,0.092,-0.034,-0.126
Mickey Gasper,24759,0.243,0.305,0.308,17.647,7.563,3.361,0.299,0.277,0.28,0.003,119,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.101,0.053,0.1,-2.385,-2.453,2.554,0.136,0.056,0.036,-0.021,hitter,0.102,0.049,0.102,-2.156,-3.015,2.909,0.138,0.052,0.035,-0.018
Mickey Moniak,19956,0.277,0.322,0.553,24.706,5.49,7.451,0.308,0.37,0.305,-0.065,255,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.022,0.029,0.081,-1.183,0.802,-0.998,0.006,0.045,-0.012,-0.057,hitter,0.023,0.025,0.082,-0.953,0.24,-0.643,0.008,0.041,-0.013,-0.054
Miguel Amaya,21693,0.239,0.357,0.359,23.529,10.588,3.529,0.313,0.328,0.302,-0.026,170,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.006,0.058,-0.041,4.439,4.85,-0.618,0.034,0.024,0,-0.023,hitter,-0.005,0.054,-0.04,4.668,4.288,-0.263,0.036,0.02,-0.001,-0.021
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.313,0.298,-0.015,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.028,hitter,-0.044,-0.04,-0.014,1.237,-0.955,0.592,-0.042,-0.027,0.004,0.031
Miguel Rojas,7802,0.284,0.325,0.405,9.524,5.952,5.357,0.289,0.317,0.32,0.004,168,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.018,0.005,0.015,-3.063,-1.169,2.674,-0.001,0.005,0.024,0.019,hitter,0.019,0.001,0.016,-2.834,-1.731,3.03,0.002,0.001,0.023,0.021
Miguel Vargas,20178,0.242,0.348,0.484,16.927,12.918,9.8,0.245,0.359,0.39,0.031,449,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.026,0.045,0.112,-2.037,2.736,4.022,0.001,0.061,0.084,0.022,hitter,0.027,0.041,0.113,-1.808,2.175,4.378,0.003,0.057,0.083,0.025
Mike Trout,10155,0.247,0.398,0.468,24.49,18.878,10.204,0.296,0.375,0.404,0.029,392,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.012,0.042,0.012,-6.05,3.878,1.681,-0.002,0.027,0.038,0.01,hitter,0.014,0.038,0.013,-5.821,3.316,2.037,0,0.023,0.037,0.013
Mike Yastrzemski,14854,0.226,0.315,0.354,24.275,10.145,3.986,0.287,0.301,0.296,-0.005,276,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.006,-0.008,-0.063,2.264,-1.155,-2.089,0.016,-0.02,-0.024,-0.004,hitter,-0.005,-0.012,-0.062,2.493,-1.717,-1.733,0.018,-0.024,-0.025,-0.001
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.201,0.184,-0.017,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.064,-0.129,-0.065,hitter,-0.042,-0.065,-0.085,16.573,-2.762,-1.358,0.012,-0.068,-0.13,-0.063
