Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Justin Foscue,27501,0.252,0.313,0.45,25.904,7.229,6.024,0.304,0.332,0.31,-0.022,166,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.187,0.217,0.339,-13.079,3.839,4.329,0.196,0.237,0.163,-0.074,hitter,0.189,0.214,0.342,-12.8,3.272,4.755,0.199,0.233,0.163,-0.07
Kaelen Culpepper,35111,0.25,0.345,0.417,31.034,6.897,3.448,0.333,0.335,0.279,-0.056,29,23,701785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.265,0.246,-0.019,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.227,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.004,hitter,0.014,-0.012,-0.086,5.73,-3.101,-2.671,0.084,-0.039,-0.031,0.008
Kazuma Okamoto,37123,0.227,0.3,0.428,30.832,8.316,7.099,0.285,0.318,0.304,-0.014,493,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.148,0.202,0.256,19.681,5.319,6.383,0.157,0.206,0.304,0.097,188,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.091,-0.088,-0.063,0.308,-0.751,3.205,-0.133,-0.064,0.018,0.081,hitter,-0.09,-0.092,-0.061,0.587,-1.318,3.631,-0.13,-0.067,0.018,0.085
Keibert Ruiz,19610,0.275,0.311,0.435,11.786,4.643,3.929,0.289,0.322,0.279,-0.043,280,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.034,0.036,0.084,1.344,1.093,1.214,0.037,0.049,-0.011,-0.059,hitter,0.035,0.033,0.087,1.624,0.526,1.64,0.04,0.045,-0.01,-0.056
Kenny Piper,29962,0.25,0.4,0.25,0,20,0,0.25,0.317,0.213,-0.104,5,27,700652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.208,0.276,0.416,28.958,6.95,5.792,0.24,0.3,0.295,-0.005,259,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.055,-0.034,-0.099,5.232,1.823,-3.344,-0.054,-0.049,-0.051,-0.002,hitter,-0.053,-0.037,-0.096,5.512,1.256,-2.918,-0.051,-0.053,-0.051,0.002
Ketel Marte,13613,0.249,0.314,0.446,15.029,7.9,7.707,0.257,0.328,0.351,0.023,519,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.036,-0.058,-0.081,-1.229,-3.415,-1.117,-0.038,-0.054,-0.034,0.02,hitter,-0.034,-0.062,-0.079,-0.949,-3.982,-0.691,-0.035,-0.057,-0.033,0.024
Kevin Alcantara,25971,0.238,0.304,0.381,39.13,8.696,4.348,0.364,0.304,0.306,0.001,23,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.032,-0.007,0.11,13.575,3.14,4.348,-0.007,0.041,-0.057,-0.097,hitter,-0.031,-0.01,0.113,13.855,2.573,4.774,-0.005,0.037,-0.056,-0.094
Kevin McGonigle,33572,0.281,0.386,0.418,14.048,14.233,4.621,0.314,0.359,0.349,-0.01,541,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.23,0.287,0.462,23.112,6.178,7.78,0.254,0.322,0.319,-0.003,437,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.015,0.01,0.031,-1.17,-0.712,0.438,0.016,0.017,0.004,-0.014,hitter,0.017,0.006,0.033,-0.89,-1.279,0.864,0.018,0.014,0.004,-0.01
Konnor Griffin,35376,0.276,0.332,0.404,26.316,6.478,5.263,0.363,0.324,0.305,-0.02,247,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.267,0.25,0.333,25,0,0,0.333,0.246,0.238,-0.007,16,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.039,-0.039,-0.034,3.304,-6.358,-4.2,0.064,-0.042,-0.053,-0.011,hitter,0.04,-0.042,-0.032,3.584,-6.925,-3.774,0.067,-0.046,-0.053,-0.007
Kyle Higashioka,5517,0.218,0.306,0.37,25.269,10.215,5.376,0.261,0.303,0.295,-0.008,186,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.025,-0.056,0.828,4.291,-1.181,-0.008,-0.001,-0.001,-0,hitter,-0.014,0.022,-0.053,1.107,3.724,-0.755,-0.005,-0.004,-0.001,0.003
Kyle Isbel,21614,0.231,0.28,0.338,22.12,5.069,1.843,0.283,0.274,0.262,-0.012,217,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.014,-0.015,-0.022,3.06,-0.789,-0.192,-0.012,-0.013,-0.003,0.01,hitter,-0.013,-0.018,-0.019,3.34,-1.356,0.234,-0.009,-0.016,-0.002,0.014
Kyle Karros,33252,0.265,0.361,0.424,20.455,11.869,5.303,0.317,0.346,0.339,-0.006,396,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.038,0.053,0.146,-5.828,2.253,4.662,0.008,0.078,0.078,0.001,hitter,0.04,0.05,0.149,-5.548,1.687,5.088,0.011,0.074,0.079,0.004
Kyle Manzardo,29794,0.215,0.306,0.378,32.022,10.112,6.742,0.289,0.305,0.307,0.002,356,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.019,-0.002,-0.072,6.47,1.563,-0.623,0.02,-0.021,-0.008,0.013,hitter,-0.018,-0.005,-0.069,6.75,0.996,-0.197,0.022,-0.024,-0.008,0.016
Kyle Schwarber,16478,0.247,0.368,0.537,33.898,15.066,8.851,0.317,0.386,0.369,-0.017,531,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.009,0.005,0.009,5.984,-0.271,-1.529,0.053,0.008,-0.021,-0.029,hitter,0.011,0.002,0.012,6.263,-0.837,-1.103,0.056,0.004,-0.021,-0.025
Kyle Stowers,26151,0.242,0.327,0.462,31.328,9.524,6.516,0.325,0.341,0.331,-0.01,399,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.026,-0.018,-0.03,2.16,-0.052,-3.806,-0.02,-0.017,-0.025,-0.008,hitter,-0.024,-0.021,-0.028,2.44,-0.618,-3.38,-0.017,-0.02,-0.024,-0.004
Kyle Teel,33549,0.19,0.271,0.317,38.571,8.571,5.714,0.294,0.266,0.302,0.036,70,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.082,-0.104,-0.094,12.646,-3.886,-0.01,-0.067,-0.083,-0.034,0.049,hitter,-0.081,-0.107,-0.091,12.925,-4.453,0.416,-0.064,-0.086,-0.034,0.052
Kyle Tucker,18345,0.232,0.33,0.37,18.58,12.317,4.175,0.268,0.313,0.332,0.019,479,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.041,-0.053,-0.127,3.739,-2.289,-3.609,-0.015,-0.063,-0.048,0.015,hitter,-0.04,-0.056,-0.124,4.018,-2.856,-3.183,-0.013,-0.067,-0.048,0.019
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.073,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.222,0.351,0.346,20.619,16.495,2.062,0.271,0.319,0.282,-0.037,97,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.002,0.017,0.012,-1.721,2.955,-2.543,-0.005,0.02,-0.043,-0.062,hitter,0.004,0.013,0.015,-1.441,2.388,-2.117,-0.003,0.016,-0.042,-0.059
Lane Thomas,16939,0.231,0.326,0.401,24.419,11.919,4.36,0.282,0.322,0.319,-0.003,344,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.004,0.03,0.015,-2.698,3.921,-0.31,-0.002,0.025,0.024,-0.001,hitter,0.006,0.027,0.018,-2.419,3.355,0.116,0.001,0.022,0.025,0.003
Lars Nootbaar,21454,0.221,0.332,0.326,21.076,14.35,5.83,0.277,0.298,0.327,0.029,223,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,-0.018,-0.002,-0.056,0.981,2.522,-0.862,-0.006,-0.018,-0.005,0.013,hitter,-0.017,-0.005,-0.053,1.261,1.955,-0.436,-0.003,-0.021,-0.004,0.017
Lawrence Butler,22542,0.208,0.299,0.353,25.266,11.17,4.787,0.257,0.291,0.31,0.019,376,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.033,-0.009,-0.074,-1.807,2.448,-1.474,-0.045,-0.027,-0.005,0.023,hitter,-0.031,-0.012,-0.072,-1.527,1.882,-1.048,-0.042,-0.031,-0.005,0.026
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.213,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.084,-0.124,-1.003,-2.987,-1.951,-0.063,-0.091,-0.072,0.018
Leo Jimenez,23782,0.207,0.301,0.276,19.277,7.831,3.012,0.25,0.269,0.312,0.043,166,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.012,0.012,-0.042,-8.191,2.009,-2.051,-0.004,-0.005,0.014,0.019,hitter,0.013,0.009,-0.04,-7.912,1.442,-1.625,-0.001,-0.008,0.014,0.022
Leo Rivas,21009,0.13,0.258,0.167,29.231,12.308,0.769,0.197,0.213,0.238,0.025,130,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.111,-0.113,-0.147,5.615,-3.682,-0.83,-0.126,-0.104,-0.054,0.05,hitter,-0.11,-0.116,-0.145,5.894,-4.249,-0.404,-0.123,-0.108,-0.054,0.054
Leody Taveras,18900,0.226,0.303,0.361,24.538,9.499,2.902,0.292,0.296,0.282,-0.014,379,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,-0.003,0.028,0.011,1.421,3.382,-1.537,0.012,0.023,0.001,-0.022,hitter,-0.001,0.025,0.014,1.701,2.816,-1.111,0.015,0.019,0.001,-0.018
Liam Hicks,29844,0.284,0.373,0.445,9.131,10.69,3.118,0.279,0.358,0.317,-0.041,449,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.037,0.027,0.099,-5.228,-0.335,0.554,0.001,0.045,0.002,-0.043,hitter,0.038,0.023,0.102,-4.948,-0.902,0.98,0.004,0.042,0.002,-0.04
Logan O'Hoppe,24729,0.209,0.271,0.295,24.609,6.641,6.641,0.268,0.256,0.262,0.006,256,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.017,-0.007,-0.097,-5.44,0.845,-1.519,-0.017,-0.035,-0.053,-0.017,hitter,-0.015,-0.01,-0.095,-5.161,0.278,-1.093,-0.015,-0.039,-0.052,-0.014
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.168,0.168,-0.001,hitter,0.085,0.167,0.275,8.312,20.718,-0.779,0.275,0.165,0.168,0.003
Lourdes Gurriel Jr.,19238,0.207,0.254,0.287,17.989,5.291,3.704,0.241,0.242,0.277,0.035,189,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.053,-0.052,-0.142,2.209,-0.23,-1.857,-0.035,-0.074,-0.04,0.034,hitter,-0.051,-0.055,-0.139,2.489,-0.797,-1.431,-0.032,-0.077,-0.04,0.038
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.162,0.244,0.189,36.585,7.317,2.439,0.273,0.208,0.236,0.028,41,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.315,0.35,0.433,4.423,5.192,0.769,0.316,0.338,0.304,-0.034,520,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.009,0.01,0.033,0.661,0.582,-0.629,0.008,0.015,-0.011,-0.027,hitter,0.011,0.006,0.036,0.941,0.015,-0.203,0.011,0.012,-0.011,-0.023
Luis Campusano,22217,0.312,0.409,0.516,21.477,12.752,6.711,0.385,0.404,0.356,-0.048,149,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.093,0.124,0.17,4.976,4.709,3.063,0.144,0.124,0.067,-0.057,hitter,0.095,0.121,0.172,5.255,4.142,3.489,0.147,0.121,0.067,-0.054
Luis Garcia Jr.,20391,0.278,0.31,0.541,16.19,4.524,9.524,0.282,0.362,0.348,-0.014,420,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.014,0.009,0.121,0.475,-0.651,2.986,-0.003,0.052,0.014,-0.038,hitter,0.016,0.006,0.124,0.755,-1.217,3.412,-0,0.049,0.015,-0.034
Luis Lara,30675,0.224,0.316,0.318,19.388,12.245,3.061,0.284,0.288,0.316,0.029,98,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.067,hitter,-0.021,-0.031,-0.187,18.988,-1.289,-4.083,0.081,-0.083,-0.147,-0.064
Luis Rengifo,19858,0.245,0.325,0.327,13.249,9.779,3.155,0.274,0.295,0.309,0.014,317,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.01,0.019,-0.038,-4.821,3.526,-0.341,-0.023,-0,0.006,0.007,hitter,-0.008,0.015,-0.035,-4.541,2.959,0.085,-0.02,-0.004,0.007,0.01
Luis Robert Jr.,20043,0.217,0.291,0.35,25.143,9.714,3.429,0.259,0.287,0.299,0.013,175,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.013,-0.003,-0.045,-3.553,1.913,-3.354,-0.031,-0.012,-0.013,-0.001,hitter,-0.011,-0.006,-0.043,-3.273,1.346,-2.928,-0.029,-0.015,-0.013,0.002
Luis Torrens,15905,0.236,0.305,0.384,19.111,7.111,3.111,0.273,0.306,0.292,-0.014,225,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,0.009,0.019,0.033,-1.216,0.408,-3.864,0.001,0.025,-0.041,-0.066,hitter,0.011,0.016,0.036,-0.936,-0.159,-3.438,0.003,0.021,-0.041,-0.062
Luis Urias,16622,0.25,0.322,0.481,16.949,10.169,5.085,0.25,0.345,0.299,-0.046,59,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.029,0.007,0.137,-0.135,0.745,1.742,0.004,0.049,-0.003,-0.052,hitter,0.03,0.004,0.14,0.144,0.179,2.168,0.007,0.045,-0.003,-0.048
Luisangel Acuna,26548,0.24,0.269,0.273,19.487,3.59,2.564,0.295,0.244,0.265,0.022,195,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.003,-0.027,-0.044,0.778,-2.678,0.813,-0.001,-0.03,-0.009,0.021,hitter,-0.001,-0.031,-0.042,1.057,-3.244,1.239,0.002,-0.034,-0.009,0.025
Luke Keaschall,33321,0.266,0.362,0.372,15.536,10.284,2.188,0.304,0.33,0.312,-0.018,457,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.036,-0.02,-0.073,1.526,1.106,-1.677,-0.036,-0.033,-0.012,0.02,hitter,-0.035,-0.023,-0.07,1.806,0.539,-1.251,-0.033,-0.036,-0.012,0.024
Luke Maile,13355,0.238,0.273,0.429,36.364,4.545,4.545,0.333,0.303,0.205,-0.098,22,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,0.029,-0.026,0.117,5.751,-4.907,1.001,0.035,0.027,-0.081,-0.107,hitter,0.031,-0.029,0.12,6.031,-5.473,1.427,0.038,0.023,-0.081,-0.104
Luke Raley,19354,0.225,0.284,0.439,32.404,5.226,9.408,0.284,0.312,0.342,0.029,287,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,-0.003,-0.038,0.028,2.641,-1.891,2.953,-0.017,-0.01,0.026,0.036,hitter,-0.002,-0.041,0.031,2.921,-2.458,3.379,-0.014,-0.013,0.026,0.039
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.698,0.698,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.501,0.476,-0.026,hitter,NA,0.783,NA,-26.097,94.506,-1.893,NA,0.498,0.476,-0.022
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.132,-0.143,35.002,-15.866,-4.009,0.23,-0.128,-0.19,-0.062
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.021,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.044,-0.013,7.633,3.256,0.192,0.044,0.022,-0.023,-0.044
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.307,0.316,0.009,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.011,-0.006,0.005,hitter,-0.004,-0.01,-0.026,0.838,-0.686,0.446,0.007,-0.014,-0.005,0.009
Manny Machado,11493,0.211,0.295,0.407,21.773,10.79,6.744,0.225,0.305,0.328,0.023,519,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.062,-0.035,-0.057,2.583,3.02,-1.989,-0.077,-0.035,-0.019,0.016,hitter,-0.06,-0.038,-0.054,2.863,2.453,-1.563,-0.074,-0.038,-0.019,0.02
Marcell Ozuna,10324,0.203,0.286,0.327,28.571,9.643,4.643,0.264,0.275,0.304,0.028,280,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.06,-0.077,-0.147,4.284,-3.694,-3.726,-0.047,-0.086,-0.072,0.014,hitter,-0.059,-0.081,-0.144,4.563,-4.261,-3.3,-0.044,-0.089,-0.072,0.018
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.258,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.018,hitter,-0.007,0.006,-0.087,-10.569,0.569,-1.07,-0.038,-0.026,-0.004,0.022
Marcus Semien,12533,0.209,0.269,0.354,21.951,7.561,4.878,0.234,0.275,0.304,0.029,410,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.03,-0.043,-0.036,5.993,-1.655,-0.053,-0.022,-0.032,-0.015,0.018,hitter,-0.028,-0.047,-0.033,6.272,-2.222,0.373,-0.019,-0.036,-0.014,0.022
Mark Vientos,22184,0.211,0.256,0.388,24.016,4.724,7.087,0.234,0.28,0.31,0.03,254,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.043,-0.057,-2.864,-1.9,-0.995,-0.058,-0.04,-0.013,0.027,hitter,-0.031,-0.046,-0.055,-2.584,-2.466,-0.569,-0.055,-0.043,-0.013,0.03
Masataka Yoshida,31837,0.274,0.347,0.399,11.111,9.428,2.694,0.294,0.329,0.318,-0.011,297,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.003,0.015,-0.012,-1.337,3.674,-2.153,-0.003,0.005,-0.002,-0.006,hitter,-0.002,0.011,-0.01,-1.057,3.108,-1.727,-0,0.001,-0.001,-0.003
Masyn Winn,27479,0.236,0.312,0.316,20.594,8.917,2.123,0.293,0.284,0.299,0.015,471,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.02,0.003,-0.065,2.361,2.515,-1.067,-0.006,-0.018,0.011,0.029,hitter,-0.019,-0.001,-0.062,2.64,1.949,-0.641,-0.003,-0.021,0.011,0.033
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.308,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.002,-0.014,-0.071,-1.127,-1.774,-2.682,0.011,-0.032,-0.054,-0.022
Matt McLain,29695,0.194,0.293,0.348,27.793,11.172,5.995,0.246,0.289,0.319,0.03,367,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.034,-0.014,-0.016,-1.1,1.865,1.068,-0.057,-0.008,0.023,0.031,hitter,-0.033,-0.017,-0.013,-0.82,1.298,1.494,-0.054,-0.012,0.023,0.035
Matt Olson,14344,0.264,0.34,0.551,25.139,9.982,9.982,0.292,0.378,0.362,-0.016,541,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,-0.001,-0.018,0.063,0.791,-2.09,1.225,-0.025,0.015,0.005,-0.01,hitter,0,-0.021,0.065,1.071,-2.657,1.651,-0.022,0.011,0.005,-0.007
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.023,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.024,-0,-0.024,hitter,0.021,0.023,0.024,-2.863,-1.099,-0.978,0.021,0.02,-0,-0.021
Matt Vierling,21558,0.207,0.255,0.335,16.838,6.529,3.78,0.23,0.258,0.304,0.045,291,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.048,-0.06,-0.061,-4.948,-0.867,-1.603,-0.077,-0.051,-0.013,0.038,hitter,-0.046,-0.063,-0.058,-4.669,-1.434,-1.177,-0.074,-0.055,-0.013,0.042
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.076,-0.189,8.341,-4.17,-2.597,-0.016,-0.102,-0.058,0.044
Mauricio Dubon,16530,0.262,0.308,0.392,12.632,5.895,3.158,0.283,0.307,0.307,-0,475,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.006,0.014,0.027,0.815,0.929,1.352,0.006,0.02,0.028,0.008,hitter,0.008,0.01,0.03,1.095,0.363,1.778,0.009,0.016,0.028,0.012
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.071,61.982,-4.822,0.426,NA,-0.109,-0.177,-0.068
Max Clark,33381,0.259,0.317,0.414,23.81,6.349,1.587,0.333,0.32,0.295,-0.025,63,21,703601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
