Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Grant McCray,25690,0.145,0.253,0.276,30,12.222,6.667,0.191,0.239,0.295,0.056,90,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.032,0.033,-0.058,-12.885,6.838,0.128,-0.09,0.001,0.05,0.049,hitter,-0.031,0.03,-0.054,-12.611,6.305,0.58,-0.088,-0.003,0.051,0.054
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.39,-36.631,-11.247,-10.262,NA,-0.22,-0.126,0.094
Griffin Conine,21626,0.257,0.348,0.474,30,10.645,8.71,0.327,0.36,0.36,-0.001,310,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,-0.002,0.03,0.044,0.014,3.041,1.249,-0.029,0.035,0.064,0.029,hitter,-0.001,0.026,0.047,0.288,2.509,1.701,-0.027,0.031,0.066,0.034
Gunnar Henderson,26289,0.225,0.31,0.405,22.095,9.613,5.165,0.26,0.314,0.322,0.008,697,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.049,-0.042,-0.071,0.202,-0.331,-1.381,-0.064,-0.041,-0.031,0.01,hitter,-0.048,-0.046,-0.068,0.475,-0.864,-0.929,-0.062,-0.045,-0.03,0.015
Gustavo Campero,22707,0.364,0.333,0.455,33.333,0,0,0.5,0.328,0.18,-0.147,12,28,672569,0.194,0.272,0.346,19.831,5.274,3.797,0.206,0.275,0.303,0.027,114,0.17,0.061,0.109,13.502,-5.274,-3.797,0.294,0.052,-0.122,-0.175,hitter,0.171,0.057,0.112,13.775,-5.807,-3.345,0.296,0.049,-0.121,-0.17
Ha-Seong Kim,27506,0.113,0.203,0.121,25.899,9.353,1.439,0.159,0.164,0.209,0.045,139,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.126,-0.123,-0.246,7.511,-1.647,-1.938,-0.114,-0.142,-0.099,0.043,hitter,-0.125,-0.127,-0.243,7.784,-2.18,-1.486,-0.113,-0.146,-0.098,0.048
Hao-Yu Lee,30080,0.267,0.324,0.431,24.286,8,6,0.332,0.328,0.303,-0.026,350,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.239,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.089,-0.127,-0.054,6.289,-3.539,0.233,-0.128,-0.086,-0.022,0.064
Harry Ford,29958,0.186,0.307,0.34,24.561,14.035,6.14,0.227,0.295,0.288,-0.007,114,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.019,0.057,0.174,-12.939,14.035,-6.36,-0.023,0.095,0.007,-0.088,hitter,0.02,0.053,0.177,-12.665,13.503,-5.907,-0.021,0.091,0.008,-0.083
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.084,hitter,-0.046,-0.091,0.142,-4.402,-4.379,-2.112,-0.153,0.002,-0.076,-0.079
Hector Rodriguez,29189,0.211,0.257,0.367,27.206,5.147,3.676,0.256,0.274,0.245,-0.029,136,22,699302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.242,0.302,0.407,27.442,6.977,8.837,0.311,0.309,0.327,0.018,430,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,-0.018,-0.023,-0.013,3.567,-0.392,1.763,-0.004,-0.015,0.002,0.016,hitter,-0.017,-0.027,-0.01,3.84,-0.925,2.215,-0.002,-0.018,0.003,0.021
Henry Bolte,31448,0.279,0.362,0.407,27.912,8.352,4.835,0.382,0.344,0.318,-0.025,455,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.169,0.272,0.313,20.619,9.622,5.842,0.177,0.267,0.292,0.025,291,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,0,0.028,0.038,-8.065,2.058,-0.298,-0.04,0.033,0.011,-0.022,hitter,0.001,0.024,0.041,-7.792,1.526,0.155,-0.038,0.029,0.012,-0.017
Heriberto Hernandez,24878,0.227,0.315,0.435,26.789,10.634,7.771,0.266,0.328,0.348,0.02,489,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.039,-0.032,-0.002,0.599,0.09,0.968,-0.069,-0.013,0.014,0.027,hitter,-0.038,-0.036,0.001,0.872,-0.443,1.421,-0.067,-0.016,0.015,0.032
Heston Kjerstad,31166,0.211,0.211,0.263,47.368,0,0,0.4,0.207,0.205,-0.002,19,27,677008,0.21,0.272,0.349,27.603,5.124,5.041,0.266,0.272,0.293,0.021,314,0.001,-0.062,-0.086,19.765,-5.124,-5.041,0.134,-0.065,-0.088,-0.023,hitter,0.002,-0.065,-0.082,20.038,-5.656,-4.589,0.136,-0.069,-0.087,-0.018
Hunter Feduccia,23372,0.231,0.321,0.327,24.481,11.203,4.979,0.306,0.295,0.317,0.022,241,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.069,0.042,0.113,-2.15,-3.082,0.57,0.076,0.06,0.042,-0.018,hitter,0.07,0.038,0.116,-1.877,-3.615,1.022,0.078,0.056,0.043,-0.013
Hunter Goodman,29715,0.246,0.311,0.525,31.115,8.094,8.633,0.286,0.355,0.32,-0.035,556,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.014,0.007,0.027,4.331,2.77,0.071,-0.021,0.014,0.005,-0.008,hitter,-0.013,0.004,0.03,4.605,2.237,0.523,-0.019,0.01,0.006,-0.004
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.066,hitter,-0.02,0.006,-0.054,-6.651,4.51,0.978,-0.057,-0.016,0.055,0.071
Ian Happ,17919,0.221,0.329,0.416,29.743,12.701,6.431,0.288,0.328,0.315,-0.013,622,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.022,-0.015,-0.013,6.119,-0.249,-0.261,-0.004,-0.009,-0.036,-0.027,hitter,-0.021,-0.019,-0.009,6.392,-0.781,0.191,-0.002,-0.013,-0.035,-0.022
Ildemaro Vargas,13324,0.256,0.299,0.38,9.731,5.59,2.692,0.268,0.297,0.297,0,483,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0,0.004,0.033,-0.714,0.812,0.747,-0.006,0.016,0.011,-0.004,hitter,0.001,0,0.037,-0.44,0.28,1.199,-0.004,0.012,0.012,0
Isaac Collins,25477,0.215,0.323,0.326,22.835,12.402,3.15,0.278,0.297,0.294,-0.003,508,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.044,-0.041,-0.077,0.951,-0.463,0.055,-0.047,-0.043,-0.024,0.019,hitter,-0.043,-0.045,-0.074,1.225,-0.996,0.507,-0.046,-0.047,-0.023,0.024
Isaac Paredes,20036,0.261,0.359,0.441,13.417,10.608,3.588,0.27,0.353,0.323,-0.03,641,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.014,0.009,0.005,-3.642,-0.835,-0.212,0.007,0.009,0.01,0.001,hitter,0.015,0.006,0.009,-3.368,-1.367,0.24,0.008,0.006,0.011,0.006
Isiah Kiner-Falefa,16512,0.242,0.318,0.314,14.451,9.827,1.734,0.278,0.288,0.296,0.008,173,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,-0.021,0.016,-0.036,-2.176,5.941,0.286,-0.032,0.002,0.024,0.022,hitter,-0.02,0.013,-0.033,-1.902,5.409,0.738,-0.03,-0.002,0.025,0.027
Ivan Herrera,20599,0.244,0.357,0.383,18.688,10.699,3.852,0.283,0.332,0.336,0.004,701,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.044,-0.017,-0.07,-0.462,1.124,-3.289,-0.048,-0.029,-0.034,-0.005,hitter,-0.043,-0.021,-0.067,-0.189,0.592,-2.837,-0.046,-0.033,-0.032,0
Ivan Johnson,27593,0.062,0.211,0.062,36.842,15.789,0,0.111,0.157,0.226,0.069,19,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.013,-0.061,-0.059,5.553,-5.235,-0.368,0.023,-0.056,-0.042,0.014
J.P. Crawford,15491,0.22,0.335,0.348,19.748,13.235,3.992,0.253,0.311,0.32,0.009,476,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.029,-0.007,-0.018,-0.039,1.45,0.437,-0.047,-0.006,-0.005,0.001,hitter,-0.028,-0.011,-0.015,0.234,0.918,0.889,-0.045,-0.01,-0.004,0.006
J.T. Realmuto,11739,0.209,0.286,0.336,21.586,7.93,3.744,0.244,0.279,0.317,0.038,454,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.05,-0.03,-0.069,-2.459,1.504,-2.703,-0.077,-0.035,-0.007,0.028,hitter,-0.049,-0.034,-0.066,-2.186,0.972,-2.251,-0.076,-0.039,-0.006,0.033
JJ Bleday,26368,0.217,0.326,0.415,21.928,13.422,5.86,0.238,0.327,0.339,0.012,529,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,-0.009,0.016,-0.002,-0.913,2.71,0.593,-0.026,0.012,0.042,0.03,hitter,-0.007,0.012,0.001,-0.64,2.177,1.045,-0.024,0.008,0.043,0.035
JJ Wetherholt,34985,0.244,0.343,0.368,16.804,10.544,5.107,0.272,0.32,0.348,0.027,607,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.283,0.335,0.485,26.111,6.111,8.889,0.351,0.355,0.356,0.002,540,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.125,0.098,0.19,3.697,-1.648,0.699,0.179,0.116,0.035,-0.081,hitter,0.126,0.094,0.193,3.971,-2.18,1.152,0.181,0.112,0.036,-0.076
Jace Jung,31437,0.25,0.4,0.25,20,20,0,0.333,0.318,0.404,0.086,10,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,0.076,0.1,0.044,-9.982,5.637,-1.975,0.064,0.072,0.137,0.064,hitter,0.077,0.096,0.048,-9.709,5.105,-1.523,0.066,0.069,0.138,0.069
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.283,0.342,0.477,23.886,8.021,8.021,0.34,0.353,0.338,-0.015,561,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.012,0.027,0.013,3.131,2.297,1.46,0.028,0.021,0.024,0.003,hitter,0.013,0.024,0.017,3.405,1.764,1.913,0.03,0.017,0.025,0.007
Jackson Holliday,31781,0.229,0.3,0.34,23.729,9.605,4.237,0.285,0.284,0.293,0.009,354,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.005,-0.004,-0.025,0.286,1.204,-1.061,-0.002,-0.012,-0.012,-0,hitter,-0.004,-0.008,-0.022,0.559,0.672,-0.609,-0,-0.015,-0.011,0.005
Jackson Merrill,29490,0.252,0.3,0.439,23.89,6.126,8.576,0.297,0.319,0.346,0.026,653,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.024,-0.021,-0.036,3.79,0.117,-0.389,-0.017,-0.02,-0.011,0.01,hitter,-0.023,-0.024,-0.033,4.063,-0.416,0.063,-0.015,-0.024,-0.009,0.015
Jacob Gonzalez,33225,0.221,0.273,0.353,19.005,4.977,3.167,0.248,0.277,0.303,0.026,221,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.266,0.298,0.388,11.573,3.561,2.077,0.284,0.301,0.282,-0.018,337,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.039,-0.053,-0.044,3.878,-1.877,0.367,-0.029,-0.04,-0.02,0.02,hitter,-0.038,-0.057,-0.04,4.151,-2.409,0.819,-0.028,-0.044,-0.019,0.025
Jacob Young,29931,0.249,0.317,0.39,16.631,7.127,4.32,0.283,0.313,0.317,0.004,463,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,0.006,0.011,0.081,-2.005,0.421,3.092,-0.018,0.036,0.025,-0.011,hitter,0.007,0.007,0.085,-1.732,-0.112,3.545,-0.016,0.033,0.027,-0.006
Jahmai Jones,18872,0.213,0.303,0.381,32,9.143,5.714,0.29,0.305,0.325,0.02,175,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.065,-0.07,-0.139,8.386,-1.611,-2.268,-0.047,-0.077,-0.051,0.026,hitter,-0.064,-0.073,-0.136,8.659,-2.144,-1.816,-0.046,-0.081,-0.05,0.031
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.631,0.408,-0.224,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.533,0.234,-0.298,hitter,0.501,0.353,1.003,7.416,-14.818,50.452,1.002,0.529,0.236,-0.293
Jake Bauers,15194,0.267,0.393,0.49,26.607,16.607,7.857,0.337,0.385,0.376,-0.009,560,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.052,0.071,0.106,-4.393,3.94,0.774,0.047,0.073,0.045,-0.027,hitter,0.053,0.067,0.11,-4.12,3.408,1.226,0.048,0.069,0.047,-0.023
Jake Burger,22275,0.231,0.305,0.424,27.032,9.121,7.794,0.277,0.319,0.317,-0.002,603,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.012,0.018,-0.024,1.436,4.671,-1.515,-0.005,0.005,-0.018,-0.022,hitter,-0.011,0.014,-0.021,1.709,4.138,-1.063,-0.003,0.001,-0.016,-0.017
Jake Cronenworth,18036,0.225,0.305,0.321,22.439,8.78,2.439,0.282,0.284,0.273,-0.012,410,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.017,-0.04,-0.062,2.972,-2.552,-1.983,-0.003,-0.038,-0.051,-0.013,hitter,-0.016,-0.043,-0.058,3.245,-3.085,-1.531,-0.001,-0.042,-0.05,-0.008
Jake Fraley,19260,0.216,0.289,0.364,29.897,9.278,5.155,0.298,0.29,0.27,-0.02,97,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.043,-0.043,-0.029,9.751,0.086,2.167,-0.012,-0.028,-0.034,-0.005,hitter,-0.042,-0.047,-0.026,10.025,-0.446,2.62,-0.01,-0.032,-0.032,-0.001
Jake Mangum,26202,0.277,0.334,0.367,19.14,5.376,1.72,0.339,0.313,0.287,-0.026,465,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.019,0.004,-0.001,4.187,0.937,-0.382,-0.006,0.005,0.011,0.006,hitter,-0.018,0,0.003,4.46,0.405,0.07,-0.004,0.002,0.012,0.01
Jake McCarthy,21622,0.295,0.337,0.484,15.862,5,4.31,0.329,0.354,0.325,-0.029,580,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.046,0.031,0.113,-1.2,-0.814,1.558,0.04,0.056,0.025,-0.032,hitter,0.047,0.027,0.117,-0.927,-1.346,2.011,0.042,0.053,0.026,-0.027
Jake Meyers,20308,0.213,0.268,0.326,20.261,6.536,4.575,0.25,0.265,0.256,-0.009,153,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.043,-0.053,-0.042,-0.188,-1.02,0.454,-0.062,-0.04,-0.056,-0.016,hitter,-0.042,-0.057,-0.039,0.086,-1.553,0.906,-0.06,-0.044,-0.055,-0.012
Jake Rogers,19452,0.161,0.276,0.287,29.825,13.45,5.263,0.209,0.259,0.267,0.008,171,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.037,0.009,-0.075,0.582,5.349,-0.921,-0.042,-0.015,-0.027,-0.011,hitter,-0.036,0.005,-0.072,0.855,4.816,-0.469,-0.04,-0.019,-0.025,-0.006
Jakob Marsee,31370,0.229,0.346,0.356,20.861,12.748,2.318,0.284,0.319,0.31,-0.009,604,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.063,-0.017,-0.123,0.348,3.347,-3.238,-0.073,-0.044,-0.037,0.007,hitter,-0.062,-0.021,-0.119,0.621,2.814,-2.785,-0.071,-0.048,-0.035,0.012
James McCann,12859,0.282,0.313,0.43,25.658,3.947,5.921,0.354,0.324,0.285,-0.039,152,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.039,0.017,0.025,1.434,-1.518,0.455,0.064,0.02,-0.029,-0.048,hitter,0.04,0.013,0.029,1.708,-2.051,0.907,0.065,0.016,-0.027,-0.043
James Outman,24770,0.172,0.235,0.318,41.765,5.882,3.529,0.272,0.246,0.225,-0.021,170,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.001,-0.035,-0.024,4.525,-4.033,-2.442,0.027,-0.026,-0.064,-0.038,hitter,0,-0.039,-0.02,4.799,-4.566,-1.99,0.029,-0.03,-0.062,-0.033
James Triantos,29795,0.125,0.222,0.125,22.222,11.111,0,0.167,0.176,0.16,-0.017,9,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.262,0.385,0.505,28.852,16.23,10.328,0.339,0.382,0.404,0.022,610,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.005,0.034,0.041,-2.497,4.058,1.951,-0.015,0.032,0.046,0.015,hitter,0.006,0.031,0.044,-2.224,3.525,2.404,-0.013,0.028,0.048,0.019
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Serna,28326,0.235,0.263,0.353,36.842,5.263,5.263,0.364,0.263,0.214,-0.049,19,24,691858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.241,0.311,0.306,19.553,7.821,1.676,0.298,0.282,0.287,0.005,358,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.014,0.001,-0.036,-3.703,-2.246,-2.176,0.014,-0.009,-0.016,-0.007,hitter,0.015,-0.003,-0.033,-3.43,-2.778,-1.724,0.016,-0.013,-0.015,-0.002
Jared Young,20404,0.266,0.33,0.429,18.421,7.31,5.556,0.305,0.332,0.321,-0.012,342,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.08,0.093,-0.056,-14.558,2.7,-2.6,0.13,0.031,0.028,-0.003,hitter,0.081,0.089,-0.053,-14.284,2.167,-2.148,0.132,0.028,0.029,0.002
Jarred Kelenic,22558,0.219,0.313,0.288,37.349,12.048,9.639,0.366,0.279,0.331,0.052,83,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.006,0.028,-0.096,6.411,4.29,3.317,0.065,-0.012,0.024,0.035,hitter,-0.005,0.024,-0.093,6.684,3.757,3.769,0.067,-0.015,0.025,0.04
Jarren Duran,24617,0.207,0.265,0.364,27.517,6.544,6.04,0.253,0.274,0.3,0.027,596,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.062,-0.072,-0.099,4.117,-1.493,-0.145,-0.084,-0.07,-0.029,0.041,hitter,-0.061,-0.076,-0.095,4.39,-2.026,0.308,-0.082,-0.074,-0.028,0.046
Jase Bowen,26047,0.152,0.196,0.261,38.776,3.061,5.102,0.231,0.204,0.251,0.047,98,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.225,0.267,0.368,21.622,4.505,4.054,0.265,0.279,0.289,0.01,222,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.026,-0.062,-0.018,-5.28,-5.584,-0.612,-0.064,-0.035,-0.019,0.017,hitter,-0.025,-0.066,-0.014,-5.007,-6.116,-0.159,-0.062,-0.039,-0.017,0.022
Javier Baez,12979,0.235,0.266,0.355,20.833,3.125,2.083,0.284,0.272,0.261,-0.011,192,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.001,0,-0.007,-3.535,0.069,-2.168,-0.004,0,-0.01,-0.01,hitter,0.002,-0.003,-0.004,-3.261,-0.464,-1.716,-0.002,-0.003,-0.008,-0.005
Javier Sanoja,28253,0.294,0.334,0.456,8.228,5.696,2.321,0.305,0.342,0.294,-0.048,474,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.052,0.049,0.067,-3.708,0.306,0.946,0.046,0.051,0.016,-0.035,hitter,0.054,0.046,0.07,-3.435,-0.227,1.398,0.047,0.048,0.017,-0.031
Jazz Chisholm Jr.,20454,0.233,0.314,0.403,29.356,10.606,4.924,0.303,0.314,0.295,-0.019,528,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.015,-0.012,-0.059,2.545,0.914,-3.013,0.007,-0.025,-0.036,-0.011,hitter,-0.014,-0.016,-0.055,2.819,0.382,-2.561,0.009,-0.028,-0.035,-0.006
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.495,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.265,0.314,0.364,11.287,5.941,1.386,0.285,0.3,0.3,-0.001,505,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.019,-0.012,-0.033,-1.15,-2.953,-1.586,0.026,-0.015,-0.012,0.004,hitter,0.021,-0.015,-0.03,-0.877,-3.485,-1.134,0.027,-0.019,-0.01,0.009
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.173,14.901,-2.929,-4.837,-0.043,-0.098,-0.058,0.041
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.053,-0.188,-4.656,-0.815,-1.055,-0.042,-0.098,-0.114,-0.017
Jeremiah Jackson,22239,0.219,0.245,0.361,22.615,2.827,5.654,0.251,0.261,0.282,0.021,283,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.057,-0.083,-0.086,-4.708,-3.184,0.736,-0.114,-0.074,-0.013,0.061,hitter,-0.056,-0.087,-0.083,-4.434,-3.717,1.188,-0.112,-0.078,-0.012,0.066
