Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Matt Olson,14344,0.269,0.343,0.555,22.383,10.108,9.747,0.29,0.383,0.376,-0.007,277,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.004,-0.015,0.067,-1.964,-1.964,0.99,-0.026,0.02,0.019,-0.001,hitter,0.008,-0.019,0.077,-1.603,-2.816,1.139,-0.023,0.016,0.014,-0.002
Matt Shaw,33322,0.242,0.291,0.4,17.308,5.769,3.846,0.267,0.304,0.3,-0.005,104,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.016,-0.004,0.006,-4.203,-2.926,-0.959,0.005,0.004,-0.002,-0.007,hitter,0.019,-0.008,0.016,-3.842,-3.779,-0.811,0.008,0,-0.007,-0.007
Matt Vierling,21558,0.219,0.283,0.369,17.222,8.889,4.444,0.24,0.288,0.312,0.025,180,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.036,-0.032,-0.027,-4.565,1.492,-0.938,-0.067,-0.022,-0.005,0.017,hitter,-0.032,-0.036,-0.016,-4.204,0.64,-0.79,-0.064,-0.026,-0.009,0.016
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.255,0.281,0.026,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.096,-0.057,0.039,hitter,-0.051,-0.077,-0.181,8.422,-4.456,-2.875,-0.016,-0.1,-0.062,0.038
Mauricio Dubon,16530,0.255,0.312,0.398,15.385,6.838,4.274,0.286,0.316,0.31,-0.006,234,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,-0.001,0.018,0.034,3.568,1.872,2.468,0.009,0.028,0.03,0.002,hitter,0.002,0.014,0.044,3.929,1.02,2.616,0.012,0.024,0.026,0.002
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.07,-0.137,-0.063,62.063,-5.108,0.148,NA,-0.11,-0.182,-0.072
Max Muncy,13301,0.254,0.347,0.513,25.463,12.037,10.648,0.283,0.374,0.386,0.012,216,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.019,-0.017,0.036,1.949,-3.855,2.908,0.026,0.013,0.02,0.007,hitter,0.023,-0.021,0.047,2.31,-4.707,3.057,0.03,0.009,0.015,0.007
Max Muncy,29779,0.239,0.308,0.402,35.577,5.769,6.731,0.364,0.313,0.303,-0.01,104,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.026,0.049,0.024,4.668,1.224,0.367,0.094,0.036,0.036,0,hitter,0.029,0.045,0.034,5.029,0.372,0.516,0.098,0.032,0.032,-0.001
Max Schuemann,24488,0.25,0.444,0.4,22.222,25.926,0,0.357,0.39,0.323,-0.067,27,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.04,0.141,0.107,0.437,15.647,-2.785,0.094,0.117,0.027,-0.09,hitter,0.044,0.137,0.117,0.798,14.795,-2.636,0.097,0.113,0.022,-0.091
Michael Busch,26319,0.246,0.37,0.397,22.344,15.018,6.96,0.306,0.346,0.348,0.002,273,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.009,0.031,-0.092,-3.13,4.959,-2.467,0.005,-0.009,-0.007,0.002,hitter,-0.006,0.028,-0.082,-2.769,4.107,-2.318,0.008,-0.013,-0.012,0.001
Michael Conforto,16376,0.253,0.357,0.506,27.551,14.286,9.184,0.321,0.375,0.378,0.003,98,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.037,0.048,0.128,3.147,3.768,2.699,0.06,0.071,0.041,-0.03,hitter,0.04,0.044,0.138,3.508,2.916,2.847,0.063,0.068,0.037,-0.031
Michael Harris II,25931,0.301,0.336,0.519,18.341,4.803,11.354,0.321,0.371,0.385,0.014,229,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.044,0.051,0.1,-1.508,1.427,4.214,0.029,0.07,0.058,-0.012,hitter,0.047,0.047,0.11,-1.147,0.575,4.362,0.033,0.067,0.054,-0.013
Michael Helman,24605,0.182,0.25,0.227,20,4,0,0.235,0.225,0.219,-0.006,25,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.054,-0.04,-0.23,0.345,-2.034,-6.034,-0.021,-0.096,-0.024,0.072,hitter,-0.051,-0.044,-0.22,0.706,-2.887,-5.886,-0.018,-0.099,-0.029,0.071
Michael Massey,27684,0.266,0.287,0.477,19.708,3.65,7.299,0.286,0.327,0.285,-0.042,137,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.018,0.008,0.103,3.167,-0.263,2.804,0.013,0.045,-0.005,-0.05,hitter,0.022,0.004,0.114,3.528,-1.115,2.952,0.016,0.041,-0.01,-0.051
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.358,0.232,-0.126,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.099,-0.033,-0.132,hitter,0.184,0.09,0.159,5.748,-10.183,-1.26,0.241,0.095,-0.038,-0.133
Mickey Gasper,24759,0.328,0.375,0.414,23.077,6.154,4.615,0.432,0.35,0.304,-0.047,65,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.186,0.123,0.206,3.045,-3.862,3.808,0.269,0.13,0.059,-0.07,hitter,0.189,0.119,0.216,3.406,-4.715,3.956,0.273,0.126,0.055,-0.071
Mickey Moniak,19956,0.28,0.335,0.607,24.39,6.098,9.146,0.303,0.401,0.324,-0.077,164,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.026,0.042,0.135,-1.498,1.409,0.697,0.001,0.076,0.007,-0.069,hitter,0.029,0.039,0.145,-1.137,0.557,0.846,0.004,0.072,0.002,-0.07
Miguel Amaya,21693,0.221,0.35,0.349,21.905,12.381,3.81,0.267,0.324,0.296,-0.028,105,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.024,0.05,-0.051,2.814,6.642,-0.338,-0.013,0.02,-0.005,-0.025,hitter,-0.021,0.047,-0.041,3.175,5.79,-0.19,-0.009,0.016,-0.01,-0.026
Miguel Andujar,15878,0.258,0.289,0.429,17.368,3.158,3.684,0.292,0.312,0.287,-0.025,190,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.046,-0.05,-0.01,3.415,-1.566,0.378,-0.043,-0.024,-0.006,0.018,hitter,-0.042,-0.053,0.001,3.776,-2.418,0.526,-0.04,-0.028,-0.011,0.017
Miguel Rojas,7802,0.258,0.313,0.337,11.881,5.941,2.97,0.282,0.293,0.312,0.019,101,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,-0.007,-0.008,-0.054,-0.706,-1.181,0.287,-0.007,-0.019,0.015,0.033,hitter,-0.004,-0.012,-0.043,-0.345,-2.033,0.436,-0.004,-0.023,0.01,0.033
Miguel Vargas,20178,0.242,0.368,0.502,16.854,14.981,9.738,0.236,0.38,0.397,0.017,267,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.026,0.065,0.13,-2.11,4.8,3.961,-0.008,0.082,0.09,0.008,hitter,0.029,0.061,0.14,-1.749,3.948,4.109,-0.004,0.078,0.086,0.007
Mike Trout,10155,0.24,0.411,0.479,23.214,21.429,11.786,0.275,0.39,0.428,0.038,280,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.005,0.055,0.024,-7.325,6.429,3.263,-0.023,0.042,0.062,0.019,hitter,0.009,0.051,0.034,-6.964,5.576,3.411,-0.019,0.038,0.057,0.019
Mike Yastrzemski,14854,0.245,0.328,0.374,22.989,9.195,2.874,0.312,0.317,0.294,-0.023,174,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,0.013,0.005,-0.043,0.977,-2.104,-3.201,0.042,-0.004,-0.027,-0.022,hitter,0.016,0.001,-0.033,1.338,-2.957,-3.052,0.045,-0.008,-0.031,-0.023
Mitch Garver,15161,0.187,0.33,0.293,29.67,17.582,3.297,0.261,0.296,0.295,-0,91,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.014,0.029,-0.066,1.104,6.136,-1.794,0.011,0.003,-0.005,-0.007,hitter,-0.01,0.025,-0.056,1.465,5.284,-1.646,0.014,-0.001,-0.009,-0.008
Moises Ballesteros,28820,0.237,0.309,0.407,20.395,9.868,7.237,0.26,0.317,0.316,-0.001,152,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.061,-0.085,-0.066,2.213,-3.768,2.691,-0.089,-0.057,-0.023,0.034,hitter,-0.058,-0.089,-0.056,2.574,-4.62,2.84,-0.086,-0.061,-0.027,0.033
Mookie Betts,13611,0.183,0.246,0.365,12.698,7.143,7.143,0.16,0.27,0.326,0.056,126,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.09,-0.103,-0.085,1.575,-3.368,2.157,-0.115,-0.075,-0.02,0.054,hitter,-0.086,-0.107,-0.075,1.936,-4.221,2.306,-0.111,-0.078,-0.025,0.053
Munetaka Murakami,37120,0.24,0.378,0.56,32.52,17.886,10.163,0.277,0.4,0.38,-0.021,246,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.245,0.314,0.34,16.981,9.434,3.774,0.28,0.296,0.315,0.018,106,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.011,0.005,-0.008,-0.155,2.669,1.453,-0.024,0.006,0.026,0.021,hitter,-0.008,0.001,0.002,0.206,1.816,1.601,-0.021,0.002,0.022,0.02
Nasim Nunez,25979,0.191,0.284,0.214,21.287,10.891,0,0.252,0.24,0.27,0.03,202,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.045,-0.036,-0.145,0.394,-0.06,-2.161,-0.025,-0.063,-0.016,0.047,hitter,-0.042,-0.04,-0.135,0.755,-0.912,-2.013,-0.022,-0.067,-0.021,0.046
Nathan Church,31357,0.247,0.282,0.39,21.154,3.846,7.051,0.282,0.296,0.297,0.002,156,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.068,0.028,0.14,-6.538,-0.769,5.513,0.045,0.064,0.05,-0.014,hitter,0.071,0.024,0.151,-6.177,-1.621,5.661,0.048,0.06,0.045,-0.015
Nathan Lukes,18123,0.329,0.383,0.435,12.632,4.211,1.053,0.37,0.365,0.339,-0.026,95,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.07,0.056,0.025,-0.841,-4.771,-2.516,0.092,0.045,0.024,-0.021,hitter,0.073,0.052,0.035,-0.48,-5.623,-2.367,0.095,0.041,0.019,-0.021
Nathaniel Lowe,19566,0.25,0.331,0.523,23.649,10.811,8.784,0.273,0.37,0.375,0.005,148,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.006,0,0.131,-0.784,-0.463,4.611,-0.03,0.053,0.059,0.007,hitter,0.01,-0.004,0.141,-0.423,-1.315,4.759,-0.027,0.049,0.055,0.006
Nelson Velazquez,23359,0.462,0.533,0.769,20,6.667,6.667,0.556,0.558,0.478,-0.08,15,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.254,0.254,0.357,-6.928,-1.504,-0.583,0.321,0.26,0.159,-0.1,hitter,0.258,0.25,0.368,-6.567,-2.356,-0.435,0.325,0.256,0.155,-0.101
Nick Allen,22277,0.276,0.317,0.362,17.188,4.688,1.562,0.319,0.303,0.254,-0.049,64,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.06,0.044,0.107,-5.096,-2.177,1.342,0.038,0.063,0.006,-0.057,hitter,0.064,0.04,0.118,-4.735,-3.03,1.491,0.041,0.059,0.001,-0.058
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.241,0.285,0.045,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.071,-0.03,0.041,hitter,-0.06,-0.085,-0.071,5.577,-2.457,0.218,-0.07,-0.075,-0.035,0.04
Nick Fortes,21538,0.252,0.286,0.324,12.838,2.703,0.676,0.283,0.273,0.27,-0.003,148,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.026,0.009,-0.006,-3.592,-2.025,-1.728,0.028,0.005,0.011,0.006,hitter,0.03,0.005,0.004,-3.231,-2.878,-1.579,0.032,0.001,0.007,0.005
Nick Gonzales,27490,0.313,0.365,0.389,16.957,6.522,2.609,0.374,0.339,0.345,0.006,230,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.051,0.063,0.014,-1.758,1.565,-1.657,0.065,0.045,0.046,0.001,hitter,0.055,0.059,0.025,-1.397,0.713,-1.508,0.068,0.041,0.042,0.001
Nick Kurtz,35110,0.284,0.437,0.5,29.242,20.578,9.025,0.405,0.41,0.396,-0.014,277,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.006,0.054,-0.119,-1.637,7.694,-1.2,0.04,-0.009,0.023,0.032,hitter,-0.003,0.05,-0.109,-1.276,6.842,-1.051,0.044,-0.013,0.019,0.032
Nick Loftin,27630,0.22,0.323,0.341,12,11,4,0.236,0.302,0.303,0.002,100,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.012,0.04,0.021,-2.398,2.387,-0.011,0.008,0.032,0.012,-0.02,hitter,0.016,0.036,0.031,-2.037,1.535,0.138,0.011,0.028,0.008,-0.021
Nick Madrigal,20521,0.4,0.438,0.4,6.25,0,0,0.429,0.382,0.364,-0.018,16,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.158,0.142,0.095,-3.125,-3.819,-0.347,0.162,0.112,0.082,-0.03,hitter,0.161,0.138,0.105,-2.764,-4.672,-0.199,0.165,0.108,0.077,-0.031
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.326,0.302,-0.025,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.033,-0.003,-0.036,hitter,-0.004,0.026,0.044,-10.069,5.43,-2.808,-0.046,0.03,-0.008,-0.037
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.257,0.306,0.049,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.007,0.018,0.025,hitter,-0.027,0.006,-0.047,-2.711,1.732,0.139,-0.035,-0.011,0.013,0.024
Nicky Lopez,19339,0.226,0.25,0.323,27.273,3.03,0,0.286,0.255,0.214,-0.041,33,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.002,-0.053,0.046,12.247,-6.008,-0.979,0.018,-0.011,-0.055,-0.044,hitter,0.005,-0.057,0.057,12.608,-6.86,-0.83,0.022,-0.015,-0.06,-0.045
Nico Hoerner,21479,0.253,0.337,0.357,7.018,10.175,1.053,0.259,0.315,0.337,0.022,285,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.035,-0.005,-0.028,-1.965,3.755,-0.518,-0.049,-0.005,0.019,0.025,hitter,-0.031,-0.009,-0.018,-1.604,2.902,-0.37,-0.045,-0.009,0.015,0.024
Noelvi Marte,26517,0.138,0.219,0.138,31.25,9.375,0,0.211,0.178,0.177,-0.001,32,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.112,-0.07,-0.27,5.769,5.034,-5.738,-0.098,-0.124,-0.119,0.005,hitter,-0.109,-0.074,-0.26,6.13,4.182,-5.59,-0.095,-0.127,-0.124,0.004
Nolan Arenado,9777,0.263,0.343,0.453,19.444,8.796,5.093,0.296,0.349,0.328,-0.021,216,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,0.008,0.036,0.058,6.202,2.132,1.856,0.028,0.046,0.032,-0.014,hitter,0.012,0.032,0.068,6.563,1.28,2.005,0.032,0.042,0.027,-0.015
Nolan Gorman,22263,0.204,0.286,0.335,31.336,10.599,5.53,0.269,0.276,0.284,0.008,217,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.004,-0.006,-0.059,-3.473,0.001,-1.291,-0.014,-0.021,-0.022,-0.001,hitter,-0.001,-0.01,-0.048,-3.112,-0.851,-1.142,-0.011,-0.025,-0.027,-0.002
Nolan Schanuel,33189,0.262,0.312,0.387,15.865,6.25,2.404,0.295,0.311,0.311,0,208,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.002,-0.038,0.01,1.556,-4.624,-0.571,0.008,-0.012,-0.014,-0.001,hitter,0.006,-0.042,0.02,1.917,-5.476,-0.423,0.011,-0.016,-0.018,-0.002
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.133,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.103,-0.045,0.058,hitter,-0.106,-0.089,-0.178,-8.488,2.065,-1.592,-0.18,-0.107,-0.05,0.057
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.299,0.111,-0.188,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.269,0.349,0.482,34.182,9.818,9.091,0.38,0.363,0.361,-0.002,275,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.045,0.04,0.075,2.999,-0.715,-0.608,0.082,0.054,0.031,-0.023,hitter,0.049,0.036,0.085,3.36,-1.567,-0.46,0.085,0.05,0.026,-0.024
Orlando Arcia,13185,0.281,0.303,0.312,18.182,3.03,3.03,0.346,0.277,0.24,-0.037,33,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.061,0.034,-0.031,-2.968,-3.189,-0.372,0.09,0.009,-0.022,-0.031,hitter,0.065,0.03,-0.021,-2.607,-4.041,-0.224,0.093,0.005,-0.027,-0.032
Oswald Peraza,22823,0.283,0.34,0.462,24.339,4.762,6.349,0.35,0.354,0.334,-0.02,189,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.115,0.111,0.205,-5.293,-1.758,2.282,0.127,0.134,0.08,-0.054,hitter,0.119,0.107,0.215,-4.932,-2.611,2.431,0.131,0.13,0.075,-0.055
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.12,0.206,0.086,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.189,-0.104,0.085,hitter,-0.15,-0.154,-0.321,6.664,-2.653,-7.191,-0.17,-0.193,-0.109,0.084
Otto Lopez,19608,0.336,0.366,0.475,15.649,3.817,6.107,0.381,0.365,0.341,-0.024,262,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.082,0.059,0.105,0.785,-3.089,1.051,0.101,0.067,0.016,-0.051,hitter,0.086,0.055,0.115,1.146,-3.941,1.199,0.104,0.064,0.011,-0.052
Owen Caissie,27496,0.228,0.296,0.389,40.828,8.284,5.917,0.367,0.302,0.284,-0.018,169,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.036,0.074,0.043,0.088,4.58,-1.49,0.081,0.057,0.052,-0.005,hitter,0.039,0.07,0.053,0.449,3.728,-1.342,0.085,0.053,0.047,-0.006
Ozzie Albies,16556,0.279,0.332,0.447,11.439,7.011,3.321,0.279,0.341,0.306,-0.035,271,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.031,0.023,0.054,-3.127,-0.574,-0.887,0.012,0.035,0.001,-0.034,hitter,0.034,0.019,0.064,-2.766,-1.426,-0.738,0.016,0.032,-0.004,-0.035
P.J. Higgins,18433,0.286,0.333,0.333,30.769,7.692,0,0.429,0.298,0.293,-0.005,26,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.29,0.25,-0.039,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.008,-0.046,-0.038,hitter,0.025,0.002,-0.033,0.099,-5.087,-1.28,0.057,-0.012,-0.051,-0.039
Patrick Bailey,27478,0.145,0.205,0.231,25.984,7.087,4.724,0.181,0.2,0.283,0.083,127,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.082,-0.08,-0.102,-0.93,-0.192,0.833,-0.12,-0.072,-0.004,0.068,hitter,-0.079,-0.084,-0.092,-0.569,-1.044,0.981,-0.117,-0.076,-0.009,0.067
Patrick Wisdom,13602,0.167,0.211,0.389,42.105,5.263,10.526,0.222,0.26,0.264,0.003,19,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.017,-0.046,-0.042,7.154,-2.018,0.939,0.006,-0.034,-0.043,-0.01,hitter,-0.013,-0.05,-0.032,7.515,-2.871,1.087,0.009,-0.038,-0.048,-0.01
Paul Goldschmidt,9218,0.276,0.36,0.528,20.144,9.353,8.633,0.307,0.387,0.38,-0.007,139,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,0.014,0.037,0.116,-2.041,1.682,2.147,-0.013,0.069,0.046,-0.023,hitter,0.017,0.033,0.126,-1.68,0.83,2.295,-0.009,0.065,0.041,-0.024
Pavin Smith,19892,0.077,0.25,0.077,31.25,18.75,0,0.125,0.188,0.217,0.029,16,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.177,-0.104,-0.371,3.332,5.025,-6.956,-0.207,-0.161,-0.12,0.041,hitter,-0.173,-0.108,-0.361,3.693,4.172,-6.808,-0.204,-0.165,-0.125,0.04
Pedro Pages,25782,0.216,0.258,0.353,23.438,3.906,4.688,0.253,0.271,0.279,0.008,128,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.016,-0.016,-0.013,-3.842,-1.25,0.224,-0.04,-0.007,0.015,0.022,hitter,-0.013,-0.02,-0.003,-3.481,-2.102,0.373,-0.037,-0.011,0.01,0.021
Pedro Ramirez,29218,0.143,0.2,0.214,0,6.667,0,0.143,0.191,0.268,0.077,15,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.246,0.325,0.446,22.878,10.332,8.118,0.28,0.338,0.368,0.03,271,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.01,-0.013,-0.055,-0.611,1.108,-2.664,-0.006,-0.019,-0.002,0.017,hitter,-0.007,-0.017,-0.044,-0.25,0.256,-2.516,-0.002,-0.023,-0.007,0.016
Pete Crow-Armstrong,27769,0.246,0.331,0.414,25.758,8.333,7.197,0.308,0.331,0.351,0.02,264,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.002,0.044,-0.039,1.761,3.628,-0.809,0.028,0.018,0.042,0.024,hitter,0.006,0.041,-0.029,2.122,2.775,-0.661,0.031,0.014,0.037,0.023
Petey Halpin,27931,0.167,0.194,0.2,25.806,3.226,6.452,0.227,0.179,0.268,0.089,31,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.167,-0.306,-0.133,0.806,-21.774,6.452,-0.273,-0.214,-0.011,0.203,hitter,-0.163,-0.31,-0.123,1.167,-22.626,6.6,-0.269,-0.218,-0.015,0.203
Rafael Devers,17350,0.24,0.289,0.411,30.451,6.391,6.015,0.325,0.304,0.287,-0.017,266,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.02,-0.075,-0.082,5.435,-7.092,-2.881,0.015,-0.06,-0.08,-0.02,hitter,-0.017,-0.079,-0.072,5.796,-7.944,-2.732,0.018,-0.064,-0.085,-0.021
