Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.701,0.701,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.505,0.479,-0.026,hitter,NA,0.782,NA,-25.989,94.289,-2.14,NA,0.5,0.475,-0.025
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.179,0.123,-0.056,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.124,-0.19,-0.066,hitter,-0.008,-0.133,-0.14,35.11,-16.082,-4.256,0.23,-0.129,-0.195,-0.066
MJ Melendez,22197,0.202,0.323,0.385,33.6,11.2,5.6,0.288,0.318,0.28,-0.039,125,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,0.006,0.055,0.019,6.232,3.218,-0.189,0.046,0.042,-0.024,-0.066,hitter,0.008,0.05,0.024,6.619,2.435,-0.011,0.049,0.037,-0.028,-0.065
Maikel Garcia,22715,0.267,0.325,0.38,15.548,8.127,3.887,0.31,0.313,0.32,0.007,283,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,0.001,-0.001,-0.022,0.8,-0.155,0.165,0.012,-0.004,-0.001,0.003,hitter,0.003,-0.006,-0.016,1.188,-0.938,0.344,0.015,-0.009,-0.006,0.003
Manny Machado,11493,0.177,0.255,0.358,21.951,9.756,6.272,0.18,0.27,0.307,0.037,287,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.096,-0.075,-0.106,2.762,1.986,-2.461,-0.121,-0.07,-0.04,0.03,hitter,-0.094,-0.08,-0.101,3.15,1.203,-2.283,-0.118,-0.075,-0.044,0.031
Marcell Ozuna,10324,0.193,0.274,0.299,28.846,9.135,4.808,0.254,0.261,0.305,0.045,208,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.071,-0.089,-0.174,4.558,-4.202,-3.561,-0.057,-0.101,-0.07,0.03,hitter,-0.069,-0.094,-0.168,4.946,-4.985,-3.383,-0.054,-0.105,-0.075,0.031
Marcelo Mayer,29668,0.222,0.281,0.311,18,6.5,4.5,0.257,0.267,0.259,-0.009,200,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.006,0.009,-0.09,-12.147,0.618,-1.382,-0.044,-0.023,-0.004,0.018,hitter,-0.004,0.005,-0.085,-11.759,-0.165,-1.204,-0.041,-0.027,-0.009,0.018
Marcus Semien,12533,0.215,0.271,0.35,21.404,7.018,6.316,0.244,0.276,0.322,0.046,285,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.023,-0.041,-0.04,5.445,-2.199,1.385,-0.013,-0.032,0.004,0.035,hitter,-0.021,-0.046,-0.034,5.833,-2.982,1.563,-0.01,-0.036,-0.001,0.036
Mark Vientos,22184,0.215,0.248,0.365,22.381,3.333,7.143,0.245,0.268,0.312,0.043,210,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.029,-0.051,-0.081,-4.499,-3.291,-0.939,-0.047,-0.051,-0.011,0.04,hitter,-0.026,-0.056,-0.075,-4.111,-4.074,-0.76,-0.044,-0.056,-0.016,0.04
Masataka Yoshida,31837,0.246,0.333,0.336,12.418,9.804,1.307,0.278,0.305,0.314,0.008,153,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.031,0.001,-0.076,-0.029,4.051,-3.539,-0.019,-0.019,-0.006,0.013,hitter,-0.029,-0.003,-0.07,0.358,3.268,-3.361,-0.016,-0.024,-0.01,0.014
Masyn Winn,27479,0.232,0.311,0.313,20.599,8.614,2.247,0.287,0.284,0.299,0.015,267,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.025,0.001,-0.067,2.366,2.212,-0.943,-0.012,-0.018,0.011,0.029,hitter,-0.023,-0.003,-0.062,2.753,1.429,-0.765,-0.009,-0.023,0.007,0.03
Matt Chapman,16505,0.261,0.348,0.414,20.736,10.702,4.682,0.314,0.338,0.299,-0.039,299,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,0.022,0.013,-0.028,-3.682,-1.016,-2.687,0.03,0.001,-0.041,-0.042,hitter,0.024,0.009,-0.022,-3.295,-1.799,-2.509,0.033,-0.004,-0.046,-0.042
Matt McLain,29695,0.208,0.315,0.364,23.881,12.313,6.343,0.252,0.307,0.334,0.027,268,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.021,0.008,-0,-5.012,3.007,1.416,-0.052,0.01,0.038,0.027,hitter,-0.019,0.003,0.006,-4.625,2.224,1.595,-0.049,0.006,0.033,0.028
Matt Olson,14344,0.27,0.34,0.554,23.077,9.615,9.615,0.291,0.38,0.37,-0.01,312,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.005,-0.018,0.066,-1.27,-2.457,0.859,-0.025,0.017,0.013,-0.004,hitter,0.007,-0.023,0.071,-0.883,-3.24,1.037,-0.023,0.012,0.008,-0.004
Matt Shaw,33322,0.255,0.312,0.422,16.814,6.195,4.425,0.284,0.322,0.303,-0.019,113,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.028,0.017,0.027,-4.696,-2.501,-0.381,0.022,0.022,0.001,-0.021,hitter,0.03,0.013,0.033,-4.309,-3.284,-0.202,0.025,0.017,-0.003,-0.02
Matt Vierling,21558,0.205,0.265,0.341,15.816,8.163,4.592,0.221,0.268,0.308,0.04,196,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.05,-0.05,-0.055,-5.971,0.767,-0.791,-0.087,-0.042,-0.009,0.033,hitter,-0.048,-0.055,-0.049,-5.583,-0.016,-0.612,-0.084,-0.047,-0.014,0.033
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.254,0.281,0.027,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.097,-0.057,0.039,hitter,-0.052,-0.078,-0.186,8.449,-4.387,-2.844,-0.016,-0.102,-0.062,0.04
Mauricio Dubon,16530,0.259,0.315,0.401,15.672,6.716,4.478,0.291,0.317,0.315,-0.002,268,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.004,0.021,0.036,3.855,1.751,2.672,0.014,0.029,0.035,0.006,hitter,0.006,0.016,0.042,4.243,0.968,2.851,0.017,0.024,0.031,0.007
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.071,-0.138,-0.068,62.09,-5.038,0.179,NA,-0.11,-0.182,-0.071
Max Muncy,13301,0.269,0.373,0.53,23.922,12.941,10.196,0.303,0.391,0.393,0.001,255,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.035,0.008,0.053,0.408,-2.951,2.456,0.046,0.03,0.027,-0.003,hitter,0.037,0.003,0.058,0.795,-3.734,2.635,0.049,0.025,0.022,-0.003
Max Muncy,29779,0.236,0.298,0.409,32.258,5.645,7.258,0.329,0.308,0.294,-0.014,124,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.023,0.039,0.03,1.349,1.1,0.894,0.059,0.032,0.028,-0.004,hitter,0.025,0.034,0.036,1.737,0.317,1.073,0.062,0.027,0.023,-0.003
Max Schuemann,24488,0.231,0.429,0.385,22.857,25.714,2.857,0.333,0.376,0.317,-0.059,35,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.021,0.125,0.092,1.072,15.436,0.073,0.07,0.103,0.02,-0.083,hitter,0.023,0.12,0.097,1.459,14.653,0.251,0.073,0.099,0.016,-0.083
Michael Busch,26319,0.251,0.381,0.409,22.956,15.409,6.918,0.315,0.355,0.354,-0,318,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.004,0.042,-0.08,-2.519,5.35,-2.508,0.014,-0,-0,-0,hitter,-0.002,0.037,-0.074,-2.131,4.567,-2.33,0.017,-0.005,-0.005,0
Michael Conforto,16376,0.227,0.333,0.443,31.579,14.035,7.895,0.31,0.341,0.349,0.008,114,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.011,0.024,0.065,7.175,3.517,1.41,0.049,0.038,0.012,-0.025,hitter,0.013,0.019,0.07,7.562,2.734,1.589,0.052,0.033,0.008,-0.025
Michael Harris II,25931,0.303,0.337,0.512,20.155,4.651,11.24,0.335,0.368,0.383,0.015,258,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.046,0.052,0.094,0.306,1.275,4.1,0.044,0.067,0.056,-0.011,hitter,0.048,0.048,0.099,0.694,0.492,4.279,0.046,0.062,0.052,-0.01
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.24,0.2,-0.04,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.08,-0.042,0.038,hitter,-0.067,-0.06,-0.152,-2.125,-3.96,-5.856,-0.087,-0.085,-0.047,0.038
Michael Massey,27684,0.263,0.28,0.455,18.182,3.03,6.667,0.285,0.315,0.284,-0.031,165,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.016,0.002,0.082,1.641,-0.882,2.171,0.012,0.033,-0.006,-0.039,hitter,0.018,-0.003,0.088,2.029,-1.665,2.35,0.015,0.028,-0.01,-0.039
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.358,0.232,-0.125,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.098,-0.033,-0.131,hitter,0.183,0.089,0.155,5.775,-10.114,-1.23,0.24,0.093,-0.038,-0.131
Mickey Gasper,24759,0.274,0.326,0.345,20.43,6.452,3.226,0.348,0.301,0.276,-0.025,93,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.132,0.074,0.137,0.398,-3.565,2.418,0.186,0.08,0.032,-0.049,hitter,0.134,0.069,0.143,0.785,-4.348,2.597,0.189,0.076,0.027,-0.049
Mickey Moniak,19956,0.28,0.335,0.607,24.39,6.098,9.146,0.303,0.399,0.324,-0.075,164,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.026,0.042,0.135,-1.498,1.409,0.697,0.001,0.074,0.007,-0.067,hitter,0.028,0.038,0.14,-1.111,0.626,0.876,0.004,0.069,0.002,-0.067
Miguel Amaya,21693,0.219,0.353,0.354,21.186,11.864,5.085,0.265,0.327,0.305,-0.022,118,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.026,0.054,-0.046,2.096,6.126,0.937,-0.014,0.023,0.004,-0.02,hitter,-0.024,0.05,-0.04,2.483,5.343,1.116,-0.012,0.019,-0.001,-0.019
Miguel Andujar,15878,0.254,0.288,0.418,16.667,3.535,3.535,0.285,0.304,0.285,-0.019,198,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.05,-0.051,-0.02,2.713,-1.188,0.229,-0.05,-0.032,-0.008,0.025,hitter,-0.048,-0.056,-0.015,3.101,-1.972,0.407,-0.047,-0.037,-0.012,0.025
Miguel Rojas,7802,0.267,0.328,0.371,10.744,7.438,4.959,0.28,0.311,0.324,0.013,121,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.001,0.007,-0.019,-1.843,0.316,2.276,-0.01,-0,0.027,0.028,hitter,0.003,0.002,-0.014,-1.456,-0.467,2.454,-0.007,-0.005,0.023,0.028
Miguel Vargas,20178,0.247,0.37,0.49,16.447,14.803,9.211,0.246,0.375,0.398,0.023,304,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.031,0.067,0.118,-2.516,4.621,3.433,0.002,0.078,0.091,0.014,hitter,0.033,0.062,0.123,-2.129,3.838,3.612,0.005,0.073,0.087,0.014
Mike Trout,10155,0.23,0.393,0.459,24.847,19.939,11.35,0.269,0.372,0.411,0.039,326,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,-0.005,0.037,0.004,-5.693,4.939,2.827,-0.029,0.024,0.045,0.021,hitter,-0.003,0.032,0.009,-5.306,4.156,3.006,-0.027,0.019,0.04,0.021
Mike Yastrzemski,14854,0.232,0.32,0.345,23.5,9.5,2.5,0.299,0.302,0.288,-0.014,200,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.001,-0.003,-0.072,1.488,-1.8,-3.574,0.029,-0.019,-0.032,-0.013,hitter,0.001,-0.008,-0.067,1.876,-2.583,-3.396,0.031,-0.024,-0.036,-0.013
Miles Mastrobuoni,20017,0.188,0.222,0.188,33.333,5.556,0,0.273,0.188,0.166,-0.022,18,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.048,-0.081,-0.091,16.344,-3.312,-1.714,-0.011,-0.077,-0.147,-0.07,hitter,-0.046,-0.085,-0.086,16.731,-4.095,-1.535,-0.009,-0.082,-0.152,-0.07
Mitch Garver,15161,0.2,0.327,0.322,29.907,15.888,3.738,0.273,0.301,0.301,-0,107,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0,0.027,-0.037,1.34,4.442,-1.352,0.023,0.009,0.001,-0.008,hitter,0.002,0.022,-0.031,1.727,3.659,-1.174,0.026,0.004,-0.003,-0.007
Moises Ballesteros,28820,0.232,0.305,0.387,20.69,9.77,6.322,0.261,0.306,0.311,0.005,174,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.066,-0.089,-0.087,2.508,-3.866,1.776,-0.088,-0.067,-0.027,0.04,hitter,-0.064,-0.094,-0.081,2.895,-4.649,1.955,-0.085,-0.072,-0.032,0.04
Mookie Betts,13611,0.205,0.267,0.377,12.121,7.273,7.273,0.192,0.284,0.332,0.048,165,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.067,-0.082,-0.073,0.998,-3.238,2.287,-0.082,-0.061,-0.014,0.047,hitter,-0.065,-0.087,-0.067,1.386,-4.021,2.466,-0.079,-0.066,-0.019,0.047
Munetaka Murakami,37120,0.24,0.378,0.56,32.52,17.886,10.163,0.277,0.399,0.38,-0.019,246,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.245,0.311,0.336,16.129,8.871,3.226,0.281,0.292,0.313,0.02,124,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.01,0.002,-0.012,-1.007,2.106,0.905,-0.024,0.002,0.024,0.023,hitter,-0.008,-0.002,-0.006,-0.619,1.322,1.083,-0.021,-0.003,0.02,0.023
Nasim Nunez,25979,0.209,0.295,0.234,22.318,10.3,0,0.28,0.251,0.268,0.018,233,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.027,-0.025,-0.125,1.424,-0.651,-2.161,0.003,-0.052,-0.017,0.035,hitter,-0.025,-0.03,-0.12,1.812,-1.434,-1.983,0.006,-0.056,-0.021,0.035
Nate Eaton,25055,0,0,0,0,0,0,0,0,0.371,0.371,1,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.271,-0.323,-0.347,-22.925,-6.324,-3.953,-0.348,-0.298,0.089,0.386,hitter,-0.269,-0.328,-0.342,-22.537,-7.107,-3.774,-0.345,-0.303,0.084,0.387
Nathan Church,31357,0.254,0.293,0.391,23.204,4.42,6.077,0.306,0.3,0.283,-0.017,181,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.076,0.039,0.141,-4.488,-0.195,4.539,0.07,0.069,0.036,-0.033,hitter,0.078,0.034,0.146,-4.1,-0.979,4.718,0.072,0.064,0.032,-0.032
Nathan Lukes,18123,0.311,0.362,0.395,16.794,4.58,0.763,0.371,0.338,0.303,-0.036,131,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.052,0.034,-0.015,3.322,-4.401,-2.805,0.093,0.018,-0.013,-0.031,hitter,0.054,0.029,-0.01,3.709,-5.184,-2.627,0.096,0.013,-0.017,-0.03
Nathaniel Lowe,19566,0.257,0.351,0.493,22.989,12.644,8.046,0.291,0.367,0.374,0.008,174,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.013,0.02,0.102,-1.444,1.37,3.873,-0.012,0.049,0.059,0.01,hitter,0.015,0.015,0.107,-1.057,0.587,4.052,-0.009,0.044,0.054,0.01
Nelson Velazquez,23359,0.346,0.393,0.615,25,3.571,10.714,0.412,0.435,0.44,0.005,28,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.139,0.113,0.204,-1.928,-4.599,3.465,0.177,0.137,0.121,-0.016,hitter,0.141,0.108,0.209,-1.54,-5.382,3.643,0.18,0.132,0.117,-0.015
Nick Allen,22277,0.25,0.29,0.328,20,4.286,1.429,0.3,0.276,0.248,-0.028,70,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.034,0.016,0.073,-2.283,-2.579,1.208,0.019,0.035,-0.001,-0.036,hitter,0.036,0.011,0.079,-1.896,-3.362,1.387,0.022,0.031,-0.005,-0.036
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.24,0.285,0.046,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.072,-0.03,0.042,hitter,-0.061,-0.085,-0.076,5.603,-2.388,0.249,-0.07,-0.077,-0.034,0.043
Nick Fortes,21538,0.265,0.31,0.346,12.5,2.841,1.136,0.3,0.294,0.283,-0.011,176,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.04,0.033,0.016,-3.93,-1.887,-1.267,0.045,0.026,0.024,-0.002,hitter,0.042,0.028,0.021,-3.543,-2.67,-1.088,0.048,0.021,0.02,-0.002
Nick Gonzales,27490,0.296,0.347,0.364,17.343,5.904,2.214,0.356,0.32,0.331,0.011,271,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.034,0.045,-0.01,-1.371,0.948,-2.052,0.047,0.026,0.032,0.006,hitter,0.036,0.04,-0.005,-0.984,0.165,-1.873,0.05,0.021,0.027,0.006
Nick Kurtz,35110,0.293,0.443,0.562,28,20.615,9.231,0.388,0.429,0.401,-0.028,325,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,0.002,0.06,-0.057,-2.879,7.732,-0.994,0.023,0.01,0.029,0.018,hitter,0.005,0.055,-0.051,-2.492,6.949,-0.816,0.026,0.006,0.024,0.019
Nick Loftin,27630,0.235,0.345,0.378,12.5,12.5,4.167,0.259,0.324,0.321,-0.002,120,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.027,0.061,0.057,-1.898,3.887,0.156,0.03,0.054,0.03,-0.024,hitter,0.029,0.056,0.062,-1.511,3.104,0.335,0.033,0.049,0.026,-0.023
Nick Madrigal,20521,0.333,0.442,0.361,4.651,13.953,0,0.353,0.373,0.318,-0.055,43,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.091,0.146,0.056,-4.724,10.134,-0.347,0.086,0.103,0.036,-0.067,hitter,0.093,0.141,0.062,-4.336,9.351,-0.169,0.089,0.098,0.032,-0.067
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.325,0.302,-0.024,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.032,-0.003,-0.036,hitter,-0.005,0.025,0.039,-10.043,5.499,-2.778,-0.047,0.028,-0.008,-0.035
Nick Solak,19294,0.25,0.2,0.25,0,0,0,0.2,0.179,0.217,0.038,5,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.159,0.109,0.159,-18.182,0,0,0.089,0.099,0.076,-0.023,hitter,0.161,0.104,0.165,-17.794,-0.783,0.179,0.092,0.094,0.072,-0.022
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.257,0.306,0.049,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.008,0.018,0.026,hitter,-0.029,0.005,-0.052,-2.684,1.801,0.169,-0.036,-0.013,0.013,0.026
Nicky Lopez,19339,0.275,0.315,0.353,18.182,3.636,0,0.325,0.3,0.268,-0.032,55,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.05,0.012,0.077,3.156,-5.402,-0.979,0.058,0.034,-0.001,-0.035,hitter,0.052,0.007,0.082,3.544,-6.185,-0.8,0.06,0.029,-0.006,-0.035
Nico Hoerner,21479,0.237,0.317,0.332,7.143,9.627,0.932,0.242,0.294,0.331,0.037,322,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.051,-0.025,-0.054,-1.839,3.207,-0.639,-0.065,-0.026,0.013,0.039,hitter,-0.049,-0.03,-0.048,-1.452,2.424,-0.461,-0.062,-0.031,0.009,0.04
Noelvi Marte,26517,0.203,0.254,0.373,25.397,6.349,4.762,0.225,0.276,0.286,0.01,63,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.047,-0.035,-0.035,-0.084,2.008,-0.976,-0.084,-0.025,-0.01,0.016,hitter,-0.045,-0.04,-0.03,0.303,1.225,-0.797,-0.081,-0.03,-0.014,0.016
Nolan Arenado,9777,0.243,0.323,0.403,21.012,8.56,4.28,0.281,0.321,0.304,-0.017,257,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.011,0.016,0.008,7.769,1.896,1.044,0.014,0.018,0.008,-0.01,hitter,-0.009,0.011,0.014,8.157,1.113,1.223,0.017,0.013,0.003,-0.009
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.267,0.279,0.012,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.031,-0.028,0.003,hitter,-0.012,-0.017,-0.07,-2.108,-0.464,-1.402,-0.02,-0.036,-0.033,0.003
Nolan Schanuel,33189,0.254,0.319,0.368,15.948,6.897,2.155,0.288,0.308,0.317,0.01,232,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,-0.006,-0.032,-0.009,1.639,-3.977,-0.82,0.001,-0.015,-0.007,0.008,hitter,-0.004,-0.036,-0.004,2.026,-4.76,-0.641,0.004,-0.02,-0.011,0.009
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.133,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.103,-0.045,0.058,hitter,-0.107,-0.09,-0.183,-8.462,2.134,-1.562,-0.18,-0.108,-0.049,0.059
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.298,0.111,-0.187,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.359,0.358,-0.001,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.049,0.028,-0.021,hitter,0.042,0.036,0.071,3.834,-0.716,-0.687,0.082,0.045,0.024,-0.021
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.291,0.245,-0.046,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.023,-0.017,-0.04,hitter,0.053,0.027,0.016,-4.762,-3.002,-1.224,0.054,0.019,-0.021,-0.04
Oswald Peraza,22823,0.26,0.309,0.423,26.339,4.018,5.804,0.331,0.322,0.308,-0.015,224,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.092,0.079,0.165,-3.293,-2.502,1.736,0.108,0.102,0.053,-0.049,hitter,0.094,0.075,0.171,-2.905,-3.286,1.915,0.111,0.097,0.049,-0.048
